SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"88","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP0082/CUSA05716_00/4izLixKmm2JmGkJHuh8OJp1mjdx42f3B.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA05716_00-RISEOFTOMBRAIDER","80%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/rise-of-the-tomb-raider-20-year-celebration","Rise of the Tomb Raider: 20 Year Celebration","TRD","","000-00-00","rise-of-the-tomb-raider-20-year-celebration-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","2",
"87","2025-07-03","","2025-06-19","/game/109237","https://image.api.playstation.com/vulcan/ap/rnd/202402/0816/ea14a3ec071052b0c958075d43dcc3183eef3846f4b2a31a.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP6311-PPSA16616_00-PLATITUDE0000000","50%","26","Adventure","","null","https://www.metacritic.com/game/pentiment","Pentiment","TRD","","000-00-00","pentiment-ps4","https://shope.ee/5ALD8alAHo","1","699.00","19","349.50","1","",
"87","2025-07-03","","2025-06-19","/game/131579","https://image.api.playstation.com/vulcan/ap/rnd/202307/2120/176e9ecf23e1c99148ad03c8328f180d4718704029672092.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP7816-PPSA15525_00-0421251372653219","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-making-of-karateka","The Making of Karateka","TRD","","000-00-00","the-making-of-karateka-ps4","https://shope.ee/5ALD8alAHo","1","665.00","5","332.50","1","",
"87","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2904/NspyF8og84Div2VMShXI4cV7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA10665_00-FF16SIEE00000002","35%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-xvi","FINAL FANTASY XVI","TRD","","000-00-00","final-fantasy-xvi-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","1364.35","0","3",
"87","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202105/1417/ue23ohksCQgyKenxycEw1V41.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6311-CUSA27146_00-PSYCHONAUTS2SIEE","80%","0","Action","","null","https://www.metacritic.com/game/psychonauts-2","Psychonauts 2","TRD","","000-00-00","psychonauts-2-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","419.80","1","",
"87","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP1001/CUSA04530_00/Xzv6Tkk60YPH1wK9yre67zvk4TvrtooW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA04530_00-XCOM200000000000","75%","0","Strategy, Simulation, Strategy","","null","https://www.metacritic.com/game/xcom-2","XCOM® 2","TRD","","000-00-00","xcom-2-ps4","https://shope.ee/5ALD8alAHo","0","1599.00","0","399.75","1","",
"87","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP1018/CUSA00135_00/gIBLibuNu1I91g9FYzkqBJFLMd1X9OaD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00135_00-BAKPREORDER00001","80%","0","Adventure, Action","","null","https://www.metacritic.com/game/batman-arkham-knight","Batman: Arkham Knight","TRD","","000-00-00","batman-arkham-knight-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","4",
"86","2025-06-26","","2025-06-12","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA33874_00-DAYLIGHT00000000","50%","0","Role-Playing","","null","https://www.metacritic.com/game/persona-4-golden","Persona 4 Golden","TRD","","000-00-00","persona-4-golden-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","614.50","1","",
"86","2025-06-26","","2025-06-12","","https://image.api.playstation.com/vulcan/img/cfn/113072gjk1_kFLlKT4rp9IKBZOBKCDBks3S7AVR-U0Yo0JyosjTz8GCm6o7rmNG4zoJnkPbDIHnCIkoI86NcTSTN1vET-0qb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA13079_00-NINOKUNIWOTWW000","80%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/ni-no-kuni-wrath-of-the-white-witch-remastered","Ni no Kuni: Wrath of the White Witch™ Remastered","TRD","","000-00-00","ni-no-kuni-wrath-of-the-white-witch-remastered-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","349.80","1","4",
"86","2025-06-26","","2025-06-12","","https://image.api.playstation.com/cdn/EP2632/CUSA13263_00/rsyKfksG4JwOa1TnuKK1tgXkKYsISVFI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2632-CUSA13263_00-FELLSEALPSID2018","75%","0","Role-Playing, Strategy, Adventure","","null","https://www.metacritic.com/game/fell-seal-arbiters-mark","Fell Seal: Arbiter's Mark","TRD","","000-00-00","fell-seal-arbiters-mark-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","218.75","1","",
"86","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0203/37bd2f7293cecbc4045d33578d487127ccaa1840eb15eeb5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA09664_00-DD2GAME000000000","60%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/dragons-dogma-2","Dragon's Dogma 2","TRD","","000-00-00","dragons-dogma-2-ps5","https://shope.ee/5ALD8alAHo","1","2599.00","0","1039.60","0","5",
"86","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0701/de64753172dca1b06fc9ec1cd4abaeaa7f12ff7ac98f5a19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA10528_00-MEMSTDED00000000","50%","0","Action","","null","https://www.metacritic.com/game/prince-of-persia-the-lost-crown","Prince of Persia The Lost Crown","TRD","","000-00-00","prince-of-persia-the-lost-crown-ps4","https://shope.ee/5ALD8alAHo","1","999.00","0","499.50","1","2",
"86","2025-06-26","","2025-06-19","/game/116251","https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA08603_00-4588832837629715","50%","29","Arcade","","null","https://www.metacritic.com/game/atari-50-the-anniversary-celebration","Atari 50: The Anniversary Celebration","TRD","","000-00-00","atari-50-the-anniversary-celebration-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","14","699.50","0","",
"86","2025-06-26","","2025-06-19","/game/116251","https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA34729_00-5589010658464864","50%","29","Arcade","","null","https://www.metacritic.com/game/atari-50-the-anniversary-celebration","Atari 50: The Anniversary Celebration","TRD","","000-00-00","atari-50-the-anniversary-celebration-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","14","699.50","1","",
"86","2025-07-03","","2025-06-19","/game/80317","https://image.api.playstation.com/vulcan/img/rnd/202111/1918/psoOkDbYuMdr1RsJo6TpU6bg.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0002-PPSA02433_00-CB4THEGAME000001","67%","87","Action","","null","https://www.metacritic.com/game/crash-bandicoot-4-its-about-time","Crash Bandicoot™ 4: It’s About Time","TRD","","000-00-00","crash-bandicoot-4-its-about-time-ps4","https://shope.ee/5ALD8alAHo","1","2299.00","20","758.67","1","",
"85","2025-06-26","","2025-06-12","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0921/aefffc515f275e6e921b2247f31169a510c601b4f63e860c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA26283_00-0008911345432117","25%","0","Puzzle","","null","https://www.metacritic.com/game/the-talos-principle-reawakened","The Talos Principle: Reawakened","TRD","","000-00-00","the-talos-principle-reawakened-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","1049.25","0","",
"85","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/img/cfn/11307DWVuREjDv3JnXusQxTjHIJHzhxx2_CUkUzQhzwYe5KUktTVe2_rFsnYYa1hMNlqHrWemXr0Nut__AF2KWPJp84uBZvf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4829-CUSA13689_00-THEOUTERWORLDS01","67%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/the-outer-worlds","The Outer Worlds","TRD","","000-00-00","the-outer-worlds-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","346.17","1","",
"85","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2716/16b33fa9a5c7285ba86a035b4a1c5f8eb430b407eae35ffd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA13427_00-HORIZONREMASTER1","20%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/horizon-zero-dawn-remastered","Horizon Zero Dawn™ Remastered","TRD","","000-00-00","horizon-zero-dawn-remastered-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1399.20","0","4",
"84","2025-06-26","","2025-06-12","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0904/ueIjF1MGSINYolhtXIznDSmt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA34042_00-GHOSTTRICKFULL00","50%","0","Adventure, Puzzle","","null","https://www.metacritic.com/game/ghost-trick-phantom-detective","Ghost Trick: Phantom Detective","TRD","","000-00-00","ghost-trick-phantom-detective-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","3",
"84","2025-06-26","","2025-06-12","","https://image.api.playstation.com/vulcan/ap/rnd/202108/1910/jdfFLJynLsfB6j6DmFNYtZQn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0101-CUSA28030_00-CASTLEVANIAGAMES","45%","0","Action","","null","https://www.metacritic.com/game/castlevania-advance-collection","Castlevania Advance Collection","TRD","","000-00-00","castlevania-advance-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","384.45","1","",
"84","2025-06-26","","2025-06-12","","https://image.api.playstation.com/cdn/EP0177/CUSA03951_00/og1DsW6zZX36iHpmrtEaxM5oNoObSnJD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA03951_00-BFVALKYRIE000100","75%","0","Role-Playing, Action, Strategy","","null","https://www.metacritic.com/game/valkyria-chronicles-remastered","Valkyria Chronicles Remastered","TRD","","000-00-00","valkyria-chronicles-remastered-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"84","2025-07-03","","2025-06-19","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA01991_00/4/i_0ba5763830bf9a43d9468173679eb219d6f2801009ead9a6569a6c20b401d530/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2154-CUSA01959_00-0490867013354503","75%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/day-of-the-tentacle-remastered","Day of the Tentacle Remastered","TRD","","000-00-00","day-of-the-tentacle-remastered-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","131.25","1","",
"84","2025-07-03","","2025-06-19","/game/77729","https://image.api.playstation.com/vulcan/ap/rnd/202007/0208/Ud7Ikvjoyev61bx3n1PTC9u8.png?w=200","61","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA01532_00-GAME000000000000","75%","146","Role-Playing","","null","https://www.metacritic.com/game/assassins-creed-valhalla","Assassin's Creed Valhalla","TRD","","000-00-00","assassins-creed-valhalla-ps4","https://shope.ee/5ALD8alAHo","1","470.00","97","117.50","1","12",
"84","2025-07-03","","2025-06-19","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA19435_00/7/i_e609c0bbf1106469ef618a6feb15a59d3355554f65dc3ec9a3236f1c8b8d8563/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5189-CUSA19435_00-DOTE00000000SIEE","30%","0","Action, Strategy","","null","https://www.metacritic.com/game/dungeon-of-the-endless","Dungeon of the Endless","TRD","","000-00-00","dungeon-of-the-endless-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","489.30","1","",
"84","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP4001/CUSA12747_00/59UfzHlIjF8VYee5ivYYZdW8vhuHA0Df.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4001-CUSA12747_00-DIRTRALLY2EU0001","50%","0","Sports, Simulation, Driving/Racing","","null","https://www.metacritic.com/game/dirt-rally-20","DiRT Rally 2.0","TRD","","000-00-00","dirt-rally-20-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","524.50","1","",
"84","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP0082/CUSA06507_00/P3OVdBRiLT6LyASh7YRGTsVyhYCamRMr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA06507_00-LCGOBDL000000001","80%","0","Action","","null","https://www.metacritic.com/game/lara-croft-go","Lara Croft GO","TRD","","000-00-00","lara-croft-go-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"84","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP0082/CUSA01836_00/6JDF9vIBtjnoSwVbjcXaBmj1GrNRdqGl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA01836_00-DXMANKINDIVIDED0","85%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/deus-ex-mankind-divided","Deus Ex: Mankind Divided","TRD","","000-00-00","deus-ex-mankind-divided-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","1",
"83","2025-06-26","","2025-06-12","","https://image.api.playstation.com/vulcan/img/cfn/11307w1Vu0rTkl1oHzyJ85uOo8aFBXz3OBxG6_7oeN-ZBUjsLjCt0-a5BKrpzMUfI15w4hHupVLserGpxqzKYF-psWgHwAvi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-CUSA14876_00-CRASHTEAMRACING1","65%","0","Action, Driving/Racing","","null","https://www.metacritic.com/game/crash-team-racing-nitro-fueled","Crash™ Team Racing Nitro-Fueled","TRD","","000-00-00","crash-team-racing-nitro-fueled-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","682.15","1","3",
"83","2025-07-03","","2025-06-19","/game/141861","https://image.api.playstation.com/vulcan/ap/rnd/202311/0920/4cbf3dd99220ac587e0d52a96536aa17615d323b9918c89a.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP7816-PPSA18158_00-0079142450506243","50%","0","Shooter, Arcade","","null","https://www.metacritic.com/game/llamasoft-the-jeff-minter-story","Llamasoft: The Jeff Minter Story","TRD","","000-00-00","llamasoft-the-jeff-minter-story-ps4","https://shope.ee/5ALD8alAHo","1","1015.00","0","507.50","1","",
"83","2025-07-03","","2025-06-19","/game/89877","https://image.api.playstation.com/vulcan/ap/rnd/202103/1012/MrFkXNqIim5naTegtJuGDTEb.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA02047_00-4588917401265178","70%","12","Adventure","","null","https://www.metacritic.com/game/life-is-strange-true-colors","Life is Strange: True Colors","TRD","","000-00-00","life-is-strange-true-colors-ps4","https://shope.ee/5ALD8alAHo","1","429.00","12","128.70","1","4",
"83","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1510/Ur870wQ2rXXO7RFUYy3V29ga.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA19142_00-MONSANCTUARY0000","75%","0","Role-Playing","","null","https://www.metacritic.com/game/monster-sanctuary","Monster Sanctuary","TRD","","000-00-00","monster-sanctuary-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"83","2025-07-03","","2025-06-19","/game/80125","https://image.api.playstation.com/vulcan/img/rnd/202010/1614/TJiBEQMJ9qa93lWBu4sKScY9.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01288_00-SACKBOYADVENTURE","58%","33","Action","","null","https://www.metacritic.com/game/sackboy-a-big-adventure","Sackboy: A Big Adventure","TRD","","000-00-00","sackboy-a-big-adventure-ps4","https://shope.ee/5ALD8alAHo","1","2599.00","16","1091.58","1","",
"83","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP3037/CUSA12901_00/FA3iQhzAIGQZSMOJbKk5IGkBVIx5G55c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3037-CUSA12901_00-0000000000000000","90%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/far-lone-sails","FAR: LONE SAILS","TRD","","000-00-00","far-lone-sails-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","52.50","1","",
"83","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP0001/CUSA09303_00/tzKcptCCUkiigpacybO8xWmvxPS7vIzk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA12042_00-GAME000000000000","80%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/assassins-creed-odyssey","Assassin's Creed® Odyssey","TRD","","000-00-00","assassins-creed-odyssey-ps4","https://shope.ee/5ALD8alAHo","0","599.00","0","119.80","1","9",
"83","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP0102/CUSA07997_00/nJbMFm4lJ6XLEDKahc14dvOd9hd5CYKe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA07997_00-SF30FULLGAME0001","67%","0","Arcade, Arcade, Fighting","","null","https://www.metacritic.com/game/street-fighter-30th-anniversary-collection","Street Fighter 30th Anniversary Collection","TRD","","000-00-00","street-fighter-30th-anniversary-collection-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","346.17","1","2",
"83","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP1268/CUSA09325_00/qee9GFriSgw2L0ffmN3jZQBXGtSyRbNM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1268-CUSA09325_00-ICLCROSSBUYEU000","80%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/iconoclasts","Iconoclasts","TRD","","000-00-00","iconoclasts-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"83","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP1018/CUSA00970_00/vdeZDZaLf8qImDoCzZSfyOrfHrds4hdp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00970_00-MORTALKOMBATX000","75%","0","Fighting, Fighting","","null","https://www.metacritic.com/game/mortal-kombat-x","Mortal Kombat X","TRD","","000-00-00","mortal-kombat-x-ps4","https://shope.ee/5ALD8alAHo","0","146.44","0","36.61","1","5",
"83","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP4062/CUSA00593_00/74C5XBvmTgxNNjvECPxlj8tC639xS0WR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA00593_00-MCOMPLREDUXDISC1","80%","0","Shooter, Action, Shooter","","null","https://www.metacritic.com/game/metro-redux","Metro Redux","TRD","","000-00-00","metro-redux-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"82","2025-06-26","","2025-06-12","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0320/dda6507cae2232eed3e7ab82a5a3acddd7dcf182458658d7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1003-PPSA21203_00-ALTAR00000000000","20%","0","Role-Playing","","null","https://www.metacritic.com/game/the-elder-scrolls-iv-oblivion-remastered","The Elder Scrolls IV: Oblivion Remastered","TRD","","000-00-00","the-elder-scrolls-iv-oblivion-remastered-ps5","https://shope.ee/5ALD8alAHo","1","1925.00","0","1540.00","0","1",
"82","2025-06-26","","2025-06-12","/game/124745","https://image.api.playstation.com/vulcan/ap/rnd/202411/1216/7deace46fe2a76f80bbc4edffc600b36556b873f4f688a9a.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP4361-PPSA13245_00-THETHAUMATURGE00","45%","32","Role-Playing","","null","https://www.metacritic.com/game/the-thaumaturge","The Thaumaturge","TRD","","000-00-00","the-thaumaturge-ps5","https://shope.ee/5ALD8alAHo","1","1199.00","24","659.45","0","",
"82","2025-06-26","","2025-06-12","","https://image.api.playstation.com/vulcan/ap/rnd/202010/0611/eWXMLgABX8k3dnmZhVQxdU5L.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA24205_00-KMDMCMGMMAINGAME","75%","0","Action","","null","https://www.metacritic.com/game/katamari-damacy-reroll","Katamari Damacy REROLL","TRD","","000-00-00","katamari-damacy-reroll-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"82","2025-06-26","","2025-06-12","","https://image.api.playstation.com/vulcan/img/cfn/11307lHBKutTAbaBc8SfhODiaDxjf_FGW6lnUJ3v1qnh23mYu7tHIMh_MnC2an5TSupr_hYo_Oar6ShoTelobv7awgEfcjom.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1470-CUSA16221_00-00STREETSOFRAGE4","60%","0","Action, Arcade, Action","","null","https://www.metacritic.com/game/streets-of-rage-4","Streets Of Rage 4","TRD","","000-00-00","streets-of-rage-4-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","350.00","1","",
"82","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1003/109e89cb8fc017e38d4316a2929607dc715d7a2e013c4052.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7302-PPSA21973_00-SUNDERFOLKGAME00","20%","0","Role-Playing","","null","https://www.metacritic.com/game/sunderfolk","Sunderfolk","TRD","","000-00-00","sunderfolk-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1399.20","0","",
