SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
89,https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade,2026-07-01T22:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Role Playing Games,62%,FINAL FANTASY VII REMAKE INTERGRADE,FINAL FANTASY VII REMAKE INTERGRADE,final-fantasy-vii-remake-intergrade-ps5,EP0082-PPSA01911_00-5827003902180177,https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200,0,1,7,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA01911_00-5827003902180177,Playstation,TRD,null,,,2999,1139,,,1.74900,66462,39.99,15.19
89,https://www.metacritic.com/game/manifold-garden,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Puzzle",75%,Manifold Garden,Manifold Garden,manifold-garden-ps4-ps5,UP0692-PPSA02778_00-MANIFGARDENNAPS5,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA03091_00/2/i_7f1bf06131040fb607d22b66d166550baab403954cc1c3856a1e48cd8eb6ed47/i/icon0.png?w=200,1,1,1,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP0692-PPSA02778_00-MANIFGARDENNAPS5,Playstation,TRD,null,,,,,,,,,19.99,4.99
88,https://www.metacritic.com/game/the-talos-principle-deluxe-edition,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Puzzle",80%,The Talos Principle: Deluxe Edition,The Talos Principle: Deluxe Edition (English Ver.),the-talos-principle-deluxe-edition-ps4,UP3643-CUSA00910_00-00000000000TALOS,https://image.api.playstation.com/cdn/UP3643/CUSA00910_00/rG3Zwv26mr6rnygD3ZCBUG80dXsWtZQl.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP3643-CUSA00910_00-00000000000TALOS,Playstation,TRD,null,429000,85800,1999,399,42.68,8.53,1.29900,25980,29.99,5.99
88,https://www.metacritic.com/game/final-fantasy-tactics-the-ivalice-chronicles,2026-07-01,2026-06-20,,,,,,,,,0000-00-00,Strategy,30%,FINAL FANTASY TACTICS - The Ivalice Chronicles,"FINAL FANTASY TACTICS - The Ivalice Chronicles [PS4 & PS5] (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",final-fantasy-tactics-the-ivalice-chronicles-ps4-ps5,JP0082-PPSA21783_00-FFTACTICS0000000,https://image.api.playstation.com/vulcan/ap/rnd/202509/1611/7e8bc06002666343f6f012ee4a2575b3b901d312b822f1ef.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/JP0082-PPSA21783_00-FFTACTICS0000000,Playstation,TRD,null,729000,510300,3499,2449,67.90,47.53,2.57900,1.80530,49.99,34.99
88,https://www.metacritic.com/game/deathloop,2026-07-01T14:59:00.000Z,2026-06-20,/game/68258,16,24,36,,,,,0000-00-00,Action,80%,DEATHLOOP,"DEATHLOOP (Simplified Chinese, English, Korean, Traditional Chinese)",deathloop-ps5,HP1003-PPSA02532_00-DEATHLOOP0000000,https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP1003-PPSA02532_00-DEATHLOOP0000000,Playstation,TRD,null,829000,165800,3999,799,86.49,17.29,2.49900,49980,59.99,11.99
88,https://www.metacritic.com/game/dishonored-2,2026-07-01T14:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Action,80%,Dishonored 2,Dishonored 2 (English/Chinese Ver.),dishonored-2-ps4,HP1003-CUSA06794_00-DISHONOREDTWOPS4,https://image.api.playstation.com/cdn/HP1003/CUSA06794_00/IDxiKn3IpYxaNZIszsHpvwJ4xlx2XvcjXxNlEGJQGDUyGzruOrsJsdpLxxKrwToU.png?w=200,1,0,3,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP1003-CUSA06794_00-DISHONOREDTWOPS4,Playstation,TRD,null,429000,85800,1499,299,42.68,8.53,69900,13980,29.99,5.99
88,https://www.metacritic.com/game/mortal-kombat-11-ultimate,2026-07-01T14:59:00.000Z,2026-06-20,/game/85473,8,17,47,,,,,0000-00-00,"Unique, Fighting",90%,Mortal Kombat 11 Ultimate,Mortal Kombat 11 Ultimate PS4 & PS5,mortal-kombat-11-ultimate-ps4-ps5,EP1018-PPSA01619_00-MK11ULTIMATEKOLL,https://image.api.playstation.com/vulcan/ap/rnd/202010/0822/SbTOirUJUZ3oNQG0eGDZAuCr.png?w=200,1,1,29,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP1018-PPSA01619_00-MK11ULTIMATEKOLL,Playstation,TRD,null,,,4995,499,92.50,9.25,39901,3990,59.99,5.99
87,https://www.metacritic.com/game/dead-cells,2026-07-01T14:59:00.000Z,2026-06-20,/game/45727,14,30,91,,,,,0000-00-00,Action,60%,Dead Cells,"Dead Cells (PS4® & PS5®) (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dead-cells-ps4-ps5,EP3862-PPSA15554_00-DEADCELLSPS5SIEE,https://image.api.playstation.com/cdn/UP4016/CUSA11253_00/ZB7o35lDBOMRJ5ErVtx9OUJP88jSmC2R.png?w=200,1,1,1,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP3862-PPSA15554_00-DEADCELLSPS5SIEE,Playstation,TRD,null,348000,139200,,,36.40,14.56,,,,
87,https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition,2026-07-01T22:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",75%,Guacamelee! Super Turbo Championship Edition,Guacamelee! Super Turbo Championship Edition,guacamelee-super-turbo-championship-edition-ps4,EP2145-CUSA00319_00-GUACSTCE00000000,https://image.api.playstation.com/cdn/EP2145/CUSA00319_00/hDTXtmM6l8ms0JibCqItesXDunFPZPjR.png?w=200,1,0,,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP2145-CUSA00319_00-GUACSTCE00000000,Playstation,TRD,null,,,1165,291,,,34900,8725,14.99,3.74
87,https://www.metacritic.com/game/final-fantasy-vii-remake,2026-07-01T22:59:00.000Z,2026-06-20,/game/57686,33,41,86,,,,,0000-00-00,Role Playing Games,50%,FINAL FANTASY VII REMAKE,FINAL FANTASY VII REMAKE,final-fantasy-vii-remake-ps4,EP0082-CUSA07187_00-FFVIIREMAKE00000,https://image.api.playstation.com/vulcan/img/cfn/113075PxnarzRek4cRpjrRWSpLfrcBd23B5e_Yj2azms6nWYKmySv4h3a22G5_R1CM4BQUmSRD6oOArDROKv041NUkgun78-.png?w=200,1,0,7,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA07187_00-FFVIIREMAKE00000,Playstation,TRD,null,,,2499,1249,,,1.39900,69950,29.99,14.99
87,https://www.metacritic.com/game/sid-meiers-civilization-vi,,2026-06-26,,,,,,,,,0000-00-00,Strategy,80%,Sid Meier's Civilization VI,Sid Meier's Civilization VI,sid-meiers-civilization-vi-ps4,UP1001-CUSA15322_00-CIV6BASE00000000,https://image.api.playstation.com/vulcan/img/cfn/11307Hs8nlMsvWNuv_O2AC7tY7gdGyoYbRX1Effyn1qc2IR0XFvHXcdhJsAZMc00hW_0lukWIajDGsKsB7uK5LAFiCsjoVSW.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP1001-CUSA15322_00-CIV6BASE00000000,Playstation,TRD,null,,,,,,,,,29.99,5.99
86,https://www.metacritic.com/game/uncharted-the-nathan-drake-collection,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure",70%,UNCHARTED: The Nathan Drake Collection™ PlayStation®Hits,UNCHARTED: The Nathan Drake Collection™ PlayStation®Hits (English/Chinese/Korean Ver.),uncharted-the-nathan-drake-collection-ps4,HP9000-CUSA01399_00-UNCHARTEDTRILOGY,https://image.api.playstation.com/vulcan/img/rnd/202011/1101/zC3kulm2Ho3ZE38ZUYHW7WMK.png?w=200,1,0,14,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA01399_00-UNCHARTEDTRILOGY,Playstation,TRD,null,279000,83700,1499,449,27.15,8.14,69900,20970,19.99,5.99
86,https://www.metacritic.com/game/returnal,2026-07-01,2026-06-11,/game/80102,19,31,60,,,,,0000-00-00,Shooter,58%,Returnal™,"Returnal™ (Simplified Chinese, English, Korean, Traditional Chinese)",returnal-ps5,HP9000-PPSA01287_00-RETURNALGAME0001,https://image.api.playstation.com/vulcan/ap/rnd/202011/1621/fYZQHZ42eXXUt7c6D5YjLrq5.png?w=200,0,1,4,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP9000-PPSA01287_00-RETURNALGAME0001,Playstation,TRD,null,1029000,432180,4999,2499,97.90,41.11,61900,30950,69.99,29.39
86,https://www.metacritic.com/game/guilty-gear-xrd-rev-2,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Fighting,67%,GUILTY GEAR Xrd REV 2,GUILTY GEAR Xrd REV 2 (English Ver.),guilty-gear-xrd-rev-2-ps4,HP0036-CUSA08284_00-GGXRDREV2SG00100,https://image.api.playstation.com/cdn/HP0036/CUSA08284_00/MhK9IuBoDPTjbehiMtEetxvnHiVfEVhf2nYs6LyVdugoRrgosH9zMHI12Fn7QsWb.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP0036-CUSA08284_00-GGXRDREV2SG00100,Playstation,TRD,null,526000,173580,,,64.08,21.14,,,39.99,23.99
86,https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights,2026-07-01T14:59:00.000Z,2026-06-20,/game/87524,12,19,21,,,,,0000-00-00,Action,60%,ENDER LILIES: Quietus of the Knights,"ENDER LILIES: Quietus of the Knights (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",ender-lilies-quietus-of-the-knights-ps4,HP6486-CUSA26117_00-1654694255278421,https://image.api.playstation.com/vulcan/ap/rnd/202105/2006/UQ0eSe7Rx4K0sXkO1nR7Iq9k.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP6486-CUSA26117_00-1654694255278421,Playstation,TRD,null,349000,139600,2497,998,32.70,13.08,1.04900,41960,24.99,9.99
86,https://www.metacritic.com/game/monster-hunter-stories-3-twisted-reflection,2026-07-01T14:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Role Playing Games,20%,Monster Hunter Stories 3: Twisted Reflection,"Monster Hunter Stories 3: Twisted Reflection (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",monster-hunter-stories-3-twisted-reflection-ps5,JP0102-PPSA26873_00-FULLGAME00000001,https://image.api.playstation.com/vulcan/ap/rnd/202510/1005/d3bddde70d5167a8df11eb231c2ec045f7b8dcb89559ad6c.png?w=200,0,1,1,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/JP0102-PPSA26873_00-FULLGAME00000001,Playstation,TRD,null,910000,728000,4399,3519,85.90,68.72,2.99900,2.39920,69.99,55.99
86,https://www.metacritic.com/game/atari-50-the-anniversary-celebration,2026-07-01T22:59:00.000Z,2026-06-11,/game/116251,6,15,30,,,,,0000-00-00,Arcade,60%,Atari 50: The Anniversary Celebration,Atari 50: The Anniversary Celebration,atari-50-the-anniversary-celebration-ps4,EP0182-CUSA34729_00-5589010658464864,https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200,1,0,,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP0182-CUSA34729_00-5589010658464864,Playstation,TRD,null,,,2499,999,,,1.74900,69960,39.99,15.99
86,https://www.metacritic.com/game/atari-50-the-anniversary-celebration,2026-07-01T22:59:00.000Z,2026-06-11,/game/116251,6,15,30,,,,,0000-00-00,Arcade,60%,Atari 50: The Anniversary Celebration,Atari 50: The Anniversary Celebration,atari-50-the-anniversary-celebration-ps5,EP0182-PPSA08603_00-4588832837629715,https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200,0,1,,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP0182-PPSA08603_00-4588832837629715,Playstation,TRD,null,,,2499,999,,,1.74900,69960,39.99,15.99
86,https://www.metacritic.com/game/octopath-traveler-ii,2026-07-01T22:59:00.000Z,2026-06-20,/game/113582,60,82,93,,,,,0000-00-00,Role Playing Games,60%,OCTOPATH TRAVELER II,OCTOPATH TRAVELER II PS4＆PS5,octopath-traveler-ii-ps4-ps5,EP0082-PPSA09809_00-OCTOPATH2PS5E000,https://image.api.playstation.com/vulcan/ap/rnd/202208/3005/IsX7DgPyVdZJf1ZGGNhB1RrI.png?w=200,1,1,6,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA09809_00-OCTOPATH2PS5E000,Playstation,TRD,null,,,3499,1399,,,2.09900,83960,59.99,23.99
86,https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age,2026-07-01T22:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Role Playing Games,70%,FINAL FANTASY XII THE ZODIAC AGE,FINAL FANTASY XII THE ZODIAC AGE,final-fantasy-xii-the-zodiac-age-ps4,EP0082-CUSA05531_00-FFXIIGAMEPS400EU,https://image.api.playstation.com/cdn/EP0082/CUSA05531_00/aaAq317uZ0hIQ2QaYG5L6nsefC0p3eg5.png?w=200,1,0,1,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA05531_00-FFXIIGAMEPS400EU,Playstation,TRD,null,,,2999,899,,,1.74900,52470,49.99,14.99
85,https://www.metacritic.com/game/arc-raiders,2026-07-01,2026-06-11,/game/101424,,,,,,,,0000-00-00,Action,25%,ARC Raiders,"ARC Raiders (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",arc-raiders-ps5,EP6848-PPSA04998_00-4085881659726287,https://image.api.playstation.com/vulcan/ap/rnd/202504/1515/3ef1ea90a64952c060b797fde8602ee745c2e7c73277c4a5.png?w=200,0,1,1,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP6848-PPSA04998_00-4085881659726287,Playstation,TRD,null,479000,359250,2590,1942,52.50,39.37,2.09000,1.56750,39.99,29.99
85,https://www.metacritic.com/game/flynn-son-of-crimson,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure",60%,Flynn: Son of Crimson,"Flynn: Son of Crimson (Simplified Chinese, English, Korean, Japanese)",flynn-son-of-crimson-ps4,UP3864-CUSA27766_00-FLYNN0000000000A,https://image.api.playstation.com/vulcan/ap/rnd/202108/2321/bKG8j7MhT8ms8xjHXSJ3HIZH.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP3864-CUSA27766_00-FLYNN0000000000A,Playstation,TRD,null,279000,111600,1499,599,28.42,11.36,84900,33960,19.99,7.99
85,https://www.metacritic.com/game/far-cry-4,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Shooter",70%,Far Cry 4 - Digital Standard Edition PlayStation®Hits,"Far Cry 4 - Digital Standard Edition PlayStation®Hits (English, Korean)",far-cry-4-ps4,EP0001-CUSA00462_00-ASIA000000000002,https://image.api.playstation.com/cdn/EP0001/CUSA00462_00/OPzG8aG5jQWeg68qJzipxeTqz4ZwvOx3b28JEZxzRpIjeIYYDkPZRHvSOqjOetug.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP0001-CUSA00462_00-ASIA000000000002,Playstation,TRD,null,279000,83700,1999,399,29.34,8.80,1.39900,27980,19.99,5.99
85,https://www.metacritic.com/game/final-fantasy-ix,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Role Playing Games,70%,FINAL FANTASY® IX,FINAL FANTASY® IX (English Ver.),final-fantasy-ix-ps4,UP0082-CUSA08877_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP0082/CUSA08877_00/d2GnbQiKFX5989oxk3NxdpNtzKxAFteBVtgmw2TZJdJB4vvEQgiY8wdrjNrKO2hR.png?w=200,1,0,6,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP0082-CUSA08877_00-ASIA000000000000,Playstation,TRD,null,199000,59700,,,28.22,8.46,,,,
85,https://www.metacritic.com/game/age-of-empires-iv-anniversary-edition,2026-07-01T14:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Strategy,35%,Age of Empires IV: Anniversary Edition,"Age of Empires IV: Anniversary Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",age-of-empires-iv-anniversary-edition-ps5,UP6312-PPSA25366_00-0950569117932928,https://image.api.playstation.com/vulcan/ap/rnd/202508/2017/868fe759ff18014c41a11f3bd05994ac693c3ce86416a257.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP6312-PPSA25366_00-0950569117932928,Playstation,TRD,null,511000,332150,2099,1364,56.90,36.98,99900,64935,39.99,25.99
85,https://www.metacritic.com/game/yakuza-kiwami-2,2026-07-01T22:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",40%,Yakuza Kiwami 2,Yakuza Kiwami 2 PS4 & PS5,yakuza-kiwami-2-ps4-ps5,JP0177-PPSA31333_00-MAINGAME000000EU,https://image.api.playstation.com/vulcan/ap/rnd/202511/1905/bf0f377e2aa4f4f349b29e98a0dd87ba1d95fb7fa698c9f3.png?w=200,1,1,1,cat.gma.Mid-YearDeals,8ea5585b-0cd7-4a43-9b7d-23ef0b475e35,en-in,https://store.playstation.com/en-in/product/JP0177-PPSA31333_00-MAINGAME000000EU,Playstation,TRD,null,,,1499,899,,,84900,50940,19.99,11.99
