SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
67,2023-06-21,"Live the adrenaline and the excitement of the 2017 Monster Energy Supercross Championship with MONSTER ENERGY SUPERCROSS - THE OFFICIAL VIDEOGAME! Race on the official tracks, Daytona included, with the official riders from 250SX and 450SX to experience one of the most spectacular and entertaining racing competition ever! Discover the Track Editor feature for endless gameplay possibilities: select your stadium, create your own track and share it online with your friends. Customize your rider and bike with more than 80 official brands and 300 items available and challenge yourself in conquering the top of the leaderboard. Race alone or against players from all over the world thought different offline and online game modes!",2023-06-06,,https://image.api.playstation.com/cdn/EP4356/CUSA09837_00/gSnxMqbAHIKB4BMrVhXfLieNhgk1OC7D.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4356-CUSA09837_00-SUPERCROSSFULLGM,https://www.youtube.com/watch?v=_lFtUPmlw4E,45%,,Driving/Racing,19.9,https://image.api.playstation.com/cdn/EP4356/CUSA09837_00/gSnxMqbAHIKB4BMrVhXfLieNhgk1OC7D.png,https://www.metacritic.com/game/playstation-4/monster-energy-supercross---the-official-videogame,Monster Energy Supercross - The Official Videogame,TRD,MILESTONE SRL,2018-02-12,monster-energy-supercross--the-official-videogame-ps4-tr,https://shope.ee/LIVGLo3EI,0,199,,109.45,1
67,2023-06-21,"Shiness is an action-RPG that takes you on a journey across a universe on the verge of collapse. Join Chado and his companions on their flying ship, as they travel between celestial islands in the wake of the devastated planet Mahera… After crash-landing on a hostile island, you quickly find yourself in the middle of a conflict spanning multiple kingdoms. However, thanks to Chado's newfound ability to communicate with the Shiness, a mysterious spirit imbued with magic, this explosive situation might find a peaceful outcome. Face off against dangerous enemies in hyper-dynamic fights, mixing magic with traditional fighting game mechanics. Gain experience to evolve your characters, learning exciting new skills and spells. Become the hero who will ultimately unify the civilizations of Mahera!",2023-06-06,/game/33228,https://image.api.playstation.com/cdn/EP4133/CUSA06250_00/kKPxxiJIVv0FdEeSNlXJ4CFSrVcBWlFW.png?w=200,15,Playstation,https://store.playstation.com/en-tr/product/EP4133-CUSA06250_00-SHINESSLIGHTKING,https://www.youtube.com/watch?v=EQn3lHokQxQ,40%,32,"Role Playing Games, Action, Adventure",19,https://image.api.playstation.com/cdn/EP4133/CUSA06250_00/kKPxxiJIVv0FdEeSNlXJ4CFSrVcBWlFW.png,https://www.metacritic.com/game/playstation-4/shiness-the-lightning-kingdom,Shiness: The Lightning Kingdom,TRD,Focus Entertainment,2017-04-17,shiness-the-lightning-kingdom-ps4-tr,https://shope.ee/AK5rAtyjtL,0,95,21,57,1
65,2023-06-21,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. The latest title in the VALKYRIE series is finally here! This action RPG incorporates the series' signature Einherjar and combo systems, allowing players to enjoy speedy, three-dimensional combat. The game's unique art style beautifully depicts a collapsing world as Ragnarok looms, with series veteran Motoi Sakuraba returning to enrich the title with an unforgettable soundtrack. ?Story Long ago, Ragnarok—the End Times—loomed upon the realms. The All-Father Odin, with the last of his strength, created an emissary of redemption, Valkyrie; her sole task being the salvation of a doomed world. ?High-Speed Action RPG Effortlessly soar through the battlefield and perform high-speed actions with the new Soul Chain system. Utilize a wide array of abilities and skills at the Valkyrie’s disposal to unleash devastating combos. ?Einherjar Summon Einherjar – strong warrior spirits selected by the Valkyrie – to aid you in battle! Summoning Einherjar imbues the Valkyrie with elemental bonuses, giving players a tactical advantage in battle. ?Combo & Divine Arts System The “Arts Gauge” fills as players perform a J19continuous stream of attacks and maintain combos.?? Consuming the Arts Gauge enables the Valkyrie to perform powerful, special techniques known as Divine Arts. ?Upgrade and Customization Features Upgrade your weapons, skills, and Einherjar/Divine Arts combos to customize your playstyle. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-06-06,/game/105294,https://image.api.playstation.com/vulcan/ap/rnd/202206/1509/Oz3lIC9i5NFotk8QLrG6mSwM.png?w=200,12,Playstation,https://store.playstation.com/en-tr/product/EP0082-PPSA07275_00-VEPS5EP000000001,https://www.youtube.com/watch?v=Ve_JJ5uH72A,25%,26,"Action, Role Playing Games",299.5,https://image.api.playstation.com/vulcan/ap/rnd/202206/1509/Oz3lIC9i5NFotk8QLrG6mSwM.png,https://www.metacritic.com/game/playstation-5/valkyrie-elysium,VALKYRIE ELYSIUM PS4&PS5,TRD,Square Enix LTD,2022-09-28,valkyrie-elysium-ps4ps5-ps4&ps5-tr,https://shope.ee/4fRUOicPrs,1,599,18,449.25,1
65,2023-06-21,"It’s 1996. A young boy disappears in the Black Hills Forest near Burkittsville, Maryland. As Ellis, a former police officer with a troubled past, you join the search. What starts as an ordinary investigation soon turns into an endless nightmare as you confront your fears and the Blair Witch, a mysterious force that haunts the woods… A STORY OF THE HUMAN DESCENT INTO DARKNESS From the creative minds behind the critically acclaimed Layers of Fear, experience first-hand the toll that fear can take on the mind in an original story inspired by the cinematic lore of Blair Witch. FIND THE WAY THROUGH THE HAUNTED WOODS With just your loyal dog Bullet by your side, navigate your way through a cursed forest that warps and distorts both time and space. YOUR SANITY AGAINST HER CURSE Stand against the horrors of the Blair Witch and the decaying sanity of a man burdened by his past.",2023-06-06,/game/68319,https://image.api.playstation.com/vulcan/img/cfn/11307HGz7DEa_zxqQpYpuxzo1Zaw9iAe8qkYdTSUMUXcbVzsJ5qMQMWkGfFR0cRrA9WYXJcU5f8uXNYsJ0qVluHAnuMtg07P.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP8162-CUSA18085_00-BLAIRWITCHEU0000,https://www.youtube.com/watch?v=RhaDPDf-xsM,37%,8,"Horror, Action, Adventure",67.34,https://image.api.playstation.com/vulcan/img/cfn/11307HGz7DEa_zxqQpYpuxzo1Zaw9iAe8qkYdTSUMUXcbVzsJ5qMQMWkGfFR0cRrA9WYXJcU5f8uXNYsJ0qVluHAnuMtg07P.png,https://www.metacritic.com/game/playstation-4/blair-witch,Blair Witch,TRD,BLOOBER TEAM NA,2019-12-11,blair-witch-ps4-tr,https://shope.ee/6zpPC8WGGX,0,259,5,163.17,1
65,2023-06-21,"The game is backward compatible on PlayStation 5 and supports 2K resolution in 60 FPS on this console. Become the ultimate assassin in the most realistic modern warfare sniping game available. Engage in an immersive single-player campaign across large, open-ended maps. Tactical thinking, stealth approach and precision in execution of long shots required. Open-ended contracts - Bounties and challenges deliver strong replayability options to eliminate targets and collect cash to redeem for upgrades. An all-new Dynamic Reticle System - Offers the most realistic and intense sniping experience. Upgradeable AR Mask - With the ability to scan the environment and highlight weakness or objects of interest. An arsenal of new gadgets - Including drones, remote sniper turrets and gas grenades. Show off your stealth skills, execute silent takedowns and be rewarded for a strategic play style. Battle the brutal wilderness of Siberia - Fight to survive the intensity of snow-covered mountains, lush forests and secret bases hidden deep in the mountainside.",2023-06-06,/game/68384,https://image.api.playstation.com/vulcan/ap/rnd/202006/2215/VWrATRA5lLGVDEWaxxWOD4Si.png?w=200,12,Playstation,https://store.playstation.com/en-tr/product/EP4321-CUSA14619_00-SGWCONTRACTS0001,,40%,33,"Shooter, Shooter",35.8,https://image.api.playstation.com/vulcan/ap/rnd/202006/2215/VWrATRA5lLGVDEWaxxWOD4Si.png,https://www.metacritic.com/game/playstation-4/sniper-ghost-warrior-contracts,Sniper Ghost Warrior Contracts,TRD,CI GAMES S.A.,2019-11-21,sniper-ghost-warrior-contracts-ps4-tr,https://shope.ee/7KSFal8NqS,0,179,14,107.4,1
65,2023-06-21,"Prompto takes centre stage in his very own episode! Separated from the group and alone in an arctic environment, experience an untold story as Prompto fights to discover the truth behind his origins and to take control of his own fate. Become the gunslinger in all-new third person shooter gameplay. HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © 2017 SQUARE ENIX CO., LTD. All Rights Reserved. MAIN CHARACTER DESIGN: TETSUYA NOMURA",2023-06-06,/game/46858,https://image.api.playstation.com/cdn/EP0082/CUSA01615_00/Pime61YKcuUC9TUQkOVHtY4KKerFo2kh.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP0082-CUSA01615_00-PROMPTO000000001,https://www.youtube.com/watch?v=F1R3AtJsHC8,25%,4,Role-Playing,11,https://image.api.playstation.com/cdn/EP0082/CUSA01615_00/Pime61YKcuUC9TUQkOVHtY4KKerFo2kh.png,https://www.metacritic.com/game/playstation-4/final-fantasy-xv-episode-prompto,FINAL FANTASY XV: EPISODE PROMPTO,TRD,Square Enix LTD,2017-06-27,final-fantasy-xv-episode-prompto-ps4-tr,https://shope.ee/7zhwOZ0JEW,0,22,2,16.5,1
65,2023-06-21,"With its MMO-like genre and world, Sword Art Online Re: Hollow Fragment is a RPG that offers players exciting gameplay where combo attacks, execution speed and knowledge of the opponent will be mandatory to survive. On top of the Re: Hollow Fragment episode, this new SAO game will feature Sword Art Online: Infinity Moment - originally released in Japan for the PlayStation®Portable. Infinity Moment will benefit from all the PlayStation®4 power with enhanced HD graphics! This product supports the following languages: English",2023-06-06,/game/29809,https://image.api.playstation.com/cdn/EP0700/CUSA02607_00/mKMu6SAEudLmvjWRx7pf2PSmvfdNxzsP.png?w=200,53,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA02607_00-SWORDARTREHF000E,,35%,183,"Action, Role Playing Games",59.7,https://image.api.playstation.com/cdn/EP0700/CUSA02607_00/mKMu6SAEudLmvjWRx7pf2PSmvfdNxzsP.png,https://www.metacritic.com/game/playstation-4/sword-art-online-re-hollow-fragment,Sword Art Online Re: Hollow Fragment,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2015-08-03,sword-art-online-re-hollow-fragment-ps4-tr,https://shope.ee/6zpPD3MR40,0,199,82,129.35,1
64,2023-06-21,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Ever wished to play as one of the characters from your favorite horror movies? Dead by Daylight is a 1v4 multiplayer game that draws from all corners of the horror world from a powerful slasher to a terrifying paranormal entity. Choose between playing an unstoppable Killer and one of 4 Survivors trying to evade a gruesome death. Each character has their own deep progression system and plenty of unlockables that can be customized to fit your personal strategy. Work together to escape, or stalk and sacrifice every Survivor. This Edition of Dead by Daylight gives you access to a roster of 7 Killers (The Trapper, The Hillbilly, The Wraith, The Nurse, The Hag, The Huntress and The Doctor) and 9 Survivors (Meg Thomas, Claudette Morel, Jake Park, Dwight Fairfield, Ace Visconti, Nea Karlsson, Bill Overbeck, Feng Min and David King). It also includes two cosmetic add-ons packed with outfits for various characters. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-06-06,/game/37986,https://image.api.playstation.com/vulcan/ap/rnd/202203/1520/e6VbPQ56CBzVPgKmWdMMrICz.png?w=200,63,Playstation,https://store.playstation.com/en-tr/product/EP3367-PPSA02049_00-DEADBYDAYLIGHT00,https://www.youtube.com/watch?v=82vEUezbwQw,25%,781,"Horror, Action, Horror",0,https://image.api.playstation.com/vulcan/ap/rnd/202203/1520/e6VbPQ56CBzVPgKmWdMMrICz.png,https://www.metacritic.com/game/playstation-4/dead-by-daylight,Dead by Daylight PS4™ & PS5™,TRD,Starbreeze Publishing AB,2020-11-11,dead-by-daylight-ps4--ps5-ps4&ps5-tr,https://shope.ee/6KZiOcoWg5,1,259,389,194.25,1
64,2023-06-21,"It’s Scribblenauts, party-style! Use your imagination and go head-to-head in the ultimate multiplayer showdown! Enjoy a party-style Scribblenauts experience, conjuring from over 35,000 objects from the vast Scribblenauts dictionary to outsmart your opponent in over 25 mini-games! • Play solo or with up to 4 of your friends in Showdown Mode and imagine your way to victory through card-based strategy and creative skill. • Face off against a friend or the CPU in Versus Mode. • Go nuts in the Sandbox - Create Anything in 8 different Sandbox levels and watch what happens, solo or with a friend. • Create your own Scribblenaut by unlocking hundreds of wacky costume pieces and vehicles.",2023-06-06,/game/55639,https://image.api.playstation.com/cdn/EP1018/CUSA10354_00/BP07W17LJzJ8VaonOIX03TPTCqVYEzbW.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP1018-CUSA10354_00-SCRIBBLENAUTSSD0,https://www.youtube.com/watch?v=Us7M8MEhgZ0,45%,15,"Action, Party, Puzzle",28.4,https://image.api.playstation.com/cdn/EP1018/CUSA10354_00/BP07W17LJzJ8VaonOIX03TPTCqVYEzbW.png,https://www.metacritic.com/game/playstation-4/scribblenauts-showdown,Scribblenauts Showdown,TRD,WARNER BROS. INTERACTIVE,2018-03-08,scribblenauts-showdown-ps4-tr,https://shope.ee/ferilbDn,0,284,10,156.2,1
64,2023-06-21,"Seasons After Fall is a 2D platform-puzzler game that will let you dive into a captivating universe and explore a land governed by magic and nature. As a wild fox you are sent on a perilous journey to meet the four Guardians, aided only by your ability to change the seasons at will, manipulating a gorgeous 2D world. Each of the seasons has a drastic change on the environment: it is up to you to change the world and open new paths. Winter can freeze waterfalls, and the rain from Spring can raise water levels, while Summer can cause some plants to grow and extend. Discover a world brought to life by stunning hand-painted graphics and original music performed by a string quartet. Visit enchanted vistas and sceneries while the music, the mood, and the atmosphere change seamlessly with the seasons. The world of Seasons After Fall is overflowing with secrets, can you uncover the truth?",2023-06-06,/game/30707,https://image.api.playstation.com/cdn/EP4133/CUSA03148_00/8fEtn0GJfDgTIe2B6e058IBb8KJJ91B3.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP4133-CUSA03148_00-SEASONSAFTERFALL,https://www.youtube.com/watch?v=xnOECI2Yk94,40%,7,"Action, Adventure, Puzzle",19,https://image.api.playstation.com/cdn/EP4133/CUSA03148_00/8fEtn0GJfDgTIe2B6e058IBb8KJJ91B3.png,https://www.metacritic.com/game/playstation-4/seasons-after-fall,Seasons after Fall,TRD,Focus Entertainment,2017-05-15,seasons-after-fall-ps4-tr,https://shope.ee/2L3ZeBCH4q,0,95,6,57,1
64,2023-06-21,"'Grand Ages: Medieval is a real-time strategy game. Lead your people and advance through the decades by utilising construction, research, expansion and conquest. Rise from the role of a simple mayor governing a small settlement and rule over all of Europe. Experience an exciting campaign, play by your own rules in free play or test your skills in multiplayer against up to 8 players! Features: • Explore a gigantic game world of over 20 million square kilometres, plot strategically where to found important cities and defend your kingdom against foreign powers • Raise an army and fight your opponents with knights, archers and cavalry • Produce and trade 20 different goods to meet the demands of your citizens and soldiers • Research and utilise 50 major technological advancement of the Middle Ages • Face devastating natural disasters like storms, fires, volcanoes, or earthquakes • Challenging Multiplayer Mode for up to 8 players",2023-06-06,/game/30526,https://image.api.playstation.com/cdn/EP4365/CUSA02501_00/LsSzqJ8rtLxqcYKaSGfuPJdHbnckpxhN.png?w=200,9,Playstation,https://store.playstation.com/en-tr/product/EP4365-CUSA02501_00-GRNDAGESMEDIEVAL,https://www.youtube.com/watch?v=pJS2iWBZjtE,35%,27,"Role Playing Games, Simulation, Strategy",0,https://image.api.playstation.com/cdn/EP4365/CUSA02501_00/LsSzqJ8rtLxqcYKaSGfuPJdHbnckpxhN.png,https://www.metacritic.com/game/playstation-4/grand-ages-medieval,Grand Ages: Medieval,TRD,Kalypso Media GMBH,2015-10-08,grand-ages-medieval-ps4-tr,https://shope.ee/5V0bQGbTiD,0,259,14,168.35,1
63,2023-06-21,"Version includes English, French, Italian, Spanish, Polish, Russian. Wolfenstein: Youngblood is the first modern co-op Wolfenstein adventure. Nineteen years after the events of Wolfenstein II, BJ Blazckowicz has disappeared after a mission into Nazi-occupied Paris. Now, after years of training from their battle-hardened father, BJ’s twin daughters, Jess and Soph Blazkowicz, are forced into action. Team up with a friend or play alone. Level up, explore, and complete missions to unlock new abilities, weapons, gadgets, cosmetics, and more to complement your playstyle and customize your appearance. Wolfenstein: Youngblood features the most open-ended Wolfenstein experience to date. From a new base of operations located deep in the heart of the Paris catacombs, plan how and when to attack and dismantle the Nazi regime.",2023-06-06,/game/57504,https://image.api.playstation.com/vulcan/ap/rnd/202010/0605/s9anMLJErDUXJTbBOoKSiqiv.png?w=200,9,Playstation,https://store.playstation.com/en-tr/product/EP1003-CUSA13094_00-YNGBLD0000000000,https://www.youtube.com/watch?v=JVYEf-vQPIE,35%,30,"Action, Action, Shooter",0,https://image.api.playstation.com/vulcan/ap/rnd/202010/0605/s9anMLJErDUXJTbBOoKSiqiv.png,https://www.metacritic.com/game/playstation-4/wolfenstein-youngblood,Wolfenstein: Youngblood,TRD,Bethesda,2019-07-25,wolfenstein-youngblood-ps4-tr,https://shope.ee/8A1MaO2msy,0,199,14,129.35,1
63,2023-06-21,"Complete the exciting Mega Man X saga with this collection of four action-packed titles! Spanning two gaming eras, this collection showcases the evolution of the series with Mega Man X5, Mega Man X6, Mega Man X7, and Mega Man X8. Both Mega Man X and his ally Zero return as playable characters, allowing players to jump and shoot through challenging stages with X’s arm cannon, or slash through enemies with Zero’s energy saber. Mega Man X Legacy Collection 2 also includes an armory of new features. Test your skills in the new X Challenge mode, which pits players against two deadly bosses in two-on-one battles. Explore a huge museum filled with rare production art, catalogs of classic merchandise, a playlist of nostalgic commercials, and more. The collection also includes an animated prequel film starring the origins of Mega Man X villain, Sigma. This is the ultimate way to experience the second half of the high-octane Mega Man X series.",2023-06-06,/game/59633,https://image.api.playstation.com/cdn/EP0102/CUSA10714_00/7z02LBFIbmViAMp6wvKvKpc7YT9krjs2.png?w=200,13,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA10714_00-RXAC200000000001,https://www.youtube.com/watch?v=xU-masIs8fA,30%,43,Action,75.6,https://image.api.playstation.com/cdn/EP0102/CUSA10714_00/7z02LBFIbmViAMp6wvKvKpc7YT9krjs2.png,https://www.metacritic.com/game/playstation-4/mega-man-x-legacy-collection-2,Mega Man X Legacy Collection 2,TRD,CE EUROPE LIMITED,2018-07-23,mega-man-x-legacy-collection-2-ps4-tr,https://shope.ee/4AVDpHXsz1,0,189,26,132.3,1
62,2023-06-21,"?Includes 11 titles! In addition to 10 classic Namco titles, some never before localized in the west, a NES-stylized version of 'Pac-Man Championship Edition' is included as a bonus! (Titles included: Galaxian, Pac-Man, Xevious, Mappy, Dig Dug, The Tower of Druaga, Sky Kid, Dragon Buster, Dragon Spirit: The New Legend, Splatterhouse: Wanpaku Graffiti and Pac-Man Championship Edition) ?Equipped with convenient modern functions! Convenient features such as the 'save function' that allows you to interrupt the game at any time and the 'replay function' that allows you to start over at the last minute.",2023-06-06,,https://image.api.playstation.com/vulcan/img/cfn/11307h7gxUlAWZlWPyalvcHSLt8xn9ublu3c9juUpJXZ3PqYYWuUtB17mhrvB76o5Lf00KsuK0602cRwRu1WscbnKTsaJLqp.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA19069_00-NMARCHIVES000000,,35%,,Arcade,56.7,https://image.api.playstation.com/vulcan/img/cfn/11307h7gxUlAWZlWPyalvcHSLt8xn9ublu3c9juUpJXZ3PqYYWuUtB17mhrvB76o5Lf00KsuK0602cRwRu1WscbnKTsaJLqp.png,https://www.metacritic.com/game/playstation-4/namco-museum-archives-vol-1,NAMCO Museum Archives Vol 1,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2020-06-17,namco-museum-archives-vol-1-ps4-tr,https://shope.ee/2pzqELKHYP,0,189,,122.85,1
62,2023-06-21,"Ahoy! The Land of Ooo is underwater and it’s up to Finn and Jake to find out why. Join our heroes as they explore the high seas, search for hidden clues, interrogate shady suspects and fight pirates to solve the mystery and save their waterlogged world! Key Features: - Explore the Land of Ooo freely, discover secrets and collect loot with playable fan-favourite characters, Finn, Jake, BMO and Marceline. - Set sail across the high seas between kingdoms and venture into uncharted territories to figure out what’s going on. - Upgrade your heroes, use items, spells, potions and unique ultimate hero abilities to battle bad guys in fast-paced tactical combat. - An original adventure with the English voice cast.",2023-06-06,/game/58827,https://image.api.playstation.com/cdn/EP3678/CUSA10859_00/F7j07r1c4ujCh6Qwq8Q0v5Q5NypBazQM.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP3678-CUSA10859_00-ADPOFE0000000001,https://www.youtube.com/watch?v=GtUAC37OdSo,35%,11,"Family, Adventure, Role Playing Games",0,https://image.api.playstation.com/cdn/EP3678/CUSA10859_00/F7j07r1c4ujCh6Qwq8Q0v5Q5NypBazQM.png,https://www.metacritic.com/game/playstation-4/adventure-time-pirates-of-the-enchiridion,Adventure Time: Pirates of the Enchiridion,TRD,Outright Games LLC,2018-07-19,adventure-time-pirates-of-the-enchiridion-ps4-tr,https://shope.ee/9eqANOdPmL,0,219,8,142.35,1
62,2023-06-21,"Experience gut-wrenching third-person horror and intense co-op action from the creators of Sniper Elite 3. In the dying flames of World War Two, Hitler has unleashed one final, unholy gamble – a legion of undead super soldiers that threatens to overwhelm the whole of Europe. Battle through THREE epic campaigns across 15 adrenaline-pumping levels. Brave the irradiated wastes of Germany solo, or fight back-to-back in online co-op for 2-4 players. Defeat harrowing legions of flaming zombies, armoured skeletons, undead snipers, fire demons, chainsaw-wielding elites ... and worse ... before facing the demonic Führer himself. Tactically dismember the occult hordes with iconic weapons and explosive traps, then watch every putrid lung burst, every rotten bone shatter with the return of the infamous X-ray Kill Camera. Finally, face your fears in the ultimate test: a brutal Horde Mode for 1-4 players across 5 blood-curdling maps. This product is playable in 2D or 3D. To enjoy stereoscopic 3D features, you will require a 3D TV that supports stereoscopic display and compatible 3D glasses. 1 player Network Players 2-4 - Full game requires PlayStation®Plus membership to access online multiplayer 12GB minimum save size DUALSHOCK®4 Vibration Function Stereoscopic 3D compatible Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Computer Entertainment Inc. exclusively licensed to Sony Computer Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2013-2015 Rebellion. The Rebellion name and logo and the Zombie Army name and logo are trademarks of Rebellion and may be registered trademarks in certain countries. All Rights Reserved.",2023-06-06,/game/24608,https://image.api.playstation.com/cdn/EP4529/CUSA01345_00/Gxq4lDr53IHwR7EPEDdzF7ZIJgxAsRZI.png?w=200,13,Playstation,https://store.playstation.com/en-tr/product/EP4529-CUSA01345_00-ZATRILOGY0000000,https://www.youtube.com/watch?v=TjbaLBJcLR4,45%,28,"Action, Horror, Shooter",21.9,https://image.api.playstation.com/cdn/EP4529/CUSA01345_00/Gxq4lDr53IHwR7EPEDdzF7ZIJgxAsRZI.png,https://www.metacritic.com/game/playstation-4/zombie-army-trilogy,Zombie Army Trilogy,TRD,REBELLION DEVELOPMENTS LTD,2015-03-06,zombie-army-trilogy-ps4-tr,https://shope.ee/99ttn5zN8i,0,219,19,120.45,1
61,2023-06-21,"In Dungeons 2, fulfil the Dungeon Lord’s insatiable quest for vengeance by recruiting fearsome new monsters from all corners of the underworld in order to undertake his evil bidding. Take control of the mighty Dungeon Lord and craft a network of unique and terrifying dungeons and recruit an army of fearsome creatures. Prepare to defend your Kingdom against those pesky heroes and go above ground to wage war on their human cities. Features: • One-of-a-kind Gameplay: Dungeons 2 is Dungeon Manager in the underworld, but on the surface tactical, real-time strategy. • Exciting single player campaign with 11 Missions, two playable fractions, 26 unique creatures, and an online multiplayer mode for up to four players. • Thanks to the Hand of Terror, you maintain constant control of your minions and can give surgically-precise commands. • The PlayStation®4 Edition of Dungeons 2 contains exclusive additional content with 11 new maps and over 30 hours of additional gametime.",2023-06-06,/game/26116,https://image.api.playstation.com/cdn/EP4365/CUSA04055_00/CcLhmuJqqUrx8rr04woiQP0q6490bgH7.png?w=200,15,Playstation,https://store.playstation.com/en-tr/product/EP4365-CUSA04055_00-0000000DUNGEONS2,,35%,25,"Simulation, Strategy, Simulation",59.7,https://image.api.playstation.com/cdn/EP4365/CUSA04055_00/CcLhmuJqqUrx8rr04woiQP0q6490bgH7.png,https://www.metacritic.com/game/playstation-4/dungeons-2,Dungeons 2,TRD,Kalypso Media GMBH,2016-05-26,dungeons-2-ps4-tr,https://shope.ee/7KSFbYWnGq,0,199,19,129.35,1
61,2023-06-21,"New from the creators of Worms, Flockers is a modern day take on the classic A to B puzzle genre with a generous helping of dark humour for good measure. Held in captivity within the evil thrall of their diabolical masters the sheep are finally making a dash for freedom. But without your guidance they are destined to die in the most horrific ways as they follow each other into diabolical traps, giant meat cleavers, spikes and other deadly obstacles.",2023-06-06,/game/21474,https://image.api.playstation.com/cdn/EP4064/CUSA00854_00/IzxjgbOnILfxevKsaWp33gzHuvmkuyvK.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP4064-CUSA00854_00-FLOCKERSZZZZZZZZ,https://www.youtube.com/watch?v=8QE9tZN319g,40%,57,"Puzzle, Action, Strategy",19.8,https://image.api.playstation.com/cdn/EP4064/CUSA00854_00/IzxjgbOnILfxevKsaWp33gzHuvmkuyvK.png,https://www.metacritic.com/game/playstation-4/flockers,Flockers,TRD,Team 17 Digital LTD,2014-09-18,flockers-ps4-tr,https://shope.ee/7Ulfo4Htzc,0,99,21,59.4,1
60,2023-06-21,"For the first time, players take control of Noctis's greatest foe in this brand-new episode of FINAL FANTASY XV! Delve into the dark tale of scorned savior Ardyn Lucis Caelum and unravel the secrets surrounding his mysterious past. *Players must purchase FINAL FANTASY XV in order to access this content. Updating to the latest version of the game may also be required. HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © 2019 SQUARE ENIX CO., LTD. All Rights Reserved. MAIN CHARACTER DESIGN: TETSUYA NOMURA",2023-06-06,/game/65927,https://image.api.playstation.com/cdn/EP0082/CUSA01615_00/XAGAbhZeeAIcCJYBZ54G37Enu4X0F5ZG.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP0082-CUSA01615_00-ARDYN00000000001,https://www.youtube.com/watch?v=H7jw5d5teeQ,25%,4,Role-Playing,11,https://image.api.playstation.com/cdn/EP0082/CUSA01615_00/XAGAbhZeeAIcCJYBZ54G37Enu4X0F5ZG.png,https://www.metacritic.com/game/playstation-4/final-fantasy-xv-episode-ardyn,FINAL FANTASY XV: EPISODE ARDYN,TRD,Square Enix LTD,2019-03-26,final-fantasy-xv-episode-ardyn-ps4-tr,https://shope.ee/1ArcFaJE8d,0,22,2,16.5,1
