SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"87","2024-07-17","This product entitles you to download both the digital PS4® version and the digital PS5® version of this game. Bethesda Game Studios, the award-winning creators of Fallout 76 and The Elder Scrolls V: Skyrim, invite you to the ambitious open world of Fallout 4. Do whatever you want in a massive Commonwealth with hundreds of locations, characters and quests. As the sole survivor of Vault 111, only you can rebuild and determine the fate of the Wasteland. Join multiple factions vying for power or go it alone - the choices are yours. From a Power Armor-toting soldier to the charismatic smooth-talker, be whoever you want with the S.P.E.C.I.A.L. character system and develop your own playstyle from hundreds of Perks. Experience exciting first- or third-person combat with the dynamic Vault-Tec Assisted Targeting System, or V.A.T.S., targeting enemies for maximum tactical advantage (and cinematic carnage!) Collect, upgrade and build thousands of items with Fallout 4's crafting system. Weapons, armor, food and with the right materials, even entire settlements are possible. Welcome home. If you already own the PS4® version of this game, you can get the PS5® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4® disc copy must insert it into the PS5® every time they want to download or play the PS5® digital version. PS4® game disc owners who buy the PS5® Digital Edition disc-free console will not be able to get the PS5® version at no extra cost.","2024-07-02","/game/26729","https://image.api.playstation.com/cdn/UP1003/CUSA02557_00/j4PdxSxO3optsrP1SxnAqdq6qCmYPd9x.png?w=200","27","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA09017_00-FALLOUT4FULLGAME","60%","159","Role-Playing","0.0","null","https://www.metacritic.com/game/fallout-4","Fallout 4","TRD","Bethesda","2024-04-25","fallout-4-ps4","https://shope.ee/5ALD8alAHo","1","699.00","81","279.60","1","",
"86","2024-07-17","The free trial campaign is running until: July 17 2024 22:59 (UTC) During this time, you can play Dragon's Dogma 2 for up to two hours free of charge. *Save data from the trial version can be transferred to the full game if purchased. If you purchase the full version of the game while playing the trial version, you will need to reboot the game. *You can make the most of your playtime by creating your characters in advance using the Character Creator & Storage tool. *Playable hours will continue to count while the game is running in the background. *Campaign may change or end at any time without prior notice. ----------------- Note: There are other set products which include this product. Please be aware of duplicate purchases. Set forth on your grand adventure, Arisen! Dragon’s Dogma is a single player, narrative driven action-RPG series that challenges the players to choose their own experience – from the appearance of their Arisen, their vocation, their party, how to approach different situations and more. Now, in this long-awaited sequel, the deep, explorable fantasy world of Dragon’s Dogma 2 awaits. On your journey, you’ll be joined by Pawns, mysterious otherworldly beings, in an adventure so unique you will feel as if accompanied by other players while on your own adventure. All of these elements are elevated further through physics technology, artificial intelligence (AI) and the latest in graphics, to create a truly immersive fantasy world in Dragon’s Dogma 2.","2024-07-02","/game/109526","https://image.api.playstation.com/vulcan/ap/rnd/202311/0203/37bd2f7293cecbc4045d33578d487127ccaa1840eb15eeb5.png?w=200","29","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA09664_00-DD2GAME000000000","30%","93","Role Playing Games, Action","1315.3","null","https://www.metacritic.com/game/dragons-dogma-2/critic-reviews/?platform=playstation-5","Dragon's Dogma 2","TRD","CE EUROPE LIMITED","2024-03-21","dragons-dogma-2-ps5","https://shope.ee/5ALD8alAHo","1","1879.00","56","1315.30","0","2",
"86","2024-07-17","BREAK THE CYCLE After crash-landing on a shape-shifting alien planet, Selene finds herself fighting tooth and nail for survival. Again and again she’s defeated, forced to restart her journey every time she dies. In this roguelike shooter, both the planet and your equipment change with every cycle, forcing you to adapt your play style and take on evolving challenges. Choose to go solo through the shifting labyrinth of Atropos, or share your entire journey with another player in online Co-op Mode.Â¹ Then, when you’re ready, take on the Tower of Sisyphus – an ascending gauntlet of increasingly dangerous phases focused on putting your combat skills to the test.Â² Engage enemies in bullet hell-fuelled clashes. Scavenge alien tech for upgrades to your abilities. Forge a personal connection with the planet and piece together Selene’s story. PS5â„¢ IN-GAME FEATURES: - Fast loading: near-instant loading speeds of the PS5 console get you rapidly back into the action. - Tempest 3D AudioTech: hear multidirectional 3D Audio – bullets flying past you, enemies circling overhead, or unseen foes creeping up behind you. - Adaptive triggers: switch between firing modes with a single adaptive trigger – go from aiming down sights to your gun’s alternative fire. - Haptic feedback: sense in-game actions – while exploring fragments of Selene’s memories, or when firing visceral alien weapons.","2024-07-02","/game/80102","https://image.api.playstation.com/vulcan/ap/rnd/202011/1621/fYZQHZ42eXXUt7c6D5YjLrq5.png?w=200","18","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01285_00-RETURNALGAME0001","50%","60","Shooter","0","null","https://www.metacritic.com/game/returnal/critic-reviews/?platform=playstation-5","Returnal","TRD","Sony Interactive Entertainment Europe","2021-04-29","returnal-ps5","https://shope.ee/5ALD8alAHo","1","619.00","30","309.50","0","",
"86","2024-07-17","Disco Elysium - The Final Cut is the definitive edition of the groundbreaking role playing game. You’re a detective with a unique skill system at your disposal and a whole city block to carve your path across. Interrogate unforgettable characters, crack murders, or take bribes. Become a hero or an absolute disaster of a human being.","2024-07-02","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1214/gcMVHVG82HnDo0A6WHl6WR6H.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6757-PPSA03329_00-0902745586622586","70%","0","Role Playing Games, Role Playing Games","0","null","https://www.metacritic.com/game/disco-elysium-the-final-cut/critic-reviews/?platform=playstation-4","Disco Elysium - The Final Cut","TRD","Disco Elysium UK Ltd t/a ZA/UM","2021-03-30","disco-elysium-the-final-cut-ps4","https://shope.ee/5ALD8alAHo","1","999.00","0","299.70","1","",
"86","2024-07-17","You’ve inherited your grandfather’s old farm plot in Stardew Valley. Armed with hand-me-down tools and a few coins, you set out to begin your new life. Can you learn to live off the land and turn these overgrown fields into a thriving home? It won’t be easy. Ever since Joja Corporation came to town, the old ways of life have all but disappeared. The community center, once the town’s most vibrant hub of activity, now lies in shambles. But the valley seems full of opportunity. With a little dedication, you might just be the one to restore Stardew Valley to greatness! NOTE: If you previously purchased this item, please do not purchase again. The version you own is identical to this version and will receive all future updates.","2024-07-02","/game/34716","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA06840_00/1/i_afb1d73df2515936410908f99940dcbe1050a2732eb1b6a5a400f4bdf0980d36/i/icon0.png?w=200","53","Playstation","https://store.playstation.com/en-tr/product/EP2319-CUSA26625_00-2010147637670638","20%","164","Adventure, Role Playing Games, Simulation","279.2","null","https://www.metacritic.com/game/stardew-valley/critic-reviews/?platform=playstation-4","Stardew Valley","TRD","CONCERNEDAPE LLC","2021-02-24","stardew-valley-ps4","https://shope.ee/5ALD8alAHo","0","349.00","92","279.20","1","7",
"86","2024-07-17","A haunted hotel, an abandoned circus, a burnt-out pillow factory, plumbers dressed like pigeons... in Thimbleweed Park, a dead body is the least of your problems. Five people with nothing in common have been drawn to this rundown town. They don’t know it yet but they’re deeply connected. And they’re being watched. Uncover the surreal secrets of this strange town in a modern mystery adventure game from Ron Gilbert and Gary Winnick, the creators of Monkey Island and Maniac Mansion. The deeper you go, the weirder it gets. Features: • Neo-noir mystery set in 1987 • Five playable characters who can work together or get on each other’s nerves • Not a walking simulator! • Satisfying puzzles woven into a twisty-turny story that will stick with you • Vast, bizarre world to explore at your own pace • Jokes every two minutes, guaranteed!* • Two difficulty levels and built-in hint system • English voice with English, German, French, Italian, Russian & Spanish subtitles *Not a guarantee","2024-07-02","/game/44263","https://image.api.playstation.com/cdn/EP3662/CUSA09135_00/RMwP5XKtuScmkUHIVLsKCjmY6L8Yn1Vo.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP3662-CUSA09135_00-THIMBLEWEEDPARK0","60%","16","Adventure, Unique, Adventure","199.6","null","https://www.metacritic.com/game/thimbleweed-park/critic-reviews/?platform=playstation-4","Thimbleweed Park","TRD","Terrible Toybox, Inc.","2017-08-21","thimbleweed-park-ps4","https://shope.ee/5ALD8alAHo","0","499.00","14","199.60","1","",
"86","2024-07-17","Return to the World of Ivalice! Fully remastered in high definition for the first time, featuring all-new and enhanced gameplay features! The high-definition remaster introduces several modern advancements, including reconstructed battle design and a revamped job system. With stark visual and sound improvements, players both returning and new to the game will experience a grand adventure that spans the world of Ivalice in an entirely fresh and improved way. Enter an era of war within the world of Ivalice. The small kingdom of Dalmasca, conquered by the Archadian Empire, is left in ruin and uncertainty. Princess Ashe, the one and only heir to the throne, devotes herself to the resistance to liberate her country. Vaan, a young man who lost his family in the war, dreams of flying freely in the skies. In a fight for freedom and fallen royalty, join these unlikely allies and their companions as they embark on a heroic adventure to free their homeland.","2024-07-02","/game/37832","https://image.api.playstation.com/cdn/EP0082/CUSA05531_00/aaAq317uZ0hIQ2QaYG5L6nsefC0p3eg5.png?w=200","40","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA05531_00-FFXIIGAMEPS400EU","60%","104","Role Playing Games, Role Playing Games, Role Playing Games","499.6","null","https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age/critic-reviews/?platform=playstation-4","FINAL FANTASY XII THE ZODIAC AGE","TRD","Square Enix LTD","2017-07-17","final-fantasy-xii-the-zodiac-age-ps4","https://shope.ee/5ALD8alAHo","0","1249.00","62","499.60","1","",
"85","2024-07-17","Teenage Mutant Ninja Turtles: Shredder’s Revenge reunites Leonardo, Michelangelo, Donatello and Raphael as they kick shell in a bodacious, beautifully realized side scrolling beat ’em up invoking the Turtles’ legendary 1987 design and paying homage to classic TMNT games like Turtles In Time. HEROES IN A HALF SHELL Teenage Mutant Ninja Turtles: Shredder’s Revenge features groundbreaking gameplay rooted in timeless classic brawling mechanics, brought to you by the beat ’em up experts at Dotemu (Streets of Rage 4) and Tribute Games. Bash your way through gorgeous pixel art environments and slay tons of hellacious enemies with your favorite Turtle, each with his own skills and moves - making each run unique! Choose a fighter, use radical combos to defeat your opponents and experience intense combats loaded with breathtaking action and outrageous ninja abilities. Stay sharp as you face off against Shredder and his faithful Foot Clan alone, or grab your best buds and play with up to 6 players simultaneously! TURTLE BOYS DON’T CUT KRANG NO SLACK With Bebop and Rocksteady assaulting Channel 6 and stealing super gnarly devices to support Krang and Shredder’s latest twisted plan, Teenage Mutant Ninja Turtles: Shredder’s Revenge sees the Turtles battling across a righteous range of timeless TMNT locations. From Manhattan and Coney Island, to city rooftops and dank sewers, help the fearsome foursome trounce Foot Soldiers, Triceraton Warriors, and Rock Troops all the way to Dimension X! TURTLE POWER!! Enjoy stunning full-color pixel art graphics and a vintage TMNT vibe that will rock you straight back to the awesome 80s. Every character, vehicle, weapon, item, and background is directly inspired by the 1987 TV show, making you feel like you hopped into the television -- with a dope mix of killer humor and action-packed adventures! FEATURES: â—� Gnarly game design takes you back to the ’80s â—� Beautiful full-color pixel art graphics â—� Old-school gameplay enhanced with super-fresh mechanics â—� Up to 6 players simultaneously â—� Play with iconic TMNT characters and vehicles in diverse gameplay options â—� Radical new story mode Cowabunga!","2024-07-02","/game/89573","https://image.api.playstation.com/vulcan/ap/rnd/202206/0919/hq6KtnlrPbnUj7iNNI0V6gwe.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP1470-CUSA30992_00-TMNTSRDOTEMUSIEE","35%","19","Action","0","null","https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredders-revenge/critic-reviews/?platform=playstation-4","Teenage Mutant Ninja Turtles: Shredder's Revenge","TRD","DOTEMU","2022-06-16","teenage-mutant-ninja-turtles-shredders-revenge-ps4","https://shope.ee/5ALD8alAHo","0","629.00","3","408.85","1","",
"85","2024-07-17","The return of the BLiTZ Battle System and the CANVAS Graphic Engine! The Next Generation of the BLiTZ Battle System - The part overhead turn-based strategy, part RPG, and part real-time 3rd person shooter the “BLiTZ” battle system storms onto the battlefield. Fight the imperial threat with more units on bigger maps than ever before. An explosive new unit called the Grenadier and numerous options for both offensive and defensive battle support make their debut in Valkyria Chronicles 4. A Lush Watercolor World - The series’ signature hand-drawn visual style is back! Inspired by watercolor compositions, the CANVAS Graphics Engine blends visual elements of reality and imagination to create an expressive world filled with colorful emotions. Watch the journey of Squad E unfold like an interactive painting.","2024-07-02","/game/50789","https://image.api.playstation.com/cdn/EP0177/CUSA10776_00/q79x3M42usnPj5Ds2xYYNON4OwHKod6Q.png?w=200","36","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA10776_00-BFVALKYRIE000100","80%","70","Role Playing Games, Role Playing Games","38.44","null","https://www.metacritic.com/game/valkyria-chronicles-4/critic-reviews/?platform=playstation-4","Valkyria Chronicles 4","TRD","SEGA EUROPE LTD","2018-09-24","valkyria-chronicles-4-ps4","https://shope.ee/5ALD8alAHo","0","192.20","49","38.44","1","",
"85","2024-07-17","Ys returns with a brand new adventure for the first time in 8 years! Adol awakens shipwrecked and stranded on a cursed island. There, he and the other shipwrecked passengers he rescues form a village to challenge fearsome beasts and mysterious ruins on the isolated island. Amidst this, Adol begins to dream of a mysterious blue-haired maiden living in a unknown world. Join Adol as he unravels the riddle of the cursed isle and the blue-haired maiden Dana in Ys VIII: Lacrimosa of DANA!","2024-07-02","/game/39002","https://image.api.playstation.com/cdn/EP1063/CUSA08570_00/PlP88tsPekpZh5eSyqQWRZR6fJNycnnz.png?w=200","37","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA08570_00-YSVIIIGAME000000","50%","69","Role Playing Games, Role Playing Games","0","null","https://www.metacritic.com/game/ys-viii-lacrimosa-of-dana/critic-reviews/?platform=playstation-4","Ys VIII: Lacrimosa of DANA","TRD","NIS America","2017-09-14","ys-viii-lacrimosa-of-dana-ps4","https://shope.ee/5ALD8alAHo","0","999.00","50","499.50","1","",
"85","1990-01-01","DIGITAL EDITION EXCLUSIVE CONTENT: • A brand-new Van Ãœber ship. • Digital art book. • 4 racing team avatars. GRAVITY ENDS… AS THE RACE BEGINS Rip through the air at breakneck speeds in adrenalin-fuelled races won or lost in the blink of an eye. Race 26 reversible tracks, 46 unique ships and 9 game modes from fan-favourites WipEout HD Fury and WipEout 2048 – and even pilot a brand-new exclusive ship. Razor sharp bends, gut-churning loops and sheer sudden drops test your mettle as you unleash bombs, mines and missiles on rival pilots in a frantic fight for first place. UNDER THE HOOD • Challenge friends in 8-player online races, or in classic 2-player offline split screen. • Fly to an all-new soundtrack featuring electronic beats from Swedish House Mafia, The Prodigy, The Chemical Brothers and DJ Kentaro. • Pilot a brand-new ship, exclusive to WipEout Omega Collection. • Enhanced with PS4â„¢ Pro. Internet required for most functionality.","1989-12-17","","https://image.api.playstation.com/vulcan/img/rnd/202010/2320/mVdlpN89TmaYhDWUZ8azXrrO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA05670_00-WIPEOUTOMEGA00EU","60%","0","Driving/Racing","351.6","null","https://www.metacritic.com/game/wipeout-omega-collection/critic-reviews/?platform=playstation-4","WipEoutâ„¢ Omega Collection","TRD","Sony Interactive Entertainment Europe","2017-06-06","wipeout-omega-collection-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","351.60","1","",
