SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-04-23","Endling - Extinction is Forever: Will a mother fox manage to keep its little cubs alive? Experience a world ravaged by mankind through the eyes of the last fox on Earth in this eco-conscious adventure. Discover the destructive force of the human race, as it corrupts, pollutes, and exploits the most precious and valuable resources of the natural environment day by day. One Hand Clapping: One Hand Clapping is a vocal 2D platformer. Solve puzzles, by singing or humming into your microphone, and find confidence in the power of your voice as it changes the world around you. Through the Darkest of Times: Dark times mean fear and risks. The risk to be caught by patrolling National Socialists, looking for people who publicly stand against their point of view. The risk of being beaten up or even killed by the German military because we‘re opposing the regime. The risk of losing everything, including our loved ones. This is how we live. This is how we try to survive. Through the darkest of times. El Hijo - A Wild West Tale: As a six-year-old, “El Hijo” must always sneak past the dangers of his world. As he overcomes his challenges, he gains self-confidence, becomes more cunning and, along with it, finds more schemes to get past his foes. His epic journey will lead him through a remote monastery, a harsh and unforgiving stretch of desert, and a frontier town rife with crime and villainy.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202410/2407/3d24968289f706a699f645cba543b4488485d3fbddc69268.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4539-CUSA51756_00-0563353095656017","20%","0","Action","1399.2","null","null","4-in-1 Award Winning Indie Gems","TRD","www.handy-games.com GmbH","2024-11-08","4-in-1-award-winning-indie-gems-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","1399.20","1","",
"","2025-04-23","This product entitles you to download both the digital PS4® version and the digital PS5® version of this game. Only the kiwi can save the world from alien invasion Jetpack Kiwi is a classic 2D side-scrolling shoot ‘em up game featuring 20 challenging levels, endless hordes of enemy spaceships, and 5 epic bosses. The aliens have arrived and they’re up to no good. Only you can stop the aliens and their thirst for conquest. Choose between multiple characters to play, each one with a unique special attack ability. Complete the game in single player mode, or with a friend in local co-op multiplayer.Let the battle begin! Features * Shoot ‘em up gameplay * Colorful art * 20 levels * Choose between multiple characters * Cooperative multiplayer If you already own the PS4® version of this game, you can get the PS5® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4® disc copy must insert it into the PS5® every time they want to download or play the PS5® digital version. PS4® game disc owners who buy the PS5® Digital Edition disc-free console will not be able to get the PS5® version at no extra cost.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0922/df47554154071132dbeabbaf508d86c7d30ab2ecf09a8182.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA24298_00-JETPACKKIWIRAGAM","40%","0","Casual, Arcade, Action","125.4","null","null","Jetpack Kiwi","TRD","Ratalaika Games SL","2024-11-07","jetpack-kiwi-ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","125.40","1","",
"","2025-04-23","Mars Farce is a short, comedic, cinematic visual novel about “Mars Mission”… Take a quick quiz to test your knowledge about Mars, and then unlock the funniest short movie you’ll ever watch about “Mars Mission”… Enjoy the social media satire “Mars Farce”!","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0712/98e865b22fb5fde481910bc7273bc740fd1d92b80adaab91.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5877-PPSA26417_00-0535306488286762","30%","0","Educational","22.42","null","null","Mars Farce","TRD","Playstige Interactive","2024-11-07","mars-farce-ps5","https://shope.ee/5ALD8alAHo","1","34.50","0","24.15","0","",
"","2025-04-23","Puzzle Frenzy is a compilation game where you play 6 different casual puzzle games. *Color Connect *Pipes *Word Connect *Block Escape *Luminous Loops *Move the Ball","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1108/7e1cdeec10f514e6cc66ec103ca8212bdb59606c80057dd9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-PPSA20173_00-0113009377516293","30%","0","Puzzle","56.55","null","null","Puzzle Frenzy","TRD","Playstige Interactive","2024-11-07","puzzle-frenzy-ps5","https://shope.ee/5ALD8alAHo","1","87.00","0","60.90","0","",
"","2025-04-23","Techtonica is a first-person factory automation game with a gripping sci-fi mystery about mining your way out from the depths of an alien planet. Explore bioluminescent caves, mold destructible terrain with a black hole gun, and construct a massive subterranean factory. Dig your way toward answers and discover the secrets of Calyx.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0319/5da1ff03d593163d554cbf05c1618ebcaec8aa593cffd1a3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0259-PPSA22821_00-0573190523836592","50%","0","Strategy, Simulation","524.5","null","null","Techtonica","TRD","FIRE HOSE GAMES","2024-11-07","techtonica-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","524.50","0","",
"0","2025-04-23","The Setlist Edition includes: - Taiko no Tatsujin: Rhythm Festival - Anime Songs Collection - Pops Collection - Vocaloid™ Songs Collection Welcome to Omiko City, where everyone’s favorite Taiko elements come together in one place! Together with Don-chan, meet your new friend, Kumo-kyun and aim to become a Taiko Master! Taiko Mode Drum along to the rhythm of your favorite songs and aim to play them from start to finish! Select from 4 difficulty modes. 76 songs across multiple genres such as Anime, VOCALOID™, Game Music, and Pop are available in the game! Songs include Gurenge, My Neighbor Totoro - Ending Theme Song, Charles, MEGALOVANIA, Into The Night, Feel Special and many more! Have fun playing casually with another player or compete for the highest score! You can also use Improvement Support to help you improve your drumming skills! 3 types of party games for 2-4 players are available. - Great Drum Toy War Play along to songs and deploy toys to push back your opponent's toys and aim for victory! - Don-chan Band Work as a group of 4 to perform successful concerts! - Run! Ninja Dojo Become a ninja and race with up to 4 other players! Overcome multiple obstacles as you compete for 1st place! Online Matches - Online Ranked Match Challenge players from all over the world and aim for the top ranks! - Room Match Play casually with friends and players from around the world in Taiko Mode and Great Drum Toy War! Have fun playing Taiko solo, or together with friends! Taiko Music Pass - Join the Taiko Music Pass to access over 700 additional songs! New songs are added every month! - Some songs are also sold individually. *The songs included in this product may also be available in the Taiko Music Pass. *Taiko Mode and Great Drum Toy War can be played by up to 2 players. Don-chan Band and Run! Ninja Dojo can be played by up to 4 players. Each player needs 1 controller. *This game is compatible with the Taiko No Tatsujin Drum Controller for PlayStation®5, PlayStation®4, Windows® PC.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1408/0520d1721d6fdae5e61d8d6e9b234e673e3acd3aae3c7b59.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA16412_00-DLXMUSICEDITION0","25%","0","Music/Rhythm","2099.25","null","null","Taiko no Tatsujin: Rhythm Festival The Setlist Edition","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2024-11-06","taiko-no-tatsujin-rhythm-festival-the-setlist-edition-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","2099.25","0","",
"0","2025-04-23","Dig your claws into the complete Metal: Hellsinger VR experience with the base game and all DLCs: • Metal: Hellsinger VR • Dream of the Beast • Purgatory • Essential Hits Pack Every legend has a song. And yours is one of vengeance and destruction. Part human, part demon, and bent on vengeance. Become The Unknown, and fight through the fiercest domains of Hell on an infernal ride to face the Red Judge herself. You have a score to settle. Slay in sync to the beat and feel the music get more intense. Dream of the Beast: • Two New Original Songs. • Dream of the Beast, performed by Cristina Scabbia (Lacuna Coil). • Leviathan, performed by Will Ramos (Lorna Shore). • New Weapon: The Red Right Hand. Fire in rhythmic bursts that vary in length. • Three outfits with passive effects. Purgatory: • Three new original songs. • Goodbye, My Morning Star performed by Matt Heafy (Trivium). • Swallow the Fire performed by Melissa Bonny (Ad Infinitum). • Mouth of Hell performed by Joe Bad (Fit for an Autopsy). • New Weapon: Telos. Slay demons with arrows from a powerful bow. • Three cosmetic outfits. Essential Hits Pack: • Gorillaz – Feel Good Inc. • Muse – Uprising • Depeche Mode – Personal Jesus • Icona Pop – I Love It (feat. Charli XCX) • DVBBS & Borgeous – Tsunami • Disturbed – Down With the Sickness • Galantis – Runaway (U & I) • Paramore – Misery Business Note: The Song Layering feature is not available on licensed tracks.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1622/d0e5af185584437390979a98743da5689b6c750607293a11.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1850-PPSA22617_00-MHELLSINGERVRCED","25%","0","Shooter, Action, Music/Rhythm","979.3","null","null","Metal: Hellsinger VR - Complete Edition","TRD","Funcom Oslo AS","2024-11-06","metal-hellsinger-vr-complete-edition-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","1049.25","0","",
"","2025-04-23","Create a splash with Planet Coaster 2 - sequel to the world’s best coaster park simulator! Reach new heights of creativity, management, and sharing as you construct the theme parks of your dreams combining epic water rides and coasters to delight and thrill your park guests. Dive in now! EMBRACE CREATIVITY Expand your imagination: Enhanced and improved building and pathing tools let you create spectacular, true-to-life theme parks, complete with sprawling plazas. Make your mark on the world as you shape terrain and populate your park with stunning swimming pools and thrilling rides. It’s never been easier to bring your dream park to life. Next-level customisation: Embark on the coaster park experience of a lifetime as you push the boundaries of creativity like never before! Unleash your imagination as you build the most awe-inspiring themed creations with unparalleled customisation tools! For the first time, intuitively add scalable scenery and objects to every ride to elevate your park and give your guests a day to remember. Combine epic water and coaster rides: Create the ultimate experience for your thrill-seeking guests using piece-by-piece construction. Build a vibrant array of exhilarating rollercoasters and jaw-dropping thrill rides. Design a seamlessly interconnected park paradise with glistening swimming pools and twisting water flumes. Create unforgettable experiences: Surprise and amaze as you bring the dramatic flair of real-world theme parks to your guests with the brand-new event sequencer tool, while sophisticated global illumination lighting brings the theme park experience to your home with stunning visuals and striking authenticity. MASTER MANAGEMENT Take care: Provide for your guests’ health, well-being, and happiness so your park can thrive. With all-new waterparks comes the need for shade, sunscreen, lifeguards, changing rooms, and more to ensure everyone has their best day both in and out of the pool. Satisfaction guaranteed: Understanding the wants and needs of your guests has never been easier! The new ‘heat maps’ feature lets you understand the wider park’s needs at a glance before diving deeper into the details -simply select any guest to see how they and their immediate group are enjoying your theme park. SHARE THE RIDE Create together: Unleash your collective creativity in Sandbox Mode. Take turns to work on building a park with players around the world using a shared cross-platform save! Play together: For the first time ever, collaborate with friends in Franchise Mode to create the best theme park empire and compete with others to reach the top of worldwide leaderboards! Visit together: Soak up the fun and get up close and personal, as you experience other players theme park creations first hand - explore their worlds in first person as a park guest! Share creations: Share anything and everything! Upload coasters, rides, or even full theme parks for other players, and download and delight in other’s creations. All are easily accessible from the cross-platform Frontier Workshop both in-game and online.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0409/86a67acaf6a7179eda3e2389c98a1aaf4f491058631be7ae.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2377-PPSA19633_00-PC2DELUXEEDITION","20%","0","Simulation","1820.0","null","null","Planet Coaster 2: Deluxe Edition","TRD","FRONTIER DEVELOPMENTS PLC","2024-11-06","planet-coaster-2-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2275.00","0","1820.00","0","",
"","2025-04-23","Dive into the abyss of Dark Fantasy Saga, a punishing third-person action RPG that will test your skills and resolve. Inspired by the legendary Dark Souls series and powered by the cutting-edge Unreal Engine, this game offers an unparalleled dark fantasy experience. Key Features: - Unforgiving Combat: Master a diverse array of weapons and spells in brutal, precision-based battles against relentless foes and towering bosses. - Haunting World: Explore four uniquely crafted, atmospheric environments teeming with secrets and dangers. From crumbling castles to forbidden dungeons, every shadow hides a threat. - Deep Customization: Forge your own path through an intricate skill system, tailoring your character to your playstyle. - Immersive Storytelling: Unravel the cryptic lore of a world engulfed in darkness through environmental cues, item descriptions, and fleeting visions. - Breathtaking Visuals: Experience the dark beauty of a doomed world, brought to life with the latest Unreal Engine technology. - Challenging Progression: Death is not the end, but a teacher. Learn, adapt, and overcome seemingly insurmountable odds. Dark Fantasy Saga is not just a game; it's a testament to your skill and perseverance. Every victory is hard-earned, every discovery a reward for your tenacity. Are you ready to embrace the darkness and forge your destiny? Prepare for an unforgiving journey into the heart of darkness. Dark Fantasy Saga awaits the bravest of souls.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0510/4cdda375f4e1a1b3f30e653a51eff60ee59988d223ad4934.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0859-CUSA51036_00-0121884872063961","30%","0","Action, Adventure","209.4","null","null","Dark Fantasy Saga","TRD","Tetyana Vysochanska","2024-11-05","dark-fantasy-saga-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","244.30","1","",
"0","2025-04-23","Metro Awakening Deluxe Edition includes: - Concept Art Gallery - Nosalis Hide Backpack - Nosalis Skeletal Gloves - Nosalis Toy Charm - The fallen Patch Metro Awakening is a story-driven first person adventure built exclusively for VR that blends atmospheric exploration, stealth and combat in the most immersive Metro experience yet. The year is 2028 The survivors of nuclear Armageddon cling to existence in the buried subways of the Moscow Metro – civilization’s last refuge and tomb, where ghosts and spirits haunt the living in this man-made purgatory. You are Serdar, a doctor braving the darkness, crippling radiation and deadly threats of the Metro in the search for your wife and the medication she so desperately needs. As your courage and sanity are pushed to the limit you must learn to walk the line between life and death, the spirit and the material world, and awaken the being you will become… Features: * Lose yourself in a journey of spiritual awakening in this chilling, supernatural origins story from Metro creator Dmitry Glukhovsky * Experience Metro’s tense, heart-pounding gameplay in VR for the first time as you put on your mask, ammo and filters run low and your torchlight flickers and dies in the darkness * Wield a signature arsenal of hand-made weapons, don your gas mask, and venture into the depths of the Metro where desperate bandits, mutants, and worse haunt your every step","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0909/edaf438af0dbb52c3c1cd5dcb0b4701d1753e02180259a5d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3392-PPSA19383_00-0323311557286982","34%","0","Shooter, Adventure, Action","1154.34","null","null","Metro Awakening Deluxe Edition","TRD","Vertigo Games B.V","2024-11-05","metro-awakening-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1154.34","0","",
"","2025-04-23","Let's Sing 2025 brings the ultimate karaoke experience straight to your living room! Sing along with your family and friends to the latest hits, as well as a generous selection of all-time classics. Complete your journey to stardom with a brand-new career mode, or join the VIP ranks to gain access to even more tracks. Perform at home or online with a global cast of singers! Gold Edition: The Let's Sing 2025 Gold edition includes 35 songs, as well as a one month free trial + 3 months of VIP Pass. 1. Beautiful Things - Benson Boone 2. yes, and? - Ariana Grande 3. What Was I Made For? - Billie Eilish 4. good 4 u - Olivia Rodrigo 5. Love Yourself - Justin Bieber 6. The A Team - Ed Sheeran 7. Remember - Becky Hill, David Guetta 8. Queen of Kings - Alessandra 9. If We Ever Broke Up - Mae Stephens 10. Cupid - FIFTY FIFTY 11. Desire - Calvin Harris, Sam Smith 12. Gimme Love - Sia 13. Hakuna Matata - The Lion King 14. Eastside - Benny Blanco, Halsey & Khalid 15. Waffle House - Jonas Brothers 16. Good Ones - Charli XCX 17. This Year (Blessings) - Victor Thompson x Ehis 'D' Greatest 18. You Say - Lauren Daigle 19. Dog Days Are Over - Florence + The Machine 20. Evergreen (You Didn't Deserve Me At All) - Omar Apollo 21. Black Velvet - Alannah Myles 22. Forget Me - Lewis Capaldi 23. Everytime We Touch - Cascada 24. You Proof - Morgan Wallen 25. You Are The Reason - Calum Scott 26. (It Goes Like) Nanana - Peggy Gou 27. Dancing in the Moonlight - Toploader 28. Lose Control - Teddy Swims 29. Summer - Calvin Harris 30. I Ain't Worried – OneRepublic 31. Uprising - Muse 32. Zombie - The Cranberries 33. Strangers - Kenya Grace 34. Stolen Dance - Milky Chance 35. Standing Next to You - Jung Kook","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1007/55157ff45276e26045ec75073ef5b661ae7199010a0d86f2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-PPSA20597_00-LS2025INTGOLDBUN","30%","0","Music/Rhythm","1102.5","null","null","Let's Sing 2025 with International Hits - Gold Edition","TRD","Ravenscourt","2024-11-05","lets-sing-2025-with-international-hits-gold-edition-ps4","https://shope.ee/5ALD8alAHo","1","1575.00","0","1102.50","1","",
"","2025-04-23","Unleash your inner sports mogul in Sports Supermarket, the ultimate low-poly business simulator that puts you in charge of your own sports retail empire! Start from humble beginnings and transform your small corner shop into a multi-floor sports paradise. Stock shelves with everything from trendy sneakers to pro-level gear, and watch as sports enthusiasts flock to your store. Key Features: Build Your Empire: Design and expand your store from a single room to a massive multi-level complex. Master the Market: Analyze trends, set prices, and run promotions to maximize profits. Endless Customization: Create the perfect layout with hundreds of items and decorations. Customer is King: Interact with a diverse clientele, from casual joggers to Olympic athletes. Seasonal Challenges: Adapt to changing sports seasons and special events to stay ahead of the competition. Vibrant Low-Poly World: Immerse yourself in a charming, colorful universe that's easy on the eyes and your GPU. Face rival stores, navigate economic challenges, and make crucial decisions that will shape your business destiny. Will you focus on niche markets or aim for mass appeal? The choice is yours! Unlock achievements and prove you have what it takes to be the ultimate Sports Supermarket . Your journey from rookie retailer to industry titan starts now! Are you ready to turn your passion for sports into a thriving business empire? Lace up your entrepreneurial shoes and dive into Sports Supermarket today!","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1417/d87b86f0b4be562a41d0414281feb6bd07c68a053bc8c018.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0859-CUSA51699_00-0734158473262788","30%","0","Strategy, Simulation","167.4","null","null","Sports Supermarket","TRD","Tetyana Vysochanska","2024-11-05","sports-supermarket-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-04-23","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. DEATH NOTE Killer Within is an online social deduction game for up to 10 players. Players will be split into two teams with different objectives. To win the game, players will need to figure out each other’s identities and either eliminate L who threatens Kira's power or seize the Death Note. • Enjoy a battle of wits as Kira and his follower or as L and the investigators in the world of DEATH NOTE. As equally matched opponents, the two teams clash to control the game while hiding their true identities from each other. The Death Note is hidden among the players, leading to a thrilling game of cat and mouse until one team overpowers the other. • Each role has its own characteristics, allowing you to master a deep sense of strategy and tactical play. Depending on your assigned role, a wide range of strategies can be formulated, and each randomized scenario develops into a high-stakes game of tactics. • Supports cross-play for large groups of players. • Customize your game avatar with up to seven types of unlockable items, pick a custom nameplate, and select a special animation to be displayed during dramatic moments of gameplay. *A Special Edition is also available. Please take care not to make duplicate purchases. *This game is meant to be played online only. It cannot be played in offline mode. *Voice chat recommended. *Internet connection and subscription to PlayStation®Plus (Paid) required. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202409/3014/2b65eeed5157371f19e8795f357e88ba86e1465fe9299fbf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA18709_00-DEATHNOTE0000000","25%","0","Strategy, Casual","261.75","null","null","DEATH NOTE Killer Within","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2024-11-05","death-note-killer-within-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","261.75","1","",
"","2025-04-23","Story We all live with the fear of reaching the shadow of dementia. The ultimate fear of forgetting. The fear of not remembering our past, what led us here. For who do we become when we forget who we are? Back Then is a first-person narrative game journey taking place in the mind of Thomas Eilian, an elderly writer diagnosed with Alzheimer's Disease. The gameplay, presented in first-person perspective, is story-driven and is heavily focused on interactions, puzzles and detective exploration. Stuck in a Wheelchair, players find themselves lost in a house, discovering more about Thomas and his family by unlocking new rooms, collectibles, objectives and puzzles. Together, both the player and Thomas attempt to discover who they are, listening to the monologues of Thomas and his family, detailing their own struggles and perspectives of the situation at hand. Players traverse through the four seasons of the year, going back and forth between the House and Dreamlike Sequences as Thomas attempts to unravel what his life meant. Key Features Back Then is a game for people who are in search of unconventional and new story-rich experiences. It appeals to a more general audience, emphasizing on the game's atmosphere, soundtrack, and narrated-exploration to deliver players a poetic and emotional story. - In-depth narrative and storytelling experience. - Detective exploration and puzzles. - Creative gameplay and events related to Alzheimer’s and forgetfulness. - Inspired by personal events, involving the team's loved ones and family.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0410/04e28ffc6bc7278811ccacd54c30bc001a9a0e795348e3cf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0811-PPSA14954_00-0372070488029125","50%","0","Adventure, Puzzle","262.5","null","null","Back Then","TRD","GAMMERA NEST SL","2024-11-04","back-then-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","262.50","0","",
"","2025-04-23","Conquer enemy nests and lead your colony through the perils of the forest in this groundbreaking RTS. Empire of the Ants is a photorealistic, third-person real-time strategy game where you command your insect legions in epic battles. Knights in chitin armor: fight for your Queen, the Federation… our Empire Experience an immersive journey and defend your lands through tactical and strategic battles in an epic, microscopic world. Play as 103,683rd, an ant of the warrior caste with an inquisitive mind: explore the Federation and fight for it, conquering new territories. Exploring, strategizing, and forging alliances with the local wildlife will be crucial to emerge victorious from the many challenges lying ahead. • Unconventional legions with which to wage war Shape your strategy by choosing your roster wisely: starting, support, and super-predator legions. Upgrade your nest’s tier to access new and stronger legions. Will you opt for the defensive Snail or the mobility of the Rhino Beetles? • Special abilities for victory Scare the enemy away, reinforce your units, or spy on your opponents: your chosen pheromones forge your offensive—or defensive—strategy. • Conquer and upgrade outposts Adapt your strategy by building the right chambers: build your economy, manage your legions, gather Information on the battlefield, gain new Powers, or strengthen your Defense. Not enough space? Conquer other nests to expand your territory and get stronger. • Dominate the online cross-platform ranked multiplayer Challenge your friends in thrilling skirmishes or prove your strategy skills in player-versus-player mode: ranked 1-vs.-1 matchmaking and three free-for-all matches. Custom Private Lobby available to train your skills against a friend or AI. • An immersive solo campaign Play through a 20-hour-long campaign inspired by Bernard Werber’s bestselling saga, where the fate of your colony rests upon your antennae. Choose your way to play, whether you’re looking for strategic combat and challenges or you prefer exploring the environment and fast-paced tactical missions.","2025-04-08","/game/147067","https://image.api.playstation.com/vulcan/ap/rnd/202406/2414/9b1539efc317cc39ff5a46d379fac78cb86fcc7673e588dd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA14455_00-EOAPS500000000EU","30%","0","Adventure, Strategy","979.3","null","null","Empire of the Ants","TRD","Microids","2024-11-03","empire-of-the-ants-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","979.30","0","",
"","2025-04-23","Jigsaw Chronicles: Haunted Tales takes you on a journey across the globe, where puzzles reveal eerie folklore and haunted legends from four distinct continents. With 20 unique images and meticilously written stories, this game introduces you to the mysterious and supernatural tales that have shaped cultures throughout history. Key Features: - Four Haunted Categories: Explore the continents and discover folklore filled with haunted stories and chilling characters. Each region brings five unique puzzles and their own tale. - Unique Stories: Each puzzle unlocks a unique narrative, bringing the folklore behind the image to life. - Free Play Mode: Replay each puzzle with customizable difficulty—choose from easy, medium, or hard by adjusting the piece count. - Enhanced Gameplay: Enjoy immersive puzzle-solving with haptic feedback and controller sound effects, adding a new dimension to the experience. - Epic Visuals & Soundtrack: Enjoy high-resolution art and a hauntingly atmospheric soundtrack that complements the theme. Jigsaw Chronicles: Haunted Tales offers a captivating mix of puzzle-solving and storytelling, perfect for those who enjoy both folklore and a touch of the supernatural. Will you uncover the mysteries hidden in these haunted legends?","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202410/2019/a90b59a6463757ebba3907be62268a767095738eb643c501.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0928-PPSA26217_00-0801584322547060","20%","0","Puzzle, Casual","105.0","null","null","JIGSAW CHRONICLES: Haunting Tales","TRD","Cudit Savunma Inovasyon Teknoloji Arastirma ve Gelistirme Ticaret Limited Sirketi","2024-11-02","jigsaw-chronicles-haunting-tales-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","140.00","0","",
"","2025-04-23","Soar into the skies with Jet Combat: Cats VS Dogs Military Simulator, where the age-old rivalry between cats and dogs takes flight in this high-octane aerial combat game. Choose your side in this epic battle as either a daring dog or a cunning cat pilot, and dive into action-packed missions that will test your skills in the clouds. Key Features: Choose Your Faction: Fly as a fearless canine or a stealthy feline pilot, each with unique aircraft and abilities. Dynamic Combat: Engage in thrilling dogfights using a diverse arsenal of aircraft, from agile fighters to powerful bombers. Multiple Game Modes: Master the solo campaign or challenge other players in explosive multiplayer arenas. Rich Progression System: Earn ranks and medals to unlock new aircraft, skins, and special maneuvers. Stylized Worlds: Battle across beautifully rendered skies and landscapes that offer both visual splendor and strategic depth. Customization Galore: Personalize your flying ace with custom skins, upgrades, and special abilities to stand out in the squadron. Interactive Soundtrack: Experience a lively soundtrack that blends military vigor with whimsical notes, perfectly capturing the spirit of this furred feud. Prepare for take-off in Jet Combat: Cats VS Dogs Military Simulator and claim the skies in the furriest flight combat game ever. Download now and unleash your inner ace in this ultimate battle of paws and claws!","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202408/3113/c8285168250b27dfcf0017dc968ef3a31e6dbe5b17c26233.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0859-CUSA51061_00-0309879525661021","30%","0","Simulation, Action","167.4","null","null","Jet Combat: Cats VS Dogs Military Simulator","TRD","Tetyana Vysochanska","2024-11-01","jet-combat-cats-vs-dogs-military-simulator-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-04-23","This product entitles you to both PS4 & PS5 versions of Shmoupity Shmoup.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2907/5a60dd904f1de55a9350558f9898492399d8f76212b91b7c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1103-PPSA25747_00-0073654285645078","20%","0","Arcade","117.75","null","null","Shmoupity Shmoup Bundle","TRD","y-zo studio","2024-11-01","shmoupity-shmoup-bundle-ps4","https://shope.ee/5ALD8alAHo","1","157.00","0","125.60","1","",
