SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"56","2025-01-29","Change the tide of battle in this 3D action-shooter, recruit over 50+ ship girls from the hit mobile game, Azur Lane! Soak up 4 game modes, including including Extreme Battle Mode. Customize your fleet with different different ships and equipment! This product supports the following languages: English","2025-01-14","","https://image.api.playstation.com/vulcan/img/cfn/11307jWMqjja7FhHS355g_GXV93ke40H8d5COIiRtEW6pPuEdKXkAAye5cVxQPKUuyFa8N7ULdbGJB5SBfNDnHQz8swUfhtx.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4060-CUSA17619_00-AZURLANECW000000","80%","0","Action, Role Playing Games","279.8","null","https://www.metacritic.com/game/azur-lane-crosswave","Azur Lane: Crosswave","TRD","Reef Entertainment","2020-02-20","azur-lane-crosswave-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","279.80","1","",
"56","2025-01-29","Using sound as her sight, Cassie explores the Estate at Echo Bluff, desperate to unravel its sordid history. But she’s not alone a deadly entity called The Presence stalks the mansion’s halls. Cassie needs sound to be able to see, but every noise she makes draws The Presence closer. • 'See' using echolocation. Every sound creates a visual • Engage in a deadly game of hide and seek • Travel back through history to exorcise your own nightmares • Encounter an emotional journey that spans centuries, and in the end, uplifts any underdog who had ever been told no 1 player HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © 2018 The Deep End Games","2025-01-14","","https://image.api.playstation.com/cdn/EP1306/CUSA14357_00/c82dPDC87uejAxVKgKbJeuYwlhuqKFbd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1306-CUSA14357_00-PERCEPTN1EUR0001","75%","0","Adventure, Horror, Unique","115.35","null","https://www.metacritic.com/game/perception","Perception","TRD","The Deep End Games","2018-10-30","perception-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","192.25","1","",
"56","2025-01-29","It’s Hero Time! Ben, Gwen, and Grandpa Max once again have their cross-country road trip in the Rust Bucket cut short by super villains and their evil, world-threatening plans. As Ben Tennyson, it’s up to you to save the world. Take on some of Ben’s most infamous enemies, including Zombozo, Queen Bee, and the Weatherheads. Unlock and transform into all ten of Ben’s incredible alien forms. Use each alien’s powerful combat moves – including Ultimate Attacks - to lay the beat-down on enemies with devastating combos, and solve puzzles with each alien’s unique abilities as you unravel exciting new stories in three all-new playable episodes. Being a hero can be hard work…but it's a whole lot of fun! - Star as Ben 10 in three exciting new episodes and unravel an exciting new story, packed with humour and action. - Unlock and transform into 10 incredible alien creatures with unique abilities. - Save the day with explosive combat and fun puzzle-solving. - Meet your favourite characters and explore diverse locations.","2025-01-14","","https://image.api.playstation.com/cdn/EP3678/CUSA09538_00/NM7goOprCX25D8Y9sr2YXXjWelDUi0TQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3678-CUSA09538_00-BEN1000000000000","55%","0","Family, Action","0","null","https://www.metacritic.com/game/ben-10","Ben 10","TRD","Outright Games LLC","2017-11-09","ben-10-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","395.55","1","",
"56","2025-01-29","ADR1FT is an immersive First Person Experience (FPX) that tells the story of an astronaut in peril. Floating silently amongst the wreckage of a destroyed space station with no memory and a severely damaged EVA suit slowly leaking oxygen, the only survivor struggles to determine the cause of the catastrophic event that took the lives of everyone on board. The player fights to stay alive by exploring the wreckage for precious resources, and overcomes the challenges of an unforgiving environment to repair the damaged EEV and safely return home. 1 player HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Computer Entertainment Inc. exclusively licensed to Sony Computer Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Copyright © 2016 Three One Zero, LLC. Property of Three One Zero. The Three One Zero logo, the ADR1FT logo, First Person Experience and FPX are trademarks of Three One Zero, LLC. 505 Games and the 505 Games logo are registered trademarks of 505 Games SpA and/or its Affiliates. All other marks and trademarks are the property of their respective owners in the US and other countries. All rights reserved.","2025-01-14","","https://image.api.playstation.com/cdn/EP4040/CUSA02519_00/5ooibFzaXboKn17XdcGvb2DfG1hgrR8u.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA02519_00-ADR1FTGAME000001","75%","0","Adventure","174.75","null","https://www.metacritic.com/game/adr1ft","ADR1FT","TRD","505 GAMES S.R.L.","2016-07-15","adr1ft-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"55","2025-01-29","Aztech Forgotten Gods is the cyber-stone action-adventure following Achtli, a young woman who battles the colossal Forgotten Gods. To uncover the truth behind her far-future Mesoamerican metropolis, she will have to turn the Gods' power against them, as she soars through the city with power and grace. * Exhilarating verticality and mobility: Launch yourself into action with mysterious technology that will allow you to uncover ancient secrets in a city ripe for exploration. * Unique futuristic Mesoamerican setting: Explore a modern Aztec city that has thrived for centuries as a stone metropolis, technologically advanced, yet heavily rooted in ancient tradition. * Massive bosses: Face off in electrifying battles against gigantic creatures resembling deities from the Aztec pantheon. * Deeply involved narrative: Join Achtli in an emotional journey, filled with twists, turns and high-octane action, as she fights to protect her city from the Forgotten Gods. * Refreshing perspective on Aztec Mythos: Dive into a fascinating Mesoamerican-inspired world and see Aztec lore like you have never seen it before.","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202201/0102/GzFiXcOtYT7mgLbOqFeoAXFQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1102-PPSA02951_00-4417718334580476","80%","0","Action, Adventure","209.8","null","https://www.metacritic.com/game/aztech-forgotten-gods","Aztech Forgotten Gods","TRD","DESARROLLOS TECNOLOGICOS Y DE ENTRETENIMIENTO S.A. DE C.V.","2022-03-10","aztech-forgotten-gods-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","209.80","0","",
"55","2025-01-29","Aztech Forgotten Gods is the cyber-stone action-adventure following Achtli, a young woman who battles the colossal Forgotten Gods. To uncover the truth behind her far-future Mesoamerican metropolis, she will have to turn the Gods' power against them, as she soars through the city with power and grace. * Exhilarating verticality and mobility: Launch yourself into action with mysterious technology that will allow you to uncover ancient secrets in a city ripe for exploration. * Unique futuristic Mesoamerican setting: Explore a modern Aztec city that has thrived for centuries as a stone metropolis, technologically advanced, yet heavily rooted in ancient tradition. * Massive bosses: Face off in electrifying battles against gigantic creatures resembling deities from the Aztec pantheon. * Deeply involved narrative: Join Achtli in an emotional journey, filled with twists, turns and high-octane action, as she fights to protect her city from the Forgotten Gods. * Refreshing perspective on Aztec Mythos: Dive into a fascinating Mesoamerican-inspired world and see Aztec lore like you have never seen it before.","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202201/0102/GzFiXcOtYT7mgLbOqFeoAXFQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1102-CUSA26828_00-9326401889145888","80%","0","Action, Adventure","209.8","null","https://www.metacritic.com/game/aztech-forgotten-gods","Aztech Forgotten Gods","TRD","DESARROLLOS TECNOLOGICOS Y DE ENTRETENIMIENTO S.A. DE C.V.","2022-03-10","aztech-forgotten-gods-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"55","2025-01-29","From Age of Empires co-creator Brian Sullivan and Braveheart writer Randall Wallace comes an innovative action role playing game set in ancient Greece, Egypt and Asia. The Titans have escaped their eternal prison, wreaking havoc upon the earth. The gods seek a hero who can turn the tide in an epic struggle that will determine the fate of both men and gods. Are you ready for the quest? Explore the Ancient World - Unlock arcane mysteries as you journey to legendary locations Conquer Monsters of Legend - Battle mythical beasts in a story-driven campaign that will determine the fate of all existence Highly Customizable Characters - Build and customize your characters with 28 classes and over 1000 pieces of unique and legendary items to create the ultimate champion Online Multiplayer Gameplay - Challenge others to experience the story in fast-action, 2-6 player online cooperative gameplay Console controls & UI – Tailor made UI and controls for a perfect ARPG experience using a gamepad","2025-01-14","","https://image.api.playstation.com/cdn/EP4389/CUSA08366_00/L4cmwf3YV11HZHHiF0zd3LEYtXqU6RfW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4389-CUSA08366_00-TITANQUEST000000","80%","0","Action, Role Playing Games, Action","209.8","null","https://www.metacritic.com/game/titan-quest","Titan Quest","TRD","THQ NORDIC GMBH","2018-03-19","titan-quest-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"54","2025-01-29","In OVERPASS™, the scree slopes, steep inclines, tree trunks and bogs present as much of an obstacle to victory as other drivers. At the controls of powerful buggies and quads from major manufacturers, such as Yamaha, Polaris, Arctic Cat and Suzuki, venture off into extreme off-road environments and challenge yourself on the game's highly technical tracks. Cope with vehicle damage, and negotiate the many natural and artificial obstacles in your way to achieve the best time possible. Pure speed is not the name of the game; you'll need to master the realistic terrain physics and unique characteristics of the game's vehicles. Carefully select your UTV or ATV, plot your route intelligently, and manage your acceleration and the various differential and drivetrain options to dominate in local and online competitions.","2025-01-14","","https://image.api.playstation.com/gs2-sec/acpkgo/prod/CUSA15507_00/4/i_37ce6fd4fdc8779ce793d149053b50a37e0cf689295ae9295a8c69f62835e317/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA15489_00-OPSIEE0000000000","80%","0","Driving/Racing, Simulation, Sport","0","null","https://www.metacritic.com/game/overpass","Overpass","TRD","NACON SA","2020-03-12","overpass-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"54","2025-01-29","[Important] End of Connection Service to the Game App “KNACK’s Quest” As for March 29th 2018 the connection service to the Game App “KNACK’s Quest” will end. Please read the following to confirm the functions that will no longer be able of use. -Date and Time of connection service’s termination March 29th 2018 10am (GMT) -Functions that will no longer be able of use ‘Receive Item’ under the Pause Menu You will still be able to play KNACK after the connection service with the Game App has ended. Adventure awaits Only Knack, an unlikely hero, can rescue humanity from a vicious goblin army. Unleash Knack’s explosive powers to transform into a giant wrecking machine, battle enemies and unearth a secret that will shock the world. Explore cities, caves and forests • Pick up parts to grow big and blast goblin foes. • Discover the truth behind the mysterious relics. • Get a friend to join the action and play alongside as Robo Knack. • Smash into secret areas to collect gadget parts and share them with friends. Compatibility Notices Knack™ ©2013 Sony Computer Entertainment Inc. Published by Sony Computer Entertainment Europe. Developed by Japan Studio. “Knack” is a trademark of Sony Computer Entertainment Europe. All rights reserved.","2025-01-14","","https://image.api.playstation.com/cdn/EP9000/CUSA00006_00/t01mb3xR05FOaFXtUyTbP25sqh6RDUTa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00006_00-KNACK00000000000","60%","0","Action","0","null","https://www.metacritic.com/game/knack","KNACK™","TRD","Sony Interactive Entertainment Europe","2013-11-28","knack-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"53","2025-01-29","Experiencing the effects of a broken family and the heartache it brings, a young child escapes into a dark, whimsical dream world created from his memories. In this twisted nightmare, his past trauma manifests as terrifying monsters that seek to trap him here, which sets him on a journey to uncover what truly lies within his mind. As the monsters give chase, the protagonist will be forced to navigate a surreal labyrinth created by his subconscious with the help of his “dream spirit”. This friendly ethereal figure will help guide the player away from dangers and provide hints to solve intricate puzzles that block the way. Together, the duo can use the environment to its full potential to evade their pursuers, hiding under and inside of objects and sneaking past the numerous phantoms that roam the dream world. Can you confront your fears and awake from your slumber, or will you forever be trapped in the nightmare?","2025-01-14","/game/90042","https://image.api.playstation.com/vulcan/ap/rnd/202111/1200/SJzDQq3ZENdsWG2M6Ux64S5W.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP2955-CUSA28258_00-INNIGHTMARE00000","90%","16","Horror","69.9","null","https://www.metacritic.com/game/in-nightmare","In Nightmare","TRD","Maximum Entertainment","2022-03-29","in-nightmare-ps4","https://shope.ee/5ALD8alAHo","0","699.00","12","69.90","1","",
"53","2025-01-29","Experiencing the effects of a broken family and the heartache it brings, a young child escapes into a dark, whimsical dream world created from his memories. In this twisted nightmare, his past trauma manifests as terrifying monsters that seek to trap him here, which sets him on a journey to uncover what truly lies within his mind. As the monsters give chase, the protagonist will be forced to navigate a surreal labyrinth created by his subconscious with the help of his “dream spirit”. This friendly ethereal figure will help guide the player away from dangers and provide hints to solve intricate puzzles that block the way. Together, the duo can use the environment to its full potential to evade their pursuers, hiding under and inside of objects and sneaking past the numerous phantoms that roam the dream world. Can you confront your fears and awake from your slumber, or will you forever be trapped in the nightmare?","2025-01-14","/game/90042","https://image.api.playstation.com/vulcan/ap/rnd/202111/1200/SJzDQq3ZENdsWG2M6Ux64S5W.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP2955-PPSA06109_00-INNIGHTMARE00000","90%","16","Horror","69.9","null","https://www.metacritic.com/game/in-nightmare","In Nightmare","TRD","Maximum Entertainment","2022-03-29","in-nightmare-ps5","https://shope.ee/5ALD8alAHo","1","699.00","12","69.90","0","",
"52","2025-01-29","Red Bow is a top-down, creepy adventure game that sets players in the role of Roh, a young girl who gets trapped in a bizarre nightmare filled with creepy monsters! Roh finds herself trapped in a strange dark nightmare world. Help her realize what role she plays by exploring creepy environments. Solve puzzles and find hidden secrets on your adventure. The items you find along the way will decide on which ending you get! Features: * Decide people’s fates in the world of the void * Explore your environment to solve puzzles * Meet creepy eerie monsters * Multiple endings This game depicts scenes of death and suicide and is not recommended for a younger audience or those who are sensitive of the topic. This Cross-Buy product entitles you to download both PS4™ and PS Vita versions. PS4™ & PS Vita Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. PS4: One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. PS Vita: One-time fee for use of downloads on up to 3 activated compatible Portable Console systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © 2020 Ratalaika Games S.L. © 2020 Stranga Games © 2020 Grab The Games","2025-01-14","","https://image.api.playstation.com/vulcan/img/cfn/11307pqD1mFrN1ReaoHsEas_fqeKEKzADm-my0mIphN4FTK0PM_biWCfiVIfJsIOFbSCtxUCTR5eN8Q2j724Jzt9tUE2VGZz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA17394_00-RATAREDBOWBUNDLE","80%","0","Adventure, Horror","35","null","https://www.metacritic.com/game/red-bow","Red Bow","TRD","Ratalaika Games SL","2020-01-15","red-bow-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","35.00","1","",
"50","2025-01-29","The Evil Crackman and his minions are causing mayhem, and only Clash Force is up to the task of stopping his fiendish plans! GuideVoom, Scorpido, or Echid through forest bases, hydrofied deserts, underground mines and eventually to Crackman’s Flying Fortress where the final battle will unfold! Dodge enemies, shoot your foes, and collect better powerups to reach Crackman’s fortress and save the day in this love letter to classic 8-bit run-and-gun action games and 80s cartoons! Can you save the day? Features: * Over 20 stages of frantic retro action * Multiple weapon upgrades to make wasting enemies a snap * Pick from three difficulties, perfect for the novice OR the 1980s game masters * Auto-save feature lets you pick up where you left off","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202006/1517/Jh9kN97eW6dZM8Xir8c9vALH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA20233_00-RATAGACLASHFORCE","70%","0","Action, Arcade","52.5","null","https://www.metacritic.com/game/clash-force","Clash Force","TRD","Ratalaika Games SL","2020-07-02","clash-force-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"49","2025-01-29","Play as Zorro or his sister, Ines, in this action and stealth game inspired by the animated series Zorro The Chronicles. Free the people, restore justice and mock Sergeant Garcia by signing your name with the tip of your sword! Adventure awaits! Zorro The Chronicles is an exciting and humorous action game that includes combat and exploration scenarios inspired by the TV series. The epic adventure immerses you in the world of the successful animated series Zorro The Chronicles. Protect vulnerable and innocent people from the evil general and his army. Restore justice in 19th century Spanish California. Play as a true hero and fight for justice. You can play as Zorro or his sister, Ines. Level up your heroes' skills by unlocking new moves. Become a master sword fighter! Throw your opponents off balance with your sword skills, disarm them with a whip lash or sword strike, and pull off spectacular moves! Use your acrobatic prowess and reflexes to dodge their attacks. Then leave your mark on them by drawing a """"Z"""" with the tip of your sword! Make the right choices! Explore 18 levels and adapt your approach according to the situation and enemies. Use cunning to surprise your opponents, sneak around them and explore the surroundings, or take them on in action-filled sword fights. Colourful characters Encounter a wide variety of prominent characters from the animated series Zorro The Chronicles. Some of them will get in your way and be formidable enemies, while others will help you in your fight for justice.","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202201/3114/Z05juMNIk6Pva2ibWIRP3vBr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA06508_00-ZTC0000000000000","75%","0","Action, Family","349.75","null","https://www.metacritic.com/game/zorro-the-chronicles","Zorro The Chronicles","TRD","NACON SA","2022-06-16","zorro-the-chronicles-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","349.75","0","",
"49","2025-01-29","Play as Zorro or his sister, Ines, in this action and stealth game inspired by the animated series Zorro The Chronicles. Free the people, restore justice and mock Sergeant Garcia by signing your name with the tip of your sword! Adventure awaits! Zorro The Chronicles is an exciting and humorous action game that includes combat and exploration scenarios inspired by the TV series. The epic adventure immerses you in the world of the successful animated series Zorro The Chronicles. Protect vulnerable and innocent people from the evil general and his army. Restore justice in 19th century Spanish California. Play as a true hero and fight for justice. You can play as Zorro or his sister, Ines. Level up your heroes' skills by unlocking new moves. Become a master sword fighter! Throw your opponents off balance with your sword skills, disarm them with a whip lash or sword strike, and pull off spectacular moves! Use your acrobatic prowess and reflexes to dodge their attacks. Then leave your mark on them by drawing a """"Z"""" with the tip of your sword! Make the right choices! Explore 18 levels and adapt your approach according to the situation and enemies. Use cunning to surprise your opponents, sneak around them and explore the surroundings, or take them on in action-filled sword fights. Colourful characters Encounter a wide variety of prominent characters from the animated series Zorro The Chronicles. Some of them will get in your way and be formidable enemies, while others will help you in your fight for justice.","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202201/3114/Z05juMNIk6Pva2ibWIRP3vBr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-CUSA32226_00-ZTC0000000000000","75%","0","Action, Family","349.75","null","https://www.metacritic.com/game/zorro-the-chronicles","Zorro The Chronicles","TRD","NACON SA","2022-06-16","zorro-the-chronicles-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"47","2025-01-29","Hellboy Web of Wyrd is a roguelike action brawler with an original story created in partnership with Dark Horse Comics and Hellboy creator Mike Mignola. When an agent of the B.P.R.D. goes missing, Hellboy is sent to investigate; pulling him into the depths of the Wyrd. Play the Comics Developed by Upstream Arcade, Hellboy Web of Wyrd utilizes an art style faithful to Mike Mignola’s original masterpieces. Like in the comics, the game sends Hellboy on a series of vastly different and wholly-unique adventures; and while each story stands on its own, they are all tied to the mysterious legacy of The Butterfly House. Welcome to the Wyrd Built in 1962 by occultist Pasquale Deneveaux, The Butterfly House is more than a mere residence; it’s a gateway. Built upon occult ley-energies, its strange angles and non-Euclidean geometries were designed with a singular foul purpose in mind: to open doorways into a terrible and fascinating dimension called The Wyrd. Roguelike Action Brawler Go toe-to-toe (or hoof-to-hoof) with a menagerie of nightmarish creatures and homunculi as you explore the realms within the Wyrd. Combat has been engineered to create challenging encounters that encourage you to learn patterns, dodge, parry, and - of course - punch your enemies into oblivion.","2025-01-14","/game/118222","https://image.api.playstation.com/vulcan/ap/rnd/202310/0518/e24db8dea9de230abae2255babb2e39bb94d9d7ad5836a62.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP8909-CUSA38012_00-0535385548057263","50%","24","Action","999999","null","https://www.metacritic.com/game/hellboy-web-of-wyrd","Hellboy Web of Wyrd","TRD","Good Shepherd Entertainment","2023-10-18","hellboy-web-of-wyrd-ps4","https://shope.ee/5ALD8alAHo","0","875.00","7","437.50","1","",
"47","2025-01-29","Hellboy Web of Wyrd is a roguelike action brawler with an original story created in partnership with Dark Horse Comics and Hellboy creator Mike Mignola. When an agent of the B.P.R.D. goes missing, Hellboy is sent to investigate; pulling him into the depths of the Wyrd. Play the Comics Developed by Upstream Arcade, Hellboy Web of Wyrd utilizes an art style faithful to Mike Mignola’s original masterpieces. Like in the comics, the game sends Hellboy on a series of vastly different and wholly-unique adventures; and while each story stands on its own, they are all tied to the mysterious legacy of The Butterfly House. Welcome to the Wyrd Built in 1962 by occultist Pasquale Deneveaux, The Butterfly House is more than a mere residence; it’s a gateway. Built upon occult ley-energies, its strange angles and non-Euclidean geometries were designed with a singular foul purpose in mind: to open doorways into a terrible and fascinating dimension called The Wyrd. Roguelike Action Brawler Go toe-to-toe (or hoof-to-hoof) with a menagerie of nightmarish creatures and homunculi as you explore the realms within the Wyrd. Combat has been engineered to create challenging encounters that encourage you to learn patterns, dodge, parry, and - of course - punch your enemies into oblivion.","2025-01-14","/game/118222","https://image.api.playstation.com/vulcan/ap/rnd/202310/0518/e24db8dea9de230abae2255babb2e39bb94d9d7ad5836a62.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP8909-PPSA11264_00-9771958073557012","50%","24","Action","999999","null","https://www.metacritic.com/game/hellboy-web-of-wyrd","Hellboy Web of Wyrd","TRD","Good Shepherd Entertainment","2023-10-18","hellboy-web-of-wyrd-ps5","https://shope.ee/5ALD8alAHo","1","875.00","7","437.50","0","",
"45","2025-01-29","Play Generation Zero on PS5: Now with an enhanced 60fps experience at no extra cost. Generation Zero is set in the familiar but hostile open world of Östertörn, Sweden. Your once peaceful home has now been overrun by mysterious, deadly machine enemies. You must choose your battles wisely as you engage in adrenaline-pumping guerilla combat against the mechanical forces. Explore a Hostile Open World Explore a huge map inspired by the Swedish Cold War era where danger lurks on every street, in every patch of forest and deep inside every bunker. Wage Guerilla Warfare Engage in tense battles against sophisticated and deadly machines. Take them on solo or together with up to three friends. Can you outsmart a relentless enemy designed to hunt you down? Grow Stronger Grow stronger as you gain experience fighting back against the machines. Scavenge parts from your fallen enemies and use them to craft equipment, weapons and ammunition. Build and fortify your own bases across the island and start taking back your home! Uncover the Mystery Behind the Machines Discover the truth behind what really happened to the region of Östertörn.","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2509/Sj2Lba0Lk6kEWO9QYCYMyEMe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5439-CUSA14212_00-GENZEROBASE00000","70%","0","Action","314.7","null","https://www.metacritic.com/game/generation-zero","Generation Zero®","TRD","Systemic Reaction AB","2019-03-25","generation-zero-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","314.70","1","",
"37","2025-01-29","Hell has no fury like a Red Goddess Scorned.. Agony is a first-person, survival horror set in the depths of hell. You will begin your journey as a tormented soul, remembering nothing from your past life. By exploring the hostile environment and interacting with other tormented souls, you will soon understand that the only one way to escape from Hell is through the mystical Red Goddess. The special ability to control people on your path, and even possess simple minded demons, gives you the necessary measures to survive in the extreme conditions. Game Features • Story Mode – Play through the immersive story to uncover your past and discover why you were sent to Hell. • Agony mode – Survive the extreme conditions you are put in, and test your ability with increased level of difficulty.","2025-01-14","","https://image.api.playstation.com/cdn/EP3617/CUSA11622_00/5dollExGKkpx0R9bnqSQ27F8wBli0KoE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA11622_00-AGONY00000000666","90%","0","Horror, Adventure, Action","69.9","null","https://www.metacritic.com/game/agony","Agony","TRD","Ravenscourt","2018-05-28","agony-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"30","2025-01-29","The Vietnam War, one of the most explosive and violent wars of all time. You are Joe Thompson, a courageous and determined pilot in the US Navy fighting for the ideals of his country. You'll also be playing the Vietnamese pilot Nguyen An Toon in the 'Lost Letters' campaign, who's trying to fight off the invaders. In the Ultimate Edition, there´s an additional, action-packed multiplayer mode: Carrier Battle. Get airborne! This product is playable in 2D or 3D. To enjoy stereoscopic 3D features, you will require a 3D TV that supports stereoscopic display and compatible 3D glasses.","2025-01-14","","https://image.api.playstation.com/cdn/EP4335/CUSA00456_00/wcPCj58ni6Co9t2V3sTwu8yLhrV2ckYY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4335-CUSA00456_00-AIRCONFLICTSVIET","50%","0","Simulation, Arcade, Action","134.7","null","https://www.metacritic.com/game/air-conflicts-vietnam-ultimate-edition","Air Conflicts Vietnam Ultimate Edition","TRD","BITCOMPOSER GAMES GMBH","2014-06-26","air-conflicts-vietnam-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","449.00","0","224.50","1","",
"28","2025-01-29","THE QUIET MAN™ delivers an immersive story driven cinematic action experience seamlessly blending high-production live action, realistic CG and pulse-pounding action gameplay. Unravelling within a single night, players take the role of deaf protagonist Dane as he fights his way through a “soundless” world to discover the motives behind the kidnapping of a songstress from a mysterious masked man. Embark on an adrenaline-fueled motion picture like experience which can be completed in one sitting. Notices: • You play as a deaf character, Dane, and experience the world as the character does – with very little distinct audio and no subtitles: it’s up to you to make up your own interpretation of the story as your search for the masked man unfolds. 1 player 26GB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © 2018 SQUARE ENIX CO., LTD. All Rights Reserved. THE QUIET MAN is a registered trademark or trademark of Square Enix Co., Ltd. SQUARE ENIX and the SQUARE ENIX logo are registered trademarks or trademarks of Square Enix Holdings Co., Ltd.","2025-01-14","","https://image.api.playstation.com/cdn/EP0082/CUSA11736_00/QFxstsSsUUm1NsdjPOkR0En48lE5ojX6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA11736_00-THEQUIETMANGAME1","80%","0","Action","105","null","https://www.metacritic.com/game/the-quiet-man","THE QUIET MAN™","TRD","Square Enix LTD","2018-11-16","the-quiet-man-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","",
