SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"85","2024-09-04","• A procedurally generated castle means every run is different. • Rogue-lite. Your character dies, but with each passing your lineage grows and becomes stronger. • Tons of unique traits making every play through special. Want to be dyslexic? Now you can! • All wizards have beards. Regardless of gender. • Over 60 different enemies to test your skills against. Hope you like palette-swaps! • Equip your heroes with powerful weaponry and armor, and imbue them with special abilities like flight, dash, and air jumping. • A wicked sweet soundtrack. • Massive, expandable skill tree. Rack in the loot and upgrade your manor, giving your successors a wicked sweet edge. • Wicked sweet fart jokes.","2024-08-20","","https://image.api.playstation.com/cdn/EP4488/CUSA00587_00/doAugVy94SlRrh0lyFrDAsG4F2eiU1Ce.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4488-CUSA00587_00-CDGROGUELEGACY01","80%","0","Fighting, Action, Action","119","null","https://www.metacritic.com/game/rogue-legacy","Rogue Legacy","TRD","Cellar Door Games","2014-07-29","rogue-legacy-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","119.00","1","",
"85","2024-09-11","Finally on console, you can live the life of a medieval ruler in Paradox Development Studio’s award winning strategy role-playing game, Crusader Kings III! Assume the leadership of a medieval noble family, increasing its power and reputation through the generations. As one ruler dies, they are replaced by an heir who may have very different abilities or interests, forcing you to adjust your long term plans. Play a master of the battlefield, conquering your enemies, or play a subtle seeker of secrets, using plots and poison to advance your agenda - all in the same game. Arrange marriages, champion the faith and establish new empires in this modern classic - unlike any other strategy game you’ve ever played on console. HISTORY Choose a royal or noble house from a number of realms on a map that stretches from Iceland to India, from the Arctic Circle to Central Africa. Guide a dynasty through the centuries, ensuring the security and power of each new generation. Gather new lands and titles to cement your legacy. Be a pious king to bring the religious powers to your side, or strike out on your own, designing your own splinter religion and earning everlasting fame or eternal damnation. Knights, peasant revolts, pilgrimages, Viking raiders... experience the drama and pageantry of the Middle Ages! CHARACTER Adopt one of five different lifestyles, perfecting your skills in military strategy or kingdom management. Acquire character traits that will guide your actions, but beware if you act against your nature! The stress from denying your truest self could bring a new host of troubles! Choose appropriate guardians for your heirs, or train them yourself. But what do you do if the legal heir is not quite up to the job? Violent characters may develop a fearsome reputation, cowering your timid subjects into obedience with the dread you inspire. WARFARE Recruit men-at-arms units and powerful knights to supplement your royal levies. Research new technologies to increase the wealth and military might of your realm. Hire mercenaries and Holy Orders for your major wars. Supplement your income with ransomed prisoners or raiding parties on neighboring realms. INTRIGUE Use your spymaster to discover plots against your dynasty and your rule. Recruit agents to assist your schemes to undermine or murder anyone who stands between you and power. Seduce other characters for love or political power. Gather information for blackmailing purposes or call in favors whenever your plans need an extra bit of influence.","2024-08-27","/game/71763","https://image.api.playstation.com/vulcan/ap/rnd/202108/1607/czGau6hOvx9iQYOOkACdxqDl.png?w=200","71","Playstation","https://store.playstation.com/en-tr/product/EP4139-PPSA02308_00-TTL0000000000002","60%","585","Strategy, Simulation","0","null","https://www.metacritic.com/game/crusader-kings-iii","Crusader Kings III","TRD","PARADOX INTERACTIVE AB","2022-03-29","crusader-kings-iii-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","151","699.60","0","",
"85","2024-09-11","Control Ultimate Edition contains the main game and all previously released Expansions (""""The Foundation"""" and """"AWE"""") in one great value package. Experience true next-generation gaming with increased visual fidelity through 4K graphics, ray-tracing and a 60fps Performance mode. A corruptive presence has invaded the Federal Bureau of Control…Only you have the power to stop it. The world is now your weapon in an epic fight to annihilate an ominous enemy through deep and unpredictable environments. Containment has failed, humanity is at stake. Will you regain control? Winner of over 80 awards, Control is a visually stunning third-person action-adventure that will keep you on the edge of your seat. Blending open-ended environments with the signature world-building and storytelling of renowned developer, Remedy Entertainment, Control presents an expansive and intensely gratifying gameplay experience. Key Features Uncover the mysteries. Can you handle the bureau’s dark secrets? Unfold an epic supernatural struggle, filled with unexpected characters and bizarre events, as you search for your missing brother, and discover the truth that has brought you here. Everything is your weapon. Unleash destruction through transforming weaponry and telekinetic powers. Discover new ways to annihilate your enemies as you harness powerful abilities to turn everything around you into a lethal weapon. Explore a hidden world. Delve deep into the ominous expanses of a secretive government agency. Explore the Bureau’s shifting environments only to discover that there is always more than meets the eye… Fight for control. Battle a relentless enemy through exciting missions and challenging boss fights to earn powerful upgrades that maximize abilities and customize your weaponry.","2024-08-27","/game/82054","https://image.api.playstation.com/vulcan/img/rnd/202009/1409/LOjeGQPXg7C1yoMmhsKYOwfa.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA01951_00-CONTROLUEPS50000","75%","38","Action","0","null","https://www.metacritic.com/game/control-ultimate-edition","Control: Ultimate Edition","TRD","505 GAMES S.R.L.","2021-02-01","control-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","25","349.75","1","1",
"85","2024-09-11","Control Ultimate Edition contains the main game and all previously released Expansions (""""The Foundation"""" and """"AWE"""") in one great value package. A corruptive presence has invaded the Federal Bureau of Control…Only you have the power to stop it. The world is now your weapon in an epic fight to annihilate an ominous enemy through deep and unpredictable environments. Containment has failed, humanity is at stake. Will you regain control? Winner of over 80 awards, Control is a visually stunning third-person action-adventure that will keep you on the edge of your seat. Blending open-ended environments with the signature world-building and storytelling of renowned developer, Remedy Entertainment, Control presents an expansive and intensely gratifying gameplay experience. Key Features Uncover the mysteries. Can you handle the bureau’s dark secrets? Unfold an epic supernatural struggle, filled with unexpected characters and bizarre events, as you search for your missing brother, and discover the truth that has brought you here. Everything is your weapon. Unleash destruction through transforming weaponry and telekinetic powers. Discover new ways to annihilate your enemies as you harness powerful abilities to turn everything around you into a lethal weapon. Explore a hidden world. Delve deep into the ominous expanses of a secretive government agency. Explore the Bureau’s shifting environments only to discover that there is always more than meets the eye… Fight for control. Battle a relentless enemy through exciting missions and challenging boss fights to earn powerful upgrades that maximize abilities and customize your weaponry.","2024-08-27","","https://image.api.playstation.com/vulcan/ap/rnd/202008/2111/hvVTsd8akckaGtN2eZ3yIuwc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA11454_00-CONTROLUEBUNDLE0","75%","0","Action","0","null","https://www.metacritic.com/game/control-ultimate-edition","Control: Ultimate Edition","TRD","505 GAMES S.R.L.","2020-09-09","control-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","1",
"85","2024-09-11","UNLEASH YOUR DARKNESS Master the art of the samurai in this brutal masocore RPG… for death is coming. Journey to 1555 Japan, a country gripped in endless warfare where monsters and evil spirits stalk a land of natural beauty and menacing peril. Hunt down your enemies as a rogue mercenary wielding the supernatural powers of the mythical Yokai. Can you survive the treacherous Sengoku era and the new and terrifying Dark Realm? • Discover deadly weapons and skills in a revamped combat system. • Join friends online in multiplayer modes: summon allies to your aid in Visitors or play completed levels together in Expeditions.","2024-08-27","","https://image.api.playstation.com/vulcan/img/rnd/202011/0623/OKKpWNnsCZpURW2N6nnhMcj6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA15526_00-NIOH2EU000000000","50%","0","Action","699.5","null","https://www.metacritic.com/game/nioh-2","Nioh 2","TRD","Sony Interactive Entertainment Europe","2020-03-12","nioh-2-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","699.50","1","",
"85","2024-09-11","Lost in transit while on a colonist ship bound for the furthest edge of the galaxy, you awake decades later than you expected only to find yourself in the midst of a deep conspiracy threatening to destroy the Halcyon colony. As you explore the furthest reaches of space and encounter a host of factions all vying for power, who you decide to become will determine the fate of everyone in Halcyon. In the corporate equation for the colony, you are the unplanned variable. Welcome to the future - try not to break it. • Build any character you want in this thrilling single-player first person RPG - including optional flaws based on your own game experience • Lead a crew of companions armed with unique abilities that have their own missions, motivations and ideals • Find your ship and explore the settlements, space stations and other diverse locations in the Halcyon colony","2024-08-27","","https://image.api.playstation.com/vulcan/img/cfn/11307DWVuREjDv3JnXusQxTjHIJHzhxx2_CUkUzQhzwYe5KUktTVe2_rFsnYYa1hMNlqHrWemXr0Nut__AF2KWPJp84uBZvf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4829-CUSA13689_00-THEOUTERWORLDS01","50%","0","Role Playing Games, Action","194.5","null","https://www.metacritic.com/game/the-outer-worlds","The Outer Worlds","TRD","TAKE-TWO INTERACTIVE SOFTWARE UK","2019-10-24","the-outer-worlds-ps4","https://shope.ee/5ALD8alAHo","0","389.00","0","194.50","1","1",
"84","2024-09-04","Ahoy, cursed pirate! This is Shadow Gambit: The Cursed Crew, an all-new stealth strategy game set during an alternate history of the Golden Age of Piracy. The Curse of Lost Souls haunts the mysterious island chain known as the Lost Caribbean, which is under the control of the terrible forces of the Inquisition. They despise all that is supernatural and use soul devouring fire to hunt cursed pirates like you! Assemble Your Cursed Pirate Crew: Embark on a journey with cursed pirate Afia and seek the legendary Black Pearls to revive a cursed crew of your own. Each of your eight shipmates is a playable character with an individual personality and armed with unique supernatural powers. Launch friend or foe with GaÃ«lle's magical cannon, use Mr. Mercury's soul anchor to open a magic portal or dash across spacetime for split second stealth attacks with Afia's mythical sword. Outsmart Your Enemy: Pull-off an epic heist and salvage a mysterious treasure of otherworldly power to defy the army of the Inquisition. Infiltrate their fortresses. Sneak behind enemy lines. Cleverly combine the magical skills of your crew to take out a variety of enemies with carefully considered tactics. Feel like a brilliant mastermind when your plan clicks perfectly into place! Your Ship, Your Home: Join The Red Marley, a ghost ship with a living soul. On deck, plan your next adventure or just hang out with your crew mates while they enjoy their un-life. Get to know these legendary cursed pirates of the Lost Caribbean. With individual character missions find out about their backstories, learn who they are and what led them on their cursed journeys. Explore the Lost Caribbean: Go ashore a variety of exotic islands in the Lost Caribbean. From locales oozing with cursed soul magic to tropical beaches and lively pirate shanty towns: Every island is a unique hand-crafted sandbox where adventures await. Play It Your Way: Freely select your crew members before embarking on each mission. Utilize their unique abilities to find new strategies against the forces of the Inquisition. Plot your own path to enter and exit each island, be stealthy or more head-on in your play style and use the environment to your advantage. It's your playground to experiment in! Manipulate Time and Experiment: The powerful time-manipulating magic of your ghost ship is yours to wield. Pause time to consider your strategic choices or queue up multiple character actions. Capture a memory of every passing moment, to instantly return to if things go south. Change your approach and tactics to discover own unique solutions to each moment in the game – in your own time!","2024-08-20","/game/129339","https://image.api.playstation.com/vulcan/ap/rnd/202301/1011/3HY3ElysWy2Tl9Pg30evpJlB.png?w=200","26","Playstation","https://store.playstation.com/en-tr/product/EP7643-PPSA07721_00-MIMISKAREU000000","25%","76","Strategy","999999","null","https://www.metacritic.com/game/shadow-gambit-the-cursed-crew","Shadow Gambit: The Cursed Crew","TRD","Mimimi Games GmbH","2023-08-17","shadow-gambit-the-cursed-crew-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","37","1049.25","0","",
"84","2024-09-04","Unpacking is a zen game about the familiar experience of pulling possessions out of boxes and fitting them into a new home. Part block-fitting puzzle, part home decoration, you are invited to create a satisfying living space while learning clues about the life you’re unpacking. Over the course of eight house moves, you are given a chance to experience a sense of intimacy with a character you never see and a story you’re never told. Features: - Unpack a home — from a single bedroom to an entire house - Meditative gameplay with no timers, meters or scores - Explore domestic environments with all their nooks and crannies while you stack plates, hang towels, and arrange bookshelves - Discover a character's story through the items that come with her to each new home (and the items that get left behind) - Soundtrack by BAFTA award-winning composer and audio director Jeff van Dyck","2024-08-20","/game/69666","https://image.api.playstation.com/vulcan/ap/rnd/202204/0118/A3KKgFFUTjKoxSc4ssAs61nF.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP3717-PPSA07118_00-UNPACKINGPS5000E","50%","4","Simulation, Puzzle","0","null","https://www.metacritic.com/game/unpacking","Unpacking","TRD","Humble Games","2022-05-10","unpacking-ps4","https://shope.ee/5ALD8alAHo","1","699.00","4","349.50","1","3",
"84","2024-09-11","OlliOlli World is a bold new skateboarding action-platformer that’s bursting with personality. Flip and flow through the vivid and vibrant world of Radlandia, meeting colorful characters as you grind, trick, and air your way to discover the mystical skate gods on your quest for Gnarvana. Traverse a delightful and weird world as you take on missions, challenges, and make new friends along the way. Customize your character’s looks, tricks, and style while you experience explorable levels with multiple paths that provide an array of opportunities for player expression. Challenge the world in Leagues or dare a friend to beat your best tricks on one of millions of sharable levels. Experience the accessibility, depth, and player freedom as you dive into the signature flow state gameplay of OlliOlli World. OlliOlli World marks the third entry in the critically-acclaimed OlliOlli series from Roll7, the BAFTA and multi-award-winning independent studio. Key Features: • Welcome to Radlandia!: Take a trip across a lush skateboarding utopia that is filled to the brim with eccentric characters and vibrant locations that are begging to be explored. Find your grind in Inflatable Alley or blaze down Los Vulgas to discover new paths, fresh side quests, rad rewards, and epic trick opportunities. All perfectly complemented by a hand-picked compilation of IDM and Electronica tracks. • Play at your level: Super tight controls combine with highly refined gameplay to ensure a silky smooth ride. Not a Pro? Don’t worry – OlliOlli World welcomes you with open arms, allowing new players to tear down streets and pull off sick method grabs without fear of faceplanting the curb. Think you’ve got what it takes? Achieve mastery through millions of unique levels in sandbox mode or compete against rivals around the globe in leagues with a hugely deep combo system with over 100 moves to master and combine in your battle for the highest score. • Freedom of expression: Cruise through Radlandia's epic skate-haven and prove your skills to unlock special rewards that let you customize your character’s looks, tricks and style. Want to skate in your flip flops… go for it. Want to wear a bumble bee onesie …ok then… no judgement. In OlliOlli World as long as you’re on board anything goes!","2024-08-27","/game/91070","https://image.api.playstation.com/vulcan/ap/rnd/202106/0321/aOY1Fb5Tcw3Zti8m3qfZeIDM.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP4829-PPSA02327_00-OLLIOLLIWORLD000","67%","56","Arcade, Action, Sport","346.17","null","https://www.metacritic.com/game/olliolli-world","OlliOlli World","TRD","TAKE-TWO INTERACTIVE SOFTWARE UK","2022-02-07","olliolli-world-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","11","346.17","1","2",
"84","2024-09-11","Count Dracula is once more back from the dead... Join the fight against Evil in the Castlevania Advance Collection, a compilation of timeless action-exploration masterpieces! In addition to the three legendary Castlevania games that were first released in the early 2000s, this collection also includes Castlevania: Vampire's Kiss and some never-before-seen sketches and artwork from the games! All four games are enhanced with newly added modern features such as Rewind, Save/Load and Replay, making this the best way possible to experience these classics or discover them for the first time! This collection also boasts a handy Encyclopedia, a Music Player with all soundtracks and you can even change the ROM Region to play all games in different versions. FEATURED GAMES Castlevania: Circle of the Moon - The story follows Nathan Graves, a vampire hunter apprentice who enters Dracula's Castle along with his Master in order to prevent the dreaded return of the Count. Combine action and attribute cards to create over 80 unique spell effects, ranging from fire whips to ice blizzards, with the 'Dual Set-up System'. Castlevania: Harmony of Dissonance - Play as Juste Belmont, the grandson of legendary Vampire Hunter Simon Belmont! This title introduced a lot of new features to the franchise, such as 'Boss Rush' mode and the 'Spell Fusion' system that lets players combine Sub-Weapons with Spell Books to cast devastating spells. Castlevania: Aria of Sorrow - Soma Cruz, a young high school exchange student in Japan, is somehow involved in the eternal cycle of reincarnation of the Dark Lord himself. What role does Soma play in all of this? Will he be able to return to his own world? Aria of Sorrow also introduced a brand new attack system called 'Tactical Souls', that lets Soma Cruz capture the souls of slain monsters to acquire their abilities. (100+ abilities in total!) Aria of Sorrow also has a ton of New Game+ content. Castlevania: Vampire's Kiss - Castlevania: Vampire's Kiss is a reimagination of the cult action game Castlevania: Rondo of Blood and has been acclaimed as one of the most challenging Castlevania titles ever created. The Dark Lord Count Dracula rises again from the dead to revive the forces of darkness and to annihilate this corrupted world and create a new one. You are Richter Belmont, heir of the Belmont family, and you set out for Dracula's Castle to defeat its evil master. Fight your way through Dracula's Castle and defeat the toughest enemies with the new special attack 'Item Crash'! BRAND NEW FEATURES FOR AN IMPROVED EXPERIENCE! Gallery - Browse through scans of the original package designs and discover incredible artwork never shown to the public before. ROM Region Selection - You can choose between the Japanese, American, and European versions for each game. Encyclopedia - Learn more about all three games thanks to their dedicated encyclopedia. Detailed information on enemies, the 'DSS' system, the 'Tactical Soul' system and the 'Spell Fusion' system will help you truly master each game's unique combat system! Music Player - Listen to any of four complete soundtracks any time you want. You can even create your own playlists! NEW 'QUALITY OF LIFE' FEATURES Save/Load - You can now quickly save and reload at any point in the game. Even right before that deadly attack from Dracula himself. Rewind - You can now rewind the state of the game for a few seconds for a second chance. It is almost","2024-08-27","","https://image.api.playstation.com/vulcan/ap/rnd/202108/1910/jdfFLJynLsfB6j6DmFNYtZQn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0101-CUSA28030_00-CASTLEVANIAGAMES","50%","0","Action","349.5","null","https://www.metacritic.com/game/castlevania-advance-collection","Castlevania Advance Collection","TRD","Konami","2021-09-24","castlevania-advance-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"84","2024-09-11","Dungeon of the Endless is the award-winning Rogue-Like Dungeon-Defense game, in which you and your team of heroes must protect the generator of your crashed ship while exploring an ever-expanding dungeon, all while facing waves of monsters and special events as you try to find your way out... WHAT’S BEHIND THE DOOR? Gather A Team • Form a team of heroes, each with their own strengths (and psychoses) • Equip them, deploy them, and earn powerful abilities • Manage the balance between ex-prison inmates and guards Build Your Defenses • Use the Dust you gather to power the rooms • Use scarce resources to help your team survive • Decode Endless ruins to discover life-saving technologies Open the Door • Each door is a danger prepare yourself and your team for anything • Explore and discover an infinity of levels and layouts • Fight your way to the surface to discover the truth about Auriga The game also includes the following content: • Deep Freeze • Death Gamble • Rescue Team • Organic Matters","2024-08-27","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA19435_00/7/i_e609c0bbf1106469ef618a6feb15a59d3355554f65dc3ec9a3236f1c8b8d8563/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5189-CUSA19435_00-DOTE00000000SIEE","30%","0","Action, Strategy","419.4","null","https://www.metacritic.com/game/dungeon-of-the-endless","Dungeon of the Endless","TRD","PLAYDIGIOUS","2020-05-18","dungeon-of-the-endless-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","489.30","1","",
"84","2024-09-11","DiRT Rally 2.0 dares you to carve your way through a selection of iconic rally locations from across the globe, in the most powerful off-road vehicles ever made, knowing that the smallest mistake could end your stage.","2024-08-27","","https://image.api.playstation.com/cdn/EP4001/CUSA12747_00/59UfzHlIjF8VYee5ivYYZdW8vhuHA0Df.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4001-CUSA12747_00-DIRTRALLY2EU0001","70%","0","Sport, Simulation, Driving/Racing","314.7","null","https://www.metacritic.com/game/dirt-rally-20","DiRT Rally 2.0","TRD","ELECTRONIC ARTS","2019-02-25","dirt-rally-20-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","314.70","1","",
"84","2024-09-11","Return to the cities of Rapture and Columbia and experience the award-winning BioShock franchise like never before. BioShock: The Collection retells the epic journeys of the BioShock universe beautifully remastered in 1080p. BioShock: The Collection contains all single-player content from BioShock, BioShock 2, and BioShock Infinite, all single-player add-on content, the “Columbia’s Finest” pack, and Director’s Commentary: Imagining BioShock, featuring Ken Levine and Shawn Robertson.","2024-08-27","","https://image.api.playstation.com/cdn/EP1001/CUSA03985_00/t5KyeVzUdEhDiNl9M7neS9HNvo9e5xgR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA03985_00-BIOSHOCKCOLLECTN","80%","0","Shooter, Action, Shooter","319.8","null","https://www.metacritic.com/game/bioshock-the-collection","BioShock: The Collection","TRD","2K","2016-09-26","bioshock-the-collection-ps4","https://shope.ee/5ALD8alAHo","0","1599.00","0","319.80","1","",
"84","2024-09-11","In the world of Valkyria Chronicles, the year is 1935 E.C., and the continent of Europa has been plunged into the Second Europan War between the Autocratic East Europan Imperial Alliance -- also known as The Empire -- and the Atlantic Federation over the precious resource Ragnite. The Empire is sweeping through the continent like an unchecked wildfire and has its eyes set on the rich Ragnite deposits of the Principality of Gallia. Although peaceful Gallia remains neutral in the conflict, its citizens will need to defend home and country against the inevitable invasion. Follow Lieutenant Welkin Gunther and the vaunted Squad 7 of the Gallian Militia as they take on the seemingly insurmountable forces of the Empire. Valkyria Chronicles Remastered features: • HD “CANVAS” Graphics Engine • “BLiTZ” tactical battle system • Memorable storyline • All previously released DLC Included This product supports the following languages: English","2024-08-27","","https://image.api.playstation.com/cdn/EP0177/CUSA03951_00/og1DsW6zZX36iHpmrtEaxM5oNoObSnJD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA03951_00-BFVALKYRIE000100","75%","0","Role Playing Games, Action, Strategy","174.75","null","https://www.metacritic.com/game/valkyria-chronicles-remastered","Valkyria Chronicles Remastered","TRD","SEGA EUROPE LTD","2016-05-31","valkyria-chronicles-remastered-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"84","2024-09-11","This is the action-adventure you’ve been waiting decades for. After a lab accident, a scientist awakens in a mysterious, alien world. Is this a distant planet? The far future? Or a complex virtual-reality computer simulation? Plumb the recesses of a large, labyrinthine world in order to learn its secrets and uncover your role within it. Discover tons of weapons, items, and abilities, each with their own unique behaviors and usage. You’ll need your wits to find them all. Combat bizarre biomechanoid constructs, the deadly fallout of an ancient war, and the demons of your own psyche. And finally, break the game itself by using glitches to corrupt foes and solve puzzles in the environment. Life. Afterlife. Real. Virtual. Dream. Nightmare. It's a thin line. It's Axiom Verge. This Cross-Buy product entitles you to download both PS4™ and PS Vita versions.","2024-08-27","","https://image.api.playstation.com/cdn/EP0850/CUSA02312_00/TrjmemPhh2M0Qp346Pfy1gDobXWgb6Ig.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0850-CUSA02312_00-AXIOMVERGEPSVPS4","60%","0","Arcade, Adventure, Action","251.6","null","https://www.metacritic.com/game/axiom-verge","Axiom Verge","TRD","THOMAS HAPP GAMES LLC","2016-04-19","axiom-verge-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","251.60","1","",
"84","2024-09-11","A doomed sailor is shipwrecked on an uncharted island. In fog-shrouded valleys, where grinning, mossy corpses cling to rusted arms, shambling figures begin to stir. Beneath crumbling, salt-worn structures, labyrinthine passageways lead to unspeakable evil, long forgotten by man. Salt and Sanctuary seamlessly combines fast, brutal, and complex 2D combat with richly developed RPG mechanics. Discover, craft, and upgrade over 600 weapons, armor pieces, spells, and items as you explore a cursed realm of forgotten cities, blood-soaked dungeons, desecrated monuments, and the fallen lords they once celebrated. From Ska Studios, the award-winning indie studio behind a long list of stylistic, visceral, and brutally executed action titles that includes The Dishwasher: Vampire Smile, The Dishwasher: Dead Samurai, and Charlie Murder, comes Salt and Sanctuary, the studio’s most ambitious title to date. This Cross-Buy product entitles you to download both the PS4™ system and “PS Vita” system versions. 1-2 players 500MB minimum save size HD Video Output 720p,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. PS4: One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. PS Vita: One-time fee for use of downloads on up to 3 activated compatible Portable Console systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Salt and Sanctuary © 2016 Ska Studios","2024-08-27","","https://image.api.playstation.com/cdn/EP0609/CUSA04261_00/BFTizTFdaakG7HtdLXV1QEM7iVcAku1Z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0609-CUSA04261_00-SALTNSANCTUARY00","90%","0","Action","62.9","null","https://www.metacritic.com/game/salt-and-sanctuary","Salt and Sanctuary","TRD","SKA STUDIOS LLC","2016-03-15","salt-and-sanctuary-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","62.90","1","",
"83","2024-09-04","MEET A NOT-SO-ORDINARY NUN INDIKA is a third-person, story-driven game set in a strange world where religious visions clash with harsh reality. It tells the story of a young nun who sets off on a journey of self-discovery with the most unusual, horn-headed companion by her side. On the outside, Indika seems to be a typical nun attempting to adjust to a difficult and monotonous monastery life. Humble and innocent in her appearance, do not be deceived as this young girl has also made a highly unlikely acquaintance—as she speaks with the devil himself. Indika’s unusual connection with the Evil One leads her on an errand beyond the safe walls of the monastery. The world she discovers can only be described as a wild combination of comedy and tragedy straight out of the novels by Dostoyevski and Bulhakov. ENJOY AN INDIE GAME WHERE EVERYTHING GOES The subjects of religion and authority are prevalent throughout Indika’s journey and she’ll be faced with many questions along the way. Guide her to find the answers one by one before she can finish her life-defining odyssey. Odd Meter is a small, independent studio formerly based in Moscow and now operating out of Kazakhstan. Its members put aesthetics at the forefront and aren’t afraid to tread the fine line of ethical norms. Their game is a great testament to that, as INDIKA constitutes an open challenge to the industry's established approach to creating video games.","2024-08-20","/game/139446","https://image.api.playstation.com/vulcan/ap/rnd/202310/1114/2ab11b93f3b922d21a0c77af4baf962952e4e4d4ac775641.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP4361-PPSA16214_00-0000000000INDIKA","20%","5","Adventure","656.25","null","https://www.metacritic.com/game/indika","INDIKA","TRD","11 Bit Studios S.A.","2024-05-17","indika-ps5","https://shope.ee/5ALD8alAHo","1","875.00","4","700.00","0","",
"83","2024-09-04","FEATURES â¦� Multi-endings based on player's decisions. â¦� Challenging castle-dungeons and lots of boss battles. â¦� Ruthless bloodthirsty monsters that want you super duper dead. â¦� Level up system to tailor your experience to your liking. â¦� Buy new items and unlock skills to help you in your quest of reversing the curse. â¦� A dangerous and unique open world with many secret areas to uncover. â¦� Pucker up buttercup because it's about to get gory. â¦� Play with a friend or by yourself with the addition of a support character, Cervul the squire STORY Infernax is the adventures of a great knight who returns to his homeland only to find it plagued with unholy magic. While on your quest to find and destroy the source of this corruption by any means necessary, you will face ruthless creatures, dangerous beasts, and precarious terrains. FACE THE CONSEQUENCES Every decision you make is crucial, would you rather: â¦� slay or help someone? â¦� use your experience gained from slashing monsters to get more life, mana or damage? Think well before deciding on what to do my friend. A single choice can change the game; remember that thing you did to that guy? Farmer Pepper remembers. CONSEQUENCE FACES Smash as many monsters as you can to get some money, spend your savings to buy better weapons and armors from the blacksmith, gear up and get stronger for this journey of smashing even more faces! Every choice you make open up different side quests to obtain powerful weapons and skills or money Storm the Castle and slay their bosses before more innocent fall to the mysterious curse that plagues your land.. In the end, only you can rid the land of Upel of these monsters, whichever way you decide to do it; you do you, dude.. DEUX OR DIE UPDATE Return to the lands of Upel as the Duke Alcedor, this time joined by your trusty squire Cervul, as you attempt to regain control from the forces that plague your duchy. The new mode is playable as a standard 2-player local co-op or as a 1-player hot-swap mode that allows a single person to control both characters by switching on the fly. Use Cervul's various tools to bring victory, or ruin, to the land and the people that inhabit it in this newly rebalanced version of the game!","2024-08-20","/game/103475","https://image.api.playstation.com/vulcan/ap/rnd/202304/1714/b8f96114e3d46b6e0fce9ac71814e7c6d7f08866849ef815.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP5539-CUSA30994_00-INFERNAXTACSIEE0","35%","16","Adventure, Action","454.35","null","https://www.metacritic.com/game/infernax","Infernax","TRD","The Arcade Crew","2022-02-14","infernax-ps4","https://shope.ee/5ALD8alAHo","0","699.00","8","454.35","1","",
