SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"92","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202308/3005/6de6b1c4b0c475b5c28fd2011655ab8206ed846926fa1671.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA08668_00-0783148264580163","40%","0","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-rebirth","FINAL FANTASY VII REBIRTH","TRD","","0000-00-00","final-fantasy-vii-rebirth-ps5","https://shope.ee/5ALD8alAHo","1","2579.00","0","1547.40","0","3",
"92","2026-04-08","","2026-03-25","/game/10270","https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/kh4MUIuMmHlktOHar3lVl6rY.png?w=200","51","Playstation","https://store.playstation.com/en-tr/product/EP4497-PPSA10408_00-00000000000000N1","80%","173","Role-Playing, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/the-witcher-3-wild-hunt","The Witcher 3: Wild Hunt","TRD","","0000-00-00","the-witcher-3-wild-hunt-ps4","https://shope.ee/5ALD8alAHo","1","254.00","103","50.80","1","1",
"92","2026-04-08","","2026-03-25","","https://image.api.playstation.com/cdn/EP3746/CUSA09415_00/iOZJVz9HyD3V5UBwKA0HJg14znS8jRXa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3746-CUSA09415_00-CB00000000000084","34%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/undertale","Undertale","TRD","","0000-00-00","undertale-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","346.50","1","",
"91","2026-03-25","","2026-03-11","/game/66630","https://image.api.playstation.com/vulcan/ap/rnd/202209/0202/OjPcc6QP2W8kImOhWSnzojn3.png?w=200","101","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA05110_00-P5RGAME000000000","70%","142","Role-Playing","","null","https://www.metacritic.com/game/persona-5-royal","Persona 5 Royal","TRD","","0000-00-00","persona-5-royal-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","123","839.70","0","2",
"91","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202010/2319/XtqYrG2LWer39eExYBsh9J5x.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA08809_00-SOTC0000000000EU","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/shadow-of-the-colossus","Shadow of the Colossus™","TRD","","0000-00-00","shadow-of-the-colossus-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"91","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2109/0c582584b280e3bf8872316fd4626ec084efaeb9ba436c65.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0006-PPSA08560_00-SPLITSTANDARDED0","30%","0","Adventure","","null","https://www.metacritic.com/game/split-fiction","Split Fiction","TRD","","0000-00-00","split-fiction-ps5","https://shope.ee/5ALD8alAHo","1","1800.00","0","1260.00","0","",
"91","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1119/eff9b4df9692ab8e6b7e1588b4665d3ac63dde570d11385b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA23814_00-LORELEISIEE00000","50%","0","Puzzle","","null","https://www.metacritic.com/game/lorelei-and-the-laser-eyes","Lorelei and the Laser Eyes","TRD","","0000-00-00","lorelei-and-the-laser-eyes-ps4","https://shope.ee/5ALD8alAHo","1","839.00","0","419.50","1","",
"91","2026-04-08","","2026-03-25","/game/65882","https://image.api.playstation.com/vulcan/ap/rnd/202010/2323/p50N4PBK9rNanGYKFecTvac5.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA01463_00-0000000OAKNGSIEE","90%","78","Shooter, Unique, Action","","null","https://www.metacritic.com/game/borderlands-3","Borderlands 3","TRD","","0000-00-00","borderlands-3-ps4","https://shope.ee/5ALD8alAHo","1","459.00","45","45.90","1","",
"91","2026-04-08","","2026-03-25","","https://image.api.playstation.com/cdn/EP0082/CUSA04480_00/P4ZghxHW2EEiwxim3ZZIG28aJB8LgebN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA04480_00-GOTYORHADIGITAL0","60%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/nier-automata-game-of-the-yorha-edition","NieR: Automata™ Game of the YoRHa Edition","TRD","","0000-00-00","nier-automata-game-of-the-yorha-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","",
"91","2026-04-08","","2026-03-25","","https://image.api.playstation.com/cdn/EP2120/CUSA11235_00/c439UdvQsGkHpQ04PGyPh7rwGfXwLtne.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2120-CUSA11235_00-CELESTEXXCELESTE","75%","0","Action, Action","","null","https://www.metacritic.com/game/celeste","Celeste","TRD","","0000-00-00","celeste-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","212.25","1","",
"90","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2421/14712498105d05ea2d9ad3cd4d66f55a83b66e9ce3b84bc2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA05888_00-1760628099831063","67%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/the-talos-principle-2","The Talos Principle 2","TRD","","0000-00-00","the-talos-principle-2-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","346.17","0","",
"90","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202010/2716/XctlNDbp9eKmFiIR6JBuhKh4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA12392_00-PLATFORMERVR00EU","50%","0","Action","","null","https://www.metacritic.com/game/astro-bot-rescue-mission","ASTRO BOT Rescue Mission™","TRD","","0000-00-00","astro-bot-rescue-mission-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"90","2026-04-08","","2026-03-25","/game/130017","https://image.api.playstation.com/vulcan/ap/rnd/202405/3107/041fdba8fed2b3a3f55482211f4d51b1390d01c446b98b22.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8921-PPSA23616_00-CITIZENSLEEPER20","40%","0","Role-Playing","","null","https://www.metacritic.com/game/citizen-sleeper-2-starward-vector","Citizen Sleeper 2: Starward Vector","TRD","","0000-00-00","citizen-sleeper-2-starward-vector-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","647.40","0","",
"90","2026-04-08","","2026-03-25","/game/113569","https://image.api.playstation.com/vulcan/ap/rnd/202308/0312/aff71a0ced271048f5079b1fcf715bcb45110efc13e9704a.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA10594_00-TEKKEN8000000000","60%","16","Action, Fighting","","null","https://www.metacritic.com/game/tekken-8","TEKKEN 8","TRD","","0000-00-00","tekken-8-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","10","839.60","0","",
"90","2026-04-08","","2026-03-25","/game/141122","https://image.api.playstation.com/vulcan/ap/rnd/202312/0117/315718bce7eed62e3cf3fb02d61b81ff1782d6b6cf850fa4.png?w=200","22","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA15508_00-THELASTOFUSPART2","40%","41","Adventure, Action","","null","https://www.metacritic.com/game/the-last-of-us-part-ii-remastered","The Last of Us™ Part II Remastered","TRD","","0000-00-00","the-last-of-us-part-ii-remastered-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","27","1289.40","0","",
"90","2026-04-08","","2026-03-25","/game/109239","https://image.api.playstation.com/vulcan/ap/rnd/202308/0320/edce2d3e20cb874ad82bbf54f00c9e2a3adf7f5bf77665ca.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA08766_00-COCOONSIEE000000","50%","5","Adventure","","null","https://www.metacritic.com/game/cocoon","COCOON","TRD","","0000-00-00","cocoon-ps4","https://shope.ee/5ALD8alAHo","1","879.00","5","439.50","1","",
"90","2026-04-08","","2026-03-25","/game/80560","https://image.api.playstation.com/vulcan/ap/rnd/202305/2315/370f9bc417f347c5e73fbdda450758ea4b04022d234b0e28.png?w=200","26","Playstation","https://store.playstation.com/en-tr/product/EP4488-PPSA15506_00-0843633431123623","60%","119","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/rogue-legacy-2","Rogue Legacy 2","TRD","","0000-00-00","rogue-legacy-2-ps4","https://shope.ee/5ALD8alAHo","1","875.00","44","350.00","1","",
"90","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/img/cfn/11307Z9XN_O53h3z8dzhLDWFmhcpl4Y45Ms7q_umAan-evdE_Iu5PV0C78dTkiFqlmh3-7rGSlUwH4mdinYtN_rxsL8WHssS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00031_00-RAYMANLEGENDS001","80%","0","Adventure, Action, Adventure","","null","https://www.metacritic.com/game/rayman-legends","Rayman Legends","TRD","","0000-00-00","rayman-legends-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"89","2026-03-25","","2026-03-11","/game/118225","https://image.api.playstation.com/vulcan/ap/rnd/202511/2115/ae183c63bbeb38d05ecce96aa7f693b4a3769a1835020b63.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP9000-PPSA02015_00-DS2OTB0000000001","25%","0","Action","","null","https://www.metacritic.com/game/death-stranding-2-on-the-beach","DEATH STRANDING 2: ON THE BEACH","TRD","","0000-00-00","death-stranding-2-on-the-beach-ps5","https://shope.ee/5ALD8alAHo","1","3449.00","0","2586.75","0","",
"89","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202010/2913/NE6EsohLBmlXJmgxaIGHVjh9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA04301_00-DREAMS0000000000","60%","0","Unique, Adventure, Action","","null","https://www.metacritic.com/game/dreams","Dreams™","TRD","","0000-00-00","dreams-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","",
"89","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0102/CUSA10713_00/8KYlKLC9SrTtm0LpHW2GJjtMlTP3ezH6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA10713_00-RXAC100000000001","60%","0","Action","","null","https://www.metacritic.com/game/mega-man-x-legacy-collection","Mega Man X Legacy Collection","TRD","","0000-00-00","mega-man-x-legacy-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"89","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0621/4fb935ea5e75490740d6726da42d05d953cb50a693188174.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP7386-PPSA27158_00-0022337374597692","20%","0","Strategy, Adventure, Action","","null","https://www.metacritic.com/game/dispatch","Dispatch","TRD","","0000-00-00","dispatch-ps5","https://shope.ee/5ALD8alAHo","1","1499.00","0","1199.20","0","",
"89","2026-04-08","","2026-03-25","/game/95927","https://image.api.playstation.com/vulcan/ap/rnd/202209/1918/MP0I6Folca9wOgs9A39wwvj1.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA03846_00-BEYONDPS5GAME000","85%","28","Horror","","null","https://www.metacritic.com/game/dead-space","Dead Space","TRD","","0000-00-00","dead-space-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","15","435.00","0","",
"89","2026-04-08","","2026-03-25","/game/81950","https://image.api.playstation.com/vulcan/ap/rnd/202203/2023/eQVuMWucUXgz0WZpFyQVjFQc.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP3470-PPSA06655_00-9027839365467214","60%","11","Adventure","","null","https://www.metacritic.com/game/the-stanley-parable-ultra-deluxe","The Stanley Parable: Ultra Deluxe","TRD","","0000-00-00","the-stanley-parable-ultra-deluxe-ps4","https://shope.ee/5ALD8alAHo","1","949.00","5","379.60","1","",
"89","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA01911_00-5827003902180177","62%","0","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade","FINAL FANTASY VII REMAKE INTERGRADE","TRD","","0000-00-00","final-fantasy-vii-remake-intergrade-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","664.62","0","",
"89","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA02343_00-ITTAKESTWORETAIL","80%","0","Unique","","null","https://www.metacritic.com/game/it-takes-two","It Takes Two","TRD","","0000-00-00","it-takes-two-ps4","https://shope.ee/5ALD8alAHo","1","1499.99","0","299.99","1","2",
"88","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2002/3bad04769c5906e5ef98e0766ef5657ed486d52560fa285d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8299-PPSA28465_00-TRAILSINTHESKY01","25%","0","Role-Playing","","null","https://www.metacritic.com/game/trails-in-the-sky-1st-chapter","Trails in the Sky 1st Chapter","TRD","","0000-00-00","trails-in-the-sky-1st-chapter-ps5","https://shope.ee/5ALD8alAHo","1","2579.00","0","1934.25","0","",
"88","2026-03-25","","2026-03-11","/game/109108","https://image.api.playstation.com/vulcan/ap/rnd/202301/2820/Y8w6KlhWQKXFPgTuHcR40RPy.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP8684-PPSA22519_00-0609771001653426","30%","16","Horror, Adventure","","null","https://www.metacritic.com/game/animal-well","ANIMAL WELL","TRD","","0000-00-00","animal-well-ps5","https://shope.ee/5ALD8alAHo","1","879.00","10","615.30","0","",
"88","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP3965/CUSA09920_00/z6fEvxs81W4V7cvE9LZfv3bry3UKzRmX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3965-CUSA09920_00-OWLBOY0000000000","50%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/owlboy","Owlboy","TRD","","0000-00-00","owlboy-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","384.50","1","1",
"88","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202011/0700/Hsx91ywFFT0r6iRzcOS69FwD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA07123_00-NIOHEU0000000000","50%","0","Role-Playing","","null","https://www.metacritic.com/game/nioh","Nioh","TRD","","0000-00-00","nioh-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","4",
"88","2026-04-08","","2026-03-20","/game/148973","https://image.api.playstation.com/vulcan/ap/rnd/202408/1208/05a84ce968125d79fa36484c5a756a1c8d9b05622aae21c1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-PPSA21704_00-KCD2MAINGAMEDSEU","50%","0","Role-Playing","","null","https://www.metacritic.com/game/kingdom-come-deliverance-ii","Kingdom Come: Deliverance II","TRD","","0000-00-00","kingdom-come-deliverance-ii-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1249.50","0","2",
"88","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202509/1611/7e8bc06002666343f6f012ee4a2575b3b901d312b822f1ef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0082-PPSA21783_00-FFTACTICS0000000","30%","0","Strategy","","null","https://www.metacritic.com/game/final-fantasy-tactics-the-ivalice-chronicles","FINAL FANTASY TACTICS - The Ivalice Chronicles","TRD","","0000-00-00","final-fantasy-tactics-the-ivalice-chronicles-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","0","1805.30","1","",
"88","2026-04-08","","2026-03-25","/game/129238","https://image.api.playstation.com/vulcan/ap/rnd/202506/0601/b80905acc0f6f97dc3b85a36f787eed88120e92afea56f34.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0292-PPSA25344_00-0946238103518617","30%","0","Adventure","","null","https://www.metacritic.com/game/sword-of-the-sea","Sword of the Sea","TRD","","0000-00-00","sword-of-the-sea-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","755.30","0","",
"88","2026-04-08","","2026-03-25","/game/88760","https://image.api.playstation.com/vulcan/ap/rnd/202210/1823/inNCaoSDd2pF8YY7koHm0e5U.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA09865_00-NEONWHITESIEE000","50%","24","Action","","null","https://www.metacritic.com/game/neon-white","Neon White","TRD","","0000-00-00","neon-white-ps4","https://shope.ee/5ALD8alAHo","1","879.00","18","439.50","1","",
"88","2026-04-08","","2026-03-25","/game/68258","https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA01670_00-DEATHLOOP0000000","80%","35","Action","","null","https://www.metacritic.com/game/deathloop","DEATHLOOP","TRD","","0000-00-00","deathloop-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","24","499.80","0","",
"88","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2918/1UfdyQmXpeSdoFE104sNkLd4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA03604_00-DISHONOREDTWOPS4","80%","0","Action, Action","","null","https://www.metacritic.com/game/dishonored-2","Dishonored 2","TRD","","0000-00-00","dishonored-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"87","2026-03-25","","2026-03-11","/game/109237","https://image.api.playstation.com/vulcan/ap/rnd/202402/0816/ea14a3ec071052b0c958075d43dcc3183eef3846f4b2a31a.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP6311-PPSA16616_00-PLATITUDE0000000","50%","26","Adventure","","null","https://www.metacritic.com/game/pentiment","Pentiment","TRD","","0000-00-00","pentiment-ps4","https://shope.ee/5ALD8alAHo","1","699.00","19","349.50","1","",
"87","2026-03-25","","2026-03-11","/game/101083","https://image.api.playstation.com/vulcan/ap/rnd/202111/2000/gTUWTlvPHzxFJ2JAxtDyI2eS.png?w=200","20","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA05684_00-UNCHARTED4R00000","60%","52","Action, Adventure","","null","https://www.metacritic.com/game/uncharted-legacy-of-thieves-collection","UNCHARTED: Legacy of Thieves Collection","TRD","","0000-00-00","uncharted-legacy-of-thieves-collection-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","24","859.60","0","1",
"87","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1001/CUSA04530_00/Xzv6Tkk60YPH1wK9yre67zvk4TvrtooW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA04530_00-XCOM200000000000","85%","0","Strategy, Simulation, Strategy","","null","https://www.metacritic.com/game/xcom-2","XCOM® 2","TRD","","0000-00-00","xcom-2-ps4","https://shope.ee/5ALD8alAHo","0","1599.00","0","239.85","1","",
"87","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1018/CUSA00135_00/gIBLibuNu1I91g9FYzkqBJFLMd1X9OaD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00135_00-BAKPREORDER00001","75%","0","Adventure, Action","","null","https://www.metacritic.com/game/batman-arkham-knight","Batman: Arkham Knight","TRD","","0000-00-00","batman-arkham-knight-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"87","2026-04-08","","2026-03-20","/game/144234","https://image.api.playstation.com/vulcan/ap/rnd/202502/1203/bac7ed51767fc46855424b4fbe42427cb6aee1bd06cab09b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1003-PPSA26786_00-INDIANAJONESATGC","20%","0","Adventure","","null","https://www.metacritic.com/game/indiana-jones-and-the-great-circle","Indiana Jones and the Great Circle","TRD","","0000-00-00","indiana-jones-and-the-great-circle-ps5","https://shope.ee/5ALD8alAHo","1","2299.00","0","1839.20","0","1",
"87","2026-04-08","","2026-03-25","/game/129805","https://image.api.playstation.com/vulcan/ap/rnd/202307/2601/85487475426de191c3c100b47ddc61f77c515b513948272e.png?w=200","63","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA10873_00-APPLICATION00000","60%","95","Role-Playing","","null","https://www.metacritic.com/game/persona-3-reload","Persona 3 Reload","TRD","","0000-00-00","persona-3-reload-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","84","1031.60","1","",
"87","2026-04-08","","2026-03-25","/game/76454","https://image.api.playstation.com/vulcan/ap/rnd/202303/0921/500cf443c7a7e8a36a882c393ecb1d4a20b9c04bfef9ad57.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP3323-PPSA07587_00-9928046179063726","40%","42","Role-Playing, Adventure","","null","https://www.metacritic.com/game/sea-of-stars","Sea of Stars","TRD","","0000-00-00","sea-of-stars-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","35","737.40","1","",
