SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
90,https://www.metacritic.com/game/shujinkou,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Role Playing Games, Educational",35%,Shujinkou,Shujinkou,shujinkou-ps5,UP6882-PPSA04625_00-0000000000003000,https://image.api.playstation.com/vulcan/ap/rnd/202411/2313/66843bfb1d25a33c7cf4800b5d33db023399c5993387d08c.png?w=200,0,1,1,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP6882-PPSA04625_00-0000000000003000,Playstation,TRD,null,,,,,,,,,79.99,51.99
89,https://www.metacritic.com/game/mega-man-x-legacy-collection,,2026-06-11,,,,,,,,,0000-00-00,Action,60%,Mega Man X Legacy Collection,Mega Man X Legacy Collection,mega-man-x-legacy-collection-ps4,EP0102-CUSA10713_00-RXAC100000000001,https://image.api.playstation.com/cdn/EP0102/CUSA10713_00/8KYlKLC9SrTtm0LpHW2GJjtMlTP3ezH6.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA10713_00-RXAC100000000001,Playstation,TRD,null,,,1664,665,,,69900,27960,19.99,7.99
89,https://www.metacritic.com/game/red-matter-2,2026-06-11,2026-06-04,/game/112493,7,7,7,,,,,0000-00-00,"Action, Adventure, Puzzle",47%,Red Matter 2,Red Matter 2,red-matter-2-ps5,UP3548-PPSA14636_00-000000REDMATTER2,https://image.api.playstation.com/vulcan/ap/rnd/202304/1416/45d2a2d3e246d851d45370411a858640ad122f0ebe0ccd3a.png?w=200,0,1,1,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP3548-PPSA14636_00-000000REDMATTER2,Playstation,TRD,null,,,,,,,,,29.99,15.89
89,https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,Adventure,40%,Broken Sword - Shadow of the Templars: Reforged,Broken Sword - Shadow of the Templars: Reforged,broken-sword-shadow-of-the-templars-reforged-ps4-ps5,UP4456-PPSA21480_00-0379307469449570,https://image.api.playstation.com/vulcan/ap/rnd/202408/0508/fea1c4c6ec899c23fb483eae2f5c417b0de92cd173ce2ab7.png?w=200,1,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP4456-PPSA21480_00-0379307469449570,Playstation,TRD,null,,,,,,,,,29.99,17.99
89,https://www.metacritic.com/game/manifold-garden,,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Puzzle",75%,Manifold Garden,Manifold Garden,manifold-garden-ps4-ps5,UP0692-PPSA02778_00-MANIFGARDENNAPS5,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA03091_00/2/i_7f1bf06131040fb607d22b66d166550baab403954cc1c3856a1e48cd8eb6ed47/i/icon0.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0692-PPSA02778_00-MANIFGARDENNAPS5,Playstation,TRD,null,,,,,,,,,19.99,4.99
88,https://www.metacritic.com/game/the-talos-principle-deluxe-edition,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Puzzle",80%,The Talos Principle: Deluxe Edition,The Talos Principle: Deluxe Edition (English Ver.),the-talos-principle-deluxe-edition-ps4,UP3643-CUSA00910_00-00000000000TALOS,https://image.api.playstation.com/cdn/UP3643/CUSA00910_00/rG3Zwv26mr6rnygD3ZCBUG80dXsWtZQl.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP3643-CUSA00910_00-00000000000TALOS,Playstation,TRD,null,429000,85800,1999,399,42.68,8.53,1.29900,25980,29.99,5.99
88,https://www.metacritic.com/game/final-fantasy-tactics-the-ivalice-chronicles,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Strategy,30%,FINAL FANTASY TACTICS - The Ivalice Chronicles,"FINAL FANTASY TACTICS - The Ivalice Chronicles [PS4 & PS5] (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",final-fantasy-tactics-the-ivalice-chronicles-ps4-ps5,JP0082-PPSA21783_00-FFTACTICS0000000,https://image.api.playstation.com/vulcan/ap/rnd/202509/1611/7e8bc06002666343f6f012ee4a2575b3b901d312b822f1ef.png?w=200,1,1,1,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/JP0082-PPSA21783_00-FFTACTICS0000000,Playstation,TRD,null,729000,510300,,,67.90,47.53,,,,
87,https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition,,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",75%,Guacamelee! Super Turbo Championship Edition,Guacamelee! Super Turbo Championship Edition,guacamelee-super-turbo-championship-edition-ps4,EP2145-CUSA00319_00-GUACSTCE00000000,https://image.api.playstation.com/cdn/EP2145/CUSA00319_00/hDTXtmM6l8ms0JibCqItesXDunFPZPjR.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP2145-CUSA00319_00-GUACSTCE00000000,Playstation,TRD,null,,,1165,291,,,34900,8725,14.99,3.74
87,https://www.metacritic.com/game/the-making-of-karateka,2026-06-11,2026-06-04,/game/131579,4,6,,,,,,0000-00-00,"Action, Adventure",65%,The Making of Karateka,The Making of Karateka PS4 & PS5,the-making-of-karateka-ps4-ps5,UP7818-PPSA15524_00-0614420363295200,https://image.api.playstation.com/vulcan/ap/rnd/202307/2120/176e9ecf23e1c99148ad03c8328f180d4718704029672092.png?w=200,1,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP7818-PPSA15524_00-0614420363295200,Playstation,TRD,null,,,,,,,,,19.99,6.99
87,https://www.metacritic.com/game/dead-cells,2026-06-11,2026-06-04,/game/45727,14,30,91,,,,,0000-00-00,Action,50%,Dead Cells,Dead Cells (PS4® & PS5®),dead-cells-ps4-ps5,UP4016-PPSA15552_00-DEADCELLSPS5SIEA,https://image.api.playstation.com/cdn/UP4016/CUSA11253_00/ZB7o35lDBOMRJ5ErVtx9OUJP88jSmC2R.png?w=200,1,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP4016-PPSA15552_00-DEADCELLSPS5SIEA,Playstation,TRD,null,,,,,,,,,24.99,12.49
87,https://www.metacritic.com/game/rez-infinite,2026-06-11,2026-06-04,/game/40535,2,3,21,,,,,0000-00-00,"Action, Shooter, Music/Rhythm",50%,Rez Infinite,Rez Infinite,rez-infinite-ps5,UP0751-PPSA09162_00-REZINFINITE00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200,0,1,1,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP0751-PPSA09162_00-REZINFINITE00PS5,Playstation,TRD,null,,,,,,,,,29.99,14.99
87,https://www.metacritic.com/game/rez-infinite,2026-06-11,2026-06-04,/game/40535,2,3,21,,,,,0000-00-00,"Action, Shooter, Music/Rhythm",70%,Rez Infinite,Rez Infinite,rez-infinite-ps4,UP0751-CUSA05868_00-REZINFINITE00000,https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP0751-CUSA05868_00-REZINFINITE00000,Playstation,TRD,null,,,,,,,,,29.99,8.99
87,https://www.metacritic.com/game/towerfall-ascension,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,Action,75%,TowerFall Ascension,TowerFall Ascension,towerfall-ascension-ps4,UP2120-CUSA00466_00-0000TOWERFALLPS4,https://image.api.playstation.com/cdn/UP2120/CUSA00466_00/pvAvAEN4XrOr5tNSnmZJnmk6fXVxk2rH.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP2120-CUSA00466_00-0000TOWERFALLPS4,Playstation,TRD,null,,,,,,,,,14.99,3.74
87,https://www.metacritic.com/game/zero-escape-the-nonary-games,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,Adventure,80%,Zero Escape: The Nonary Games,Zero Escape: The Nonary Games,zero-escape-the-nonary-games-ps4,UP1024-CUSA06861_00-ZEROESCAPE999ZEN,https://image.api.playstation.com/cdn/UP1024/CUSA06861_00/rbwIH5KrmlMGOpxqbJ2Xa6Q2Np73OiWU.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP1024-CUSA06861_00-ZEROESCAPE999ZEN,Playstation,TRD,null,,,,,,,,,29.99,5.99
86,https://www.metacritic.com/game/uncharted-the-nathan-drake-collection,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure",70%,UNCHARTED: The Nathan Drake Collection™ PlayStation®Hits,UNCHARTED: The Nathan Drake Collection™ PlayStation®Hits (English/Chinese/Korean Ver.),uncharted-the-nathan-drake-collection-ps4,HP9000-CUSA01399_00-UNCHARTEDTRILOGY,https://image.api.playstation.com/vulcan/img/rnd/202011/1101/zC3kulm2Ho3ZE38ZUYHW7WMK.png?w=200,1,0,5,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA01399_00-UNCHARTEDTRILOGY,Playstation,TRD,null,279000,83700,1499,449,27.15,8.14,69900,20970,19.99,5.99
86,https://www.metacritic.com/game/returnal,2026-07-01,2026-06-11,/game/80102,19,31,60,,,,,0000-00-00,Shooter,58%,Returnal™,"Returnal™ (Simplified Chinese, English, Korean, Traditional Chinese)",returnal-ps5,HP9000-PPSA01287_00-RETURNALGAME0001,https://image.api.playstation.com/vulcan/ap/rnd/202011/1621/fYZQHZ42eXXUt7c6D5YjLrq5.png?w=200,0,1,1,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP9000-PPSA01287_00-RETURNALGAME0001,Playstation,TRD,null,1029000,432180,4999,2499,97.90,41.11,61900,30950,69.99,29.39
86,https://www.metacritic.com/game/guilty-gear-xrd-rev-2,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Fighting,67%,GUILTY GEAR Xrd REV 2,GUILTY GEAR Xrd REV 2 (English Ver.),guilty-gear-xrd-rev-2-ps4,HP0036-CUSA08284_00-GGXRDREV2SG00100,https://image.api.playstation.com/cdn/HP0036/CUSA08284_00/MhK9IuBoDPTjbehiMtEetxvnHiVfEVhf2nYs6LyVdugoRrgosH9zMHI12Fn7QsWb.png?w=200,1,0,1,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP0036-CUSA08284_00-GGXRDREV2SG00100,Playstation,TRD,null,526000,173580,,,64.08,21.14,,,39.99,23.99
86,https://www.metacritic.com/game/atari-50-the-anniversary-celebration,,2026-06-11,/game/116251,6,15,30,,,,,0000-00-00,Arcade,60%,Atari 50: The Anniversary Celebration,Atari 50: The Anniversary Celebration,atari-50-the-anniversary-celebration-ps4,EP0182-CUSA34729_00-5589010658464864,https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0182-CUSA34729_00-5589010658464864,Playstation,TRD,null,,,2499,999,,,1.74900,69960,39.99,15.99
86,https://www.metacritic.com/game/atari-50-the-anniversary-celebration,,2026-06-11,/game/116251,6,15,30,,,,,0000-00-00,Arcade,60%,Atari 50: The Anniversary Celebration,Atari 50: The Anniversary Celebration,atari-50-the-anniversary-celebration-ps5,EP0182-PPSA08603_00-4588832837629715,https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0182-PPSA08603_00-4588832837629715,Playstation,TRD,null,,,2499,999,,,1.74900,69960,39.99,15.99
86,https://www.metacritic.com/game/humanity,2026-06-11,2026-06-04,/game/78314,12,15,17,,,,,0000-00-00,"Action, Puzzle",50%,HUMANITY,HUMANITY,humanity-ps4-ps5,UP0751-CUSA14150_00-HUMANITYGAME0000,https://image.api.playstation.com/vulcan/ap/rnd/202212/1423/ceiwbi2grLMGYXWlZCduDvuI.png?w=200,1,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP0751-CUSA14150_00-HUMANITYGAME0000,Playstation,TRD,null,,,,,,,,,29.99,14.99
85,https://www.metacritic.com/game/arc-raiders,2026-07-01,2026-06-11,/game/101424,,,,,,,,0000-00-00,Action,25%,ARC Raiders,"ARC Raiders (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",arc-raiders-ps5,EP6848-PPSA04998_00-4085881659726287,https://image.api.playstation.com/vulcan/ap/rnd/202504/1515/3ef1ea90a64952c060b797fde8602ee745c2e7c73277c4a5.png?w=200,0,1,3,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP6848-PPSA04998_00-4085881659726287,Playstation,TRD,null,479000,359250,2590,1942,52.50,39.37,2.09000,1.56750,39.99,29.99
85,https://www.metacritic.com/game/flynn-son-of-crimson,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure",60%,Flynn: Son of Crimson,"Flynn: Son of Crimson (Simplified Chinese, English, Korean, Japanese)",flynn-son-of-crimson-ps4,UP3864-CUSA27766_00-FLYNN0000000000A,https://image.api.playstation.com/vulcan/ap/rnd/202108/2321/bKG8j7MhT8ms8xjHXSJ3HIZH.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP3864-CUSA27766_00-FLYNN0000000000A,Playstation,TRD,null,279000,111600,1499,599,28.42,11.36,84900,33960,19.99,7.99
85,https://www.metacritic.com/game/far-cry-4,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Shooter",70%,Far Cry 4 - Digital Standard Edition PlayStation®Hits,"Far Cry 4 - Digital Standard Edition PlayStation®Hits (English, Korean)",far-cry-4-ps4,EP0001-CUSA00462_00-ASIA000000000002,https://image.api.playstation.com/cdn/EP0001/CUSA00462_00/OPzG8aG5jQWeg68qJzipxeTqz4ZwvOx3b28JEZxzRpIjeIYYDkPZRHvSOqjOetug.png?w=200,1,0,1,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP0001-CUSA00462_00-ASIA000000000002,Playstation,TRD,null,279000,83700,1999,399,29.34,8.80,1.39900,27980,19.99,5.99
85,https://www.metacritic.com/game/final-fantasy-ix,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Role Playing Games,70%,FINAL FANTASY® IX,FINAL FANTASY® IX (English Ver.),final-fantasy-ix-ps4,UP0082-CUSA08877_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP0082/CUSA08877_00/d2GnbQiKFX5989oxk3NxdpNtzKxAFteBVtgmw2TZJdJB4vvEQgiY8wdrjNrKO2hR.png?w=200,1,0,2,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP0082-CUSA08877_00-ASIA000000000000,Playstation,TRD,null,199000,59700,,,28.22,8.46,,,,
85,https://www.metacritic.com/game/nioh-2,,2026-06-11,,,,,,,,,0000-00-00,Action,50%,Nioh 2,Nioh 2,nioh-2-ps4,EP9000-CUSA15526_00-NIOH2EU000000000,https://image.api.playstation.com/vulcan/img/rnd/202011/0623/OKKpWNnsCZpURW2N6nnhMcj6.png?w=200,1,0,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA15526_00-NIOH2EU000000000,Playstation,TRD,null,,,2499,1249,,,1.39900,69950,39.99,19.99
85,https://www.metacritic.com/game/crypt-of-the-necrodancer,,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure, Music/Rhythm",80%,Crypt of the NecroDancer,Crypt of the NecroDancer,crypt-of-the-necrodancer-ps4,EP1156-CUSA04094_00-CRYPTNECRODANCER,https://image.api.playstation.com/vulcan/ap/rnd/202401/1520/fb20e2e1962c6523cb182ce394471cf9c269a799bd4f11b1.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP1156-CUSA04094_00-CRYPTNECRODANCER,Playstation,TRD,null,,,1331,266,,,68700,13740,14.99,2.99
85,https://www.metacritic.com/game/13-sentinels-aegis-rim,,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Simulation, Unique",75%,13 Sentinels: Aegis Rim,13 Sentinels: Aegis Rim,13-sentinels-aegis-rim-ps4,EP0177-CUSA19620_00-BSTUBCUSA1962000,https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/bIsL7LdWIVw9V46oHJ0PIwZv.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0177-CUSA19620_00-BSTUBCUSA1962000,Playstation,TRD,null,,,3499,874,,,45661,11415,59.99,14.99
85,https://www.metacritic.com/game/shadow-tactics-blades-of-the-shogun,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Strategy",90%,Shadow Tactics: Blades of the Shogun,Shadow Tactics: Blades of the Shogun,shadow-tactics-blades-of-the-shogun-ps5,UP1440-PPSA30364_00-SHADOWTACTICSNA5,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA07792_00/4/i_ffd583d536ebc8765f1e26edf9015eab18cba2ed7649e8fdb823f6ec617e7bfd/i/icon0.png?w=200,0,1,1,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP1440-PPSA30364_00-SHADOWTACTICSNA5,Playstation,TRD,null,,,,,,,,,39.99,3.99
85,https://www.metacritic.com/game/chivalry-2,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Fighting",80%,Chivalry 2,Chivalry 2 PS4 & PS5,chivalry-2-ps4-ps5,UP0115-PPSA02183_00-3211965506283656,https://image.api.playstation.com/vulcan/ap/rnd/202209/2715/SWj7rvM10WcLZdsMWjH0PW30.png?w=200,1,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP0115-PPSA02183_00-3211965506283656,Playstation,TRD,null,,,,,,,,,39.99,7.99
85,https://www.metacritic.com/game/control-ultimate-edition,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,Action,90%,CONTROL Ultimate Edition,CONTROL Ultimate Edition,control-ultimate-edition-ps4-ps5,UP4040-PPSA01949_00-CONTROLUEPS50000,https://image.api.playstation.com/vulcan/img/rnd/202009/1409/LOjeGQPXg7C1yoMmhsKYOwfa.png?w=200,1,1,84,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP4040-PPSA01949_00-CONTROLUEPS50000,Playstation,TRD,null,,,,,,,,,39.99,3.99
