SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"92","2026-04-08","","2026-03-25","","https://image.api.playstation.com/cdn/EP3746/CUSA09415_00/iOZJVz9HyD3V5UBwKA0HJg14znS8jRXa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3746-CUSA09415_00-CB00000000000084","34%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/undertale","Undertale","TRD","","0000-00-00","undertale-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","346.50","1","3",
"91","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2109/0c582584b280e3bf8872316fd4626ec084efaeb9ba436c65.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0006-PPSA08560_00-SPLITSTANDARDED0","30%","0","Adventure","","null","https://www.metacritic.com/game/split-fiction","Split Fiction","TRD","","0000-00-00","split-fiction-ps5","https://shope.ee/5ALD8alAHo","1","1800.00","0","1260.00","0","",
"91","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1119/eff9b4df9692ab8e6b7e1588b4665d3ac63dde570d11385b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA23814_00-LORELEISIEE00000","50%","0","Puzzle","","null","https://www.metacritic.com/game/lorelei-and-the-laser-eyes","Lorelei and the Laser Eyes","TRD","","0000-00-00","lorelei-and-the-laser-eyes-ps4","https://shope.ee/5ALD8alAHo","1","839.00","0","419.50","1","",
"91","2026-04-08","","2026-03-25","/game/65882","https://image.api.playstation.com/vulcan/ap/rnd/202010/2323/p50N4PBK9rNanGYKFecTvac5.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA01463_00-0000000OAKNGSIEE","90%","78","Shooter, Unique, Action","","null","https://www.metacritic.com/game/borderlands-3","Borderlands 3","TRD","","0000-00-00","borderlands-3-ps4","https://shope.ee/5ALD8alAHo","1","459.00","45","45.90","1","",
"91","2026-04-08","","2026-03-25","","https://image.api.playstation.com/cdn/EP0082/CUSA04480_00/P4ZghxHW2EEiwxim3ZZIG28aJB8LgebN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA04480_00-GOTYORHADIGITAL0","60%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/nier-automata-game-of-the-yorha-edition","NieR: Automata™ Game of the YoRHa Edition","TRD","","0000-00-00","nier-automata-game-of-the-yorha-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","2",
"91","2026-04-08","","2026-03-25","","https://image.api.playstation.com/cdn/EP2120/CUSA11235_00/c439UdvQsGkHpQ04PGyPh7rwGfXwLtne.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2120-CUSA11235_00-CELESTEXXCELESTE","75%","0","Action, Action","","null","https://www.metacritic.com/game/celeste","Celeste","TRD","","0000-00-00","celeste-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","212.25","1","",
"90","2026-04-08","","2026-03-25","/game/130017","https://image.api.playstation.com/vulcan/ap/rnd/202405/3107/041fdba8fed2b3a3f55482211f4d51b1390d01c446b98b22.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8921-PPSA23616_00-CITIZENSLEEPER20","40%","0","Role-Playing","","null","https://www.metacritic.com/game/citizen-sleeper-2-starward-vector","Citizen Sleeper 2: Starward Vector","TRD","","0000-00-00","citizen-sleeper-2-starward-vector-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","647.40","0","",
"90","2026-04-08","","2026-03-25","/game/113569","https://image.api.playstation.com/vulcan/ap/rnd/202308/0312/aff71a0ced271048f5079b1fcf715bcb45110efc13e9704a.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA10594_00-TEKKEN8000000000","60%","16","Action, Fighting","","null","https://www.metacritic.com/game/tekken-8","TEKKEN 8","TRD","","0000-00-00","tekken-8-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","10","839.60","0","2",
"90","2026-04-08","","2026-03-25","/game/141122","https://image.api.playstation.com/vulcan/ap/rnd/202312/0117/315718bce7eed62e3cf3fb02d61b81ff1782d6b6cf850fa4.png?w=200","22","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA15508_00-THELASTOFUSPART2","40%","41","Adventure, Action","","null","https://www.metacritic.com/game/the-last-of-us-part-ii-remastered","The Last of Us™ Part II Remastered","TRD","","0000-00-00","the-last-of-us-part-ii-remastered-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","27","1289.40","0","",
"90","2026-04-08","","2026-03-25","/game/109239","https://image.api.playstation.com/vulcan/ap/rnd/202308/0320/edce2d3e20cb874ad82bbf54f00c9e2a3adf7f5bf77665ca.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA08766_00-COCOONSIEE000000","50%","5","Adventure","","null","https://www.metacritic.com/game/cocoon","COCOON","TRD","","0000-00-00","cocoon-ps4","https://shope.ee/5ALD8alAHo","1","879.00","5","439.50","1","",
"90","2026-04-08","","2026-03-25","/game/80560","https://image.api.playstation.com/vulcan/ap/rnd/202305/2315/370f9bc417f347c5e73fbdda450758ea4b04022d234b0e28.png?w=200","26","Playstation","https://store.playstation.com/en-tr/product/EP4488-PPSA15506_00-0843633431123623","60%","119","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/rogue-legacy-2","Rogue Legacy 2","TRD","","0000-00-00","rogue-legacy-2-ps4","https://shope.ee/5ALD8alAHo","1","875.00","44","350.00","1","",
"90","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/img/cfn/11307Z9XN_O53h3z8dzhLDWFmhcpl4Y45Ms7q_umAan-evdE_Iu5PV0C78dTkiFqlmh3-7rGSlUwH4mdinYtN_rxsL8WHssS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00031_00-RAYMANLEGENDS001","80%","0","Adventure, Action, Adventure","","null","https://www.metacritic.com/game/rayman-legends","Rayman Legends","TRD","","0000-00-00","rayman-legends-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"89","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0621/4fb935ea5e75490740d6726da42d05d953cb50a693188174.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP7386-PPSA27158_00-0022337374597692","20%","0","Strategy, Adventure, Action","","null","https://www.metacritic.com/game/dispatch","Dispatch","TRD","","0000-00-00","dispatch-ps5","https://shope.ee/5ALD8alAHo","1","1499.00","0","1199.20","0","",
"89","2026-04-08","","2026-03-25","/game/95927","https://image.api.playstation.com/vulcan/ap/rnd/202209/1918/MP0I6Folca9wOgs9A39wwvj1.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA03846_00-BEYONDPS5GAME000","85%","28","Horror","","null","https://www.metacritic.com/game/dead-space","Dead Space","TRD","","0000-00-00","dead-space-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","15","435.00","0","",
"89","2026-04-08","","2026-03-25","/game/81950","https://image.api.playstation.com/vulcan/ap/rnd/202203/2023/eQVuMWucUXgz0WZpFyQVjFQc.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP3470-PPSA06655_00-9027839365467214","60%","11","Adventure","","null","https://www.metacritic.com/game/the-stanley-parable-ultra-deluxe","The Stanley Parable: Ultra Deluxe","TRD","","0000-00-00","the-stanley-parable-ultra-deluxe-ps4","https://shope.ee/5ALD8alAHo","1","949.00","5","379.60","1","",
"89","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA01911_00-5827003902180177","62%","0","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade","FINAL FANTASY VII REMAKE INTERGRADE","TRD","","0000-00-00","final-fantasy-vii-remake-intergrade-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","664.62","0","",
"89","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA02343_00-ITTAKESTWORETAIL","80%","0","Unique","","null","https://www.metacritic.com/game/it-takes-two","It Takes Two","TRD","","0000-00-00","it-takes-two-ps4","https://shope.ee/5ALD8alAHo","1","1499.99","0","299.99","1","6",
"88","2026-04-08","","2026-03-20","/game/148973","https://image.api.playstation.com/vulcan/ap/rnd/202408/1208/05a84ce968125d79fa36484c5a756a1c8d9b05622aae21c1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-PPSA21704_00-KCD2MAINGAMEDSEU","50%","0","Role-Playing","","null","https://www.metacritic.com/game/kingdom-come-deliverance-ii","Kingdom Come: Deliverance II","TRD","","0000-00-00","kingdom-come-deliverance-ii-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1249.50","0","1",
"88","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202509/1611/7e8bc06002666343f6f012ee4a2575b3b901d312b822f1ef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0082-PPSA21783_00-FFTACTICS0000000","30%","0","Strategy","","null","https://www.metacritic.com/game/final-fantasy-tactics-the-ivalice-chronicles","FINAL FANTASY TACTICS - The Ivalice Chronicles","TRD","","0000-00-00","final-fantasy-tactics-the-ivalice-chronicles-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","0","1805.30","1","",
"88","2026-04-08","","2026-03-25","/game/129238","https://image.api.playstation.com/vulcan/ap/rnd/202506/0601/b80905acc0f6f97dc3b85a36f787eed88120e92afea56f34.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0292-PPSA25344_00-0946238103518617","30%","0","Adventure","","null","https://www.metacritic.com/game/sword-of-the-sea","Sword of the Sea","TRD","","0000-00-00","sword-of-the-sea-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","755.30","0","",
"88","2026-04-08","","2026-03-25","/game/88760","https://image.api.playstation.com/vulcan/ap/rnd/202210/1823/inNCaoSDd2pF8YY7koHm0e5U.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA09865_00-NEONWHITESIEE000","50%","24","Action","","null","https://www.metacritic.com/game/neon-white","Neon White","TRD","","0000-00-00","neon-white-ps4","https://shope.ee/5ALD8alAHo","1","879.00","18","439.50","1","",
"88","2026-04-08","","2026-03-25","/game/68258","https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA01670_00-DEATHLOOP0000000","80%","35","Action","","null","https://www.metacritic.com/game/deathloop","DEATHLOOP","TRD","","0000-00-00","deathloop-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","24","499.80","0","",
"88","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2918/1UfdyQmXpeSdoFE104sNkLd4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA03604_00-DISHONOREDTWOPS4","80%","0","Action, Action","","null","https://www.metacritic.com/game/dishonored-2","Dishonored 2","TRD","","0000-00-00","dishonored-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"87","2026-04-08","","2026-03-20","/game/144234","https://image.api.playstation.com/vulcan/ap/rnd/202502/1203/bac7ed51767fc46855424b4fbe42427cb6aee1bd06cab09b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1003-PPSA26786_00-INDIANAJONESATGC","20%","0","Adventure","","null","https://www.metacritic.com/game/indiana-jones-and-the-great-circle","Indiana Jones and the Great Circle","TRD","","0000-00-00","indiana-jones-and-the-great-circle-ps5","https://shope.ee/5ALD8alAHo","1","2299.00","0","1839.20","0","",
"87","2026-04-08","","2026-03-25","/game/129805","https://image.api.playstation.com/vulcan/ap/rnd/202307/2601/85487475426de191c3c100b47ddc61f77c515b513948272e.png?w=200","63","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA10873_00-APPLICATION00000","60%","95","Role-Playing","","null","https://www.metacritic.com/game/persona-3-reload","Persona 3 Reload","TRD","","0000-00-00","persona-3-reload-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","84","1031.60","1","",
"87","2026-04-08","","2026-03-25","/game/76454","https://image.api.playstation.com/vulcan/ap/rnd/202303/0921/500cf443c7a7e8a36a882c393ecb1d4a20b9c04bfef9ad57.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP3323-PPSA07587_00-9928046179063726","40%","42","Role-Playing, Adventure","","null","https://www.metacritic.com/game/sea-of-stars","Sea of Stars","TRD","","0000-00-00","sea-of-stars-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","35","737.40","1","1",
"87","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2904/NspyF8og84Div2VMShXI4cV7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA10665_00-FF16SIEE00000002","50%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-xvi","FINAL FANTASY XVI","TRD","","0000-00-00","final-fantasy-xvi-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","1049.50","0","",
"87","2026-04-08","","2026-03-25","/game/40535","https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA09165_00-REZINFINITE00PS5","50%","21","Shooter, Music/Rhythm, Action","","null","https://www.metacritic.com/game/rez-infinite","Rez Infinite","TRD","","0000-00-00","rez-infinite-ps5","https://shope.ee/5ALD8alAHo","1","285.01","2","142.50","0","",
"87","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202511/0707/4c622dfa581566c2647bc907e5119cd375ce3a11c03e916e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9001-CUSA24767_00-GT7STD0000000PS4","58%","0","Driving/Racing","","null","https://www.metacritic.com/game/gran-turismo-7","Gran Turismo™ 7","TRD","","0000-00-00","gran-turismo-7-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","1049.58","1","",
"87","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202511/0707/4c622dfa581566c2647bc907e5119cd375ce3a11c03e916e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9001-PPSA01316_00-GT7STD0000000PS5","50%","0","Driving/Racing","","null","https://www.metacritic.com/game/gran-turismo-7","Gran Turismo™ 7","TRD","","0000-00-00","gran-turismo-7-ps4","https://shope.ee/5ALD8alAHo","1","1999.00","0","999.50","1","",
"87","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202101/2517/xK2b8gY5A5oyYlc1pnUUVEm5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA19515_00-METR000000000000","90%","0","Unique","","null","https://www.metacritic.com/game/mass-effect-legendary-edition","Mass Effect™ Legendary Edition","TRD","","0000-00-00","mass-effect-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","2600.00","0","260.00","1","",
"87","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/img/cfn/11307KFcs3gBlcheONy-ZOYZ5kplFnq5jXinUSI8HkCc8P2gdI1_32JrKJ-vxns32LjXBcQteG2EOwuzWS_KXqE5VCYFmS4Z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA15381_00-CIV6BASE00000000","80%","0","Strategy, Strategy","","null","https://www.metacritic.com/game/sid-meiers-civilization-vi","Sid Meier’s Civilization VI","TRD","","0000-00-00","sid-meiers-civilization-vi-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","1",
"87","2026-04-08","","2026-03-25","/game/40535","https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0748-CUSA06338_00-REZINFINITE00001","70%","21","Shooter, Music/Rhythm, Action","","null","https://www.metacritic.com/game/rez-infinite","Rez Infinite","TRD","","0000-00-00","rez-infinite-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","2","314.70","1","",
"86","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2619/f062c5de22c2dc2afdb129c1b77fe9d7e05fcebe844b11ce.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0751-PPSA27236_00-LUMINESARISE0001","20%","0","Puzzle","","null","https://www.metacritic.com/game/lumines-arise","Lumines Arise","TRD","","0000-00-00","lumines-arise-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1399.20","0","",
"86","2026-04-08","","2026-03-25","/game/114901","https://image.api.playstation.com/vulcan/ap/rnd/202505/0704/e81b1e0b80b2001d8a5070c5c465cbc7246e02d1da39fe76.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0101-PPSA21159_00-MAINGAME00000000","50%","0","Horror","","null","https://www.metacritic.com/game/silent-hill-f","SILENT HILL f","TRD","","0000-00-00","silent-hill-f-ps5","https://shope.ee/5ALD8alAHo","1","3449.00","0","1724.50","0","",
"86","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202503/1118/2e751909465190c51320284d11fbbf33a8bb10fd5d266f05.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2011-PPSA23953_00-PIPISTRELLO00000","30%","0","Action","","null","https://www.metacritic.com/game/pipistrello-and-the-cursed-yoyo","Pipistrello and the Cursed Yoyo","TRD","","0000-00-00","pipistrello-and-the-cursed-yoyo-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","594.30","0","",
"86","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202503/1118/2e751909465190c51320284d11fbbf33a8bb10fd5d266f05.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2011-CUSA49517_00-PIPISTRELLO00000","30%","0","Action","","null","https://www.metacritic.com/game/pipistrello-and-the-cursed-yoyo","Pipistrello and the Cursed Yoyo","TRD","","0000-00-00","pipistrello-and-the-cursed-yoyo-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","594.30","1","",
"86","2026-04-08","","2026-03-25","/game/114905","https://image.api.playstation.com/vulcan/ap/rnd/202210/2000/IgwsFz9BiBrFvyV7pIWpoVgd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0101-PPSA08709_00-MAINGAME00000000","50%","0","Horror","","null","https://www.metacritic.com/game/silent-hill-2","SILENT HILL 2","TRD","","0000-00-00","silent-hill-2-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1249.50","0","1",
"86","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0701/de64753172dca1b06fc9ec1cd4abaeaa7f12ff7ac98f5a19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA10528_00-MEMSTDED00000000","50%","0","Action","","null","https://www.metacritic.com/game/prince-of-persia-the-lost-crown","Prince of Persia The Lost Crown","TRD","","0000-00-00","prince-of-persia-the-lost-crown-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","524.50","1","",
"86","2026-04-08","","2026-03-25","/game/78314","https://image.api.playstation.com/vulcan/ap/rnd/202212/1423/ceiwbi2grLMGYXWlZCduDvuI.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA03788_00-HUMANITYGAME0001","50%","17","Action, Puzzle","","null","https://www.metacritic.com/game/humanity","HUMANITY","TRD","","0000-00-00","humanity-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","15","524.50","1","",
"86","2026-04-08","","2026-03-25","/game/113582","https://image.api.playstation.com/vulcan/ap/rnd/202208/3005/IsX7DgPyVdZJf1ZGGNhB1RrI.png?w=200","59","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA09809_00-OCTOPATH2PS5E000","60%","92","Role-Playing","","null","https://www.metacritic.com/game/octopath-traveler-ii","OCTOPATH TRAVELER II","TRD","","0000-00-00","octopath-traveler-ii-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","82","839.60","1","",
"86","2026-04-08","","2026-03-25","/game/52546","https://image.api.playstation.com/vulcan/ap/rnd/202206/0301/KSalsBYWb0IuDrdD1SbptAd6.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP0403-PPSA03055_00-8262565741901804","50%","21","Action","","null","https://www.metacritic.com/game/tunic","TUNIC","TRD","","0000-00-00","tunic-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","16","649.50","1","",
"86","2026-04-08","","2026-03-25","/game/87524","https://image.api.playstation.com/vulcan/ap/rnd/202105/2006/UQ0eSe7Rx4K0sXkO1nR7Iq9k.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP6491-CUSA26116_00-5324402993694470","60%","20","Action","","null","https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights","ENDER LILIES: Quietus of the Knights","TRD","","0000-00-00","ender-lilies-quietus-of-the-knights-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","18","419.60","1","1",
