SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"88","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2002/3bad04769c5906e5ef98e0766ef5657ed486d52560fa285d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8299-PPSA28465_00-TRAILSINTHESKY01","25%","0","Role-Playing","","null","https://www.metacritic.com/game/trails-in-the-sky-1st-chapter","Trails in the Sky 1st Chapter","TRD","","0000-00-00","trails-in-the-sky-1st-chapter-ps5","https://shope.ee/5ALD8alAHo","1","2579.00","0","1934.25","0","2",
"88","2026-03-25","","2026-03-11","/game/109108","https://image.api.playstation.com/vulcan/ap/rnd/202301/2820/Y8w6KlhWQKXFPgTuHcR40RPy.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP8684-PPSA22519_00-0609771001653426","30%","16","Horror, Adventure","","null","https://www.metacritic.com/game/animal-well","ANIMAL WELL","TRD","","0000-00-00","animal-well-ps5","https://shope.ee/5ALD8alAHo","1","879.00","10","615.30","0","",
"88","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP3965/CUSA09920_00/z6fEvxs81W4V7cvE9LZfv3bry3UKzRmX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3965-CUSA09920_00-OWLBOY0000000000","50%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/owlboy","Owlboy","TRD","","0000-00-00","owlboy-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","384.50","1","",
"88","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202011/0700/Hsx91ywFFT0r6iRzcOS69FwD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA07123_00-NIOHEU0000000000","50%","0","Role-Playing","","null","https://www.metacritic.com/game/nioh","Nioh","TRD","","0000-00-00","nioh-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","2",
"87","2026-03-25","","2026-03-11","/game/109237","https://image.api.playstation.com/vulcan/ap/rnd/202402/0816/ea14a3ec071052b0c958075d43dcc3183eef3846f4b2a31a.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP6311-PPSA16616_00-PLATITUDE0000000","50%","26","Adventure","","null","https://www.metacritic.com/game/pentiment","Pentiment","TRD","","0000-00-00","pentiment-ps4","https://shope.ee/5ALD8alAHo","1","699.00","19","349.50","1","1",
"87","2026-03-25","","2026-03-11","/game/101083","https://image.api.playstation.com/vulcan/ap/rnd/202111/2000/gTUWTlvPHzxFJ2JAxtDyI2eS.png?w=200","20","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA05684_00-UNCHARTED4R00000","60%","52","Action, Adventure","","null","https://www.metacritic.com/game/uncharted-legacy-of-thieves-collection","UNCHARTED: Legacy of Thieves Collection","TRD","","0000-00-00","uncharted-legacy-of-thieves-collection-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","24","859.60","0","3",
"87","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1001/CUSA04530_00/Xzv6Tkk60YPH1wK9yre67zvk4TvrtooW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA04530_00-XCOM200000000000","85%","0","Strategy, Simulation, Strategy","","null","https://www.metacritic.com/game/xcom-2","XCOM® 2","TRD","","0000-00-00","xcom-2-ps4","https://shope.ee/5ALD8alAHo","0","1599.00","0","239.85","1","",
"87","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1018/CUSA00135_00/gIBLibuNu1I91g9FYzkqBJFLMd1X9OaD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00135_00-BAKPREORDER00001","75%","0","Adventure, Action","","null","https://www.metacritic.com/game/batman-arkham-knight","Batman: Arkham Knight","TRD","","0000-00-00","batman-arkham-knight-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","1",
"86","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1011/74e101d1f70cd0ee57f903bc37ec1b88d32e6c7cc6078e89.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1050-PPSA21237_00-0150826995025525","50%","0","Strategy","","null","https://www.metacritic.com/game/monster-train","Monster Train","TRD","","0000-00-00","monster-train-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","437.50","0","2",
"86","2026-03-25","","2026-03-11","/game/135333","https://image.api.playstation.com/vulcan/ap/rnd/202312/1715/c59221ec18888594f4d9961cc0da3ebb401289868569b43a.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP6265-PPSA18008_00-0686449963656785","70%","5","Adventure","","null","https://www.metacritic.com/game/mediterranea-inferno","Mediterranea Inferno","TRD","","0000-00-00","mediterranea-inferno-ps4","https://shope.ee/5ALD8alAHo","1","525.00","3","157.50","1","1",
"86","2026-03-25","","2026-03-11","/game/116251","https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA08603_00-4588832837629715","55%","29","Arcade","","null","https://www.metacritic.com/game/atari-50-the-anniversary-celebration","Atari 50: The Anniversary Celebration","TRD","","0000-00-00","atari-50-the-anniversary-celebration-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","14","787.05","0","",
"86","2026-03-25","","2026-03-11","/game/116251","https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA34729_00-5589010658464864","55%","29","Arcade","","null","https://www.metacritic.com/game/atari-50-the-anniversary-celebration","Atari 50: The Anniversary Celebration","TRD","","0000-00-00","atari-50-the-anniversary-celebration-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","14","787.05","1","2",
"86","2026-03-25","","2026-03-11","/game/80317","https://image.api.playstation.com/vulcan/img/rnd/202111/1918/psoOkDbYuMdr1RsJo6TpU6bg.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0002-PPSA02433_00-CB4THEGAME000001","67%","87","Action","","null","https://www.metacritic.com/game/crash-bandicoot-4-its-about-time","Crash Bandicoot™ 4: It’s About Time","TRD","","0000-00-00","crash-bandicoot-4-its-about-time-ps4","https://shope.ee/5ALD8alAHo","1","2299.00","20","758.67","1","1",
"85","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1905/bf0f377e2aa4f4f349b29e98a0dd87ba1d95fb7fa698c9f3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0177-PPSA31333_00-MAINGAME000000EU","30%","0","Role-Playing, Adventure, Action","","null","https://www.metacritic.com/game/yakuza-kiwami-2","Yakuza Kiwami 2","TRD","","0000-00-00","yakuza-kiwami-2-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","594.30","1","2",
"85","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0921/aefffc515f275e6e921b2247f31169a510c601b4f63e860c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA26283_00-0008911345432117","50%","0","Puzzle","","null","https://www.metacritic.com/game/the-talos-principle-reawakened","The Talos Principle: Reawakened","TRD","","0000-00-00","the-talos-principle-reawakened-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","699.50","0","2",
"85","2026-03-25","","2026-03-11","/game/149610","https://image.api.playstation.com/vulcan/ap/rnd/202404/2208/fbafbdc0bb7d70ea4b2cd24cf631bce1b286d32e76f75262.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6440-PPSA21803_00-0695475195435434","30%","0","Adventure, Simulation, Role-Playing","","null","https://www.metacritic.com/game/promise-mascot-agency","Promise Mascot Agency","TRD","","0000-00-00","promise-mascot-agency-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","612.50","0","",
"85","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202011/0623/OKKpWNnsCZpURW2N6nnhMcj6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA15526_00-NIOH2EU000000000","50%","0","Action","","null","https://www.metacritic.com/game/nioh-2","Nioh 2","TRD","","0000-00-00","nioh-2-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","699.50","1","",
"85","","","2026-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202010/2320/mVdlpN89TmaYhDWUZ8azXrrO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA05670_00-WIPEOUTOMEGA00EU","60%","0","Driving/Racing","","null","https://www.metacritic.com/game/wipeout-omega-collection","WipEout™ Omega Collection","TRD","","0000-00-00","wipeout-omega-collection-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","599.60","1","1",
"85","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0001/CUSA00462_00/eWb8JxERVXKknf0yXpNCELiNyS0onpwH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00462_00-FC4GAMEPS4000001","80%","0","Shooter, Action, Adventure","","null","https://www.metacritic.com/game/far-cry-4","Far Cry 4","TRD","","0000-00-00","far-cry-4-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","279.80","1","",
"84","2026-03-25","","2026-03-11","/game/94547","https://image.api.playstation.com/vulcan/ap/rnd/202403/2919/ecd45fda5a7269504be3a02b8dfdc9da412868355f282a63.png?w=200","52","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA18987_00-KURONOKISEKIEU00","40%","106","Role-Playing","","null","https://www.metacritic.com/game/the-legend-of-heroes-trails-through-daybreak","The Legend of Heroes: Trails through Daybreak","TRD","","0000-00-00","the-legend-of-heroes-trails-through-daybreak-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","83","1547.40","1","",
"84","2026-03-25","","2026-03-11","/game/125953","https://image.api.playstation.com/vulcan/ap/rnd/202308/0123/39ae1f1fb5a1a88cc48a5f21e0fdc6d1a255a23a63c33876.png?w=200","25","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA13844_00-DISGAEA700000002","20%","94","Role-Playing","","null","https://www.metacritic.com/game/disgaea-7-vows-of-the-virtueless","Disgaea 7: Vows of the Virtueless","TRD","","0000-00-00","disgaea-7-vows-of-the-virtueless-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","49","1679.20","1","",
"84","2026-03-25","","2026-03-11","/game/69666","https://image.api.playstation.com/vulcan/ap/rnd/202204/0118/A3KKgFFUTjKoxSc4ssAs61nF.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP3717-PPSA07118_00-UNPACKINGPS5000E","60%","4","Simulation, Puzzle","","null","https://www.metacritic.com/game/unpacking","Unpacking","TRD","","0000-00-00","unpacking-ps4","https://shope.ee/5ALD8alAHo","1","699.00","4","279.60","1","1",
"84","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4001/CUSA12747_00/59UfzHlIjF8VYee5ivYYZdW8vhuHA0Df.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4001-CUSA12747_00-DIRTRALLY2EU0001","50%","0","Sports, Simulation, Driving/Racing","","null","https://www.metacritic.com/game/dirt-rally-20","DiRT Rally 2.0","TRD","","0000-00-00","dirt-rally-20-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","524.50","1","",
"83","2026-03-25","","2026-03-11","/game/109255","https://image.api.playstation.com/vulcan/ap/rnd/202502/2515/ed6ddbde049f0d584a91e8a55720f780c1fee09fd73ad210.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4361-PPSA16033_00-0158231446437401","30%","0","Adventure","","null","https://www.metacritic.com/game/the-alters","The Alters","TRD","","0000-00-00","the-alters-ps5","https://shope.ee/5ALD8alAHo","1","1499.00","0","1049.30","0","1",
"83","2026-03-25","","2026-03-11","/game/139446","https://image.api.playstation.com/vulcan/ap/rnd/202310/1114/2ab11b93f3b922d21a0c77af4baf962952e4e4d4ac775641.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP4361-PPSA16214_00-0000000000INDIKA","45%","5","Adventure","","null","https://www.metacritic.com/game/indika","INDIKA","TRD","","0000-00-00","indika-ps5","https://shope.ee/5ALD8alAHo","1","875.00","4","481.25","0","1",
"83","2026-03-25","","2026-03-11","/game/141861","https://image.api.playstation.com/vulcan/ap/rnd/202311/0920/4cbf3dd99220ac587e0d52a96536aa17615d323b9918c89a.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP7816-PPSA18158_00-0079142450506243","60%","0","Shooter, Arcade","","null","https://www.metacritic.com/game/llamasoft-the-jeff-minter-story","Llamasoft: The Jeff Minter Story","TRD","","0000-00-00","llamasoft-the-jeff-minter-story-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","519.60","1","",
"83","2026-03-25","","2026-03-11","/game/109042","https://image.api.playstation.com/vulcan/ap/rnd/202310/1917/3092882504f753126413c5b7a03b2a88dd245aadcb7da793.png?w=200","17","Playstation","https://store.playstation.com/en-tr/product/EP6245-PPSA03609_00-0167758544406367","50%","52","Action","","null","https://www.metacritic.com/game/astral-ascent","Astral Ascent","TRD","","0000-00-00","astral-ascent-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","26","539.50","1","",
"83","2026-03-25","","2026-03-11","/game/89877","https://image.api.playstation.com/vulcan/ap/rnd/202103/1012/MrFkXNqIim5naTegtJuGDTEb.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA02047_00-4588917401265178","70%","12","Adventure","","null","https://www.metacritic.com/game/life-is-strange-true-colors","Life is Strange: True Colors","TRD","","0000-00-00","life-is-strange-true-colors-ps4","https://shope.ee/5ALD8alAHo","1","429.00","12","128.70","1","",
"83","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1063/CUSA13171_00/PX7OuuvjecH01KQfGdFkyCA5mgYgn78U.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA13171_00-DISGAEA1HDPS4000","65%","0","Role-Playing","","null","https://www.metacritic.com/game/disgaea-1-complete","Disgaea 1 Complete","TRD","","0000-00-00","disgaea-1-complete-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","612.15","1","",
"83","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0102/CUSA07997_00/nJbMFm4lJ6XLEDKahc14dvOd9hd5CYKe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA07997_00-SF30FULLGAME0001","67%","0","Arcade, Arcade, Fighting","","null","https://www.metacritic.com/game/street-fighter-30th-anniversary-collection","Street Fighter 30th Anniversary Collection","TRD","","0000-00-00","street-fighter-30th-anniversary-collection-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","346.17","1","6",
"83","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1268/CUSA09325_00/qee9GFriSgw2L0ffmN3jZQBXGtSyRbNM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1268-CUSA09325_00-ICLCROSSBUYEU000","80%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/iconoclasts","Iconoclasts","TRD","","0000-00-00","iconoclasts-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","169.80","1","",
"83","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1018/CUSA00970_00/vdeZDZaLf8qImDoCzZSfyOrfHrds4hdp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00970_00-MORTALKOMBATX000","75%","0","Fighting, Fighting","","null","https://www.metacritic.com/game/mortal-kombat-x","Mortal Kombat X","TRD","","0000-00-00","mortal-kombat-x-ps4","https://shope.ee/5ALD8alAHo","0","146.44","0","36.61","1","1",
"82","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1003/109e89cb8fc017e38d4316a2929607dc715d7a2e013c4052.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7302-PPSA21973_00-SUNDERFOLKGAME00","50%","0","Role-Playing","","null","https://www.metacritic.com/game/sunderfolk","Sunderfolk","TRD","","0000-00-00","sunderfolk-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","874.50","0","",
"82","2026-03-25","","2026-03-11","/game/124745","https://image.api.playstation.com/vulcan/ap/rnd/202411/1216/7deace46fe2a76f80bbc4edffc600b36556b873f4f688a9a.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP4361-PPSA13245_00-THETHAUMATURGE00","55%","32","Role-Playing","","null","https://www.metacritic.com/game/the-thaumaturge","The Thaumaturge","TRD","","0000-00-00","the-thaumaturge-ps5","https://shope.ee/5ALD8alAHo","1","1199.00","24","539.55","0","",
"82","2026-03-25","","2026-03-11","/game/155453","https://image.api.playstation.com/vulcan/ap/rnd/202504/2512/73389cfe2145dff6dcea0a813a83a0c57e769679850d9ff6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4114-PPSA22813_00-0978818596652672","45%","0","Shooter, Action","","null","https://www.metacritic.com/game/vendetta-forever","VENDETTA FOREVER","TRD","","0000-00-00","vendetta-forever-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","466.95","0","",
"82","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0912/a1c8aefc89c841ea1b20775e6c8ba083501a133ac7ad5d07.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5611-PPSA17162_00-0995412342681013","50%","0","Casual, Family, Puzzle","","null","https://www.metacritic.com/game/angry-birds-vr-isle-of-pigs","Angry Birds VR: Isle of Pigs","TRD","","0000-00-00","angry-birds-vr-isle-of-pigs-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","0","1",
"82","2026-03-25","","2026-03-11","/game/94194","https://image.api.playstation.com/vulcan/ap/rnd/202203/3011/GT1ZAtZiXW05nON8ZB6TdNA2.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA03644_00-CAMPUSEU00000000","80%","68","Simulation","","null","https://www.metacritic.com/game/two-point-campus","Two Point Campus","TRD","","0000-00-00","two-point-campus-ps4","https://shope.ee/5ALD8alAHo","1","479.00","51","95.80","1","",
"82","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2909/qf5JTJhYS3DYU1kybfmHkz6f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4361-PPSA05102_00-TWOMFINALCUT0001","85%","0","Adventure","","null","https://www.metacritic.com/game/this-war-of-mine-final-cut","This War of Mine: Final Cut","TRD","","0000-00-00","this-war-of-mine-final-cut-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","104.85","0","",
"82","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202010/0611/eWXMLgABX8k3dnmZhVQxdU5L.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA24205_00-KMDMCMGMMAINGAME","75%","0","Action","","null","https://www.metacritic.com/game/katamari-damacy-reroll","Katamari Damacy REROLL","TRD","","0000-00-00","katamari-damacy-reroll-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"82","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/cfn/11307q0k3sbv98YWpRop-6Tcl5sHJSy9tqcFFjAAiCok8lOs90RYikGrme9PajUjVKR7lSX6WJhTzg_O7eOBHtkjO1w_BjC4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4389-CUSA11112_00-THQNORDEUDESP000","75%","0","Action, Strategy, Strategy","","null","https://www.metacritic.com/game/desperados-iii","Desperados III","TRD","","0000-00-00","desperados-iii-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","437.25","1","",
"82","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202011/2510/shSWPLJvs3qR0oE6HiYX6pJs.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5611-CUSA15269_00-ANGRYBIRDSVR0001","50%","0","Casual, Family, Puzzle","","null","https://www.metacritic.com/game/angry-birds-vr-isle-of-pigs","Angry Birds VR: Isle of Pigs","TRD","","0000-00-00","angry-birds-vr-isle-of-pigs-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","262.50","1","",
"82","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0002/CUSA12085_00/SzdddrptQcyO3tU3O9ALDT77gpNUnRtP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-CUSA12085_00-SPYROTRILOGY0001","65%","0","Action, Adventure","","null","https://www.metacritic.com/game/spyro-reignited-trilogy","Spyro™ Reignited Trilogy","TRD","","0000-00-00","spyro-reignited-trilogy-ps4","https://shope.ee/5ALD8alAHo","0","2299.00","0","804.65","1","1",
"82","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP2182/CUSA05329_00/kD2R7clrXLExtpoMLJ39VqIMYIeb3up4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2182-CUSA05329_00-0000000000000000","70%","0","Adventure, Role-Playing","","null","https://www.metacritic.com/game/hand-of-fate-2","Hand of Fate 2","TRD","","0000-00-00","hand-of-fate-2-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","323.70","1","",
"82","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0700/CUSA06014_00/60LMXmTtlbr3RwGglLc9awmBpcFRCC5S.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA06014_00-PS4TEKKEN7000001","80%","0","Fighting, Action","","null","https://www.metacritic.com/game/tekken-7","TEKKEN 7","TRD","","0000-00-00","tekken-7-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","5",
"81","2026-03-25","","2026-03-11","/game/96821","https://image.api.playstation.com/vulcan/ap/rnd/202401/1014/d824c7f7e87c5256a40d4e87155152a61ed48da5caacf708.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4361-PPSA16608_00-0409272951672325","40%","0","Strategy","","null","https://www.metacritic.com/game/frostpunk-2","Frostpunk 2","TRD","","0000-00-00","frostpunk-2-ps5","https://shope.ee/5ALD8alAHo","1","1949.00","0","1169.40","0","",
