SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
66,2023-03-29,"HUNT DOWN THE TRAPPER KILLER Part of the PlayLink for PlayStation®4 range, Hidden Agenda pitches you and up to five of your friends into a gritty criminal investigation to track down the infamous “Trapper” Killer. Use your smartphone or tablet as a controller to carry out enquiries, rake over evidence and receive private messages and secret objectives that may help you solve the mystery or hamper your opponents. Make difficult choices to decide the fates of the people you meet along the way. But can you trust the people sitting beside you on your sofa? All players must play Hidden Agenda in the same room – the fun takes place around one PS4™. Everyone should download and install the free Hidden Agenda app to their tablet/smartphone from their device’s app store – and then connect their device to the same Wi-Fi network as the PS4™ console. Note: you need the Hidden Agenda companion app on your iOS / Android™ device to play this game. For best performance, iOS 9+ or Android 4.4+ is recommended. Not all devices are compatible, see playstation.com/playlinkforps4. DUALSHOCK®4 is required for setup and PlayStation®4 system functions. 1-6 players HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Hidden Agenda™ © 2017 Sony Interactive Entertainment Europe. Published by Sony Interactive Entertainment Europe Ltd. Developed by Supermassive Games. “Hidden Agenda” is a trademark of Sony Interactive Entertainment Europe. All rights reserved.",2023-03-14,/game/13031,https://image.api.playstation.com/cdn/EP9000/CUSA06778_00/Dcjdzddidksxbka3BUIyGE5U5xuhcbzJ.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA06778_00-PMFW000000000001,https://www.youtube.com/watch?v=xx5r_Rl1aFA,50%,12,Adventure,89.5,https://image.api.playstation.com/cdn/EP9000/CUSA06778_00/Dcjdzddidksxbka3BUIyGE5U5xuhcbzJ.png,https://www.metacritic.com/game/playstation-4/hidden-agenda,Hidden Agenda,TRD,Sony Interactive Entertainment Europe,2017-11-22,hidden-agenda-playstation-tr,https://shope.ee/6pToJ8ODQW,0,179,4,89.5,1
65,2023-03-29,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. The latest title in the VALKYRIE series is finally here! This action RPG incorporates the series' signature Einherjar and combo systems, allowing players to enjoy speedy, three-dimensional combat. The game's unique art style beautifully depicts a collapsing world as Ragnarok looms, with series veteran Motoi Sakuraba returning to enrich the title with an unforgettable soundtrack. ?Story Long ago, Ragnarok—the End Times—loomed upon the realms. The All-Father Odin, with the last of his strength, created an emissary of redemption, Valkyrie; her sole task being the salvation of a doomed world. ?High-Speed Action RPG Effortlessly soar through the battlefield and perform high-speed actions with the new Soul Chain system. Utilize a wide array of abilities and skills at the Valkyrie’s disposal to unleash devastating combos. ?Einherjar Summon Einherjar – strong warrior spirits selected by the Valkyrie – to aid you in battle! Summoning Einherjar imbues the Valkyrie with elemental bonuses, giving players a tactical advantage in battle. ?Combo & Divine Arts System The “Arts Gauge” fills as players perform a J19continuous stream of attacks and maintain combos.?? Consuming the Arts Gauge enables the Valkyrie to perform powerful, special techniques known as Divine Arts. ?Upgrade and Customization Features Upgrade your weapons, skills, and Einherjar/Divine Arts combos to customize your playstyle. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-03-14,/game/105294,https://image.api.playstation.com/vulcan/ap/rnd/202206/1509/Oz3lIC9i5NFotk8QLrG6mSwM.png?w=200,12,Playstation,https://store.playstation.com/en-tr/product/EP0082-PPSA07275_00-VEPS5EP000000001,https://www.youtube.com/watch?v=Ve_JJ5uH72A,50%,26,"Action, Role Playing Games",299.5,https://image.api.playstation.com/vulcan/ap/rnd/202206/1509/Oz3lIC9i5NFotk8QLrG6mSwM.png,https://www.metacritic.com/game/playstation-5/valkyrie-elysium,VALKYRIE ELYSIUM PS4&PS5,TRD,Square Enix LTD,2022-09-28,valkyrie-elysium-ps4ps5-playstation-tr,https://shope.ee/7UjV50pD3B,1,599,18,299.5,1
65,2023-03-29,"In a near future ravaged by wars, corrupt regimes and devastating pollution, influential corporations have created the Genesis program in a last-ditch attempt to save humanity. As the Captain of a Genesis starship, you journey into uncharted space on the ultimate mission. Build and manage a space vessel, farm resources, deal with terrifying alien infestations, clone creatures and explore a vast, randomly generated universe. Huge, randomised galaxies ensure every run in Genesis Alpha One is unique. Choose one of three difficulties or tailor the game to your playstyle with the Custom Game Mode. Discover new planets, circumvent asteroid fields and survive encounters with the Mechanics and Framen, space pirates who will board your ship to destroy your ship and all its inhabitants.",2023-03-14,/game/63097,https://image.api.playstation.com/vulcan/img/cfn/11307A9wi9r13Pp_44BCL2XM9zOWprYri94rEehqFoE7SzrA63ZA1zsCxraqgxwpoAUNTI892etASdvnDJwLjhszbL0G1HDF.png?w=200,13,Playstation,https://store.playstation.com/en-tr/product/EP4064-CUSA10869_00-GENESISALPHA1000,https://www.youtube.com/watch?v=1bSJ_Hw--Bc,75%,352,Shooter,74.75,https://image.api.playstation.com/vulcan/img/cfn/11307A9wi9r13Pp_44BCL2XM9zOWprYri94rEehqFoE7SzrA63ZA1zsCxraqgxwpoAUNTI892etASdvnDJwLjhszbL0G1HDF.png,https://www.metacritic.com/game/playstation-4/genesis-alpha-one,Genesis Alpha One,TRD,Team 17 Digital LTD,2019-01-28,genesis-alpha-one-playstation-tr,https://shope.ee/1q58LpSY1B,0,299,78,74.75,1
64,2023-03-29,"Forspoken follows the journey of Frey, a young New Yorker transported to the beautiful and cruel land of Athia. In search of a way home, Frey must use her newfound magical abilities to traverse sprawling landscapes and battle monstrous creatures. A Beautiful and Cruel Open-World - Explore the sprawling realms of Athia, a striking land of remarkable vistas and otherworldly creatures brought to life through stunning graphics and cutting-edge technology. Customizable Arsenal of Spells - Take on twisted monsters in magical combat with a wide range of powerful abilities catering to a variety of playstyles – from fast-paced and exhilarating to strategic and methodical. Intuitive, Magic-Enhanced Parkour - Scale walls, vault across canyons, leap from dizzying heights, and dash through vast landscapes. Frey's unique abilities allow her to fluidly traverse the open world with ease.",2023-03-14,/game/89902,https://image.api.playstation.com/vulcan/ap/rnd/202203/0922/2gqcLQ5GUmznCHUZuuamxD06.png?w=200,14,Playstation,https://store.playstation.com/en-tr/product/EP0082-PPSA03984_00-ATHIA00000000002,https://www.youtube.com/watch?v=oR1zX8zfOdM,33%,53,"Action, Role Playing Games",468.33,https://image.api.playstation.com/vulcan/ap/rnd/202203/0922/2gqcLQ5GUmznCHUZuuamxD06.png,https://www.metacritic.com/game/playstation-5/forspoken,Forspoken,TRD,Square Enix LTD,2023-01-23,forspoken-playstation-tr,https://shope.ee/6znETqAm80,1,699,23,468.33,0
64,2023-03-29,"Fire alert incoming! With Firefighting Simulator-The Squad, you can become part of a major US city's firefighting team and experience how it feels to fight fires. Start the siren of your fire truck, grab your hose, and fight realistic fires to save lives. Discover over 40 diverse deployment locations spread across the city inspired by the North American West Coast. Equip yourself with authentic firefighting gear such as helmets, firefighter boots, and a breathing apparatus model by well-known North American firefighting equipment manufacturers. Whether in the industrial area, the suburbs, or downtown: Your city needs you! Features: Multiplayer co-op mode, where you can play with up to three friends and take on whichever role suits you most. Assign tasks to your team or jump into the action yourself. Together with your squad you can be the firefighting heroes of your city and save the lives of your neighbours. Single player mode, where you can become the leader of an experienced firefighting team. Guide your squad to success in your missions and extinguish as many fires as possible. Advanced fire simulation, including water, smoke, heat, back drafts, flashovers, grease fires, and a wide range of other causes of fires, such as electronics, chemicals, and explosions. Five licensed Rosenbauer America fire trucks, such as the TP3® Pumper, or the T-Rex® hydraulic platform. Authentic equipment by well-known US firefighting industry brands, such as Cairns®, MSA G1® SCBA, and HAIX®. A detailed 15k acres large US city with different districts, such as an industrial area, suburbs, and downtown.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202209/3014/ksvTqJR1L5rtWG9qVKwda6bo.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2430-PPSA06405_00-CESD663730000000,,20%,,Simulation,239.2,https://image.api.playstation.com/vulcan/ap/rnd/202209/3014/ksvTqJR1L5rtWG9qVKwda6bo.png,https://www.metacritic.com/game/playstation-5/firefighting-simulator---the-squad,Firefighting Simulator - The Squad PS4™ & PS5™,TRD,astragon Entertainment GmbH,2022-12-05,firefighting-simulator--the-squad-ps4--ps5-playstation-tr,https://shope.ee/89zBs3dqa3,1,299,,239.2,1
64,2023-03-29,"HAVE THE TIME OF YOUR LIFE. Who will be first to scale the Pyramid of Knowledge? Put your pop culture knowledge to the test in this high-energy quiz game show featuring thousands of entertainment-themed questions spanning the last four decades. In this new title from the PlayLink for PS4™ range, go head-to-head with up to five of your family and friends using your smartphone or tablet as your controller. • Get the edge on your opponents by using a mix of new and familiar Power Plays. • Enjoy great gameplay variety with six touch screen Challenges. • Choose from eight fresh new characters complete with fun selfie filters. • Play the way you want with new game modes and options. • Take the fun on the go with a rapid-fire quiz that can be shared from the free app. All players must play Knowledge is Power™: Decades in the same room using the same PS4™. Download and install the free Knowledge is Power™: Decades app to your tablet/smartphone from your device’s app store and connect your device to the same Wi-Fi network as the PS4™ console or connect via the PS4™ Wi-Fi hotspot (Wi-Fi Direct). Note: you need the Knowledge is Power™: Decades companion app on your iOS/Android™ device to play this game. For best performance, iOS 9+ or Android 4.4+ is recommended. Not all devices are compatible, see playstation.com/playlinkforps4. DUALSHOCK®4 wireless controller is required for set-up and PlayStation®4 system functions.",2023-03-14,/game/69423,https://image.api.playstation.com/cdn/EP9000/CUSA12356_00/H3KPbYQAwYCuDZCT7xxf3ur99cqMp0Ju.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA12356_00-1810011520K2E1M0,https://www.youtube.com/watch?v=4nBZ-wZ0Pu0,50%,0,Party,89.5,https://image.api.playstation.com/cdn/EP9000/CUSA12356_00/H3KPbYQAwYCuDZCT7xxf3ur99cqMp0Ju.png,https://www.metacritic.com/game/playstation-4/knowledge-is-power-decades,Knowledge is Power™: Decades,TRD,Sony Interactive Entertainment Europe,2018-11-13,knowledge-is-power-decades-playstation-tr,https://shope.ee/A9kGHBQfyK,0,179,0,89.5,1
64,2023-03-29,"The official video game of the Motocross Championship is back! Download MXGP PRO and live the entire MXGP experience as a pro. Adjust your bike's configuration like a mechanic, tuning the suspension, brakes or throttle to make your ride unique. Experiment with the new Pro Physics when racing and have fun with freer gameplay, thanks to new bike and rider behaviours. Practice in the Compound, a square kilometre of track where you can freely explore or compete against the AI. You can practice up to 30 challenges to learn real riders' techniques! Tackle Career mode with your custom rider, starting in the MX2 category. Increase your fame, sign contracts with ever-more prestigious sponsors and become MXGP champion. All the official tracks and riders from the 2017 season await you! Ready for the challenge?",2023-03-14,/game/76755,https://image.api.playstation.com/cdn/EP4356/CUSA10585_00/eRwAhjcA7cHiFGcUScg2oXdOJgTt2UNF.png?w=200,15,Playstation,https://store.playstation.com/en-tr/product/EP4356-CUSA10585_00-MXGP4FULLGAME000,https://www.youtube.com/watch?v=oZhMN1sQL4I,85%,45,Driving/Racing,29.9,https://image.api.playstation.com/cdn/EP4356/CUSA10585_00/eRwAhjcA7cHiFGcUScg2oXdOJgTt2UNF.png,https://www.metacritic.com/game/playstation-4/mxgp-pro,MXGP PRO,TRD,MILESTONE SRL,2018-06-28,mxgp-pro-playstation-tr,https://shope.ee/9enzgIsJ7J,0,299,21,44.85,1
63,2023-03-29,"NASCAR Heat 5, the official video game of the world’s most popular stockcar racing series, puts you behind the wheel of these incredible racing machines and challenges you to become the 2020 NASCAR Cup Series champion. Features all the official teams, drivers and cars from the three NASCAR National Series as well as the Xtreme Dirt Tour, racing on 39 authentic tracks. The immersive Career is complemented by Quick Race, a new Test Session mode and multiplayer, both online and split screen. - Introducing Test Session Mode – practice without AI, adjust your setup, and refine your race craft - Deeper career mode statistics – track your performance more accurately, such as average finish, average start - Race online for the ultimate challenge against up to 39 other drivers - Take part in the eNASCAR Heat Pro League for the chance to drive for one of the official NASCAR teams! - Full car set up options allow you to refine the car to suit the circuit and your racing style This product supports the following languages: English",2023-03-14,/game/80855,https://image.api.playstation.com/vulcan/img/cfn/11307Yd2OpYw6gq0QHbqj9lqPwbuzihqnep4GZ9RwTh0anHsLcyeeR5OmeJeQD8AKo4aBhq-bOL0d8lPE_Aybnx1QCIU5YU3.png?w=200,33,Playstation,https://store.playstation.com/en-tr/product/EP0773-CUSA18443_00-704NASCARHEAT5XX,https://www.youtube.com/watch?v=1v_ws5ccqmc,30%,45,Driving/Racing,0,https://image.api.playstation.com/vulcan/img/cfn/11307Yd2OpYw6gq0QHbqj9lqPwbuzihqnep4GZ9RwTh0anHsLcyeeR5OmeJeQD8AKo4aBhq-bOL0d8lPE_Aybnx1QCIU5YU3.png,https://www.metacritic.com/game/playstation-4/nascar-heat-5,NASCAR Heat 5,TRD,Motorsport Games,2020-07-09,nascar-heat-5-playstation-tr,https://shope.ee/7f2vIFZsQ4,0,189,40,132.3,1
62,2023-03-29,"CHEEKY MONKEYS It’s time to find out who’s the king of the swingers. Challenge up to three friends and compete in a blitz of 18 wild party games across 90 levels. Launch, wobble, jump and rotate your chimps using simple and intuitive one-button controls – just download the free Chimparty app and use your smartphone or tablet as a controller. Your whole family can play - all you need is skill, timing and animal instinct to make your chimp the champ. Compete across five wild settings, including haunted castles with spooky ghosts, alien planets with crazy gravity and a pirate harbour filled with cannons and cutlasses. Collect outstanding outfits and accessories on your app to personalize your primate. You can even play with your chimp on your friends’ PlayStation®4 consoles. Chimparty is part of the PlayLink for PS4™ range. All in. Play on.",2023-03-14,/game/89401,https://image.api.playstation.com/cdn/EP9000/CUSA12381_00/ucy8C6YtdhsbUhtODBdVZL7FxqsDHxBn.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA12381_00-CHIMPARTY0000EU2,https://www.youtube.com/watch?v=4nBZ-wZ0Pu0,50%,0,Party,99.5,https://image.api.playstation.com/cdn/EP9000/CUSA12381_00/ucy8C6YtdhsbUhtODBdVZL7FxqsDHxBn.png,https://www.metacritic.com/game/playstation-4/chimparty,Chimparty,TRD,Sony Interactive Entertainment Europe,2018-11-13,chimparty-playstation-tr,https://shope.ee/3Ktw8cQI8u,0,199,0,99.5,1
61,2023-03-29,"Whether in the industrial or harbour zone, downtown, in the surrounding villages or the business park, in Bus Simulator, you experience up-close the exciting everyday life of a bus driver in a vast and freely drivable urban area. Get behind the wheel of your 8 original licensed city buses from the great brands of Mercedes-Benz, Setra, MAN, and IVECO and transport your passengers safely and punctually to their destinations, either solo in single player mode, or with friends in real-time multiplayer mode. So, what are you waiting for? Your shift has already started!",2023-03-14,,https://image.api.playstation.com/vulcan/img/cfn/113073c_srPPjtE22vTSRFfc-1azOyIDQIWLYBZPB0uBb4tcmgpJkgv4jnOmR9TOSzBYPErnNeBYLSSZ9Bi0FUS6XgQFBdwX.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2430-CUSA11690_00-BUSSIMXXXXXXXXXX,,50%,,"Simulation, Simulator",139.6,https://image.api.playstation.com/vulcan/img/cfn/113073c_srPPjtE22vTSRFfc-1azOyIDQIWLYBZPB0uBb4tcmgpJkgv4jnOmR9TOSzBYPErnNeBYLSSZ9Bi0FUS6XgQFBdwX.png,https://www.metacritic.com/game/playstation-4/bus-simulator,Bus Simulator,TRD,astragon Entertainment GmbH,2019-09-16,bus-simulator-playstation-tr,https://shope.ee/AwuMadgCe,0,349,,174.5,1
60,2023-03-29,"The European Truck Racing Championship is one of the most spectacular and challenging motor racing competitions. The driving difficulty and many unique race features have been faithfully reproduced with the KT Engine (WRC). In ETRC, like on real-life race tracks, you need to control the temperature of your brakes so they don't overheat. You must also consider the weight of the truck when cornering, monitor tyre wear and find the best tactics for overtaking. The official FIA ETRC game is a completely new option for all fans of racing sims. • 45 trucks with their official livery, including top manufacturers like Volvo, Man, Freightliner and Western Star • 20 teams and the championship's best drivers • 14 circuits including official ETRC ones, as well as Laguna Seca, Circuit of The Americas and Fuji Speedway • 5 single-player modes and 5 multiplayer modes",2023-03-14,/game/77990,https://image.api.playstation.com/vulcan/img/cfn/11307-xP1BLVG30lOK7ELGzdtiJkhvnXhvxL_q5K0sS3EaNwMHOHn95lgusLX3YFdc9X95wiq77I32dwqItYlcbFbzUG5H26.png?w=200,9,Playstation,https://store.playstation.com/en-tr/product/EP4008-CUSA14594_00-TRCSIEE000000000,https://www.youtube.com/watch?v=3XJh7pD8drs,80%,21,"Driving/Racing, Simulation, Sport",0,https://image.api.playstation.com/vulcan/img/cfn/11307-xP1BLVG30lOK7ELGzdtiJkhvnXhvxL_q5K0sS3EaNwMHOHn95lgusLX3YFdc9X95wiq77I32dwqItYlcbFbzUG5H26.png,https://www.metacritic.com/game/playstation-4/fia-european-truck-racing-championship,FIA European Truck Racing Championship,TRD,NACON SA,2019-07-31,fia-european-truck-racing-championship-playstation-tr,https://shope.ee/6KXXhwk7Hs,0,259,11,51.8,1
58,2023-03-29,"Welcome to Brighton! Join the ranks of this fictitious American city's police force and experience the everyday life of a police officer. Begin with parking violations and work your way up to shouldering greater responsibilities. Be part of Brighton's community, get to know your neighborhood, and fulfill the daily duties of a police officer as you fight crime during your shift. Always be tough, but fair: respect the law and gain more experience to unlock more neighborhoods, districts, and duties! POLICE SIMULATOR: PATROL OFFICERS includes a dynamic traffic system that organically creates traffic flows and car accidents, as well as emergency situations that randomly pop up during your shifts. Be ready to respond at a moment’s notice! Enter the open world of Brighton, where you can choose which neighborhoods you patrol and keep safe. Patrol three unique districts, each home to several neighborhoods. Each one has a distinct flair: from the high rises of downtown to the historical buildings of Brickston. The Intuition System allows you to pick up on important clues when interrogating witnesses and can help you resolve situations immediately – so make sure you're always paying attention to everything being said and done. Your duties are your responsibility! Progressing and unlocking new districts also adds new duties. Begin by issuing tickets, but be ready to handle accidents that can happen right in front of your eyes! Many different duties are waiting to be encountered in this living and breathing city. Stop drug deals from taking place in the local park, chase graffiti sprayers illegally tagging walls, stop speeding cars with your police siren, and even set up road barriers and cones around traffic accidents. Be prepared for anything – from minor incidents like a car blocking a bus stop to having to apprehend suspects and taking them to the holding cells. Your duties are your responsibility! POLICE SIMULATOR: PATROL OFFICERS offers a Simulation Mode for veteran players looking for the most authentic experience, as well as a Casual Mode for players who want a more relaxing patrol around the streets of Brighton. • A traffic system that organically creates traffic jams, accidents, speeding vehicles, and other traffic violations like running red lights and more. • Three districts, each home to several neighborhoods with their own unique flair. • A wide range of duties: from car accidents, parking violations, and emergency callouts to tracking down drug dealers and graffiti sprayers. • Place apprehended suspects in the back of your patrol car and deliver them to the precinct holding cells yourself. • Progress to unlock districts, cars, and new modes (Standard and Open Patrol). • Casual and Simulation game modes • Intuition system • Single and multiplayer modes",2023-03-14,/game/96090,https://image.api.playstation.com/vulcan/ap/rnd/202207/0408/fe8jiL5pHOLyF8DbRrJXOlYE.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP2430-PPSA05831_00-8562010184707016,https://www.youtube.com/watch?v=89WAdMB1EIY,20%,36,Simulation,319.2,https://image.api.playstation.com/vulcan/ap/rnd/202207/0408/fe8jiL5pHOLyF8DbRrJXOlYE.png,https://www.metacritic.com/game/playstation-5/police-simulator-patrol-officers,Police Simulator: Patrol Officers,TRD,astragon Entertainment GmbH,2022-11-09,police-simulator-patrol-officers-playstation-tr,https://shope.ee/7pMLTV9BR2,1,399,0,319.2,1
56,2023-03-29,"Team up with Virtual Idols and Save the Planet Emote! Hack, slash, shoot and match your way to victory! Take the right steps in the battles for BeatTik rhythms! Will you be able to achieve your goal in harmony?",2023-03-14,/game/86417,https://image.api.playstation.com/vulcan/ap/rnd/202102/0310/c3Ff44rSbv219cqrqklbFmnh.png?w=200,14,Playstation,https://store.playstation.com/en-tr/product/EP4060-CUSA23502_00-NEPVIRTUALSTARS0,https://www.youtube.com/watch?v=f8VdEV8DcYM,60%,31,Role-Playing,175.6,https://image.api.playstation.com/vulcan/ap/rnd/202102/0310/c3Ff44rSbv219cqrqklbFmnh.png,https://www.metacritic.com/game/playstation-4/neptunia-virtual-stars,Neptunia Virtual Stars,TRD,Reef Entertainment,2021-03-04,neptunia-virtual-stars-playstation-tr,https://shope.ee/1ApRY1jYie,0,439,22,175.6,1
56,2023-03-29,"Change the tide of battle in this 3D action-shooter, recruit over 50+ ship girls from the hit mobile game, Azur Lane! Soak up 4 game modes, including including Extreme Battle Mode. Customize your fleet with different different ships and equipment! This product supports the following languages: English",2023-03-14,/game/75021,https://image.api.playstation.com/vulcan/img/cfn/11307jWMqjja7FhHS355g_GXV93ke40H8d5COIiRtEW6pPuEdKXkAAye5cVxQPKUuyFa8N7ULdbGJB5SBfNDnHQz8swUfhtx.png?w=200,9,Playstation,https://store.playstation.com/en-tr/product/EP4060-CUSA17619_00-AZURLANECW000000,https://www.youtube.com/watch?v=2x5V-PMa8_w,70%,28,"Action, Role Playing Games",77.7,https://image.api.playstation.com/vulcan/img/cfn/11307jWMqjja7FhHS355g_GXV93ke40H8d5COIiRtEW6pPuEdKXkAAye5cVxQPKUuyFa8N7ULdbGJB5SBfNDnHQz8swUfhtx.png,https://www.metacritic.com/game/playstation-4/azur-lane-crosswave,Azur Lane: Crosswave,TRD,Reef Entertainment,2020-02-20,azur-lane-crosswave-playstation-tr,https://shope.ee/8evSUA48J8,0,259,17,77.7,1
,2023-03-29,"This bundle includes: - 1000 Overwatch Coins - Access to Sojourn, Junker Queen, Kiriko, and Ramattra - Access to all original Overwatch heroes With your Overwatch Coins, you can buy in-game cosmetic items to customize your heroes. Owners of the Premium Battle Pass can also use Overwatch Coins to unlock Tiers and instantly access Legendary and Mythic content.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202301/3010/qTDf1DRhI16Yd65GP3W2SKe3.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0002-CUSA03974_00-OWWELCOMEPACK003,,25%,,"Action, Shooter",209.25,https://image.api.playstation.com/vulcan/ap/rnd/202301/3010/qTDf1DRhI16Yd65GP3W2SKe3.png,,Overwatch® 2 - Hero Pack,TRD,"Blizzard Entertainment, Inc.",2023-02-07,overwatch-2--hero-pack-playstation-tr,,1,279,,209.25,1
,2023-03-29,"For the first time ever, the drama of Football Manager arrives on PS5™. Football Manager 2023 Console lets you experience the thrill of being a real football manager, turning wonderkids into world-class talents and winning the biggest prizes football has to offer with fully licensed UEFA Club Competitions. With elite leagues and competitions at your disposal, kickstart your career and lead your club to footballing glory. • Build your dream squad. Use the expertise of your scouting team and the world-renowned Football Manager database to snap up superstars and wonderkids. • Choose your style. Hit the ground running with ready-made templates inspired by the most popular tactics from the footballing world. • Feel the thrill of big European nights. Go for glory in the UEFA Champions League, the UEFA Europa League and the UEFA Europa Conference League. • Make the big calls. Watch the match unfold and make game-changing tactical tweaks with the Touchline Tablet. Alternatively, skip straight to the final whistle and speed through the seasons with the ‘Instant Result’ option. • Make your voice heard. Fire up your players with Team Talks and be the difference maker when your team needs it the most. • Challenge your friends online. Prove you have what it takes to claim the bragging rights in three multiplayer modes – Versus, Fantasy Draft and Online Career.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202301/0613/PM5htqGXHJdO6Ht8snCDhyi4.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0177-PPSA07016_00-FM23EU0000000000,,33%,,"Sport, Simulation",334.33,https://image.api.playstation.com/vulcan/ap/rnd/202301/0613/PM5htqGXHJdO6Ht8snCDhyi4.png,,Football Manager 2023 Console,TRD,SEGA EUROPE LTD,2023-02-01,football-manager-2023-console-playstation-tr,,1,499,,334.33,0
,2023-03-29,"The Digital Deluxe Edition on PS5 includes: • Forspoken • Forspoken Mini Artbook (Digital Download) • Forspoken Mini Soundtrack (Digital Download) • Prequel Story DLC ‘Forspoken: In Tanta We Trust’ (Summer 2023) • Prequel Story DLC Early Access • Rare Resource Kit Forspoken follows the journey of Frey, a young New Yorker transported to the beautiful and cruel land of Athia. In search of a way home, Frey must use her newfound magical abilities to traverse sprawling landscapes and battle monstrous creatures. A Beautiful and Cruel Open-World - Explore the sprawling realms of Athia, a striking land of remarkable vistas and otherworldly creatures brought to life through stunning graphics and cutting-edge technology. Customizable Arsenal of Spells - Take on twisted monsters in magical combat with a wide range of powerful abilities catering to a variety of playstyles – from fast-paced and exhilarating to strategic and methodical. Intuitive, Magic-Enhanced Parkour - Scale walls, vault across canyons, leap from dizzying heights, and dash through vast landscapes. Frey's unique abilities allow her to fluidly traverse the open world with ease.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202203/0923/mbrmVYlwT8ItvlzzqnSI8IrQ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0082-PPSA03984_00-ATHIADD000000002,,33%,,"Action, Role Playing Games",615.73,https://image.api.playstation.com/vulcan/ap/rnd/202203/0923/mbrmVYlwT8ItvlzzqnSI8IrQ.png,,Forspoken Digital Deluxe Edition,TRD,Square Enix LTD,2023-01-23,forspoken-digital-deluxe-edition-playstation-tr,,1,919,,615.73,0
,2023-03-29,"*This product does not include the main Forspoken game. *The contents of this product are also included in the Forspoken Digital Deluxe Edition. The Digital Deluxe Upgrade on PS5 includes: • Forspoken Mini Artbook (Digital Download) • Forspoken Mini Soundtrack (Digital Download) • Prequel Story DLC ‘Forspoken: In Tanta We Trust’ (Summer 2023) • Prequel Story DLC Early Access • Rare Resource Kit Forspoken follows the journey of Frey, a young New Yorker transported to the beautiful and cruel land of Athia. In search of a way home, Frey must use her newfound magical abilities to traverse sprawling landscapes and battle monstrous creatures. A Beautiful and Cruel Open-World - Explore the sprawling realms of Athia, a striking land of remarkable vistas and otherworldly creatures brought to life through stunning graphics and cutting-edge technology. Customizable Arsenal of Spells - Take on twisted monsters in magical combat with a wide range of powerful abilities catering to a variety of playstyles – from fast-paced and exhilarating to strategic and methodical. Intuitive, Magic-Enhanced Parkour - Scale walls, vault across canyons, leap from dizzying heights, and dash through vast landscapes. Frey's unique abilities allow her to fluidly traverse the open world with ease.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202210/1306/qjXstn1FbXygi94cL9nBUzdJ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0082-PPSA03984_00-8601502537252563,,33%,,"Action, Role Playing Games",147.4,https://image.api.playstation.com/vulcan/ap/rnd/202210/1306/qjXstn1FbXygi94cL9nBUzdJ.png,,Forspoken Digital Deluxe Upgrade,TRD,Square Enix LTD,2023-01-23,forspoken-digital-deluxe-upgrade-playstation-tr,,1,220,,147.4,0
