SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"91","2025-06-12","","2025-05-28","/game/65882","https://image.api.playstation.com/vulcan/ap/rnd/202010/2323/p50N4PBK9rNanGYKFecTvac5.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA01463_00-0000000OAKNGSIEE","90%","78","Shooter, Unique, Action","","null","https://www.metacritic.com/game/borderlands-3","Borderlands 3","TRD","","000-00-00","borderlands-3-ps4","https://shope.ee/5ALD8alAHo","1","459.00","45","45.90","1","5",
"91","2025-06-12","","2025-05-28","","https://image.api.playstation.com/cdn/EP0082/CUSA04480_00/P4ZghxHW2EEiwxim3ZZIG28aJB8LgebN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA04480_00-GOTYORHADIGITAL0","60%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/nier-automata-game-of-the-yorha-edition","NieR: Automata™ Game of the YoRHa Edition","TRD","","000-00-00","nier-automata-game-of-the-yorha-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","2",
"91","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/img/rnd/202010/2319/XtqYrG2LWer39eExYBsh9J5x.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA08809_00-SOTC0000000000EU","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/shadow-of-the-colossus","Shadow of the Colossus™","TRD","","000-00-00","shadow-of-the-colossus-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","699.50","1","",
"91","2025-06-19","","2025-06-05","/game/115577","https://image.api.playstation.com/vulcan/ap/rnd/202401/2508/f194dc023adef481689d90db93f343b73f5b4c5741925556.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP8427-PPSA19116_00-0825962525120148","35%","46","Adventure","","null","https://www.metacritic.com/game/dave-the-diver","DAVE THE DIVER","TRD","","000-00-00","dave-the-diver-ps4","https://shope.ee/5ALD8alAHo","1","699.00","32","454.35","1","1",
"90","2025-06-12","","2025-05-28","/game/132112","https://image.api.playstation.com/vulcan/ap/rnd/202401/2218/d8c5d5861249cd80a300efb723450f56d0347e4345e2eb80.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3495-PPSA21402_00-0421077938281357","15%","188","Strategy","","null","https://www.metacritic.com/game/balatro","Balatro","TRD","","000-00-00","balatro-ps4","https://shope.ee/5ALD8alAHo","1","529.00","38","449.65","1","1",
"90","2025-06-12","","2025-05-28","/game/113569","https://image.api.playstation.com/vulcan/ap/rnd/202308/0312/aff71a0ced271048f5079b1fcf715bcb45110efc13e9704a.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA10594_00-TEKKEN8000000000","50%","16","Action, Fighting","","null","https://www.metacritic.com/game/tekken-8","TEKKEN 8","TRD","","000-00-00","tekken-8-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","10","1049.50","0","4",
"90","2025-06-12","","2025-05-28","/game/141122","https://image.api.playstation.com/vulcan/ap/rnd/202312/0117/315718bce7eed62e3cf3fb02d61b81ff1782d6b6cf850fa4.png?w=200","22","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA15508_00-THELASTOFUSPART2","20%","41","Adventure, Action","","null","https://www.metacritic.com/game/the-last-of-us-part-ii-remastered","The Last of Us™ Part II Remastered","TRD","","000-00-00","the-last-of-us-part-ii-remastered-ps5","https://shope.ee/5ALD8alAHo","1","1249.00","27","999.20","0","",
"90","2025-06-12","","2025-05-28","/game/109239","https://image.api.playstation.com/vulcan/ap/rnd/202308/0320/edce2d3e20cb874ad82bbf54f00c9e2a3adf7f5bf77665ca.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA08766_00-COCOONSIEE000000","40%","5","Adventure","","null","https://www.metacritic.com/game/cocoon","COCOON","TRD","","000-00-00","cocoon-ps4","https://shope.ee/5ALD8alAHo","1","879.00","5","527.40","1","",
"90","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2421/14712498105d05ea2d9ad3cd4d66f55a83b66e9ce3b84bc2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA05888_00-1760628099831063","50%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/the-talos-principle-2","The Talos Principle 2","TRD","","000-00-00","the-talos-principle-2-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","524.50","0","",
"90","2025-06-19","","2025-06-05","/game/104084","https://image.api.playstation.com/vulcan/ap/rnd/202312/1520/90cfe4751abc27b70f0a5dda8470a5af1d67515240dbec69.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP1966-PPSA09678_00-3810449929245310","35%","7","Puzzle, Adventure, Action","","null","https://www.metacritic.com/game/moss-book-ii","Moss: Book II","TRD","","000-00-00","moss-book-ii-ps5","https://shope.ee/5ALD8alAHo","1","769.00","6","499.85","0","",
"90","2025-06-19","","2025-06-05","/game/68279","https://image.api.playstation.com/vulcan/ap/rnd/202312/1121/4e8ecbe02ffb2870ca975d652bfc71de6e005f069b0bebee.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0168-PPSA12514_00-8544630145900913","35%","6","Shooter, Music/Rhythm, Action","","null","https://www.metacritic.com/game/pistol-whip","Pistol Whip","TRD","","000-00-00","pistol-whip-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","3","681.85","1","",
"90","2025-06-19","","2025-06-05","/game/104084","https://image.api.playstation.com/vulcan/ap/rnd/202107/2120/kkqJZYvDaqYEFtESgd1bvlsS.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP1966-CUSA23253_00-5118322324853202","35%","7","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/moss-book-ii","Moss: Book II","TRD","","000-00-00","moss-book-ii-ps4","https://shope.ee/5ALD8alAHo","0","769.00","6","499.85","1","",
"90","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/img/rnd/202008/1803/UIULUSArKlniav8B2FjWWXYo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA07708_00-MHWFULLGAME00000","50%","0","Action","","null","https://www.metacritic.com/game/monster-hunter-world","MONSTER HUNTER: WORLD™","TRD","","000-00-00","monster-hunter-world-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"90","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/img/cfn/11307Z9XN_O53h3z8dzhLDWFmhcpl4Y45Ms7q_umAan-evdE_Iu5PV0C78dTkiFqlmh3-7rGSlUwH4mdinYtN_rxsL8WHssS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00031_00-RAYMANLEGENDS001","75%","0","Adventure, Action, Adventure","","null","https://www.metacritic.com/game/rayman-legends","Rayman Legends","TRD","","000-00-00","rayman-legends-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"89","2025-06-12","","2025-05-28","/game/113583","https://image.api.playstation.com/vulcan/ap/rnd/202308/2906/6f49857e453aaebe72a7b32f07d2ae999be69fac5bbda1ea.png?w=200","57","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA06436_00-LIKEADRAGON80000","60%","112","Role-Playing","","null","https://www.metacritic.com/game/like-a-dragon-infinite-wealth","Like a Dragon: Infinite Wealth","TRD","","000-00-00","like-a-dragon-infinite-wealth-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","82","999.60","1","",
"89","2025-06-12","","2025-05-28","/game/95927","https://image.api.playstation.com/vulcan/ap/rnd/202209/1918/MP0I6Folca9wOgs9A39wwvj1.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA03846_00-BEYONDPS5GAME000","75%","28","Horror","","null","https://www.metacritic.com/game/dead-space","Dead Space","TRD","","000-00-00","dead-space-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","15","725.00","0","",
"89","2025-06-12","","2025-05-28","/game/109104","https://image.api.playstation.com/vulcan/ap/rnd/202206/0720/eEczyEMDd2BLa3dtkGJVE9Id.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA07642_00-THELASTOFUSPART1","50%","23","Action","","null","https://www.metacritic.com/game/the-last-of-us-part-i","The Last of Us™ Part I","TRD","","000-00-00","the-last-of-us-part-i-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","17","1399.50","0","",
"89","2025-06-12","","2025-05-28","/game/81950","https://image.api.playstation.com/vulcan/ap/rnd/202203/2023/eQVuMWucUXgz0WZpFyQVjFQc.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP3470-PPSA06655_00-9027839365467214","50%","11","Adventure","","null","https://www.metacritic.com/game/the-stanley-parable-ultra-deluxe","The Stanley Parable: Ultra Deluxe","TRD","","000-00-00","the-stanley-parable-ultra-deluxe-ps4","https://shope.ee/5ALD8alAHo","1","769.00","5","384.50","1","",
"89","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA01911_00-5827003902180177","62%","0","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade","FINAL FANTASY VII REMAKE INTERGRADE","TRD","","000-00-00","final-fantasy-vii-remake-intergrade-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","664.62","0","4",
"89","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA02343_00-ITTAKESTWORETAIL","65%","0","Unique","","null","https://www.metacritic.com/game/it-takes-two","It Takes Two","TRD","","000-00-00","it-takes-two-ps4","https://shope.ee/5ALD8alAHo","1","1499.99","0","524.99","1","",
"89","2025-06-12","","2025-05-28","","https://image.api.playstation.com/cdn/EP4484/CUSA02057_00/kVrUKN7sex7O7wQr47n7qBRzAh9HjdsY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4484-CUSA02057_00-BASTIONBUNDLE000","80%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/bastion","Bastion","TRD","","000-00-00","bastion-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","1",
"89","2025-06-19","","2025-06-05","/game/112493","https://image.api.playstation.com/vulcan/ap/rnd/202304/1416/45d2a2d3e246d851d45370411a858640ad122f0ebe0ccd3a.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3405-PPSA13484_00-000000REDMATTER2","40%","6","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/red-matter-2","Red Matter 2","TRD","","000-00-00","red-matter-2-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","6","629.40","0","",
"89","2025-06-19","","2025-06-05","","https://image.api.playstation.com/cdn/EP0102/CUSA10713_00/8KYlKLC9SrTtm0LpHW2GJjtMlTP3ezH6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA10713_00-RXAC100000000001","60%","0","Action","","null","https://www.metacritic.com/game/mega-man-x-legacy-collection","Mega Man X Legacy Collection","TRD","","000-00-00","mega-man-x-legacy-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","2",
"88","2025-06-12","","2025-05-28","/game/148973","https://image.api.playstation.com/vulcan/ap/rnd/202408/1208/05a84ce968125d79fa36484c5a756a1c8d9b05622aae21c1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-PPSA21704_00-KCD2MAINGAMEDSEU","20%","0","Role-Playing","","null","https://www.metacritic.com/game/kingdom-come-deliverance-ii","Kingdom Come: Deliverance II","TRD","","000-00-00","kingdom-come-deliverance-ii-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1999.20","0","",
"88","2025-06-12","","2025-05-28","/game/109108","https://image.api.playstation.com/vulcan/ap/rnd/202301/2820/Y8w6KlhWQKXFPgTuHcR40RPy.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP8684-PPSA22519_00-0609771001653426","20%","16","Horror, Adventure","","null","https://www.metacritic.com/game/animal-well","ANIMAL WELL","TRD","","000-00-00","animal-well-ps5","https://shope.ee/5ALD8alAHo","1","879.00","10","703.20","0","",
"88","2025-06-12","","2025-05-28","/game/88760","https://image.api.playstation.com/vulcan/ap/rnd/202210/1823/inNCaoSDd2pF8YY7koHm0e5U.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA09865_00-NEONWHITESIEE000","45%","24","Action","","null","https://www.metacritic.com/game/neon-white","Neon White","TRD","","000-00-00","neon-white-ps4","https://shope.ee/5ALD8alAHo","1","879.00","18","483.45","1","",
"88","2025-06-12","","2025-05-28","/game/68258","https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA01670_00-DEATHLOOP0000000","80%","35","Action","","null","https://www.metacritic.com/game/deathloop","DEATHLOOP","TRD","","000-00-00","deathloop-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","24","499.80","0","3",
"88","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2918/1UfdyQmXpeSdoFE104sNkLd4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA03604_00-DISHONOREDTWOPS4","75%","0","Action, Action","","null","https://www.metacritic.com/game/dishonored-2","Dishonored 2","TRD","","000-00-00","dishonored-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"88","2025-06-19","","2025-06-05","/game/78665","https://image.api.playstation.com/vulcan/ap/rnd/202411/1300/ca8b704cf0e853717ac0da364a8db0b9462a03cb0cbca4d6.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP5091-PPSA15235_00-0996124895138717","40%","30","Arcade, Adventure, Action","","null","https://www.metacritic.com/game/pixel-ripped-1995","Pixel Ripped 1995","TRD","","000-00-00","pixel-ripped-1995-ps4","https://shope.ee/5ALD8alAHo","1","699.00","3","419.40","1","",
"87","2025-06-12","","2025-05-27","/game/76454","https://image.api.playstation.com/vulcan/ap/rnd/202303/0921/500cf443c7a7e8a36a882c393ecb1d4a20b9c04bfef9ad57.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP3323-PPSA07587_00-9928046179063726","35%","42","Role-Playing, Adventure","","null","https://www.metacritic.com/game/sea-of-stars","Sea of Stars","TRD","","000-00-00","sea-of-stars-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","35","798.85","1","",
"87","2025-06-12","","2025-05-28","/game/144234","https://image.api.playstation.com/vulcan/ap/rnd/202502/1203/bac7ed51767fc46855424b4fbe42427cb6aee1bd06cab09b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1003-PPSA26786_00-INDIANAJONESATGC","20%","0","Adventure","","null","https://www.metacritic.com/game/indiana-jones-and-the-great-circle","Indiana Jones and the Great Circle","TRD","","000-00-00","indiana-jones-and-the-great-circle-ps5","https://shope.ee/5ALD8alAHo","1","2299.00","0","1839.20","0","",
"87","2025-06-12","","2025-05-28","/game/45727","https://image.api.playstation.com/cdn/UP4016/CUSA11253_00/ZB7o35lDBOMRJ5ErVtx9OUJP88jSmC2R.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP3862-PPSA15554_00-DEADCELLSPS5SIEE","60%","90","Action, Action","","null","https://www.metacritic.com/game/dead-cells","Dead Cells","TRD","","000-00-00","dead-cells-ps4","https://shope.ee/5ALD8alAHo","1","879.00","30","351.60","1","",
"87","2025-06-12","","2025-05-28","/game/40535","https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA09165_00-REZINFINITE00PS5","50%","21","Shooter, Music/Rhythm, Action","","null","https://www.metacritic.com/game/rez-infinite","Rez Infinite","TRD","","000-00-00","rez-infinite-ps5","https://shope.ee/5ALD8alAHo","1","285.01","2","142.50","0","",
"87","2025-06-12","","2025-05-28","/game/78849","https://image.api.playstation.com/vulcan/img/rnd/202101/2010/qE8bOi1sF4TMVuUJxESUDU2G.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA02257_00-GGSTPS5EU0000100","50%","58","Fighting","","null","https://www.metacritic.com/game/guilty-gear-strive-","Guilty Gear -Strive-","TRD","","000-00-00","guilty-gear-strive--ps4","https://shope.ee/5ALD8alAHo","1","1399.00","25","699.50","1","",
"87","2025-06-12","","2025-05-28","/game/57686","https://image.api.playstation.com/vulcan/img/cfn/113075PxnarzRek4cRpjrRWSpLfrcBd23B5e_Yj2azms6nWYKmySv4h3a22G5_R1CM4BQUmSRD6oOArDROKv041NUkgun78-.png?w=200","32","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA07187_00-FFVIIREMAKE00000","50%","85","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-remake","FINAL FANTASY VII REMAKE","TRD","","000-00-00","final-fantasy-vii-remake-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","41","699.50","1","",
"87","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/img/cfn/11307KFcs3gBlcheONy-ZOYZ5kplFnq5jXinUSI8HkCc8P2gdI1_32JrKJ-vxns32LjXBcQteG2EOwuzWS_KXqE5VCYFmS4Z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA15381_00-CIV6BASE00000000","80%","0","Strategy, Strategy","","null","https://www.metacritic.com/game/sid-meiers-civilization-vi","Sid Meier’s Civilization VI","TRD","","000-00-00","sid-meiers-civilization-vi-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"87","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202009/3018/MwvmVsIf2RIrC9LrHcilGzmu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA07378_00-COLOSSUSFULLGAME","85%","0","Shooter, Action, Action","","null","https://www.metacritic.com/game/wolfenstein-ii-the-new-colossus","Wolfenstein® II: The New Colossus™","TRD","","000-00-00","wolfenstein-ii-the-new-colossus-ps4","https://shope.ee/5ALD8alAHo","0","229.00","0","34.35","1","",
"87","2025-06-12","","2025-05-28","","https://image.api.playstation.com/cdn/EP1024/CUSA06937_00/aYQfcCweBVTCfLdUHjd64tEV4gQpsCHG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1024-CUSA06937_00-ZEROESCAPE999ZEN","80%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/zero-escape-the-nonary-games","Zero Escape: The Nonary Games","TRD","","000-00-00","zero-escape-the-nonary-games-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"87","2025-06-12","","2025-05-28","/game/40535","https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0748-CUSA06338_00-REZINFINITE00001","70%","21","Shooter, Music/Rhythm, Action","","null","https://www.metacritic.com/game/rez-infinite","Rez Infinite","TRD","","000-00-00","rez-infinite-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","2","314.70","1","",
"87","2025-06-19","","2025-06-05","/game/26729","https://image.api.playstation.com/cdn/UP1003/CUSA02557_00/j4PdxSxO3optsrP1SxnAqdq6qCmYPd9x.png?w=200","27","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA09017_00-FALLOUT4FULLGAME","60%","159","Role-Playing","","null","https://www.metacritic.com/game/fallout-4","Fallout 4","TRD","","000-00-00","fallout-4-ps4","https://shope.ee/5ALD8alAHo","1","699.00","81","279.60","1","",
"87","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2205/o9vR3ddyNH8b5yxL4Rxz803q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA32853_00-TFBL000000000000","50%","0","Music/Rhythm","","null","https://www.metacritic.com/game/theatrhythm-final-bar-line","THEATRHYTHM FINAL BAR LINE","TRD","","000-00-00","theatrhythm-final-bar-line-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","1049.50","1","",
"87","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1504/KzeHCTuoWLV4Cl7wkDA2YwCo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA08035_00-FULLGAME000000EU","75%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/monster-hunter-rise","Monster Hunter Rise","TRD","","000-00-00","monster-hunter-rise-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","349.75","1","",
"87","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202101/2517/xK2b8gY5A5oyYlc1pnUUVEm5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA19515_00-METR000000000000","90%","0","Unique","","null","https://www.metacritic.com/game/mass-effect-legendary-edition","Mass Effect™ Legendary Edition","TRD","","000-00-00","mass-effect-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","2600.00","0","260.00","1","",
"87","2025-06-19","","2025-06-05","","https://image.api.playstation.com/cdn/EP0102/CUSA08364_00/rmiGDlzBWLcaC6F89xqE1P9VmRRplxzk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA08364_00-OKAMIHD000000001","50%","0","Adventure, Action","","null","https://www.metacritic.com/game/okami-hd","OKAMI HD","TRD","","000-00-00","okami-hd-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"86","2025-06-12","","2025-05-28","/game/78314","https://image.api.playstation.com/vulcan/ap/rnd/202212/1423/ceiwbi2grLMGYXWlZCduDvuI.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA03788_00-HUMANITYGAME0001","50%","17","Action, Puzzle","","null","https://www.metacritic.com/game/humanity","HUMANITY","TRD","","000-00-00","humanity-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","15","524.50","1","",
