SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
89,https://www.metacritic.com/game/titanfall-2,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Shooter",75%,Titanfall™ 2 Standard Edition,Titanfall™ 2 Standard Edition,titanfall-2-ps4,EP0006-CUSA04013_00-TITANFALL2RSPWN1,https://image.api.playstation.com/cdn/EP0006/CUSA04013_00/4bI5D3WvesQPmegKpGINAimOsS27D688.png?w=200,1,0,4,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0006-CUSA04013_00-TITANFALL2RSPWN1,Playstation,TRD,null,,,1499,374,34.84,8.71,87900,21975,19.99,4.99,160.00,40.00
89,https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,65%,FINAL FANTASY VII REMAKE INTERGRADE,FINAL FANTASY VII REMAKE INTERGRADE,final-fantasy-vii-remake-intergrade-ps5,EP0082-PPSA01911_00-5827003902180177,https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200,0,1,15,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA01911_00-5827003902180177,Playstation,TRD,null,,,2999,1049,,,1.74900,61215,39.99,13.99,,
88,https://www.metacritic.com/game/ball-x-pit,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Arcade",34%,BALL x PIT,BALL x PIT,ball-x-pit-ps5,UP3643-PPSA31872_00-0512776704708419,https://image.api.playstation.com/vulcan/ap/rnd/202604/2717/2d4dd17342e0f2875fca3cf49ae4ee00354a5162f4023d81.png?w=200,0,1,3,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP3643-PPSA31872_00-0512776704708419,Playstation,TRD,null,,,1248,823,20.27,13.37,64900,42834,14.99,9.89,108.00,71.28
88,https://www.metacritic.com/game/deathloop,2026-08-13T06:59:00.000Z,2026-07-27,/game/68258,16,24,36,,,,,0000-00-00,Action,80%,DEATHLOOP,DEATHLOOP,deathloop-ps5,EP1003-PPSA01670_00-DEATHLOOP0000000,https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png?w=200,0,1,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1003-PPSA01670_00-DEATHLOOP0000000,Playstation,TRD,null,,,3999,799,86.49,17.29,2.49900,49980,59.99,11.99,468.00,93.60
88,https://www.metacritic.com/game/dishonored-2,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,80%,Dishonored 2,Dishonored 2,dishonored-2-ps4,EP1003-CUSA03604_00-DISHONOREDTWOPS4,https://image.api.playstation.com/vulcan/ap/rnd/202009/2918/1UfdyQmXpeSdoFE104sNkLd4.png?w=200,1,0,9,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1003-CUSA03604_00-DISHONOREDTWOPS4,Playstation,TRD,null,,,1499,299,42.68,8.53,69900,13980,29.99,5.99,238.00,47.60
88,https://www.metacritic.com/game/divinity-original-sin-enhanced-edition,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,75%,DIVINITY ORIGINAL SIN - ENHANCED EDITION,DIVINITY ORIGINAL SIN - ENHANCED EDITION,divinity-original-sin-enhanced-edition-ps4,EP4133-CUSA02762_00-DIVINITYPS4BUNDL,https://image.api.playstation.com/cdn/EP4133/CUSA02762_00/mqMwORlFsFtZO7poW8r7t6E5MUmQMbCO.png?w=200,1,0,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4133-CUSA02762_00-DIVINITYPS4BUNDL,Playstation,TRD,null,,,2499,624,,,1.74900,43725,39.99,9.99,,
88,https://www.metacritic.com/game/final-fantasy-tactics-the-ivalice-chronicles,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Strategy,40%,FINAL FANTASY TACTICS - The Ivalice Chronicles,FINAL FANTASY TACTICS - The Ivalice Chronicles [PS4 & PS5],final-fantasy-tactics-the-ivalice-chronicles-ps4-ps5,JP0082-PPSA21783_00-FFTACTICS0000000,https://image.api.playstation.com/vulcan/ap/rnd/202509/1611/7e8bc06002666343f6f012ee4a2575b3b901d312b822f1ef.png?w=200,1,1,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/JP0082-PPSA21783_00-FFTACTICS0000000,Playstation,TRD,null,,,3499,2099,67.90,47.53,2.57900,1.54740,49.99,29.99,399.00,279.30
88,https://www.metacritic.com/game/mortal-kombat-11-ultimate,2026-08-13T06:59:00.000Z,2026-07-27,/game/85473,8,17,47,,,,,0000-00-00,"Unique, Fighting",90%,Mortal Kombat 11 Ultimate,Mortal Kombat 11 Ultimate PS4 & PS5,mortal-kombat-11-ultimate-ps4-ps5,EP1018-PPSA01619_00-MK11ULTIMATEKOLL,https://image.api.playstation.com/vulcan/ap/rnd/202010/0822/SbTOirUJUZ3oNQG0eGDZAuCr.png?w=200,1,1,66,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1018-PPSA01619_00-MK11ULTIMATEKOLL,Playstation,TRD,null,,,4995,499,92.50,9.25,39901,3990,59.99,5.99,468.00,46.80
88,https://www.metacritic.com/game/injustice-2-legendary-edition,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Fighting,90%,Injustice™ 2 - Legendary Edition,Injustice™ 2 - Legendary Edition,injustice-2-legendary-edition-ps4,EP1018-CUSA10688_00-INJUSTICE2LE0000,https://image.api.playstation.com/cdn/EP1018/CUSA10688_00/HgBAMfrVmOvzWGzcI2fxqOOcfI17pYHN.png?w=200,1,0,3,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1018-CUSA10688_00-INJUSTICE2LE0000,Playstation,TRD,null,,,3199,319,92.50,9.25,1.94900,19490,59.99,5.99,468.00,46.80
87,https://www.metacritic.com/game/the-making-of-karateka,2026-08-13T06:59:00.000Z,2026-07-27,/game/131579,4,6,,,,,,0000-00-00,"Action, Adventure",70%,The Making of Karateka,The Making of Karateka PS4 & PS5,the-making-of-karateka-ps4-ps5,EP7816-PPSA15525_00-0421251372653219,https://image.api.playstation.com/vulcan/ap/rnd/202307/2120/176e9ecf23e1c99148ad03c8328f180d4718704029672092.png?w=200,1,1,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7816-PPSA15525_00-0421251372653219,Playstation,TRD,null,,,1499,449,28.42,8.52,84900,25470,19.99,5.99,,
87,https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",75%,Guacamelee! Super Turbo Championship Edition,Guacamelee! Super Turbo Championship Edition,guacamelee-super-turbo-championship-edition-ps4,EP2145-CUSA00319_00-GUACSTCE00000000,https://image.api.playstation.com/cdn/EP2145/CUSA00319_00/hDTXtmM6l8ms0JibCqItesXDunFPZPjR.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2145-CUSA00319_00-GUACSTCE00000000,Playstation,TRD,null,,,1165,291,,,34900,8725,14.99,3.74,,
87,https://www.metacritic.com/game/indiana-jones-and-the-great-circle,2026-08-13T06:59:00.000Z,2026-07-27,/game/144234,,,,,,,,0000-00-00,Adventure,40%,Indiana Jones and the Great Circle,Indiana Jones and the Great Circle,indiana-jones-and-the-great-circle-ps5,UP1003-PPSA26786_00-INDIANAJONESATGC,https://image.api.playstation.com/vulcan/ap/rnd/202502/1203/bac7ed51767fc46855424b4fbe42427cb6aee1bd06cab09b.png?w=200,0,1,2,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP1003-PPSA26786_00-INDIANAJONESATGC,Playstation,TRD,null,,,5999,3599,99.90,59.94,2.29900,1.37940,69.99,41.99,499.00,299.40
87,https://www.metacritic.com/game/final-fantasy-vii-remake,2026-08-13T06:59:00.000Z,2026-07-27,/game/57686,33,41,86,,,,,0000-00-00,Role Playing Games,65%,FINAL FANTASY VII REMAKE,FINAL FANTASY VII REMAKE,final-fantasy-vii-remake-ps4,EP0082-CUSA07187_00-FFVIIREMAKE00000,https://image.api.playstation.com/vulcan/img/cfn/113075PxnarzRek4cRpjrRWSpLfrcBd23B5e_Yj2azms6nWYKmySv4h3a22G5_R1CM4BQUmSRD6oOArDROKv041NUkgun78-.png?w=200,1,0,14,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA07187_00-FFVIIREMAKE00000,Playstation,TRD,null,,,2499,874,,,1.39900,48965,29.99,10.49,,
87,https://www.metacritic.com/game/saros,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Shooter,25%,SAROS,SAROS,saros-ps5,EP9000-PPSA07631_00-SAROS00000000000,https://image.api.playstation.com/vulcan/ap/rnd/202509/2318/78549217df5077bea107700e077d04be6a9a4b0dfbcd821a.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP9000-PPSA07631_00-SAROS00000000000,Playstation,TRD,null,,,4999,3749,97.90,69.50,3.44900,2.58675,69.99,49.69,568.00,403.28
86,https://www.metacritic.com/game/ghost-of-yotei,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,25%,Ghost of Yōtei™,Ghost of Yōtei™,ghost-of-yotei-ps5,UP9000-PPSA26344_00-GHOST2SHIP000000,https://image.api.playstation.com/vulcan/ap/rnd/202504/2116/050bb77f895515e0b0e906b0b9d75b6174b37eece097b462.png?w=200,0,1,7,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP9000-PPSA26344_00-GHOST2SHIP000000,Playstation,TRD,null,,,4999,3749,97.90,69.50,3.44900,2.58675,69.99,49.69,568.00,403.28
86,https://www.metacritic.com/game/nine-sols,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",50%,Nine Sols,Nine Sols PS4 & PS5,nine-sols-ps4-ps5,JP4443-PPSA25414_00-0905368681809535,https://image.api.playstation.com/vulcan/ap/rnd/202409/1611/b3c75af796ea9931524b4c5f9500e801bb49be5664d52c17.png?w=200,1,1,3,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/JP4443-PPSA25414_00-0905368681809535,Playstation,TRD,null,,,2415,1207,42.68,21.34,1.01500,50750,29.99,14.99,238.00,119.00
86,https://www.metacritic.com/game/tunic,2026-08-13T06:59:00.000Z,2026-07-27,/game/52546,12,17,21,,,,,0000-00-00,Action,40%,TUNIC,TUNIC,tunic-ps4-ps5,EP0403-PPSA03055_00-8262565741901804,https://image.api.playstation.com/vulcan/ap/rnd/202206/0301/KSalsBYWb0IuDrdD1SbptAd6.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0403-PPSA03055_00-8262565741901804,Playstation,TRD,null,,,2497,1498,42.68,25.60,1.29900,77940,29.99,17.99,238.00,142.80
86,https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights,2026-08-13T06:59:00.000Z,2026-07-27,/game/87524,12,19,21,,,,,0000-00-00,Action,60%,ENDER LILIES: Quietus of the Knights,ENDER LILIES: Quietus of the Knights,ender-lilies-quietus-of-the-knights-ps4,EP6491-CUSA26116_00-5324402993694470,https://image.api.playstation.com/vulcan/ap/rnd/202105/2006/UQ0eSe7Rx4K0sXkO1nR7Iq9k.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP6491-CUSA26116_00-5324402993694470,Playstation,TRD,null,,,2497,998,32.70,13.08,1.04900,41960,24.99,9.99,154.00,61.60
86,https://www.metacritic.com/game/monster-hunter-stories-3-twisted-reflection,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,20%,Monster Hunter Stories 3: Twisted Reflection,Monster Hunter Stories 3: Twisted Reflection,monster-hunter-stories-3-twisted-reflection-ps5,JP0102-PPSA26873_00-FULLGAME00000001,https://image.api.playstation.com/vulcan/ap/rnd/202510/1005/d3bddde70d5167a8df11eb231c2ec045f7b8dcb89559ad6c.png?w=200,0,1,3,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/JP0102-PPSA26873_00-FULLGAME00000001,Playstation,TRD,null,,,4399,3519,85.90,68.72,2.99900,2.39920,69.99,55.99,518.00,414.40
86,https://www.metacritic.com/game/octopath-traveler-ii,2026-08-13T06:59:00.000Z,2026-07-27,/game/113582,60,82,93,,,,,0000-00-00,Role Playing Games,60%,OCTOPATH TRAVELER II,OCTOPATH TRAVELER II PS4＆PS5,octopath-traveler-ii-ps4-ps5,EP0082-PPSA09809_00-OCTOPATH2PS5E000,https://image.api.playstation.com/vulcan/ap/rnd/202208/3005/IsX7DgPyVdZJf1ZGGNhB1RrI.png?w=200,1,1,4,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA09809_00-OCTOPATH2PS5E000,Playstation,TRD,null,,,3499,1399,,,2.09900,83960,59.99,23.99,,
86,https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,70%,FINAL FANTASY XII THE ZODIAC AGE,FINAL FANTASY XII THE ZODIAC AGE,final-fantasy-xii-the-zodiac-age-ps4,EP0082-CUSA05531_00-FFXIIGAMEPS400EU,https://image.api.playstation.com/cdn/EP0082/CUSA05531_00/aaAq317uZ0hIQ2QaYG5L6nsefC0p3eg5.png?w=200,1,0,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA05531_00-FFXIIGAMEPS400EU,Playstation,TRD,null,,,2999,899,,,1.74900,52470,49.99,14.99,,
85,https://www.metacritic.com/game/shadow-tactics-blades-of-the-shogun,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Strategy",90%,Shadow Tactics: Blades of the Shogun,Shadow Tactics: Blades of the Shogun,shadow-tactics-blades-of-the-shogun-ps5,EP8923-PPSA30363_00-SHADOWTACTICSEU5,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA07825_00/4/i_5701e5fa0b790be6ca74f4930bb4e6c533ae57384d95d9a80d87d8c845626053/i/icon0.png?w=200,0,1,3,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP8923-PPSA30363_00-SHADOWTACTICSEU5,Playstation,TRD,null,,,3330,333,55.93,5.59,1.74900,17490,39.99,3.99,308.00,30.80
85,https://www.metacritic.com/game/horizon-zero-dawn-remastered,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Role Playing Games",50%,Horizon Zero Dawn™ Remastered,Horizon Zero Dawn™ Remastered,horizon-zero-dawn-remastered-ps5,EP9000-PPSA13427_00-HORIZONREMASTER1,https://image.api.playstation.com/vulcan/ap/rnd/202409/2716/16b33fa9a5c7285ba86a035b4a1c5f8eb430b407eae35ffd.png?w=200,0,1,9,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP9000-PPSA13427_00-HORIZONREMASTER1,Playstation,TRD,null,,,2999,1499,67.90,33.95,2.14900,1.07450,49.99,20.99,398.00,199.00
85,https://www.metacritic.com/game/chivalry-2,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Fighting",80%,Chivalry 2,Chivalry 2 PS4 & PS5,chivalry-2-ps4-ps5,EP0114-PPSA02184_00-6997552349846199,https://image.api.playstation.com/vulcan/ap/rnd/202209/2715/SWj7rvM10WcLZdsMWjH0PW30.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0114-PPSA02184_00-6997552349846199,Playstation,TRD,null,,,2499,499,55.93,11.18,1.39900,27980,39.99,7.99,308.00,61.60
85,https://www.metacritic.com/game/far-cry-4,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Shooter",85%,Far Cry 4,Far Cry 4,far-cry-4-ps4,EP0001-CUSA00462_00-FC4GAMEPS4000001,https://image.api.playstation.com/cdn/EP0001/CUSA00462_00/eWb8JxERVXKknf0yXpNCELiNyS0onpwH.png?w=200,1,0,7,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0001-CUSA00462_00-FC4GAMEPS4000001,Playstation,TRD,null,,,1999,299,29.34,7.33,1.39900,20985,19.99,2.99,148.00,37.00
85,https://www.metacritic.com/game/13-sentinels-aegis-rim,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Adventure, Simulation, Unique",75%,13 Sentinels: Aegis Rim,13 Sentinels: Aegis Rim,13-sentinels-aegis-rim-ps4,EP0177-CUSA19620_00-BSTUBCUSA1962000,https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/bIsL7LdWIVw9V46oHJ0PIwZv.png?w=200,1,0,5,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0177-CUSA19620_00-BSTUBCUSA1962000,Playstation,TRD,null,,,3499,874,,,45661,11415,59.99,14.99,,
85,https://www.metacritic.com/game/triangle-strategy,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,30%,TRIANGLE STRATEGY,TRIANGLE STRATEGY,triangle-strategy-ps5,EP0082-PPSA26353_00-0228219070712437,https://image.api.playstation.com/vulcan/ap/rnd/202502/2602/8260e89860fad9c18e7de9a8a5fb6c00e40f7bff3b28135b.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA26353_00-0228219070712437,Playstation,TRD,null,,,4995,3496,,,2.57900,1.80530,59.99,41.99,,
