SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"88","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0506/aa5c40ba185302dfcc88edc276a876fdc6c516c4db07ec9d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0102-PPSA07862_00-MHWILDSSTANDARD0","30%","0","Action","","null","https://www.metacritic.com/game/monster-hunter-wilds","Monster Hunter Wilds","TRD","","000-00-00","monster-hunter-wilds-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","1959.30","0","1",
"88","2025-08-27","","2025-08-13","/game/145836","https://image.api.playstation.com/vulcan/ap/rnd/202402/0600/50ff1bbdf7f888123646c47e1d3cf658c00074d23d05c44c.png?w=200","43","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA15717_00-SMTVDXEU00000000","55%","100","Role-Playing","","null","https://www.metacritic.com/game/shin-megami-tensei-v-vengeance","Shin Megami Tensei V: Vengeance","TRD","","000-00-00","shin-megami-tensei-v-vengeance-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","65","1124.55","1","",
"88","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP1018/CUSA10688_00/HgBAMfrVmOvzWGzcI2fxqOOcfI17pYHN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA10688_00-INJUSTICE2LE0000","90%","0","Fighting","","null","https://www.metacritic.com/game/injustice-2-legendary-edition","Injustice™ 2 - Legendary Edition","TRD","","000-00-00","injustice-2-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","194.90","1","1",
"88","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP0082/CUSA05716_00/4izLixKmm2JmGkJHuh8OJp1mjdx42f3B.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA05716_00-RISEOFTOMBRAIDER","80%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/rise-of-the-tomb-raider-20-year-celebration","Rise of the Tomb Raider: 20 Year Celebration","TRD","","000-00-00","rise-of-the-tomb-raider-20-year-celebration-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","2",
"88","2025-09-03","","2025-08-20","","https://image.api.playstation.com/cdn/EP3643/CUSA01256_00/elkuVZsqS3QCzzaissCxvSV3y73c9Tvm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA01256_00-00000000000TALOS","85%","0","Puzzle, Adventure, Puzzle","","null","https://www.metacritic.com/game/the-talos-principle-deluxe-edition","The Talos Principle: Deluxe Edition","TRD","","000-00-00","the-talos-principle-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","194.85","1","",
"87","2025-08-27","","2025-08-13","/game/129805","https://image.api.playstation.com/vulcan/ap/rnd/202307/2601/85487475426de191c3c100b47ddc61f77c515b513948272e.png?w=200","63","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA10873_00-APPLICATION00000","55%","95","Role-Playing","","null","https://www.metacritic.com/game/persona-3-reload","Persona 3 Reload","TRD","","000-00-00","persona-3-reload-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","84","1124.55","1","",
"87","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1504/KzeHCTuoWLV4Cl7wkDA2YwCo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA08035_00-FULLGAME000000EU","75%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/monster-hunter-rise","Monster Hunter Rise","TRD","","000-00-00","monster-hunter-rise-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","437.25","1","2",
"87","2025-08-27","","2025-08-13","/game/78849","https://image.api.playstation.com/vulcan/img/rnd/202101/2010/qE8bOi1sF4TMVuUJxESUDU2G.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA02257_00-GGSTPS5EU0000100","50%","58","Fighting","","null","https://www.metacritic.com/game/guilty-gear-strive-","Guilty Gear -Strive-","TRD","","000-00-00","guilty-gear-strive--ps4","https://shope.ee/5ALD8alAHo","1","1399.00","25","699.50","1","1",
"87","2025-09-03","","2025-08-19","/game/76454","https://image.api.playstation.com/vulcan/ap/rnd/202303/0921/500cf443c7a7e8a36a882c393ecb1d4a20b9c04bfef9ad57.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP3323-PPSA07587_00-9928046179063726","35%","42","Role-Playing, Adventure","","null","https://www.metacritic.com/game/sea-of-stars","Sea of Stars","TRD","","000-00-00","sea-of-stars-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","35","798.85","1","",
"87","2025-09-03","","2025-08-20","","https://image.api.playstation.com/cdn/EP8932/CUSA04263_00/7ZDA0HNGdkgUiE4ZIqDqLyqfxGxQooEo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8932-CUSA04263_00-THEWITNESSPS4PS4","70%","0","Adventure, Puzzle, Unique","","null","https://www.metacritic.com/game/the-witness","The Witness","TRD","","000-00-00","the-witness-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","389.70","1","",
"86","2025-08-27","","2025-08-13","/game/137780","https://image.api.playstation.com/vulcan/ap/rnd/202310/2611/2ef3bfca0f1b197bbe71cfda286fa80ebaaf2fe204b3ccc1.png?w=200","47","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA09771_00-UNICORNOVERLORD0","60%","74","Role-Playing","","null","https://www.metacritic.com/game/unicorn-overlord","Unicorn Overlord","TRD","","000-00-00","unicorn-overlord-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","62","839.60","1","2",
"86","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP2632/CUSA13263_00/rsyKfksG4JwOa1TnuKK1tgXkKYsISVFI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2632-CUSA13263_00-FELLSEALPSID2018","75%","0","Role-Playing, Strategy, Adventure","","null","https://www.metacritic.com/game/fell-seal-arbiters-mark","Fell Seal: Arbiter's Mark","TRD","","000-00-00","fell-seal-arbiters-mark-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","269.75","1","",
"86","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP0082/CUSA05531_00/aaAq317uZ0hIQ2QaYG5L6nsefC0p3eg5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA05531_00-FFXIIGAMEPS400EU","60%","0","Role-Playing, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age","FINAL FANTASY XII THE ZODIAC AGE","TRD","","000-00-00","final-fantasy-xii-the-zodiac-age-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","699.60","1","",
"86","2025-09-03","","2025-08-19","/game/52546","https://image.api.playstation.com/vulcan/ap/rnd/202206/0301/KSalsBYWb0IuDrdD1SbptAd6.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP0403-PPSA03055_00-8262565741901804","50%","21","Action","","null","https://www.metacritic.com/game/tunic","TUNIC","TRD","","000-00-00","tunic-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","16","649.50","1","",
"86","2025-09-03","","2025-08-19","/game/87524","https://image.api.playstation.com/vulcan/ap/rnd/202105/2006/UQ0eSe7Rx4K0sXkO1nR7Iq9k.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP6491-CUSA26116_00-5324402993694470","60%","20","Action","","null","https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights","ENDER LILIES: Quietus of the Knights","TRD","","000-00-00","ender-lilies-quietus-of-the-knights-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","18","419.60","1","",
"85","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP0177/CUSA10776_00/q79x3M42usnPj5Ds2xYYNON4OwHKod6Q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA10776_00-BFVALKYRIE000100","80%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/valkyria-chronicles-4","Valkyria Chronicles 4","TRD","","000-00-00","valkyria-chronicles-4-ps4","https://shope.ee/5ALD8alAHo","0","192.20","0","38.44","1","5",
"85","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/img/cfn/11307aknfTI-CsjDSlzrTO06uT3YxWP-U8FRrafp5PzgTI40PhBiYxCUlvQVA7EAIJRLYbADNeTuDEjT4tKodjinSFEV1PzO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA10706_00-YAKUZAKIWAMI0002","45%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/yakuza-kiwami-2","Yakuza Kiwami 2","TRD","","000-00-00","yakuza-kiwami-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","384.45","1","",
"85","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP4473/CUSA07987_00/gAsn3LO3S9rYH2suxUn2caNBROT19rp2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4473-CUSA07987_00-00SWDIG2CROSSBUY","85%","0","Action, Action","","null","https://www.metacritic.com/game/steamworld-dig-2","SteamWorld Dig 2","TRD","","000-00-00","steamworld-dig-2-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","127.35","1","",
"85","","","2025-08-13","","https://image.api.playstation.com/vulcan/img/rnd/202010/2320/mVdlpN89TmaYhDWUZ8azXrrO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA05670_00-WIPEOUTOMEGA00EU","60%","0","Driving/Racing","","null","https://www.metacritic.com/game/wipeout-omega-collection","WipEout™ Omega Collection","TRD","","000-00-00","wipeout-omega-collection-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","599.60","1","2",
"85","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP0082/CUSA00109_00/IrvjYUmMqx3flPwlrij5JPOw4Lci8Bmm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA00109_00-000000TOMBRAIDER","80%","0","Adventure, Action","","null","https://www.metacritic.com/game/tomb-raider-definitive-edition","Tomb Raider: Definitive Edition","TRD","","000-00-00","tomb-raider-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","169.80","1","",
"85","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP0006/CUSA00049_00/ICcPzCS2XUjvKTCFJ6VIXpZrqF99NUSG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA00049_00-BATTLEFIELD40000","75%","0","Action, Shooter, Shooter","","null","https://www.metacritic.com/game/battlefield-4","Battlefield 4™","TRD","","000-00-00","battlefield-4-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"85","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1222/155cec2bad7676df9a1aa7e96cdd9f363e117c1650a43c34.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2187-PPSA25009_00-BLUEPRINCE000000","20%","0","Adventure, Puzzle","","null","https://www.metacritic.com/game/blue-prince","Blue Prince","TRD","","000-00-00","blue-prince-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","839.20","0","",
"85","2025-09-03","","2025-08-20","","https://image.api.playstation.com/cdn/EP4488/CUSA00587_00/doAugVy94SlRrh0lyFrDAsG4F2eiU1Ce.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4488-CUSA00587_00-CDGROGUELEGACY01","80%","0","Fighting, Action, Action","","null","https://www.metacritic.com/game/rogue-legacy","Rogue Legacy","TRD","","000-00-00","rogue-legacy-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","119.00","1","",
"84","2025-08-27","","2025-08-13","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA19435_00/7/i_e609c0bbf1106469ef618a6feb15a59d3355554f65dc3ec9a3236f1c8b8d8563/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5189-CUSA19435_00-DOTE00000000SIEE","30%","0","Action, Strategy","","null","https://www.metacritic.com/game/dungeon-of-the-endless","Dungeon of the Endless","TRD","","000-00-00","dungeon-of-the-endless-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","489.30","1","",
"84","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP0082/CUSA06507_00/P3OVdBRiLT6LyASh7YRGTsVyhYCamRMr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA06507_00-LCGOBDL000000001","80%","0","Action","","null","https://www.metacritic.com/game/lara-croft-go","Lara Croft GO","TRD","","000-00-00","lara-croft-go-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","1",
"84","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP0082/CUSA01836_00/6JDF9vIBtjnoSwVbjcXaBmj1GrNRdqGl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA01836_00-DXMANKINDIVIDED0","85%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/deus-ex-mankind-divided","Deus Ex: Mankind Divided","TRD","","000-00-00","deus-ex-mankind-divided-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","",
"84","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP0850/CUSA02312_00/TrjmemPhh2M0Qp346Pfy1gDobXWgb6Ig.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0850-CUSA02312_00-AXIOMVERGEPSVPS4","75%","0","Arcade, Adventure, Action","","null","https://www.metacritic.com/game/axiom-verge","Axiom Verge","TRD","","000-00-00","axiom-verge-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","157.25","1","",
"84","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP1018/CUSA00053_00/SCdUvHr5ZgcKarOkQMZL7mF4lKb8L234.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00053_00-SHADOWOFMORDOR01","75%","0","Role-Playing, Adventure, Action","","null","https://www.metacritic.com/game/middle-earth-shadow-of-mordor","Middle-earth™: Shadow of Mordor™","TRD","","000-00-00","middle-earth-shadow-of-mordor-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","2",
"84","2025-09-03","","2025-08-19","/game/93973","https://image.api.playstation.com/vulcan/ap/rnd/202401/0821/ab49d46ce6345773336c2b3c3f4d3e0039a1232737ca49b9.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP5916-PPSA18076_00-0653407266101079","40%","16","Horror, Unique","","null","https://www.metacritic.com/game/immortality","IMMORTALITY","TRD","","000-00-00","immortality-ps5","https://shope.ee/5ALD8alAHo","1","849.00","9","509.40","0","",
"84","2025-09-03","","2025-08-19","/game/112959","https://image.api.playstation.com/vulcan/ap/rnd/202303/2215/a3c500ec0d3398ec347b122666c0318c52382f6e0cdb0366.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP7533-PPSA13226_00-0497239421086814","60%","2","Family","","null","https://www.metacritic.com/game/venba","Venba","TRD","","000-00-00","venba-ps5","https://shope.ee/5ALD8alAHo","1","649.00","1","259.60","0","",
"84","2025-09-03","","2025-08-20","","https://image.api.playstation.com/cdn/EP4029/CUSA00217_00/pqpKZNcqNqGfQGVLt4cPZd6uE1D3L3G4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4029-CUSA00217_00-TRINE2COMPLETE00","79%","0","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/trine-2-complete-story","Trine 2: Complete Story","TRD","","000-00-00","trine-2-complete-story-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","124.95","1","",
"83","2025-08-27","","2025-08-13","/game/153101","https://image.api.playstation.com/vulcan/ap/rnd/202406/0701/83c9162c472c03b32bdf5701e17108ec849b63a5d3ae6e40.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA18301_00-DEADRISING000001","40%","0","Action","","null","https://www.metacritic.com/game/dead-rising-deluxe-remaster","Dead Rising Deluxe Remaster","TRD","","000-00-00","dead-rising-deluxe-remaster-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","1289.40","0","",
"83","2025-08-27","","2025-08-13","/game/148927","https://image.api.playstation.com/vulcan/ap/rnd/202404/1513/4123a79ce8211799f9b0c423086103759134a8c9ba10c65c.png?w=200","15","Playstation","https://store.playstation.com/en-tr/product/EP5360-PPSA21954_00-STEAMWORLDHEIST2","60%","30","Strategy, Action","","null","https://www.metacritic.com/game/steamworld-heist-ii","SteamWorld Heist II","TRD","","000-00-00","steamworld-heist-ii-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","24","419.60","1","",
"83","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202108/0517/Bo3sNSegjPTpiNzLm4OEZZc6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8936-CUSA28006_00-6106132433601785","50%","0","Casual, Puzzle, Strategy","","null","https://www.metacritic.com/game/islanders-console-edition","ISLANDERS: Console Edition","TRD","","000-00-00","islanders-console-edition-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"83","2025-08-27","","2025-08-13","/game/60754","https://image.api.playstation.com/vulcan/ap/rnd/202103/0520/HLj7FUYEyXhxQ3nM53M2ztG4.png?w=200","27","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA02740_00-JUDGMENTRYUGAENG","75%","98","Adventure, Action","","null","https://www.metacritic.com/game/judgment","Judgment","TRD","","000-00-00","judgment-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","45","349.75","0","",
"83","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/img/cfn/11307w1Vu0rTkl1oHzyJ85uOo8aFBXz3OBxG6_7oeN-ZBUjsLjCt0-a5BKrpzMUfI15w4hHupVLserGpxqzKYF-psWgHwAvi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-CUSA14876_00-CRASHTEAMRACING1","65%","0","Action, Driving/Racing","","null","https://www.metacritic.com/game/crash-team-racing-nitro-fueled","Crash™ Team Racing Nitro-Fueled","TRD","","000-00-00","crash-team-racing-nitro-fueled-ps4","https://shope.ee/5ALD8alAHo","0","2349.00","0","822.15","1","",
"83","2025-08-27","","2025-08-13","/game/60754","https://image.api.playstation.com/cdn/EP0177/CUSA13197_00/vut3PV6yZ36xotY1IrYbYSKVgOOeSPzP.png?w=200","27","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA13197_00-JUDGMENTRYUGAENG","75%","98","Action, Adventure, Fighting","","null","https://www.metacritic.com/game/judgment","Judgment","TRD","","000-00-00","judgment-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","45","262.25","1","",
"83","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP0082/CUSA12025_00/OHNJ80jcQ8TDIAK7KmNQdzXswaXoxAH0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA12025_00-KINGDOMHEARTSX30","60%","0","Role-Playing, Action, Role-Playing","","null","https://www.metacritic.com/game/kingdom-hearts-iii","KINGDOM HEARTS III","TRD","","000-00-00","kingdom-hearts-iii-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","999.60","1","",
"83","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/img/cfn/11307ALWkKYQSkA1ufI9AmT5aYF2Zz0scLm_KqefhcvkJHawC2Rr-ONtk68GDilBbX3LNc0VogYZsGP4BkluB7bJY70NkHs3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA09660_00-YAKUZA6SONGOFLEN","45%","0","Action, Fighting, Adventure","","null","https://www.metacritic.com/game/yakuza-6-the-song-of-life","Yakuza 6: The Song of Life","TRD","","000-00-00","yakuza-6-the-song-of-life-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","384.45","1","",
"83","2025-09-03","","2025-08-19","/game/109042","https://image.api.playstation.com/vulcan/ap/rnd/202310/1917/3092882504f753126413c5b7a03b2a88dd245aadcb7da793.png?w=200","17","Playstation","https://store.playstation.com/en-tr/product/EP6245-PPSA03609_00-0167758544406367","50%","52","Action","","null","https://www.metacritic.com/game/astral-ascent","Astral Ascent","TRD","","000-00-00","astral-ascent-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","26","539.50","1","",
"83","2025-09-03","","2025-08-19","/game/78881","https://image.api.playstation.com/vulcan/ap/rnd/202211/1606/oXtps1uT1x0cAMxa6r1FtkhQ.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP5438-PPSA12231_00-3012350012863551","25%","12","Adventure","","null","https://www.metacritic.com/game/a-space-for-the-unbound","A Space for the Unbound","TRD","","000-00-00","a-space-for-the-unbound-ps5","https://shope.ee/5ALD8alAHo","1","849.00","10","636.75","0","",
"83","2025-09-03","","2025-08-19","/game/78881","https://image.api.playstation.com/vulcan/ap/rnd/202211/1606/oXtps1uT1x0cAMxa6r1FtkhQ.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP5438-CUSA39157_00-6085943575502208","25%","12","Adventure","","null","https://www.metacritic.com/game/a-space-for-the-unbound","A Space for the Unbound","TRD","","000-00-00","a-space-for-the-unbound-ps4","https://shope.ee/5ALD8alAHo","0","849.00","10","636.75","1","",
"83","2025-09-03","","2025-08-20","","https://image.api.playstation.com/cdn/EP3970/CUSA10069_00/sShKQFB66uARme17Ac5Mst3c3q0Ro5Ud.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3970-CUSA10069_00-COCONUTDETENTION","70%","0","Horror, Horror","","null","https://www.metacritic.com/game/detention","Detention","TRD","","000-00-00","detention-ps4","https://shope.ee/5ALD8alAHo","0","389.00","0","116.70","1","",
"83","2025-09-03","","2025-08-20","","https://image.api.playstation.com/cdn/EP2483/CUSA05967_00/syETq48BA6vCOjX8tUoxNeu1K9h2Tive.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2483-CUSA05967_00-RHSDDPS4BND00001","85%","0","Role-Playing, Strategy, Role-Playing","","null","https://www.metacritic.com/game/darkest-dungeon","Darkest Dungeon®","TRD","","000-00-00","darkest-dungeon-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","115.35","1","",
