SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-07-19,"This will award you with 17000 Gems! Gems are in-game currency in Pool Blitz and can be used to buy coins, cues masks and more.",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202305/1312/cc374a73a919b4898b0ce7707d7be36ce183ebebf9184ec1.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4068-PPSA11059_00-0863088516574726,,30%,,Sports,779.35,https://image.api.playstation.com/vulcan/ap/rnd/202305/1312/cc374a73a919b4898b0ce7707d7be36ce183ebebf9184ec1.png,,Pool Blitz - 17000 Gems,TRD,Cherry Pop Games Limited,2023-05-15,pool-blitz--17000-gems-ps5-tr,,1,1199,,839.3,0
,2023-07-19,"A Duffle Bag of Gems awards you 2500 Gems! Gems are in-game currency in Pool Blitz and can be used to buy coins, cues masks and more.",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202305/1312/888fed7d1925a1ddfaa504791fa88883aa7853e11167cf03.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4068-PPSA11059_00-0657636758456502,,20%,,Sports,179.25,https://image.api.playstation.com/vulcan/ap/rnd/202305/1312/888fed7d1925a1ddfaa504791fa88883aa7853e11167cf03.png,,Pool Blitz - 2500 Gems,TRD,Cherry Pop Games Limited,2023-05-15,pool-blitz--2500-gems-ps5-tr,,1,239,,191.2,0
,2023-07-19,"A Box of Gems awards you 500 Gems! Gems are in-game currency in Pool Blitz and can be used to buy coins, cues masks and more.",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202305/1312/a2f36ed9904840b91ffd171e8111a03bd41bdf007b1dc215.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4068-PPSA11059_00-0177620354915267,,20%,,Sports,44.25,https://image.api.playstation.com/vulcan/ap/rnd/202305/1312/a2f36ed9904840b91ffd171e8111a03bd41bdf007b1dc215.png,,Pool Blitz - 500 Gems,TRD,Cherry Pop Games Limited,2023-05-15,pool-blitz--500-gems-ps5-tr,,1,59,,47.2,0
,2023-07-19,"The Racing Fan Edition includes: - Access to the official TT 2023 content (Supersport and Superbike motorbikes and riders). DLC planned for October 2023 - A starter pack for Career mode containing 380 performance points so you can upgrade your motorbike with more advanced parts: exhaust, brakes, tyres, suspension, chassis, etc. The Isle of Man Tourist Trophy is the most epic, most dangerous and most spectacular race in the world. It is a course of over 60 kms on the roads of the Isle of Man, includes 264 bends, and requires high-powered bikes specially prepared for the race. The riders who compete in it train their whole lives for the chance to win the ultimate accolade: being crowned champion of the Isle of Man TT. The game includes all the official content of the latest TT (riders, bikes, teams, course) for a unique and true-to-life experience. You are plunged into the middle of the TT as if you were there. And you will feel all the passion and tension this race generates. Whether you compete in the Supersport or Superbike class, you can ride on 32 different circuits and over 200 kms of roads. Simply choose one of the 38 official riders available: 21 in Superbike and 17 in Supersport. The game features easy-to-learn and intuitive riding with ultra-realistic and cutting-edge physics for the ultimate immersion and simulation quality. Many professional riders even use the game to train and learn the circuit. The major new feature in this edition is an open world that can be used to freely ride around the roads of the Isle of Man to find different game modes and a wide range of challenges: - Quick Race - Career Mode - Online Multiplayer - Weekly and monthly races",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202303/1313/159bae758910716600b752c4855cb9fa8ca25f500e2b0266.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6665-PPSA08810_00-TT300DELUXE00001,,20%,,Driving/Racing,524.25,https://image.api.playstation.com/vulcan/ap/rnd/202303/1313/159bae758910716600b752c4855cb9fa8ca25f500e2b0266.png,,TT Isle Of Man 3 - Racing Fan Edition,TRD,NACON SA,2023-05-11,tt-isle-of-man-3--racing-fan-edition-ps4&ps5-tr,,1,699,,559.2,1
,2023-07-19,Monthly Pack #13 with 6 new puzzles,2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202304/2515/1465e8a3f28d7be374221f9bba8cc481c1b4a5b7d83a5a74.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6973-PPSA14218_00-M000000000000013,,30%,,"Casual, Puzzle, Unique",34.3,https://image.api.playstation.com/vulcan/ap/rnd/202304/2515/1465e8a3f28d7be374221f9bba8cc481c1b4a5b7d83a5a74.png,,Puzzling Places: Monthly Pack #13,TRD,Realities.io Inc,2023-05-11,puzzling-places-monthly-pack-13-ps5-tr,,1,49,,34.3,0
,2023-07-19,"What is Organ Quarter? Organ Quarter is a VR survival horror game focused on what made survival horror great: labyrinthine environments, resource management, and well-balanced puzzling. An homage to the slow, methodical survival horror experiences of the '90s, explore the compelling nightmare world and enjoy the most intimate horror experience yet. The PS VR2 version of Organ Quarter improves the gaming experience with features unique to PS VR2, such as haptic feedback from the PS VR2 Sense controller and vibrations from the headset. Story? Uncover what has gripped and twisted the Organ Quarter. Over weeks and months of isolation in your apartment, something has happened to the city. It has become infected. Everything has become twisted by a disease that may or may not have a motive. Explore a city that has become a wasteland and body-horror nightmare, full of surreal puzzles and grotesque beings. In Organ Quarter, you will experience: ?tense survival and combat and a nightmarish, hostile environment ?spatial and physical puzzles that toy with hand-tracked VR systems ?a selection of powerful weapons with which to dispatch many types of foe ?unique VR twists on survival horror staples you love ?a self-contained story where you delve into the heart of what has twisted the city",2023-07-04,/game/52774,https://image.api.playstation.com/vulcan/ap/rnd/202303/0905/acee0aa08d43b87ef119b2071fc63c6c4c06f4f1cbf76fb8.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP1177-PPSA13406_00-ORGANQUARTER0001,,20%,0,"Horror, Adventure",156.75,https://image.api.playstation.com/vulcan/ap/rnd/202303/0905/acee0aa08d43b87ef119b2071fc63c6c4c06f4f1cbf76fb8.png,,Organ Quarter,TRD,AMATA K.K.,2023-05-08,organ-quarter-ps5-tr,,1,209,4,167.2,0
,2023-07-19,"One clear sunny morning, peace at the Argonaut Agency was disrupted. A famous collector arrived suddenly with trouble on his heels. He asked for help in solving a problem with one of his artifacts. As it turned out, Pelias had accidentally opened Pandora's Box in his storeroom. Now a real cataclysm was forming above his home, and picking up speed, and Pelias himself was being followed by all the trouble and disaster of the world. Something had to be done about Pandora's Box at once! Join the argonauts and help them rid the world of Pandora's Box! - dozens of exciting levels - a fun plot, colorful comics, memorable characters - a multitude of different quests - enthralling gameplay - beautiful and colorful graphics - relaxing music",2023-07-04,/game/108627,https://image.api.playstation.com/vulcan/ap/rnd/202303/1521/0ddd07b7825169f4a0590b7f3baa1bb9be0463f6bf4d3a7e.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP1876-CUSA41322_00-AAPANDORASBOXPS4,,60%,6,Casual,14.7,https://image.api.playstation.com/vulcan/ap/rnd/202303/1521/0ddd07b7825169f4a0590b7f3baa1bb9be0463f6bf4d3a7e.png,,Argonauts Agency: Pandora’s Box,TRD,4HIT,2023-05-03,argonauts-agency-pandoras-box-ps4-tr,,0,49,0,19.6,1
,2023-07-19,"Go pro with the Hacker Pack in Marketplace! Along with 1720 Minecoins and the Hackers skin pack, this bundle has a lot to offer. Choose between flashy and tactical with the Hacker Modern Mansion map and the Ultimate Hacker Base, a whole set of Hacker Tools, and the Robo Helmet character creator item in the Dressing Room! You’ll even unlock the Rebooting emote! What are you waiting for? Let’s get hacking! DISCLAIMER: *Requires the latest version of Minecraft: Bedrock Edition (sold separately). Minecoins not compatible with Minecraft: Java Edition. Minecraft tokens issued in lieu of Minecoins on Sony PlayStation®.",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202304/1622/9462ac7e5cf6c24d0df09b98e45c8f0319533fd28bdd16f6.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4433-CUSA00265_00-START60000000000,,30%,,"Adventure, Arcade, Unique",69.3,https://image.api.playstation.com/vulcan/ap/rnd/202304/1622/9462ac7e5cf6c24d0df09b98e45c8f0319533fd28bdd16f6.png,,Minecraft Hacker Pack,TRD,Mojang AB,2023-05-02,minecraft-hacker-pack-ps5-tr,,1,99,,69.3,0
,2023-07-19,"Blast into fun with the TNT Pack! Explore the TNT+ map and wield some powerful new TNT Tools, suit up in the TNT Teens skins, and grab your Firefighter’s 02 Tank in the Dressing Room! Want to peruse the Marketplace for something specific? This pack includes 1020 Minecoins too! DISCLAIMER: *Requires the latest version of Minecraft: Bedrock Edition (sold separately). Minecoins not compatible with Minecraft: Java Edition. Minecraft tokens issued in lieu of Minecoins on Sony PlayStation®",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202304/1621/8ad9af4c2e0e52514ad6b574a858e190c310a3df96c73b8a.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4433-CUSA00265_00-START50000000000,,30%,,"Adventure, Arcade, Unique",41.3,https://image.api.playstation.com/vulcan/ap/rnd/202304/1621/8ad9af4c2e0e52514ad6b574a858e190c310a3df96c73b8a.png,,Minecraft TNT Pack,TRD,Mojang AB,2023-05-02,minecraft-tnt-pack-ps5-tr,,1,59,,41.3,0
,2023-07-19,"Super Skelemania is a Metroidvania featuring an agile skeleton. You arrive on a mysterious planet with no memories. Explore the planet's lively underground, finding power-up orbs along the way. Discover the secrets of the planet and maybe even find your way home.",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202012/1607/izt3dlZRtolcLFRCvVOcUj5J.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3540-CUSA15049_00-SUPERSKEBUNDLEEU,,40%,,"Arcade, Arcade",29.4,https://image.api.playstation.com/vulcan/ap/rnd/202012/1607/izt3dlZRtolcLFRCvVOcUj5J.png,,Super Skelemania Bundle Game + Theme,TRD,Hidden Trap,2023-05-01,super-skelemania-bundle-game--theme-ps4-tr,,0,49,,29.4,1
,2023-07-19,An alternate swimsuit costume for Zevil. The water gun is a deterrence for a certain ursine. *Can be Equipped in the Costume menu,2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202304/1710/693c2f7fc61e3e211d3003eb68d2a6d515c768240179c5a2.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4293-CUSA16556_00-ZEVILSWIMSUIT001,,50%,,"Adventure, Action, Puzzle",8.55,https://image.api.playstation.com/vulcan/ap/rnd/202304/1710/693c2f7fc61e3e211d3003eb68d2a6d515c768240179c5a2.png,,AeternoBlade II: Director's Rewind - Blue Hawaiian,TRD,CORECELL TECHNOLOGY,2023-04-28,aeternoblade-ii-directors-rewind--blue-hawaiian-ps4-tr,,0,19,,9.5,1
,2023-07-19,"Arena Mode is a mode that pits you against waves of enemies, It is recommended to finish the story mode first before playing it as you will need to use Freyja with suitable relic sets.",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202012/2407/nhTjCi2JOLmLFr4vgk7iRPtd.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4293-CUSA16556_00-ARENADUALGEAR001,,50%,,"Adventure, Action, Puzzle",8.55,https://image.api.playstation.com/vulcan/ap/rnd/202012/2407/nhTjCi2JOLmLFr4vgk7iRPtd.png,,AeternoBlade II: Director's Rewind - Dual Gear [ Arena Mode ],TRD,CORECELL TECHNOLOGY,2023-04-28,aeternoblade-ii-directors-rewind--dual-gear--arena-mode--ps4-tr,,0,19,,9.5,1
,2023-07-19,"Flaming Cognac Costume Taken Damage Increased by 30% Each attack has a small chance to stun foes. In order to play with this additional content, it is necessary to first purchase game disc or full game from PlayStation®Store that is sold separately and update your game with the most recent online update. *Can be Equipped in the Costume menu",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202304/1709/ebf8b3bbdcb36d03c2d2fe7435d5ddfecaa834748139d08c.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4293-CUSA16556_00-BERARDSWIMSUIT01,,50%,,"Adventure, Action, Puzzle",8.55,https://image.api.playstation.com/vulcan/ap/rnd/202304/1709/ebf8b3bbdcb36d03c2d2fe7435d5ddfecaa834748139d08c.png,,AeternoBlade II: Director's Rewind - Flaming Cognac,TRD,CORECELL TECHNOLOGY,2023-04-28,aeternoblade-ii-directors-rewind--flaming-cognac-ps4-tr,,0,19,,9.5,1
,2023-07-19,"An alternate swimsuit costume for Carol. An ursine on the back bears resemblance to a monster of legend. Its power remain unknown however. In order to play with this additional content, it is necessary to first purchase game disc or full game from PlayStation®Store that is sold separately and update your game with the most recent online update. *Can be Equipped in the Costume menu",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202010/1507/6TTAc8IAOTYKROIu4JYTKriq.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4293-CUSA16556_00-CAROLSWIMSUIT001,,50%,,Unique,8.55,https://image.api.playstation.com/vulcan/ap/rnd/202010/1507/6TTAc8IAOTYKROIu4JYTKriq.png,,AeternoBlade II: Director's Rewind - Fuzzy Grizzly,TRD,CORECELL TECHNOLOGY,2023-04-28,aeternoblade-ii-directors-rewind--fuzzy-grizzly-ps4-tr,,0,19,,9.5,1
,2023-07-19,"Lemon Mimosa costume. Taken Damage increased by 30% Attack Speed increased by 15% In order to play with this additional content, it is necessary to first purchase game disc or full game from PlayStation®Store that is sold separately and update your game with the most recent online update. *Can be equipped in Costume menu.",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202010/1506/FpHj7YHyM1fgpwvQQ2Bz44wy.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4293-CUSA16556_00-ROSALINSWIMSUIT2,,50%,,Unique,8.55,https://image.api.playstation.com/vulcan/ap/rnd/202010/1506/FpHj7YHyM1fgpwvQQ2Bz44wy.png,,AeternoBlade II: Director's Rewind - Lemon Mimosa,TRD,CORECELL TECHNOLOGY,2023-04-28,aeternoblade-ii-directors-rewind--lemon-mimosa-ps4-tr,,0,19,,9.5,1
,2023-07-19,Ocean Spritzer Costume Taken Damage Increased by 30% Increase Attack Speed. *Can be Equipped in the Costume menu,2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202304/1709/19d9eac54a389e2795e9f1dd5a74c7b1a1851c51e426d7f9.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4293-CUSA16556_00-FELIXSWIMSUIT001,,50%,,"Adventure, Action, Puzzle",8.55,https://image.api.playstation.com/vulcan/ap/rnd/202304/1709/19d9eac54a389e2795e9f1dd5a74c7b1a1851c51e426d7f9.png,,AeternoBlade II: Director's Rewind - Ocean Spritzer,TRD,CORECELL TECHNOLOGY,2023-04-28,aeternoblade-ii-directors-rewind--ocean-spritzer-ps4-tr,,0,19,,9.5,1
,2023-07-19,"Pineapple Royale costume. ATK +30% Healing cooldown +50% In order to play with this additional content, it is necessary to first purchase game disc or full game from PlayStation®Store that is sold separately and update your game with the most recent online update. *Can be Equipped in the Costume menu",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202010/1507/zOFqUUJ2R5MeoSK9oeGjuxLz.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4293-CUSA16556_00-ROSALINSWIMSUIT1,,50%,,Unique,8.55,https://image.api.playstation.com/vulcan/ap/rnd/202010/1507/zOFqUUJ2R5MeoSK9oeGjuxLz.png,,AeternoBlade II: Director's Rewind - Pineapple Royale,TRD,CORECELL TECHNOLOGY,2023-04-28,aeternoblade-ii-directors-rewind--pineapple-royale-ps4-tr,,0,19,,9.5,1
,2023-07-19,"Sea Breeze costume. Taken Damage Increased by 30% Blink Cooldown Reduced by 20% In order to play with this additional content, it is necessary to first purchase game disc or full game from PlayStation®Store that is sold separately and update your game with the most recent online update. *Can be equipped from the Costume menu.",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202010/1507/Nas0Jh0mRcCDPafH7xWwZ8T0.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4293-CUSA16556_00-FREYJASWIMSUIT02,,50%,,Unique,8.55,https://image.api.playstation.com/vulcan/ap/rnd/202010/1507/Nas0Jh0mRcCDPafH7xWwZ8T0.png,,AeternoBlade II: Director's Rewind - Sea Breeze,TRD,CORECELL TECHNOLOGY,2023-04-28,aeternoblade-ii-directors-rewind--sea-breeze-ps4-tr,,0,19,,9.5,1
,2023-07-19,"Sparkling Ruby costume. Taken Damage Increased by 30% Each attack has a small chance to stun foes. In order to play with this additional content, it is necessary to first purchase game disc or full game from PlayStation®Store that is sold separately and update your game with the most recent online update. *Can be Equipped in the Costume menu",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202010/1506/WUCz2Wy7sxuNgYiSztf508cr.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4293-CUSA16556_00-FREYJASWIMSUIT01,,50%,,Unique,8.55,https://image.api.playstation.com/vulcan/ap/rnd/202010/1506/WUCz2Wy7sxuNgYiSztf508cr.png,,AeternoBlade II: Director's Rewind - Sparkling Ruby,TRD,CORECELL TECHNOLOGY,2023-04-28,aeternoblade-ii-directors-rewind--sparkling-ruby-ps4-tr,,0,19,,9.5,1
,2023-07-19,"An alternate swimsuit costume for Carol. In order to play with this additional content, it is necessary to first purchase game disc or full game from PlayStation®Store that is sold separately and update your game with the most recent online update. *Can be Equipped in the Costume menu",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202010/1507/wFeiH5ezjbYi6PNdqCgqjUMe.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4293-CUSA16556_00-CAROLSWIMSUIT002,,50%,,Unique,8.55,https://image.api.playstation.com/vulcan/ap/rnd/202010/1507/wFeiH5ezjbYi6PNdqCgqjUMe.png,,AeternoBlade II: Director's Rewind - Summer Blossom,TRD,CORECELL TECHNOLOGY,2023-04-28,aeternoblade-ii-directors-rewind--summer-blossom-ps4-tr,,0,19,,9.5,1
,2023-07-19,"Ultimate Freyja costume. The ultimate armor for Freyja. The power emanating from within fills Freyja with immense power and mana. Its weight however slows her down. Invulnerability +30% MAX MP +10% Ult damage +30% Blink CD +10% In order to play with this additional content, it is necessary to first purchase game disc or full game from PlayStation®Store that is sold separately and update your game with the most recent online update. *Can be Equipped in the Costume menu",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202010/1507/BF79bruf8yKKCK5QmDKdH0QM.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4293-CUSA16556_00-FREYJAULTIMATE01,,50%,,Unique,8.55,https://image.api.playstation.com/vulcan/ap/rnd/202010/1507/BF79bruf8yKKCK5QmDKdH0QM.png,,AeternoBlade II: Director's Rewind - Ultimate Freyja,TRD,CORECELL TECHNOLOGY,2023-04-28,aeternoblade-ii-directors-rewind--ultimate-freyja-ps4-tr,,0,19,,9.5,1
,2023-07-19,"It was a dark and stormy night... for Solitaire! Jewel Match gets spooky in this new Solitaire adventure! Discover and rebuild eerie derelict castles, but beware of vampires roaming the land. Over 200 levels in all, plus 50 bonus mahjong levels to unlock! Dozens of unique game play variations mix up the classic Solitaire such as locked and frozen cards, obstacles to remove, and power-ups like wild cards, jokers, and shuffles. Search the dark, cobwebby corners of every last level for gems and coins to purchase new castle upgrades and power-ups and go for the elusive “Perfect” in each level. Grab a deck of cards and get your spine chilled with Jewel Match Twilight Solitaire! - 200 spooky Solitaire levels! - 5 eerie castles to build! - 50 replayable bonus mahjong levels! - 3 different playmodes - Choose between several card designs - Tons of game play variations and power-ups.",2023-07-04,/game/86151,https://image.api.playstation.com/vulcan/ap/rnd/202304/1413/06287faa412eb2556045d4d1edbdd66af80c9ca2f30964d8.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP1411-PPSA14135_00-0783552564339186,,20%,13,Casual,104.3,https://image.api.playstation.com/vulcan/ap/rnd/202304/1413/06287faa412eb2556045d4d1edbdd66af80c9ca2f30964d8.png,,Jewel Match Twilight Solitaire,TRD,OCEAN MEDIA LLC,2023-04-28,jewel-match-twilight-solitaire-ps5-tr,,1,149,0,119.2,0
,2023-07-19,"Ready, set, go!!! Terrifying cannibals take up the action-packed pursuit of a daredevil adventurer. Let the wild chase begin! The brave explorer runs for his life with the natives always hot on his heels. Burn some rubber and help the nimble guy escape! • Play as 5 comically animated characters • Evade obstacles and skillfully dodge your enemies • Collect coins and trophies • Challenge mode: With an internal high score list for each player profile created • 2 different difficulty levels • Endless fun",2023-07-04,,https://image.api.playstation.com/cdn/UP3165/CUSA13147_00/QBuqthEoihGUTyljHTFMlp7yf4yOnrRJ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3024-PPSA14971_00-ULTIMATERUNPS5EU,,90%,,"Action, Casual, Family",14.9,https://image.api.playstation.com/cdn/UP3165/CUSA13147_00/QBuqthEoihGUTyljHTFMlp7yf4yOnrRJ.png,,Ultimate Runner,TRD,Markt+Technik Verlag GmbH,2023-04-28,ultimate-runner-ps5-tr,,1,149,,14.9,0
,2023-07-19,"The ominous Lord Tusk is up to his tricks again and threatens planet domination! Lord Tusk and his dark magic is controlling the planet's citizens and is wreaking havoc in every corner! Professor Ellie, the planet's key advisor acknowledges this threat and seeks for Super Trunko, a space elephant for help! Take control of Super Trunko in this challenging top down shooter and blast your way until you restore peace! Immerse yourself in Super Trunko's world, run, blast, jump on platforms and experience the stunning environments! GAMEPLAY Find those super weapon add-ons and blast your way through different biomes and enemies to save the planet. Tackling the levels will cause damage here and there, be sure to find any health to help your progress. Each level requires you to clear nearby enemies to access further zone points. Don't forget to search for the Tri Key to unlock the Tri Door to clear each level. Dash away from enemy projectiles, choose the right weapons at the right time, use those ammo wisely. Do you have what it takes? FEATURES - Weapon Add-Ons: 4 weapon add-ons to discover in the game, each with its unique ability and power to help your journey. - Crate Destruction: Myriads of crates are scattered everywhere, blast them to discover if there are any hidden health or ammo. - Unique Environments: Discover 6 beautiful biomes in this adventurous journey, are you ready to explore? - Visuals: Stunning toon shaded characters and environments! - Top Down Shooting With Platform Action: Don't just stay on the ground, time your jumps and jump from platform to platform and look out for the obstacles!",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202304/0314/abed53c39230d41645e1a1b9bc50fa9c70efa54d4027dd3a.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6718-PPSA14712_00-0954303096280059,,30%,,Action,69.3,https://image.api.playstation.com/vulcan/ap/rnd/202304/0314/abed53c39230d41645e1a1b9bc50fa9c70efa54d4027dd3a.png,,Super Trunko Go,TRD,Dolores Entertainment S.L.,2023-04-27,super-trunko-go-ps5-tr,,1,99,,69.3,0
,1990-01-01,,1989-12-17,,https://image.api.playstation.com/vulcan/ap/rnd/202304/0314/abed53c39230d41645e1a1b9bc50fa9c70efa54d4027dd3a.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6718-CUSA41716_00-0904597498556785,,30%,,,69.3,https://image.api.playstation.com/vulcan/ap/rnd/202304/0314/abed53c39230d41645e1a1b9bc50fa9c70efa54d4027dd3a.png,,Super Trunko Go,TRD,,1990-01-01,super-trunko-go-ps5-tr,,0,99,,69.3,1
,2023-07-19,"As a random member of your colony's space program, you leave Mars aboard a large transport ship, only for its reactor to go critical in the middle of your journey to new horizons. All your time spent in the simulator did not prepare you for such a dire situation! Now, drifting in your escape pod, without any FTL capabilities, you realize that an easy way out was not included. Use your own wits to fix systems in a similar way you would fix and build your own PC, by swapping and fixing individual components. With a bit of luck, you might be able to finally find a safe haven Get your hands dirty! What a mess! The oxygen generator refuses to start up...I hope it's just the fuse cutting down the power and not some kind of issue with the atomic pile!. All the systems inside your escape pod are made up of many different components, from fuses to air filters. They are all interconnected and have their own critical function. Listen to your body! My vision has been blurry for a while now and it's getting worse! I really need to find that leak before I pass out! When all your systems are failing, in the dark, only the sound of your heartbeat and your shallow breathing will alert you of your imminent death. O², CO², atmospheric pressure, and temperature are realistically simulated for maximum immersion. Your life hangs by a thread...don't lose focus! These incomprehensible error codes again!? Where is the damn manual? This pod’s a mess! Ah! Here it is! The manual inside your pod is filled with detailed information that could very well save your life. Plan ahead! What a view! Is it me or it is getting hot in here, though? From asteroid fields to nebulae, these cosmic monsters will wreak havoc on your systems and won’t give you a lot of time to breathe… Features: - Manage pod systems down to every single component. - Numerous systems which all have their own unique function and serve to ensure your survival. Every system is interconnected, from the oxygen generator to the emergency lights. - Over a dozen different components, all having their own specific function and causing different problems when damaged. - Organic failures thanks to the simulated nature of resources and components inside the game. You will have to figure out what is wrong and retrace failures back to the source. - Dismantle, swap and fix anything inside the pod. - Realistic management of vital resources, such as oxygen, carbon dioxide, temperature, and radiation. There are no arbitrary numbers here. - An onboard manual providing detailed information about your escape pod. - Real medical symptoms instead of health bars. For example, hypoxia (lack of oxygen) will make you breathe faster and stronger, will make your vision blurry, and will slow down your movements. - Cosmic events will strike you and will have different impacts on its systems. From flying near the surface of a star that will cause overheating to asteroid fields that will pierce your hull.",2023-07-04,/game/84738,https://image.api.playstation.com/vulcan/ap/rnd/202212/3013/5zDJLcJ1FYZS0M1D6D8XE11i.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP4886-PPSA15216_00-0917831880536645,,20%,0,"Simulation, Unique, Simulator",149.25,https://image.api.playstation.com/vulcan/ap/rnd/202212/3013/5zDJLcJ1FYZS0M1D6D8XE11i.png,,Tin Can,TRD,Klabater,2023-04-27,tin-can-ps4&ps5-tr,,1,199,4,159.2,1
,2023-07-19,"As a random member of your colony's space program, you leave Mars aboard a large transport ship, only for its reactor to go critical in the middle of your journey to new horizons. All your time spent in the simulator did not prepare you for such a dire situation! Now, drifting in your escape pod, without any FTL capabilities, you realize that an easy way out was not included. Use your own wits to fix systems in a similar way you would fix and build your own PC, by swapping and fixing individual components. With a bit of luck, you might be able to finally find a safe haven Get your hands dirty! What a mess! The oxygen generator refuses to start up...I hope it's just the fuse cutting down the power and not some kind of issue with the atomic pile!. All the systems inside your escape pod are made up of many different components, from fuses to air filters. They are all interconnected and have their own critical function. Listen to your body! My vision has been blurry for a while now and it's getting worse! I really need to find that leak before I pass out! When all your systems are failing, in the dark, only the sound of your heartbeat and your shallow breathing will alert you of your imminent death. O², CO², atmospheric pressure, and temperature are realistically simulated for maximum immersion. Your life hangs by a thread...don't lose focus! These incomprehensible error codes again!? Where is the damn manual? This pod’s a mess! Ah! Here it is! The manual inside your pod is filled with detailed information that could very well save your life. Plan ahead! What a view! Is it me or it is getting hot in here, though? From asteroid fields to nebulae, these cosmic monsters will wreak havoc on your systems and won’t give you a lot of time to breathe… Even when you are nearing cosmic death, alone in your dark pod, Thomas Barrandon's soundtrack will always warm up your heart. As part of Supporter Edition you can listen to it on the music player. Features: - Manage pod systems down to every single component. - Numerous systems which all have their own unique function and serve to ensure your survival. Every system is interconnected, from the oxygen generator to the emergency lights. - Over a dozen different components, all having their own specific function and causing different problems when damaged. - Organic failures thanks to the simulated nature of resources and components inside the game. You will have to figure out what is wrong and retrace failures back to the source. - Dismantle, swap and fix anything inside the pod. - Realistic management of vital resources, such as oxygen, carbon dioxide, temperature, and radiation. There are no arbitrary numbers here. - An onboard manual providing detailed information about your escape pod. - Real medical symptoms instead of health bars. For example, hypoxia (lack of oxygen) will make you breathe faster and stronger, will make your vision blurry, and will slow down your movements. - Cosmic events will strike you and will have different impacts on its systems. From flying near the surface of a star that will cause overheating to asteroid fields that will pierce your hull. - 9 music tracks composed by Thomas Barrandon for Tin Can.",2023-07-04,/game/84738,https://image.api.playstation.com/vulcan/ap/rnd/202304/0414/da7321697f23ecb80afb7d4ef0418ada10480da394fbc9ca.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP4886-PPSA15216_00-0725792543890273,,20%,0,"Simulation, Unique, Simulator",164.25,https://image.api.playstation.com/vulcan/ap/rnd/202304/0414/da7321697f23ecb80afb7d4ef0418ada10480da394fbc9ca.png,,Tin Can,TRD,Klabater,2023-04-27,tin-can-ps4&ps5-tr,,1,219,4,175.2,1
