SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"90","2025-09-10","","2025-08-27","","https://image.api.playstation.com/vulcan/img/cfn/11307Z9XN_O53h3z8dzhLDWFmhcpl4Y45Ms7q_umAan-evdE_Iu5PV0C78dTkiFqlmh3-7rGSlUwH4mdinYtN_rxsL8WHssS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00031_00-RAYMANLEGENDS001","80%","0","Adventure, Action, Adventure","","null","https://www.metacritic.com/game/rayman-legends","Rayman Legends","TRD","","000-00-00","rayman-legends-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","2",
"89","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0508/fea1c4c6ec899c23fb483eae2f5c417b0de92cd173ce2ab7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP4456-PPSA21480_00-0379307469449570","30%","0","Adventure","","null","https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged","Broken Sword - Shadow of the Templars: Reforged","TRD","","000-00-00","broken-sword-shadow-of-the-templars-reforged-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","909.30","1","",
"89","2025-09-03","","2025-08-19","/game/81950","https://image.api.playstation.com/vulcan/ap/rnd/202203/2023/eQVuMWucUXgz0WZpFyQVjFQc.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP3470-PPSA06655_00-9027839365467214","60%","11","Adventure","","null","https://www.metacritic.com/game/the-stanley-parable-ultra-deluxe","The Stanley Parable: Ultra Deluxe","TRD","","000-00-00","the-stanley-parable-ultra-deluxe-ps4","https://shope.ee/5ALD8alAHo","1","949.00","5","379.60","1","",
"89","2025-09-03","","2025-08-19","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA03091_00/2/i_7f1bf06131040fb607d22b66d166550baab403954cc1c3856a1e48cd8eb6ed47/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0689-PPSA02779_00-MANIFGARDENEUPS5","75%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/manifold-garden","Manifold Garden","TRD","","000-00-00","manifold-garden-ps4","https://shope.ee/5ALD8alAHo","1","774.00","0","193.50","1","",
"89","2025-09-10","","2025-08-26","/game/113583","https://image.api.playstation.com/vulcan/ap/rnd/202308/2906/6f49857e453aaebe72a7b32f07d2ae999be69fac5bbda1ea.png?w=200","57","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA06436_00-LIKEADRAGON80000","60%","112","Role-Playing","","null","https://www.metacritic.com/game/like-a-dragon-infinite-wealth","Like a Dragon: Infinite Wealth","TRD","","000-00-00","like-a-dragon-infinite-wealth-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","82","999.60","1","",
"89","2025-09-10","","2025-08-26","/game/112493","https://image.api.playstation.com/vulcan/ap/rnd/202304/1416/45d2a2d3e246d851d45370411a858640ad122f0ebe0ccd3a.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3405-PPSA13484_00-000000REDMATTER2","43%","6","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/red-matter-2","Red Matter 2","TRD","","000-00-00","red-matter-2-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","6","597.93","0","",
"89","2025-09-10","","2025-08-26","/game/95927","https://image.api.playstation.com/vulcan/ap/rnd/202209/1918/MP0I6Folca9wOgs9A39wwvj1.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA03846_00-BEYONDPS5GAME000","80%","28","Horror","","null","https://www.metacritic.com/game/dead-space","Dead Space","TRD","","000-00-00","dead-space-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","15","580.00","0","",
"89","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA01911_00-5827003902180177","62%","0","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade","FINAL FANTASY VII REMAKE INTERGRADE","TRD","","000-00-00","final-fantasy-vii-remake-intergrade-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","664.62","0","3",
"89","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA02343_00-ITTAKESTWORETAIL","70%","0","Unique","","null","https://www.metacritic.com/game/it-takes-two","It Takes Two","TRD","","000-00-00","it-takes-two-ps4","https://shope.ee/5ALD8alAHo","1","1499.99","0","449.99","1","5",
"89","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP0102/CUSA10713_00/8KYlKLC9SrTtm0LpHW2GJjtMlTP3ezH6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA10713_00-RXAC100000000001","60%","0","Action","","null","https://www.metacritic.com/game/mega-man-x-legacy-collection","Mega Man X Legacy Collection","TRD","","000-00-00","mega-man-x-legacy-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","8",
"88","2025-09-03","","2025-08-20","","https://image.api.playstation.com/cdn/EP3643/CUSA01256_00/elkuVZsqS3QCzzaissCxvSV3y73c9Tvm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA01256_00-00000000000TALOS","85%","0","Puzzle, Adventure, Puzzle","","null","https://www.metacritic.com/game/the-talos-principle-deluxe-edition","The Talos Principle: Deluxe Edition","TRD","","000-00-00","the-talos-principle-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","194.85","1","",
"88","2025-09-10","","2025-08-26","/game/148973","https://image.api.playstation.com/vulcan/ap/rnd/202408/1208/05a84ce968125d79fa36484c5a756a1c8d9b05622aae21c1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-PPSA21704_00-KCD2MAINGAMEDSEU","30%","0","Role-Playing","","null","https://www.metacritic.com/game/kingdom-come-deliverance-ii","Kingdom Come: Deliverance II","TRD","","000-00-00","kingdom-come-deliverance-ii-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1749.30","0","1",
"88","2025-09-10","","2025-08-26","/game/68258","https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA01670_00-DEATHLOOP0000000","80%","35","Action","","null","https://www.metacritic.com/game/deathloop","DEATHLOOP","TRD","","000-00-00","deathloop-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","24","499.80","0","",
"88","2025-09-10","","2025-08-27","","https://image.api.playstation.com/vulcan/img/rnd/202011/0700/Hsx91ywFFT0r6iRzcOS69FwD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA07123_00-NIOHEU0000000000","50%","0","Role-Playing","","null","https://www.metacritic.com/game/nioh","Nioh","TRD","","000-00-00","nioh-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","2",
"88","2025-09-10","","2025-08-27","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2918/1UfdyQmXpeSdoFE104sNkLd4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA03604_00-DISHONOREDTWOPS4","80%","0","Action, Action","","null","https://www.metacritic.com/game/dishonored-2","Dishonored 2","TRD","","000-00-00","dishonored-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"87","2025-09-03","","2025-08-19","/game/76454","https://image.api.playstation.com/vulcan/ap/rnd/202303/0921/500cf443c7a7e8a36a882c393ecb1d4a20b9c04bfef9ad57.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP3323-PPSA07587_00-9928046179063726","35%","42","Role-Playing, Adventure","","null","https://www.metacritic.com/game/sea-of-stars","Sea of Stars","TRD","","000-00-00","sea-of-stars-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","35","798.85","1","6",
"87","2025-09-03","","2025-08-20","","https://image.api.playstation.com/cdn/EP8932/CUSA04263_00/7ZDA0HNGdkgUiE4ZIqDqLyqfxGxQooEo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8932-CUSA04263_00-THEWITNESSPS4PS4","70%","0","Adventure, Puzzle, Unique","","null","https://www.metacritic.com/game/the-witness","The Witness","TRD","","000-00-00","the-witness-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","389.70","1","",
"87","2025-09-10","","2025-08-26","/game/144234","https://image.api.playstation.com/vulcan/ap/rnd/202502/1203/bac7ed51767fc46855424b4fbe42427cb6aee1bd06cab09b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1003-PPSA26786_00-INDIANAJONESATGC","20%","0","Adventure","","null","https://www.metacritic.com/game/indiana-jones-and-the-great-circle","Indiana Jones and the Great Circle","TRD","","000-00-00","indiana-jones-and-the-great-circle-ps5","https://shope.ee/5ALD8alAHo","1","2299.00","0","1839.20","0","",
"87","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2205/o9vR3ddyNH8b5yxL4Rxz803q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA32853_00-TFBL000000000000","50%","0","Music/Rhythm","","null","https://www.metacritic.com/game/theatrhythm-final-bar-line","THEATRHYTHM FINAL BAR LINE","TRD","","000-00-00","theatrhythm-final-bar-line-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","1049.50","1","",
"87","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202101/2517/xK2b8gY5A5oyYlc1pnUUVEm5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA19515_00-METR000000000000","90%","0","Unique","","null","https://www.metacritic.com/game/mass-effect-legendary-edition","Mass Effect™ Legendary Edition","TRD","","000-00-00","mass-effect-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","2600.00","0","260.00","1","",
"87","2025-09-10","","2025-08-26","/game/57686","https://image.api.playstation.com/vulcan/img/cfn/113075PxnarzRek4cRpjrRWSpLfrcBd23B5e_Yj2azms6nWYKmySv4h3a22G5_R1CM4BQUmSRD6oOArDROKv041NUkgun78-.png?w=200","32","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA07187_00-FFVIIREMAKE00000","50%","85","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-remake","FINAL FANTASY VII REMAKE","TRD","","000-00-00","final-fantasy-vii-remake-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","41","699.50","1","1",
"87","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/img/cfn/11307KFcs3gBlcheONy-ZOYZ5kplFnq5jXinUSI8HkCc8P2gdI1_32JrKJ-vxns32LjXBcQteG2EOwuzWS_KXqE5VCYFmS4Z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA15381_00-CIV6BASE00000000","80%","0","Strategy, Strategy","","null","https://www.metacritic.com/game/sid-meiers-civilization-vi","Sid Meier’s Civilization VI","TRD","","000-00-00","sid-meiers-civilization-vi-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","1",
"87","2025-09-01","","2025-08-28","","https://image.api.playstation.com/cdn/EP1018/CUSA00135_00/gIBLibuNu1I91g9FYzkqBJFLMd1X9OaD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00135_00-BAKPREORDER00001","75%","0","Adventure, Action","","null","https://www.metacritic.com/game/batman-arkham-knight","Batman: Arkham Knight","TRD","","000-00-00","batman-arkham-knight-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","1",
"86","2025-09-03","","2025-08-19","/game/52546","https://image.api.playstation.com/vulcan/ap/rnd/202206/0301/KSalsBYWb0IuDrdD1SbptAd6.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP0403-PPSA03055_00-8262565741901804","50%","21","Action","","null","https://www.metacritic.com/game/tunic","TUNIC","TRD","","000-00-00","tunic-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","16","649.50","1","",
"86","2025-09-03","","2025-08-19","/game/87524","https://image.api.playstation.com/vulcan/ap/rnd/202105/2006/UQ0eSe7Rx4K0sXkO1nR7Iq9k.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP6491-CUSA26116_00-5324402993694470","60%","20","Action","","null","https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights","ENDER LILIES: Quietus of the Knights","TRD","","000-00-00","ender-lilies-quietus-of-the-knights-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","18","419.60","1","",
"86","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA33874_00-DAYLIGHT00000000","50%","0","Role-Playing","","null","https://www.metacritic.com/game/persona-4-golden","Persona 4 Golden","TRD","","000-00-00","persona-4-golden-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","614.50","1","1",
"86","2025-09-10","","2025-08-26","/game/116251","https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA08603_00-4588832837629715","55%","29","Arcade","","null","https://www.metacritic.com/game/atari-50-the-anniversary-celebration","Atari 50: The Anniversary Celebration","TRD","","000-00-00","atari-50-the-anniversary-celebration-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","14","787.05","0","",
"86","2025-09-10","","2025-08-26","/game/116251","https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA34729_00-5589010658464864","55%","29","Arcade","","null","https://www.metacritic.com/game/atari-50-the-anniversary-celebration","Atari 50: The Anniversary Celebration","TRD","","000-00-00","atari-50-the-anniversary-celebration-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","14","787.05","1","",
"86","2025-09-10","","2025-08-26","/game/97313","https://image.api.playstation.com/vulcan/ap/rnd/202206/0918/1SYkWIMQFIgYd6BWttusqHba.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA06465_00-3571249245584917","50%","25","Simulation, Action","","null","https://www.metacritic.com/game/cult-of-the-lamb","Cult of the Lamb","TRD","","000-00-00","cult-of-the-lamb-ps4","https://shope.ee/5ALD8alAHo","1","875.00","18","437.50","1","6",
"86","2025-09-10","","2025-08-26","/game/71931","https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/fid2e7IysrUvFqmppIxi48GT.png?w=200","45","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA02384_00-LIKEADRAGON00000","50%","102","Unique","","null","https://www.metacritic.com/game/yakuza-like-a-dragon","Yakuza: Like a Dragon","TRD","","000-00-00","yakuza-like-a-dragon-ps4","https://shope.ee/5ALD8alAHo","1","769.00","67","384.50","1","1",
"86","2025-09-01","","2025-08-28","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0701/de64753172dca1b06fc9ec1cd4abaeaa7f12ff7ac98f5a19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA10528_00-MEMSTDED00000000","65%","0","Action","","null","https://www.metacritic.com/game/prince-of-persia-the-lost-crown","Prince of Persia The Lost Crown","TRD","","000-00-00","prince-of-persia-the-lost-crown-ps4","https://shope.ee/5ALD8alAHo","1","999.00","0","349.65","1","1",
"86","2025-09-01","","2025-08-28","/game/113582","https://image.api.playstation.com/vulcan/ap/rnd/202208/3005/IsX7DgPyVdZJf1ZGGNhB1RrI.png?w=200","59","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA09809_00-OCTOPATH2PS5E000","60%","92","Role-Playing","","null","https://www.metacritic.com/game/octopath-traveler-ii","OCTOPATH TRAVELER II","TRD","","000-00-00","octopath-traveler-ii-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","82","839.60","1","1",
"85","2025-09-03","","2025-08-19","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1222/155cec2bad7676df9a1aa7e96cdd9f363e117c1650a43c34.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2187-PPSA25009_00-BLUEPRINCE000000","20%","0","Adventure, Puzzle","","null","https://www.metacritic.com/game/blue-prince","Blue Prince","TRD","","000-00-00","blue-prince-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","839.20","0","",
"85","2025-09-03","","2025-08-20","","https://image.api.playstation.com/cdn/EP4488/CUSA00587_00/doAugVy94SlRrh0lyFrDAsG4F2eiU1Ce.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4488-CUSA00587_00-CDGROGUELEGACY01","80%","0","Fighting, Action, Action","","null","https://www.metacritic.com/game/rogue-legacy","Rogue Legacy","TRD","","000-00-00","rogue-legacy-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","119.00","1","1",
"85","2025-09-10","","2025-08-26","/game/134813","https://image.api.playstation.com/vulcan/ap/rnd/202411/1914/1c03cb4769952c23bb88ce8cec843ea6c85af8f89903382c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-PPSA25714_00-SYMPHONIA0000PS5","25%","3","Action","","null","https://www.metacritic.com/game/symphonia","Symphonia","TRD","","000-00-00","symphonia-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","524.25","1","",
"85","2025-09-10","","2025-08-26","/game/121928","https://image.api.playstation.com/vulcan/ap/rnd/202010/1401/Jxl39vQllrC57CEudoKwogEw.png?w=200","90","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA06591_00-GALLERIA00000001","60%","116","Role-Playing","","null","https://www.metacritic.com/game/labyrinth-of-galleria-the-moon-society","Labyrinth of Galleria: The Moon Society","TRD","","000-00-00","labyrinth-of-galleria-the-moon-society-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","103","699.60","1","1",
"85","2025-09-10","","2025-08-26","/game/109863","https://image.api.playstation.com/vulcan/ap/rnd/202211/1822/9EgpieO87hFjIvMIxiUtLPnr.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA10123_00-RTMIPS5SIEE00000","60%","16","Adventure","","null","https://www.metacritic.com/game/return-to-monkey-island","Return to Monkey Island","TRD","","000-00-00","return-to-monkey-island-ps5","https://shope.ee/5ALD8alAHo","1","879.00","11","351.60","0","",
"85","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2214/Trdth4yKbz45CVH7VGCT1INp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01968_00-DEATHSTRANDINGEU","60%","0","Action","","null","https://www.metacritic.com/game/death-stranding-directors-cut","DEATH STRANDING DIRECTOR’S CUT","TRD","","000-00-00","death-stranding-directors-cut-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","859.60","0","",
"85","2025-09-10","","2025-08-26","/game/52194","https://image.api.playstation.com/vulcan/ap/rnd/202106/3010/Sgq7l1vKwsYclxIkaEnYyF4n.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA03134_00-THEFORGOTTENCITY","80%","10","Adventure","","null","https://www.metacritic.com/game/the-forgotten-city","The Forgotten City","TRD","","000-00-00","the-forgotten-city-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","8","209.80","1","1",
"85","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/bIsL7LdWIVw9V46oHJ0PIwZv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA19620_00-BSTUBCUSA1962000","75%","0","Adventure, Simulation, Unique","","null","https://www.metacritic.com/game/13-sentinels-aegis-rim","13 Sentinels: Aegis Rim","TRD","","000-00-00","13-sentinels-aegis-rim-ps4","https://shope.ee/5ALD8alAHo","0","456.61","0","114.15","1","1",
"85","2025-09-10","","2025-08-27","","https://image.api.playstation.com/cdn/EP0001/CUSA00462_00/eWb8JxERVXKknf0yXpNCELiNyS0onpwH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00462_00-FC4GAMEPS4000001","85%","0","Shooter, Action, Adventure","","null","https://www.metacritic.com/game/far-cry-4","Far Cry 4","TRD","","000-00-00","far-cry-4-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","209.85","1","",
"84","2025-09-03","","2025-08-19","/game/93973","https://image.api.playstation.com/vulcan/ap/rnd/202401/0821/ab49d46ce6345773336c2b3c3f4d3e0039a1232737ca49b9.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP5916-PPSA18076_00-0653407266101079","40%","16","Horror, Unique","","null","https://www.metacritic.com/game/immortality","IMMORTALITY","TRD","","000-00-00","immortality-ps5","https://shope.ee/5ALD8alAHo","1","849.00","9","509.40","0","",
"84","2025-09-03","","2025-08-19","/game/112959","https://image.api.playstation.com/vulcan/ap/rnd/202303/2215/a3c500ec0d3398ec347b122666c0318c52382f6e0cdb0366.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP7533-PPSA13226_00-0497239421086814","60%","2","Family","","null","https://www.metacritic.com/game/venba","Venba","TRD","","000-00-00","venba-ps5","https://shope.ee/5ALD8alAHo","1","649.00","1","259.60","0","",
"84","2025-09-03","","2025-08-20","","https://image.api.playstation.com/cdn/EP4029/CUSA00217_00/pqpKZNcqNqGfQGVLt4cPZd6uE1D3L3G4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4029-CUSA00217_00-TRINE2COMPLETE00","79%","0","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/trine-2-complete-story","Trine 2: Complete Story","TRD","","000-00-00","trine-2-complete-story-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","124.95","1","",
