SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"91","2025-12-01","","2025-11-21","","https://image.api.playstation.com/cdn/EP2120/CUSA11235_00/c439UdvQsGkHpQ04PGyPh7rwGfXwLtne.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2120-CUSA11235_00-CELESTEXXCELESTE","75%","0","Action, Action","","null","https://www.metacritic.com/game/celeste","Celeste","TRD","","000-00-00","celeste-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","212.25","1","2",
"90","2025-12-01","","2025-11-21","/game/113569","https://image.api.playstation.com/vulcan/ap/rnd/202308/0312/aff71a0ced271048f5079b1fcf715bcb45110efc13e9704a.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA10594_00-TEKKEN8000000000","60%","16","Action, Fighting","","null","https://www.metacritic.com/game/tekken-8","TEKKEN 8","TRD","","000-00-00","tekken-8-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","10","839.60","0","2",
"90","2025-12-01","","2025-11-21","/game/141122","https://image.api.playstation.com/vulcan/ap/rnd/202312/0117/315718bce7eed62e3cf3fb02d61b81ff1782d6b6cf850fa4.png?w=200","22","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA15508_00-THELASTOFUSPART2","40%","41","Adventure, Action","","null","https://www.metacritic.com/game/the-last-of-us-part-ii-remastered","The Last of Us™ Part II Remastered","TRD","","000-00-00","the-last-of-us-part-ii-remastered-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","27","1289.40","0","",
"90","2025-12-01","","2025-11-21","/game/79769","https://image.api.playstation.com/vulcan/ap/rnd/202306/1219/1c7b75d8ed9271516546560d219ad0b22ee0a263b4537bd8.png?w=200","17","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA08338_00-MARVELSPIDERMAN2","50%","28","Action","","null","https://www.metacritic.com/game/marvels-spider-man-2","Marvel’s Spider-Man 2","TRD","","000-00-00","marvels-spider-man-2-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","23","1399.50","0","3",
"90","2025-12-01","","2025-11-21","/game/109239","https://image.api.playstation.com/vulcan/ap/rnd/202308/0320/edce2d3e20cb874ad82bbf54f00c9e2a3adf7f5bf77665ca.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA08766_00-COCOONSIEE000000","50%","5","Adventure","","null","https://www.metacritic.com/game/cocoon","COCOON","TRD","","000-00-00","cocoon-ps4","https://shope.ee/5ALD8alAHo","1","879.00","5","439.50","1","1",
"90","2025-12-01","","2025-11-21","/game/68279","https://image.api.playstation.com/vulcan/ap/rnd/202312/1121/4e8ecbe02ffb2870ca975d652bfc71de6e005f069b0bebee.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0168-PPSA12514_00-8544630145900913","45%","6","Shooter, Music/Rhythm, Action","","null","https://www.metacritic.com/game/pistol-whip","Pistol Whip","TRD","","000-00-00","pistol-whip-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","3","576.95","1","",
"89","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0508/fea1c4c6ec899c23fb483eae2f5c417b0de92cd173ce2ab7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4456-CUSA53562_00-0111436585781904","40%","0","Adventure","","null","https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged","Broken Sword - Shadow of the Templars: Reforged","TRD","","000-00-00","broken-sword-shadow-of-the-templars-reforged-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","629.40","1","",
"89","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0508/fea1c4c6ec899c23fb483eae2f5c417b0de92cd173ce2ab7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP4456-PPSA21480_00-0379307469449570","40%","0","Adventure","","null","https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged","Broken Sword - Shadow of the Templars: Reforged","TRD","","000-00-00","broken-sword-shadow-of-the-templars-reforged-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","779.40","1","",
"89","2025-12-01","","2025-11-21","/game/113583","https://image.api.playstation.com/vulcan/ap/rnd/202308/2906/6f49857e453aaebe72a7b32f07d2ae999be69fac5bbda1ea.png?w=200","57","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA06436_00-LIKEADRAGON80000","70%","112","Role-Playing","","null","https://www.metacritic.com/game/like-a-dragon-infinite-wealth","Like a Dragon: Infinite Wealth","TRD","","000-00-00","like-a-dragon-infinite-wealth-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","82","749.70","1","",
"89","2025-12-01","","2025-11-21","/game/112493","https://image.api.playstation.com/vulcan/ap/rnd/202304/1416/45d2a2d3e246d851d45370411a858640ad122f0ebe0ccd3a.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3405-PPSA13484_00-000000REDMATTER2","48%","6","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/red-matter-2","Red Matter 2","TRD","","000-00-00","red-matter-2-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","6","545.48","0","",
"89","2025-12-01","","2025-11-21","/game/95927","https://image.api.playstation.com/vulcan/ap/rnd/202209/1918/MP0I6Folca9wOgs9A39wwvj1.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA03846_00-BEYONDPS5GAME000","85%","28","Horror","","null","https://www.metacritic.com/game/dead-space","Dead Space","TRD","","000-00-00","dead-space-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","15","435.00","0","",
"89","2025-12-01","","2025-11-21","/game/109104","https://image.api.playstation.com/vulcan/ap/rnd/202206/0720/eEczyEMDd2BLa3dtkGJVE9Id.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA07642_00-THELASTOFUSPART1","50%","23","Action","","null","https://www.metacritic.com/game/the-last-of-us-part-i","The Last of Us™ Part I","TRD","","000-00-00","the-last-of-us-part-i-ps5","https://shope.ee/5ALD8alAHo","1","3449.00","17","1724.50","0","",
"89","2025-12-01","","2025-11-21","/game/81950","https://image.api.playstation.com/vulcan/ap/rnd/202203/2023/eQVuMWucUXgz0WZpFyQVjFQc.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP3470-PPSA06655_00-9027839365467214","50%","11","Adventure","","null","https://www.metacritic.com/game/the-stanley-parable-ultra-deluxe","The Stanley Parable: Ultra Deluxe","TRD","","000-00-00","the-stanley-parable-ultra-deluxe-ps4","https://shope.ee/5ALD8alAHo","1","949.00","5","474.50","1","",
"89","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA01911_00-5827003902180177","62%","0","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade","FINAL FANTASY VII REMAKE INTERGRADE","TRD","","000-00-00","final-fantasy-vii-remake-intergrade-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","664.62","0","",
"89","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA02343_00-ITTAKESTWORETAIL","75%","0","Unique","","null","https://www.metacritic.com/game/it-takes-two","It Takes Two","TRD","","000-00-00","it-takes-two-ps4","https://shope.ee/5ALD8alAHo","1","1499.99","0","374.99","1","9",
"89","2025-12-01","","2025-11-21","","https://image.api.playstation.com/cdn/EP0700/CUSA03365_00/OFMeAw2KhrdaEZAjW1f3tCIXbogkLpTC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA03365_00-DARKSOULS3000000","50%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/dark-souls-iii","DARK SOULS™ III","TRD","","000-00-00","dark-souls-iii-ps4","https://shope.ee/5ALD8alAHo","0","3249.00","0","1624.50","1","",
"88","2025-12-01","","2025-11-21","/game/148973","https://image.api.playstation.com/vulcan/ap/rnd/202408/1208/05a84ce968125d79fa36484c5a756a1c8d9b05622aae21c1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-PPSA21704_00-KCD2MAINGAMEDSEU","40%","0","Role-Playing","","null","https://www.metacritic.com/game/kingdom-come-deliverance-ii","Kingdom Come: Deliverance II","TRD","","000-00-00","kingdom-come-deliverance-ii-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1499.40","0","1",
"88","2025-12-01","","2025-11-21","/game/78665","https://image.api.playstation.com/vulcan/ap/rnd/202411/1300/ca8b704cf0e853717ac0da364a8db0b9462a03cb0cbca4d6.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP5091-PPSA15235_00-0996124895138717","50%","30","Arcade, Adventure, Action","","null","https://www.metacritic.com/game/pixel-ripped-1995","Pixel Ripped 1995","TRD","","000-00-00","pixel-ripped-1995-ps4","https://shope.ee/5ALD8alAHo","1","849.00","3","424.50","1","",
"88","2025-12-01","","2025-11-21","/game/88760","https://image.api.playstation.com/vulcan/ap/rnd/202210/1823/inNCaoSDd2pF8YY7koHm0e5U.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA09865_00-NEONWHITESIEE000","50%","24","Action","","null","https://www.metacritic.com/game/neon-white","Neon White","TRD","","000-00-00","neon-white-ps4","https://shope.ee/5ALD8alAHo","1","879.00","18","439.50","1","",
"88","2025-12-01","","2025-11-21","/game/68258","https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA01670_00-DEATHLOOP0000000","80%","35","Action","","null","https://www.metacritic.com/game/deathloop","DEATHLOOP","TRD","","000-00-00","deathloop-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","24","499.80","0","",
"88","2025-12-01","","2025-11-21","","https://image.api.playstation.com/cdn/EP3965/CUSA09920_00/z6fEvxs81W4V7cvE9LZfv3bry3UKzRmX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3965-CUSA09920_00-OWLBOY0000000000","70%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/owlboy","Owlboy","TRD","","000-00-00","owlboy-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","230.70","1","",
"88","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2918/1UfdyQmXpeSdoFE104sNkLd4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA03604_00-DISHONOREDTWOPS4","75%","0","Action, Action","","null","https://www.metacritic.com/game/dishonored-2","Dishonored 2","TRD","","000-00-00","dishonored-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"87","2025-12-01","","2025-11-21","/game/144234","https://image.api.playstation.com/vulcan/ap/rnd/202502/1203/bac7ed51767fc46855424b4fbe42427cb6aee1bd06cab09b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1003-PPSA26786_00-INDIANAJONESATGC","30%","0","Adventure","","null","https://www.metacritic.com/game/indiana-jones-and-the-great-circle","Indiana Jones and the Great Circle","TRD","","000-00-00","indiana-jones-and-the-great-circle-ps5","https://shope.ee/5ALD8alAHo","1","2299.00","0","1609.30","0","",
"87","2025-12-01","","2025-11-21","/game/45727","https://image.api.playstation.com/cdn/UP4016/CUSA11253_00/ZB7o35lDBOMRJ5ErVtx9OUJP88jSmC2R.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP3862-PPSA15554_00-DEADCELLSPS5SIEE","50%","90","Action, Action","","null","https://www.metacritic.com/game/dead-cells","Dead Cells","TRD","","000-00-00","dead-cells-ps4","https://shope.ee/5ALD8alAHo","1","879.00","30","439.50","1","",
"87","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2904/NspyF8og84Div2VMShXI4cV7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA10665_00-FF16SIEE00000002","50%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-xvi","FINAL FANTASY XVI","TRD","","000-00-00","final-fantasy-xvi-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","1049.50","0","",
"87","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2205/o9vR3ddyNH8b5yxL4Rxz803q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA32853_00-TFBL000000000000","50%","0","Music/Rhythm","","null","https://www.metacritic.com/game/theatrhythm-final-bar-line","THEATRHYTHM FINAL BAR LINE","TRD","","000-00-00","theatrhythm-final-bar-line-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","1049.50","1","1",
"87","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202101/2517/xK2b8gY5A5oyYlc1pnUUVEm5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA19515_00-METR000000000000","90%","0","Unique","","null","https://www.metacritic.com/game/mass-effect-legendary-edition","Mass Effect™ Legendary Edition","TRD","","000-00-00","mass-effect-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","2600.00","0","260.00","1","",
"87","2025-12-01","","2025-11-21","/game/57686","https://image.api.playstation.com/vulcan/img/cfn/113075PxnarzRek4cRpjrRWSpLfrcBd23B5e_Yj2azms6nWYKmySv4h3a22G5_R1CM4BQUmSRD6oOArDROKv041NUkgun78-.png?w=200","32","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA07187_00-FFVIIREMAKE00000","50%","85","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-remake","FINAL FANTASY VII REMAKE","TRD","","000-00-00","final-fantasy-vii-remake-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","41","699.50","1","",
"87","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/img/cfn/11307KFcs3gBlcheONy-ZOYZ5kplFnq5jXinUSI8HkCc8P2gdI1_32JrKJ-vxns32LjXBcQteG2EOwuzWS_KXqE5VCYFmS4Z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA15381_00-CIV6BASE00000000","80%","0","Strategy, Strategy","","null","https://www.metacritic.com/game/sid-meiers-civilization-vi","Sid Meier’s Civilization VI","TRD","","000-00-00","sid-meiers-civilization-vi-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"87","2025-12-01","","2025-11-21","","https://image.api.playstation.com/cdn/EP1024/CUSA06937_00/aYQfcCweBVTCfLdUHjd64tEV4gQpsCHG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1024-CUSA06937_00-ZEROESCAPE999ZEN","80%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/zero-escape-the-nonary-games","Zero Escape: The Nonary Games","TRD","","000-00-00","zero-escape-the-nonary-games-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"87","2025-12-01","","2025-11-21","","https://image.api.playstation.com/cdn/EP2120/CUSA00534_00/dd45KmSi0xwQamrEKCKuMss4CdKZWiUd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2120-CUSA00534_00-TOWERFALLCROSSBU","75%","0","Action, Action, Action","","null","https://www.metacritic.com/game/towerfall-ascension","TowerFall Ascension","TRD","","000-00-00","towerfall-ascension-ps4","https://shope.ee/5ALD8alAHo","0","601.00","0","150.25","1","",
"87","2025-12-01","","2025-11-21","","https://image.api.playstation.com/cdn/EP8932/CUSA04263_00/7ZDA0HNGdkgUiE4ZIqDqLyqfxGxQooEo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8932-CUSA04263_00-THEWITNESSPS4PS4","70%","0","Adventure, Puzzle, Unique","","null","https://www.metacritic.com/game/the-witness","The Witness","TRD","","000-00-00","the-witness-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","389.70","1","",
"87","2025-12-01","","2025-11-21","","https://image.api.playstation.com/cdn/EP0700/CUSA01589_00/21rOFjBV5DILns8WjOurM0KgbO5ZMcUh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA01589_00-DARKSOULS2000003","50%","0","Adventure, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/dark-souls-ii-scholar-of-the-first-sin","DARK SOULS™ II: Scholar of the First Sin","TRD","","000-00-00","dark-souls-ii-scholar-of-the-first-sin-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","649.50","1","",
"86","2025-12-01","","2025-11-21","/game/114905","https://image.api.playstation.com/vulcan/ap/rnd/202210/2000/IgwsFz9BiBrFvyV7pIWpoVgd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0101-PPSA08709_00-MAINGAME00000000","50%","0","Horror","","null","https://www.metacritic.com/game/silent-hill-2","SILENT HILL 2","TRD","","000-00-00","silent-hill-2-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1249.50","0","2",
"86","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1821/00117cec50380c43eb6f919b0150d4ece5c480f832e5c07c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2124-CUSA12312_00-BRAIDANNIVERSARY","66%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/braid-anniversary-edition","Braid, Anniversary Edition","TRD","","000-00-00","braid-anniversary-edition-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","237.66","1","",
"86","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1821/00117cec50380c43eb6f919b0150d4ece5c480f832e5c07c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2124-PPSA20091_00-0911754659551346","66%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/braid-anniversary-edition","Braid, Anniversary Edition","TRD","","000-00-00","braid-anniversary-edition-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","237.66","0","",
"86","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0701/de64753172dca1b06fc9ec1cd4abaeaa7f12ff7ac98f5a19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA10528_00-MEMSTDED00000000","60%","0","Action","","null","https://www.metacritic.com/game/prince-of-persia-the-lost-crown","Prince of Persia The Lost Crown","TRD","","000-00-00","prince-of-persia-the-lost-crown-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","419.60","1","",
"86","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA33874_00-DAYLIGHT00000000","50%","0","Role-Playing","","null","https://www.metacritic.com/game/persona-4-golden","Persona 4 Golden","TRD","","000-00-00","persona-4-golden-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","614.50","1","6",
"86","2025-12-01","","2025-11-21","/game/116251","https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA34729_00-5589010658464864","55%","29","Arcade","","null","https://www.metacritic.com/game/atari-50-the-anniversary-celebration","Atari 50: The Anniversary Celebration","TRD","","000-00-00","atari-50-the-anniversary-celebration-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","14","787.05","1","",
"86","2025-12-01","","2025-11-21","/game/116251","https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA08603_00-4588832837629715","55%","29","Arcade","","null","https://www.metacritic.com/game/atari-50-the-anniversary-celebration","Atari 50: The Anniversary Celebration","TRD","","000-00-00","atari-50-the-anniversary-celebration-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","14","787.05","0","",
"86","2025-12-01","","2025-11-21","/game/52546","https://image.api.playstation.com/vulcan/ap/rnd/202206/0301/KSalsBYWb0IuDrdD1SbptAd6.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP0403-PPSA03055_00-8262565741901804","50%","21","Action","","null","https://www.metacritic.com/game/tunic","TUNIC","TRD","","000-00-00","tunic-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","16","649.50","1","",
"86","2025-12-01","","2025-11-21","/game/87524","https://image.api.playstation.com/vulcan/ap/rnd/202105/2006/UQ0eSe7Rx4K0sXkO1nR7Iq9k.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP6491-CUSA26116_00-5324402993694470","60%","20","Action","","null","https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights","ENDER LILIES: Quietus of the Knights","TRD","","000-00-00","ender-lilies-quietus-of-the-knights-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","18","419.60","1","",
"86","2025-12-01","","2025-11-21","/game/71931","https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/fid2e7IysrUvFqmppIxi48GT.png?w=200","45","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA02384_00-LIKEADRAGON00000","60%","102","Unique","","null","https://www.metacritic.com/game/yakuza-like-a-dragon","Yakuza: Like a Dragon","TRD","","000-00-00","yakuza-like-a-dragon-ps4","https://shope.ee/5ALD8alAHo","1","769.00","67","307.60","1","",
"86","2025-12-01","","2025-11-21","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA06840_00/1/i_afb1d73df2515936410908f99940dcbe1050a2732eb1b6a5a400f4bdf0980d36/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2319-CUSA26625_00-2010147637670638","20%","0","Simulation, Role-Playing, Adventure","","null","https://www.metacritic.com/game/stardew-valley","Stardew Valley","TRD","","000-00-00","stardew-valley-ps4","https://shope.ee/5ALD8alAHo","0","489.00","0","391.20","1","8",
