SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"92","2026-01-07","","2025-12-22","/game/10270","https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/kh4MUIuMmHlktOHar3lVl6rY.png?w=200","51","Playstation","https://store.playstation.com/en-tr/product/EP4497-PPSA10408_00-00000000000000N1","80%","173","Role-Playing, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/the-witcher-3-wild-hunt","The Witcher 3: Wild Hunt","TRD","","0000-00-00","the-witcher-3-wild-hunt-ps4","https://shope.ee/5ALD8alAHo","1","254.00","103","50.80","1","53",
"92","2026-01-07","","2025-12-23","","https://image.api.playstation.com/cdn/EP3746/CUSA09415_00/iOZJVz9HyD3V5UBwKA0HJg14znS8jRXa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3746-CUSA09415_00-CB00000000000084","34%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/undertale","Undertale","TRD","","0000-00-00","undertale-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","346.50","1","",
"91","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2109/0c582584b280e3bf8872316fd4626ec084efaeb9ba436c65.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0006-PPSA08560_00-SPLITSTANDARDED0","25%","0","Adventure","","null","https://www.metacritic.com/game/split-fiction","Split Fiction","TRD","","0000-00-00","split-fiction-ps5","https://shope.ee/5ALD8alAHo","1","1800.00","0","1350.00","0","3",
"91","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1119/eff9b4df9692ab8e6b7e1588b4665d3ac63dde570d11385b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA23814_00-LORELEISIEE00000","40%","0","Puzzle","","null","https://www.metacritic.com/game/lorelei-and-the-laser-eyes","Lorelei and the Laser Eyes","TRD","","0000-00-00","lorelei-and-the-laser-eyes-ps4","https://shope.ee/5ALD8alAHo","1","839.00","0","503.40","1","",
"91","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1700/f6fd7b91f373b30aa257dd524564315419dc6689fdd5a50b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0604-PPSA24423_00-0301710383857745","30%","0","Horror, Adventure","","null","https://www.metacritic.com/game/slay-the-princess-the-pristine-cut","Slay the Princess - The Pristine Cut","TRD","","0000-00-00","slay-the-princess-the-pristine-cut-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","454.30","0","",
"91","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1700/f6fd7b91f373b30aa257dd524564315419dc6689fdd5a50b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0604-CUSA49893_00-0051989719815455","30%","0","Horror, Adventure","","null","https://www.metacritic.com/game/slay-the-princess-the-pristine-cut","Slay the Princess - The Pristine Cut","TRD","","0000-00-00","slay-the-princess-the-pristine-cut-ps4","https://shope.ee/5ALD8alAHo","0","774.00","0","541.80","1","",
"91","2026-01-07","","2025-12-22","/game/115577","https://image.api.playstation.com/vulcan/ap/rnd/202401/2508/f194dc023adef481689d90db93f343b73f5b4c5741925556.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP8427-PPSA19116_00-0825962525120148","40%","46","Adventure","","null","https://www.metacritic.com/game/dave-the-diver","DAVE THE DIVER","TRD","","0000-00-00","dave-the-diver-ps4","https://shope.ee/5ALD8alAHo","1","699.00","32","419.40","1","",
"91","2026-01-07","","2025-12-22","/game/65882","https://image.api.playstation.com/vulcan/ap/rnd/202010/2323/p50N4PBK9rNanGYKFecTvac5.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA01463_00-0000000OAKNGSIEE","90%","78","Shooter, Unique, Action","","null","https://www.metacritic.com/game/borderlands-3","Borderlands 3","TRD","","0000-00-00","borderlands-3-ps4","https://shope.ee/5ALD8alAHo","1","459.00","45","45.90","1","3",
"91","2026-01-07","","2025-12-23","","https://image.api.playstation.com/cdn/EP0082/CUSA04480_00/P4ZghxHW2EEiwxim3ZZIG28aJB8LgebN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA04480_00-GOTYORHADIGITAL0","60%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/nier-automata-game-of-the-yorha-edition","NieR: Automata™ Game of the YoRHa Edition","TRD","","0000-00-00","nier-automata-game-of-the-yorha-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","3",
"91","2026-01-07","","2025-12-23","","https://image.api.playstation.com/vulcan/ap/rnd/202511/2413/485d3347df8254b885a6f9812d19b5a856e3219f1847c2e6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2054-CUSA02754_00-INSIDE0000000000","90%","0","Action, Puzzle, Adventure","","null","https://www.metacritic.com/game/inside","INSIDE","TRD","","0000-00-00","inside-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"90","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202412/2214/e05574b2b4af0e55a01a29dbd80ffa9e2a2978bc99a33c23.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6882-PPSA04625_00-SHUJINKOUGAMEPS5","34%","0","Adventure, Role-Playing, Educational","","null","https://www.metacritic.com/game/shujinkou","Shujinkou","TRD","","0000-00-00","shujinkou-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","0","1702.14","1","",
"90","2026-01-07","","2025-12-22","/game/130017","https://image.api.playstation.com/vulcan/ap/rnd/202405/3107/041fdba8fed2b3a3f55482211f4d51b1390d01c446b98b22.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8921-PPSA23616_00-CITIZENSLEEPER20","33%","0","Role-Playing","","null","https://www.metacritic.com/game/citizen-sleeper-2-starward-vector","Citizen Sleeper 2: Starward Vector","TRD","","0000-00-00","citizen-sleeper-2-starward-vector-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","722.93","0","",
"90","2026-01-07","","2025-12-22","/game/113569","https://image.api.playstation.com/vulcan/ap/rnd/202308/0312/aff71a0ced271048f5079b1fcf715bcb45110efc13e9704a.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA10594_00-TEKKEN8000000000","60%","16","Action, Fighting","","null","https://www.metacritic.com/game/tekken-8","TEKKEN 8","TRD","","0000-00-00","tekken-8-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","10","839.60","0","10",
"90","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2421/14712498105d05ea2d9ad3cd4d66f55a83b66e9ce3b84bc2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA05888_00-1760628099831063","60%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/the-talos-principle-2","The Talos Principle 2","TRD","","0000-00-00","the-talos-principle-2-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","419.60","0","",
"90","2026-01-07","","2025-12-22","/game/79769","https://image.api.playstation.com/vulcan/ap/rnd/202306/1219/1c7b75d8ed9271516546560d219ad0b22ee0a263b4537bd8.png?w=200","17","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA08338_00-MARVELSPIDERMAN2","50%","28","Action","","null","https://www.metacritic.com/game/marvels-spider-man-2","Marvel’s Spider-Man 2","TRD","","0000-00-00","marvels-spider-man-2-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","23","1399.50","0","",
"90","2026-01-07","","2025-12-22","/game/109239","https://image.api.playstation.com/vulcan/ap/rnd/202308/0320/edce2d3e20cb874ad82bbf54f00c9e2a3adf7f5bf77665ca.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA08766_00-COCOONSIEE000000","50%","5","Adventure","","null","https://www.metacritic.com/game/cocoon","COCOON","TRD","","0000-00-00","cocoon-ps4","https://shope.ee/5ALD8alAHo","1","879.00","5","439.50","1","",
"90","2026-01-07","","2025-12-22","/game/80560","https://image.api.playstation.com/vulcan/ap/rnd/202305/2315/370f9bc417f347c5e73fbdda450758ea4b04022d234b0e28.png?w=200","26","Playstation","https://store.playstation.com/en-tr/product/EP4488-PPSA15506_00-0843633431123623","60%","119","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/rogue-legacy-2","Rogue Legacy 2","TRD","","0000-00-00","rogue-legacy-2-ps4","https://shope.ee/5ALD8alAHo","1","875.00","44","350.00","1","",
"90","2026-01-07","","2025-12-22","/game/68279","https://image.api.playstation.com/vulcan/ap/rnd/202312/1121/4e8ecbe02ffb2870ca975d652bfc71de6e005f069b0bebee.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0168-PPSA12514_00-8544630145900913","45%","6","Shooter, Music/Rhythm, Action","","null","https://www.metacritic.com/game/pistol-whip","Pistol Whip","TRD","","0000-00-00","pistol-whip-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","3","576.95","1","",
"90","2026-01-07","","2025-12-23","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3004/ae416e3ce779b403fd2c901187d93c0f19f0472820e0f84f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA07708_00-MHWFULLGAME00000","50%","0","Action","","null","https://www.metacritic.com/game/monster-hunter-world","MONSTER HUNTER: WORLD™","TRD","","0000-00-00","monster-hunter-world-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","3",
"89","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0621/4fb935ea5e75490740d6726da42d05d953cb50a693188174.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP7386-PPSA27158_00-0022337374597692","10%","0","Strategy, Adventure, Action","","null","https://www.metacritic.com/game/dispatch","Dispatch","TRD","","0000-00-00","dispatch-ps5","https://shope.ee/5ALD8alAHo","1","1499.00","0","1349.10","0","1",
"89","2026-01-07","","2025-12-22","/game/118225","https://image.api.playstation.com/vulcan/ap/rnd/202511/2115/ae183c63bbeb38d05ecce96aa7f693b4a3769a1835020b63.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP9000-PPSA02015_00-DS2OTB0000000001","25%","0","Action","","null","https://www.metacritic.com/game/death-stranding-2-on-the-beach","DEATH STRANDING 2: ON THE BEACH","TRD","","0000-00-00","death-stranding-2-on-the-beach-ps5","https://shope.ee/5ALD8alAHo","1","3449.00","0","2586.75","0","2",
"89","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0508/fea1c4c6ec899c23fb483eae2f5c417b0de92cd173ce2ab7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4456-CUSA53562_00-0111436585781904","40%","0","Adventure","","null","https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged","Broken Sword - Shadow of the Templars: Reforged","TRD","","0000-00-00","broken-sword-shadow-of-the-templars-reforged-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","629.40","1","",
"89","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0508/fea1c4c6ec899c23fb483eae2f5c417b0de92cd173ce2ab7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP4456-PPSA21480_00-0379307469449570","40%","0","Adventure","","null","https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged","Broken Sword - Shadow of the Templars: Reforged","TRD","","0000-00-00","broken-sword-shadow-of-the-templars-reforged-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","779.40","1","",
"89","2026-01-07","","2025-12-22","/game/95927","https://image.api.playstation.com/vulcan/ap/rnd/202209/1918/MP0I6Folca9wOgs9A39wwvj1.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA03846_00-BEYONDPS5GAME000","85%","28","Horror","","null","https://www.metacritic.com/game/dead-space","Dead Space","TRD","","0000-00-00","dead-space-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","15","435.00","0","1",
"89","2026-01-07","","2025-12-22","/game/109104","https://image.api.playstation.com/vulcan/ap/rnd/202206/0720/eEczyEMDd2BLa3dtkGJVE9Id.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA07642_00-THELASTOFUSPART1","50%","23","Action","","null","https://www.metacritic.com/game/the-last-of-us-part-i","The Last of Us™ Part I","TRD","","0000-00-00","the-last-of-us-part-i-ps5","https://shope.ee/5ALD8alAHo","1","3449.00","17","1724.50","0","1",
"89","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA01911_00-5827003902180177","62%","0","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade","FINAL FANTASY VII REMAKE INTERGRADE","TRD","","0000-00-00","final-fantasy-vii-remake-intergrade-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","664.62","0","3",
"89","2026-01-07","","2025-12-22","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA03091_00/2/i_7f1bf06131040fb607d22b66d166550baab403954cc1c3856a1e48cd8eb6ed47/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0689-PPSA02779_00-MANIFGARDENEUPS5","60%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/manifold-garden","Manifold Garden","TRD","","0000-00-00","manifold-garden-ps4","https://shope.ee/5ALD8alAHo","1","774.00","0","309.60","1","",
"89","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA02343_00-ITTAKESTWORETAIL","80%","0","Unique","","null","https://www.metacritic.com/game/it-takes-two","It Takes Two","TRD","","0000-00-00","it-takes-two-ps4","https://shope.ee/5ALD8alAHo","1","1499.99","0","299.99","1","44",
"89","2026-01-07","","2025-12-23","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0401/670c294ded3baf4fa11068db2ec6758c63f7daeb266a35a1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4433-CUSA00265_00-MINECRAFTPS40001","25%","0","Adventure","","null","https://www.metacritic.com/game/minecraft","Minecraft","TRD","","0000-00-00","minecraft-ps4","https://shope.ee/5ALD8alAHo","0","799.00","0","599.25","1","",
"89","2026-01-07","","2025-12-23","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0401/670c294ded3baf4fa11068db2ec6758c63f7daeb266a35a1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP4433-PPSA17221_00-MINECRAFTPS50000","25%","0","Adventure, Arcade, Unique","","null","https://www.metacritic.com/game/minecraft","Minecraft","TRD","","0000-00-00","minecraft-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","636.75","0","3",
"88","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1322/ed38f43e59207b000be12dd171ef864936a85d323b736a8a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP3643-PPSA31872_00-0512776704708419","20%","0","Arcade, Action","","null","https://www.metacritic.com/game/ball-x-pit","BALL x PIT","TRD","","0000-00-00","ball-x-pit-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","519.20","0","",
"88","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202509/1611/7e8bc06002666343f6f012ee4a2575b3b901d312b822f1ef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0082-PPSA21783_00-FFTACTICS0000000","20%","0","Strategy","","null","https://www.metacritic.com/game/final-fantasy-tactics-the-ivalice-chronicles","FINAL FANTASY TACTICS - The Ivalice Chronicles","TRD","","0000-00-00","final-fantasy-tactics-the-ivalice-chronicles-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","0","2063.20","1","",
"88","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2002/3bad04769c5906e5ef98e0766ef5657ed486d52560fa285d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8299-PPSA28465_00-TRAILSINTHESKY01","25%","0","Role-Playing","","null","https://www.metacritic.com/game/trails-in-the-sky-1st-chapter","Trails in the Sky 1st Chapter","TRD","","0000-00-00","trails-in-the-sky-1st-chapter-ps5","https://shope.ee/5ALD8alAHo","1","2579.00","0","1934.25","0","",
"88","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0506/aa5c40ba185302dfcc88edc276a876fdc6c516c4db07ec9d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0102-PPSA07862_00-MHWILDSSTANDARD0","50%","0","Action","","null","https://www.metacritic.com/game/monster-hunter-wilds","Monster Hunter Wilds","TRD","","0000-00-00","monster-hunter-wilds-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","1399.50","0","",
"88","2026-01-07","","2025-12-22","/game/148973","https://image.api.playstation.com/vulcan/ap/rnd/202408/1208/05a84ce968125d79fa36484c5a756a1c8d9b05622aae21c1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-PPSA21704_00-KCD2MAINGAMEDSEU","50%","0","Role-Playing","","null","https://www.metacritic.com/game/kingdom-come-deliverance-ii","Kingdom Come: Deliverance II","TRD","","0000-00-00","kingdom-come-deliverance-ii-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1249.50","0","3",
"88","2026-01-07","","2025-12-22","/game/68258","https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA01670_00-DEATHLOOP0000000","80%","35","Action","","null","https://www.metacritic.com/game/deathloop","DEATHLOOP","TRD","","0000-00-00","deathloop-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","24","499.80","0","",
"88","2026-01-07","","2025-12-23","","https://image.api.playstation.com/cdn/EP3717/CUSA15338_00/Sn5xbNutqfQdWYIjbeCIN0bwTJOV7UPG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3717-CUSA15338_00-SLAYTHESPIREGAME","66%","0","Strategy, Strategy","","null","https://www.metacritic.com/game/slay-the-spire","Slay the Spire","TRD","","0000-00-00","slay-the-spire-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","298.86","1","",
"88","2026-01-21","","2025-12-23","","https://image.api.playstation.com/cdn/EP0082/CUSA05716_00/4izLixKmm2JmGkJHuh8OJp1mjdx42f3B.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA05716_00-RISEOFTOMBRAIDER","85%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/rise-of-the-tomb-raider-20-year-celebration","Rise of the Tomb Raider: 20 Year Celebration","TRD","","0000-00-00","rise-of-the-tomb-raider-20-year-celebration-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","5",
"87","2026-01-07","","2025-12-22","/game/144234","https://image.api.playstation.com/vulcan/ap/rnd/202502/1203/bac7ed51767fc46855424b4fbe42427cb6aee1bd06cab09b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1003-PPSA26786_00-INDIANAJONESATGC","30%","0","Adventure","","null","https://www.metacritic.com/game/indiana-jones-and-the-great-circle","Indiana Jones and the Great Circle","TRD","","0000-00-00","indiana-jones-and-the-great-circle-ps5","https://shope.ee/5ALD8alAHo","1","2299.00","0","1609.30","0","",
"87","2026-01-07","","2025-12-22","/game/129805","https://image.api.playstation.com/vulcan/ap/rnd/202307/2601/85487475426de191c3c100b47ddc61f77c515b513948272e.png?w=200","63","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA10873_00-APPLICATION00000","60%","95","Role-Playing","","null","https://www.metacritic.com/game/persona-3-reload","Persona 3 Reload","TRD","","0000-00-00","persona-3-reload-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","84","1031.60","1","3",
"87","2026-01-07","","2025-12-22","/game/131579","https://image.api.playstation.com/vulcan/ap/rnd/202307/2120/176e9ecf23e1c99148ad03c8328f180d4718704029672092.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP7816-PPSA15525_00-0421251372653219","55%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-making-of-karateka","The Making of Karateka","TRD","","0000-00-00","the-making-of-karateka-ps4","https://shope.ee/5ALD8alAHo","1","849.00","5","382.05","1","1",
"87","2026-01-07","","2025-12-22","/game/76454","https://image.api.playstation.com/vulcan/ap/rnd/202303/0921/500cf443c7a7e8a36a882c393ecb1d4a20b9c04bfef9ad57.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP3323-PPSA07587_00-9928046179063726","35%","42","Role-Playing, Adventure","","null","https://www.metacritic.com/game/sea-of-stars","Sea of Stars","TRD","","0000-00-00","sea-of-stars-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","35","798.85","1","",
"87","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2904/NspyF8og84Div2VMShXI4cV7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA10665_00-FF16SIEE00000002","50%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-xvi","FINAL FANTASY XVI","TRD","","0000-00-00","final-fantasy-xvi-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","1049.50","0","",
"87","2026-01-21","","2025-12-22","/game/40535","https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA09165_00-REZINFINITE00PS5","50%","21","Shooter, Music/Rhythm, Action","","null","https://www.metacritic.com/game/rez-infinite","Rez Infinite","TRD","","0000-00-00","rez-infinite-ps5","https://shope.ee/5ALD8alAHo","1","285.01","2","142.50","0","",
