SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
92,https://www.metacritic.com/game/demons-souls,2026-07-30T06:59:00.000Z,2026-07-19,/game/82153,24,32,59,,,,,0000-00-00,Action,50%,Demon's Souls,Demon's Souls,demons-souls-ps5,EP9000-PPSA01341_00-DEMONSSOULS00000,https://image.api.playstation.com/vulcan/img/rnd/202011/1717/GemRaOZaCMhGxQ9dRhnQQyT5.png?w=200,0,1,14,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP9000-PPSA01341_00-DEMONSSOULS00000,Playstation,TRD,null,,,4999,2499,99.74,41.89,61900,30950,69.99,29.39,568.00,238.56
92,https://www.metacritic.com/game/hollow-knight-silksong,2026-07-30T06:59:00.000Z,2026-07-19,/game/65945,,,,,,,,0000-00-00,Adventure,25%,Hollow Knight: Silksong,Hollow Knight: Silksong,hollow-knight-silksong-ps4-ps5,EP1805-PPSA12544_00-HKSILKSONGPS5000,https://image.api.playstation.com/vulcan/ap/rnd/202508/2503/a560ebf6368c109fb1d883bb2231f5ca2597e9aec435d742.png?w=200,1,1,2,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1805-PPSA12544_00-HKSILKSONGPS5000,Playstation,TRD,null,,,1664,1248,28.42,21.31,84900,63675,19.99,14.99,148.00,111.00
92,https://www.metacritic.com/game/clair-obscur-expedition-33,2026-07-30T06:59:00.000Z,2026-07-19,/game/152016,,,,,,,,0000-00-00,Role Playing Games,20%,Clair Obscur: Expedition 33,Clair Obscur: Expedition 33,clair-obscur-expedition-33-ps5,EP7579-PPSA17599_00-EXP33000000PS5EU,https://image.api.playstation.com/vulcan/ap/rnd/202501/2217/e5833a53529ff9879e87689f1e8b04d45ba7e6c97fa791e2.png?w=200,0,1,22,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7579-PPSA17599_00-EXP33000000PS5EU,Playstation,TRD,null,,,2999,2399,69.17,55.33,1.74900,1.39920,49.99,39.99,398.00,318.40
92,https://www.metacritic.com/game/the-witcher-3-wild-hunt,2026-07-30T06:59:00.000Z,2026-07-19,/game/10270,51,104,174,,,,,0000-00-00,Role Playing Games,80%,The Witcher 3: Wild Hunt,The Witcher 3: Wild Hunt,the-witcher-3-wild-hunt-ps4-ps5,EP4497-PPSA10408_00-00000000000000N1,https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/kh4MUIuMmHlktOHar3lVl6rY.png?w=200,1,1,73,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4497-PPSA10408_00-00000000000000N1,Playstation,TRD,null,,,1499,299,53.38,10.67,25400,5080,39.99,7.99,310.00,62.00
92,https://www.metacritic.com/game/undertale,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Role Playing Games,34%,Undertale,Undertale,undertale-ps4,EP3746-CUSA09415_00-CB00000000000084,https://image.api.playstation.com/cdn/EP3746/CUSA09415_00/iOZJVz9HyD3V5UBwKA0HJg14znS8jRXa.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3746-CUSA09415_00-CB00000000000084,Playstation,TRD,null,,,1248,823,,,52500,34650,14.99,9.89,,
92,https://www.metacritic.com/game/street-fighter-6,2026-07-30T06:59:00.000Z,2026-07-15,/game/108883,17,32,71,,,,,0000-00-00,Fighting,50%,Street Fighter™ 6,Street Fighter™ 6,street-fighter-6-ps4-ps5,EP0102-PPSA02633_00-SF600000STANDARD,https://image.api.playstation.com/vulcan/ap/rnd/202211/1407/XFU0aPBvtm3W2od1ZvhByAOv.png?w=200,1,1,20,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0102-PPSA02633_00-SF600000STANDARD,Playstation,TRD,null,,,2499,1249,,,1.74900,87450,39.99,19.99,,
92,https://www.metacritic.com/game/final-fantasy-vii-rebirth,2026-07-29T14:59:00.000Z,2026-07-19,/game/109434,47,91,163,,,,,0000-00-00,Role Playing Games,60%,FINAL FANTASY VII REBIRTH,"FINAL FANTASY VII REBIRTH (JP/EN ver) (English, Japanese)",final-fantasy-vii-rebirth-ps5,JP0082-PPSA08664_00-0783148264580163,https://image.api.playstation.com/vulcan/ap/rnd/202308/3005/6de6b1c4b0c475b5c28fd2011655ab8206ed846926fa1671.png?w=200,0,1,11,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0082-PPSA08664_00-0783148264580163,Playstation,TRD,null,,,,,67.90,27.16,,,,,318.00,127.20
91,https://www.metacritic.com/game/borderlands-3,2026-07-30T06:59:00.000Z,2026-07-19,/game/65882,23,45,78,,,,,0000-00-00,"Action, Shooter, Unique",90%,Borderlands 3,Borderlands 3 PS4™ &  PS5™,borderlands-3-ps4-ps5,EP1001-PPSA01463_00-0000000OAKNGSIEE,https://image.api.playstation.com/vulcan/ap/rnd/202010/2323/p50N4PBK9rNanGYKFecTvac5.png?w=200,1,1,16,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1001-PPSA01463_00-0000000OAKNGSIEE,Playstation,TRD,null,,,3999,399,83.43,8.34,45900,4590,59.99,5.99,468.00,46.80
91,https://www.metacritic.com/game/celeste,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,75%,Celeste,Celeste,celeste-ps4,EP2120-CUSA11235_00-CELESTEXXCELESTE,https://image.api.playstation.com/cdn/EP2120/CUSA11235_00/c439UdvQsGkHpQ04PGyPh7rwGfXwLtne.png?w=200,1,0,2,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2120-CUSA11235_00-CELESTEXXCELESTE,Playstation,TRD,null,,,1664,416,,,84900,21225,19.99,4.99,,
91,https://www.metacritic.com/game/split-fiction,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Adventure,35%,Split Fiction,Split Fiction,split-fiction-ps5,UP0006-PPSA08560_00-SPLITSTANDARDED0,https://image.api.playstation.com/vulcan/ap/rnd/202502/2109/0c582584b280e3bf8872316fd4626ec084efaeb9ba436c65.png?w=200,0,1,2,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP0006-PPSA08560_00-SPLITSTANDARDED0,Playstation,TRD,null,,,3999,2599,69.17,44.96,1.80000,1.17000,49.99,32.49,398.00,258.70
91,https://www.metacritic.com/game/slay-the-princess-the-pristine-cut,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Horror",30%,Slay the Princess - The Pristine Cut,Slay the Princess - The Pristine Cut,slay-the-princess-the-pristine-cut-ps5,UP0604-PPSA24423_00-0301710383857745,https://image.api.playstation.com/vulcan/ap/rnd/202412/1700/f6fd7b91f373b30aa257dd524564315419dc6689fdd5a50b.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP0604-PPSA24423_00-0301710383857745,Playstation,TRD,null,,,1099,769,20.27,14.18,64900,45430,17.99,12.59,108.00,75.60
91,https://www.metacritic.com/game/slay-the-princess-the-pristine-cut,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Horror",30%,Slay the Princess - The Pristine Cut,Slay the Princess - The Pristine Cut,slay-the-princess-the-pristine-cut-ps4,UP0604-CUSA49893_00-0051989719815455,https://image.api.playstation.com/vulcan/ap/rnd/202412/1700/f6fd7b91f373b30aa257dd524564315419dc6689fdd5a50b.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP0604-CUSA49893_00-0051989719815455,Playstation,TRD,null,,,1498,1048,20.27,14.18,77400,54180,17.99,12.59,108.00,75.60
91,https://www.metacritic.com/game/lorelei-and-the-laser-eyes,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Puzzle,50%,Lorelei and the Laser Eyes,Lorelei and the Laser Eyes,lorelei-and-the-laser-eyes-ps4-ps5,EP2333-PPSA23814_00-LORELEISIEE00000,https://image.api.playstation.com/vulcan/ap/rnd/202411/1119/eff9b4df9692ab8e6b7e1588b4665d3ac63dde570d11385b.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2333-PPSA23814_00-LORELEISIEE00000,Playstation,TRD,null,,,1997,998,35.54,17.77,83900,41950,24.99,12.49,198.00,99.00
91,https://www.metacritic.com/game/nier-automata-game-of-the-yorha-edition,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Role Playing Games",60%,NieR:Automata Game of the YoRHa Edition,NieR:Automata Game of the YoRHa Edition (English/Chinese/Korean/Japanese Ver.),nier-automata-game-of-the-yorha-edition-ps4,HP0082-CUSA06592_00-0000000000000000,https://image.api.playstation.com/cdn/HP0082/CUSA06592_00/O9k8kwZ1hbPiFTXYN2DJ2G5XxLik6gJEBd19vNPN1jSAJIVyD9fgxrkdkUIiErJw.png?w=200,1,0,1,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0082-CUSA06592_00-0000000000000000,Playstation,TRD,null,,,,,97.89,39.15,,,,,546.00,218.40
91,https://www.metacritic.com/game/persona-5-royal,2026-07-29T14:59:00.000Z,2026-07-14,/game/66630,101,123,143,,,,,0000-00-00,Role Playing Games,80%,Persona 5 Royal,Persona 5 Royal (English),persona-5-royal-ps5,UP0177-PPSA05109_00-P5RGAME000000000,https://image.api.playstation.com/vulcan/ap/rnd/202209/0202/OjPcc6QP2W8kImOhWSnzojn3.png?w=200,0,1,6,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP0177-PPSA05109_00-P5RGAME000000000,Playstation,TRD,null,,,,,87.10,17.42,,,,,,
91,https://www.metacritic.com/game/persona-5-royal,2026-07-29T14:59:00.000Z,2026-07-14,/game/66630,101,123,143,,,,,0000-00-00,Role Playing Games,80%,Persona 5 Royal,Persona 5 Royal (English Ver.),persona-5-royal-ps4,UP0177-CUSA17416_00-ASIA000000000000,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA17416_00/4/i_db8e1eff5e17872899a354fdaf2cfdec723c26b13e6a6d9c15087a75c5a11673/i/icon0.png?w=200,1,0,2,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP0177-CUSA17416_00-ASIA000000000000,Playstation,TRD,null,,,,,87.10,17.42,,,,,,
90,https://www.metacritic.com/game/monster-hunter-world,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,60%,MONSTER HUNTER: WORLD™,MONSTER HUNTER: WORLD™,monster-hunter-world-ps4,EP0102-CUSA07708_00-MHWFULLGAME00000,https://image.api.playstation.com/vulcan/ap/rnd/202507/3004/ae416e3ce779b403fd2c901187d93c0f19f0472820e0f84f.png?w=200,1,0,13,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA07708_00-MHWFULLGAME00000,Playstation,TRD,null,,,1499,599,29.70,11.88,84900,33960,19.99,7.99,156.00,62.40
90,https://www.metacritic.com/game/shujinkou,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Role Playing Games, Educational",40%,Shujinkou,Shujinkou,shujinkou-ps4-ps5,UP6882-PPSA04625_00-SHUJINKOUGAMEPS5,https://image.api.playstation.com/vulcan/ap/rnd/202412/2214/e05574b2b4af0e55a01a29dbd80ffa9e2a2978bc99a33c23.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP6882-PPSA04625_00-SHUJINKOUGAMEPS5,Playstation,TRD,null,,,4995,2997,81.39,48.83,2.57900,1.54740,59.99,35.99,468.00,280.80
90,https://www.metacritic.com/game/the-talos-principle-2,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Puzzle",70%,The Talos Principle 2,The Talos Principle 2,the-talos-principle-2-ps5,EP3643-PPSA05888_00-1760628099831063,https://image.api.playstation.com/vulcan/ap/rnd/202305/2421/14712498105d05ea2d9ad3cd4d66f55a83b66e9ce3b84bc2.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3643-PPSA05888_00-1760628099831063,Playstation,TRD,null,,,1999,599,42.68,12.80,1.04900,31470,29.99,8.99,238.00,71.40
90,https://www.metacritic.com/game/cocoon,2026-07-30T06:59:00.000Z,2026-07-19,/game/109239,5,5,5,,,,,0000-00-00,Adventure,50%,COCOON,COCOON,cocoon-ps4-ps5,EP2333-PPSA08766_00-COCOONSIEE000000,https://image.api.playstation.com/vulcan/ap/rnd/202308/0320/edce2d3e20cb874ad82bbf54f00c9e2a3adf7f5bf77665ca.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2333-PPSA08766_00-COCOONSIEE000000,Playstation,TRD,null,,,1749,874,35.54,17.77,87900,43950,24.99,12.49,198.00,99.00
90,https://www.metacritic.com/game/citizen-sleeper-2-starward-vector,2026-07-30T06:59:00.000Z,2026-07-19,/game/130017,,,,,,,,0000-00-00,Role Playing Games,50%,Citizen Sleeper 2: Starward Vector,Citizen Sleeper 2: Starward Vector,citizen-sleeper-2-starward-vector-ps5,EP8921-PPSA23616_00-CITIZENSLEEPER20,https://image.api.playstation.com/vulcan/ap/rnd/202405/3107/041fdba8fed2b3a3f55482211f4d51b1390d01c446b98b22.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP8921-PPSA23616_00-CITIZENSLEEPER20,Playstation,TRD,null,,,2081,1040,35.54,17.77,1.07900,53950,24.99,12.49,198.00,99.00
90,https://www.metacritic.com/game/balatro,2026-07-30T06:59:00.000Z,2026-07-19,/game/132112,7,39,188,,,,,0000-00-00,Strategy,15%,Balatro,Balatro,balatro-ps4-ps5,EP3495-PPSA21402_00-0421077938281357,https://image.api.playstation.com/vulcan/ap/rnd/202401/2218/d8c5d5861249cd80a300efb723450f56d0347e4345e2eb80.png?w=200,1,1,3,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3495-PPSA21402_00-0421077938281357,Playstation,TRD,null,,,1099,934,13.14,11.16,52900,44965,14.99,12.74,108.00,91.80
90,https://www.metacritic.com/game/tekken-8,2026-07-29T14:59:00.000Z,2026-07-14,/game/113569,4,10,17,,,,,0000-00-00,"Action, Fighting",40%,TEKKEN 8,"TEKKEN 8 (English, Japanese)",tekken-8-ps5,JP0700-PPSA10592_00-TEKKEN8000000000,https://image.api.playstation.com/vulcan/ap/rnd/202212/2101/CxnQHVI3gzboBTHqEEQVWZJ6.png?w=200,0,1,19,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0700-PPSA10592_00-TEKKEN8000000000,Playstation,TRD,null,,,,,49.90,29.94,,,,,,
90,https://www.metacritic.com/game/sekiro-shadows-die-twice,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure",50%,SEKIRO: SHADOWS DIE TWICE,"SEKIRO: SHADOWS DIE TWICE (Simplified Chinese, English, Korean, Thai, Traditional Chinese)",sekiro-shadows-die-twice-ps4,HP0506-CUSA13910_00-ASIAFULLGAME0000,https://image.api.playstation.com/cdn/HP0506/CUSA13910_00/QKJRzanGk86ezpx2pk5QqQaduoXGJV3u8vHIejSav4MYiHA3F7zNgxSOF9bJmt2T.png?w=200,1,0,26,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0506-CUSA13910_00-ASIAFULLGAME0000,Playstation,TRD,null,,,,,70.70,35.35,,,,,398.00,199.00
89,https://www.metacritic.com/game/resident-evil-requiem,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,30%,Resident Evil Requiem,Resident Evil Requiem,resident-evil-requiem-ps5,EP0102-PPSA31246_00-REREQUIEM0000000,https://image.api.playstation.com/vulcan/ap/rnd/202512/1205/79661d7a2bdb9784749b4e57e1456ca89f7ac7bed8615aee.png?w=200,0,1,22,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0102-PPSA31246_00-REREQUIEM0000000,Playstation,TRD,null,,,4399,3079,85.90,68.72,3.44900,2.41430,69.99,55.99,518.00,414.40
89,https://www.metacritic.com/game/dispatch,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure, Strategy",20%,Dispatch,Dispatch,dispatch-ps5,HP7386-PPSA27158_00-0022337374597692,https://image.api.playstation.com/vulcan/ap/rnd/202508/0621/4fb935ea5e75490740d6726da42d05d953cb50a693188174.png?w=200,0,1,3,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/HP7386-PPSA27158_00-0022337374597692,Playstation,TRD,null,,,2913,2330,28.42,22.73,1.49900,1.19920,29.99,23.99,198.00,158.40
89,https://www.metacritic.com/game/death-stranding-2-on-the-beach,2026-07-30T06:59:00.000Z,2026-07-19,/game/118225,,,,,,,,0000-00-00,Action,38%,DEATH STRANDING 2: ON THE BEACH,DEATH STRANDING 2: ON THE BEACH,death-stranding-2-on-the-beach-ps5,JP9000-PPSA02015_00-DS2OTB0000000001,https://image.api.playstation.com/vulcan/ap/rnd/202511/2115/ae183c63bbeb38d05ecce96aa7f693b4a3769a1835020b63.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/JP9000-PPSA02015_00-DS2OTB0000000001,Playstation,TRD,null,,,4999,3099,97.90,55.80,3.44900,2.13838,69.99,39.89,568.00,323.76
89,https://www.metacritic.com/game/castlevania-dominus-collection,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Role Playing Games",30%,Castlevania Dominus Collection,Castlevania Dominus Collection,castlevania-dominus-collection-ps5,JP0101-PPSA15645_00-DOMINUSCOLLECTIO,https://image.api.playstation.com/vulcan/ap/rnd/202408/0720/0b9a545b26237696f05a65b1165a633df1142c18a3f254b0.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/JP0101-PPSA15645_00-DOMINUSCOLLECTIO,Playstation,TRD,null,,,2081,1456,29.30,20.51,1.07900,75530,24.99,17.49,156.00,109.20
