SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
91,https://www.metacritic.com/game/nier-automata-game-of-the-yorha-edition,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Role Playing Games",60%,NieR: Automata™ Game of the YoRHa Edition,NieR: Automata™ Game of the YoRHa Edition,nier-automata-game-of-the-yorha-edition-ps4,EP0082-CUSA04480_00-GOTYORHADIGITAL0,https://image.api.playstation.com/cdn/EP0082/CUSA04480_00/P4ZghxHW2EEiwxim3ZZIG28aJB8LgebN.png?w=200,1,0,8,cat.gma.Next_Level_Savings,50f389f4-c0a0-4ff9-85a2-3827796ffb0f,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA04480_00-GOTYORHADIGITAL0,Playstation,TRD,null,,,2499,999,,,1.39900,55960,39.99,15.99
91,https://www.metacritic.com/game/flower,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Unique,35%,Flower™,Flower™,flower-ps4,EP9000-CUSA00077_00-FLOWERPS4000FULL,https://image.api.playstation.com/cdn/EP9000/CUSA00077_00/nzaJRU699XFthW6uykz0YFcoVBRnkGtR.png?w=200,1,0,1,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA00077_00-FLOWERPS4000FULL,Playstation,TRD,null,,,665,432,,,34300,22295,6.99,4.54
90,https://www.metacritic.com/game/rayman-legends,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Adventure,80%,Rayman® Legends - Digital Standard Edition PlayStation®Hits,Rayman® Legends - Digital Standard Edition PlayStation®Hits (English),rayman-legends-ps4,EP0001-CUSA00031_00-ASIARAYMANLEGEND,https://image.api.playstation.com/cdn/EP0001/CUSA00031_00/Q9eNQRPKDbBoNhDkEiN33XWXtWwsiNlTITR8YyvFx3rvy9ariqOCN9e8uhIHdssi.png?w=200,1,0,1,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/EP0001-CUSA00031_00-ASIARAYMANLEGEND,Playstation,TRD,null,279000,55800,,,29.34,5.86,,,,
90,https://www.metacritic.com/game/citizen-sleeper-2-starward-vector,2026-05-27,2026-05-26,/game/130017,,,,,,,,0000-00-00,Role Playing Games,50%,Citizen Sleeper 2: Starward Vector,"Citizen Sleeper 2: Starward Vector (Simplified Chinese, English, Japanese)",citizen-sleeper-2-starward-vector-ps5,EP8921-PPSA23616_00-CITIZENSLEEPER20,https://image.api.playstation.com/vulcan/ap/rnd/202405/3107/041fdba8fed2b3a3f55482211f4d51b1390d01c446b98b22.png?w=200,0,1,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/EP8921-PPSA23616_00-CITIZENSLEEPER20,Playstation,TRD,null,349000,174500,2081,1040,35.54,17.77,1.07900,53950,24.99,12.49
90,https://www.metacritic.com/game/shujinkou,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Adventure, Role Playing Games, Educational",35%,Shujinkou,Shujinkou (English),shujinkou-ps4-ps5,UP6882-PPSA04625_00-SHUJINKOUGAMEPS5,https://image.api.playstation.com/vulcan/ap/rnd/202412/2214/e05574b2b4af0e55a01a29dbd80ffa9e2a2978bc99a33c23.png?w=200,1,1,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/UP6882-PPSA04625_00-SHUJINKOUGAMEPS5,Playstation,TRD,null,829000,538850,4995,3246,81.39,52.90,2.57900,1.67635,59.99,38.99
90,https://www.metacritic.com/game/the-talos-principle-2,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Adventure, Puzzle",70%,The Talos Principle 2,"The Talos Principle 2 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",the-talos-principle-2-ps5,UP3643-PPSA05887_00-1978298915551615,https://image.api.playstation.com/vulcan/ap/rnd/202305/2421/14712498105d05ea2d9ad3cd4d66f55a83b66e9ce3b84bc2.png?w=200,0,1,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/UP3643-PPSA05887_00-1978298915551615,Playstation,TRD,null,429000,128700,1999,599,42.68,12.80,1.04900,31470,29.99,8.99
90,https://www.metacritic.com/game/moss-book-ii,2026-05-27,2026-05-26,/game/104084,6,6,7,,,,,0000-00-00,"Action, Adventure, Puzzle",50%,Moss: Book II,Moss: Book II,moss-book-ii-ps5,EP1966-PPSA09678_00-3810449929245310,https://image.api.playstation.com/vulcan/ap/rnd/202312/1520/90cfe4751abc27b70f0a5dda8470a5af1d67515240dbec69.png?w=200,1,1,3,cat.gma.Next_Level_Savings,50f389f4-c0a0-4ff9-85a2-3827796ffb0f,en-in,https://store.playstation.com/en-in/product/EP1966-PPSA09678_00-3810449929245310,Playstation,TRD,null,,,1831,915,,,94900,47450,19.99,9.99
90,https://www.metacritic.com/game/astro-bot-rescue-mission,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,50%,ASTRO BOT Rescue Mission™,ASTRO BOT Rescue Mission™,astro-bot-rescue-mission-ps4,EP9000-CUSA12392_00-PLATFORMERVR00EU,https://image.api.playstation.com/vulcan/img/rnd/202010/2716/XctlNDbp9eKmFiIR6JBuhKh4.png?w=200,1,0,1,cat.gma.Next_Level_Savings,50f389f4-c0a0-4ff9-85a2-3827796ffb0f,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA12392_00-PLATFORMERVR00EU,Playstation,TRD,null,,,2499,1249,28.42,14.21,1.74900,87450,19.99,9.99
89,https://www.metacritic.com/game/dreams,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure, Unique",60%,Dreams™,Dreams™,dreams-ps4,EP9000-CUSA04301_00-DREAMS0000000000,https://image.api.playstation.com/vulcan/img/rnd/202010/2913/NE6EsohLBmlXJmgxaIGHVjh9.png?w=200,1,0,,cat.gma.Next_Level_Savings,50f389f4-c0a0-4ff9-85a2-3827796ffb0f,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA04301_00-DREAMS0000000000,Playstation,TRD,null,,,2499,999,,,1.39900,55960,19.99,7.99
89,https://www.metacritic.com/game/the-stanley-parable-ultra-deluxe,2026-05-27,2026-05-26,/game/81950,2,5,11,,,,,0000-00-00,Adventure,60%,The Stanley Parable: Ultra Deluxe,The Stanley Parable: Ultra Deluxe,the-stanley-parable-ultra-deluxe-ps4-ps5,EP3470-PPSA06655_00-9027839365467214,https://image.api.playstation.com/vulcan/ap/rnd/202203/2023/eQVuMWucUXgz0WZpFyQVjFQc.png?w=200,1,1,,cat.gma.Next_Level_Savings,50f389f4-c0a0-4ff9-85a2-3827796ffb0f,en-in,https://store.playstation.com/en-in/product/EP3470-PPSA06655_00-9027839365467214,Playstation,TRD,null,,,1831,732,,,94900,37960,24.99,9.99
89,https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Role Playing Games,62%,FINAL FANTASY VII REMAKE INTERGRADE,FINAL FANTASY VII REMAKE INTERGRADE,final-fantasy-vii-remake-intergrade-ps5,EP0082-PPSA01911_00-5827003902180177,https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200,0,1,8,cat.gma.Next_Level_Savings,50f389f4-c0a0-4ff9-85a2-3827796ffb0f,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA01911_00-5827003902180177,Playstation,TRD,null,,,2999,1139,,,1.74900,66462,39.99,15.19
89,https://www.metacritic.com/game/manifold-garden,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Adventure, Puzzle",75%,Manifold Garden,Manifold Garden,manifold-garden-ps4-ps5,EP0689-PPSA02779_00-MANIFGARDENEUPS5,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA03091_00/2/i_7f1bf06131040fb607d22b66d166550baab403954cc1c3856a1e48cd8eb6ed47/i/icon0.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP0689-PPSA02779_00-MANIFGARDENEUPS5,Playstation,TRD,null,,,1498,374,,,77400,19350,,
88,https://www.metacritic.com/game/hi-fi-rush,2026-05-27,2026-05-26,/game/122891,11,14,61,,,,,0000-00-00,Action,45%,Hi-Fi RUSH,"Hi-Fi RUSH (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",hi-fi-rush-ps5,HP1003-PPSA17191_00-HIFIRUSH00000000,https://image.api.playstation.com/vulcan/ap/rnd/202402/0615/6c0f8d23c70f7a4c925958886f53181ba43ca5145d471209.png?w=200,0,1,1,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP1003-PPSA17191_00-HIFIRUSH00000000,Playstation,TRD,null,450000,247500,2499,1374,40.30,22.16,50783,27930,29.99,16.49
88,https://www.metacritic.com/game/horizon-forbidden-west,2026-05-27,2026-05-26,/game/79775,28,62,89,,,,,0000-00-00,Action,50%,Horizon Forbidden West™,"Horizon Forbidden West™ (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",horizon-forbidden-west-ps4,EP9000-CUSA24705_00-FORBIDDENWESTPS4,https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=200,1,1,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/EP9000-CUSA24705_00-FORBIDDENWESTPS4,Playstation,TRD,null,729000,437400,2999,1799,54.90,27.45,2.09900,1.38534,49.99,29.99
88,https://www.metacritic.com/game/deathloop,2026-05-27,2026-05-26,/game/68258,16,24,36,,,,,0000-00-00,Action,80%,DEATHLOOP,"DEATHLOOP (Simplified Chinese, English, Korean, Traditional Chinese)",deathloop-ps5,HP1003-PPSA02532_00-DEATHLOOP0000000,https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png?w=200,0,1,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP1003-PPSA02532_00-DEATHLOOP0000000,Playstation,TRD,null,829000,165800,3999,799,86.49,17.29,2.49900,49980,59.99,11.99
88,https://www.metacritic.com/game/dishonored-2,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,80%,Dishonored 2,Dishonored 2 (English/Chinese Ver.),dishonored-2-ps4,HP1003-CUSA06794_00-DISHONOREDTWOPS4,https://image.api.playstation.com/cdn/HP1003/CUSA06794_00/IDxiKn3IpYxaNZIszsHpvwJ4xlx2XvcjXxNlEGJQGDUyGzruOrsJsdpLxxKrwToU.png?w=200,1,0,1,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP1003-CUSA06794_00-DISHONOREDTWOPS4,Playstation,TRD,null,429000,85800,1499,299,42.68,8.53,69900,13980,29.99,5.99
88,https://www.metacritic.com/game/kingdom-come-deliverance-ii,2026-05-27,2026-05-26,/game/148973,,,,,,,,0000-00-00,Role Playing Games,50%,Kingdom Come: Deliverance II,"Kingdom Come: Deliverance II (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",kingdom-come-deliverance-ii-ps5,EP4062-PPSA21704_00-KCD2MAINGAMEDSEU,https://image.api.playstation.com/vulcan/ap/rnd/202408/1208/05a84ce968125d79fa36484c5a756a1c8d9b05622aae21c1.png?w=200,0,1,3,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/EP4062-PPSA21704_00-KCD2MAINGAMEDSEU,Playstation,TRD,null,999000,499500,3999,1999,99.74,49.87,2.49900,1.24950,69.99,34.99
88,https://www.metacritic.com/game/shin-megami-tensei-v-vengeance,2026-05-27,2026-05-26,/game/145836,43,66,100,,,,,0000-00-00,Role Playing Games,50%,Shin Megami Tensei V: Vengeance,Shin Megami Tensei V: Vengeance (English),shin-megami-tensei-v-vengeance-ps4-ps5,UP0177-PPSA15716_00-SMTVDXUS00000000,https://image.api.playstation.com/vulcan/ap/rnd/202402/0600/50ff1bbdf7f888123646c47e1d3cf658c00074d23d05c44c.png?w=200,1,1,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP0177-PPSA15716_00-SMTVDXUS00000000,Playstation,TRD,null,799000,399500,,,69.90,34.95,,,,
88,https://www.metacritic.com/game/roboquest,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,30%,Roboquest,"Roboquest (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",roboquest-ps4-ps5,EP6719-PPSA21396_00-ROBOQUEST0000000,https://image.api.playstation.com/vulcan/ap/rnd/202410/0911/7a270315a662e050deb09808a91463b2c8eb45f401febf12.png?w=200,1,1,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/EP6719-PPSA21396_00-ROBOQUEST0000000,Playstation,TRD,null,139000,97300,1099,769,13.14,9.19,64900,45430,24.99,17.49
88,https://www.metacritic.com/game/final-fantasy-tactics-the-ivalice-chronicles,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Strategy,30%,FINAL FANTASY TACTICS - The Ivalice Chronicles,FINAL FANTASY TACTICS - The Ivalice Chronicles [PS4 & PS5],final-fantasy-tactics-the-ivalice-chronicles-ps4-ps5,JP0082-PPSA21783_00-FFTACTICS0000000,https://image.api.playstation.com/vulcan/ap/rnd/202509/1611/7e8bc06002666343f6f012ee4a2575b3b901d312b822f1ef.png?w=200,1,1,,cat.gma.Next_Level_Savings,50f389f4-c0a0-4ff9-85a2-3827796ffb0f,en-in,https://store.playstation.com/en-in/product/JP0082-PPSA21783_00-FFTACTICS0000000,Playstation,TRD,null,,,3499,2449,,,2.57900,1.80530,49.99,34.99
88,https://www.metacritic.com/game/slay-the-spire,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Strategy,75%,Slay the Spire,Slay the Spire,slay-the-spire-ps4,EP3717-CUSA15338_00-SLAYTHESPIREGAME,https://image.api.playstation.com/cdn/EP3717/CUSA15338_00/Sn5xbNutqfQdWYIjbeCIN0bwTJOV7UPG.png?w=200,1,0,2,cat.gma.Next_Level_Savings,50f389f4-c0a0-4ff9-85a2-3827796ffb0f,en-in,https://store.playstation.com/en-in/product/EP3717-CUSA15338_00-SLAYTHESPIREGAME,Playstation,TRD,null,,,1749,437,,,87900,21975,24.99,6.24
88,https://www.metacritic.com/game/mortal-kombat-11-ultimate,2026-05-27,2026-05-26,/game/85473,8,17,47,,,,,0000-00-00,"Unique, Fighting",90%,Mortal Kombat 11 Ultimate,Mortal Kombat 11 Ultimate PS4 & PS5,mortal-kombat-11-ultimate-ps4-ps5,EP1018-PPSA01619_00-MK11ULTIMATEKOLL,https://image.api.playstation.com/vulcan/ap/rnd/202010/0822/SbTOirUJUZ3oNQG0eGDZAuCr.png?w=200,1,1,1,cat.gma.Next_Level_Savings,50f389f4-c0a0-4ff9-85a2-3827796ffb0f,en-in,https://store.playstation.com/en-in/product/EP1018-PPSA01619_00-MK11ULTIMATEKOLL,Playstation,TRD,null,,,4995,499,92.50,9.25,39901,3990,59.99,5.99
88,https://www.metacritic.com/game/owlboy,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure",75%,Owlboy,Owlboy,owlboy-ps4,EP3965-CUSA09920_00-OWLBOY0000000000,https://image.api.playstation.com/cdn/EP3965/CUSA09920_00/z6fEvxs81W4V7cvE9LZfv3bry3UKzRmX.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP3965-CUSA09920_00-OWLBOY0000000000,Playstation,TRD,null,,,1831,457,,,76900,19225,24.99,6.24
88,https://www.metacritic.com/game/keep-talking-and-nobody-explodes,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Puzzle, Simulation, Party",75%,Keep Talking and Nobody Explodes,Keep Talking and Nobody Explodes,keep-talking-and-nobody-explodes-ps4,EP0633-CUSA06561_00-KTANEBOMBGAME001,https://image.api.playstation.com/cdn/EP0633/CUSA06561_00/QjxiTvKvnCKXAggFqKcgOVMfxLnIVlJH.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP0633-CUSA06561_00-KTANEBOMBGAME001,Playstation,TRD,null,,,1248,312,,,52500,13125,14.99,3.74
88,https://www.metacritic.com/game/trails-in-the-sky-1st-chapter,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Role Playing Games,35%,Trails in the Sky 1st Chapter,Trails in the Sky 1st Chapter,trails-in-the-sky-1st-chapter-ps5,UP8299-PPSA28465_00-TRAILSINTHESKY01,https://image.api.playstation.com/vulcan/ap/rnd/202501/2002/3bad04769c5906e5ef98e0766ef5657ed486d52560fa285d.png?w=200,0,1,2,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP8299-PPSA28465_00-TRAILSINTHESKY01,Playstation,TRD,null,,,,,,,,,59.99,38.99
87,https://www.metacritic.com/game/uncharted-legacy-of-thieves-collection,2026-05-27,2026-05-26,/game/101083,20,25,53,,,,,0000-00-00,"Action, Adventure",60%,UNCHARTED: Legacy of Thieves Collection,"UNCHARTED: Legacy of Thieves Collection (Simplified Chinese, English, Korean, Traditional Chinese)",uncharted-legacy-of-thieves-collection-ps5,HP9000-PPSA05686_00-UNCHARTED4R00000,https://image.api.playstation.com/vulcan/ap/rnd/202111/2000/gTUWTlvPHzxFJ2JAxtDyI2eS.png?w=200,0,1,1,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP9000-PPSA05686_00-UNCHARTED4R00000,Playstation,TRD,null,729000,291600,2999,1199,69.17,27.66,2.14900,85960,49.99,19.99
87,https://www.metacritic.com/game/psychonauts-2,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,80%,Psychonauts 2,Psychonauts 2 (English),psychonauts-2-ps4,EP6311-CUSA27146_00-PSYCHONAUTS2SIEE,https://image.api.playstation.com/vulcan/ap/rnd/202105/1417/ue23ohksCQgyKenxycEw1V41.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/EP6311-CUSA27146_00-PSYCHONAUTS2SIEE,Playstation,TRD,null,829000,165800,4995,999,81.39,16.27,2.09900,41980,59.99,11.99
87,https://www.metacritic.com/game/persona-3-reload,2026-05-27,2026-05-26,/game/129805,64,84,95,,,,,0000-00-00,Role Playing Games,50%,Persona 3 Reload,Persona 3 Reload PS4 & PS5 (English),persona-3-reload-ps4-ps5,UP0177-PPSA10872_00-APPLICATION00000,https://image.api.playstation.com/vulcan/ap/rnd/202307/2601/85487475426de191c3c100b47ddc61f77c515b513948272e.png?w=200,1,1,1,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP0177-PPSA10872_00-APPLICATION00000,Playstation,TRD,null,579000,289500,,,69.90,34.95,,,,
