SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"87","2024-07-03","A rhythm action game packed with 385 carefully selected music tracks from across the whole FINAL FANTASY series. *Sets containing the Theatrhythm Final Bar Line game plus additional content are also available with the Theatrhythm Final Bar Line Digital Deluxe Edition and Theatrhythm Final Bar Line Premium Digital Deluxe Edition. Please be careful to avoid making duplicate purchases.","2024-06-18","/game/113558","https://image.api.playstation.com/vulcan/ap/rnd/202208/2205/o9vR3ddyNH8b5yxL4Rxz803q.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA32853_00-TFBL000000000000","50%","61","Music/Rhythm","749.5","null","https://www.metacritic.com/game/theatrhythm-final-bar-line/critic-reviews/?platform=playstation-4","THEATRHYTHM FINAL BAR LINE","TRD","Square Enix LTD","2023-02-15","theatrhythm-final-bar-line-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","32","749.50","1","",
"87","2024-07-03","Two Nonary Games, two sets of 9 unwilling participants kidnapped to an unfamiliar location. One set trapped on a sinking boat with 9 hours to escape, the other locked in a facility and forced to either trust or betray each other. If they break the rules or fail to escape...they'll die. Why were they chosen to play the game? Who is Zero? Nothing is as it seems. They'll desperately fight for survival in this deadly game of life or death. This product supports the following languages: English","2024-06-18","/game/41323","https://image.api.playstation.com/cdn/EP1024/CUSA06937_00/aYQfcCweBVTCfLdUHjd64tEV4gQpsCHG.png?w=200","34","Playstation","https://store.playstation.com/en-tr/product/EP1024-CUSA06937_00-ZEROESCAPE999ZEN","70%","50","Adventure, Adventure","224.7","null","https://www.metacritic.com/game/zero-escape-the-nonary-games/critic-reviews/?platform=playstation-4","Zero Escape: The Nonary Games","TRD","Spike Chunsoft, Inc.","2017-03-23","zero-escape-the-nonary-games-ps4","https://shope.ee/5ALD8alAHo","0","749.00","41","224.70","1","",
"87","2024-07-03","You wake up, alone, on a strange island full of puzzles that will challenge and surprise you. You don't remember who you are, and you don't remember how you got here, but there's one thing you can do: explore the island in hope of discovering clues, regaining your memory, and somehow finding your way home. The Witness is a single-player game in an open world with dozens of locations to explore and over 500 puzzles. This game respects you as an intelligent player and it treats your time as precious. There's no filler each of those puzzles brings its own new idea into the mix. So, this is a game full of ideas.","2024-06-18","/game/10273","https://image.api.playstation.com/cdn/EP8932/CUSA04263_00/7ZDA0HNGdkgUiE4ZIqDqLyqfxGxQooEo.png?w=200","17","Playstation","https://store.playstation.com/en-tr/product/EP8932-CUSA04263_00-THEWITNESSPS4PS4","50%","39","Adventure, Puzzle, Unique","371.6","null","https://www.metacritic.com/game/the-witness/critic-reviews/?platform=playstation-4","The Witness","TRD","THEKLA INC.","2016-01-25","the-witness-ps4","https://shope.ee/5ALD8alAHo","0","929.00","24","464.50","1","",
"86","2024-07-03","Bend time to solve subtle platform puzzles in this update of the indie classic ""Braid,"" featuring refreshed artwork and seriously in-depth creator commentary. Travel from a city house through a series of interconnected worlds where time behaves strangely, searching for an elusive Princess. Along the way you'll explore memories and regrets that still haunt you. This Anniversary Edition remaster of the award-winning platformer contains fully repainted high-resolution graphics, new sound effects and extensive audio commentary. MANIPULATE TIME TO MOVE FORWARD Rewind, pause and use the strange properties of time in each world to run and jump through beautifully painted environments. Avoid hazards, unlock doors and collect jigsaw puzzle pieces to assemble. If you get hung up on a particular puzzle, feel free to move on and return later. A FRESH COAT OF PAINT This is the game you remember, with all the original challenges and the same haunting, evocative score — but repainted pixel by pixel so that each carefully rendered world comes to life in high resolution. New visual details, animated brushstroke effects and revamped sounds add to the immersive experience. GO (DEEP) BEHIND THE SCENES Explore the most extensive developer commentary ever put into a game, with over 15 hours of recorded insight and conversation from developer Jonathan Blow, artist David Hellman and more members of the ""Braid"" creative team. Navigate it by visiting a new in-game world, which also contains new puzzles and redesigns of classic puzzles. - Created by Thekla, Inc.","2024-06-18","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1821/00117cec50380c43eb6f919b0150d4ece5c480f832e5c07c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2124-PPSA20091_00-0911754659551346","20%","0","Puzzle, Adventure","374.25","null","https://www.metacritic.com/game/braid-anniversary-edition/critic-reviews/?platform=playstation-5","Braid, Anniversary Edition","TRD","THEKLA INC.","2024-05-13","braid-anniversary-edition-ps5","https://shope.ee/5ALD8alAHo","1","499.00","0","399.20","0","",
"86","2024-07-03","The world-renowned Persona 4 Golden promises unforgettable adventures, meaningful bonds, and heartwarming experiences shared together with friends. They say your soulmate will appear if you stare into a television set on a rainy night… This strange rumor slowly spreads through the rural town of Inaba, the protagonist’s new home, just as a chain of mysterious murders begin. As the protagonist and his teammates chase after the truth, they find themselves opening the door to another world. Key Features include: -Explore otherworldly dungeons, take down monstrous Shadows, and confront the darker sides of one's self as you inch closer to the truth behind the serial murder cases -Venture around the town of Inaba, partake in an eventful school year, meet kindred spirits, and forge invaluable bonds -New quality of life features including improved graphics and smoothness, difficulty selection and quick save functionality -Choose between Japanese and English VO","2024-06-18","/game/6974","https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png?w=200","67","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA33874_00-DAYLIGHT00000000","40%","134","Role-Playing","527.4","null","https://www.metacritic.com/game/persona-4-golden/critic-reviews/?platform=playstation-4","Persona 4 Golden","TRD","SEGA EUROPE LTD","2023-01-19","persona-4-golden-ps4","https://shope.ee/5ALD8alAHo","0","879.00","83","527.40","1","1",
"86","2024-07-03","Long ago, in the distant reaches of Land's End, an unforeseen rainfall transformed all living things into frenzied undead monstrosities known as the Blighted. Faced with a calamity far beyond their understanding, the kingdom fell into ruin with no end to the accursed rain in sight. Unravel the mystery of the kingdom destroyed by the Rain of Death. Journey through the sprawling and hauntingly beautiful Land’s End, traversing a submerged forest, a sealed-off contaminated underground cavern, and a grand castle. Formidable bosses await that will gladly claim your life given even the slightest chance. Defeat these powerful foes and release them from their unending curse to recruit them as allies. Overcome the challenges before you and search for the truth with powerful knights at your side. Meanwhile in the remnants of this devastated land, a young woman named Lily awakens in the depths of a church…","2024-06-18","/game/87524","https://image.api.playstation.com/vulcan/ap/rnd/202105/2006/UQ0eSe7Rx4K0sXkO1nR7Iq9k.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP6491-CUSA26116_00-5324402993694470","58%","21","Action","314.58","null","https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights/critic-reviews/?platform=playstation-4","ENDER LILIES: Quietus of the Knights","TRD","Binary Haze Interective","2021-08-10","ender-lilies-quietus-of-the-knights-ps4","https://shope.ee/5ALD8alAHo","0","749.00","18","314.58","1","",
"86","2024-07-03","Ready to Play the Anime? Experience a fully animated adventure with brand-new scenes in STEINS;GATE ELITE! Follow a group of young, tech-savvy “lab members” who discover the means of changing the past via e-mail using a modified microwave. Their experiments in pushing the boundaries of time begin to spiral out of control as they become entangled in a conspiracy surrounding SERN, the organization behind the Large Hadron Collider, and John Titor, who claims to be from a dystopian future. Fully Animated Adventure – Indulge in all the beautiful animation from 24 episodes of the STEINS;GATE anime. A New Way to Time Leap – Experience the world of STEINS;GATE with this remastered, ultimate version that features newly animated sequences for certain endings. Branching Storylines – Every choice you make has its own consequence, shifting the worldline closer or farther from reaching 1% divergence, providing a multitude of animated endings.","2024-06-18","/game/64194","https://image.api.playstation.com/cdn/EP3617/CUSA14124_00/gdyn3fDyAyZDfapWhM4864Rc8RgLclQx.png?w=200","25","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA14124_00-STEINSGATEBUNDLE","80%","36","Adventure","299.8","null","https://www.metacritic.com/game/steinsgate-elite/critic-reviews/?platform=playstation-4","STEINS;GATE ELITE","TRD","Spike Chunsoft, Inc.","2019-03-18","steinsgate-elite-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","28","299.80","1","",
"86","2024-07-03","Experience the ultimate celebration of past and future in Sonic Mania, an all-new 2D Sonic adventure running at a crisp 60FPS with stunning HD retro-style graphics. Multiple playable characters give you the ability to go explosively fast as Sonic, soar as Tails, or power through tough obstacles with Knuckles’ brute strength. You can re-live the Sonic of the past with an exciting new twist on classic zones while fighting against new bosses and Dr. Eggman’s evil robot army. Go head to-head with players in Competition Mode or play in Co-Op Mode with a friend. Sonic Mania was developed by Christian Whitehead, Headcannon, and PagodaWest Games in collaboration with Sonic Team. Welcome to Sonic Mania!","2024-06-18","/game/38916","https://image.api.playstation.com/cdn/EP0177/CUSA07010_00/hS76jbgc3lLjFz0fYurpRKKKQTvuXyRq.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA07010_00-SONICMANIA000000","60%","19","Action, Adventure, Family","199.6","null","https://www.metacritic.com/game/sonic-mania/critic-reviews/?platform=playstation-4","Sonic Mania","TRD","SEGA EUROPE LTD","2017-08-14","sonic-mania-ps4","https://shope.ee/5ALD8alAHo","0","499.00","9","199.60","1","",
"85","2024-07-03","Jusant is a brand-new action-puzzle climbing game and a meditative journey to the top of a tall tower. Challenge yourself at your own pace, explore different paths, and unravel the secrets from a bygone civilization. Experience climbing like never before Master your climbing tools and watch your stamina meter to successfully navigate this mysterious and changing tower. As you go higher and hone your skills, you’ll have to figure out how best to use the tools at your disposal to get to where you want to go. Explore alternative paths to find clues about what happened here. Relax and bask in nature Play at your own pace. As you climb, you’ll come across breathtaking biomes full of flora and fauna, accompanied by a peaceful and atmospheric soundtrack. Brace yourself on arid, windy slopes, seek refuge in tunnels lit only by bioluminescence, and more. Journey with a companion made of water Meet the mysterious Ballast. This creature will help guide you throughout your journey by waking nature along your path and helping to reveal clues that will help you piece together the tower’s past and reach the top.","2024-06-18","/game/129954","https://image.api.playstation.com/vulcan/ap/rnd/202306/0107/8c754c3cd3fdda0cca46b71b6dc07a98cfea943613a01f08.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP8091-PPSA10264_00-4648066903011525","30%","8","Adventure","440.3","null","https://www.metacritic.com/game/jusant/critic-reviews/?platform=playstation-5","Jusant","TRD","DON'T NOD ENTERTAINMENT SARL","2023-10-30","jusant-ps5","https://shope.ee/5ALD8alAHo","1","629.00","5","440.30","0","",
"85","2024-07-03","Six years ago, the right half of a corpse was discovered. The left half was never found…until six years later, completely fresh with no signs of decay. Now, Special Agents Mizuki and Ryuki, along with their AI partners Aiba and Tama, are tasked to solve the bizarre Half Body serial killings while unveiling the mysterious plot known only as the Nirvana Initiative… LANGUAGE: English/Japanese Voice English Text","2024-06-18","/game/94740","https://image.api.playstation.com/vulcan/ap/rnd/202203/1109/CIcC8cBLBknhhBe9tcxwRu7A.png?w=200","27","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA31380_00-AI20000000000000","60%","36","Adventure","999999","null","https://www.metacritic.com/game/ai-the-somnium-files-nirvana-initiative/critic-reviews/?platform=playstation-4","AI: THE SOMNIUM FILES - nirvanA Initiative","TRD","Spike Chunsoft, Inc.","2022-06-24","ai-the-somnium-files-nirvana-initiative-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","31","599.60","1","",
"85","2024-07-03","If you already own the PS4Ã¢„Â¢ version of this game, you can get the PS5Ã¢„Â¢ digital version at no extra cost and you do not need to purchase this product. Buy digitally and get the Totally Tubular Skins for Crash and Coco*. Get time-shattering skins 'Marsupus Erectus' and 'Serious Upgrade', first on PlayStationÃ‚Â®**. It’s About Time - for a brand-wumping new Crash BandicootÃ¢„Â¢ game! Crash fourward into a time shattered adventure with your favourite marsupials. Neo Cortex and N. Tropy are back at it again and launching an all-out assault on not just this universe, but the entire multiverse! Crash and Coco are here to save the day by reuniting the four Quantum Masks and bending the rules of reality. New abilities? Check. More playable characters? Yep. Alternate dimensions? Obviously. Ridonkulous bosses? For sure. Same awesome sauce? You bet your sweet jorts. Wait, are they actually jorts? Not in this universe!","2024-06-18","","https://image.api.playstation.com/vulcan/img/rnd/202111/1918/psoOkDbYuMdr1RsJo6TpU6bg.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-PPSA02433_00-CB4THEGAME000001","67%","0","Action","537.57","null","https://www.metacritic.com/game/crash-bandicoot-4-its-about-time/critic-reviews/?platform=playstation-4","Crash BandicootÃ¢„Â¢ 4: It’s About Time","TRD","Activision Blizzard Int'l BV","2021-03-12","crash-bandicoot-4-its-about-time-ps4","https://shope.ee/5ALD8alAHo","1","1629.00","0","537.57","1","",
"85","2024-07-03","Vanillaware, the storytellers behind Odin Sphere and Dragon’s Crown, craft a sci-fi mystery epic spanning thirteen intertwining stories in 13 Sentinels: Aegis Rim. With a Metacritic score of 86, 13 Sentinels has won the praise of critics all over the world. Uncover the truth and delve into a 2D sidescrolling adventure featuring gorgeous art and environments. Then, battle the kaiju in fast-paced, top-down combat. Customize the Sentinels with an arsenal of mechsuit weaponry, and fight to defend humanity!","2024-06-18","/game/30314","https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/bIsL7LdWIVw9V46oHJ0PIwZv.png?w=200","30","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA19620_00-BSTUBCUSA1962000","75%","37","Adventure, Simulation, Unique","0","null","https://www.metacritic.com/game/13-sentinels-aegis-rim/critic-reviews/?platform=playstation-4","13 Sentinels: Aegis Rim","TRD","SEGA EUROPE LTD","2020-09-21","13-sentinels-aegis-rim-ps4","https://shope.ee/5ALD8alAHo","0","456.61","36","114.15","1","",
"85","2024-07-03","First released in 1993, DOOM introduced millions of gamers to the fast-paced, white-knuckle, demon-slaying action the franchise is known for. Relive the birth of the first-person shooter and experience the demon-blasting fun that popularized the genre. DOOM (1993) includes: - The expansion, Episode IV: Thy Flesh Consumed, with 9 additional action-packed levels - Local 4 player deathmatch - Local 4 player co-op","2024-06-18","/game/2701","https://image.api.playstation.com/vulcan/ap/rnd/202009/2406/m3Ko6r12QZBY6n9JfyfsyXTn.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA15565_00-DOOM199300000000","60%","9","Shooter, Action","0","null","https://www.metacritic.com/game/doom/critic-reviews/?platform=playstation-4","DOOM","TRD","Bethesda","2019-07-25","doom-ps4","https://shope.ee/5ALD8alAHo","0","125.00","7","50.00","1","",
