SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"90","2026-05-27","","2026-05-13","/game/130017","https://image.api.playstation.com/vulcan/ap/rnd/202405/3107/041fdba8fed2b3a3f55482211f4d51b1390d01c446b98b22.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8921-PPSA23616_00-CITIZENSLEEPER20","50%","0","Role-Playing","","null","https://www.metacritic.com/game/citizen-sleeper-2-starward-vector","Citizen Sleeper 2: Starward Vector","TRD","","0000-00-00","citizen-sleeper-2-starward-vector-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","539.50","0","",
"90","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2421/14712498105d05ea2d9ad3cd4d66f55a83b66e9ce3b84bc2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA05888_00-1760628099831063","70%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/the-talos-principle-2","The Talos Principle 2","TRD","","0000-00-00","the-talos-principle-2-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","314.70","0","",
"90","2026-05-27","","2026-05-13","/game/104084","https://image.api.playstation.com/vulcan/ap/rnd/202312/1520/90cfe4751abc27b70f0a5dda8470a5af1d67515240dbec69.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP1966-PPSA09678_00-3810449929245310","50%","7","Puzzle, Adventure, Action","","null","https://www.metacritic.com/game/moss-book-ii","Moss: Book II","TRD","","0000-00-00","moss-book-ii-ps5","https://shope.ee/5ALD8alAHo","1","949.00","6","474.50","0","1",
"90","2026-05-27","","2026-05-13","/game/104084","https://image.api.playstation.com/vulcan/ap/rnd/202107/2120/kkqJZYvDaqYEFtESgd1bvlsS.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP1966-CUSA23253_00-5118322324853202","50%","7","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/moss-book-ii","Moss: Book II","TRD","","0000-00-00","moss-book-ii-ps4","https://shope.ee/5ALD8alAHo","0","949.00","6","474.50","1","",
"90","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/img/rnd/202010/2716/XctlNDbp9eKmFiIR6JBuhKh4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA12392_00-PLATFORMERVR00EU","50%","0","Action","","null","https://www.metacritic.com/game/astro-bot-rescue-mission","ASTRO BOT Rescue Mission™","TRD","","0000-00-00","astro-bot-rescue-mission-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","1",
"89","2026-05-27","","2026-05-13","/game/81950","https://image.api.playstation.com/vulcan/ap/rnd/202203/2023/eQVuMWucUXgz0WZpFyQVjFQc.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP3470-PPSA06655_00-9027839365467214","60%","11","Adventure","","null","https://www.metacritic.com/game/the-stanley-parable-ultra-deluxe","The Stanley Parable: Ultra Deluxe","TRD","","0000-00-00","the-stanley-parable-ultra-deluxe-ps4","https://shope.ee/5ALD8alAHo","1","949.00","5","379.60","1","",
"89","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA01911_00-5827003902180177","62%","0","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade","FINAL FANTASY VII REMAKE INTERGRADE","TRD","","0000-00-00","final-fantasy-vii-remake-intergrade-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","664.62","0","5",
"89","2026-05-27","","2026-05-13","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA03091_00/2/i_7f1bf06131040fb607d22b66d166550baab403954cc1c3856a1e48cd8eb6ed47/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0689-PPSA02779_00-MANIFGARDENEUPS5","75%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/manifold-garden","Manifold Garden","TRD","","0000-00-00","manifold-garden-ps4","https://shope.ee/5ALD8alAHo","1","774.00","0","193.50","1","",
"89","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/img/rnd/202010/2913/NE6EsohLBmlXJmgxaIGHVjh9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA04301_00-DREAMS0000000000","60%","0","Unique, Adventure, Action","","null","https://www.metacritic.com/game/dreams","Dreams™","TRD","","0000-00-00","dreams-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","",
"88","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202509/1611/7e8bc06002666343f6f012ee4a2575b3b901d312b822f1ef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0082-PPSA21783_00-FFTACTICS0000000","30%","0","Strategy","","null","https://www.metacritic.com/game/final-fantasy-tactics-the-ivalice-chronicles","FINAL FANTASY TACTICS - The Ivalice Chronicles","TRD","","0000-00-00","final-fantasy-tactics-the-ivalice-chronicles-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","0","1805.30","1","",
"88","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0911/7a270315a662e050deb09808a91463b2c8eb45f401febf12.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6719-PPSA21396_00-ROBOQUEST0000000","30%","0","Action","","null","https://www.metacritic.com/game/roboquest","Roboquest","TRD","","0000-00-00","roboquest-ps4","https://shope.ee/5ALD8alAHo","1","649.00","0","454.30","1","",
"88","2026-05-27","","2026-05-13","/game/148973","https://image.api.playstation.com/vulcan/ap/rnd/202408/1208/05a84ce968125d79fa36484c5a756a1c8d9b05622aae21c1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-PPSA21704_00-KCD2MAINGAMEDSEU","50%","0","Role-Playing","","null","https://www.metacritic.com/game/kingdom-come-deliverance-ii","Kingdom Come: Deliverance II","TRD","","0000-00-00","kingdom-come-deliverance-ii-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1249.50","0","3",
"88","2026-05-27","","2026-05-13","/game/122891","https://image.api.playstation.com/vulcan/ap/rnd/202402/0615/6c0f8d23c70f7a4c925958886f53181ba43ca5145d471209.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA17169_00-HIFIRUSH00000000","45%","61","Action","","null","https://www.metacritic.com/game/hi-fi-rush","Hi-Fi RUSH","TRD","","0000-00-00","hi-fi-rush-ps5","https://shope.ee/5ALD8alAHo","1","507.83","13","279.30","0","",
"88","2026-05-27","","2026-05-13","/game/79775","https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA24705_00-FORBIDDENWESTPS4","40%","88","Action","","null","https://www.metacritic.com/game/horizon-forbidden-west","Horizon Forbidden West™","TRD","","0000-00-00","horizon-forbidden-west-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","61","1049.40","1","",
"88","2026-05-27","","2026-05-13","/game/79775","https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01521_00-FORBIDDENWESTPS5","34%","88","Action","","null","https://www.metacritic.com/game/horizon-forbidden-west","Horizon Forbidden West™","TRD","","0000-00-00","horizon-forbidden-west-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","61","1385.34","1","",
"88","2026-05-27","","2026-05-13","/game/68258","https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA01670_00-DEATHLOOP0000000","80%","35","Action","","null","https://www.metacritic.com/game/deathloop","DEATHLOOP","TRD","","0000-00-00","deathloop-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","24","499.80","0","",
"88","2026-05-27","","2026-05-13","","https://image.api.playstation.com/cdn/EP3717/CUSA15338_00/Sn5xbNutqfQdWYIjbeCIN0bwTJOV7UPG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3717-CUSA15338_00-SLAYTHESPIREGAME","75%","0","Strategy, Strategy","","null","https://www.metacritic.com/game/slay-the-spire","Slay the Spire","TRD","","0000-00-00","slay-the-spire-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","219.75","1","2",
"88","2026-05-27","","2026-05-13","","https://image.api.playstation.com/cdn/EP3965/CUSA09920_00/z6fEvxs81W4V7cvE9LZfv3bry3UKzRmX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3965-CUSA09920_00-OWLBOY0000000000","75%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/owlboy","Owlboy","TRD","","0000-00-00","owlboy-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","192.25","1","",
"88","2026-05-27","","2026-05-13","","https://image.api.playstation.com/cdn/EP0633/CUSA06561_00/QjxiTvKvnCKXAggFqKcgOVMfxLnIVlJH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0633-CUSA06561_00-KTANEBOMBGAME001","75%","0","Simulation, Puzzle, Party","","null","https://www.metacritic.com/game/keep-talking-and-nobody-explodes","Keep Talking and Nobody Explodes","TRD","","0000-00-00","keep-talking-and-nobody-explodes-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","131.25","1","",
"88","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2918/1UfdyQmXpeSdoFE104sNkLd4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA03604_00-DISHONOREDTWOPS4","80%","0","Action, Action","","null","https://www.metacritic.com/game/dishonored-2","Dishonored 2","TRD","","0000-00-00","dishonored-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"87","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202510/1316/8d3bfb88ab72525a9084ed3ce6d4a8e5527b58491a4bd251.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1470-PPSA28311_00-ABSOLUMDOTEMUPS5","25%","0","Action, Adventure","","null","https://www.metacritic.com/game/absolum","Absolum","TRD","","0000-00-00","absolum-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","0","809.25","1","",
"87","2026-05-27","","2026-05-13","/game/101083","https://image.api.playstation.com/vulcan/ap/rnd/202111/2000/gTUWTlvPHzxFJ2JAxtDyI2eS.png?w=200","20","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA05684_00-UNCHARTED4R00000","60%","52","Action, Adventure","","null","https://www.metacritic.com/game/uncharted-legacy-of-thieves-collection","UNCHARTED: Legacy of Thieves Collection","TRD","","0000-00-00","uncharted-legacy-of-thieves-collection-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","24","859.60","0","",
"87","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202105/1417/ue23ohksCQgyKenxycEw1V41.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6311-CUSA27146_00-PSYCHONAUTS2SIEE","80%","0","Action","","null","https://www.metacritic.com/game/psychonauts-2","Psychonauts 2","TRD","","0000-00-00","psychonauts-2-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","419.80","1","",
"87","2026-05-27","","2026-05-13","/game/57686","https://image.api.playstation.com/vulcan/img/cfn/113075PxnarzRek4cRpjrRWSpLfrcBd23B5e_Yj2azms6nWYKmySv4h3a22G5_R1CM4BQUmSRD6oOArDROKv041NUkgun78-.png?w=200","32","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA07187_00-FFVIIREMAKE00000","50%","85","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-remake","FINAL FANTASY VII REMAKE","TRD","","0000-00-00","final-fantasy-vii-remake-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","41","699.50","1","2",
"86","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1011/74e101d1f70cd0ee57f903bc37ec1b88d32e6c7cc6078e89.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1050-PPSA21237_00-0150826995025525","55%","0","Strategy","","null","https://www.metacritic.com/game/monster-train","Monster Train","TRD","","0000-00-00","monster-train-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","393.75","0","",
"86","2026-05-27","","2026-05-13","/game/137780","https://image.api.playstation.com/vulcan/ap/rnd/202310/2611/2ef3bfca0f1b197bbe71cfda286fa80ebaaf2fe204b3ccc1.png?w=200","47","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA09771_00-UNICORNOVERLORD0","70%","74","Role-Playing","","null","https://www.metacritic.com/game/unicorn-overlord","Unicorn Overlord","TRD","","0000-00-00","unicorn-overlord-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","62","629.70","1","3",
"86","2026-05-27","","2026-05-13","/game/135333","https://image.api.playstation.com/vulcan/ap/rnd/202312/1715/c59221ec18888594f4d9961cc0da3ebb401289868569b43a.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP6265-PPSA18008_00-0686449963656785","85%","5","Adventure","","null","https://www.metacritic.com/game/mediterranea-inferno","Mediterranea Inferno","TRD","","0000-00-00","mediterranea-inferno-ps4","https://shope.ee/5ALD8alAHo","1","525.00","3","78.75","1","",
"86","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0701/de64753172dca1b06fc9ec1cd4abaeaa7f12ff7ac98f5a19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA10528_00-MEMSTDED00000000","60%","0","Action","","null","https://www.metacritic.com/game/prince-of-persia-the-lost-crown","Prince of Persia The Lost Crown","TRD","","0000-00-00","prince-of-persia-the-lost-crown-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","419.60","1","",
"86","2026-05-27","","2026-05-13","/game/113582","https://image.api.playstation.com/vulcan/ap/rnd/202208/3005/IsX7DgPyVdZJf1ZGGNhB1RrI.png?w=200","59","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA09809_00-OCTOPATH2PS5E000","60%","92","Role-Playing","","null","https://www.metacritic.com/game/octopath-traveler-ii","OCTOPATH TRAVELER II","TRD","","0000-00-00","octopath-traveler-ii-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","82","839.60","1","",
"86","2026-05-27","","2026-05-13","/game/87524","https://image.api.playstation.com/vulcan/ap/rnd/202105/2006/UQ0eSe7Rx4K0sXkO1nR7Iq9k.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP6491-CUSA26116_00-5324402993694470","60%","20","Action","","null","https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights","ENDER LILIES: Quietus of the Knights","TRD","","0000-00-00","ender-lilies-quietus-of-the-knights-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","18","419.60","1","",
"86","2026-05-27","","2026-05-13","/game/71931","https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/fid2e7IysrUvFqmppIxi48GT.png?w=200","45","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA02384_00-LIKEADRAGON00000","60%","102","Unique","","null","https://www.metacritic.com/game/yakuza-like-a-dragon","Yakuza: Like a Dragon","TRD","","0000-00-00","yakuza-like-a-dragon-ps4","https://shope.ee/5ALD8alAHo","1","769.00","67","307.60","1","2",
"86","2026-05-27","","2026-05-13","","https://image.api.playstation.com/cdn/EP2632/CUSA13263_00/rsyKfksG4JwOa1TnuKK1tgXkKYsISVFI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2632-CUSA13263_00-FELLSEALPSID2018","75%","0","Strategy, Role-Playing, Adventure","","null","https://www.metacritic.com/game/fell-seal-arbiters-mark","Fell Seal: Arbiter's Mark","TRD","","0000-00-00","fell-seal-arbiters-mark-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","269.75","1","",
"86","2026-05-27","","2026-05-13","","https://image.api.playstation.com/cdn/EP0082/CUSA05531_00/aaAq317uZ0hIQ2QaYG5L6nsefC0p3eg5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA05531_00-FFXIIGAMEPS400EU","70%","0","Role-Playing, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age","FINAL FANTASY XII THE ZODIAC AGE","TRD","","0000-00-00","final-fantasy-xii-the-zodiac-age-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","524.70","1","",
"86","2026-05-27","","2026-05-13","","https://image.api.playstation.com/cdn/EP4293/CUSA04759_00/nAT29e55ANQs5m9n40ZwF8yIbdt7GCsU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA04759_00-GGXRDREVEU000100","75%","0","Fighting","","null","https://www.metacritic.com/game/guilty-gear-xrd-revelator-","GUILTY GEAR Xrd -REVELATOR-","TRD","","0000-00-00","guilty-gear-xrd-revelator--ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","1",
"85","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2017/868fe759ff18014c41a11f3bd05994ac693c3ce86416a257.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6312-PPSA25366_00-0950569117932928","35%","0","Strategy","","null","https://www.metacritic.com/game/age-of-empires-iv-anniversary-edition","Age of Empires IV: Anniversary Edition","TRD","","0000-00-00","age-of-empires-iv-anniversary-edition-ps5","https://shope.ee/5ALD8alAHo","1","999.00","0","649.35","0","",
"85","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2602/8260e89860fad9c18e7de9a8a5fb6c00e40f7bff3b28135b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA26353_00-0228219070712437","30%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/triangle-strategy","TRIANGLE STRATEGY","TRD","","0000-00-00","triangle-strategy-ps5","https://shope.ee/5ALD8alAHo","1","2579.00","0","1805.30","0","",
"85","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2413/99d4e7706f39df209cdcd539f1f9b1e79301341a8762d6a6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6458-PPSA28514_00-0281597096788640","30%","0","Shooter","","null","https://www.metacritic.com/game/i-am-your-beast","I Am Your Beast","TRD","","0000-00-00","i-am-your-beast-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","594.30","0","",
"85","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0921/aefffc515f275e6e921b2247f31169a510c601b4f63e860c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA26283_00-0008911345432117","55%","0","Puzzle","","null","https://www.metacritic.com/game/the-talos-principle-reawakened","The Talos Principle: Reawakened","TRD","","0000-00-00","the-talos-principle-reawakened-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","629.55","0","",
"85","2026-05-27","","2026-05-13","/game/134813","https://image.api.playstation.com/vulcan/ap/rnd/202411/1914/1c03cb4769952c23bb88ce8cec843ea6c85af8f89903382c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-PPSA25714_00-SYMPHONIA0000PS5","50%","3","Action","","null","https://www.metacritic.com/game/symphonia","Symphonia","TRD","","0000-00-00","symphonia-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","1","",
"85","2026-05-27","","2026-05-13","/game/121928","https://image.api.playstation.com/vulcan/ap/rnd/202010/1401/Jxl39vQllrC57CEudoKwogEw.png?w=200","90","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA06591_00-GALLERIA00000001","70%","116","Role-Playing","","null","https://www.metacritic.com/game/labyrinth-of-galleria-the-moon-society","Labyrinth of Galleria: The Moon Society","TRD","","0000-00-00","labyrinth-of-galleria-the-moon-society-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","103","524.70","1","",
"85","2026-05-27","","2026-05-13","/game/109863","https://image.api.playstation.com/vulcan/ap/rnd/202211/1822/9EgpieO87hFjIvMIxiUtLPnr.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA10123_00-RTMIPS5SIEE00000","65%","16","Adventure","","null","https://www.metacritic.com/game/return-to-monkey-island","Return to Monkey Island","TRD","","0000-00-00","return-to-monkey-island-ps5","https://shope.ee/5ALD8alAHo","1","879.00","11","307.65","0","",
"85","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/img/cfn/11307DWVuREjDv3JnXusQxTjHIJHzhxx2_CUkUzQhzwYe5KUktTVe2_rFsnYYa1hMNlqHrWemXr0Nut__AF2KWPJp84uBZvf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4829-CUSA13689_00-THEOUTERWORLDS01","75%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/the-outer-worlds","The Outer Worlds","TRD","","0000-00-00","the-outer-worlds-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","324.75","1","",
"85","2026-05-27","","2026-05-13","","https://image.api.playstation.com/cdn/EP0177/CUSA10776_00/q79x3M42usnPj5Ds2xYYNON4OwHKod6Q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA10776_00-BFVALKYRIE000100","80%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/valkyria-chronicles-4","Valkyria Chronicles 4","TRD","","0000-00-00","valkyria-chronicles-4-ps4","https://shope.ee/5ALD8alAHo","0","192.20","0","38.44","1","2",
"85","2026-05-27","","2026-05-13","","https://image.api.playstation.com/cdn/EP4473/CUSA07987_00/gAsn3LO3S9rYH2suxUn2caNBROT19rp2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4473-CUSA07987_00-00SWDIG2CROSSBUY","85%","0","Action, Action","","null","https://www.metacritic.com/game/steamworld-dig-2","SteamWorld Dig 2","TRD","","0000-00-00","steamworld-dig-2-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","127.35","1","",
