SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"86","2025-06-26","","2025-06-12","","https://image.api.playstation.com/cdn/EP2632/CUSA13263_00/rsyKfksG4JwOa1TnuKK1tgXkKYsISVFI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2632-CUSA13263_00-FELLSEALPSID2018","75%","0","Role-Playing, Strategy, Adventure","","null","https://www.metacritic.com/game/fell-seal-arbiters-mark","Fell Seal: Arbiter's Mark","TRD","","000-00-00","fell-seal-arbiters-mark-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","218.75","1","",
"86","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0203/37bd2f7293cecbc4045d33578d487127ccaa1840eb15eeb5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA09664_00-DD2GAME000000000","60%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/dragons-dogma-2","Dragon's Dogma 2","TRD","","000-00-00","dragons-dogma-2-ps5","https://shope.ee/5ALD8alAHo","1","2599.00","0","1039.60","0","",
"86","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0701/de64753172dca1b06fc9ec1cd4abaeaa7f12ff7ac98f5a19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA10528_00-MEMSTDED00000000","50%","0","Action","","null","https://www.metacritic.com/game/prince-of-persia-the-lost-crown","Prince of Persia The Lost Crown","TRD","","000-00-00","prince-of-persia-the-lost-crown-ps4","https://shope.ee/5ALD8alAHo","1","999.00","0","499.50","1","",
"86","2025-06-26","","2025-06-19","/game/116251","https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA08603_00-4588832837629715","50%","29","Arcade","","null","https://www.metacritic.com/game/atari-50-the-anniversary-celebration","Atari 50: The Anniversary Celebration","TRD","","000-00-00","atari-50-the-anniversary-celebration-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","14","699.50","0","",
"86","2025-06-26","","2025-06-19","/game/116251","https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA34729_00-5589010658464864","50%","29","Arcade","","null","https://www.metacritic.com/game/atari-50-the-anniversary-celebration","Atari 50: The Anniversary Celebration","TRD","","000-00-00","atari-50-the-anniversary-celebration-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","14","699.50","1","",
"86","2025-07-03","","2025-06-19","/game/80317","https://image.api.playstation.com/vulcan/img/rnd/202111/1918/psoOkDbYuMdr1RsJo6TpU6bg.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0002-PPSA02433_00-CB4THEGAME000001","67%","87","Action","","null","https://www.metacritic.com/game/crash-bandicoot-4-its-about-time","Crash Bandicoot™ 4: It’s About Time","TRD","","000-00-00","crash-bandicoot-4-its-about-time-ps4","https://shope.ee/5ALD8alAHo","1","2299.00","20","758.67","1","",
"85","2025-06-19","","2025-06-05","/game/134813","https://image.api.playstation.com/vulcan/ap/rnd/202411/1914/1c03cb4769952c23bb88ce8cec843ea6c85af8f89903382c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-PPSA25714_00-SYMPHONIA0000PS5","25%","3","Action","","null","https://www.metacritic.com/game/symphonia","Symphonia","TRD","","000-00-00","symphonia-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","524.25","1","",
"85","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202401/1520/fb20e2e1962c6523cb182ce394471cf9c269a799bd4f11b1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1156-CUSA04094_00-CRYPTNECRODANCER","80%","0","Adventure, Action, Music/Rhythm","","null","https://www.metacritic.com/game/crypt-of-the-necrodancer","Crypt of the NecroDancer","TRD","","000-00-00","crypt-of-the-necrodancer-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","105.80","1","",
"85","2025-06-19","","2025-06-05","/game/121928","https://image.api.playstation.com/vulcan/ap/rnd/202010/1401/Jxl39vQllrC57CEudoKwogEw.png?w=200","90","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA06591_00-GALLERIA00000001","60%","116","Role-Playing","","null","https://www.metacritic.com/game/labyrinth-of-galleria-the-moon-society","Labyrinth of Galleria: The Moon Society","TRD","","000-00-00","labyrinth-of-galleria-the-moon-society-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","103","699.60","1","",
"85","2025-06-19","","2025-06-05","/game/71763","https://image.api.playstation.com/vulcan/ap/rnd/202108/1607/czGau6hOvx9iQYOOkACdxqDl.png?w=200","71","Playstation","https://store.playstation.com/en-tr/product/EP4139-PPSA02308_00-TTL0000000000002","60%","585","Strategy, Simulation","","null","https://www.metacritic.com/game/crusader-kings-iii","Crusader Kings III","TRD","","000-00-00","crusader-kings-iii-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","151","699.60","0","",
"85","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/bIsL7LdWIVw9V46oHJ0PIwZv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA19620_00-BSTUBCUSA1962000","75%","0","Adventure, Simulation, Unique","","null","https://www.metacritic.com/game/13-sentinels-aegis-rim","13 Sentinels: Aegis Rim","TRD","","000-00-00","13-sentinels-aegis-rim-ps4","https://shope.ee/5ALD8alAHo","0","456.61","0","114.15","1","",
"85","2025-06-19","","2025-06-05","","https://image.api.playstation.com/cdn/EP0177/CUSA10776_00/q79x3M42usnPj5Ds2xYYNON4OwHKod6Q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA10776_00-BFVALKYRIE000100","80%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/valkyria-chronicles-4","Valkyria Chronicles 4","TRD","","000-00-00","valkyria-chronicles-4-ps4","https://shope.ee/5ALD8alAHo","0","192.20","0","38.44","1","2",
"85","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2919/7a212818fb9dbc60cad6db8484eed7f30fdc1ae533a4a9dd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1012-CUSA01223_00-GONEHOME00000000","50%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/gone-home","Gone Home","TRD","","000-00-00","gone-home-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","262.50","1","1",
"85","2025-06-26","","2025-06-12","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0921/aefffc515f275e6e921b2247f31169a510c601b4f63e860c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA26283_00-0008911345432117","25%","0","Puzzle","","null","https://www.metacritic.com/game/the-talos-principle-reawakened","The Talos Principle: Reawakened","TRD","","000-00-00","the-talos-principle-reawakened-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","1049.25","0","",
"85","2025-06-19","","2025-06-13","","https://image.api.playstation.com/cdn/EP0001/CUSA00462_00/eWb8JxERVXKknf0yXpNCELiNyS0onpwH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00462_00-FC4GAMEPS4000001","80%","0","Shooter, Action, Adventure","","null","https://www.metacritic.com/game/far-cry-4","Far Cry 4","TRD","","000-00-00","far-cry-4-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","279.80","1","",
