SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"90","2025-10-22","","2025-10-07","/game/113569","https://image.api.playstation.com/vulcan/ap/rnd/202308/0312/aff71a0ced271048f5079b1fcf715bcb45110efc13e9704a.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA10594_00-TEKKEN8000000000","50%","16","Action, Fighting","","null","https://www.metacritic.com/game/tekken-8","TEKKEN 8","TRD","","000-00-00","tekken-8-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","10","1049.50","0","",
"89","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0508/fea1c4c6ec899c23fb483eae2f5c417b0de92cd173ce2ab7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4456-CUSA53562_00-0111436585781904","40%","0","Adventure","","null","https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged","Broken Sword - Shadow of the Templars: Reforged","TRD","","000-00-00","broken-sword-shadow-of-the-templars-reforged-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","629.40","1","",
"89","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0508/fea1c4c6ec899c23fb483eae2f5c417b0de92cd173ce2ab7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP4456-PPSA21480_00-0379307469449570","40%","0","Adventure","","null","https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged","Broken Sword - Shadow of the Templars: Reforged","TRD","","000-00-00","broken-sword-shadow-of-the-templars-reforged-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","779.40","1","",
"89","2025-10-22","","2025-10-08","/game/112493","https://image.api.playstation.com/vulcan/ap/rnd/202304/1416/45d2a2d3e246d851d45370411a858640ad122f0ebe0ccd3a.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3405-PPSA13484_00-000000REDMATTER2","45%","6","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/red-matter-2","Red Matter 2","TRD","","000-00-00","red-matter-2-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","6","576.95","0","",
"89","2025-10-22","","2025-10-08","/game/95927","https://image.api.playstation.com/vulcan/ap/rnd/202209/1918/MP0I6Folca9wOgs9A39wwvj1.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA03846_00-BEYONDPS5GAME000","80%","28","Horror","","null","https://www.metacritic.com/game/dead-space","Dead Space","TRD","","000-00-00","dead-space-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","15","580.00","0","2",
"89","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA01911_00-5827003902180177","62%","0","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade","FINAL FANTASY VII REMAKE INTERGRADE","TRD","","000-00-00","final-fantasy-vii-remake-intergrade-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","664.62","0","1",
"89","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA02343_00-ITTAKESTWORETAIL","70%","0","Unique","","null","https://www.metacritic.com/game/it-takes-two","It Takes Two","TRD","","000-00-00","it-takes-two-ps4","https://shope.ee/5ALD8alAHo","1","1499.99","0","449.99","1","20",
"89","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/img/rnd/202010/2913/NE6EsohLBmlXJmgxaIGHVjh9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA04301_00-DREAMS0000000000","60%","0","Unique, Adventure, Action","","null","https://www.metacritic.com/game/dreams","Dreams™","TRD","","000-00-00","dreams-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","1",
"89","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP0102/CUSA10713_00/8KYlKLC9SrTtm0LpHW2GJjtMlTP3ezH6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA10713_00-RXAC100000000001","60%","0","Action","","null","https://www.metacritic.com/game/mega-man-x-legacy-collection","Mega Man X Legacy Collection","TRD","","000-00-00","mega-man-x-legacy-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","6",
"88","2025-10-22","","2025-10-07","/game/148973","https://image.api.playstation.com/vulcan/ap/rnd/202408/1208/05a84ce968125d79fa36484c5a756a1c8d9b05622aae21c1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-PPSA21704_00-KCD2MAINGAMEDSEU","35%","0","Role-Playing","","null","https://www.metacritic.com/game/kingdom-come-deliverance-ii","Kingdom Come: Deliverance II","TRD","","000-00-00","kingdom-come-deliverance-ii-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1624.35","0","",
"88","2025-10-22","","2025-10-08","/game/88760","https://image.api.playstation.com/vulcan/ap/rnd/202210/1823/inNCaoSDd2pF8YY7koHm0e5U.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA09865_00-NEONWHITESIEE000","50%","24","Action","","null","https://www.metacritic.com/game/neon-white","Neon White","TRD","","000-00-00","neon-white-ps4","https://shope.ee/5ALD8alAHo","1","879.00","18","439.50","1","1",
"88","2025-10-22","","2025-10-08","/game/68258","https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA01670_00-DEATHLOOP0000000","80%","35","Action","","null","https://www.metacritic.com/game/deathloop","DEATHLOOP","TRD","","000-00-00","deathloop-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","24","499.80","0","",
"88","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP3965/CUSA09920_00/z6fEvxs81W4V7cvE9LZfv3bry3UKzRmX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3965-CUSA09920_00-OWLBOY0000000000","80%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/owlboy","Owlboy","TRD","","000-00-00","owlboy-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","153.80","1","",
"88","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2918/1UfdyQmXpeSdoFE104sNkLd4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA03604_00-DISHONOREDTWOPS4","80%","0","Action, Action","","null","https://www.metacritic.com/game/dishonored-2","Dishonored 2","TRD","","000-00-00","dishonored-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"88","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP3643/CUSA01256_00/elkuVZsqS3QCzzaissCxvSV3y73c9Tvm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA01256_00-00000000000TALOS","85%","0","Puzzle, Adventure, Puzzle","","null","https://www.metacritic.com/game/the-talos-principle-deluxe-edition","The Talos Principle: Deluxe Edition","TRD","","000-00-00","the-talos-principle-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","194.85","1","",
"87","2025-10-22","","2025-10-07","/game/144234","https://image.api.playstation.com/vulcan/ap/rnd/202502/1203/bac7ed51767fc46855424b4fbe42427cb6aee1bd06cab09b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1003-PPSA26786_00-INDIANAJONESATGC","20%","0","Adventure","","null","https://www.metacritic.com/game/indiana-jones-and-the-great-circle","Indiana Jones and the Great Circle","TRD","","000-00-00","indiana-jones-and-the-great-circle-ps5","https://shope.ee/5ALD8alAHo","1","2299.00","0","1839.20","0","",
"87","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2205/o9vR3ddyNH8b5yxL4Rxz803q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA32853_00-TFBL000000000000","50%","0","Music/Rhythm","","null","https://www.metacritic.com/game/theatrhythm-final-bar-line","THEATRHYTHM FINAL BAR LINE","TRD","","000-00-00","theatrhythm-final-bar-line-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","1049.50","1","5",
"87","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2806/wpHT6JXmOA9iECLZKRPRvt0U.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9001-CUSA24767_00-GT7STD0000000PS4","58%","0","Driving/Racing","","null","https://www.metacritic.com/game/gran-turismo-7","Gran Turismo™ 7","TRD","","000-00-00","gran-turismo-7-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","1049.58","1","",
"87","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2806/wpHT6JXmOA9iECLZKRPRvt0U.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9001-PPSA01316_00-GT7STD0000000PS5","50%","0","Driving/Racing","","null","https://www.metacritic.com/game/gran-turismo-7","Gran Turismo™ 7","TRD","","000-00-00","gran-turismo-7-ps4","https://shope.ee/5ALD8alAHo","1","1999.00","0","999.50","1","",
"87","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202101/2517/xK2b8gY5A5oyYlc1pnUUVEm5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA19515_00-METR000000000000","90%","0","Unique","","null","https://www.metacritic.com/game/mass-effect-legendary-edition","Mass Effect™ Legendary Edition","TRD","","000-00-00","mass-effect-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","2600.00","0","260.00","1","1",
"87","2025-10-22","","2025-10-08","/game/57686","https://image.api.playstation.com/vulcan/img/cfn/113075PxnarzRek4cRpjrRWSpLfrcBd23B5e_Yj2azms6nWYKmySv4h3a22G5_R1CM4BQUmSRD6oOArDROKv041NUkgun78-.png?w=200","32","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA07187_00-FFVIIREMAKE00000","50%","85","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-remake","FINAL FANTASY VII REMAKE","TRD","","000-00-00","final-fantasy-vii-remake-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","41","699.50","1","1",
"87","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/img/cfn/11307KFcs3gBlcheONy-ZOYZ5kplFnq5jXinUSI8HkCc8P2gdI1_32JrKJ-vxns32LjXBcQteG2EOwuzWS_KXqE5VCYFmS4Z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA15381_00-CIV6BASE00000000","80%","0","Strategy, Strategy","","null","https://www.metacritic.com/game/sid-meiers-civilization-vi","Sid Meier’s Civilization VI","TRD","","000-00-00","sid-meiers-civilization-vi-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"86","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA33874_00-DAYLIGHT00000000","50%","0","Role-Playing","","null","https://www.metacritic.com/game/persona-4-golden","Persona 4 Golden","TRD","","000-00-00","persona-4-golden-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","614.50","1","",
"86","2025-10-22","","2025-10-08","/game/98603","https://image.api.playstation.com/vulcan/ap/rnd/202109/0102/3T8QbqO5NwILpBWvcnfpwmcB.png?w=200","13","Playstation","https://store.playstation.com/en-tr/product/EP7108-PPSA03828_00-BONFIREPEAKSP5EU","60%","33","Puzzle","","null","https://www.metacritic.com/game/bonfire-peaks","Bonfire Peaks","TRD","","000-00-00","bonfire-peaks-ps4","https://shope.ee/5ALD8alAHo","1","629.00","21","251.60","1","",
"86","2025-10-22","","2025-10-08","/game/80102","https://image.api.playstation.com/vulcan/ap/rnd/202011/1621/fYZQHZ42eXXUt7c6D5YjLrq5.png?w=200","18","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01285_00-RETURNALGAME0001","50%","60","Shooter","","null","https://www.metacritic.com/game/returnal","Returnal","TRD","","000-00-00","returnal-ps5","https://shope.ee/5ALD8alAHo","1","619.00","30","309.50","0","",
"86","2025-10-22","","2025-10-08","/game/71931","https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/fid2e7IysrUvFqmppIxi48GT.png?w=200","45","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA02384_00-LIKEADRAGON00000","60%","102","Unique","","null","https://www.metacritic.com/game/yakuza-like-a-dragon","Yakuza: Like a Dragon","TRD","","000-00-00","yakuza-like-a-dragon-ps4","https://shope.ee/5ALD8alAHo","1","769.00","67","307.60","1","",
"85","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1222/155cec2bad7676df9a1aa7e96cdd9f363e117c1650a43c34.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2187-PPSA25009_00-BLUEPRINCE000000","20%","0","Adventure, Puzzle","","null","https://www.metacritic.com/game/blue-prince","Blue Prince","TRD","","000-00-00","blue-prince-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","839.20","0","",
"85","2025-10-22","","2025-10-07","/game/134813","https://image.api.playstation.com/vulcan/ap/rnd/202411/1914/1c03cb4769952c23bb88ce8cec843ea6c85af8f89903382c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-PPSA25714_00-SYMPHONIA0000PS5","30%","3","Action","","null","https://www.metacritic.com/game/symphonia","Symphonia","TRD","","000-00-00","symphonia-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","489.30","1","",
"85","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2715/SWj7rvM10WcLZdsMWjH0PW30.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0114-PPSA02184_00-6997552349846199","80%","0","Fighting, Action","","null","https://www.metacritic.com/game/chivalry-2","Chivalry 2","TRD","","000-00-00","chivalry-2-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","279.80","1","",
"85","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/bIsL7LdWIVw9V46oHJ0PIwZv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA19620_00-BSTUBCUSA1962000","75%","0","Adventure, Simulation, Unique","","null","https://www.metacritic.com/game/13-sentinels-aegis-rim","13 Sentinels: Aegis Rim","TRD","","000-00-00","13-sentinels-aegis-rim-ps4","https://shope.ee/5ALD8alAHo","0","456.61","0","114.15","1","6",
"85","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/img/rnd/202011/0623/OKKpWNnsCZpURW2N6nnhMcj6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA15526_00-NIOH2EU000000000","50%","0","Action","","null","https://www.metacritic.com/game/nioh-2","Nioh 2","TRD","","000-00-00","nioh-2-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","699.50","1","",
"85","","","2025-10-08","","https://image.api.playstation.com/vulcan/img/rnd/202010/2320/mVdlpN89TmaYhDWUZ8azXrrO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA05670_00-WIPEOUTOMEGA00EU","60%","0","Driving/Racing","","null","https://www.metacritic.com/game/wipeout-omega-collection","WipEout™ Omega Collection","TRD","","000-00-00","wipeout-omega-collection-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","599.60","1","",
"84","2025-10-22","","2025-10-07","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA01991_00/4/i_0ba5763830bf9a43d9468173679eb219d6f2801009ead9a6569a6c20b401d530/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2154-CUSA01959_00-0490867013354503","75%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/day-of-the-tentacle-remastered","Day of the Tentacle Remastered","TRD","","000-00-00","day-of-the-tentacle-remastered-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","162.25","1","",
"84","2025-10-22","","2025-10-08","/game/112959","https://image.api.playstation.com/vulcan/ap/rnd/202303/2215/a3c500ec0d3398ec347b122666c0318c52382f6e0cdb0366.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP7533-PPSA13226_00-0497239421086814","60%","2","Family","","null","https://www.metacritic.com/game/venba","Venba","TRD","","000-00-00","venba-ps5","https://shope.ee/5ALD8alAHo","1","649.00","1","259.60","0","",
"84","2025-10-22","","2025-10-08","/game/103830","https://image.api.playstation.com/vulcan/ap/rnd/202302/0705/687de351073238313134f7f440fdb3ce7af7239697287bde.png?w=200","22","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA08178_00-PS5EP00LIVEALIVE","60%","30","Role-Playing","","null","https://www.metacritic.com/game/live-a-live","LIVE A LIVE","TRD","","000-00-00","live-a-live-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","26","699.60","1","2",
"84","2025-10-22","","2025-10-08","/game/91070","https://image.api.playstation.com/vulcan/ap/rnd/202106/0321/aOY1Fb5Tcw3Zti8m3qfZeIDM.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP4829-PPSA02327_00-OLLIOLLIWORLD000","75%","56","Arcade, Action, Sports","","null","https://www.metacritic.com/game/olliolli-world","OlliOlli World","TRD","","000-00-00","olliolli-world-ps4","https://shope.ee/5ALD8alAHo","1","699.00","11","174.75","1","",
"84","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP0700/CUSA09243_00/gpvypkcBjDYaMXb7cwCzq8RXa5rGmBSD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA09243_00-NNK2GAME00000000","84%","0","Role-Playing","","null","https://www.metacritic.com/game/ni-no-kuni-ii-revenant-kingdom","Ni no Kuni™ II: Revenant Kingdom","TRD","","000-00-00","ni-no-kuni-ii-revenant-kingdom-ps4","https://shope.ee/5ALD8alAHo","0","2599.00","0","415.84","1","",
"84","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP1001/CUSA03985_00/t5KyeVzUdEhDiNl9M7neS9HNvo9e5xgR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA03985_00-BIOSHOCKCOLLECTN","80%","0","Shooter, Action, Shooter","","null","https://www.metacritic.com/game/bioshock-the-collection","BioShock: The Collection","TRD","","000-00-00","bioshock-the-collection-ps4","https://shope.ee/5ALD8alAHo","0","1599.00","0","319.80","1","3",
"84","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP0177/CUSA03951_00/og1DsW6zZX36iHpmrtEaxM5oNoObSnJD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA03951_00-BFVALKYRIE000100","75%","0","Role-Playing, Action, Strategy","","null","https://www.metacritic.com/game/valkyria-chronicles-remastered","Valkyria Chronicles Remastered","TRD","","000-00-00","valkyria-chronicles-remastered-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"84","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP0850/CUSA02312_00/TrjmemPhh2M0Qp346Pfy1gDobXWgb6Ig.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0850-CUSA02312_00-AXIOMVERGEPSVPS4","75%","0","Arcade, Adventure, Action","","null","https://www.metacritic.com/game/axiom-verge","Axiom Verge","TRD","","000-00-00","axiom-verge-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","157.25","1","",
"84","2025-10-22","","2025-10-08","","https://image.api.playstation.com/cdn/EP4029/CUSA00217_00/pqpKZNcqNqGfQGVLt4cPZd6uE1D3L3G4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4029-CUSA00217_00-TRINE2COMPLETE00","80%","0","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/trine-2-complete-story","Trine 2: Complete Story","TRD","","000-00-00","trine-2-complete-story-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","119.00","1","",
"83","2025-10-22","","2025-10-07","/game/155380","https://image.api.playstation.com/vulcan/ap/rnd/202407/3014/0494ed5040dbb383906f4bab12de9411722c247d769c1f05.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA19769_00-TWOPOINTMUSEUM00","20%","0","Simulation","","null","https://www.metacritic.com/game/two-point-museum","Two Point Museum","TRD","","000-00-00","two-point-museum-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","839.20","0","",
"83","2025-10-22","","2025-10-07","/game/129246","https://image.api.playstation.com/vulcan/ap/rnd/202409/2622/fccefbd2e111473a6398f16b5c68cad89ed09dcab9e83207.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA16786_00-0950123183894118","35%","0","Adventure, Action","","null","https://www.metacritic.com/game/neva","Neva","TRD","","000-00-00","neva-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","454.35","1","",
"83","2025-10-22","","2025-10-08","/game/128891","https://image.api.playstation.com/vulcan/ap/rnd/202305/1515/1cc63f4f4b2c9a9852fabefba4ca7eea936b1ef7867811a5.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP1018-PPSA07571_00-MKONE00000000000","67%","61","Fighting","","null","https://www.metacritic.com/game/mortal-kombat-1","Mortal Kombat™ 1","TRD","","000-00-00","mortal-kombat-1-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","16","577.17","0","",
"83","2025-10-22","","2025-10-08","/game/108880","https://image.api.playstation.com/vulcan/ap/rnd/202212/1604/RbdjcCbmw8lgdTo3T9IW3Ted.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP3770-PPSA13798_00-0364841955305234","60%","9","Unique, Puzzle","","null","https://www.metacritic.com/game/the-last-clockwinder","The Last Clockwinder","TRD","","000-00-00","the-last-clockwinder-ps5","https://shope.ee/5ALD8alAHo","1","875.00","6","350.00","0","",
