SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"90","2026-01-07","","2025-12-22","/game/79769","https://image.api.playstation.com/vulcan/ap/rnd/202306/1219/1c7b75d8ed9271516546560d219ad0b22ee0a263b4537bd8.png?w=200","17","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA08338_00-MARVELSPIDERMAN2","50%","28","Action","","null","https://www.metacritic.com/game/marvels-spider-man-2","Marvel’s Spider-Man 2","TRD","","0000-00-00","marvels-spider-man-2-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","23","1399.50","0","2",
"90","2026-01-07","","2025-12-22","/game/109239","https://image.api.playstation.com/vulcan/ap/rnd/202308/0320/edce2d3e20cb874ad82bbf54f00c9e2a3adf7f5bf77665ca.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA08766_00-COCOONSIEE000000","50%","5","Adventure","","null","https://www.metacritic.com/game/cocoon","COCOON","TRD","","0000-00-00","cocoon-ps4","https://shope.ee/5ALD8alAHo","1","879.00","5","439.50","1","",
"90","2026-01-07","","2025-12-22","/game/80560","https://image.api.playstation.com/vulcan/ap/rnd/202305/2315/370f9bc417f347c5e73fbdda450758ea4b04022d234b0e28.png?w=200","26","Playstation","https://store.playstation.com/en-tr/product/EP4488-PPSA15506_00-0843633431123623","60%","119","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/rogue-legacy-2","Rogue Legacy 2","TRD","","0000-00-00","rogue-legacy-2-ps4","https://shope.ee/5ALD8alAHo","1","875.00","44","350.00","1","",
"90","2026-01-07","","2025-12-22","/game/68279","https://image.api.playstation.com/vulcan/ap/rnd/202312/1121/4e8ecbe02ffb2870ca975d652bfc71de6e005f069b0bebee.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0168-PPSA12514_00-8544630145900913","45%","6","Shooter, Music/Rhythm, Action","","null","https://www.metacritic.com/game/pistol-whip","Pistol Whip","TRD","","0000-00-00","pistol-whip-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","3","576.95","1","",
"90","2026-01-21","","2026-01-05","/game/132112","https://image.api.playstation.com/vulcan/ap/rnd/202401/2218/d8c5d5861249cd80a300efb723450f56d0347e4345e2eb80.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3495-PPSA21402_00-0421077938281357","10%","188","Strategy","","null","https://www.metacritic.com/game/balatro","Balatro","TRD","","0000-00-00","balatro-ps4","https://shope.ee/5ALD8alAHo","1","529.00","38","476.10","1","1",
"89","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0621/4fb935ea5e75490740d6726da42d05d953cb50a693188174.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP7386-PPSA27158_00-0022337374597692","10%","0","Strategy, Adventure, Action","","null","https://www.metacritic.com/game/dispatch","Dispatch","TRD","","0000-00-00","dispatch-ps5","https://shope.ee/5ALD8alAHo","1","1499.00","0","1349.10","0","",
"89","2026-01-07","","2025-12-22","/game/118225","https://image.api.playstation.com/vulcan/ap/rnd/202511/2115/ae183c63bbeb38d05ecce96aa7f693b4a3769a1835020b63.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP9000-PPSA02015_00-DS2OTB0000000001","25%","0","Action","","null","https://www.metacritic.com/game/death-stranding-2-on-the-beach","DEATH STRANDING 2: ON THE BEACH","TRD","","0000-00-00","death-stranding-2-on-the-beach-ps5","https://shope.ee/5ALD8alAHo","1","3449.00","0","2586.75","0","",
"89","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0508/fea1c4c6ec899c23fb483eae2f5c417b0de92cd173ce2ab7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4456-CUSA53562_00-0111436585781904","40%","0","Adventure","","null","https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged","Broken Sword - Shadow of the Templars: Reforged","TRD","","0000-00-00","broken-sword-shadow-of-the-templars-reforged-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","629.40","1","",
"89","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0508/fea1c4c6ec899c23fb483eae2f5c417b0de92cd173ce2ab7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP4456-PPSA21480_00-0379307469449570","40%","0","Adventure","","null","https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged","Broken Sword - Shadow of the Templars: Reforged","TRD","","0000-00-00","broken-sword-shadow-of-the-templars-reforged-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","779.40","1","",
"89","2026-01-07","","2025-12-22","/game/95927","https://image.api.playstation.com/vulcan/ap/rnd/202209/1918/MP0I6Folca9wOgs9A39wwvj1.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA03846_00-BEYONDPS5GAME000","85%","28","Horror","","null","https://www.metacritic.com/game/dead-space","Dead Space","TRD","","0000-00-00","dead-space-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","15","435.00","0","1",
"89","2026-01-07","","2025-12-22","/game/109104","https://image.api.playstation.com/vulcan/ap/rnd/202206/0720/eEczyEMDd2BLa3dtkGJVE9Id.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA07642_00-THELASTOFUSPART1","50%","23","Action","","null","https://www.metacritic.com/game/the-last-of-us-part-i","The Last of Us™ Part I","TRD","","0000-00-00","the-last-of-us-part-i-ps5","https://shope.ee/5ALD8alAHo","1","3449.00","17","1724.50","0","1",
"89","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA01911_00-5827003902180177","62%","0","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade","FINAL FANTASY VII REMAKE INTERGRADE","TRD","","0000-00-00","final-fantasy-vii-remake-intergrade-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","664.62","0","12",
"89","2026-01-07","","2025-12-22","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA03091_00/2/i_7f1bf06131040fb607d22b66d166550baab403954cc1c3856a1e48cd8eb6ed47/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0689-PPSA02779_00-MANIFGARDENEUPS5","60%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/manifold-garden","Manifold Garden","TRD","","0000-00-00","manifold-garden-ps4","https://shope.ee/5ALD8alAHo","1","774.00","0","309.60","1","",
"89","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA02343_00-ITTAKESTWORETAIL","80%","0","Unique","","null","https://www.metacritic.com/game/it-takes-two","It Takes Two","TRD","","0000-00-00","it-takes-two-ps4","https://shope.ee/5ALD8alAHo","1","1499.99","0","299.99","1","20",
"89","2026-01-07","","2025-12-23","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0401/670c294ded3baf4fa11068db2ec6758c63f7daeb266a35a1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP4433-PPSA17221_00-MINECRAFTPS50000","25%","0","Adventure, Arcade, Unique","","null","https://www.metacritic.com/game/minecraft","Minecraft","TRD","","0000-00-00","minecraft-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","636.75","0","1",
"89","2026-01-21","","2026-01-05","/game/113583","https://image.api.playstation.com/vulcan/ap/rnd/202308/2906/6f49857e453aaebe72a7b32f07d2ae999be69fac5bbda1ea.png?w=200","57","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA06436_00-LIKEADRAGON80000","70%","112","Role-Playing","","null","https://www.metacritic.com/game/like-a-dragon-infinite-wealth","Like a Dragon: Infinite Wealth","TRD","","0000-00-00","like-a-dragon-infinite-wealth-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","82","749.70","1","1",
"89","2026-01-21","","2026-01-05","/game/112493","https://image.api.playstation.com/vulcan/ap/rnd/202304/1416/45d2a2d3e246d851d45370411a858640ad122f0ebe0ccd3a.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3405-PPSA13484_00-000000REDMATTER2","50%","6","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/red-matter-2","Red Matter 2","TRD","","0000-00-00","red-matter-2-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","6","524.50","0","",
"88","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1322/ed38f43e59207b000be12dd171ef864936a85d323b736a8a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP3643-PPSA31872_00-0512776704708419","20%","0","Arcade, Action","","null","https://www.metacritic.com/game/ball-x-pit","BALL x PIT","TRD","","0000-00-00","ball-x-pit-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","519.20","0","",
"88","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202509/1611/7e8bc06002666343f6f012ee4a2575b3b901d312b822f1ef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0082-PPSA21783_00-FFTACTICS0000000","20%","0","Strategy","","null","https://www.metacritic.com/game/final-fantasy-tactics-the-ivalice-chronicles","FINAL FANTASY TACTICS - The Ivalice Chronicles","TRD","","0000-00-00","final-fantasy-tactics-the-ivalice-chronicles-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","0","2063.20","1","",
"88","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2002/3bad04769c5906e5ef98e0766ef5657ed486d52560fa285d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8299-PPSA28465_00-TRAILSINTHESKY01","25%","0","Role-Playing","","null","https://www.metacritic.com/game/trails-in-the-sky-1st-chapter","Trails in the Sky 1st Chapter","TRD","","0000-00-00","trails-in-the-sky-1st-chapter-ps5","https://shope.ee/5ALD8alAHo","1","2579.00","0","1934.25","0","",
"88","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0506/aa5c40ba185302dfcc88edc276a876fdc6c516c4db07ec9d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0102-PPSA07862_00-MHWILDSSTANDARD0","50%","0","Action","","null","https://www.metacritic.com/game/monster-hunter-wilds","Monster Hunter Wilds","TRD","","0000-00-00","monster-hunter-wilds-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","1399.50","0","1",
"88","2026-01-07","","2025-12-22","/game/148973","https://image.api.playstation.com/vulcan/ap/rnd/202408/1208/05a84ce968125d79fa36484c5a756a1c8d9b05622aae21c1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-PPSA21704_00-KCD2MAINGAMEDSEU","50%","0","Role-Playing","","null","https://www.metacritic.com/game/kingdom-come-deliverance-ii","Kingdom Come: Deliverance II","TRD","","0000-00-00","kingdom-come-deliverance-ii-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1249.50","0","",
"88","2026-01-07","","2025-12-22","/game/68258","https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA01670_00-DEATHLOOP0000000","80%","35","Action","","null","https://www.metacritic.com/game/deathloop","DEATHLOOP","TRD","","0000-00-00","deathloop-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","24","499.80","0","",
"88","2026-01-21","","2026-01-05","/game/145836","https://image.api.playstation.com/vulcan/ap/rnd/202402/0600/50ff1bbdf7f888123646c47e1d3cf658c00074d23d05c44c.png?w=200","43","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA15717_00-SMTVDXEU00000000","65%","100","Role-Playing","","null","https://www.metacritic.com/game/shin-megami-tensei-v-vengeance","Shin Megami Tensei V: Vengeance","TRD","","0000-00-00","shin-megami-tensei-v-vengeance-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","65","874.65","1","2",
"88","2026-01-21","","2026-01-05","/game/109108","https://image.api.playstation.com/vulcan/ap/rnd/202301/2820/Y8w6KlhWQKXFPgTuHcR40RPy.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP8684-PPSA22519_00-0609771001653426","30%","16","Horror, Adventure","","null","https://www.metacritic.com/game/animal-well","ANIMAL WELL","TRD","","0000-00-00","animal-well-ps5","https://shope.ee/5ALD8alAHo","1","879.00","10","615.30","0","1",
"88","2026-01-21","","2026-01-05","/game/79775","https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA24705_00-FORBIDDENWESTPS4","40%","88","Action","","null","https://www.metacritic.com/game/horizon-forbidden-west","Horizon Forbidden West™","TRD","","0000-00-00","horizon-forbidden-west-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","61","1049.40","1","",
"88","2026-01-21","","2026-01-05","/game/79775","https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01521_00-FORBIDDENWESTPS5","34%","88","Action","","null","https://www.metacritic.com/game/horizon-forbidden-west","Horizon Forbidden West™","TRD","","0000-00-00","horizon-forbidden-west-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","61","1385.34","1","",
"87","2026-01-07","","2025-12-22","/game/144234","https://image.api.playstation.com/vulcan/ap/rnd/202502/1203/bac7ed51767fc46855424b4fbe42427cb6aee1bd06cab09b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1003-PPSA26786_00-INDIANAJONESATGC","30%","0","Adventure","","null","https://www.metacritic.com/game/indiana-jones-and-the-great-circle","Indiana Jones and the Great Circle","TRD","","0000-00-00","indiana-jones-and-the-great-circle-ps5","https://shope.ee/5ALD8alAHo","1","2299.00","0","1609.30","0","",
"87","2026-01-07","","2025-12-22","/game/129805","https://image.api.playstation.com/vulcan/ap/rnd/202307/2601/85487475426de191c3c100b47ddc61f77c515b513948272e.png?w=200","63","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA10873_00-APPLICATION00000","60%","95","Role-Playing","","null","https://www.metacritic.com/game/persona-3-reload","Persona 3 Reload","TRD","","0000-00-00","persona-3-reload-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","84","1031.60","1","2",
"87","2026-01-07","","2025-12-22","/game/131579","https://image.api.playstation.com/vulcan/ap/rnd/202307/2120/176e9ecf23e1c99148ad03c8328f180d4718704029672092.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP7816-PPSA15525_00-0421251372653219","55%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-making-of-karateka","The Making of Karateka","TRD","","0000-00-00","the-making-of-karateka-ps4","https://shope.ee/5ALD8alAHo","1","849.00","5","382.05","1","",
"87","2026-01-07","","2025-12-22","/game/76454","https://image.api.playstation.com/vulcan/ap/rnd/202303/0921/500cf443c7a7e8a36a882c393ecb1d4a20b9c04bfef9ad57.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP3323-PPSA07587_00-9928046179063726","35%","42","Role-Playing, Adventure","","null","https://www.metacritic.com/game/sea-of-stars","Sea of Stars","TRD","","0000-00-00","sea-of-stars-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","35","798.85","1","",
"87","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2904/NspyF8og84Div2VMShXI4cV7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA10665_00-FF16SIEE00000002","50%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-xvi","FINAL FANTASY XVI","TRD","","0000-00-00","final-fantasy-xvi-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","1049.50","0","1",
"87","2026-01-21","","2025-12-22","/game/40535","https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA09165_00-REZINFINITE00PS5","50%","21","Shooter, Music/Rhythm, Action","","null","https://www.metacritic.com/game/rez-infinite","Rez Infinite","TRD","","0000-00-00","rez-infinite-ps5","https://shope.ee/5ALD8alAHo","1","285.01","2","142.50","0","",
"87","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1504/KzeHCTuoWLV4Cl7wkDA2YwCo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA08035_00-FULLGAME000000EU","80%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/monster-hunter-rise","Monster Hunter Rise","TRD","","0000-00-00","monster-hunter-rise-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","349.80","1","",
