SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"86","2024-11-22","Bend time to solve subtle platform puzzles in this update of the indie classic ""Braid,"" featuring refreshed artwork and seriously in-depth creator commentary. Travel from a city house through a series of interconnected worlds where time behaves strangely, searching for an elusive Princess. Along the way you'll explore memories and regrets that still haunt you. This Anniversary Edition remaster of the award-winning platformer contains fully repainted high-resolution graphics, new sound effects and extensive audio commentary. MANIPULATE TIME TO MOVE FORWARD Rewind, pause and use the strange properties of time in each world to run and jump through beautifully painted environments. Avoid hazards, unlock doors and collect jigsaw puzzle pieces to assemble. If you get hung up on a particular puzzle, feel free to move on and return later. A FRESH COAT OF PAINT This is the game you remember, with all the original challenges and the same haunting, evocative score — but repainted pixel by pixel so that each carefully rendered world comes to life in high resolution. New visual details, animated brushstroke effects and revamped sounds add to the immersive experience. GO (DEEP) BEHIND THE SCENES Explore the most extensive developer commentary ever put into a game, with over 15 hours of recorded insight and conversation from developer Jonathan Blow, artist David Hellman and more members of the ""Braid"" creative team. Navigate it by visiting a new in-game world, which also contains new puzzles and redesigns of classic puzzles. - Created by Thekla, Inc.","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1821/00117cec50380c43eb6f919b0150d4ece5c480f832e5c07c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2124-PPSA20091_00-0911754659551346","60%","0","Puzzle, Adventure","237.66","null","https://www.metacritic.com/game/braid-anniversary-edition","Braid, Anniversary Edition","TRD","THEKLA INC.","2024-05-13","braid-anniversary-edition-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","279.60","0","",
"86","2024-11-22","Note: There are other set products which include this product. Please be aware of duplicate purchases. Set forth on your grand adventure, Arisen! Dragon’s Dogma is a single player, narrative driven action-RPG series that challenges the players to choose their own experience – from the appearance of their Arisen, their vocation, their party, how to approach different situations and more. Now, in this long-awaited sequel, the deep, explorable fantasy world of Dragon’s Dogma 2 awaits. On your journey, you’ll be joined by Pawns, mysterious otherworldly beings, in an adventure so unique you will feel as if accompanied by other players while on your own adventure. All of these elements are elevated further through physics technology, artificial intelligence (AI) and the latest in graphics, to create a truly immersive fantasy world in Dragon’s Dogma 2.","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0203/37bd2f7293cecbc4045d33578d487127ccaa1840eb15eeb5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA09664_00-DD2GAME000000000","47%","0","Role Playing Games, Action","1377.47","null","https://www.metacritic.com/game/dragons-dogma-2","Dragon's Dogma 2","TRD","CE EUROPE LIMITED","2024-03-21","dragons-dogma-2-ps5","https://shope.ee/5ALD8alAHo","1","2599.00","0","1377.47","0","1",
"86","2024-11-22","ã€�Product Informationã€‘ This game is a brand-new entry in the OCTOPATH TRAVELER series, the first installment of which was initially released in 2018 and sold over 3 million copies worldwide. It takes the series’ HD-2D graphics, a fusion of retro pixel art and 3DCG, to even greater heights. In the world of Solistia, eight new travelers venture forth into an exciting new era. Where will you go? What will you do? Whose tale will you bring to life? Every path is yours to take. Embark on an adventure all your own. ã€�Featuresã€‘ 1. Begin your adventure as one of eight new travelers, each with their own origins, motivations, and unique skills. 2. The series’ HD-2D graphics, a fusion of retro pixel art and 3DCG, have reached even greater heights. 3. The story takes place in Solistia, where diverse cultures thrive from east to west and the industries of the new era flourish. You can sail the seas and explore every corner of a world that changes from day to night. 4. Each traveler has a unique set of Path Actions they can use to battle townspeople, obtain items, take others along in their travels, and more. Where will you go? What will you do? Every path is yours to take. 5. Familiar mechanics from the original game have been preserved, like the freedom to develop your travelers’ jobs and skills, as well as the Break and Boost system that made battles so exhilarating. New mechanics have also been added.","2024-11-07","/game/113582","https://image.api.playstation.com/vulcan/ap/rnd/202208/3005/IsX7DgPyVdZJf1ZGGNhB1RrI.png?w=200","59","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA09809_00-OCTOPATH2PS5E000","40%","92","Role-Playing","1259.4","null","https://www.metacritic.com/game/octopath-traveler-ii","OCTOPATH TRAVELER II","TRD","Square Enix LTD","2023-02-23","octopath-traveler-ii-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","82","1259.40","1","",
"86","2024-11-22","If you already own the PS4â„¢ version of this game, you can get the PS5â„¢ digital version at no extra cost and you do not need to purchase this product. Buy digitally and get the Totally Tubular Skins for Crash and Coco*. Get time-shattering skins 'Marsupus Erectus' and 'Serious Upgrade', first on PlayStationÂ®**. It’s About Time - for a brand-wumping new Crash Bandicootâ„¢ game! Crash fourward into a time shattered adventure with your favourite marsupials. Neo Cortex and N. Tropy are back at it again and launching an all-out assault on not just this universe, but the entire multiverse! Crash and Coco are here to save the day by reuniting the four Quantum Masks and bending the rules of reality. New abilities? Check. More playable characters? Yep. Alternate dimensions? Obviously. Ridonkulous bosses? For sure. Same awesome sauce? You bet your sweet jorts. Wait, are they actually jorts? Not in this universe!","2024-11-07","/game/80317","https://image.api.playstation.com/vulcan/img/rnd/202111/1918/psoOkDbYuMdr1RsJo6TpU6bg.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0002-PPSA02433_00-CB4THEGAME000001","67%","87","Action","758.67","null","https://www.metacritic.com/game/crash-bandicoot-4-its-about-time","Crash Bandicootâ„¢ 4: It’s About Time","TRD","Activision Blizzard Int'l BV","2021-03-12","crash-bandicoot-4-its-about-time-ps4","https://shope.ee/5ALD8alAHo","1","2299.00","20","758.67","1","",
"85","2024-11-22","Below the Galleria Manor there exists a mystifying maze overflowing with treasure. This dungeon-exploring adventure is filled with over 50 hours of labyrinth to traverse and a witch brigade custom made into your very own unstoppable monster-fighting force!","2024-11-07","/game/121928","https://image.api.playstation.com/vulcan/ap/rnd/202010/1401/Jxl39vQllrC57CEudoKwogEw.png?w=200","90","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA06591_00-GALLERIA00000001","50%","116","Role-Playing","874.5","null","https://www.metacritic.com/game/labyrinth-of-galleria-the-moon-society","Labyrinth of Galleria: The Moon Society","TRD","NIS America","2023-02-17","labyrinth-of-galleria-the-moon-society-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","103","874.50","1","",
"85","2024-11-22","The Forgotten City is a mystery adventure game of exploration and deduction, and a re-imagining of the critically acclaimed mod that won a national Writers’ Guild award and racked up over 3 million downloads. Combat is an option, but violence will only get you so far. Only by questioning an intertwined community of colourful characters, cleverly exploiting the time loop, and making difficult moral choices can you hope to solve this epic mystery. Here, your decisions matter. The fate of the city is in your hands. • Explore an open-world ancient Roman city with historically authentic art, architecture, costumes and customs • Investigate a gripping, non-linear mystery with multiple endings • Become entwined in the lives of richly detailed, deeply interactive characters • Grapple with moral dilemmas which have life-and-death consequences • Play as whoever you want, by choosing your character’s gender, origin and backstory • Solve problems with reason, charm, bribery, intimidation, violence, or by cleverly exploiting the time-loop","2024-11-07","/game/52194","https://image.api.playstation.com/vulcan/ap/rnd/202106/3010/Sgq7l1vKwsYclxIkaEnYyF4n.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA03134_00-THEFORGOTTENCITY","60%","10","Adventure","0","null","https://www.metacritic.com/game/the-forgotten-city","The Forgotten City","TRD","Dear Villagers","2021-07-28","the-forgotten-city-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","8","419.60","1","",
"85","2024-11-22","Vanillaware, the storytellers behind Odin Sphere and Dragon’s Crown, craft a sci-fi mystery epic spanning thirteen intertwining stories in 13 Sentinels: Aegis Rim. With a Metacritic score of 86, 13 Sentinels has won the praise of critics all over the world. Uncover the truth and delve into a 2D sidescrolling adventure featuring gorgeous art and environments. Then, battle the kaiju in fast-paced, top-down combat. Customize the Sentinels with an arsenal of mechsuit weaponry, and fight to defend humanity!","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/bIsL7LdWIVw9V46oHJ0PIwZv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA19620_00-BSTUBCUSA1962000","75%","0","Adventure, Simulation, Unique","114.15","null","https://www.metacritic.com/game/13-sentinels-aegis-rim","13 Sentinels: Aegis Rim","TRD","SEGA EUROPE LTD","2020-09-21","13-sentinels-aegis-rim-ps4","https://shope.ee/5ALD8alAHo","0","456.61","0","114.15","1","",
"85","2024-11-22","The return of the BLiTZ Battle System and the CANVAS Graphic Engine! The Next Generation of the BLiTZ Battle System - The part overhead turn-based strategy, part RPG, and part real-time 3rd person shooter the “BLiTZ” battle system storms onto the battlefield. Fight the imperial threat with more units on bigger maps than ever before. An explosive new unit called the Grenadier and numerous options for both offensive and defensive battle support make their debut in Valkyria Chronicles 4. A Lush Watercolor World - The series’ signature hand-drawn visual style is back! Inspired by watercolor compositions, the CANVAS Graphics Engine blends visual elements of reality and imagination to create an expressive world filled with colorful emotions. Watch the journey of Squad E unfold like an interactive painting.","2024-11-07","","https://image.api.playstation.com/cdn/EP0177/CUSA10776_00/q79x3M42usnPj5Ds2xYYNON4OwHKod6Q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA10776_00-BFVALKYRIE000100","80%","0","Role Playing Games, Role Playing Games","38.44","null","https://www.metacritic.com/game/valkyria-chronicles-4","Valkyria Chronicles 4","TRD","SEGA EUROPE LTD","2018-09-24","valkyria-chronicles-4-ps4","https://shope.ee/5ALD8alAHo","0","192.20","0","38.44","1","1",
"85","2024-11-22","428: Shibuya Scramble is based on the visual novel of the same name and tells the story of a kidnapping. The game's five protagonists are inescapably drawn into the case. The player makes decisions for each of the protagonists, which directly influence the course of the story. With a total playing time of 10 hours and the countless combination of decisions, there are 90 different ways the story can unfold. The story is told through a unique combination of text, photos and video sequences, and entices you to play through all the possible combinations. This product supports the following languages: English","2024-11-07","","https://image.api.playstation.com/cdn/EP3617/CUSA11946_00/M5wi9SSoLFJxMOmzCEOlNkjJEts8IFKa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA11946_00-428SHIBUYASCRAEU","85%","0","Adventure, Adventure","262.35","null","https://www.metacritic.com/game/428-shibuya-scramble","428: Shibuya Scramble","TRD","Spike Chunsoft, Inc.","2018-09-20","428-shibuya-scramble-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","262.35","1","",
"84","2024-11-22","Welcome to the beautiful world of Ni no Kuni! After being overthrown in a coup, the young king Evan sets out on an extraordinary quest to found a new kingdom, unite his world and protect its inhabitants from the dark forces that threaten them. Join him on an unforgettable adventure which blurs the line between animated feature film and video game. Developed by LEVEL-5, Ni no Kuni II features enchanting character designs from the legendary artist Yoshiyuki Momose and a stirring soundtrack composed by the world-famous Joe Hisaishi.","2024-11-07","","https://image.api.playstation.com/cdn/EP0700/CUSA09243_00/gpvypkcBjDYaMXb7cwCzq8RXa5rGmBSD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA09243_00-NNK2GAME00000000","86%","0","Role-Playing","363.86","null","https://www.metacritic.com/game/ni-no-kuni-ii-revenant-kingdom","Ni no Kuniâ„¢ II: Revenant Kingdom","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2018-03-22","ni-no-kuni-ii-revenant-kingdom-ps4","https://shope.ee/5ALD8alAHo","0","2599.00","0","363.86","1","",
"84","2024-11-22","Lara Croft GO is a turn based puzzle-adventure set in a long-forgotten world. Explore the ruins of an ancient civilization, discover well-kept secrets and face deadly challenges as you uncover the myth of the Queen of Venom. • Experience lush visuals and a captivating soundtrack • Fight menacing enemies, overcome dangerous obstacles and escape deadly traps • Solve more than 115 puzzles split into 7 chapters • Collect ancient relics and unlock new outfits for Lara This Cross-Buy product entitles you to download both PlayStation Â®4 and PlayStation Â®Vita versions.","2024-11-07","","https://image.api.playstation.com/cdn/EP0082/CUSA06507_00/P3OVdBRiLT6LyASh7YRGTsVyhYCamRMr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA06507_00-LCGOBDL000000001","80%","0","Action","69.8","null","https://www.metacritic.com/game/lara-croft-go","Lara Croft GO","TRD","CRYSTAL DYNAMICS","2016-12-02","lara-croft-go-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"84","2024-11-22","The year is 2029, and mechanically augmented humans have been deemed outcasts, segregated from the rest of society. Now an elite covert agent, Adam Jensen is forced to operate in a world that has grown to despise his kind. Armed with an arsenal of state-of-the-art weapons and augmentations, he must choose the right approach, along with who to trust, in order to unravel a vast worldwide conspiracy. HUMAN 2.0 Choose from an array of cutting edge weapons and augmentations, customizing them to fit your playstyle. IN THE NEAR FUTURE, MANKIND STANDS DIVIDED Explore diverse locations and discover a near future setting where humanty's fate hangs in the balance. MEANINGFUL CHOICES AND CONSEQUENCES Experience the world of Deus Ex, where the decisions you make and the actions you take play a crucial role in determining the game’s outcome. DEUS EX: MANKIND DIVIDED - BREACH - NEW GAME MODE Deus Ex: Mankind Divided – Breach is a live game mode, introducing a puzzle arcade approach on gameplay.","2024-11-07","","https://image.api.playstation.com/cdn/EP0082/CUSA01836_00/6JDF9vIBtjnoSwVbjcXaBmj1GrNRdqGl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA01836_00-DXMANKINDIVIDED0","85%","0","Action, Adventure, Role Playing Games","0","null","https://www.metacritic.com/game/deus-ex-mankind-divided","Deus Ex: Mankind Divided","TRD","Eidos Interactive Corp","2016-10-18","deus-ex-mankind-divided-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","",
