SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"92","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202308/3005/6de6b1c4b0c475b5c28fd2011655ab8206ed846926fa1671.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA08668_00-0783148264580163","40%","0","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-rebirth","FINAL FANTASY VII REBIRTH","TRD","","000-00-00","final-fantasy-vii-rebirth-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","1679.40","0","",
"92","2025-08-14","","2025-07-30","","https://image.api.playstation.com/cdn/EP3746/CUSA09415_00/iOZJVz9HyD3V5UBwKA0HJg14znS8jRXa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3746-CUSA09415_00-CB00000000000084","34%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/undertale","Undertale","TRD","","000-00-00","undertale-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","346.50","1","",
"92","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/img/rnd/202010/2917/Cj8ngIRc3MB1uhNR40BQhzXv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00470_00-JOURNEYPS4061115","50%","0","Adventure, Adventure, Shooter","","null","https://www.metacritic.com/game/journey","Journey™","TRD","","000-00-00","journey-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","262.50","1","",
"91","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1119/eff9b4df9692ab8e6b7e1588b4665d3ac63dde570d11385b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA23814_00-LORELEISIEE00000","25%","0","Puzzle","","null","https://www.metacritic.com/game/lorelei-and-the-laser-eyes","Lorelei and the Laser Eyes","TRD","","000-00-00","lorelei-and-the-laser-eyes-ps4","https://shope.ee/5ALD8alAHo","1","839.00","0","629.25","1","",
"91","2025-07-31","","2025-07-17","/game/115577","https://image.api.playstation.com/vulcan/ap/rnd/202401/2508/f194dc023adef481689d90db93f343b73f5b4c5741925556.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP8427-PPSA19116_00-0825962525120148","35%","46","Adventure","","null","https://www.metacritic.com/game/dave-the-diver","DAVE THE DIVER","TRD","","000-00-00","dave-the-diver-ps4","https://shope.ee/5ALD8alAHo","1","699.00","32","454.35","1","2",
"91","2025-07-31","","2025-07-17","/game/65882","https://image.api.playstation.com/vulcan/ap/rnd/202010/2323/p50N4PBK9rNanGYKFecTvac5.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA01463_00-0000000OAKNGSIEE","90%","78","Shooter, Unique, Action","","null","https://www.metacritic.com/game/borderlands-3","Borderlands 3","TRD","","000-00-00","borderlands-3-ps4","https://shope.ee/5ALD8alAHo","1","459.00","45","45.90","1","3",
"91","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP0082/CUSA04480_00/P4ZghxHW2EEiwxim3ZZIG28aJB8LgebN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA04480_00-GOTYORHADIGITAL0","60%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/nier-automata-game-of-the-yorha-edition","NieR: Automata™ Game of the YoRHa Edition","TRD","","000-00-00","nier-automata-game-of-the-yorha-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","2",
"91","2025-08-14","","2025-07-30","/game/66630","https://image.api.playstation.com/vulcan/ap/rnd/202209/0202/OjPcc6QP2W8kImOhWSnzojn3.png?w=200","101","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA05110_00-P5RGAME000000000","65%","142","Role-Playing","","null","https://www.metacritic.com/game/persona-5-royal","Persona 5 Royal","TRD","","000-00-00","persona-5-royal-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","123","979.65","0","",
"90","2025-07-31","","2025-07-16","/game/113569","https://image.api.playstation.com/vulcan/ap/rnd/202308/0312/aff71a0ced271048f5079b1fcf715bcb45110efc13e9704a.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA10594_00-TEKKEN8000000000","50%","16","Action, Fighting","","null","https://www.metacritic.com/game/tekken-8","TEKKEN 8","TRD","","000-00-00","tekken-8-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","10","1049.50","0","4",
"90","2025-07-31","","2025-07-17","/game/132112","https://image.api.playstation.com/vulcan/ap/rnd/202401/2218/d8c5d5861249cd80a300efb723450f56d0347e4345e2eb80.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3495-PPSA21402_00-0421077938281357","10%","188","Strategy","","null","https://www.metacritic.com/game/balatro","Balatro","TRD","","000-00-00","balatro-ps4","https://shope.ee/5ALD8alAHo","1","529.00","38","476.10","1","1",
"90","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2421/14712498105d05ea2d9ad3cd4d66f55a83b66e9ce3b84bc2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA05888_00-1760628099831063","50%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/the-talos-principle-2","The Talos Principle 2","TRD","","000-00-00","the-talos-principle-2-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","524.50","0","",
"90","2025-07-31","","2025-07-17","/game/79769","https://image.api.playstation.com/vulcan/ap/rnd/202306/1219/1c7b75d8ed9271516546560d219ad0b22ee0a263b4537bd8.png?w=200","17","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA08338_00-MARVELSPIDERMAN2","38%","28","Action","","null","https://www.metacritic.com/game/marvels-spider-man-2","Marvel’s Spider-Man 2","TRD","","000-00-00","marvels-spider-man-2-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","23","1735.38","0","",
"90","2025-07-31","","2025-07-17","/game/109239","https://image.api.playstation.com/vulcan/ap/rnd/202308/0320/edce2d3e20cb874ad82bbf54f00c9e2a3adf7f5bf77665ca.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA08766_00-COCOONSIEE000000","40%","5","Adventure","","null","https://www.metacritic.com/game/cocoon","COCOON","TRD","","000-00-00","cocoon-ps4","https://shope.ee/5ALD8alAHo","1","879.00","5","527.40","1","",
"90","2025-07-31","","2025-07-17","/game/68279","https://image.api.playstation.com/vulcan/ap/rnd/202312/1121/4e8ecbe02ffb2870ca975d652bfc71de6e005f069b0bebee.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0168-PPSA12514_00-8544630145900913","40%","6","Shooter, Music/Rhythm, Action","","null","https://www.metacritic.com/game/pistol-whip","Pistol Whip","TRD","","000-00-00","pistol-whip-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","3","629.40","1","",
"90","2025-08-14","","2025-07-30","/game/130017","https://image.api.playstation.com/vulcan/ap/rnd/202405/3107/041fdba8fed2b3a3f55482211f4d51b1390d01c446b98b22.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8921-PPSA23616_00-CITIZENSLEEPER20","25%","0","Role-Playing","","null","https://www.metacritic.com/game/citizen-sleeper-2-starward-vector","Citizen Sleeper 2: Starward Vector","TRD","","000-00-00","citizen-sleeper-2-starward-vector-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","656.25","0","",
"89","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0508/fea1c4c6ec899c23fb483eae2f5c417b0de92cd173ce2ab7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4456-CUSA53562_00-0111436585781904","30%","0","Adventure","","null","https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged","Broken Sword - Shadow of the Templars: Reforged","TRD","","000-00-00","broken-sword-shadow-of-the-templars-reforged-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","734.30","1","",
"89","2025-07-31","","2025-07-17","/game/113583","https://image.api.playstation.com/vulcan/ap/rnd/202308/2906/6f49857e453aaebe72a7b32f07d2ae999be69fac5bbda1ea.png?w=200","57","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA06436_00-LIKEADRAGON80000","60%","112","Role-Playing","","null","https://www.metacritic.com/game/like-a-dragon-infinite-wealth","Like a Dragon: Infinite Wealth","TRD","","000-00-00","like-a-dragon-infinite-wealth-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","82","999.60","1","",
"89","2025-07-31","","2025-07-17","/game/112493","https://image.api.playstation.com/vulcan/ap/rnd/202304/1416/45d2a2d3e246d851d45370411a858640ad122f0ebe0ccd3a.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3405-PPSA13484_00-000000REDMATTER2","43%","6","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/red-matter-2","Red Matter 2","TRD","","000-00-00","red-matter-2-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","6","597.93","0","",
"89","2025-07-31","","2025-07-17","/game/95927","https://image.api.playstation.com/vulcan/ap/rnd/202209/1918/MP0I6Folca9wOgs9A39wwvj1.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA03846_00-BEYONDPS5GAME000","80%","28","Horror","","null","https://www.metacritic.com/game/dead-space","Dead Space","TRD","","000-00-00","dead-space-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","15","580.00","0","",
"89","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA01911_00-5827003902180177","62%","0","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade","FINAL FANTASY VII REMAKE INTERGRADE","TRD","","000-00-00","final-fantasy-vii-remake-intergrade-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","664.62","0","4",
"89","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA02343_00-ITTAKESTWORETAIL","70%","0","Unique","","null","https://www.metacritic.com/game/it-takes-two","It Takes Two","TRD","","000-00-00","it-takes-two-ps4","https://shope.ee/5ALD8alAHo","1","1499.99","0","449.99","1","6",
"89","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP0102/CUSA10713_00/8KYlKLC9SrTtm0LpHW2GJjtMlTP3ezH6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA10713_00-RXAC100000000001","60%","0","Action","","null","https://www.metacritic.com/game/mega-man-x-legacy-collection","Mega Man X Legacy Collection","TRD","","000-00-00","mega-man-x-legacy-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"89","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/img/rnd/202010/2913/NE6EsohLBmlXJmgxaIGHVjh9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA04301_00-DREAMS0000000000","60%","0","Unique, Adventure, Action","","null","https://www.metacritic.com/game/dreams","Dreams™","TRD","","000-00-00","dreams-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","",
"89","2025-08-14","","2025-07-30","","https://image.api.playstation.com/cdn/EP0006/CUSA02387_00/bgWtVB6cCIhNpWPdAW3UDdvpve8kxic0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA02387_00-BATTLEFIELD01000","75%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/battlefield-1","Battlefield™ 1","TRD","","000-00-00","battlefield-1-ps4","https://shope.ee/5ALD8alAHo","0","100.00","0","25.00","1","",
"88","2025-07-31","","2025-07-17","/game/148973","https://image.api.playstation.com/vulcan/ap/rnd/202408/1208/05a84ce968125d79fa36484c5a756a1c8d9b05622aae21c1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-PPSA21704_00-KCD2MAINGAMEDSEU","25%","0","Role-Playing","","null","https://www.metacritic.com/game/kingdom-come-deliverance-ii","Kingdom Come: Deliverance II","TRD","","000-00-00","kingdom-come-deliverance-ii-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1874.25","0","",
"88","2025-07-31","","2025-07-17","/game/109108","https://image.api.playstation.com/vulcan/ap/rnd/202301/2820/Y8w6KlhWQKXFPgTuHcR40RPy.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP8684-PPSA22519_00-0609771001653426","20%","16","Horror, Adventure","","null","https://www.metacritic.com/game/animal-well","ANIMAL WELL","TRD","","000-00-00","animal-well-ps5","https://shope.ee/5ALD8alAHo","1","879.00","10","703.20","0","",
"88","2025-07-31","","2025-07-17","/game/88760","https://image.api.playstation.com/vulcan/ap/rnd/202210/1823/inNCaoSDd2pF8YY7koHm0e5U.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA09865_00-NEONWHITESIEE000","45%","24","Action","","null","https://www.metacritic.com/game/neon-white","Neon White","TRD","","000-00-00","neon-white-ps4","https://shope.ee/5ALD8alAHo","1","879.00","18","483.45","1","",
"88","2025-07-31","","2025-07-17","/game/68258","https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA01670_00-DEATHLOOP0000000","80%","35","Action","","null","https://www.metacritic.com/game/deathloop","DEATHLOOP","TRD","","000-00-00","deathloop-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","24","499.80","0","1",
"88","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP3965/CUSA09920_00/z6fEvxs81W4V7cvE9LZfv3bry3UKzRmX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3965-CUSA09920_00-OWLBOY0000000000","70%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/owlboy","Owlboy","TRD","","000-00-00","owlboy-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","230.70","1","",
"88","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP0633/CUSA06561_00/QjxiTvKvnCKXAggFqKcgOVMfxLnIVlJH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0633-CUSA06561_00-KTANEBOMBGAME001","50%","0","Simulation, Puzzle, Party","","null","https://www.metacritic.com/game/keep-talking-and-nobody-explodes","Keep Talking and Nobody Explodes","TRD","","000-00-00","keep-talking-and-nobody-explodes-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","262.50","1","",
"88","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2918/1UfdyQmXpeSdoFE104sNkLd4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA03604_00-DISHONOREDTWOPS4","70%","0","Action, Action","","null","https://www.metacritic.com/game/dishonored-2","Dishonored 2","TRD","","000-00-00","dishonored-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","209.70","1","",
"88","2025-08-14","","2025-07-30","/game/79775","https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01521_00-FORBIDDENWESTPS5","34%","88","Action","","null","https://www.metacritic.com/game/horizon-forbidden-west","Horizon Forbidden West™","TRD","","000-00-00","horizon-forbidden-west-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","61","1385.34","1","",
"88","2025-08-14","","2025-07-30","/game/79775","https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA24705_00-FORBIDDENWESTPS4","40%","88","Action","","null","https://www.metacritic.com/game/horizon-forbidden-west","Horizon Forbidden West™","TRD","","000-00-00","horizon-forbidden-west-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","61","1049.40","1","",
"88","2025-08-14","","2025-07-30","","https://image.api.playstation.com/cdn/EP3717/CUSA15338_00/Sn5xbNutqfQdWYIjbeCIN0bwTJOV7UPG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3717-CUSA15338_00-SLAYTHESPIREGAME","66%","0","Strategy, Strategy","","null","https://www.metacritic.com/game/slay-the-spire","Slay the Spire","TRD","","000-00-00","slay-the-spire-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","298.86","1","",
"87","2025-07-31","","2025-07-17","/game/144234","https://image.api.playstation.com/vulcan/ap/rnd/202502/1203/bac7ed51767fc46855424b4fbe42427cb6aee1bd06cab09b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1003-PPSA26786_00-INDIANAJONESATGC","20%","0","Adventure","","null","https://www.metacritic.com/game/indiana-jones-and-the-great-circle","Indiana Jones and the Great Circle","TRD","","000-00-00","indiana-jones-and-the-great-circle-ps5","https://shope.ee/5ALD8alAHo","1","2299.00","0","1839.20","0","",
"87","2025-07-31","","2025-07-17","/game/76454","https://image.api.playstation.com/vulcan/ap/rnd/202303/0921/500cf443c7a7e8a36a882c393ecb1d4a20b9c04bfef9ad57.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP3323-PPSA07587_00-9928046179063726","35%","42","Role-Playing, Adventure","","null","https://www.metacritic.com/game/sea-of-stars","Sea of Stars","TRD","","000-00-00","sea-of-stars-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","35","798.85","1","5",
"87","2025-08-14","","2025-07-17","/game/45727","https://image.api.playstation.com/cdn/UP4016/CUSA11253_00/ZB7o35lDBOMRJ5ErVtx9OUJP88jSmC2R.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP3862-PPSA15554_00-DEADCELLSPS5SIEE","50%","90","Action, Action","","null","https://www.metacritic.com/game/dead-cells","Dead Cells","TRD","","000-00-00","dead-cells-ps4","https://shope.ee/5ALD8alAHo","1","879.00","30","439.50","1","",
"87","2025-08-14","","2025-07-17","/game/40535","https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA09165_00-REZINFINITE00PS5","50%","21","Shooter, Music/Rhythm, Action","","null","https://www.metacritic.com/game/rez-infinite","Rez Infinite","TRD","","000-00-00","rez-infinite-ps5","https://shope.ee/5ALD8alAHo","1","285.01","2","142.50","0","",
"87","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2205/o9vR3ddyNH8b5yxL4Rxz803q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA32853_00-TFBL000000000000","50%","0","Music/Rhythm","","null","https://www.metacritic.com/game/theatrhythm-final-bar-line","THEATRHYTHM FINAL BAR LINE","TRD","","000-00-00","theatrhythm-final-bar-line-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","1049.50","1","",
"87","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2806/wpHT6JXmOA9iECLZKRPRvt0U.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9001-CUSA24767_00-GT7STD0000000PS4","58%","0","Driving/Racing","","null","https://www.metacritic.com/game/gran-turismo-7","Gran Turismo™ 7","TRD","","000-00-00","gran-turismo-7-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","1049.58","1","",
"87","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2806/wpHT6JXmOA9iECLZKRPRvt0U.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9001-PPSA01316_00-GT7STD0000000PS5","50%","0","Driving/Racing","","null","https://www.metacritic.com/game/gran-turismo-7","Gran Turismo™ 7","TRD","","000-00-00","gran-turismo-7-ps4","https://shope.ee/5ALD8alAHo","1","1999.00","0","999.50","1","",
"87","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA03208_00-GHOSTDIRECTORPS5","50%","0","Role-Playing","","null","https://www.metacritic.com/game/ghost-of-tsushima-directors-cut","Ghost of Tsushima DIRECTOR’S CUT","TRD","","000-00-00","ghost-of-tsushima-directors-cut-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","1","29",
"87","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA13323_00-GHOSTDIRECTORPS4","58%","0","Role-Playing","","null","https://www.metacritic.com/game/ghost-of-tsushima-directors-cut","Ghost of Tsushima DIRECTOR’S CUT","TRD","","000-00-00","ghost-of-tsushima-directors-cut-ps4","https://shope.ee/5ALD8alAHo","0","599.00","0","251.58","1","29",
"87","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202101/2517/xK2b8gY5A5oyYlc1pnUUVEm5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA19515_00-METR000000000000","90%","0","Unique","","null","https://www.metacritic.com/game/mass-effect-legendary-edition","Mass Effect™ Legendary Edition","TRD","","000-00-00","mass-effect-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","2600.00","0","260.00","1","",
"87","2025-07-31","","2025-07-17","/game/57686","https://image.api.playstation.com/vulcan/img/cfn/113075PxnarzRek4cRpjrRWSpLfrcBd23B5e_Yj2azms6nWYKmySv4h3a22G5_R1CM4BQUmSRD6oOArDROKv041NUkgun78-.png?w=200","32","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA07187_00-FFVIIREMAKE00000","50%","85","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-remake","FINAL FANTASY VII REMAKE","TRD","","000-00-00","final-fantasy-vii-remake-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","41","699.50","1","2",
