SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"0","2024-11-01","Digital Deluxe Content Includes: 2 Human Characters(Mike & Debbie) 2 Klown Skins (Junksuit 2/5 & 3/5) 1 Movie Klown Skin (Bibbo) Digital Soundtrack Digital Art Book Killer Klowns from Outer Space: The Game is an asymmetrical multiplayer horror based on the iconic ‘80s film. In the battle between Killer Klowns and citizens of Crescent Cove, team up and use your wits to harvest humans or save them from the alien invasion! Crescent Cove is a sprawling arena for these unique multiplier fights between Klowns and humans – boasting various locations, and various tactical opportunities for both teams. Killer Klowns from Outer Space: The Game provides a unique approach to hide-and-seek gameplay, customization, PvPvE, and dynamic objectives leading to multiple match results. This game evolves the online horror formula in new ways. Take on the role of the iconic Killer Klowns – cooperate in a team of three players, utilize unworldly abilities, hunt humans with zany weapons, and plan your alien invasion to harvest the population of Crescent Cove successfully. Fight back as a team of seven brave citizens of Crescent Cove – explore the city for valuable loot and weapons, avoid getting captured by Klowns, and try to survive the alien invasion.","2024-10-17","","https://image.api.playstation.com/vulcan/ap/rnd/202401/2520/663c02af67057f33a45e806d89468bae526fcdc08f954574.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2954-PPSA18774_00-KILLERKLOWNSDLX1","30%","0","Horror, Action","1469.3","null","null","Killer Klowns From Outer Space: Digital Deluxe Edition","TRD","IllFonic Inc.","2024-05-28","killer-klowns-from-outer-space-digital-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","1469.30","0","",
"","2024-11-01","What is a banana to do when he’s haunted by anxiety and inner demons? Doug’s Nightmare is a cartoony, hand-drawn bullet hell where your job is to help Doug the banana overcome his worst fears by pounding them into oblivion! Part top-down twin-stick shooter and part beat ’em up, Doug’s Nightmare pits you against swarms of bugs, mushrooms, floating brains and more! Doug can punch when disarmed or pick up a wide variety of weaponry to fend off foes, from slimy squirt guns to spiky clubs. He can don shoes, gloves, cloaks, sunglasses and a wacky wardrobe to improve stats and look stylish as he gains the confidence he’ll need to take on the biggest baddies! Can you guide him to victory? Features: • Pummel your way through whimsical nightmare scenarios as an anthropomorphic banana! • Enjoy comic book style cutscenes and immerse yourself in Doug’s identifiable plight. • Use twin-stick controls to dish out damage in beat ’em up style! • Fend off swarms of bugs and other weirdly unsettling enemy types. • Choose between multiple difficulties to customize the experience. • Equip a huge variety of skins and weapons, from bats to squirt guns and more! This product entitles you to download both the digital PS4Ã‚Â® version and the digital PS5Ã‚Â® version of this game.","2024-10-17","","https://image.api.playstation.com/vulcan/ap/rnd/202402/2702/78f0b3cfde2abd2558426b2fa1f7f18c99d13a78d78b445b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA17295_00-DOUGSNIGHTMARE00","40%","0","Adventure, Shooter, Action","125.4","null","null","Doug's Nightmare","TRD","eastasiasoft","2024-05-21","dougs-nightmare-ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","125.40","1","",
"","2024-11-01","""I love you for who you are. I’ve loved you from the moment I met you."" Robin Hawkins is down on his luck. His relationship with his wife, Sally, is stagnating, and his daughter, Melody, no longer speaks to him. Stuck in an unsatisfying and draining job, Robin's life is one long, monotonous slog... Until he meets the mysterious girl of his dreams in the middle of the night, Bell. However, there is far more to Bell than meets the eye - and Robin's 'dreams' are fast in danger of becoming 'nightmares'.","2024-10-17","","https://image.api.playstation.com/vulcan/ap/rnd/202402/2111/ea14c559447726d2a542ab606ace8a1c22dca8ec70190b33.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA20605_00-SYPS5SWEETESTMON","30%","0","Unique","146.3","null","null","Sweetest Monster","TRD","Sometimes You","2024-05-16","sweetest-monster-ps5","https://shope.ee/5ALD8alAHo","1","209.00","0","146.30","0","",
"","2024-11-01","""I love you for who you are. I’ve loved you from the moment I met you."" Robin Hawkins is down on his luck. His relationship with his wife, Sally, is stagnating, and his daughter, Melody, no longer speaks to him. Stuck in an unsatisfying and draining job, Robin's life is one long, monotonous slog... Until he meets the mysterious girl of his dreams in the middle of the night, Bell. However, there is far more to Bell than meets the eye - and Robin's 'dreams' are fast in danger of becoming 'nightmares'.","2024-10-17","","https://image.api.playstation.com/vulcan/ap/rnd/202402/2111/ea14c559447726d2a542ab606ace8a1c22dca8ec70190b33.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA19460_00-SYPS4SWEETESTMON","30%","0","Unique","146.3","null","null","Sweetest Monster","TRD","Sometimes You","2024-05-16","sweetest-monster-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","146.30","1","",
"","2024-11-01","A call for brave adventurers awaits at the doors of Crostini Academy. Prepare yourself for a remastered classic dungeon crawler, full of exploration, combat, and endless opportunities. Take advantage of the classes and quests available to build the ultimate, hardy cohort of students! Build your perfect roster and handpick out your ideal party of 6 students to storm the labyrinths. Mix and match from 10 races and 18 classes, each with their own unique skill sets. Crawl through over 100 labyrinth maps facing over 250 potential enemies. Don’t forget to collect artefacts, explore inter-dimensional travel and conquer adversity. You determine the standard you thrive at, so be sure to take note of recipes for weapons, potions, and any upgrades necessary to level up your party. This year, groups of excited students will walk through the doors of Crostini Academy to learn the tools of the trade and leave as the next Class of Heroes! Do you have what It takes?","2024-10-17","","https://image.api.playstation.com/vulcan/ap/rnd/202402/1414/1ea368a813e08f147bc929f3a3c8aba4be67572b2dd8a58a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-PPSA16800_00-CLASSOFHEROES2R0","30%","0","Role-Playing","489.3","null","null","Class of Heroes 2G: Remaster Edition","TRD","PQube Ltd","2024-04-26","class-of-heroes-2g-remaster-edition-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","489.30","0","",
"","2024-11-01","Hit JRPG dungeon crawler returns, remastered! As a first year student at Particus Academy, you must study hard and train even harder. Build up a cohort of students, educate them in the art of evasion and train them in the fundamentals of combat. Select the right harmony of classes, skills, and courses for your students, to give them the perfect edge over the challenging dungeons. Preparation is key, with hordes of enemies awaiting you around every corner, you can’t take them all! A true hero knows when to fight and when to flee!","2024-10-17","","https://image.api.playstation.com/vulcan/ap/rnd/202402/1411/c799fb12fd78f61be3678f29882de025eaeae5a47b2b72bd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-PPSA16797_00-CLASSOFHEROESAE0","30%","0","Role-Playing","489.3","null","null","Class of Heroes: Anniversary Edition","TRD","PQube Ltd","2024-04-26","class-of-heroes-anniversary-edition-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","489.30","0","",
"","2024-11-01","This product entitles you to download both the digital PS4Ã‚Â® version and the digital PS5Ã‚Â® version of this game. Winner of more than 200 ‘Best Of’ awards, Fallout 4: Game of the Year Edition includes Bethesda Game Studio's critically acclaimed Fallout 4 plus all six official add-ons: Automatron, Wasteland Workshop, Far Harbor, Contraptions Workshop, Vault-Tec Workshop and Nuka-World! As the sole survivor of Vault 111, only you can rebuild and determine the fate of Fallout 4's Wasteland. Join multiple factions vying for power or go it alone - the choices are yours. From a Power Armor-toting soldier to charismatic smooth-talker, be whoever you want with the S.P.E.C.I.A.L. character system and develop your playstyle from hundreds of Perks. Experience exciting first- or third-person combat with the dynamic Vault-Tec Assisted Targeting System, or V.A.T.S., targeting enemies for maximum tactical advantage (and cinematic carnage!) Collect, upgrade and build thousands of items with Fallout 4's crafting system, including weapons, armor, and even your own customizable settlements. Welcome home. If you already own the PS4Ã‚Â® version of this game, you can get the PS5Ã‚Â® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4Ã‚Â® disc copy must insert it into the PS5Ã‚Â® every time they want to download or play the PS5Ã‚Â® digital version. PS4Ã‚Â® game disc owners who buy the PS5Ã‚Â® Digital Edition disc-free console will not be able to get the PS5Ã‚Â® version at no extra cost.","2024-10-17","/game/49483","https://image.api.playstation.com/vulcan/ap/rnd/202009/2505/OJeNSHONzyyiePtYckbXSFHB.png?w=200","33","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA09017_00-FALLOUT4GOTY0000","75%","209","Role-Playing","249.75","null","null","Fallout 4: Game of the Year Edition","TRD","Bethesda","2024-04-25","fallout-4-game-of-the-year-edition-ps4","https://shope.ee/5ALD8alAHo","1","999.00","110","249.75","1","",
"","2024-11-01","This product entitles you to download both the digital PS4Ã‚Â® version and the digital PS5Ã‚Â® version of this game. Get Bethesda Game Studios' post-nuclear and epic fantasy masterpieces with more than 250 Game of the Year Awards bundled at a reduced price. The Elder Scrolls V: Skyrim Anniverary Edition Winner of more than 200 Game of the Year Awards, The Elder Scrolls V: Skyrim celebrates 10 years of adventuring in stunning detail. The Anniversary Edition includes a decade worth of content: the critically acclaimed core game and add-ons of Skyrim Special Edition, plus Creation Club content released on or prior to November 11, 2021 - including quests, dungeons, bosses, weapons, spells, and more. For a full list of Creation Club content included read here (https://beth.games/3GzzeZS) Fallout 4: Game of the Year Edition Get the complete post-nuclear adventure from Bethesda Game Studios and winner of more than 200 ‘Best Of’ awards, including the DICE and BAFTA Game of the Year. Fallout 4 G.O.T.Y. includes the critically acclaimed core game and all six official add-ons including Automatron, Wasteland Workshop, Far Harbor, Contraptions Workshop, Vault-Tec Workshop, and Nuka-World. If you already own the PS4Ã‚Â® version of this game, you can get the PS5Ã‚Â® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4Ã‚Â® disc copy must insert it into the PS5Ã‚Â® every time they want to download or play the PS5Ã‚Â® digital version. PS4Ã‚Â® game disc owners who buy the PS5Ã‚Â® Digital Edition disc-free console will not be able to get the PS5Ã‚Â® version at no extra cost.","2024-10-17","","https://image.api.playstation.com/vulcan/ap/rnd/202112/1503/vmKAE2tcTksUY2ZYqJwVs4cZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA09017_00-FO4GOTYSKYRIM10Y","67%","0","Role-Playing","742.17","null","null","Skyrim Anniversary Edition + Fallout 4 G.O.T.Y Bundle","TRD","Bethesda","2024-04-25","skyrim-anniversary-edition-+-fallout-4-goty-bundle-ps4","https://shope.ee/5ALD8alAHo","1","2249.00","0","742.17","1","",
"","2024-11-01","Gather your heroes and journey beyond the dungeons of Castle Hammerwatch to explore a pixelated world like never before. Blight the Horrible and his dragon army have succeeded in the sinister plot to overthrow King Roland and bring destruction across the Kingdom of Herian. Not all is lost as hope hides deep within the sewer system, where the King’s resistance movement holds strong. On the King’s order, a select few of mighty and skilled heroes have been entrusted with defeating Blight’s dragons and restoring the Kingdom. Adventure alone or gather your party to aid King Roland’s resistance, all while helping villagers along the way. Battle beasts, finish off hordes of the undead, and face the forces of evil in this epic ode to classic ARPG. Key Features: Explore a Vast and Dynamic Open World: Journey through Hammer Island, the Fallowfields, and the dark mountainous regions of Blackbarrow. Experience a world complete with day/night and weather systems that will help shape your adventure. Aid Townsfolk Along the Way: With an epic amount of quests, there is ample opportunity to be the hero Herian deserves. Build Your Herian Hero: Choose between five distinct character classes: Paladin, Ranger, Rogue, Wizard, and Warlock. Customize your appearance and level up to unlock powerful new abilities and skills. Collect and Craft: Stock up on items found and earned along the way and craft them into useful tools, magic potions, and delicious food. Share the Adventure: Play alone, or in online co-op mode with up to 3 other players.","2024-10-17","/game/129930","https://image.api.playstation.com/vulcan/ap/rnd/202310/1020/10a230c946b3993c45b3db4f19edb36a80a3f20de7320a7b.png?w=200","19","Playstation","https://store.playstation.com/en-tr/product/EP4908-CUSA31653_00-HAMMERWATCH20000","50%","0","Action","437.5","null","null","Hammerwatch II","TRD","Maximum Entertainment","2024-04-23","hammerwatch-ii-ps4","https://shope.ee/5ALD8alAHo","0","875.00","21","437.50","1","",
"","2024-11-01","Maid of Sker Maid of Sker is a first-person survival horror, set in a remote hotel with a gory and macabre history from British folklore. Armed with only a defensive sound device, you’ll utilise stealth tactics to avoid death amongst a cult of sound-based AI enemies. Brave the nightmares of the Quiet Ones. Do not panic…don’t even breathe! Sker Ritual An intense round-based zombie survival FPS, play solo or co-op. Shoot your way through relentless waves of vicious horrors with high-octane objectives, upgrading steampunk weapons, collecting Celtic God powers, and surviving the onslaught of the Quiet Ones.","2024-10-17","","https://image.api.playstation.com/vulcan/ap/rnd/202403/2114/d7aff4d3d5ab73431d2cff975f408e022740c8deaa7baf38.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4459-PPSA02966_00-SKERBUNDLEPS5EU0","25%","0","Adventure, Horror","909.35","null","null","Sker Collectors Bundle","TRD","Wales Interactive Limited","2024-04-17","sker-collectors-bundle-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","1049.25","0","",
"0","2024-11-01","Digital Deluxe Edition includes: Full Game Friends in the Darkness Cosmetic Pack Siren's Song Cosmetic Pack The Quite Ones Cosmetic Pack Draigs Terror Cosmetic Pack An intense, round-based, zombie horror shooter by Wales Interactive. Play solo or up-to 4-players online, facing relentless waves of Quiet Ones whilst solving mysterious missions, uncovering Easter Eggs, upgrading steampunk weapons and obtaining Miracles — a vast network of Celtic God powers. It’s 1914, and Elisabeth Williams has conquered Sker Island, now seeking domination with a broadcast of the Siren’s Song. Arianwen, her daughter, has opposed her, and after being mysteriously awakened, you must join her mission to thwart the broadcast and save the world from descending into hell. • Old-school round-based FPS action • Play solo or up-to 4-players online • Story continued from Maid of Sker ‘evil’ ending • Optional objectives & hidden Easter Eggs • Supercharged ‘Elites’ with unique abilities • Collect and enhance 'Miracle' powers • Explore free reward systems ‘Dread Levels’ and ‘Sker Pass’","2024-10-17","","https://image.api.playstation.com/vulcan/ap/rnd/202402/2609/7b654a8bd433e2cda7a15a580a62ceb94e64f54adb28384f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4459-PPSA14196_00-SKERRITUALDELUXE","25%","0","Shooter, Horror","779.35","null","null","Sker Ritual: Digital Deluxe Edition","TRD","Wales Interactive Limited","2024-04-17","sker-ritual-digital-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1199.00","0","899.25","0","",
"","2024-11-01","Return to Shadow Island in this emulation of the classic PSÃ‚Â® survival horror, playable on PS5Ã‚Â® for the first time. From the moment Edward Carnby and Aline Cedrac set foot on Shadow Island, they are stalked by mysterious, evil creatures intent on thwarting their quest to find the three ancient tablets that could hold the key to an otherworldly power. Danger lurks at every corner – do you have what it takes to fight back evil once and for all?","2024-10-17","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0811/10121f7f8758fa1e203f1f7738b40ba4ec18d38ba19ea1bc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4389-PPSA18071_00-AITDNEWNIGHTMARE","30%","0","Horror, Adventure","0","null","null","Alone in the Dark: The New Nightmare","TRD","THQ NORDIC GMBH","2024-04-16","alone-in-the-dark-the-new-nightmare-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","244.30","1","",
"","2024-11-01","PERISH is a stylish four-player FPS with a cross to bear. Slay hordes of creatures on the scorched sands of Purgatory and sell their gold-stained corpses to craven priests. Kill magnificent bosses and use the proceeds to gain entrance to Elysium, a place of cosmic revelations. You are amyetri, a corporeal spirit condemned to live a shadow life in the halfway realm of Purgatory. Bring an end to your suffering by initiating the Rites of Orpheus and defeat the chthonic deities that dominate your fractious path to Elysium. THE DEPRIVED INITIATE Begin your journey with nothing but a broken sword. Only danake, the blood-soaked currency of the underworld, will afford you equipment better suited to tackling the Dismal Lords that stand between you and Elysium. RISK VERSUS REWARD The revenant creatures of Purgatory are consumed by the same hunger for gold danake that motivates your own quest. Falling to your enemies will cause you to lose your acquired wealth. Deposit your danake in the Pantheon before you die, or continue your run to Elysium and risk losing it all. STRENGTH IN ASSEMBLY The underworld is a lonely place. Muster up to three friends and carve a gold-soaked path to Elysium together. Deploy co-op specific gear and gadgetry to support, defend and revive each other on the perilous path towards eternal oblivion. A HERCULEAN JOURNEY Survive the harsh environs of the scorched cliffs of Theseus, the dilapidated temples of Orpheus, and the volcanic foundries of Hephaestus. Navigate crumbling labyrinths, molten lakes of pure gold, and shattered mountains caught in the swallow of Charybdian whirlpools. THE ARMOURY OF ARES The priestesses hold a formidable stockpile of weapons. Use your danake to gear up on powerful crowns and rings that grant the wearer significant advantages on the battlefield. Choose from a plethora of both ranged and melee weapons, then imbue your chosen armament with a host of exciting augmentations. FEATURES • 1-4 player online co-op campaign sprawling across dilapidated temples, volcanic foundries, and ancient shipwrecks • A series of magnificent boss-fights against rare and unexplored colossal deities from ancient Greek mythology • More than 10 handcrafted and ornate javelins, swords, bows, and guns each with its own unique and upgradeable offensive capabilities • Gratuitous, brutal, blood-soaked ranged and melee combat against enemies with distinctive battle behaviors • Morbid gladiators: enemies in PERISH are unforgiving, and as you travel further through Purgatory you will meet a slew of enemies inspired by Ancient Greek, Roman, and Christian mythologies • Post-launch support: free updates to the PERISH universe, with strange new enemies and even crazier weapons to play with","2024-10-17","/game/127788","https://image.api.playstation.com/vulcan/ap/rnd/202307/1015/b82f015376880b83c5b21e9ed9f49edb669a7c1d3f589beb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4539-PPSA14680_00-0380429015353443","20%","0","Action, Shooter","559.2","null","null","PERISH","TRD","www.handy-games.com GmbH","2024-04-15","perish-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","559.20","1","",
"","2024-11-01","In ancient times, the ancestors lived in bliss, shielded by the sacred power of two crystals. One crystal sustained the spirit world, and the other enhanced the material one. This continued until one of the traitors stole and claimed control over the sources of these energies. He desired to become a God and subjugate the entire world. At great cost, the precursors managed to reclaim the crystals of divine power. They shattered both crystals into numerous fragments. Now, the world is protected from the traitors but vulnerable to external threats. Under the reliable protection of ancient mages, the shards are hidden in four parts of the world, and the knowledge about them is carefully guarded by keepers of knowledge. Much time has passed since then... People have forgotten about the crystals of divine power. However, sensing the defenseless planet, universal evil began to infiltrate this world. Descendants of the keepers of knowledge, upon witnessing the turmoil, started gathering the crystal fragments. Time is running out. In this game, you will become a keeper of knowledge, collecting shards of divine crystals. Look for the right way to crystals. Avoid dangerous obstacles. Teleport from one space to another to get closer to your goal. Solve tasks on memory, logic and orientation in space to get to the blocked areas. Destroy, move and combine objects on the levels to get to divine crystals. Main Features: - A lot of levels; - Several dozen unique mechanics; - Ability to combine mechanics; - Nice pixel-art style with beautiful graphic effects; - Pleasant musical and audio accompaniment, improving immersion in the gameplay.","2024-10-17","","https://image.api.playstation.com/vulcan/ap/rnd/202402/0816/62735bf70499781d9fb6c27b0dfcaf807abfbf10dd685272.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA46149_00-SYPS4KNOWLEDGEKE","50%","0","Puzzle, Puzzle","87.5","null","null","Knowledge Keeper","TRD","Sometimes You","2024-04-02","knowledge-keeper-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2024-11-01","In ancient times, the ancestors lived in bliss, shielded by the sacred power of two crystals. One crystal sustained the spirit world, and the other enhanced the material one. This continued until one of the traitors stole and claimed control over the sources of these energies. He desired to become a God and subjugate the entire world. At great cost, the precursors managed to reclaim the crystals of divine power. They shattered both crystals into numerous fragments. Now, the world is protected from the traitors but vulnerable to external threats. Under the reliable protection of ancient mages, the shards are hidden in four parts of the world, and the knowledge about them is carefully guarded by keepers of knowledge. Much time has passed since then... People have forgotten about the crystals of divine power. However, sensing the defenseless planet, universal evil began to infiltrate this world. Descendants of the keepers of knowledge, upon witnessing the turmoil, started gathering the crystal fragments. Time is running out. In this game, you will become a keeper of knowledge, collecting shards of divine crystals. Look for the right way to crystals. Avoid dangerous obstacles. Teleport from one space to another to get closer to your goal. Solve tasks on memory, logic and orientation in space to get to the blocked areas. Destroy, move and combine objects on the levels to get to divine crystals. Main Features: - A lot of levels; - Several dozen unique mechanics; - Ability to combine mechanics; - Nice pixel-art style with beautiful graphic effects; - Pleasant musical and audio accompaniment, improving immersion in the gameplay.","2024-10-17","","https://image.api.playstation.com/vulcan/ap/rnd/202402/0816/62735bf70499781d9fb6c27b0dfcaf807abfbf10dd685272.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA19753_00-SYPS5KNOWLEDGEKE","50%","0","Puzzle, Puzzle","87.5","null","null","Knowledge Keeper","TRD","Sometimes You","2024-04-02","knowledge-keeper-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","0","",
"0","2024-11-01","Elevate your adventure with Cybercop Premium Edition, featuring eight exclusive avatars only available in this special release! Showcase your elite status in the neon-drenched cityscape with these high-quality, cyber-themed avatars. Dive into the quest with unmatched style, ensuring the safety of your cybernetic companion. In Cybercop, embark on a nostalgic journey through a cyberpunk city as our pixelated hero, driven by a heartfelt mission - to find his loyal companion, a cybernetic dog. Navigate the neon-lit streets, battle Arcade-Bosses, confront enemy civilians, and combat cyber aliens, all in pursuit of reuniting with man's best friend. Cybercop Premium Edition includes: Cybercop Full Game Cybercop The Man Avatar Cybercop Shock Trooper Avatar Cybercop One’s Duty Avatar Cybercop Sniper Avatar Cybercop Cyborg’s Best friend Avatar Cybercop Rookie Avatar Cybercop The Baddest Avatar Cybercop Bounty Hunter Avatar","2024-10-17","","https://image.api.playstation.com/vulcan/ap/rnd/202403/1221/a0102ee237f5e46d413f8a876aa8de7da191310db333d8df.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA46611_00-0695392095527801","30%","0","Action, Arcade, Casual","147","null","null","Cybercop Premium Edition","TRD","SMOBILE INC","2024-03-22","cybercop-premium-edition-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"","2024-11-01","Note: Items in this set can also be purchased separately. Please be aware of duplicate purchases. The Deluxe Edition includes the base game and the add-on ""A Boon for Adventurers - New Journey Pack"". A Boon for Adventurers - New Journey Pack: - Explorer's Camping Kit - Camping Gear - Dragon's Dogma Music & Sound Collection - Custom Sounds - Harpysnare Smoke Beacons - Harpy Lure Item - Heartfelt Pendant - A Thoughtful Gift - Ambivalent Rift Incense - Change Pawn Inclinations - Makeshift Gaol Key - Escape from gaol! - Art of Metamorphosis - Character Editor - Wakestone - Restore the dead to life! (A) - 1500 Rift Crystals - Points to Spend Beyond the Rift (A) Set forth on your grand adventure, Arisen! Dragon’s Dogma is a single player, narrative driven action-RPG series that challenges the players to choose their own experience – from the appearance of their Arisen, their vocation, their party, how to approach different situations and more. Now, in this long-awaited sequel, the deep, explorable fantasy world of Dragon’s Dogma 2 awaits. On your journey, you’ll be joined by Pawns, mysterious otherworldly beings, in an adventure so unique you will feel as if accompanied by other players while on your own adventure. All of these elements are elevated further through physics technology, artificial intelligence (AI) and the latest in graphics, to create a truly immersive fantasy world in Dragon’s Dogma 2.","2024-10-17","","https://image.api.playstation.com/vulcan/ap/rnd/202311/1309/eb3a9044de89566a74c9a632329f6f20ed1ca41c1de7f09e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA09664_00-DELUXEEDITION000","42%","0","Role Playing Games, Action","1739.42","null","null","Dragon's Dogma 2 Deluxe Edition","TRD","CE EUROPE LIMITED","2024-03-21","dragons-dogma-2-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2999.00","0","1739.42","0","",
"0","2024-11-01","A Love Letter to Horror Fans Alone in the Dark: Digital Deluxe Edition is a treasure chest of carefully curated experiences designed to thrill. Whether you're revisiting the twisted atmosphere of the 1992 classic or stepping into Derceto Manor for the first time, this edition is packed with features that promise to captivate. From switching up character models for a taste of nostalgia, to exploring Derceto Manor soaked in haunting sepia tones, or turning Edward Carnby and Emily Hartwood's journey into a classic noir mystery, every choice is yours to make. Unearth the secrets that lie at the heart of Derceto, where nostalgia and next-gen creativity combine. The Digital Deluxe Edition invites you to enhance your terror in extraordinary ways: • Derceto 1992 Costume Pack: Journey to the past with Edward Carnby and Emily Hartwood, voiced by stars David Harbour (Stranger Things) and Jodie Comer (Killing Eve). Switch between their immaculately detailed modern looks and classic low-poly models on the fly, adding a delightful twist to your adventure that celebrates where the terror began. • Vintage Horror Filter Pack: Elevate your gameplay with filters that take you on a journey through the annals of horror history. From the sepia-toned echoes of yesteryear to a pixelated lo-fi dreamscape, to a brooding a film noir aesthetic, every type of fan will find themselves at home in Derceto. • Director's Commentary Mode: Delve into the moments of inspiration, hurdles, and creative decisions that shaped 2024's first horror masterpiece with the exclusive Director's Commentary Mode, offered in English only. As you descend deeper into Derceto's winding halls, listen to mastermind of madness Mikael Hedberg, writer behind the legendary horror worlds of ""SOMA"" and ""Amnesia"", and original Alone in the Dark creator FrÃƒÂ©dÃƒÂ©rick Raynal.","2024-10-17","","https://image.api.playstation.com/vulcan/ap/rnd/202308/1021/37a509243d6774bd958db3703976c9d523e1de69af548dae.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4389-PPSA08135_00-AITDDIGITALDELUX","30%","0","Horror, Adventure, Puzzle","1624.35","null","null","Alone in the Dark - Digital Deluxe Edition","TRD","THQ NORDIC GMBH","2024-03-20","alone-in-the-dark-digital-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1749.30","0","",
"","2024-11-01","Run, jump, slide, destroy enemies, gain experience points, upgrade your character – Jenet, who is trying to escape from the corporation. In the distant future, the industrial part of the world has separated from nature and built its infrastructure through the activities of local corporations. Robots are used to control the population. All those who disagree with the dictatorship of corporations united in opposition. The corporate response keeps pace with technological progress, and the population is condemned to cyborgization. People are abducted and modified by installing neural manipulators in various ways. Due to the limited resource of chips, the newly-minted cyborgs also take control of the unmodified population. Captured people have their memories erased and turned into cyborgs. The opposition is weakening. As the main character, Janet, you plunge into the depths of events, trying to remember the past and escape from the clutches of the corporation. Uncover the conspiracy against humanity! Gameplay Move deeper into the levels, destroying numerous ordinary robots, powerful cyborgs, killer machines and evil bosses. Use the tactical element of firefights, the environment and the abilities of the character. You will be accompanied by light and heavy types of weapons with different statistics and principles of action. Upgrade system Gain experience and credits by destroying enemies, so you can improve your character's performance. Improved agility will increase the character's acrobatic abilities Weapon skills will increase the rate of fire and reduce spread Luck will neutralize some of the enemy shots Hacker ability will open access to more weapon boxes Miner ability will increase the number of credits you get Improve your character to fight back against strong enemies and don’t consider the weak ones as enemies at all!","2024-10-17","","https://image.api.playstation.com/vulcan/ap/rnd/202401/2919/952c78f93b6f5d738f9487f56ab7b7a0750e3903868ffe8b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA44497_00-SYPS4CYBERTRASHS","40%","0","Adventure","209.4","null","null","Cybertrash STATYX","TRD","Sometimes You","2024-03-12","cybertrash-statyx-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","209.40","1","",
