SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"89","2025-02-12","FROM THE CREATORS OF LITTLEBIGPLANETâ„¢ Play thousands of games created by players across the world, including arcade games, RPGs, horror and comedy games – even some genres that may not have existed before Dreamsâ„¢. With new games and experiences being published every day, there is always something to play, discover and enjoy. Want to learn to make your own games? Dreamsâ„¢ also gives you the tools and tutorials to create games, memes, music, art and more, that can be shared with and played by a global community. PS VR UPDATE Watch your Dreams come to life in front of your eyes in virtual reality. If you own the full Dreamsâ„¢ game and a PS VR headset, you can access the new Dreamsâ„¢ VR tools, play new VR mini-games created by Media Molecule and create your own VR content in the new PS VR patch update.","2025-01-28","","https://image.api.playstation.com/vulcan/img/rnd/202010/2913/NE6EsohLBmlXJmgxaIGHVjh9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA04301_00-DREAMS0000000000","60%","0","Unique, Adventure, Action","0","null","https://www.metacritic.com/game/dreams","Dreamsâ„¢","TRD","Sony Interactive Entertainment Europe","2020-02-13","dreams-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","",
"89","2025-02-12","The celebrated Mega Man X series returns! Play as Mega Man X – the powerful successor of classic fighting robot Mega Man – as he battles a variety of deadly bosses known as Mavericks in four unforgettable titles. Mega Man X Legacy Collection includes the legendary 16-bit titles and the series’ exciting foray into the 32-bit era: Mega Man X, Mega Man X2, Mega Man X3, and Mega Man X4. The heroic robot grows stronger as he takes down Mavericks and steals their weapons, and can dash and wall jump making for a thrilling, fast-paced combat experience. Mega Man X Legacy Collection comes with an armory of new features. Test your skills in the new X Challenge mode, which pits players against two deadly bosses in two-on-one battles. Explore a huge museum filled with rare production art, catalogs of classic merchandise, a playlist of nostalgic commercials, and more. This collection is the ultimate way to experience the beginning of the high-octane Mega Man X series.","2025-01-28","","https://image.api.playstation.com/cdn/EP0102/CUSA10713_00/8KYlKLC9SrTtm0LpHW2GJjtMlTP3ezH6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA10713_00-RXAC100000000001","60%","0","Action","279.6","null","https://www.metacritic.com/game/mega-man-x-legacy-collection","Mega Man X Legacy Collection","TRD","CE EUROPE LIMITED","2018-07-23","mega-man-x-legacy-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"89","null","null","null","","https://image.api.playstation.com/cdn/EP0006/CUSA02387_00/bgWtVB6cCIhNpWPdAW3UDdvpve8kxic0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA02387_00-BATTLEFIELD01000","95%","0","null","null","null","https://www.metacritic.com/game/battlefield-1","Battlefieldâ„¢ 1","TRD","null","null","battlefield-1-ps4","https://shope.ee/5ALD8alAHo","0","100.00","0","5.00","1","3",
"89","2025-02-12","Get the DARK SOULSâ„¢ III Season Pass now and challenge yourself with all the available content! Winner of gamescom award 2015 'Best RPG' and over 35 E3 2015 Awards and Nominations. DARK SOULSâ„¢ III continues to push the boundaries with the latest, ambitious chapter in the critically-acclaimed and genre-defining series. As fires fade and the world falls into ruin, journey into a universe filled with more colossal enemies and environments. Players will be immersed into a world of epic atmosphere and darkness through faster gameplay and amplified combat intensity. Fans and newcomers alike will get lost in the game hallmark rewarding gameplay and immersive graphics. Now only embers remain… Prepare yourself once more and Embrace The Darkness!","2025-01-28","","https://image.api.playstation.com/cdn/EP0700/CUSA03365_00/OFMeAw2KhrdaEZAjW1f3tCIXbogkLpTC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA03365_00-DARKSOULS3000000","50%","0","Action, Adventure, Role Playing Games","1299.5","null","https://www.metacritic.com/game/dark-souls-iii","DARK SOULSâ„¢ III","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2016-04-11","dark-souls-iii-ps4","https://shope.ee/5ALD8alAHo","0","2599.00","0","1299.50","1","",
"87","2025-02-12","Prince of Persia creator Jordan Mechner was a college student when he created one of the biggest-selling games of 1984: Karateka. Now, in a new interactive documentary from Digital Eclipse, the story of how a teenager with an Apple II created one of the most groundbreaking, influential games of all time. THE ORIGIN STORY OF A LEGENDARY GAME CREATOR Discover how Karateka was made through an exhaustive archive of design documents, playable prototypes, and all-new video features. Like walking through a museum, you can explore the interactive timelines at your own pace. PLAY THE ACCLAIMED ORIGINALS Enjoy pixel-perfect versions of the original Karateka games and a variety of never-before-seen early prototypes, with rich quality-of-life features like save anywhere, rewind, chapter select, and director's commentary. TWO REMASTERED GAMES Karateka Remastered is an all-new version of the original game featuring cutting-room-floor content, commentary, achievements, and more. Deathbounce: Rebounded is a fast and frantic twin-stick shooter based on Jordan's unpublished prototype. A GROUNDBREAKING MASTERPIECE Discover how Karateka became one of the first games to include cinematic scenes, a moving original soundtrack, rotoscoped animation, and a Hollywood-style love story, influencing the decades of games that followed. THE GOLD MASTER SERIES New from Digital Eclipse (Teenage Mutant Ninja Turtles: The Cowabunga Collection, Atari 50: The Anniversary Celebration), the Gold Master Series presents iconic games in an innovative ""interactive documentary"" format, putting the shared history of games and their creators into one comprehensive package.","2025-01-28","/game/131579","https://image.api.playstation.com/vulcan/ap/rnd/202307/2120/176e9ecf23e1c99148ad03c8328f180d4718704029672092.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP7816-PPSA15525_00-0421251372653219","40%","0","Action, Adventure","399","null","https://www.metacritic.com/game/the-making-of-karateka","The Making of Karateka","TRD","Digital Eclipse Entertainment Partners Co.","2023-10-02","the-making-of-karateka-ps4","https://shope.ee/5ALD8alAHo","1","665.00","5","399.00","1","",
"87","2025-02-12","An epic dark fantasy world where the fate of the land is decided by the mighty Eikons and the Dominants who wield them. This is the tale of Clive Rosfield, a warrior granted the title “First Shield of Rosaria” and sworn to protect his younger brother Joshua, the dominant of the Phoenix. Before long, Clive will be caught up in a great tragedy and swear revenge on the Dark Eikon Ifrit, a mysterious entity that brings calamity in its wake.","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2904/NspyF8og84Div2VMShXI4cV7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA10665_00-FF16SIEE00000002","25%","0","Action, Role Playing Games","1574.25","null","https://www.metacritic.com/game/final-fantasy-xvi","FINAL FANTASY XVI","TRD","Square Enix LTD","2023-06-21","final-fantasy-xvi-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","1574.25","0","1",
"87","2025-02-12","A rhythm action game packed with 385 carefully selected music tracks from across the whole FINAL FANTASY series. *Sets containing the Theatrhythm Final Bar Line game plus additional content are also available with the Theatrhythm Final Bar Line Digital Deluxe Edition and Theatrhythm Final Bar Line Premium Digital Deluxe Edition. Please be careful to avoid making duplicate purchases.","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2205/o9vR3ddyNH8b5yxL4Rxz803q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA32853_00-TFBL000000000000","50%","0","Music/Rhythm","1049.5","null","https://www.metacritic.com/game/theatrhythm-final-bar-line","THEATRHYTHM FINAL BAR LINE","TRD","Square Enix LTD","2023-02-15","theatrhythm-final-bar-line-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","1049.50","1","",
"87","2025-02-12","One person is all that stands between humanity and the greatest threat it’s ever faced. Relive the legend of Commander Shepard in the highly acclaimed Mass Effect trilogy with the Mass Effectâ„¢ Legendary Edition. Includes single-player base content and over 40 DLC from Mass Effect, Mass Effect 2, and Mass Effect 3 games, including promo weapons, armors, and packs – remastered and optimized for 4K Ultra HD. RELIVE THE CINEMATIC SAGA: Heart-pounding action meets gripping interactive storytelling where you decide how your unique story unfolds. EXPERIENCE THE LEGEND OF SHEPARD: Create and customize your own character, from appearance and skills to a personalized arsenal then lead your elite recon squad across a galaxy in turmoil. REFLECT ON YOUR CHOICES: Your choices seamlessly travel from one game to the next. Each decision you make will control the outcome of every mission, every relationship, every battle – and even the fate of the galaxy itself.","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202101/2517/xK2b8gY5A5oyYlc1pnUUVEm5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA19515_00-METR000000000000","90%","0","Unique","202020","null","https://www.metacritic.com/game/mass-effect-legendary-edition","Mass Effectâ„¢ Legendary Edition","TRD","EA Swiss Sarl","2021-05-13","mass-effect-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","2600.00","0","260.00","1","",
"87","2025-02-12","Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breath-taking high resolution. Take on the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf, on a quest to defeat Orochi, an eight-headed demon and tyrannical monster responsible for turning the world of Nippon into a ruined wasteland. Players will be able to choose between modern widescreen format or the original release’s 4:3 ratio. Interactive loading game screens from the original game are also included.","2025-01-28","","https://image.api.playstation.com/cdn/EP0102/CUSA08364_00/rmiGDlzBWLcaC6F89xqE1P9VmRRplxzk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA08364_00-OKAMIHD000000001","50%","0","Action, Adventure","349.5","null","https://www.metacritic.com/game/okami-hd","OKAMI HD","TRD","CE EUROPE LIMITED","2017-12-11","okami-hd-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","1",
"87","2025-02-12","In Batman: Arkham Knight, the explosive finale to the Arkham series, Batman faces the ultimate threat against the city he is sworn to protect. Also included is the PlayStationÂ® Exclusive Scarecrow Nightmare Missions, in which Gotham falls victim to Scarecrow's fear toxin, transforming the famous city into a twisted, hellish nightmare.","2025-01-28","","https://image.api.playstation.com/cdn/EP1018/CUSA00135_00/gIBLibuNu1I91g9FYzkqBJFLMd1X9OaD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00135_00-BAKPREORDER00001","80%","0","Adventure, Action","0","null","https://www.metacritic.com/game/batman-arkham-knight","Batman: Arkham Knight","TRD","WARNER BROS. INTERACTIVE","2015-06-22","batman-arkham-knight-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"87","2025-02-12","- The definitive edition of DARK SOULSâ„¢ II, including all the DARK SOULSâ„¢ II content released to-date in one package and much more! - All new graphics. Leap from 30fps to 60fps at 1080p resolution, adding a whole new level of smoothness Players will be amazed by the dynamic contrast in visual fidelity compared to the original DARK SOULSâ„¢ II. - A brand new experience and challenge. Enemy placement has been overhauled, resulting in a completely different play dynamic than experienced before. The safe zones that some players remembered are no longer safe! Hardened players will have to forget everything they thought they knew about DARK SOULSâ„¢ II. - Online play has been enhanced with the addition of a special item to regulate souls acquired in battle - it’s now possible to match up more consistently online. The number of players who can participate in an online session has also been increased, from 4 to 6 people, completely changing the online play dynamic.","2025-01-28","","https://image.api.playstation.com/cdn/EP0700/CUSA01589_00/21rOFjBV5DILns8WjOurM0KgbO5ZMcUh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA01589_00-DARKSOULS2000003","50%","0","Adventure, Role Playing Games, Role Playing Games","524.5","null","https://www.metacritic.com/game/dark-souls-ii-scholar-of-the-first-sin","DARK SOULSâ„¢ II: Scholar of the First Sin","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2015-04-01","dark-souls-ii-scholar-of-the-first-sin-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","524.50","1","",
"86","2025-02-12","This product entitles you to download both the digital PS4Â® version and the digital PS5Â® version of this game. Dash into a stylish and thrilling action-adventure platformer set in a mythological Persian world where the boundaries of time and space are yours to manipulate. Play as Sargon and evolve from sword-wielding prodigy to extraordinary legend as you master acrobatic combat and unlock new Time Powers and unique super abilities. UNLEASH YOUR INNER WARRIOR Use your Time Powers, combat, and platforming skills to perform deadly combos and defeat time-corrupted enemies and mythological creatures. LOSE YOURSELF IN THE PRODIGIOUS MOUNT QAF Discover a cursed Persian-inspired world filled with larger-than-life landmarks and explore a variety of highly detailed biomes, each with their own identity, wonder, and danger. LIVE AN EPIC ADVENTURE Immerse yourself in a Persian mythological fantasy through an intriguing and original story as you use your wits to solve puzzles, find hidden treasures, and complete quests to learn more about this corrupted place. If you already own the PS4Â® version of this game, you can get the PS5Â® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4Â® disc copy must insert it into the PS5Â® every time they want to download or play the PS5Â® digital version. PS4Â® game disc owners who buy the PS5Â® Digital Edition disc-free console will not be able to get the PS5Â® version at no extra cost.","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0701/de64753172dca1b06fc9ec1cd4abaeaa7f12ff7ac98f5a19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA10528_00-MEMSTDED00000000","50%","0","Action","499.5","null","https://www.metacritic.com/game/prince-of-persia-the-lost-crown","Prince of Persia The Lost Crown","TRD","UBISOFT ENTERTAINMENT SA","2024-01-17","prince-of-persia-the-lost-crown-ps4","https://shope.ee/5ALD8alAHo","1","999.00","0","499.50","1","",
