SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
93,https://www.metacritic.com/game/tetris-effect-connected,2026-06-10,2026-06-04,/game/84923,3,8,61,,,,,0000-00-00,Puzzle,50%,Tetris® Effect: Connected,"Tetris® Effect: Connected (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",tetris-effect-connected-ps5,HP0797-PPSA07961_00-TETRISEFFECT0001,https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HP0797-PPSA07961_00-TETRISEFFECT0001,Playstation,TRD,null,496000,248000,2499,1249,47.94,23.97,1.39900,69950,39.99,19.99
93,https://www.metacritic.com/game/tetris-effect-connected,2026-06-10,2026-06-04,/game/84923,3,8,61,,,,,0000-00-00,Puzzle,50%,Tetris® Effect: Connected,"Tetris® Effect: Connected (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",tetris-effect-connected-ps4,HP0797-CUSA13427_00-ASIAFULLGAME0000,https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HP0797-CUSA13427_00-ASIAFULLGAME0000,Playstation,TRD,null,496000,248000,2499,1249,47.94,23.97,1.39900,69950,39.99,19.99
93,https://www.metacritic.com/game/hades,2026-06-10,2026-05-27,/game/62941,23,48,95,,,,,0000-00-00,Action,65%,Hades,Hades,hades-ps4-ps5,EP4484-PPSA03711_00-3235764131417729,https://image.api.playstation.com/vulcan/ap/rnd/202104/0517/9AcM3vy5t77zPiJyKHwRfnNT.png?w=200,1,1,9,cat.gma.x_DaysOfPlay,16ed54d0-7ee2-4654-833c-eb2e7cbf0bd7,en-in,https://store.playstation.com/en-in/product/EP4484-PPSA03711_00-3235764131417729,Playstation,TRD,null,,,1749,612,,,87900,30765,24.99,8.74
92,https://www.metacritic.com/game/clair-obscur-expedition-33,2026-06-10,2026-05-27,/game/152016,,,,,,,,0000-00-00,Role Playing Games,25%,Clair Obscur: Expedition 33,"Clair Obscur: Expedition 33 (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",clair-obscur-expedition-33-ps5,EP7579-PPSA17599_00-EXP33000000PS5EU,https://image.api.playstation.com/vulcan/ap/rnd/202501/2217/e5833a53529ff9879e87689f1e8b04d45ba7e6c97fa791e2.png?w=200,0,1,7,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/EP7579-PPSA17599_00-EXP33000000PS5EU,Playstation,TRD,null,699000,524250,2999,2249,69.17,51.87,1.74900,1.31175,49.99,37.49
92,https://www.metacritic.com/game/final-fantasy-vii-rebirth,2026-06-10,2026-05-27,/game/109434,47,91,163,,,,,0000-00-00,Role Playing Games,60%,FINAL FANTASY VII REBIRTH,"FINAL FANTASY VII REBIRTH (JP/EN ver) (English, Japanese)",final-fantasy-vii-rebirth-ps5,JP0082-PPSA08664_00-0783148264580163,https://image.api.playstation.com/vulcan/ap/rnd/202308/3005/6de6b1c4b0c475b5c28fd2011655ab8206ed846926fa1671.png?w=200,0,1,4,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/JP0082-PPSA08664_00-0783148264580163,Playstation,TRD,null,729000,291600,,,67.90,27.16,,,,
92,https://www.metacritic.com/game/the-witcher-3-wild-hunt,2026-06-10,2026-05-27,/game/10270,51,104,174,,,,,0000-00-00,Unique,80%,The Witcher 3: Wild Hunt,"The Witcher 3: Wild Hunt (Simplified Chinese, English, Korean, Traditional Chinese)",the-witcher-3-wild-hunt-ps4-ps5,HP4497-PPSA10412_00-00000000000000N6,https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/kh4MUIuMmHlktOHar3lVl6rY.png?w=200,1,1,20,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP4497-PPSA10412_00-00000000000000N6,Playstation,TRD,null,526300,105260,1499,299,53.38,10.67,25400,5080,39.99,7.99
92,https://www.metacritic.com/game/street-fighter-6,2026-06-10,2026-05-27,/game/108883,17,32,71,,,,,0000-00-00,Fighting,50%,Street Fighter™ 6,"Street Fighter™ 6 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",street-fighter-6-ps4-ps5,HP0102-PPSA02635_00-SF600000STANDARD,https://image.api.playstation.com/vulcan/ap/rnd/202211/1407/XFU0aPBvtm3W2od1ZvhByAOv.png?w=200,1,1,3,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP0102-PPSA02635_00-SF600000STANDARD,Playstation,TRD,null,490000,245000,2499,1249,57.00,28.50,1.74900,87450,39.99,19.99
92,https://www.metacritic.com/game/undertale,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,34%,Undertale,Undertale,undertale-ps4,EP3746-CUSA09415_00-CB00000000000084,https://image.api.playstation.com/cdn/EP3746/CUSA09415_00/iOZJVz9HyD3V5UBwKA0HJg14znS8jRXa.png?w=200,1,0,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP3746-CUSA09415_00-CB00000000000084,Playstation,TRD,null,,,1248,823,,,52500,34650,14.99,9.89
91,https://www.metacritic.com/game/borderlands-3,2026-06-10,2026-05-27,/game/65882,23,45,78,,,,,0000-00-00,"Action, Shooter, Unique",90%,Borderlands 3,"Borderlands 3 PS4™ &  PS5™ (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",borderlands-3-ps4-ps5,UP1001-PPSA01462_00-0000000OAKNGSIEA,https://image.api.playstation.com/vulcan/ap/rnd/202010/2323/p50N4PBK9rNanGYKFecTvac5.png?w=200,1,1,1,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP1001-PPSA01462_00-0000000OAKNGSIEA,Playstation,TRD,null,890000,89000,3999,399,83.43,8.34,45900,4590,59.99,5.99
91,https://www.metacritic.com/game/nier-automata-game-of-the-yorha-edition,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Action, Role Playing Games",60%,NieR:Automata Game of the YoRHa Edition,NieR:Automata Game of the YoRHa Edition (English/Chinese/Korean/Japanese Ver.),nier-automata-game-of-the-yorha-edition-ps4,HP0082-CUSA06592_00-0000000000000000,https://image.api.playstation.com/cdn/HP0082/CUSA06592_00/O9k8kwZ1hbPiFTXYN2DJ2G5XxLik6gJEBd19vNPN1jSAJIVyD9fgxrkdkUIiErJw.png?w=200,1,0,5,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP0082-CUSA06592_00-0000000000000000,Playstation,TRD,null,913000,365200,,,97.89,39.15,,,,
91,https://www.metacritic.com/game/split-fiction,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Adventure,30%,Split Fiction,"Split Fiction (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",split-fiction-ps5,UP0006-PPSA08560_00-SPLITSTANDARDED0,https://image.api.playstation.com/vulcan/ap/rnd/202502/2109/0c582584b280e3bf8872316fd4626ec084efaeb9ba436c65.png?w=200,0,1,1,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP0006-PPSA08560_00-SPLITSTANDARDED0,Playstation,TRD,null,699000,489300,3999,2799,69.17,48.41,1.80000,1.26000,49.99,34.99
91,https://www.metacritic.com/game/lorelei-and-the-laser-eyes,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Puzzle,50%,Lorelei and the Laser Eyes,"Lorelei and the Laser Eyes (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",lorelei-and-the-laser-eyes-ps4-ps5,HP2418-PPSA23816_00-LORELEISIEJA0000,https://image.api.playstation.com/vulcan/ap/rnd/202411/1119/eff9b4df9692ab8e6b7e1588b4665d3ac63dde570d11385b.png?w=200,1,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP2418-PPSA23816_00-LORELEISIEJA0000,Playstation,TRD,null,349000,174500,1997,998,35.54,17.77,83900,41950,24.99,12.49
91,https://www.metacritic.com/game/slay-the-princess-the-pristine-cut,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Adventure, Horror",30%,Slay the Princess - The Pristine Cut,"Slay the Princess - The Pristine Cut (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",slay-the-princess-the-pristine-cut-ps5,UP0604-PPSA24423_00-0301710383857745,https://image.api.playstation.com/vulcan/ap/rnd/202412/1700/f6fd7b91f373b30aa257dd524564315419dc6689fdd5a50b.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP0604-PPSA24423_00-0301710383857745,Playstation,TRD,null,199000,139300,1099,769,20.27,14.18,64900,45430,17.99,12.59
91,https://www.metacritic.com/game/slay-the-princess-the-pristine-cut,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Adventure, Horror",30%,Slay the Princess - The Pristine Cut,"Slay the Princess - The Pristine Cut (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",slay-the-princess-the-pristine-cut-ps4,UP0604-CUSA49893_00-0051989719815455,https://image.api.playstation.com/vulcan/ap/rnd/202412/1700/f6fd7b91f373b30aa257dd524564315419dc6689fdd5a50b.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP0604-CUSA49893_00-0051989719815455,Playstation,TRD,null,199000,139300,1498,1048,20.27,14.18,77400,54180,17.99,12.59
91,https://www.metacritic.com/game/persona-5-royal,2026-06-10,2026-05-27,/game/66630,101,123,143,,,,,0000-00-00,Role Playing Games,75%,Persona 5 Royal,Persona 5 Royal,persona-5-royal-ps5,EP0177-PPSA05110_00-P5RGAME000000000,https://image.api.playstation.com/vulcan/ap/rnd/202209/0202/OjPcc6QP2W8kImOhWSnzojn3.png?w=200,0,1,2,cat.gma.x_DaysOfPlay,16ed54d0-7ee2-4654-833c-eb2e7cbf0bd7,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA05110_00-P5RGAME000000000,Playstation,TRD,null,,,4399,1099,,,2.79900,69975,59.99,14.99
91,https://www.metacritic.com/game/celeste,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Action,75%,Celeste,Celeste,celeste-ps4,EP2120-CUSA11235_00-CELESTEXXCELESTE,https://image.api.playstation.com/cdn/EP2120/CUSA11235_00/c439UdvQsGkHpQ04PGyPh7rwGfXwLtne.png?w=200,1,0,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP2120-CUSA11235_00-CELESTEXXCELESTE,Playstation,TRD,null,,,1664,416,,,84900,21225,19.99,4.99
90,https://www.metacritic.com/game/tekken-8,2026-06-10,2026-05-27,/game/113569,4,10,17,,,,,0000-00-00,"Action, Fighting",50%,TEKKEN 8,"TEKKEN 8 (English, Japanese)",tekken-8-ps5,JP0700-PPSA10592_00-TEKKEN8000000000,https://image.api.playstation.com/vulcan/ap/rnd/202212/2101/CxnQHVI3gzboBTHqEEQVWZJ6.png?w=200,0,1,21,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/JP0700-PPSA10592_00-TEKKEN8000000000,Playstation,TRD,null,599000,299500,2499,1249,49.90,24.95,1.74900,87450,39.99,23.99
90,https://www.metacritic.com/game/the-last-of-us-part-ii-remastered,2026-06-10,2026-05-27,/game/141122,23,27,41,,,,,0000-00-00,"Action, Adventure",40%,The Last of Us™ Part II Remastered,"The Last of Us™ Part II Remastered (Simplified Chinese, English, Korean, Thai, Traditional Chinese)",the-last-of-us-part-ii-remastered-ps5,HP9000-PPSA15512_00-THELASTOFUSPART2,https://image.api.playstation.com/vulcan/ap/rnd/202312/0117/315718bce7eed62e3cf3fb02d61b81ff1782d6b6cf850fa4.png?w=200,0,1,5,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP9000-PPSA15512_00-THELASTOFUSPART2,Playstation,TRD,null,729000,437400,2999,1799,67.90,40.74,2.14900,1.28940,49.99,29.99
90,https://www.metacritic.com/game/sekiro-shadows-die-twice,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Action, Adventure",50%,SEKIRO: SHADOWS DIE TWICE,"SEKIRO: SHADOWS DIE TWICE (Simplified Chinese, English, Korean, Thai, Traditional Chinese)",sekiro-shadows-die-twice-ps4,HP0506-CUSA13910_00-ASIAFULLGAME0000,https://image.api.playstation.com/cdn/HP0506/CUSA13910_00/QKJRzanGk86ezpx2pk5QqQaduoXGJV3u8vHIejSav4MYiHA3F7zNgxSOF9bJmt2T.png?w=200,1,0,1,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP0506-CUSA13910_00-ASIAFULLGAME0000,Playstation,TRD,null,664000,332000,,,70.70,35.35,,,,
90,https://www.metacritic.com/game/monster-hunter-world,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Action,60%,MONSTER HUNTER: WORLD™,"MONSTER HUNTER: WORLD™ (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",monster-hunter-world-ps4,HP0102-CUSA09554_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/cdn/HP0102/CUSA09554_00/l9eJJZczCIIcT1otva8c0EvKhlVyPy0zVLdhVZ5RJzO7NGZrRvoDOhIEFU1sJwtM.png?w=200,1,0,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP0102-CUSA09554_00-ASIAPLACEHOLDER0,Playstation,TRD,null,279000,111600,1499,599,29.70,11.88,84900,33960,19.99,7.99
90,https://www.metacritic.com/game/cocoon,2026-06-10,2026-05-27,/game/109239,5,5,5,,,,,0000-00-00,Adventure,50%,COCOON,"COCOON (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",cocoon-ps4-ps5,HP2418-PPSA08768_00-COCOONSIEJASIA00,https://image.api.playstation.com/vulcan/ap/rnd/202308/0320/edce2d3e20cb874ad82bbf54f00c9e2a3adf7f5bf77665ca.png?w=200,1,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP2418-PPSA08768_00-COCOONSIEJASIA00,Playstation,TRD,null,349000,174500,1749,874,35.54,17.77,87900,43950,24.99,12.49
90,https://www.metacritic.com/game/balatro,2026-06-10,2026-05-27,/game/132112,7,39,188,,,,,0000-00-00,Strategy,20%,Balatro,"Balatro (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",balatro-ps4-ps5,UP3639-PPSA21401_00-0767712965312971,https://image.api.playstation.com/vulcan/ap/rnd/202401/2218/d8c5d5861249cd80a300efb723450f56d0347e4345e2eb80.png?w=200,1,1,6,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP3639-PPSA21401_00-0767712965312971,Playstation,TRD,null,139000,111200,1099,879,13.14,10.51,52900,42320,14.99,11.99
90,https://www.metacritic.com/game/shujinkou,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Role Playing Games, Educational",35%,Shujinkou,Shujinkou (English),shujinkou-ps4,UP6882-CUSA29443_00-0000000000006100,https://image.api.playstation.com/vulcan/ap/rnd/202411/2314/2aad5a462ae9cf7982d3efec6f462185ad2681de6488e7e0.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP6882-CUSA29443_00-0000000000006100,Playstation,TRD,null,999000,649350,5827,3787,99.74,64.83,2.99900,1.94935,69.99,45.49
90,https://www.metacritic.com/game/shujinkou,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Role Playing Games, Educational",35%,Shujinkou,Shujinkou (English),shujinkou-ps5,UP6882-PPSA04625_00-0000000000003000,https://image.api.playstation.com/vulcan/ap/rnd/202411/2313/66843bfb1d25a33c7cf4800b5d33db023399c5993387d08c.png?w=200,0,1,1,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP6882-PPSA04625_00-0000000000003000,Playstation,TRD,null,1129000,733850,6660,4329,99.74,64.83,3.44900,2.24185,79.99,51.99
90,https://www.metacritic.com/game/pistol-whip,2026-06-10,2026-06-04,/game/68279,2,4,7,,,,,0000-00-00,"Action, Shooter, Music/Rhythm",50%,Pistol Whip,Pistol Whip PS4 & PS5,pistol-whip-ps4-ps5,EP0168-PPSA12514_00-8544630145900913,https://image.api.playstation.com/vulcan/ap/rnd/202312/1121/4e8ecbe02ffb2870ca975d652bfc71de6e005f069b0bebee.png?w=200,1,1,2,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP0168-PPSA12514_00-8544630145900913,Playstation,TRD,null,,,2497,1248,,,1.04900,52450,29.99,14.99
89,https://www.metacritic.com/game/resident-evil-requiem,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Action,20%,Resident Evil Requiem,"Resident Evil Requiem (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",resident-evil-requiem-ps5,UP0102-PPSA30803_00-REREQUIEM0000000,https://image.api.playstation.com/vulcan/ap/rnd/202512/1205/79661d7a2bdb9784749b4e57e1456ca89f7ac7bed8615aee.png?w=200,0,1,6,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP0102-PPSA30803_00-REREQUIEM0000000,Playstation,TRD,null,910000,728000,4399,3079,85.90,68.72,3.44900,2.41430,69.99,55.99
89,https://www.metacritic.com/game/sektori,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Action,30%,Sektori,"Sektori (Simplified Chinese, English, Korean, Japanese)",sektori-ps5,UB1431-PPSA27604_00-0955901941197359,https://image.api.playstation.com/vulcan/ap/rnd/202509/0214/78098637aaa0e32945c0a3984bac32faa5ead4204037044d.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UB1431-PPSA27604_00-0955901941197359,Playstation,TRD,null,199000,139300,1248,936,20.27,14.18,64900,48675,14.99,11.24
