SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"87","2024-08-28","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Experience the thrill of battle with the in-depth mechanics and gorgeous animations of Guilty Gear -Strive-, the latest entry in the cutting edge Guilty Gear series! - Graphics so stunning they look like hand-drawn animation! Graphical advances make for a game so beautiful it could be mistaken for hand-drawn animation. The new generation of graphics are a delight for the eyes down to the tiniest detail! - The cutting edge of the fighting game genre! We set out with the goal to innovate the fighting game genre with this title. This game appeals to a wider audience, while maintaining the deep game mechanics that define the Guilty Gear series. The complex mechanics such as the dramatic new wall break system create opportunities for the mind games associated with fighting games. One clash after the next tells a story unique to each battle! - Their fates come to a conclusion! The story of Guilty Gear has been told over more than 20 years. At long last, each character's fate comes to a conclusion! What shocking truth awaits them? A subscription to PlayStation®Plus is required to access online multi-player. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.","2024-08-13","","https://image.api.playstation.com/vulcan/img/rnd/202101/2010/qE8bOi1sF4TMVuUJxESUDU2G.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA02257_00-GGSTPS5EU0000100","50%","0","Fighting","699.5","null","https://www.metacritic.com/game/guilty-gear-strive-","Guilty Gear -Strive-","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2021-06-10","guilty-gear-strive--ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","699.50","1","",
"87","2024-08-28","The world is under the control of Shinra, a corporation controlling the planet's life force as mako energy. In the city of Midgar, Cloud Strife, former member of Shinra's elite SOLDIER unit now turned mercenary lends his aid to the Avalanche resistance group, unaware of the epic consequences that await him. FINAL FANTASY VII REMAKE is a reimagining of the iconic original with unforgettable characters, a mind-blowing story, and epic battles. The story of this first, standalone game in the FINAL FANTASY VII REMAKE project covers up to the party’s escape from Midgar, and goes deeper into the events occurring in Midgar than the original FINAL FANTASY VII.","2024-08-13","","https://image.api.playstation.com/vulcan/img/cfn/113075PxnarzRek4cRpjrRWSpLfrcBd23B5e_Yj2azms6nWYKmySv4h3a22G5_R1CM4BQUmSRD6oOArDROKv041NUkgun78-.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA07187_00-FFVIIREMAKE00000","50%","0","Role-Playing","0","null","https://www.metacritic.com/game/final-fantasy-vii-remake","FINAL FANTASY VII REMAKE","TRD","Square Enix LTD","2020-04-09","final-fantasy-vii-remake-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","699.50","1","1",
"87","2024-08-28","Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breath-taking high resolution. Take on the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf, on a quest to defeat Orochi, an eight-headed demon and tyrannical monster responsible for turning the world of Nippon into a ruined wasteland. Players will be able to choose between modern widescreen format or the original release’s 4:3 ratio. Interactive loading game screens from the original game are also included.","2024-08-13","","https://image.api.playstation.com/cdn/EP0102/CUSA08364_00/rmiGDlzBWLcaC6F89xqE1P9VmRRplxzk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA08364_00-OKAMIHD000000001","50%","0","Action, Adventure","349.5","null","https://www.metacritic.com/game/okami-hd","OKAMI HD","TRD","CE EUROPE LIMITED","2017-12-11","okami-hd-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"87","2024-08-28","Two Nonary Games, two sets of 9 unwilling participants kidnapped to an unfamiliar location. One set trapped on a sinking boat with 9 hours to escape, the other locked in a facility and forced to either trust or betray each other. If they break the rules or fail to escape...they'll die. Why were they chosen to play the game? Who is Zero? Nothing is as it seems. They'll desperately fight for survival in this deadly game of life or death. This product supports the following languages: English","2024-08-13","","https://image.api.playstation.com/cdn/EP1024/CUSA06937_00/aYQfcCweBVTCfLdUHjd64tEV4gQpsCHG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1024-CUSA06937_00-ZEROESCAPE999ZEN","70%","0","Adventure, Adventure","314.7","null","https://www.metacritic.com/game/zero-escape-the-nonary-games","Zero Escape: The Nonary Games","TRD","Spike Chunsoft, Inc.","2017-03-23","zero-escape-the-nonary-games-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","314.70","1","",
"87","2024-08-28","PS4™Pro Enhanced: Graphics Enhanced with improved anti-aliasing and visual FX. Earth has changed and is now under alien rule. Facing impossible odds you must rebuild XCOM, and ignite a global resistance to reclaim our world and save humanity. • XCOM ON THE RUN: Take command of the Avenger, an alien supply craft converted to XCOM’s mobile headquarters. You decide where to guide your strike team, how to grow popular support, and when to combat enemy counter-operations. • RECRUIT RESISTANCE FIGHTERS: Five soldier classes, each with its own skill tree, let you create specific soldiers for your tactical plan. • A NEW BREED OF ENEMY: A diverse cast of enemies offer a distinct tactical challenge. • RESEARCH, DEVELOP AND UPGRADE: Use your Scientists and Engineers to research, develop and upgrade weapons and armor to fit your preferred tactics. • EACH MISSION IS A UNIQUE CHALLENGE: Go on missions around the world, with virtually infinite combinations of maps, missions and goals.","2024-08-13","","https://image.api.playstation.com/cdn/EP1001/CUSA04530_00/Xzv6Tkk60YPH1wK9yre67zvk4TvrtooW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA04530_00-XCOM200000000000","95%","0","Strategy, Simulation, Strategy","0","null","https://www.metacritic.com/game/xcom-2","XCOM® 2","TRD","2K","2016-09-29","xcom-2-ps4","https://shope.ee/5ALD8alAHo","0","1599.00","0","79.95","1","",
"86","2024-08-28","Note: There are other set products which include this product. Please be aware of duplicate purchases. Set forth on your grand adventure, Arisen! Dragon’s Dogma is a single player, narrative driven action-RPG series that challenges the players to choose their own experience – from the appearance of their Arisen, their vocation, their party, how to approach different situations and more. Now, in this long-awaited sequel, the deep, explorable fantasy world of Dragon’s Dogma 2 awaits. On your journey, you’ll be joined by Pawns, mysterious otherworldly beings, in an adventure so unique you will feel as if accompanied by other players while on your own adventure. All of these elements are elevated further through physics technology, artificial intelligence (AI) and the latest in graphics, to create a truly immersive fantasy world in Dragon’s Dogma 2.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0203/37bd2f7293cecbc4045d33578d487127ccaa1840eb15eeb5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA09664_00-DD2GAME000000000","30%","0","Role Playing Games, Action","1819.3","null","https://www.metacritic.com/game/dragons-dogma-2","Dragon's Dogma 2","TRD","CE EUROPE LIMITED","2024-03-21","dragons-dogma-2-ps5","https://shope.ee/5ALD8alAHo","1","2599.00","0","1819.30","0","",
"86","2024-08-28","What’s better than a sensual summer retreat in the South of Italy? Join Claudio, Andrea, and Mida in their travels as they try to recover from the collective trauma of the 2020 pandemic. Three young men in their early 20s reconnect after two years of forced isolation, hoping to rekindle their friendship; an exceptional bond that made the trio truly special! A mythological force well beyond the sum of its parts! Or so they think… As you pick their activities for the day, you’ll discover their darkest fears, their obsessions, and, as the reality of their failed expectations becomes apparent, their thirst for revenge and retribution. A lazy afternoon by the pool, a lustful night at the club, or even a morbid visit to the local cemetery: you’ll decide how to spend this summer vacation, but wherever you go, something or someone will be waiting, offering an additional, forbidden trip through the arcane inner spaces of conscience. Eat the Fruit of Mirages and fight for your endless summer! HIGHLIGHTS ● Pick daily activities for the trio and see how they affect the story. ● A new treacherous drama from the creator of Milky Way Prince – The Vampire Star. ● A generational story that is as touching as it is disturbing. ● With music, writing, and art from the game’s author, including hundreds and hundreds of original illustrations.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202312/1715/c59221ec18888594f4d9961cc0da3ebb401289868569b43a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6265-PPSA18008_00-0686449963656785","40%","0","Adventure","209.4","null","https://www.metacritic.com/game/mediterranea-inferno","Mediterranea Inferno","TRD","Santa Ragione S.r.l.","2024-03-05","mediterranea-inferno-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","209.40","1","",
"86","2024-08-28","If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Buy digitally and get the Totally Tubular Skins for Crash and Coco*. Get time-shattering skins 'Marsupus Erectus' and 'Serious Upgrade', first on PlayStation®**. It’s About Time - for a brand-wumping new Crash Bandicoot™ game! Crash fourward into a time shattered adventure with your favourite marsupials. Neo Cortex and N. Tropy are back at it again and launching an all-out assault on not just this universe, but the entire multiverse! Crash and Coco are here to save the day by reuniting the four Quantum Masks and bending the rules of reality. New abilities? Check. More playable characters? Yep. Alternate dimensions? Obviously. Ridonkulous bosses? For sure. Same awesome sauce? You bet your sweet jorts. Wait, are they actually jorts? Not in this universe!","2024-08-13","","https://image.api.playstation.com/vulcan/img/rnd/202111/1918/psoOkDbYuMdr1RsJo6TpU6bg.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-PPSA02433_00-CB4THEGAME000001","67%","0","Action","758.67","null","https://www.metacritic.com/game/crash-bandicoot-4-its-about-time","Crash Bandicoot™ 4: It’s About Time","TRD","Activision Blizzard Int'l BV","2021-03-12","crash-bandicoot-4-its-about-time-ps4","https://shope.ee/5ALD8alAHo","1","2299.00","0","758.67","1","",
"86","2024-08-28","Fell Seal: Arbiter's Mark is a story-driven, turn-based tactical RPG set in a fantasy world with a touch of steampunk. Take control of the Arbiter Kyrie, an agent of the Immortal Council tasked with preserving stability and order throughout the land, and lead your troops through difficult encounters. Features: - Experience an epic and mature story, over 40 story encounters and challenging end-game content. - Tactical combat battles, with rugged terrain and elevation, on beautiful hand-drawn environments. - A deep and complex class system with over 20 classes and 200 abilities, customize every one of your characters through the selection of their class, sub-class and passives. - Equip your army with over 240 pieces of equipment, either purchased, gathered from fallen enemies or created from crafting.","2024-08-13","","https://image.api.playstation.com/cdn/EP2632/CUSA13263_00/rsyKfksG4JwOa1TnuKK1tgXkKYsISVFI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2632-CUSA13263_00-FELLSEALPSID2018","75%","0","Role Playing Games, Strategy, Adventure","175","null","https://www.metacritic.com/game/fell-seal-arbiters-mark","Fell Seal: Arbiter's Mark","TRD","Fulqrum Publishing Ltd.","2019-04-29","fell-seal-arbiters-mark-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","218.75","1","",
"86","2024-08-28","Ready to Play the Anime? Experience a fully animated adventure with brand-new scenes in STEINS;GATE ELITE! Follow a group of young, tech-savvy “lab members” who discover the means of changing the past via e-mail using a modified microwave. Their experiments in pushing the boundaries of time begin to spiral out of control as they become entangled in a conspiracy surrounding SERN, the organization behind the Large Hadron Collider, and John Titor, who claims to be from a dystopian future. Fully Animated Adventure – Indulge in all the beautiful animation from 24 episodes of the STEINS;GATE anime. A New Way to Time Leap – Experience the world of STEINS;GATE with this remastered, ultimate version that features newly animated sequences for certain endings. Branching Storylines – Every choice you make has its own consequence, shifting the worldline closer or farther from reaching 1% divergence, providing a multitude of animated endings.","2024-08-13","","https://image.api.playstation.com/cdn/EP3617/CUSA14124_00/gdyn3fDyAyZDfapWhM4864Rc8RgLclQx.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA14124_00-STEINSGATEBUNDLE","80%","0","Adventure","299.8","null","https://www.metacritic.com/game/steinsgate-elite","STEINS;GATE ELITE","TRD","Spike Chunsoft, Inc.","2019-03-18","steinsgate-elite-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","299.80","1","",
"85","2024-08-28","Six years ago, the right half of a corpse was discovered. The left half was never found…until six years later, completely fresh with no signs of decay. Now, Special Agents Mizuki and Ryuki, along with their AI partners Aiba and Tama, are tasked to solve the bizarre Half Body serial killings while unveiling the mysterious plot known only as the Nirvana Initiative… LANGUAGE: English/Japanese Voice English Text","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1109/CIcC8cBLBknhhBe9tcxwRu7A.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA31380_00-AI20000000000000","60%","0","Adventure","999999","null","https://www.metacritic.com/game/ai-the-somnium-files-nirvana-initiative","AI: THE SOMNIUM FILES - nirvanA Initiative","TRD","Spike Chunsoft, Inc.","2022-06-24","ai-the-somnium-files-nirvana-initiative-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","599.60","1","",
"85","2024-08-28","The Forgotten City is a mystery adventure game of exploration and deduction, and a re-imagining of the critically acclaimed mod that won a national Writers’ Guild award and racked up over 3 million downloads. Combat is an option, but violence will only get you so far. Only by questioning an intertwined community of colourful characters, cleverly exploiting the time loop, and making difficult moral choices can you hope to solve this epic mystery. Here, your decisions matter. The fate of the city is in your hands. • Explore an open-world ancient Roman city with historically authentic art, architecture, costumes and customs • Investigate a gripping, non-linear mystery with multiple endings • Become entwined in the lives of richly detailed, deeply interactive characters • Grapple with moral dilemmas which have life-and-death consequences • Play as whoever you want, by choosing your character’s gender, origin and backstory • Solve problems with reason, charm, bribery, intimidation, violence, or by cleverly exploiting the time-loop","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202106/3010/Sgq7l1vKwsYclxIkaEnYyF4n.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA03134_00-THEFORGOTTENCITY","60%","0","Adventure","0","null","https://www.metacritic.com/game/the-forgotten-city","The Forgotten City","TRD","Dear Villagers","2021-07-28","the-forgotten-city-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","419.60","1","",
