SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
91,https://www.metacritic.com/game/nier-automata-game-of-the-yorha-edition,2026-07-16T06:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,"Action, Role Playing Games",60%,NieR: Automata™ Game of the YoRHa Edition,NieR: Automata™ Game of the YoRHa Edition,nier-automata-game-of-the-yorha-edition-ps4,UP0082-CUSA04551_00-GOTYORHADIGITAL0,https://image.api.playstation.com/cdn/UP0082/CUSA04551_00/WkgJ8OLvEkfoZmY65B8cudKYw8Aylp1y.png?w=200,1,0,4,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0082-CUSA04551_00-GOTYORHADIGITAL0,Playstation,TRD,null,,,,,,,,,39.99,15.99
90,https://www.metacritic.com/game/tekken-8,2026-07-15T22:59:00.000Z,2026-07-02,/game/113569,4,10,17,,,,,0000-00-00,"Action, Fighting",40%,TEKKEN 8,TEKKEN 8,tekken-8-ps5,EP0700-PPSA10594_00-TEKKEN8000000000,https://image.api.playstation.com/vulcan/ap/rnd/202308/0312/aff71a0ced271048f5079b1fcf715bcb45110efc13e9704a.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0700-PPSA10594_00-TEKKEN8000000000,Playstation,TRD,null,,,2499,1499,,,1.74900,1.04940,39.99,23.99
90,https://www.metacritic.com/game/minishoot-adventures,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,30%,Minishoot' Adventures,Minishoot' Adventures,minishoot-adventures-ps5,EP4425-PPSA34242_00-PEWPEWPEWPEWPEEW,https://image.api.playstation.com/vulcan/ap/rnd/202509/1208/5539a2fe5e8a645080c694868f7b94b531b3900e7fed16a9.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4425-PPSA34242_00-PEWPEWPEWPEWPEEW,Playstation,TRD,null,,,1248,873,20.27,14.18,64900,45430,15.99,11.19
90,https://www.metacritic.com/game/shujinkou,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Role Playing Games, Educational",40%,Shujinkou,Shujinkou,shujinkou-ps4,UP6882-CUSA29443_00-0000000000006100,https://image.api.playstation.com/vulcan/ap/rnd/202411/2314/2aad5a462ae9cf7982d3efec6f462185ad2681de6488e7e0.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP6882-CUSA29443_00-0000000000006100,Playstation,TRD,null,,,5827,3496,99.74,59.84,3.44900,2.06940,79.99,47.99
90,https://www.metacritic.com/game/shujinkou,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Role Playing Games, Educational",40%,Shujinkou,Shujinkou,shujinkou-ps5,UP6882-PPSA04625_00-0000000000003000,https://image.api.playstation.com/vulcan/ap/rnd/202411/2313/66843bfb1d25a33c7cf4800b5d33db023399c5993387d08c.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP6882-PPSA04625_00-0000000000003000,Playstation,TRD,null,,,6660,3996,111.96,67.17,3.44900,2.06940,69.99,41.99
90,https://www.metacritic.com/game/astro-bot-rescue-mission,2026-07-15T14:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Action,50%,ASTRO BOT: RESCUE MISSION,"ASTRO BOT: RESCUE MISSION (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",astro-bot-rescue-mission-ps4,HP9000-CUSA12307_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/vulcan/img/rnd/202010/2716/XctlNDbp9eKmFiIR6JBuhKh4.png?w=200,1,0,3,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/HP9000-CUSA12307_00-ASIAPLACEHOLDER0,Playstation,TRD,null,,,,,28.42,14.21,,,19.99,9.99
89,https://www.metacritic.com/game/battlefield-1,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Shooter,70%,Battlefield™ 1,Battlefield™ 1,battlefield-1-ps4,EP0006-CUSA02387_00-BATTLEFIELD01000,https://image.api.playstation.com/cdn/EP0006/CUSA02387_00/bgWtVB6cCIhNpWPdAW3UDdvpve8kxic0.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0006-CUSA02387_00-BATTLEFIELD01000,Playstation,TRD,null,,,1099,329,27.10,8.13,99900,29970,19.99,5.99
89,https://www.metacritic.com/game/titanfall-2,2026-07-15T14:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,"Action, Adventure, Shooter",80%,Titanfall™ 2 Standard Edition,Titanfall™ 2 Standard Edition (English/Chinese Ver.),titanfall-2-ps4,UP0006-CUSA04027_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/cdn/UP0006/CUSA04027_00/TEOBdIrh3q0BLS68ertUAnDoTdli2JR5igqnlFbQYAss7ro57ED3uvItXlj75sn9.png?w=200,1,0,2,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/UP0006-CUSA04027_00-ASIAPLACEHOLDER0,Playstation,TRD,null,,,,,34.84,6.96,,,19.99,3.99
89,https://www.metacritic.com/game/mega-man-x-legacy-collection,2026-07-16T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Action,60%,Mega Man X Legacy Collection,Mega Man X Legacy Collection,mega-man-x-legacy-collection-ps4,UP0102-CUSA10785_00-RXAC100000000001,https://image.api.playstation.com/cdn/UP0102/CUSA10785_00/2sVS37soRpUNtjao9TApqyUU6p2jFWg1.png?w=200,1,0,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0102-CUSA10785_00-RXAC100000000001,Playstation,TRD,null,,,,,,,,,19.99,7.99
89,https://www.metacritic.com/game/manifold-garden,2026-07-16T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Puzzle",75%,Manifold Garden,Manifold Garden,manifold-garden-ps4-ps5,UP0692-PPSA02778_00-MANIFGARDENNAPS5,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA03091_00/2/i_7f1bf06131040fb607d22b66d166550baab403954cc1c3856a1e48cd8eb6ed47/i/icon0.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0692-PPSA02778_00-MANIFGARDENNAPS5,Playstation,TRD,null,,,,,,,,,19.99,4.99
89,https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade,2026-07-16T06:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Role Playing Games,62%,FINAL FANTASY VII REMAKE INTERGRADE,FINAL FANTASY VII REMAKE INTERGRADE,final-fantasy-vii-remake-intergrade-ps5,UP0082-PPSA01903_00-5827003902180177,https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200,0,1,3,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0082-PPSA01903_00-5827003902180177,Playstation,TRD,null,,,,,,,,,39.99,15.19
88,https://www.metacritic.com/game/roboquest,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,40%,Roboquest,Roboquest,roboquest-ps4-ps5,EP6719-PPSA21396_00-ROBOQUEST0000000,https://image.api.playstation.com/vulcan/ap/rnd/202410/0911/7a270315a662e050deb09808a91463b2c8eb45f401febf12.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP6719-PPSA21396_00-ROBOQUEST0000000,Playstation,TRD,null,,,1099,659,,,64900,38940,24.99,14.99
88,https://www.metacritic.com/game/horizon-forbidden-west,2026-07-15T14:59:00.000Z,2026-07-02,/game/79775,28,62,89,,,,,0000-00-00,Action,34%,Horizon Forbidden West™,Horizon Forbidden West™,horizon-forbidden-west-ps4-ps5,EP9000-PPSA01521_00-FORBIDDENWESTPS5,https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=200,1,1,2,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP9000-PPSA01521_00-FORBIDDENWESTPS5,Playstation,TRD,null,,,3999,2639,67.90,40.74,2.09900,1.38534,49.99,29.99
88,https://www.metacritic.com/game/horizon-forbidden-west,2026-07-15T14:59:00.000Z,2026-07-02,/game/79775,28,62,89,,,,,0000-00-00,Action,40%,Horizon Forbidden West™,Horizon Forbidden West™,horizon-forbidden-west-ps4,EP9000-CUSA24705_00-FORBIDDENWESTPS4,https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA24705_00-FORBIDDENWESTPS4,Playstation,TRD,null,,,2999,1799,54.90,27.45,1.74900,1.04940,39.99,19.99
88,https://www.metacritic.com/game/owlboy,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",70%,Owlboy,Owlboy,owlboy-ps4,EP3965-CUSA09920_00-OWLBOY0000000000,https://image.api.playstation.com/cdn/EP3965/CUSA09920_00/z6fEvxs81W4V7cvE9LZfv3bry3UKzRmX.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP3965-CUSA09920_00-OWLBOY0000000000,Playstation,TRD,null,,,1831,549,,,76900,23070,24.99,7.49
88,https://www.metacritic.com/game/nioh,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Role Playing Games,50%,Nioh,Nioh,nioh-ps4,EP9000-CUSA07123_00-NIOHEU0000000000,https://image.api.playstation.com/vulcan/img/rnd/202011/0700/Hsx91ywFFT0r6iRzcOS69FwD.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA07123_00-NIOHEU0000000000,Playstation,TRD,null,,,1499,749,,,69900,34950,19.99,9.99
88,https://www.metacritic.com/game/deathloop,2026-07-15T14:59:00.000Z,2026-06-20,/game/68258,16,24,36,,,,,0000-00-00,Action,80%,DEATHLOOP,"DEATHLOOP (Simplified Chinese, English, Korean, Traditional Chinese)",deathloop-ps5,HP1003-PPSA02532_00-DEATHLOOP0000000,https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/HP1003-PPSA02532_00-DEATHLOOP0000000,Playstation,TRD,null,,,,,86.49,17.29,,,59.99,11.99
88,https://www.metacritic.com/game/dishonored-2,2026-07-15T14:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Action,80%,Dishonored 2,Dishonored 2 (English/Chinese Ver.),dishonored-2-ps4,HP1003-CUSA06794_00-DISHONOREDTWOPS4,https://image.api.playstation.com/cdn/HP1003/CUSA06794_00/IDxiKn3IpYxaNZIszsHpvwJ4xlx2XvcjXxNlEGJQGDUyGzruOrsJsdpLxxKrwToU.png?w=200,1,0,2,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/HP1003-CUSA06794_00-DISHONOREDTWOPS4,Playstation,TRD,null,,,,,42.68,8.53,,,29.99,5.99
88,https://www.metacritic.com/game/the-talos-principle-deluxe-edition,2026-07-15T14:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Puzzle",80%,The Talos Principle: Deluxe Edition,The Talos Principle: Deluxe Edition (English Ver.),the-talos-principle-deluxe-edition-ps4,UP3643-CUSA00910_00-00000000000TALOS,https://image.api.playstation.com/cdn/UP3643/CUSA00910_00/rG3Zwv26mr6rnygD3ZCBUG80dXsWtZQl.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/UP3643-CUSA00910_00-00000000000TALOS,Playstation,TRD,null,,,,,42.68,8.53,,,29.99,5.99
88,https://www.metacritic.com/game/final-fantasy-tactics-the-ivalice-chronicles,2026-07-15T14:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Strategy,30%,FINAL FANTASY TACTICS - The Ivalice Chronicles,"FINAL FANTASY TACTICS - The Ivalice Chronicles [PS4 & PS5] (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",final-fantasy-tactics-the-ivalice-chronicles-ps4-ps5,JP0082-PPSA21783_00-FFTACTICS0000000,https://image.api.playstation.com/vulcan/ap/rnd/202509/1611/7e8bc06002666343f6f012ee4a2575b3b901d312b822f1ef.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/JP0082-PPSA21783_00-FFTACTICS0000000,Playstation,TRD,null,,,,,67.90,47.53,,,49.99,34.99
88,https://www.metacritic.com/game/mortal-kombat-11-ultimate,2026-07-15T14:59:00.000Z,2026-06-20,/game/85473,8,17,47,,,,,0000-00-00,"Unique, Fighting",90%,Mortal Kombat 11 Ultimate,"Mortal Kombat 11 Ultimate PS4 & PS5 (Simplified Chinese, English)",mortal-kombat-11-ultimate-ps4-ps5,UP1018-PPSA01617_00-MK11ULTIMATEKOLL,https://image.api.playstation.com/vulcan/ap/rnd/202010/0822/SbTOirUJUZ3oNQG0eGDZAuCr.png?w=200,1,1,33,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/UP1018-PPSA01617_00-MK11ULTIMATEKOLL,Playstation,TRD,null,,,,,92.50,9.25,,,59.99,5.99
87,https://www.metacritic.com/game/psychonauts-2,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,80%,Psychonauts 2,Psychonauts 2,psychonauts-2-ps4,EP6311-CUSA27146_00-PSYCHONAUTS2SIEE,https://image.api.playstation.com/vulcan/ap/rnd/202105/1417/ue23ohksCQgyKenxycEw1V41.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP6311-CUSA27146_00-PSYCHONAUTS2SIEE,Playstation,TRD,null,,,4995,999,81.39,16.27,2.09900,41980,59.99,11.99
87,https://www.metacritic.com/game/batman-arkham-knight,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",75%,Batman: Arkham Knight,Batman: Arkham Knight,batman-arkham-knight-ps4,EP1018-CUSA00135_00-BAKPREORDER00001,https://image.api.playstation.com/cdn/EP1018/CUSA00135_00/gIBLibuNu1I91g9FYzkqBJFLMd1X9OaD.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP1018-CUSA00135_00-BAKPREORDER00001,Playstation,TRD,null,,,1499,374,29.34,7.33,69900,17475,19.99,4.99
87,https://www.metacritic.com/game/ghost-of-tsushima-directors-cut,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Role Playing Games,50%,Ghost of Tsushima DIRECTOR’S CUT,Ghost of Tsushima DIRECTOR’S CUT,ghost-of-tsushima-directors-cut-ps4-ps5,EP9000-PPSA03208_00-GHOSTDIRECTORPS5,https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP9000-PPSA03208_00-GHOSTDIRECTORPS5,Playstation,TRD,null,,,4999,2499,99.74,41.89,69900,34950,69.99,29.39
87,https://www.metacritic.com/game/ghost-of-tsushima-directors-cut,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Role Playing Games,58%,Ghost of Tsushima DIRECTOR’S CUT,Ghost of Tsushima DIRECTOR’S CUT,ghost-of-tsushima-directors-cut-ps4,EP9000-CUSA13323_00-GHOSTDIRECTORPS4,https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA13323_00-GHOSTDIRECTORPS4,Playstation,TRD,null,,,3999,1679,81.39,26.85,59900,25158,59.99,19.79
87,https://www.metacritic.com/game/xcom-2,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Simulation, Strategy",85%,XCOM® 2,XCOM® 2,xcom-2-ps4,EP1001-CUSA04530_00-XCOM200000000000,https://image.api.playstation.com/cdn/EP1001/CUSA04530_00/Xzv6Tkk60YPH1wK9yre67zvk4TvrtooW.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP1001-CUSA04530_00-XCOM200000000000,Playstation,TRD,null,,,1669,250,26.00,3.90,69900,10485,19.99,2.99
87,https://www.metacritic.com/game/aaero2-black-razor-edition,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Music/Rhythm,40%,Aaero2: Black Razor Edition,Aaero2: Black Razor Edition,aaero2-black-razor-edition-ps5,EP4382-PPSA29535_00-AAERO20000000000,https://image.api.playstation.com/vulcan/ap/rnd/202506/1815/24596699602f0c4ccb08fd560e3436232460c0cfc8747d39.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4382-PPSA29535_00-AAERO20000000000,Playstation,TRD,null,,,1499,899,,,84900,50940,19.99,11.99
87,https://www.metacritic.com/game/shinobi-art-of-vengeance,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,Action,50%,SHINOBI: Art of Vengeance,"SHINOBI: Art of Vengeance PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",shinobi-art-of-vengeance-ps4-ps5,UP0177-PPSA19461_00-SHINOBIAOV000001,https://image.api.playstation.com/vulcan/ap/rnd/202512/1523/b4191d6931ea8889a37c345de938786bf9f11adc41fbce2a.png?w=200,1,1,1,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UP0177-PPSA19461_00-SHINOBIAOV000001,Playstation,TRD,null,,,,,27.90,13.95,,,,
87,https://www.metacritic.com/game/wolfenstein-ii-the-new-colossus,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Shooter",85%,Wolfenstein® II: The New Colossus™,Wolfenstein® II: The New Colossus™ (English/Chinese Ver.),wolfenstein-ii-the-new-colossus-ps4,HP1003-CUSA09021_00-COLOSSUSFULLGAME,https://image.api.playstation.com/vulcan/ap/rnd/202009/3018/MwvmVsIf2RIrC9LrHcilGzmu.png?w=200,1,0,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/HP1003-CUSA09021_00-COLOSSUSFULLGAME,Playstation,TRD,null,,,,,58.88,8.83,22900,3435,39.99,5.99
