SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"87","2026-05-06","","2026-04-22","/game/109237","https://image.api.playstation.com/vulcan/ap/rnd/202402/0816/ea14a3ec071052b0c958075d43dcc3183eef3846f4b2a31a.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP6311-PPSA16616_00-PLATITUDE0000000","50%","26","Adventure","","null","https://www.metacritic.com/game/pentiment","Pentiment","TRD","","0000-00-00","pentiment-ps4","https://shope.ee/5ALD8alAHo","1","699.00","19","349.50","1","",
"87","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA13323_00-GHOSTDIRECTORPS4","58%","0","Role-Playing","","null","https://www.metacritic.com/game/ghost-of-tsushima-directors-cut","Ghost of Tsushima DIRECTOR’S CUT","TRD","","0000-00-00","ghost-of-tsushima-directors-cut-ps4","https://shope.ee/5ALD8alAHo","0","599.00","0","251.58","1","41",
"87","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA03208_00-GHOSTDIRECTORPS5","50%","0","Role-Playing","","null","https://www.metacritic.com/game/ghost-of-tsushima-directors-cut","Ghost of Tsushima DIRECTOR’S CUT","TRD","","0000-00-00","ghost-of-tsushima-directors-cut-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","1","41",
"87","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP1001/CUSA04530_00/Xzv6Tkk60YPH1wK9yre67zvk4TvrtooW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA04530_00-XCOM200000000000","85%","0","Strategy, Strategy, Simulation","","null","https://www.metacritic.com/game/xcom-2","XCOM® 2","TRD","","0000-00-00","xcom-2-ps4","https://shope.ee/5ALD8alAHo","0","1599.00","0","239.85","1","1",
"87","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP8932/CUSA04263_00/7ZDA0HNGdkgUiE4ZIqDqLyqfxGxQooEo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8932-CUSA04263_00-THEWITNESSPS4PS4","70%","0","Adventure, Puzzle, Unique","","null","https://www.metacritic.com/game/the-witness","The Witness","TRD","","0000-00-00","the-witness-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","389.70","1","",
"87","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP1018/CUSA00135_00/gIBLibuNu1I91g9FYzkqBJFLMd1X9OaD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00135_00-BAKPREORDER00001","75%","0","Adventure, Action","","null","https://www.metacritic.com/game/batman-arkham-knight","Batman: Arkham Knight","TRD","","0000-00-00","batman-arkham-knight-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"87","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP0700/CUSA01589_00/21rOFjBV5DILns8WjOurM0KgbO5ZMcUh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA01589_00-DARKSOULS2000003","50%","0","Adventure, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/dark-souls-ii-scholar-of-the-first-sin","DARK SOULS™ II: Scholar of the First Sin","TRD","","0000-00-00","dark-souls-ii-scholar-of-the-first-sin-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","649.50","1","1",
"87","2026-05-04","","2026-04-30","","https://image.api.playstation.com/vulcan/ap/rnd/202101/2517/xK2b8gY5A5oyYlc1pnUUVEm5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA19515_00-METR000000000000","75%","0","Unique","","null","https://www.metacritic.com/game/mass-effect-legendary-edition","Mass Effect™ Legendary Edition","TRD","","0000-00-00","mass-effect-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","2600.00","0","650.00","1","",
"87","2026-05-04","","2026-04-30","","https://image.api.playstation.com/vulcan/img/cfn/11307KFcs3gBlcheONy-ZOYZ5kplFnq5jXinUSI8HkCc8P2gdI1_32JrKJ-vxns32LjXBcQteG2EOwuzWS_KXqE5VCYFmS4Z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA15381_00-CIV6BASE00000000","80%","0","Strategy, Strategy","","null","https://www.metacritic.com/game/sid-meiers-civilization-vi","Sid Meier’s Civilization VI","TRD","","0000-00-00","sid-meiers-civilization-vi-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"86","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1821/00117cec50380c43eb6f919b0150d4ece5c480f832e5c07c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2124-PPSA20091_00-0911754659551346","60%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/braid-anniversary-edition","Braid, Anniversary Edition","TRD","","0000-00-00","braid-anniversary-edition-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","279.60","0","",
"86","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1821/00117cec50380c43eb6f919b0150d4ece5c480f832e5c07c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2124-CUSA12312_00-BRAIDANNIVERSARY","60%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/braid-anniversary-edition","Braid, Anniversary Edition","TRD","","0000-00-00","braid-anniversary-edition-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"86","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0203/37bd2f7293cecbc4045d33578d487127ccaa1840eb15eeb5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA09664_00-DD2GAME000000000","60%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/dragons-dogma-2","Dragon's Dogma 2","TRD","","0000-00-00","dragons-dogma-2-ps5","https://shope.ee/5ALD8alAHo","1","2599.00","0","1039.60","0","3",
"86","2026-05-06","","2026-04-22","/game/116251","https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA08603_00-4588832837629715","55%","29","Arcade","","null","https://www.metacritic.com/game/atari-50-the-anniversary-celebration","Atari 50: The Anniversary Celebration","TRD","","0000-00-00","atari-50-the-anniversary-celebration-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","14","787.05","0","",
"86","2026-05-06","","2026-04-22","/game/116251","https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA34729_00-5589010658464864","55%","29","Arcade","","null","https://www.metacritic.com/game/atari-50-the-anniversary-celebration","Atari 50: The Anniversary Celebration","TRD","","0000-00-00","atari-50-the-anniversary-celebration-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","14","787.05","1","",
"86","2026-05-06","","2026-04-22","/game/97313","https://image.api.playstation.com/vulcan/ap/rnd/202512/1518/ea3296f59652aea59db01dd6668c93f1dd23102f84d18807.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA06465_00-3571249245584917","25%","25","Simulation, Action","","null","https://www.metacritic.com/game/cult-of-the-lamb","Cult of the Lamb","TRD","","0000-00-00","cult-of-the-lamb-ps4","https://shope.ee/5ALD8alAHo","1","875.00","18","656.25","1","5",
"86","2026-05-06","","2026-04-22","/game/98603","https://image.api.playstation.com/vulcan/ap/rnd/202109/0102/3T8QbqO5NwILpBWvcnfpwmcB.png?w=200","13","Playstation","https://store.playstation.com/en-tr/product/EP7108-PPSA03828_00-BONFIREPEAKSP5EU","65%","33","Puzzle","","null","https://www.metacritic.com/game/bonfire-peaks","Bonfire Peaks","TRD","","0000-00-00","bonfire-peaks-ps4","https://shope.ee/5ALD8alAHo","1","629.00","21","220.15","1","1",
"86","2026-05-06","","2026-04-22","/game/80317","https://image.api.playstation.com/vulcan/img/rnd/202111/1918/psoOkDbYuMdr1RsJo6TpU6bg.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0002-PPSA02433_00-CB4THEGAME000001","67%","87","Action","","null","https://www.metacritic.com/game/crash-bandicoot-4-its-about-time","Crash Bandicoot™ 4: It’s About Time","TRD","","0000-00-00","crash-bandicoot-4-its-about-time-ps4","https://shope.ee/5ALD8alAHo","1","2299.00","20","758.67","1","",
"86","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/rnd/202011/1101/zC3kulm2Ho3ZE38ZUYHW7WMK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA02344_00-UNCHARTEDTRILOGY","70%","0","Action, Adventure","","null","https://www.metacritic.com/game/uncharted-the-nathan-drake-collection","Uncharted™: The Nathan Drake Collection","TRD","","0000-00-00","uncharted-the-nathan-drake-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","209.70","1","7",
"85","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1905/bf0f377e2aa4f4f349b29e98a0dd87ba1d95fb7fa698c9f3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0177-PPSA31333_00-MAINGAME000000EU","30%","0","Role-Playing, Adventure, Action","","null","https://www.metacritic.com/game/yakuza-kiwami-2","Yakuza Kiwami 2","TRD","","0000-00-00","yakuza-kiwami-2-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","594.30","1","2",
"85","2026-05-06","","2026-04-21","/game/149610","https://image.api.playstation.com/vulcan/ap/rnd/202404/2208/fbafbdc0bb7d70ea4b2cd24cf631bce1b286d32e76f75262.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6440-PPSA21803_00-0695475195435434","33%","0","Adventure, Simulation, Role-Playing","","null","https://www.metacritic.com/game/promise-mascot-agency","Promise Mascot Agency","TRD","","0000-00-00","promise-mascot-agency-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","586.25","0","",
"85","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2214/Trdth4yKbz45CVH7VGCT1INp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01968_00-DEATHSTRANDINGEU","60%","0","Action","","null","https://www.metacritic.com/game/death-stranding-directors-cut","DEATH STRANDING DIRECTOR’S CUT","TRD","","0000-00-00","death-stranding-directors-cut-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","859.60","0","1",
"85","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP1051/CUSA03454_00/W0olz2Clb46DouN5ssiykk6ZPGPeELTD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1051-CUSA03454_00-0614198109191981","90%","0","Action","","null","https://www.metacritic.com/game/super-meat-boy","Super Meat Boy","TRD","","0000-00-00","super-meat-boy-ps4","https://shope.ee/5ALD8alAHo","0","687.00","0","68.70","1","",
"85","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP0001/CUSA00462_00/eWb8JxERVXKknf0yXpNCELiNyS0onpwH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00462_00-FC4GAMEPS4000001","80%","0","Shooter, Action, Adventure","","null","https://www.metacritic.com/game/far-cry-4","Far Cry 4","TRD","","0000-00-00","far-cry-4-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","279.80","1","",
"85","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP0006/CUSA00049_00/ICcPzCS2XUjvKTCFJ6VIXpZrqF99NUSG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA00049_00-BATTLEFIELD40000","70%","0","Shooter, Action, Shooter","","null","https://www.metacritic.com/game/battlefield-4","Battlefield 4™","TRD","","0000-00-00","battlefield-4-ps4","https://shope.ee/5ALD8alAHo","0","999.00","0","299.70","1","",
"85","2026-05-04","","2026-04-30","/game/108358","https://image.api.playstation.com/vulcan/ap/rnd/202304/1016/47becbe467e18575f71429abbaec9af707865744b825f34d.png?w=200","20","Playstation","https://store.playstation.com/en-tr/product/UP0006-CUSA33778_00-APPLEJACKGAME000","75%","54","Action","","null","https://www.metacritic.com/game/star-wars-jedi-survivor","STAR WARS Jedi: Survivor™","TRD","","0000-00-00","star-wars-jedi-survivor-ps4","https://shope.ee/5ALD8alAHo","0","1800.00","33","450.00","1","2",
"85","2026-05-04","","2026-04-30","/game/108358","https://image.api.playstation.com/vulcan/ap/rnd/202304/1016/47becbe467e18575f71429abbaec9af707865744b825f34d.png?w=200","20","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA07784_00-APPLEJACKGAME000","85%","54","Action","","null","https://www.metacritic.com/game/star-wars-jedi-survivor","STAR WARS Jedi: Survivor™","TRD","","0000-00-00","star-wars-jedi-survivor-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","33","435.00","0","2",
"85","2026-05-04","","2026-04-30","","https://image.api.playstation.com/cdn/EP1018/CUSA03679_00/WkptPw8MeeOqu2kskd6DNquGoYjKFc46.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA03679_00-MORTALKOMBATXL00","88%","0","Fighting, Fighting","","null","https://www.metacritic.com/game/mortal-kombat-xl","Mortal Kombat XL","TRD","","0000-00-00","mortal-kombat-xl-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","209.88","1","1",
"84","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2619/81e297a683ffe7af8b3023aa3ec6066325c58c431c21ce36.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA26392_00-EDKAINOKISEKI001","20%","0","Role-Playing","","null","https://www.metacritic.com/game/the-legend-of-heroes-trails-beyond-the-horizon","The Legend of Heroes: Trails beyond the Horizon","TRD","","0000-00-00","the-legend-of-heroes-trails-beyond-the-horizon-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","0","2063.20","1","1",
"84","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0417/5ab2b91ba26e152b7e6e5010a1ad7bd234dd75c8aa62d64c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7818-PPSA28068_00-0815314276314981","30%","0","Fighting, Action","","null","https://www.metacritic.com/game/mortal-kombat-legacy-kollection","Mortal Kombat: Legacy Kollection","TRD","","0000-00-00","mortal-kombat-legacy-kollection-ps4","https://shope.ee/5ALD8alAHo","1","2149.00","0","1504.30","1","1",
"84","2026-05-06","","2026-04-21","/game/129758","https://image.api.playstation.com/vulcan/ap/rnd/202406/0522/5d17c99c5afd404d956940054470a653c5b2deaa0c3446c8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5335-PPSA22452_00-CRYPTCUSTODIAN00","35%","0","Adventure, Action","","null","https://www.metacritic.com/game/crypt-custodian","Crypt Custodian","TRD","","0000-00-00","crypt-custodian-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","551.85","1","",
"84","2026-05-06","","2026-04-21","/game/94547","https://image.api.playstation.com/vulcan/ap/rnd/202403/2919/ecd45fda5a7269504be3a02b8dfdc9da412868355f282a63.png?w=200","52","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA18987_00-KURONOKISEKIEU00","20%","106","Role-Playing","","null","https://www.metacritic.com/game/the-legend-of-heroes-trails-through-daybreak","The Legend of Heroes: Trails through Daybreak","TRD","","0000-00-00","the-legend-of-heroes-trails-through-daybreak-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","83","2063.20","1","",
"84","2026-05-06","","2026-04-22","/game/125953","https://image.api.playstation.com/vulcan/ap/rnd/202308/0123/39ae1f1fb5a1a88cc48a5f21e0fdc6d1a255a23a63c33876.png?w=200","25","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA13844_00-DISGAEA700000002","20%","94","Role-Playing","","null","https://www.metacritic.com/game/disgaea-7-vows-of-the-virtueless","Disgaea 7: Vows of the Virtueless","TRD","","0000-00-00","disgaea-7-vows-of-the-virtueless-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","49","1679.20","1","",
"84","2026-05-06","","2026-04-22","/game/112959","https://image.api.playstation.com/vulcan/ap/rnd/202303/2215/a3c500ec0d3398ec347b122666c0318c52382f6e0cdb0366.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP7533-PPSA13226_00-0497239421086814","67%","2","Family","","null","https://www.metacritic.com/game/venba","Venba","TRD","","0000-00-00","venba-ps5","https://shope.ee/5ALD8alAHo","1","649.00","1","214.17","0","",
"84","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP4001/CUSA12747_00/59UfzHlIjF8VYee5ivYYZdW8vhuHA0Df.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4001-CUSA12747_00-DIRTRALLY2EU0001","50%","0","Sports, Simulation, Driving/Racing","","null","https://www.metacritic.com/game/dirt-rally-20","DiRT Rally 2.0","TRD","","0000-00-00","dirt-rally-20-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","524.50","1","",
"84","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP0700/CUSA08495_00/COYF3JBI46ftkG7tIdTjQg0v9aZ2378N.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA08495_00-DARKSOULSHD00000","50%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/dark-souls-remastered","DARK SOULS™: REMASTERED","TRD","","0000-00-00","dark-souls-remastered-ps4","https://shope.ee/5ALD8alAHo","0","2579.00","0","1289.50","1","1",
"84","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP4029/CUSA00217_00/pqpKZNcqNqGfQGVLt4cPZd6uE1D3L3G4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4029-CUSA00217_00-TRINE2COMPLETE00","80%","0","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/trine-2-complete-story","Trine 2: Complete Story","TRD","","0000-00-00","trine-2-complete-story-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","119.00","1","1",
"84","2026-05-04","","2026-04-30","/game/91070","https://image.api.playstation.com/vulcan/ap/rnd/202106/0321/aOY1Fb5Tcw3Zti8m3qfZeIDM.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP4829-PPSA02327_00-OLLIOLLIWORLD000","75%","56","Arcade, Action, Sports","","null","https://www.metacritic.com/game/olliolli-world","OlliOlli World","TRD","","0000-00-00","olliolli-world-ps4","https://shope.ee/5ALD8alAHo","1","699.00","11","174.75","1","1",
