SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"87","2025-12-16","","2025-12-01","/game/26729","https://image.api.playstation.com/cdn/UP1003/CUSA02557_00/j4PdxSxO3optsrP1SxnAqdq6qCmYPd9x.png?w=200","27","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA09017_00-FALLOUT4FULLGAME","60%","159","Role-Playing","","null","https://www.metacritic.com/game/fallout-4","Fallout 4","TRD","","000-00-00","fallout-4-ps4","https://shope.ee/5ALD8alAHo","1","699.00","81","279.60","1","2",
"87","2025-12-22","","2025-12-01","/game/109237","https://image.api.playstation.com/vulcan/ap/rnd/202402/0816/ea14a3ec071052b0c958075d43dcc3183eef3846f4b2a31a.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP6311-PPSA16616_00-PLATITUDE0000000","50%","26","Adventure","","null","https://www.metacritic.com/game/pentiment","Pentiment","TRD","","000-00-00","pentiment-ps4","https://shope.ee/5ALD8alAHo","1","699.00","19","349.50","1","",
"87","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202511/0707/4c622dfa581566c2647bc907e5119cd375ce3a11c03e916e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9001-PPSA01316_00-GT7STD0000000PS5","50%","0","Driving/Racing","","null","https://www.metacritic.com/game/gran-turismo-7","Gran Turismo™ 7","TRD","","000-00-00","gran-turismo-7-ps4","https://shope.ee/5ALD8alAHo","1","1999.00","0","999.50","1","",
"87","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202511/0707/4c622dfa581566c2647bc907e5119cd375ce3a11c03e916e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9001-CUSA24767_00-GT7STD0000000PS4","58%","0","Driving/Racing","","null","https://www.metacritic.com/game/gran-turismo-7","Gran Turismo™ 7","TRD","","000-00-00","gran-turismo-7-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","1049.58","1","",
"87","2025-12-16","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202105/1417/ue23ohksCQgyKenxycEw1V41.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6311-CUSA27146_00-PSYCHONAUTS2SIEE","80%","0","Action","","null","https://www.metacritic.com/game/psychonauts-2","Psychonauts 2","TRD","","000-00-00","psychonauts-2-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","419.80","1","",
"87","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA13323_00-GHOSTDIRECTORPS4","58%","0","Role-Playing","","null","https://www.metacritic.com/game/ghost-of-tsushima-directors-cut","Ghost of Tsushima DIRECTOR’S CUT","TRD","","000-00-00","ghost-of-tsushima-directors-cut-ps4","https://shope.ee/5ALD8alAHo","0","599.00","0","251.58","1","26",
"87","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA03208_00-GHOSTDIRECTORPS5","50%","0","Role-Playing","","null","https://www.metacritic.com/game/ghost-of-tsushima-directors-cut","Ghost of Tsushima DIRECTOR’S CUT","TRD","","000-00-00","ghost-of-tsushima-directors-cut-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","1","26",
"87","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/EP1001/CUSA04530_00/Xzv6Tkk60YPH1wK9yre67zvk4TvrtooW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA04530_00-XCOM200000000000","85%","0","Strategy, Simulation, Strategy","","null","https://www.metacritic.com/game/xcom-2","XCOM® 2","TRD","","000-00-00","xcom-2-ps4","https://shope.ee/5ALD8alAHo","0","1599.00","0","239.85","1","",
"87","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/EP1018/CUSA00135_00/gIBLibuNu1I91g9FYzkqBJFLMd1X9OaD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00135_00-BAKPREORDER00001","75%","0","Adventure, Action","","null","https://www.metacritic.com/game/batman-arkham-knight","Batman: Arkham Knight","TRD","","000-00-00","batman-arkham-knight-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"87","2025-12-15","","2025-12-11","","https://image.api.playstation.com/vulcan/ap/rnd/202009/3018/MwvmVsIf2RIrC9LrHcilGzmu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA07378_00-COLOSSUSFULLGAME","85%","0","Shooter, Action, Action","","null","https://www.metacritic.com/game/wolfenstein-ii-the-new-colossus","Wolfenstein® II: The New Colossus™","TRD","","000-00-00","wolfenstein-ii-the-new-colossus-ps4","https://shope.ee/5ALD8alAHo","0","229.00","0","34.35","1","",
"86","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1011/74e101d1f70cd0ee57f903bc37ec1b88d32e6c7cc6078e89.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1050-PPSA21237_00-0150826995025525","50%","0","Strategy","","null","https://www.metacritic.com/game/monster-train","Monster Train","TRD","","000-00-00","monster-train-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","437.50","0","",
"86","2025-12-22","","2025-12-01","/game/135333","https://image.api.playstation.com/vulcan/ap/rnd/202312/1715/c59221ec18888594f4d9961cc0da3ebb401289868569b43a.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP6265-PPSA18008_00-0686449963656785","85%","5","Adventure","","null","https://www.metacritic.com/game/mediterranea-inferno","Mediterranea Inferno","TRD","","000-00-00","mediterranea-inferno-ps4","https://shope.ee/5ALD8alAHo","1","525.00","3","78.75","1","",
"86","2025-12-22","","2025-12-01","/game/98603","https://image.api.playstation.com/vulcan/ap/rnd/202109/0102/3T8QbqO5NwILpBWvcnfpwmcB.png?w=200","13","Playstation","https://store.playstation.com/en-tr/product/EP7108-PPSA03828_00-BONFIREPEAKSP5EU","65%","33","Puzzle","","null","https://www.metacritic.com/game/bonfire-peaks","Bonfire Peaks","TRD","","000-00-00","bonfire-peaks-ps4","https://shope.ee/5ALD8alAHo","1","629.00","21","220.15","1","",
"86","2025-12-22","","2025-12-01","/game/80102","https://image.api.playstation.com/vulcan/ap/rnd/202011/1621/fYZQHZ42eXXUt7c6D5YjLrq5.png?w=200","18","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01285_00-RETURNALGAME0001","50%","60","Shooter","","null","https://www.metacritic.com/game/returnal","Returnal","TRD","","000-00-00","returnal-ps5","https://shope.ee/5ALD8alAHo","1","619.00","30","309.50","0","",
"86","2025-12-22","","2025-12-01","/game/80317","https://image.api.playstation.com/vulcan/img/rnd/202111/1918/psoOkDbYuMdr1RsJo6TpU6bg.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0002-PPSA02433_00-CB4THEGAME000001","67%","87","Action","","null","https://www.metacritic.com/game/crash-bandicoot-4-its-about-time","Crash Bandicoot™ 4: It’s About Time","TRD","","000-00-00","crash-bandicoot-4-its-about-time-ps4","https://shope.ee/5ALD8alAHo","1","2299.00","20","758.67","1","",
"86","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/img/cfn/113072gjk1_kFLlKT4rp9IKBZOBKCDBks3S7AVR-U0Yo0JyosjTz8GCm6o7rmNG4zoJnkPbDIHnCIkoI86NcTSTN1vET-0qb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA13079_00-NINOKUNIWOTWW000","80%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/ni-no-kuni-wrath-of-the-white-witch-remastered","Ni no Kuni: Wrath of the White Witch™ Remastered","TRD","","000-00-00","ni-no-kuni-wrath-of-the-white-witch-remastered-ps4","https://shope.ee/5ALD8alAHo","0","2149.00","0","429.80","1","",
"86","2025-12-15","","2025-12-11","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0203/37bd2f7293cecbc4045d33578d487127ccaa1840eb15eeb5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA09664_00-DD2GAME000000000","60%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/dragons-dogma-2","Dragon's Dogma 2","TRD","","000-00-00","dragons-dogma-2-ps5","https://shope.ee/5ALD8alAHo","1","2599.00","0","1039.60","0","",
"86","2025-12-15","","2025-12-11","/game/113582","https://image.api.playstation.com/vulcan/ap/rnd/202208/3005/IsX7DgPyVdZJf1ZGGNhB1RrI.png?w=200","59","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA09809_00-OCTOPATH2PS5E000","60%","92","Role-Playing","","null","https://www.metacritic.com/game/octopath-traveler-ii","OCTOPATH TRAVELER II","TRD","","000-00-00","octopath-traveler-ii-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","82","839.60","1","",
"85","2025-12-16","","2025-12-01","/game/151986","https://image.api.playstation.com/vulcan/ap/rnd/202501/1405/346673e154a94c7d1dba15de4040b8f148dd3aafda800100.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1003-PPSA20560_00-DTITAN0000000000","50%","0","Shooter","","null","https://www.metacritic.com/game/doom-the-dark-ages","DOOM: The Dark Ages","TRD","","000-00-00","doom-the-dark-ages-ps5","https://shope.ee/5ALD8alAHo","1","2299.00","0","1149.50","0","",
"85","2025-12-22","","2025-12-01","/game/149610","https://image.api.playstation.com/vulcan/ap/rnd/202404/2208/fbafbdc0bb7d70ea4b2cd24cf631bce1b286d32e76f75262.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6440-PPSA21803_00-0695475195435434","30%","0","Adventure, Simulation, Role-Playing","","null","https://www.metacritic.com/game/promise-mascot-agency","Promise Mascot Agency","TRD","","000-00-00","promise-mascot-agency-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","612.50","0","",
"85","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2716/16b33fa9a5c7285ba86a035b4a1c5f8eb430b407eae35ffd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA13427_00-HORIZONREMASTER1","40%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/horizon-zero-dawn-remastered","Horizon Zero Dawn™ Remastered","TRD","","000-00-00","horizon-zero-dawn-remastered-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","1289.40","0","",
"85","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2214/Trdth4yKbz45CVH7VGCT1INp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01968_00-DEATHSTRANDINGEU","60%","0","Action","","null","https://www.metacritic.com/game/death-stranding-directors-cut","DEATH STRANDING DIRECTOR’S CUT","TRD","","000-00-00","death-stranding-directors-cut-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","859.60","0","",
"85","","","2025-12-01","","https://image.api.playstation.com/vulcan/img/rnd/202010/2320/mVdlpN89TmaYhDWUZ8azXrrO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA05670_00-WIPEOUTOMEGA00EU","60%","0","Driving/Racing","","null","https://www.metacritic.com/game/wipeout-omega-collection","WipEout™ Omega Collection","TRD","","000-00-00","wipeout-omega-collection-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","599.60","1","",
"85","2025-12-16","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2814/GGyEnCkIXoyiVlN9sRHkzUPo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA02092_00-DOOMEUROPEROWSKU","80%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/doom","DOOM","TRD","","000-00-00","doom-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"85","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/EP8926/CUSA01193_00/0DIEfUUHLBFoWwpB1uOlgfekmf48Q7Ei.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8926-CUSA01193_00-CACTUS0000000001","80%","0","Action, Arcade, Shooter","","null","https://www.metacritic.com/game/assault-android-cactus","Assault Android Cactus","TRD","","000-00-00","assault-android-cactus-ps4","https://shope.ee/5ALD8alAHo","0","623.00","0","124.60","1","",
"85","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/EP0001/CUSA00462_00/eWb8JxERVXKknf0yXpNCELiNyS0onpwH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00462_00-FC4GAMEPS4000001","85%","0","Shooter, Action, Adventure","","null","https://www.metacritic.com/game/far-cry-4","Far Cry 4","TRD","","000-00-00","far-cry-4-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","209.85","1","",
"85","2025-12-15","","2025-12-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1222/155cec2bad7676df9a1aa7e96cdd9f363e117c1650a43c34.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2187-PPSA25009_00-BLUEPRINCE000000","35%","0","Adventure, Puzzle","","null","https://www.metacritic.com/game/blue-prince","Blue Prince","TRD","","000-00-00","blue-prince-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","681.85","0","",
"84","2025-12-22","","2025-12-01","/game/93973","https://image.api.playstation.com/vulcan/ap/rnd/202401/0821/ab49d46ce6345773336c2b3c3f4d3e0039a1232737ca49b9.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP5916-PPSA18076_00-0653407266101079","40%","16","Unique, Horror","","null","https://www.metacritic.com/game/immortality","IMMORTALITY","TRD","","000-00-00","immortality-ps5","https://shope.ee/5ALD8alAHo","1","849.00","9","509.40","0","",
"84","2025-12-22","","2025-12-01","/game/69666","https://image.api.playstation.com/vulcan/ap/rnd/202204/0118/A3KKgFFUTjKoxSc4ssAs61nF.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP3717-PPSA07118_00-UNPACKINGPS5000E","60%","4","Simulation, Puzzle","","null","https://www.metacritic.com/game/unpacking","Unpacking","TRD","","000-00-00","unpacking-ps4","https://shope.ee/5ALD8alAHo","1","699.00","4","279.60","1","",
"84","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202108/1910/jdfFLJynLsfB6j6DmFNYtZQn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0101-CUSA28030_00-CASTLEVANIAGAMES","45%","0","Action","","null","https://www.metacritic.com/game/castlevania-advance-collection","Castlevania Advance Collection","TRD","","000-00-00","castlevania-advance-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","384.45","1","",
"84","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/EP4001/CUSA12747_00/59UfzHlIjF8VYee5ivYYZdW8vhuHA0Df.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4001-CUSA12747_00-DIRTRALLY2EU0001","50%","0","Sports, Simulation, Driving/Racing","","null","https://www.metacritic.com/game/dirt-rally-20","DiRT Rally 2.0","TRD","","000-00-00","dirt-rally-20-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","524.50","1","",
"83","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0208/1ce6964642fb37173c7a63639cdbcdaf3cb02bb41cc17fed.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6893-PPSA28061_00-0915939163111992","25%","0","Shooter","","null","https://www.metacritic.com/game/earthion","Earthion","TRD","","000-00-00","earthion-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","636.75","1","",
"83","2025-12-22","","2025-12-01","/game/109255","https://image.api.playstation.com/vulcan/ap/rnd/202502/2515/ed6ddbde049f0d584a91e8a55720f780c1fee09fd73ad210.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4361-PPSA16033_00-0158231446437401","30%","0","Adventure","","null","https://www.metacritic.com/game/the-alters","The Alters","TRD","","000-00-00","the-alters-ps5","https://shope.ee/5ALD8alAHo","1","1499.00","0","1049.30","0","",
"83","2025-12-22","","2025-12-01","/game/139446","https://image.api.playstation.com/vulcan/ap/rnd/202310/1114/2ab11b93f3b922d21a0c77af4baf962952e4e4d4ac775641.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP4361-PPSA16214_00-0000000000INDIKA","45%","5","Adventure","","null","https://www.metacritic.com/game/indika","INDIKA","TRD","","000-00-00","indika-ps5","https://shope.ee/5ALD8alAHo","1","875.00","4","481.25","0","2",
"83","2025-12-22","","2025-12-01","/game/89877","https://image.api.playstation.com/vulcan/ap/rnd/202103/1012/MrFkXNqIim5naTegtJuGDTEb.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA02047_00-4588917401265178","70%","12","Adventure","","null","https://www.metacritic.com/game/life-is-strange-true-colors","Life is Strange: True Colors","TRD","","000-00-00","life-is-strange-true-colors-ps4","https://shope.ee/5ALD8alAHo","1","429.00","12","128.70","1","",
"83","2025-12-22","","2025-12-01","/game/80125","https://image.api.playstation.com/vulcan/img/rnd/202010/1614/TJiBEQMJ9qa93lWBu4sKScY9.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01288_00-SACKBOYADVENTURE","67%","33","Action","","null","https://www.metacritic.com/game/sackboy-a-big-adventure","Sackboy: A Big Adventure","TRD","","000-00-00","sackboy-a-big-adventure-ps4","https://shope.ee/5ALD8alAHo","1","3249.00","16","1072.17","1","",
"83","2025-12-16","","2025-12-01","","https://image.api.playstation.com/vulcan/img/cfn/11307_5hpWaHKJtp9AXjlv7IxLsx1epxAQKWoYaJG1J-QtMkOovpU7HWyd8AYxyykG6DfhKXHdii3BM4dIj7hppT4k4YHVEW.jpg?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-CUSA12443_00-CODBO4OPEREDN004","67%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/call-of-duty-black-ops-4","Call of Duty®: Black Ops 4","TRD","","000-00-00","call-of-duty-black-ops-4-ps4","https://shope.ee/5ALD8alAHo","0","469.00","0","154.77","1","",
