SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"83","2025-03-26","It's time to Build a Zoo! Construct and decorate enclosures, buy and breed animals, hire zookeepers and vets... then try your hand at DNA splicing, and stitch together over 300,000 different types of animal. This can only go smoothly... It's time to build a zoo! Let out your wild side, and create your own animal empire with this cute, expansive management sim. Import and breed rare creatures, hire the right staff, keep your visitors happy, and deal with plenty of weird and wonderful events. Then try your hand at DNA Splicing, and stitch together over 300,000 different types of animal, ranging from the majestic Giraffephant to the peaceful PandOwl! - Build your own zoo with over 500 different animals at your disposal, then splice together over 300,000 different animal combinations - Keep your animals and your visitors happy, with hundreds of buildings, foliage, path and enclosure decorations - Hire the perfect employees to deal with a variety of life events - Control everything that happens in your park, from what your animals eat to what eats your animals... - Decide whether you want to run your Zoo above board... or break the law and pocket the extra cash Let's Build a Zoo lets you import a variety of animals from other Zoos around the world! Breed your animals and start families to expand your wildlife and fill your enclosures. But if that doesn't suit you... you could just create animals instead! With DNA splicing at your finger tips, you have the power to bind together over 300,000 different types of animal, creating monstrosities and oddities as you go! Ever wondered what a ChicKaka would look like? Now you can find out!","2025-03-11","/game/95925","https://image.api.playstation.com/vulcan/ap/rnd/202206/2211/UBZ9vdOlUTC4y4zTePSVILNu.png?w=200","41","Playstation","https://store.playstation.com/en-tr/product/EP3999-PPSA06438_00-3962362879499927","55%","80","Casual, Simulation","314.55","null","https://www.metacritic.com/game/lets-build-a-zoo","Let's Build a Zoo","TRD","NO MORE ROBOTS","2022-09-29","lets-build-a-zoo-ps4","https://shope.ee/5ALD8alAHo","1","699.00","45","314.55","1","",
"83","2025-03-26","FEATURES ÃƒÂ¢Ã‚Â¦Ã¯Â¿Â½ Multi-endings based on player's decisions. ÃƒÂ¢Ã‚Â¦Ã¯Â¿Â½ Challenging castle-dungeons and lots of boss battles. ÃƒÂ¢Ã‚Â¦Ã¯Â¿Â½ Ruthless bloodthirsty monsters that want you super duper dead. ÃƒÂ¢Ã‚Â¦Ã¯Â¿Â½ Level up system to tailor your experience to your liking. ÃƒÂ¢Ã‚Â¦Ã¯Â¿Â½ Buy new items and unlock skills to help you in your quest of reversing the curse. ÃƒÂ¢Ã‚Â¦Ã¯Â¿Â½ A dangerous and unique open world with many secret areas to uncover. ÃƒÂ¢Ã‚Â¦Ã¯Â¿Â½ Pucker up buttercup because it's about to get gory. ÃƒÂ¢Ã‚Â¦Ã¯Â¿Â½ Play with a friend or by yourself with the addition of a support character, Cervul the squire STORY Infernax is the adventures of a great knight who returns to his homeland only to find it plagued with unholy magic. While on your quest to find and destroy the source of this corruption by any means necessary, you will face ruthless creatures, dangerous beasts, and precarious terrains. FACE THE CONSEQUENCES Every decision you make is crucial, would you rather: ÃƒÂ¢Ã‚Â¦Ã¯Â¿Â½ slay or help someone? ÃƒÂ¢Ã‚Â¦Ã¯Â¿Â½ use your experience gained from slashing monsters to get more life, mana or damage? Think well before deciding on what to do my friend. A single choice can change the game; remember that thing you did to that guy? Farmer Pepper remembers. CONSEQUENCE FACES Smash as many monsters as you can to get some money, spend your savings to buy better weapons and armors from the blacksmith, gear up and get stronger for this journey of smashing even more faces! Every choice you make open up different side quests to obtain powerful weapons and skills or money Storm the Castle and slay their bosses before more innocent fall to the mysterious curse that plagues your land.. In the end, only you can rid the land of Upel of these monsters, whichever way you decide to do it; you do you, dude.. DEUX OR DIE UPDATE Return to the lands of Upel as the Duke Alcedor, this time joined by your trusty squire Cervul, as you attempt to regain control from the forces that plague your duchy. The new mode is playable as a standard 2-player local co-op or as a 1-player hot-swap mode that allows a single person to control both characters by switching on the fly. Use Cervul's various tools to bring victory, or ruin, to the land and the people that inhabit it in this newly rebalanced version of the game!","2025-03-11","/game/103475","https://image.api.playstation.com/vulcan/ap/rnd/202304/1714/b8f96114e3d46b6e0fce9ac71814e7c6d7f08866849ef815.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP5539-CUSA30994_00-INFERNAXTACSIEE0","40%","16","Adventure, Action","419.4","null","https://www.metacritic.com/game/infernax","Infernax","TRD","The Arcade Crew","2022-02-14","infernax-ps4","https://shope.ee/5ALD8alAHo","0","699.00","8","419.40","1","",
"83","2025-03-26","Master the Monster Sanctuary! Delve deep into the Metroidvania inspired world of Monster Sanctuary, explore the expansive lands and call upon your monsters to lend their aid in and out of combat! Use their unique skills to fly, ride and brute force your way through environmental puzzles and precise platforming! The world is yours to traverse as you see fit, are you ready to take on the Sanctuary? Collect, Evolve and Battle! Your quest begins with a choice of an ancient spectral familiar, a wistful monster who will guide your first steps into the sanctuary. They will be by your side as you catch your first of 111 monsters. From here it is up to you to hatch, collect, evolve and train monsters from across the Sanctuary! Each possesses unique abilities and a skill tree for you to customise as your team grows in strength. Battle it out in Strategic Combat! Strategically order your attacks for maximum efficiency, stacking your attacks to deal devastating combos! Try out different team combinations and make use of synergies between your monsters. Encounter formidable foes, endurance challenges and train an unbeatable team! Clash in PvP battles across the Globe! Face off in a test of skill and ability in online player vs player! Gather and train monsters, max out their skill trees and take on friends and foes in an epic battle to have the last monsters standing! Optional Game modes for more replayability! Added with the latest update, you can enable and combine optional Randomizer, Bravery and Permadeath game modes, making every playthrough a fresh and different experience.","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1510/Ur870wQ2rXXO7RFUYy3V29ga.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA19142_00-MONSANCTUARY0000","75%","0","Role-Playing","174.75","null","https://www.metacritic.com/game/monster-sanctuary","Monster Sanctuary","TRD","Team 17 Digital LTD","2020-12-07","monster-sanctuary-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"83","2025-03-26","Play exclusive retro content on PS4ÃƒÂ¢„Ã‚Â¢ with a retro Track and Karts, plus retro Skins for CrashÃƒÂ¢„Ã‚Â¢, Coco and Cortex. CrashÃƒÂ¢„Ã‚Â¢ is back in the driver’s seat! Get ready to go fur-throttle with CrashÃƒÂ¢„Ã‚Â¢ Team Racing Nitro-Fueled. It’s the authentic CTR experience plus a whole lot more, now fully-remastered and revved up to the max: - Start your engines with the original game modes, characters, tracks, power-ups, weapons and controls - Power slide to glory in additional karts, tracks and arenas from CrashÃƒÂ¢„Ã‚Â¢ Nitro Kart - Race online with friends and Crash the competition with online leaderboards - Customise your ride and swag out your racer with n. sane kart items and skins With CrashÃƒÂ¢„Ã‚Â¢ Team Racing Nitro-Fueled, the stakes are high and the competition is fierce. It's the CTR you love, now kicked into the highest gear.","2025-03-11","","https://image.api.playstation.com/vulcan/img/cfn/11307w1Vu0rTkl1oHzyJ85uOo8aFBXz3OBxG6_7oeN-ZBUjsLjCt0-a5BKrpzMUfI15w4hHupVLserGpxqzKYF-psWgHwAvi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-CUSA14876_00-CRASHTEAMRACING1","65%","0","Action, Driving/Racing","682.15","null","https://www.metacritic.com/game/crash-team-racing-nitro-fueled","CrashÃƒÂ¢„Ã‚Â¢ Team Racing Nitro-Fueled","TRD","Activision Blizzard Int'l BV","2019-07-07","crash-team-racing-nitro-fueled-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","682.15","1","",
"83","2025-03-26","BloodstainedÃƒ‚Ã‚Â®ÃƒÂ¯Ã‚Â¸Ã…Â½: Ritual of the Night is a gothic horror action side-scrolling RPG set in 19th century England. A paranormal force has summoned a demon-infested castle, revealing crystal shards infused with tremendous magical power. Play as Miriam, an orphan scarred by an alchemist's curse which slowly crystallizes her body. To save humanity, and herself in the process, Miriam must fight through the castle and defeat the summoner, Gebel. Collect, craft and unlock a vast array of weapons, equipment and loot to defeat the countless minions and bosses of hell that await!","2025-03-11","","https://image.api.playstation.com/cdn/EP4040/CUSA07963_00/0JwD4gkbXXrV85Ipt3GOGelMteqmFOgT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA07963_00-BLOODSTAINED0000","75%","0","Action","0","null","https://www.metacritic.com/game/bloodstained-ritual-of-the-night","Bloodstained: Ritual of the Night","TRD","505 GAMES S.R.L.","2019-06-17","bloodstained-ritual-of-the-night-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"83","2025-03-26","Includes: - Call of DutyÃƒ‚Ã‚Â®: Black Ops 4 - 5 Reserve Crates that each grant 3 exclusive items from Black Jack’s Reserves - Special Digital Bonus Items Digital Edition Bonus Items: - Black Ops Outfit for all Specialists, Sitting Bull Gesture, Black Ops Skull Calling Card, Black Ops Skull Emblem, Black Ops Skull Sticker, Black Ops Skull Tag Black Ops 4 features gritty, grounded, fluid Multiplayer combat, the biggest Zombies offering ever with five full undead adventures and Blackout, where the universe of Black Ops comes to life in two massive battle royale experiences. There’s never been a better time to dive into Call of DutyÃƒ‚Ã‚Â®: Black Ops 4.","2025-03-11","","https://image.api.playstation.com/vulcan/img/cfn/11307_5hpWaHKJtp9AXjlv7IxLsx1epxAQKWoYaJG1J-QtMkOovpU7HWyd8AYxyykG6DfhKXHdii3BM4dIj7hppT4k4YHVEW.jpg?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-CUSA12443_00-CODBO4OPEREDN004","67%","0","Shooter, Shooter","154.77","null","https://www.metacritic.com/game/call-of-duty-black-ops-4","Call of DutyÃƒ‚Ã‚Â®: Black Ops 4","TRD","Activision Blizzard Int'l BV","2019-05-01","call-of-duty-black-ops-4-ps4","https://shope.ee/5ALD8alAHo","0","469.00","0","154.77","1","6",
"83","2025-03-26","Puyos and Tetriminos Collide in a Frantic Four-Player Puzzle Mashup! Two puzzle game juggernauts collide as TetrisÃƒ‚Ã‚Â®, one of the largest-selling and recognized brands in gaming history, and Puyo PuyoÃƒÂ¢„Ã‚Â¢ from SEGA have combined to create a fun-to-play, fast-paced, competitive party game like no other! The game offers tons of gameplay styles – from single-player Adventure and Challenge modes to ferocious competition with up-to-four player Arcade modes, for tons of Tetris/Puyo variety. This product supports the following languages: English","2025-03-11","","https://image.api.playstation.com/cdn/EP4062/CUSA06509_00/9xBRWalJI5GuERXZk0C21U41KXaFrq7g.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA06509_00-PUYOTETRIS000000","80%","0","Arcade, Casual, Puzzle","139.8","null","https://www.metacritic.com/game/puyo-puyo-tetris","Puyo PuyoÃƒÂ¢„Ã‚Â¢ TetrisÃƒ‚Ã‚Â®","TRD","SEGA EUROPE LTD","2019-03-07","puyo-puyo-tetris-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"83","2025-03-26","To celebrate the 15th Anniversary of the Disgaea series, the groundbreaking game that started it all returns for modern consoles in beautiful HD. Relive the expanded adventures of Laharl, Etna, and Flonne in Disgaea 1 Complete! 1 player 2GB minimum save size DUALSHOCKÃƒ‚Ã‚Â®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Ãƒ‚Ã‚Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Disgaea 1 Complete Ãƒ‚Ã‚Â©2003-2018 Nippon Ichi Software, Inc. Ãƒ‚Ã‚Â©2018 NIS America, Inc. All rights reserved. Disgaea is a trademark or registered trademark of Nippon Ichi Software, Inc.","2025-03-11","","https://image.api.playstation.com/cdn/EP1063/CUSA13171_00/PX7OuuvjecH01KQfGdFkyCA5mgYgn78U.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA13171_00-DISGAEA1HDPS4000","50%","0","Role-Playing","699.6","null","https://www.metacritic.com/game/disgaea-1-complete","Disgaea 1 Complete","TRD","NIS America","2018-10-12","disgaea-1-complete-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"83","2025-03-26","Generations ago, the realm of Alefgard was plunged into darkness by the terrible and treacherous Dragonlord, ruler of all monsters. Mankind was robbed of the power to build and forced to wander the ruins of their former home, scrounging and scavenging in the dust to survive. Now it’s up to you, a Legendary Builder chosen by the Goddess herself, to return the power of creation to the people and rebuild Alefgard. Only when the wonder of imagination has been returned will mankind be able to overthrow the evil Dragonlord once and for all! BUILD FOR FUN. Gather materials, craft items, and build everything imaginable! BUILD FOR ADVENTURE. Play through a tale of epic proportions in a sandbox world packed with memorable characters and dangerous monsters. BUILD TO SAVE THE WORLD! Use the power of creation in battle against the reigning Dragonlord and restore peace to the shattered realm.","2025-03-11","","https://image.api.playstation.com/cdn/EP0082/CUSA05170_00/13ECT9WdVeYdU0OOsvL5PxG8k0Lw52Vl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA05170_00-BUILDERS00000000","50%","0","Action, Adventure, Role Playing Games","1049.5","null","https://www.metacritic.com/game/dragon-quest-builders","DRAGON QUEST BUILDERSÃƒÂ¢„Ã‚Â¢","TRD","Square Enix LTD","2016-11-14","dragon-quest-builders-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","1049.50","1","",
"83","2025-03-26","Darkest DungeonÃƒ‚Ã‚Â® is a challenging gothic roguelike turn-based RPG about the psychological stresses of adventuring. Recruit, train, and lead a team of flawed heroes through twisted forests, forgotten warrens, ruined crypts, and beyond. You'll battle not only unimaginable foes, but stress, famine, disease, and the ever-encroaching dark. Uncover strange mysteries, and pit your heroes against an array of fearsome monsters with an innovative strategic turn-based combat system. Can you stem the tide of eldritch horrors erupting across your family’s ancestral estate? Remember: nothing can be gained without loss. Descend at your peril... Nominated for Grand Prize | Independent Game Festival 2016 “Darkest Dungeon is an incredible take on the classic dungeon crawl.” - Game Informer This Cross-Buy product entitles you to download both PS4ÃƒÂ¢„Ã‚Â¢ and PS Vita versions.","2025-03-11","","https://image.api.playstation.com/cdn/EP2483/CUSA05967_00/syETq48BA6vCOjX8tUoxNeu1K9h2Tive.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2483-CUSA05967_00-RHSDDPS4BND00001","85%","0","Role Playing Games, Strategy, Role Playing Games","115.35","null","https://www.metacritic.com/game/darkest-dungeon","Darkest DungeonÃƒ‚Ã‚Â®","TRD","RED HOOK STUDIOS INC.","2016-09-26","darkest-dungeon-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","115.35","1","",
"83","2025-03-26","LEGOÃƒ‚Ã‚Â® MarvelÃƒÂ¢„Ã‚Â¢ Super Heroes features an original story crossing the entire Marvel Universe. Players take control of Iron Man, Spider-Man, the Hulk, Captain America, Wolverine and many more Marvel characters as they unite to stop Loki and a host of other Marvel villains from assembling a super-weapon capable of destroying the world.","2025-03-11","","https://image.api.playstation.com/cdn/EP1018/CUSA00044_00/irxvPqAamKVsJ28xuUyc6g21rDaXJLCi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00044_00-LEGOMARVEL000000","89%","0","Action, Adventure","153.89","null","https://www.metacritic.com/game/lego-marvel-super-heroes","LEGOÃƒ‚Ã‚Â® MarvelÃƒÂ¢„Ã‚Â¢ Super Heroes","TRD","WARNER BROS. INTERACTIVE","2013-11-28","lego-marvel-super-heroes-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","153.89","1","1",
"82","2025-03-26","A new adventure awaits you in this second installment of the turn-based RPG series set in the world of Monster Hunter! Become a Rider and form bonds with friendly monsters known as Monsties to fight alongside them as you take part in an epic story. You play as the grandchild of Red, a legendary Rider. The story begins with a fateful encounter with Ena, a Wyverian girl who has been entrusted with an egg with the potential to hatch into a legendary Rathalos which could wreak havoc if awakened to its destructive power. Embark on a journey which will test the bonds of friendship in a changing world, and discover the truth behind the legends of old. *This content is also available as part of one or more bundles. Please check your previous purchases to avoid duplication.","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202402/0808/e8e4c955262795d508bf4bda41b32c6286629de781f2deec.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA43547_00-FULLGAME00000001","25%","0","Role-Playing","999999","null","https://www.metacritic.com/game/monster-hunter-stories-2-wings-of-ruin","Monster Hunter Stories 2: Wings of Ruin","TRD","CE EUROPE LIMITED","2024-06-13","monster-hunter-stories-2-wings-of-ruin-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","1049.25","1","",
"82","2025-03-26","Join Red, Chuck, Bomb and the Blues to save the stolen eggs in Angry Birds VR: Isle of Pigs, an immersive VR game adventure from Resolution Games! Explore the remote island where the greedy green pigs take their vacation in 104 fun-filled levels! Make your way up to party city through the serene “Vacation Levels” of exotic beaches, steep cliffs and snowy slopes while destroying structures in the most spectacular way. Once the new boss pig Dr. Frankenswine takes over, it’s time to slingshot your way through even more challenging “Spooky Levels” gameplay, where the beaches are scary, the cliffs are creepy, the slopes are slimy and the peaks are terrifying. Throughout the levels, choose from different angles to make your slingshot, using classic Angry Birds gameplay elements to progress and strive for the best possible score. And using the bird’s special skills - like Bomb’s explosive power - will help you earn maximum points. But the fun doesn’t stop there! With the level builder, players not only have creative freedom to design and play their own levels featuring their favorite feathered friends, but they can now also share their creations, have them ranked by the greater Angry Birds VR: Isle of Pigs community and discover an unlimited amount of player-created content!","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0912/a1c8aefc89c841ea1b20775e6c8ba083501a133ac7ad5d07.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5611-PPSA17162_00-0995412342681013","50%","0","Casual, Family, Puzzle","314.55","null","https://www.metacritic.com/game/angry-birds-vr-isle-of-pigs","Angry Birds VR: Isle of Pigs","TRD","Resolution Games AB","2023-10-10","angry-birds-vr-isle-of-pigs-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","0","",
"82","2025-03-26","Embark on an exciting Ys adventure! When Adol awakens shipwrecked and stranded on a cursed island, he and the other castaways form a village to survive and seek a way off the isle. Amidst this, Adol begins to dream of a mysterious blue-haired maiden…","2025-03-11","/game/39002","https://image.api.playstation.com/vulcan/ap/rnd/202210/0417/6NrlRvaHHQmcxclId7AuLEhs.png?w=200","37","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA06813_00-0000000000000000","50%","69","Role-Playing","699.5","null","https://www.metacritic.com/game/ys-viii-lacrimosa-of-dana","Ys VIII: Lacrimosa of DANA","TRD","NIS America","2022-11-18","ys-viii-lacrimosa-of-dana-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","50","699.50","0","",
"82","2025-03-26","A single-player journey of discovery through an ancient world of wonders. Full of puzzles, secrets and obstacles to overcome, where the power of a lost civilisation will carry you through forests, deserts and tundras - even to the clouds. AN EMOTIONAL JOURNEY Omno whisks you away on a journey of discovery through an ancient world of wonders. It’s a single-player adventure full of puzzles, secrets, and obstacles to overcome. A BEAUTIFUL MYSTERIOUS WORLD The power of a lost civilisation will carry you on an epic quest through lush forests, sun-blasted deserts, and frozen tundras - even to the clouds. MEET FANTASTICAL CREATURES On your way you’ll discover a vibrant world full of strange and wonderful lifeforms, from cute little critters to enigmatic giants, and everything in between.","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202105/2614/XH1B1VNaFirvpYxYWpFlLuQN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7030-CUSA28035_00-5256064542488548","90%","0","Adventure","62.9","null","https://www.metacritic.com/game/omno","OMNO","TRD","Studio Inkyfox UG","2021-07-29","omno-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","62.90","1","",
"82","2025-03-26","Immerse yourself in a dramatic yet charming and witty world of evidence-gathering, deduction and courtroom battles with this double-pack of the adventures of rookie lawyer Ryunosuke. Set in late 19th century Japan and London, each title features five murder-mystery episodes filled with all the drama, laughs, twists and “turnabouts” you’ve come to expect from the legally labyrinthine legacy of Ace Attorney. Join Ryunosuke Naruhodo, ancestor of series mainstay Phoenix Wright, as he attempts to uncover the secrets behind an international criminal conspiracy and solve a hauntingly baffling cold case, while tackling a series of tricky trials along the way. Dozens of hours of attorney action awaits you! In the course of each case, you’ll speak to witnesses, examine evidence and clues, and attempt to deduce the dastardly intent behind the crime before proceeding to the courtroom. In court, you will hear testimony, cross-examine witnesses, and present evidence. And of course, it wouldn’t be an Ace Attorney game if you couldn’t shout “OBJECTION!” when you know you’ve got the facts and evidence needed to contradict the prosecution’s claims and prove your client’s innocence. The game includes a convenient assistance feature in case you hit a dead end in your investigation, so even if this is your first Ace Attorney game, you can get into your amateur sleuthing adventures with ease! Will you be able to crack these clever cases? The game is afoot!","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202104/1207/stJIF1yVqivr1P3NoKwrsbRt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA17892_00-GAAT12FULLGAME00","60%","0","Adventure","113.6","null","https://www.metacritic.com/game/the-great-ace-attorney-chronicles","The Great Ace Attorney Chronicles","TRD","CE EUROPE LIMITED","2021-07-26","the-great-ace-attorney-chronicles-ps4","https://shope.ee/5ALD8alAHo","0","284.01","0","113.60","1","",
"82","2025-03-26","MK is back and better than ever in the next evolution of the iconic franchise. The Mortal Kombat 11 Standard Edition includes: • Main Game The all new Custom Character Variations give you unprecedented control of your fighters to make them your own. The new graphics engine showcases every skull-shattering, eye-popping moment, bringing you so close to the fight you can feel it. Featuring a roster of new and returning Klassic Fighters, Mortal Kombat's best-in-class cinematic story mode continues the epic saga over 25 years in the making.","2025-03-11","/game/62931","https://image.api.playstation.com/vulcan/ap/rnd/202009/0123/bF1qmEL5RM6aMfL0oLcxRe8B.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP1018-PPSA01619_00-00MORTALKOMBAT11","90%","60","Fighting","0","null","https://www.metacritic.com/game/mortal-kombat-11","Mortal Kombat 11","TRD","WARNER BROS. INTERACTIVE","2020-11-17","mortal-kombat-11-ps4","https://shope.ee/5ALD8alAHo","1","349.00","18","34.90","1","13",
"82","2025-03-26","This product entitles you to download both the digital PS4ÃƒÂ¢„Ã‚Â¢ version and the digital PS5ÃƒÂ¢„Ã‚Â¢ version of this game. WRC 9 is the leading off-road simulation franchise endorsed by the world's top drivers. It is the most in-depth rally game on the market: 3 new rallies (Kenya, Japan, New Zealand), over 15 classic cars and 100 special stages to tackle! WRC 9 has new game modes specially designed for the community, including a Clubs system where each player can create their own championship and compete in it online with the rest of the world! Take control of all official drivers and cars in 3 WRC categories with improved physics for even greater realism, redesigned environments and all-new pacenotes for total immersion. If you already own the PS4ÃƒÂ¢„Ã‚Â¢ version of this game, you can get the PS5ÃƒÂ¢„Ã‚Â¢ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4ÃƒÂ¢„Ã‚Â¢ disc copy must insert it into the PS5ÃƒÂ¢„Ã‚Â¢ every time they want to download or play the PS5ÃƒÂ¢„Ã‚Â¢ digital version. PS4ÃƒÂ¢„Ã‚Â¢ game disc owners who buy the PS5ÃƒÂ¢„Ã‚Â¢ Digital Edition disc-free console will not be able to get the PS5ÃƒÂ¢„Ã‚Â¢ version at no extra cost.","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202006/3014/OVHWW4lmXZfj6r0LxmRPwJQW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-PPSA01363_00-WRC9SIEE00000000","85%","0","Driving/Racing","112.35","null","https://www.metacritic.com/game/wrc-9-fia-world-rally-championship","WRC 9 FIA World Rally Championship","TRD","NACON SA","2020-11-11","wrc-9-fia-world-rally-championship-ps4","https://shope.ee/5ALD8alAHo","1","749.00","0","112.35","1","",
"82","2025-03-26","Streets of Rage is a beat ‘em up series known for its timeless gameplay and electronic dance influenced music. Streets of Rage 4 builds upon the classic trilogy’s gameplay with new mechanics, beautiful hand-drawn visuals and a God tier soundtrack. Team up with iconic and brand-new characters Axel, Blaze, and Adam teaming up with new brother and sister in arms Floyd Iraia and Cherry Hunter to clean up the streets. Outstanding Hand-Drawn Visuals and Soundtracks With lush hand-drawn animations, new combat abilities, and fresh tracks from an amazing team of composers, Streets of Rage 4 will be a masterful tribute to and revitalization of the classic action fans adore. Features ÃƒÂ¢—Ã¯Â¿Â½ Clean up the city by yourself or with another friend online! ÃƒÂ¢—Ã¯Â¿Â½ Team up to 4 people offline to take the city back! ÃƒÂ¢—Ã¯Â¿Â½ Classic gameplay enhanced with brand-new mechanics. ÃƒÂ¢—Ã¯Â¿Â½ 12 former Streets of Rage characters unlockable and playable in pixel versions. ÃƒÂ¢—Ã¯Â¿Â½ Play with the music of the previous Streets of Rage games!","2025-03-11","","https://image.api.playstation.com/vulcan/img/cfn/11307lHBKutTAbaBc8SfhODiaDxjf_FGW6lnUJ3v1qnh23mYu7tHIMh_MnC2an5TSupr_hYo_Oar6ShoTelobv7awgEfcjom.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1470-CUSA16221_00-00STREETSOFRAGE4","60%","0","Action, Arcade, Action","350","null","https://www.metacritic.com/game/streets-of-rage-4","Streets Of Rage 4","TRD","DOTEMU","2020-04-29","streets-of-rage-4-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","350.00","1","",
"82","2025-03-26","Freedom Finger is a music driven, side-scrolling shooter that sends you blasting, punching, and smashing your way across 40 levels of crazy cartoon action. Soundtrack features original music by Aesop Rock and licensed tracks from Red Fang, METZ, Power Trip, Com Truise, Ty Segall, Makeup and Vanity Set, Drab Majesty, John Maus, Vektroid, and many more! Classic shmup gameplay blended with melee combat! You're flying a giant fist, so use it! Punch, toss, and smash enemies to smithereens! A fully voiced, fully animated story starring Nolan North, John DiMaggio, Sam Riegel and Eric Bauza. Features 40 handcrafted levels! Each world features new music, enemies, power-ups, and challenges! A wide selection of difficulty settings. Whether you want to chill and enjoy the story or crank the difficulty for a heart pounding challenge, we've got you covered! A highly satirical storyline that explores hot-button topics such as US foreign policy, sriracha sauce, and crafting in video games.","2025-03-11","","https://image.api.playstation.com/vulcan/img/cfn/11307HJmZ-3N1ctVJKl_c71kQ7iBIRESf7rbPlbovbA3Krfg47XWSmH_VhtEtr4wlk-fL3kFlQvZS5TJXtMR59a3bsgLMhaE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5989-CUSA18462_00-WRI001FFSCEE0001","50%","0","Action, Arcade, Shooter","73.5","null","https://www.metacritic.com/game/freedom-finger","Freedom Finger","TRD","WIDE RIGHT INTERACTIVE","2020-03-23","freedom-finger-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","122.50","1","",
