SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"88","2025-11-21","","2025-11-06","/game/109108","https://image.api.playstation.com/vulcan/ap/rnd/202301/2820/Y8w6KlhWQKXFPgTuHcR40RPy.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP8684-PPSA22519_00-0609771001653426","25%","16","Horror, Adventure","","null","https://www.metacritic.com/game/animal-well","ANIMAL WELL","TRD","","000-00-00","animal-well-ps5","https://shope.ee/5ALD8alAHo","1","879.00","10","659.25","0","",
"88","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP3717/CUSA15338_00/Sn5xbNutqfQdWYIjbeCIN0bwTJOV7UPG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3717-CUSA15338_00-SLAYTHESPIREGAME","70%","0","Strategy, Strategy","","null","https://www.metacritic.com/game/slay-the-spire","Slay the Spire","TRD","","000-00-00","slay-the-spire-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","263.70","1","",
"88","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP1018/CUSA10688_00/HgBAMfrVmOvzWGzcI2fxqOOcfI17pYHN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA10688_00-INJUSTICE2LE0000","90%","0","Fighting","","null","https://www.metacritic.com/game/injustice-2-legendary-edition","Injustice™ 2 - Legendary Edition","TRD","","000-00-00","injustice-2-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","194.90","1","",
"88","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP0082/CUSA05716_00/4izLixKmm2JmGkJHuh8OJp1mjdx42f3B.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA05716_00-RISEOFTOMBRAIDER","80%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/rise-of-the-tomb-raider-20-year-celebration","Rise of the Tomb Raider: 20 Year Celebration","TRD","","000-00-00","rise-of-the-tomb-raider-20-year-celebration-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","2",
"87","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1504/KzeHCTuoWLV4Cl7wkDA2YwCo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA08035_00-FULLGAME000000EU","75%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/monster-hunter-rise","Monster Hunter Rise","TRD","","000-00-00","monster-hunter-rise-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","437.25","1","",
"87","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP0102/CUSA08364_00/rmiGDlzBWLcaC6F89xqE1P9VmRRplxzk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA08364_00-OKAMIHD000000001","50%","0","Adventure, Action","","null","https://www.metacritic.com/game/okami-hd","OKAMI HD","TRD","","000-00-00","okami-hd-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"86","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0203/37bd2f7293cecbc4045d33578d487127ccaa1840eb15eeb5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA09664_00-DD2GAME000000000","60%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/dragons-dogma-2","Dragon's Dogma 2","TRD","","000-00-00","dragons-dogma-2-ps5","https://shope.ee/5ALD8alAHo","1","2599.00","0","1039.60","0","",
"86","2025-11-21","","2025-11-06","/game/137780","https://image.api.playstation.com/vulcan/ap/rnd/202310/2611/2ef3bfca0f1b197bbe71cfda286fa80ebaaf2fe204b3ccc1.png?w=200","47","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA09771_00-UNICORNOVERLORD0","60%","74","Role-Playing","","null","https://www.metacritic.com/game/unicorn-overlord","Unicorn Overlord","TRD","","000-00-00","unicorn-overlord-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","62","839.60","1","3",
"86","2025-11-21","","2025-11-06","/game/113582","https://image.api.playstation.com/vulcan/ap/rnd/202208/3005/IsX7DgPyVdZJf1ZGGNhB1RrI.png?w=200","59","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA09809_00-OCTOPATH2PS5E000","60%","92","Role-Playing","","null","https://www.metacritic.com/game/octopath-traveler-ii","OCTOPATH TRAVELER II","TRD","","000-00-00","octopath-traveler-ii-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","82","839.60","1","",
"86","2025-11-21","","2025-11-06","/game/48441","https://image.api.playstation.com/vulcan/ap/rnd/202312/1520/6943147b30fa4c932b32b5c225c2c80da13b45553b9065fe.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP1966-PPSA09676_00-1079064807456837","50%","6","Puzzle, Adventure, Action","","null","https://www.metacritic.com/game/moss","Moss","TRD","","000-00-00","moss-ps5","https://shope.ee/5ALD8alAHo","1","1031.00","4","515.50","0","",
"86","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/img/cfn/11307fd0s0uyV-ba4dy5E9qskf6CIntl28sAerYTFbYC7vPUBrfgp7zokliHVbVoJ5ghylOBamo2Q2i5pbEYxQKFnSsiLHaY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8254-CUSA20469_00-CUPHEAD000000000","30%","0","Action, Action, Action","","null","https://www.metacritic.com/game/cuphead","Cuphead","TRD","","000-00-00","cuphead-ps4","https://shope.ee/5ALD8alAHo","0","499.00","0","349.30","1","",
"86","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP2632/CUSA13263_00/rsyKfksG4JwOa1TnuKK1tgXkKYsISVFI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2632-CUSA13263_00-FELLSEALPSID2018","75%","0","Role-Playing, Strategy, Adventure","","null","https://www.metacritic.com/game/fell-seal-arbiters-mark","Fell Seal: Arbiter's Mark","TRD","","000-00-00","fell-seal-arbiters-mark-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","269.75","1","",
"86","2025-11-21","","2025-11-06","/game/48441","https://image.api.playstation.com/vulcan/ap/rnd/202212/0123/jHLPrKMYvFSkNyIg8mTisI6q.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP1966-CUSA09760_00-MOSSGAME00000000","50%","6","Puzzle, Adventure, Action","","null","https://www.metacritic.com/game/moss","Moss™","TRD","","000-00-00","moss-ps4","https://shope.ee/5ALD8alAHo","0","849.00","4","424.50","1","",
"86","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP0082/CUSA05531_00/aaAq317uZ0hIQ2QaYG5L6nsefC0p3eg5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA05531_00-FFXIIGAMEPS400EU","60%","0","Role-Playing, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age","FINAL FANTASY XII THE ZODIAC AGE","TRD","","000-00-00","final-fantasy-xii-the-zodiac-age-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","699.60","1","",
"86","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP4293/CUSA04759_00/nAT29e55ANQs5m9n40ZwF8yIbdt7GCsU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA04759_00-GGXRDREVEU000100","75%","0","Fighting","","null","https://www.metacritic.com/game/guilty-gear-xrd-revelator-","GUILTY GEAR Xrd -REVELATOR-","TRD","","000-00-00","guilty-gear-xrd-revelator--ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"86","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/img/rnd/202011/1101/zC3kulm2Ho3ZE38ZUYHW7WMK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA02344_00-UNCHARTEDTRILOGY","70%","0","Action, Adventure","","null","https://www.metacritic.com/game/uncharted-the-nathan-drake-collection","Uncharted™: The Nathan Drake Collection","TRD","","000-00-00","uncharted-the-nathan-drake-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","209.70","1","1",
"85","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0921/aefffc515f275e6e921b2247f31169a510c601b4f63e860c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA26283_00-0008911345432117","45%","0","Puzzle","","null","https://www.metacritic.com/game/the-talos-principle-reawakened","The Talos Principle: Reawakened","TRD","","000-00-00","the-talos-principle-reawakened-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","769.45","0","",
"85","2025-11-21","","2025-11-06","/game/129954","https://image.api.playstation.com/vulcan/ap/rnd/202306/0107/8c754c3cd3fdda0cca46b71b6dc07a98cfea943613a01f08.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP8091-PPSA10264_00-4648066903011525","55%","8","Adventure","","null","https://www.metacritic.com/game/jusant","Jusant","TRD","","000-00-00","jusant-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","5","485.55","0","",
"85","2025-11-21","","2025-11-06","/game/71763","https://image.api.playstation.com/vulcan/ap/rnd/202108/1607/czGau6hOvx9iQYOOkACdxqDl.png?w=200","71","Playstation","https://store.playstation.com/en-tr/product/EP4139-PPSA02308_00-TTL0000000000002","60%","585","Strategy, Simulation","","null","https://www.metacritic.com/game/crusader-kings-iii","Crusader Kings III","TRD","","000-00-00","crusader-kings-iii-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","151","699.60","0","",
"85","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202108/2321/bKG8j7MhT8ms8xjHXSJ3HIZH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3717-CUSA27767_00-FLYNN0000000000E","60%","0","Adventure, Action","","null","https://www.metacritic.com/game/flynn-son-of-crimson","Flynn: Son of Crimson","TRD","","000-00-00","flynn-son-of-crimson-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","339.60","1","",
"85","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/img/cfn/11307DWVuREjDv3JnXusQxTjHIJHzhxx2_CUkUzQhzwYe5KUktTVe2_rFsnYYa1hMNlqHrWemXr0Nut__AF2KWPJp84uBZvf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4829-CUSA13689_00-THEOUTERWORLDS01","75%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/the-outer-worlds","The Outer Worlds","TRD","","000-00-00","the-outer-worlds-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"85","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP0177/CUSA10776_00/q79x3M42usnPj5Ds2xYYNON4OwHKod6Q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA10776_00-BFVALKYRIE000100","80%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/valkyria-chronicles-4","Valkyria Chronicles 4","TRD","","000-00-00","valkyria-chronicles-4-ps4","https://shope.ee/5ALD8alAHo","0","192.20","0","38.44","1","",
"85","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/img/cfn/11307aknfTI-CsjDSlzrTO06uT3YxWP-U8FRrafp5PzgTI40PhBiYxCUlvQVA7EAIJRLYbADNeTuDEjT4tKodjinSFEV1PzO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA10706_00-YAKUZAKIWAMI0002","45%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/yakuza-kiwami-2","Yakuza Kiwami 2","TRD","","000-00-00","yakuza-kiwami-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","384.45","1","",
"85","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP4473/CUSA07987_00/gAsn3LO3S9rYH2suxUn2caNBROT19rp2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4473-CUSA07987_00-00SWDIG2CROSSBUY","85%","0","Action, Action","","null","https://www.metacritic.com/game/steamworld-dig-2","SteamWorld Dig 2","TRD","","000-00-00","steamworld-dig-2-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","127.35","1","",
"85","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP1018/CUSA03679_00/WkptPw8MeeOqu2kskd6DNquGoYjKFc46.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA03679_00-MORTALKOMBATXL00","88%","0","Fighting, Fighting","","null","https://www.metacritic.com/game/mortal-kombat-xl","Mortal Kombat XL","TRD","","000-00-00","mortal-kombat-xl-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","209.88","1","",
"85","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP4488/CUSA00587_00/doAugVy94SlRrh0lyFrDAsG4F2eiU1Ce.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4488-CUSA00587_00-CDGROGUELEGACY01","80%","0","Fighting, Action, Action","","null","https://www.metacritic.com/game/rogue-legacy","Rogue Legacy","TRD","","000-00-00","rogue-legacy-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","119.00","1","",
"85","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP0082/CUSA00109_00/IrvjYUmMqx3flPwlrij5JPOw4Lci8Bmm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA00109_00-000000TOMBRAIDER","80%","0","Adventure, Action","","null","https://www.metacritic.com/game/tomb-raider-definitive-edition","Tomb Raider: Definitive Edition","TRD","","000-00-00","tomb-raider-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","169.80","1","",
"84","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2715/67aa36d1343d6c8a4f404b1f5f1c2e91b4e365a6482a5c58.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5223-CUSA51287_00-0784574315927718","30%","0","Unique, Adventure","","null","https://www.metacritic.com/game/botany-manor","Botany Manor","TRD","","000-00-00","botany-manor-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","612.50","1","",
"84","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2715/67aa36d1343d6c8a4f404b1f5f1c2e91b4e365a6482a5c58.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5223-PPSA26076_00-0354006355653106","30%","0","Unique, Adventure","","null","https://www.metacritic.com/game/botany-manor","Botany Manor","TRD","","000-00-00","botany-manor-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","612.50","0","",
"84","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2619/b0070055fbcf09c0b28ed3031d4c6060f1376c1cd936e97a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1962-PPSA19589_00-ARKENAGEVR000002","40%","0","Action, Adventure","","null","https://www.metacritic.com/game/arken-age","Arken Age","TRD","","000-00-00","arken-age-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","839.40","0","",
"84","2025-11-21","","2025-11-06","/game/92790","https://image.api.playstation.com/vulcan/ap/rnd/202405/1508/2d8a60c46eb99acc83c22ebd4024acec0beee526c5acb0cf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA20613_00-00000000000000EU","40%","0","Role-Playing","","null","https://www.metacritic.com/game/dragon-quest-iii-hd-2d-remake","DRAGON QUEST III HD-2D Remake","TRD","","000-00-00","dragon-quest-iii-hd-2d-remake-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1499.40","0","",
"84","2025-11-21","","2025-11-06","/game/129758","https://image.api.playstation.com/vulcan/ap/rnd/202406/0522/5d17c99c5afd404d956940054470a653c5b2deaa0c3446c8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5335-PPSA22452_00-CRYPTCUSTODIAN00","25%","0","Adventure, Action","","null","https://www.metacritic.com/game/crypt-custodian","Crypt Custodian","TRD","","000-00-00","crypt-custodian-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","636.75","1","",
"84","2025-11-21","","2025-11-06","/game/129339","https://image.api.playstation.com/vulcan/ap/rnd/202301/1011/3HY3ElysWy2Tl9Pg30evpJlB.png?w=200","26","Playstation","https://store.playstation.com/en-tr/product/EP7643-PPSA07721_00-MIMISKAREU000000","50%","76","Strategy","","null","https://www.metacritic.com/game/shadow-gambit-the-cursed-crew","Shadow Gambit: The Cursed Crew","TRD","","000-00-00","shadow-gambit-the-cursed-crew-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","37","699.50","0","",
"84","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0904/ueIjF1MGSINYolhtXIznDSmt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA34042_00-GHOSTTRICKFULL00","67%","0","Adventure, Puzzle","","null","https://www.metacritic.com/game/ghost-trick-phantom-detective","Ghost Trick: Phantom Detective","TRD","","000-00-00","ghost-trick-phantom-detective-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","577.17","1","",
"84","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP0082/CUSA06507_00/P3OVdBRiLT6LyASh7YRGTsVyhYCamRMr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA06507_00-LCGOBDL000000001","80%","0","Action","","null","https://www.metacritic.com/game/lara-croft-go","Lara Croft GO","TRD","","000-00-00","lara-croft-go-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"84","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP0082/CUSA01836_00/6JDF9vIBtjnoSwVbjcXaBmj1GrNRdqGl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA01836_00-DXMANKINDIVIDED0","85%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/deus-ex-mankind-divided","Deus Ex: Mankind Divided","TRD","","000-00-00","deus-ex-mankind-divided-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","1",
"84","2025-11-21","","2025-11-06","","https://image.api.playstation.com/cdn/EP1018/CUSA00053_00/SCdUvHr5ZgcKarOkQMZL7mF4lKb8L234.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00053_00-SHADOWOFMORDOR01","75%","0","Role-Playing, Adventure, Action","","null","https://www.metacritic.com/game/middle-earth-shadow-of-mordor","Middle-earth™: Shadow of Mordor™","TRD","","000-00-00","middle-earth-shadow-of-mordor-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"83","2025-11-21","","2025-11-06","/game/109137","https://image.api.playstation.com/vulcan/ap/rnd/202504/0210/458f558dc2a3df958bcced3bd63a91ef4a1617d2c361069a.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/UP2320-PPSA25653_00-AMERICANARCADIA0","35%","8","Adventure","","null","https://www.metacritic.com/game/american-arcadia","American Arcadia","TRD","","000-00-00","american-arcadia-ps4","https://shope.ee/5ALD8alAHo","1","699.00","7","454.35","1","",
"83","2025-11-21","","2025-11-06","/game/153101","https://image.api.playstation.com/vulcan/ap/rnd/202406/0701/83c9162c472c03b32bdf5701e17108ec849b63a5d3ae6e40.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA18301_00-DEADRISING000001","40%","0","Action","","null","https://www.metacritic.com/game/dead-rising-deluxe-remaster","Dead Rising Deluxe Remaster","TRD","","000-00-00","dead-rising-deluxe-remaster-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","1289.40","0","",
"83","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202405/1405/5d900f2e0ca38f4eb5f1e7a267c63e03e46412d23aa64a4d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA45442_00-AAIM12FULLGAME00","50%","0","Adventure","","null","https://www.metacritic.com/game/ace-attorney-investigations-collection","Ace Attorney Investigations Collection","TRD","","000-00-00","ace-attorney-investigations-collection-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","699.50","1","",
"83","2025-11-21","","2025-11-06","/game/148927","https://image.api.playstation.com/vulcan/ap/rnd/202404/1513/4123a79ce8211799f9b0c423086103759134a8c9ba10c65c.png?w=200","15","Playstation","https://store.playstation.com/en-tr/product/EP5360-PPSA21954_00-STEAMWORLDHEIST2","65%","30","Strategy, Action","","null","https://www.metacritic.com/game/steamworld-heist-ii","SteamWorld Heist II","TRD","","000-00-00","steamworld-heist-ii-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","24","367.15","1","",
