SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
92,https://www.metacritic.com/game/undertale,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,34%,Undertale,Undertale,undertale-ps4,EP3746-CUSA09415_00-CB00000000000084,https://image.api.playstation.com/cdn/EP3746/CUSA09415_00/iOZJVz9HyD3V5UBwKA0HJg14znS8jRXa.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP3746-CUSA09415_00-CB00000000000084,Playstation,TRD,null,,,1248,823,,,52500,34650,14.99,9.89,,
91,https://www.metacritic.com/game/nier-automata-game-of-the-yorha-edition,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,60%,NieR:Automata Game of the YoRHa Edition,NieR:Automata Game of the YoRHa Edition (OST bundle) (English/Chinese/Korean/Japanese Ver.),nier-automata-game-of-the-yorha-edition-ps4,HP0082-CUSA06592_00-0000000000000001,https://image.api.playstation.com/cdn/HP0082/CUSA06592_00/cn7jR1WvkvD8tnEo11Rb0y7bnkMcjHhBgoNpN6YazNEzsclsT0pA6GRU5cfPWD0R.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0082-CUSA06592_00-0000000000000001,Playstation,TRD,null,1013430,405372,2499,999,97.89,39.15,1.39900,55960,39.99,15.99,546.00,218.40
91,https://www.metacritic.com/game/shadow-of-the-colossus,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Adventure",50%,Shadow of the Colossus™,Shadow of the Colossus™ (English/Chinese/Korean Ver.),shadow-of-the-colossus-ps4,HP9000-CUSA08804_00-SOTC0000000000AS,https://image.api.playstation.com/vulcan/img/rnd/202010/2319/XtqYrG2LWer39eExYBsh9J5x.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA08804_00-SOTC0000000000AS,Playstation,TRD,null,409590,204795,2499,1249,35.23,17.61,1.74900,87450,19.99,9.99,198.00,99.00
91,https://www.metacritic.com/game/slay-the-princess-the-pristine-cut,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Adventure, Horror",40%,Slay the Princess - The Pristine Cut,"Slay the Princess - The Pristine Cut (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",slay-the-princess-the-pristine-cut-ps5,UP0604-PPSA24423_00-0301710383857745,https://image.api.playstation.com/vulcan/ap/rnd/202412/1700/f6fd7b91f373b30aa257dd524564315419dc6689fdd5a50b.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0604-PPSA24423_00-0301710383857745,Playstation,TRD,null,220890,132534,1099,659,20.27,12.16,64900,38940,17.99,10.79,108.00,64.80
91,https://www.metacritic.com/game/slay-the-princess-the-pristine-cut,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Adventure, Horror",40%,Slay the Princess - The Pristine Cut,"Slay the Princess - The Pristine Cut (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",slay-the-princess-the-pristine-cut-ps4,UP0604-CUSA49893_00-0051989719815455,https://image.api.playstation.com/vulcan/ap/rnd/202412/1700/f6fd7b91f373b30aa257dd524564315419dc6689fdd5a50b.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0604-CUSA49893_00-0051989719815455,Playstation,TRD,null,220890,132534,1498,898,20.27,12.16,77400,46440,17.99,10.79,108.00,64.80
91,https://www.metacritic.com/game/persona-5-royal,2026-09-09T22:59:00.000Z,2026-09-09,/game/66630,101,123,143,,,,,0000-00-00,Role Playing Games,70%,Persona 5 Royal,Persona 5 Royal (English),persona-5-royal-ps5,UP0177-PPSA05109_00-P5RGAME000000000,https://image.api.playstation.com/vulcan/ap/rnd/202209/0202/OjPcc6QP2W8kImOhWSnzojn3.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0177-PPSA05109_00-P5RGAME000000000,Playstation,TRD,null,885780,265734,4399,1319,87.10,26.13,2.79900,83970,59.99,17.99,,
91,https://www.metacritic.com/game/persona-5-royal,2026-09-23T14:59:00.000Z,2026-09-09,/game/66630,101,123,143,,,,,0000-00-00,Role Playing Games,70%,Persona 5 Royal,Persona 5 Royal (English Ver.),persona-5-royal-ps4,UP0177-CUSA17416_00-ASIA000000000000,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA17416_00/4/i_db8e1eff5e17872899a354fdaf2cfdec723c26b13e6a6d9c15087a75c5a11673/i/icon0.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0177-CUSA17416_00-ASIA000000000000,Playstation,TRD,null,885780,265734,,,87.10,26.13,,,,,,
91,https://www.metacritic.com/game/borderlands-3,2026-09-09T22:59:00.000Z,2026-08-27,/game/65882,23,45,78,,,,,0000-00-00,"Action, Shooter, Unique",90%,Borderlands 3,"Borderlands 3 PS4™ &  PS5™ (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",borderlands-3-ps4-ps5,UP1001-PPSA01462_00-0000000OAKNGSIEA,https://image.api.playstation.com/vulcan/ap/rnd/202010/2323/p50N4PBK9rNanGYKFecTvac5.png?w=200,1,1,2,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP1001-PPSA01462_00-0000000OAKNGSIEA,Playstation,TRD,null,987900,98790,3999,399,83.43,8.34,45900,4590,59.99,5.99,468.00,46.80
91,https://www.metacritic.com/game/inside,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",90%,INSIDE,INSIDE (English/Chinese/Korean Ver.),inside-ps4,UP2054-CUSA05297_00-INSIDE0000000000,https://image.api.playstation.com/vulcan/ap/rnd/202511/2413/485d3347df8254b885a6f9812d19b5a856e3219f1847c2e6.png?w=200,1,0,2,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP2054-CUSA05297_00-INSIDE0000000000,Playstation,TRD,null,309690,30969,1831,183,20.27,2.02,94900,9490,24.99,2.49,148.00,14.80
91,https://www.metacritic.com/game/split-fiction,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Adventure,35%,Split Fiction,"Split Fiction (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",split-fiction-ps5,UP0006-PPSA08560_00-SPLITSTANDARDED0,https://image.api.playstation.com/vulcan/ap/rnd/202502/2109/0c582584b280e3bf8872316fd4626ec084efaeb9ba436c65.png?w=200,0,1,9,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP0006-PPSA08560_00-SPLITSTANDARDED0,Playstation,TRD,null,775890,504328,3999,2599,69.17,44.96,1.80000,1.17000,49.99,32.49,398.00,258.70
90,https://www.metacritic.com/game/monster-hunter-world,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,60%,MONSTER HUNTER: WORLD™,"MONSTER HUNTER: WORLD™ (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",monster-hunter-world-ps4,HP0102-CUSA09554_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/cdn/HP0102/CUSA09554_00/l9eJJZczCIIcT1otva8c0EvKhlVyPy0zVLdhVZ5RJzO7NGZrRvoDOhIEFU1sJwtM.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0102-CUSA09554_00-ASIAPLACEHOLDER0,Playstation,TRD,null,309690,123876,1499,599,29.70,11.88,84900,33960,19.99,7.99,156.00,62.40
90,https://www.metacritic.com/game/shujinkou,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Adventure, Role Playing Games, Educational",40%,Shujinkou,Shujinkou (English),shujinkou-ps4-ps5,UP6882-PPSA04625_00-SHUJINKOUGAMEPS5,https://image.api.playstation.com/vulcan/ap/rnd/202412/2214/e05574b2b4af0e55a01a29dbd80ffa9e2a2978bc99a33c23.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP6882-PPSA04625_00-SHUJINKOUGAMEPS5,Playstation,TRD,null,920190,552114,4995,2997,81.39,48.83,2.57900,1.54740,59.99,35.99,468.00,280.80
90,https://www.metacritic.com/game/citizen-sleeper-2-starward-vector,2026-09-09T22:59:00.000Z,2026-08-27,/game/130017,,,,,,,,0000-00-00,Role Playing Games,50%,Citizen Sleeper 2: Starward Vector,"Citizen Sleeper 2: Starward Vector (Simplified Chinese, English, Japanese)",citizen-sleeper-2-starward-vector-ps5,EP8921-PPSA23616_00-CITIZENSLEEPER20,https://image.api.playstation.com/vulcan/ap/rnd/202405/3107/041fdba8fed2b3a3f55482211f4d51b1390d01c446b98b22.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP8921-PPSA23616_00-CITIZENSLEEPER20,Playstation,TRD,null,387390,193695,2081,1040,35.54,17.77,1.07900,53950,24.99,12.49,198.00,99.00
90,https://www.metacritic.com/game/shujinkou,2026-09-23T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,"Role Playing Games, Educational",40%,Shujinkou,Shujinkou (English),shujinkou-ps4,UP6882-CUSA29443_00-0000000000006100,https://image.api.playstation.com/vulcan/ap/rnd/202411/2314/2aad5a462ae9cf7982d3efec6f462185ad2681de6488e7e0.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP6882-CUSA29443_00-0000000000006100,Playstation,TRD,null,1108890,665334,,,99.74,59.84,,,,,638.00,382.80
90,https://www.metacritic.com/game/shujinkou,2026-09-23T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,"Role Playing Games, Educational",40%,Shujinkou,Shujinkou (English),shujinkou-ps5,UP6882-PPSA04625_00-0000000000003000,https://image.api.playstation.com/vulcan/ap/rnd/202411/2313/66843bfb1d25a33c7cf4800b5d33db023399c5993387d08c.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP6882-PPSA04625_00-0000000000003000,Playstation,TRD,null,1253190,751914,,,111.96,67.17,,,,,568.00,340.80
90,https://www.metacritic.com/game/pistol-whip,2026-09-09T22:59:00.000Z,2026-08-27,/game/68279,2,4,7,,,,,0000-00-00,"Action, Shooter, Music/Rhythm",50%,Pistol Whip,Pistol Whip PS4 & PS5,pistol-whip-ps4-ps5,EP0168-PPSA12514_00-8544630145900913,https://image.api.playstation.com/vulcan/ap/rnd/202312/1121/4e8ecbe02ffb2870ca975d652bfc71de6e005f069b0bebee.png?w=200,1,1,1,cat.gma.Promotion_PROMO,a7a59912-fefa-4f29-957c-3757dadc1798,en-in,https://store.playstation.com/en-in/product/EP0168-PPSA12514_00-8544630145900913,Playstation,TRD,null,,,2497,1248,,,1.04900,52450,29.99,14.99,,
89,https://www.metacritic.com/game/resident-evil-requiem,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,30%,Resident Evil Requiem,"Resident Evil Requiem (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",resident-evil-requiem-ps5,UP0102-PPSA30803_00-REREQUIEM0000000,https://image.api.playstation.com/vulcan/ap/rnd/202512/1205/79661d7a2bdb9784749b4e57e1456ca89f7ac7bed8615aee.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0102-PPSA30803_00-REREQUIEM0000000,Playstation,TRD,null,1010100,707070,4399,2727,85.90,60.13,3.44900,2.13838,69.99,48.99,518.00,362.60
89,https://www.metacritic.com/game/death-stranding-2-on-the-beach,2026-09-09T22:59:00.000Z,2026-09-09,/game/118225,,,,,,,,0000-00-00,Action,43%,DEATH STRANDING 2: ON THE BEACH,"DEATH STRANDING 2: ON THE BEACH (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",death-stranding-2-on-the-beach-ps5,JP9000-PPSA02015_00-DS2OTB0000000001,https://image.api.playstation.com/vulcan/ap/rnd/202511/2115/ae183c63bbeb38d05ecce96aa7f693b4a3769a1835020b63.png?w=200,0,1,1,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP9000-PPSA02015_00-DS2OTB0000000001,Playstation,TRD,null,1142190,651048,4999,3099,97.90,55.80,3.44900,2.13838,69.99,39.89,568.00,323.76
89,https://www.metacritic.com/game/titanfall-2,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Adventure, Shooter",75%,Titanfall™ 2 Standard Edition,Titanfall™ 2 Standard Edition (English/Chinese Ver.),titanfall-2-ps4,UP0006-CUSA04027_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/cdn/UP0006/CUSA04027_00/TEOBdIrh3q0BLS68ertUAnDoTdli2JR5igqnlFbQYAss7ro57ED3uvItXlj75sn9.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0006-CUSA04027_00-ASIAPLACEHOLDER0,Playstation,TRD,null,313020,78255,1499,374,34.84,8.71,87900,21975,19.99,4.99,160.00,40.00
89,https://www.metacritic.com/game/dark-souls-iii,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",50%,DARK SOULS™ III,DARK SOULS™ III (English/Chinese/Korean Ver.),dark-souls-iii-ps4,HP0700-CUSA03434_00-DARKSOULS3000000,https://image.api.playstation.com/cdn/HP0700/CUSA03434_00/8h7cWRisC1eoKS3dNjsSt7bMM59QDsJhh2VpJ5v0j18T57tUOabxc3QaG8A5HAJw.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0700-CUSA03434_00-DARKSOULS3000000,Playstation,TRD,null,888000,444000,2999,1499,81.39,40.69,3.24900,1.62450,59.99,29.99,479.00,239.50
