SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"91","2026-02-04","","2026-01-21","/game/66630","https://image.api.playstation.com/vulcan/ap/rnd/202209/0202/OjPcc6QP2W8kImOhWSnzojn3.png?w=200","101","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA05110_00-P5RGAME000000000","70%","142","Role-Playing","","null","https://www.metacritic.com/game/persona-5-royal","Persona 5 Royal","TRD","","0000-00-00","persona-5-royal-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","123","839.70","0","",
"91","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/rnd/202010/2319/XtqYrG2LWer39eExYBsh9J5x.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA08809_00-SOTC0000000000EU","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/shadow-of-the-colossus","Shadow of the Colossus™","TRD","","0000-00-00","shadow-of-the-colossus-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"90","2026-01-21","","2026-01-05","/game/132112","https://image.api.playstation.com/vulcan/ap/rnd/202401/2218/d8c5d5861249cd80a300efb723450f56d0347e4345e2eb80.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3495-PPSA21402_00-0421077938281357","10%","188","Strategy","","null","https://www.metacritic.com/game/balatro","Balatro","TRD","","0000-00-00","balatro-ps4","https://shope.ee/5ALD8alAHo","1","529.00","38","476.10","1","",
"90","2026-02-04","","2026-01-21","/game/104084","https://image.api.playstation.com/vulcan/ap/rnd/202312/1520/90cfe4751abc27b70f0a5dda8470a5af1d67515240dbec69.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP1966-PPSA09678_00-3810449929245310","50%","7","Puzzle, Adventure, Action","","null","https://www.metacritic.com/game/moss-book-ii","Moss: Book II","TRD","","0000-00-00","moss-book-ii-ps5","https://shope.ee/5ALD8alAHo","1","949.00","6","474.50","0","",
"90","2026-02-04","","2026-01-21","/game/104084","https://image.api.playstation.com/vulcan/ap/rnd/202107/2120/kkqJZYvDaqYEFtESgd1bvlsS.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP1966-CUSA23253_00-5118322324853202","50%","7","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/moss-book-ii","Moss: Book II","TRD","","0000-00-00","moss-book-ii-ps4","https://shope.ee/5ALD8alAHo","0","949.00","6","474.50","1","",
"90","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/rnd/202010/2716/XctlNDbp9eKmFiIR6JBuhKh4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA12392_00-PLATFORMERVR00EU","50%","0","Action","","null","https://www.metacritic.com/game/astro-bot-rescue-mission","ASTRO BOT Rescue Mission™","TRD","","0000-00-00","astro-bot-rescue-mission-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","1",
"89","2026-01-21","","2026-01-05","/game/113583","https://image.api.playstation.com/vulcan/ap/rnd/202308/2906/6f49857e453aaebe72a7b32f07d2ae999be69fac5bbda1ea.png?w=200","57","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA06436_00-LIKEADRAGON80000","70%","112","Role-Playing","","null","https://www.metacritic.com/game/like-a-dragon-infinite-wealth","Like a Dragon: Infinite Wealth","TRD","","0000-00-00","like-a-dragon-infinite-wealth-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","82","749.70","1","",
"89","2026-01-21","","2026-01-05","/game/112493","https://image.api.playstation.com/vulcan/ap/rnd/202304/1416/45d2a2d3e246d851d45370411a858640ad122f0ebe0ccd3a.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3405-PPSA13484_00-000000REDMATTER2","50%","6","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/red-matter-2","Red Matter 2","TRD","","0000-00-00","red-matter-2-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","6","524.50","0","",
"89","2026-01-21","","2026-01-08","","https://image.api.playstation.com/vulcan/img/rnd/202010/2913/NE6EsohLBmlXJmgxaIGHVjh9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA04301_00-DREAMS0000000000","60%","0","Unique, Adventure, Action","","null","https://www.metacritic.com/game/dreams","Dreams™","TRD","","0000-00-00","dreams-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","",
"89","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP0102/CUSA10713_00/8KYlKLC9SrTtm0LpHW2GJjtMlTP3ezH6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA10713_00-RXAC100000000001","60%","0","Action","","null","https://www.metacritic.com/game/mega-man-x-legacy-collection","Mega Man X Legacy Collection","TRD","","0000-00-00","mega-man-x-legacy-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"88","2026-01-21","","2026-01-05","/game/145836","https://image.api.playstation.com/vulcan/ap/rnd/202402/0600/50ff1bbdf7f888123646c47e1d3cf658c00074d23d05c44c.png?w=200","43","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA15717_00-SMTVDXEU00000000","65%","100","Role-Playing","","null","https://www.metacritic.com/game/shin-megami-tensei-v-vengeance","Shin Megami Tensei V: Vengeance","TRD","","0000-00-00","shin-megami-tensei-v-vengeance-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","65","874.65","1","",
"88","2026-01-21","","2026-01-05","/game/109108","https://image.api.playstation.com/vulcan/ap/rnd/202301/2820/Y8w6KlhWQKXFPgTuHcR40RPy.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP8684-PPSA22519_00-0609771001653426","30%","16","Horror, Adventure","","null","https://www.metacritic.com/game/animal-well","ANIMAL WELL","TRD","","0000-00-00","animal-well-ps5","https://shope.ee/5ALD8alAHo","1","879.00","10","615.30","0","",
"88","2026-01-21","","2026-01-05","/game/79775","https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA24705_00-FORBIDDENWESTPS4","40%","88","Action","","null","https://www.metacritic.com/game/horizon-forbidden-west","Horizon Forbidden West™","TRD","","0000-00-00","horizon-forbidden-west-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","61","1049.40","1","",
"88","2026-01-21","","2026-01-05","/game/79775","https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01521_00-FORBIDDENWESTPS5","34%","88","Action","","null","https://www.metacritic.com/game/horizon-forbidden-west","Horizon Forbidden West™","TRD","","0000-00-00","horizon-forbidden-west-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","61","1385.34","1","",
"88","2026-01-21","","2026-01-08","","https://image.api.playstation.com/cdn/EP1018/CUSA10688_00/HgBAMfrVmOvzWGzcI2fxqOOcfI17pYHN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA10688_00-INJUSTICE2LE0000","90%","0","Fighting","","null","https://www.metacritic.com/game/injustice-2-legendary-edition","Injustice™ 2 - Legendary Edition","TRD","","0000-00-00","injustice-2-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","194.90","1","2",
"88","2026-01-21","","2026-01-08","","https://image.api.playstation.com/cdn/EP0082/CUSA05716_00/4izLixKmm2JmGkJHuh8OJp1mjdx42f3B.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA05716_00-RISEOFTOMBRAIDER","85%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/rise-of-the-tomb-raider-20-year-celebration","Rise of the Tomb Raider: 20 Year Celebration","TRD","","0000-00-00","rise-of-the-tomb-raider-20-year-celebration-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","2",
"88","2026-02-04","","2026-01-21","/game/122891","https://image.api.playstation.com/vulcan/ap/rnd/202402/0615/6c0f8d23c70f7a4c925958886f53181ba43ca5145d471209.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA17169_00-HIFIRUSH00000000","40%","61","Action","","null","https://www.metacritic.com/game/hi-fi-rush","Hi-Fi RUSH","TRD","","0000-00-00","hi-fi-rush-ps5","https://shope.ee/5ALD8alAHo","1","507.83","13","304.69","0","",
"88","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP3965/CUSA09920_00/z6fEvxs81W4V7cvE9LZfv3bry3UKzRmX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3965-CUSA09920_00-OWLBOY0000000000","70%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/owlboy","Owlboy","TRD","","0000-00-00","owlboy-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","230.70","1","",
"87","2026-01-21","","2025-12-22","/game/40535","https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA09165_00-REZINFINITE00PS5","50%","21","Shooter, Music/Rhythm, Action","","null","https://www.metacritic.com/game/rez-infinite","Rez Infinite","TRD","","0000-00-00","rez-infinite-ps5","https://shope.ee/5ALD8alAHo","1","285.01","2","142.50","0","",
"87","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/1316/8d3bfb88ab72525a9084ed3ce6d4a8e5527b58491a4bd251.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1470-PPSA28311_00-ABSOLUMDOTEMUPS5","20%","0","Action, Adventure","","null","https://www.metacritic.com/game/absolum","Absolum","TRD","","0000-00-00","absolum-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","0","863.20","1","",
"87","2026-01-21","","2026-01-05","/game/26729","https://image.api.playstation.com/cdn/UP1003/CUSA02557_00/j4PdxSxO3optsrP1SxnAqdq6qCmYPd9x.png?w=200","27","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA09017_00-FALLOUT4FULLGAME","75%","159","Role-Playing","","null","https://www.metacritic.com/game/fallout-4","Fallout 4","TRD","","0000-00-00","fallout-4-ps4","https://shope.ee/5ALD8alAHo","1","699.00","81","174.75","1","2",
"87","2026-01-21","","2026-01-05","/game/45727","https://image.api.playstation.com/cdn/UP4016/CUSA11253_00/ZB7o35lDBOMRJ5ErVtx9OUJP88jSmC2R.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP3862-PPSA15554_00-DEADCELLSPS5SIEE","50%","90","Action, Action","","null","https://www.metacritic.com/game/dead-cells","Dead Cells","TRD","","0000-00-00","dead-cells-ps4","https://shope.ee/5ALD8alAHo","1","879.00","30","439.50","1","",
"87","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2205/o9vR3ddyNH8b5yxL4Rxz803q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA32853_00-TFBL000000000000","50%","0","Music/Rhythm","","null","https://www.metacritic.com/game/theatrhythm-final-bar-line","THEATRHYTHM FINAL BAR LINE","TRD","","0000-00-00","theatrhythm-final-bar-line-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","1049.50","1","",
"87","2026-01-21","","2026-01-05","/game/101083","https://image.api.playstation.com/vulcan/ap/rnd/202111/2000/gTUWTlvPHzxFJ2JAxtDyI2eS.png?w=200","20","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA05684_00-UNCHARTED4R00000","60%","52","Action, Adventure","","null","https://www.metacritic.com/game/uncharted-legacy-of-thieves-collection","UNCHARTED: Legacy of Thieves Collection","TRD","","0000-00-00","uncharted-legacy-of-thieves-collection-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","24","859.60","0","",
"87","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202105/1417/ue23ohksCQgyKenxycEw1V41.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6311-CUSA27146_00-PSYCHONAUTS2SIEE","80%","0","Action","","null","https://www.metacritic.com/game/psychonauts-2","Psychonauts 2","TRD","","0000-00-00","psychonauts-2-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","419.80","1","",
"87","2026-01-21","","2026-01-08","","https://image.api.playstation.com/vulcan/ap/rnd/202009/3018/MwvmVsIf2RIrC9LrHcilGzmu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA07378_00-COLOSSUSFULLGAME","85%","0","Shooter, Action, Action","","null","https://www.metacritic.com/game/wolfenstein-ii-the-new-colossus","Wolfenstein® II: The New Colossus™","TRD","","0000-00-00","wolfenstein-ii-the-new-colossus-ps4","https://shope.ee/5ALD8alAHo","0","229.00","0","34.35","1","1",
"87","2026-01-21","","2026-01-08","","https://image.api.playstation.com/cdn/EP1024/CUSA06937_00/aYQfcCweBVTCfLdUHjd64tEV4gQpsCHG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1024-CUSA06937_00-ZEROESCAPE999ZEN","80%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/zero-escape-the-nonary-games","Zero Escape: The Nonary Games","TRD","","0000-00-00","zero-escape-the-nonary-games-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"87","2026-01-21","","2026-01-08","/game/40535","https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0748-CUSA06338_00-REZINFINITE00001","70%","21","Shooter, Music/Rhythm, Action","","null","https://www.metacritic.com/game/rez-infinite","Rez Infinite","TRD","","0000-00-00","rez-infinite-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","2","314.70","1","1",
"87","2026-01-21","","2026-01-08","","https://image.api.playstation.com/cdn/EP2120/CUSA00534_00/dd45KmSi0xwQamrEKCKuMss4CdKZWiUd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2120-CUSA00534_00-TOWERFALLCROSSBU","75%","0","Action, Action, Action","","null","https://www.metacritic.com/game/towerfall-ascension","TowerFall Ascension","TRD","","0000-00-00","towerfall-ascension-ps4","https://shope.ee/5ALD8alAHo","0","601.00","0","150.25","1","",
"87","2026-02-04","","2026-01-21","/game/109237","https://image.api.playstation.com/vulcan/ap/rnd/202402/0816/ea14a3ec071052b0c958075d43dcc3183eef3846f4b2a31a.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP6311-PPSA16616_00-PLATITUDE0000000","50%","26","Adventure","","null","https://www.metacritic.com/game/pentiment","Pentiment","TRD","","0000-00-00","pentiment-ps4","https://shope.ee/5ALD8alAHo","1","699.00","19","349.50","1","",
"87","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA03208_00-GHOSTDIRECTORPS5","50%","0","Role-Playing","","null","https://www.metacritic.com/game/ghost-of-tsushima-directors-cut","Ghost of Tsushima DIRECTOR’S CUT","TRD","","0000-00-00","ghost-of-tsushima-directors-cut-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","1","1",
"87","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA13323_00-GHOSTDIRECTORPS4","58%","0","Role-Playing","","null","https://www.metacritic.com/game/ghost-of-tsushima-directors-cut","Ghost of Tsushima DIRECTOR’S CUT","TRD","","0000-00-00","ghost-of-tsushima-directors-cut-ps4","https://shope.ee/5ALD8alAHo","0","599.00","0","251.58","1","1",
"87","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP1001/CUSA04530_00/Xzv6Tkk60YPH1wK9yre67zvk4TvrtooW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA04530_00-XCOM200000000000","85%","0","Strategy, Simulation, Strategy","","null","https://www.metacritic.com/game/xcom-2","XCOM® 2","TRD","","0000-00-00","xcom-2-ps4","https://shope.ee/5ALD8alAHo","0","1599.00","0","239.85","1","",
"87","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP1018/CUSA00135_00/gIBLibuNu1I91g9FYzkqBJFLMd1X9OaD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00135_00-BAKPREORDER00001","75%","0","Adventure, Action","","null","https://www.metacritic.com/game/batman-arkham-knight","Batman: Arkham Knight","TRD","","0000-00-00","batman-arkham-knight-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"86","2026-01-21","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2619/f062c5de22c2dc2afdb129c1b77fe9d7e05fcebe844b11ce.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0751-PPSA27236_00-LUMINESARISE0001","20%","0","Puzzle","","null","https://www.metacritic.com/game/lumines-arise","Lumines Arise","TRD","","0000-00-00","lumines-arise-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1399.20","0","",
"86","2026-01-21","","2025-12-22","/game/78314","https://image.api.playstation.com/vulcan/ap/rnd/202212/1423/ceiwbi2grLMGYXWlZCduDvuI.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA03788_00-HUMANITYGAME0001","50%","17","Action, Puzzle","","null","https://www.metacritic.com/game/humanity","HUMANITY","TRD","","0000-00-00","humanity-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","15","524.50","1","",
"86","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA33874_00-DAYLIGHT00000000","50%","0","Role-Playing","","null","https://www.metacritic.com/game/persona-4-golden","Persona 4 Golden","TRD","","0000-00-00","persona-4-golden-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","614.50","1","",
"86","2026-01-21","","2026-01-05","/game/116251","https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA34729_00-5589010658464864","55%","29","Arcade","","null","https://www.metacritic.com/game/atari-50-the-anniversary-celebration","Atari 50: The Anniversary Celebration","TRD","","0000-00-00","atari-50-the-anniversary-celebration-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","14","787.05","1","",
"86","2026-01-21","","2026-01-05","/game/116251","https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA08603_00-4588832837629715","55%","29","Arcade","","null","https://www.metacritic.com/game/atari-50-the-anniversary-celebration","Atari 50: The Anniversary Celebration","TRD","","0000-00-00","atari-50-the-anniversary-celebration-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","14","787.05","0","1",
"86","2026-01-21","","2026-01-08","","https://image.api.playstation.com/cdn/EP3617/CUSA14124_00/gdyn3fDyAyZDfapWhM4864Rc8RgLclQx.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA14124_00-STEINSGATEBUNDLE","80%","0","Adventure","","null","https://www.metacritic.com/game/steinsgate-elite","STEINS;GATE ELITE","TRD","","0000-00-00","steinsgate-elite-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","419.80","1","1",
"86","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1011/74e101d1f70cd0ee57f903bc37ec1b88d32e6c7cc6078e89.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1050-PPSA21237_00-0150826995025525","55%","0","Strategy","","null","https://www.metacritic.com/game/monster-train","Monster Train","TRD","","0000-00-00","monster-train-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","393.75","0","",
"86","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1821/00117cec50380c43eb6f919b0150d4ece5c480f832e5c07c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2124-PPSA20091_00-0911754659551346","66%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/braid-anniversary-edition","Braid, Anniversary Edition","TRD","","0000-00-00","braid-anniversary-edition-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","237.66","0","",
"86","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1821/00117cec50380c43eb6f919b0150d4ece5c480f832e5c07c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2124-CUSA12312_00-BRAIDANNIVERSARY","66%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/braid-anniversary-edition","Braid, Anniversary Edition","TRD","","0000-00-00","braid-anniversary-edition-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","237.66","1","1",
"86","2026-02-04","","2026-01-21","/game/135333","https://image.api.playstation.com/vulcan/ap/rnd/202312/1715/c59221ec18888594f4d9961cc0da3ebb401289868569b43a.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP6265-PPSA18008_00-0686449963656785","80%","5","Adventure","","null","https://www.metacritic.com/game/mediterranea-inferno","Mediterranea Inferno","TRD","","0000-00-00","mediterranea-inferno-ps4","https://shope.ee/5ALD8alAHo","1","525.00","3","105.00","1","",
"86","2026-02-04","","2026-01-21","/game/48441","https://image.api.playstation.com/vulcan/ap/rnd/202312/1520/6943147b30fa4c932b32b5c225c2c80da13b45553b9065fe.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP1966-PPSA09676_00-1079064807456837","50%","6","Puzzle, Adventure, Action","","null","https://www.metacritic.com/game/moss","Moss","TRD","","0000-00-00","moss-ps5","https://shope.ee/5ALD8alAHo","1","1031.00","4","515.50","0","",
