SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"92","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP3746/CUSA09415_00/iOZJVz9HyD3V5UBwKA0HJg14znS8jRXa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3746-CUSA09415_00-CB00000000000084","34%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/undertale","Undertale","TRD","","0000-00-00","undertale-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","346.50","1","",
"91","2026-02-04","","2026-01-21","/game/66630","https://image.api.playstation.com/vulcan/ap/rnd/202209/0202/OjPcc6QP2W8kImOhWSnzojn3.png?w=200","101","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA05110_00-P5RGAME000000000","70%","142","Role-Playing","","null","https://www.metacritic.com/game/persona-5-royal","Persona 5 Royal","TRD","","0000-00-00","persona-5-royal-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","123","839.70","0","2",
"91","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/rnd/202010/2319/XtqYrG2LWer39eExYBsh9J5x.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA08809_00-SOTC0000000000EU","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/shadow-of-the-colossus","Shadow of the Colossus™","TRD","","0000-00-00","shadow-of-the-colossus-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"91","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2109/0c582584b280e3bf8872316fd4626ec084efaeb9ba436c65.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0006-PPSA08560_00-SPLITSTANDARDED0","25%","0","Adventure","","null","https://www.metacritic.com/game/split-fiction","Split Fiction","TRD","","0000-00-00","split-fiction-ps5","https://shope.ee/5ALD8alAHo","1","1800.00","0","1350.00","0","",
"91","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1119/eff9b4df9692ab8e6b7e1588b4665d3ac63dde570d11385b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA23814_00-LORELEISIEE00000","40%","0","Puzzle","","null","https://www.metacritic.com/game/lorelei-and-the-laser-eyes","Lorelei and the Laser Eyes","TRD","","0000-00-00","lorelei-and-the-laser-eyes-ps4","https://shope.ee/5ALD8alAHo","1","839.00","0","503.40","1","",
"91","2026-02-25","","2026-02-04","/game/115577","https://image.api.playstation.com/vulcan/ap/rnd/202401/2508/f194dc023adef481689d90db93f343b73f5b4c5741925556.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP8427-PPSA19116_00-0825962525120148","40%","46","Adventure","","null","https://www.metacritic.com/game/dave-the-diver","DAVE THE DIVER","TRD","","0000-00-00","dave-the-diver-ps4","https://shope.ee/5ALD8alAHo","1","699.00","32","419.40","1","",
"91","2026-02-25","","2026-02-04","/game/65882","https://image.api.playstation.com/vulcan/ap/rnd/202010/2323/p50N4PBK9rNanGYKFecTvac5.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA01463_00-0000000OAKNGSIEE","90%","78","Shooter, Unique, Action","","null","https://www.metacritic.com/game/borderlands-3","Borderlands 3","TRD","","0000-00-00","borderlands-3-ps4","https://shope.ee/5ALD8alAHo","1","459.00","45","45.90","1","",
"91","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP0082/CUSA04480_00/P4ZghxHW2EEiwxim3ZZIG28aJB8LgebN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA04480_00-GOTYORHADIGITAL0","60%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/nier-automata-game-of-the-yorha-edition","NieR: Automata™ Game of the YoRHa Edition","TRD","","0000-00-00","nier-automata-game-of-the-yorha-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","",
"90","2026-02-04","","2026-01-21","/game/104084","https://image.api.playstation.com/vulcan/ap/rnd/202312/1520/90cfe4751abc27b70f0a5dda8470a5af1d67515240dbec69.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP1966-PPSA09678_00-3810449929245310","50%","7","Puzzle, Adventure, Action","","null","https://www.metacritic.com/game/moss-book-ii","Moss: Book II","TRD","","0000-00-00","moss-book-ii-ps5","https://shope.ee/5ALD8alAHo","1","949.00","6","474.50","0","",
"90","2026-02-04","","2026-01-21","/game/104084","https://image.api.playstation.com/vulcan/ap/rnd/202107/2120/kkqJZYvDaqYEFtESgd1bvlsS.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP1966-CUSA23253_00-5118322324853202","50%","7","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/moss-book-ii","Moss: Book II","TRD","","0000-00-00","moss-book-ii-ps4","https://shope.ee/5ALD8alAHo","0","949.00","6","474.50","1","",
"90","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/rnd/202010/2716/XctlNDbp9eKmFiIR6JBuhKh4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA12392_00-PLATFORMERVR00EU","50%","0","Action","","null","https://www.metacritic.com/game/astro-bot-rescue-mission","ASTRO BOT Rescue Mission™","TRD","","0000-00-00","astro-bot-rescue-mission-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"90","2026-02-25","","2026-02-04","/game/130017","https://image.api.playstation.com/vulcan/ap/rnd/202405/3107/041fdba8fed2b3a3f55482211f4d51b1390d01c446b98b22.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8921-PPSA23616_00-CITIZENSLEEPER20","40%","0","Role-Playing","","null","https://www.metacritic.com/game/citizen-sleeper-2-starward-vector","Citizen Sleeper 2: Starward Vector","TRD","","0000-00-00","citizen-sleeper-2-starward-vector-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","647.40","0","",
"90","2026-02-25","","2026-02-04","/game/113569","https://image.api.playstation.com/vulcan/ap/rnd/202308/0312/aff71a0ced271048f5079b1fcf715bcb45110efc13e9704a.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA10594_00-TEKKEN8000000000","60%","16","Action, Fighting","","null","https://www.metacritic.com/game/tekken-8","TEKKEN 8","TRD","","0000-00-00","tekken-8-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","10","839.60","0","",
"90","2026-02-25","","2026-02-04","/game/79769","https://image.api.playstation.com/vulcan/ap/rnd/202306/1219/1c7b75d8ed9271516546560d219ad0b22ee0a263b4537bd8.png?w=200","17","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA08338_00-MARVELSPIDERMAN2","50%","28","Action","","null","https://www.metacritic.com/game/marvels-spider-man-2","Marvel’s Spider-Man 2","TRD","","0000-00-00","marvels-spider-man-2-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","23","1399.50","0","",
"90","2026-02-25","","2026-02-04","/game/109239","https://image.api.playstation.com/vulcan/ap/rnd/202308/0320/edce2d3e20cb874ad82bbf54f00c9e2a3adf7f5bf77665ca.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA08766_00-COCOONSIEE000000","50%","5","Adventure","","null","https://www.metacritic.com/game/cocoon","COCOON","TRD","","0000-00-00","cocoon-ps4","https://shope.ee/5ALD8alAHo","1","879.00","5","439.50","1","",
"90","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3004/ae416e3ce779b403fd2c901187d93c0f19f0472820e0f84f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA07708_00-MHWFULLGAME00000","50%","0","Action","","null","https://www.metacritic.com/game/monster-hunter-world","MONSTER HUNTER: WORLD™","TRD","","0000-00-00","monster-hunter-world-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","",
"90","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/img/cfn/11307Z9XN_O53h3z8dzhLDWFmhcpl4Y45Ms7q_umAan-evdE_Iu5PV0C78dTkiFqlmh3-7rGSlUwH4mdinYtN_rxsL8WHssS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00031_00-RAYMANLEGENDS001","80%","0","Adventure, Action, Adventure","","null","https://www.metacritic.com/game/rayman-legends","Rayman Legends","TRD","","0000-00-00","rayman-legends-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"89","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP0102/CUSA10713_00/8KYlKLC9SrTtm0LpHW2GJjtMlTP3ezH6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA10713_00-RXAC100000000001","60%","0","Action","","null","https://www.metacritic.com/game/mega-man-x-legacy-collection","Mega Man X Legacy Collection","TRD","","0000-00-00","mega-man-x-legacy-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","2",
"89","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0508/fea1c4c6ec899c23fb483eae2f5c417b0de92cd173ce2ab7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4456-CUSA53562_00-0111436585781904","40%","0","Adventure","","null","https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged","Broken Sword - Shadow of the Templars: Reforged","TRD","","0000-00-00","broken-sword-shadow-of-the-templars-reforged-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","629.40","1","",
"89","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0508/fea1c4c6ec899c23fb483eae2f5c417b0de92cd173ce2ab7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP4456-PPSA21480_00-0379307469449570","40%","0","Adventure","","null","https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged","Broken Sword - Shadow of the Templars: Reforged","TRD","","0000-00-00","broken-sword-shadow-of-the-templars-reforged-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","779.40","1","",
"89","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0720/0b9a545b26237696f05a65b1165a633df1142c18a3f254b0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0101-PPSA15645_00-DOMINUSCOLLECTIO","30%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/castlevania-dominus-collection","Castlevania Dominus Collection","TRD","","0000-00-00","castlevania-dominus-collection-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","755.30","0","",
"89","2026-02-25","","2026-02-04","/game/95927","https://image.api.playstation.com/vulcan/ap/rnd/202209/1918/MP0I6Folca9wOgs9A39wwvj1.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA03846_00-BEYONDPS5GAME000","80%","28","Horror","","null","https://www.metacritic.com/game/dead-space","Dead Space","TRD","","0000-00-00","dead-space-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","15","580.00","0","",
"89","2026-02-25","","2026-02-04","/game/109104","https://image.api.playstation.com/vulcan/ap/rnd/202206/0720/eEczyEMDd2BLa3dtkGJVE9Id.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA07642_00-THELASTOFUSPART1","50%","23","Action","","null","https://www.metacritic.com/game/the-last-of-us-part-i","The Last of Us™ Part I","TRD","","0000-00-00","the-last-of-us-part-i-ps5","https://shope.ee/5ALD8alAHo","1","3449.00","17","1724.50","0","",
"89","2026-02-25","","2026-02-04","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA03091_00/2/i_7f1bf06131040fb607d22b66d166550baab403954cc1c3856a1e48cd8eb6ed47/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0689-PPSA02779_00-MANIFGARDENEUPS5","75%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/manifold-garden","Manifold Garden","TRD","","0000-00-00","manifold-garden-ps4","https://shope.ee/5ALD8alAHo","1","774.00","0","193.50","1","",
"89","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA02343_00-ITTAKESTWORETAIL","80%","0","Unique","","null","https://www.metacritic.com/game/it-takes-two","It Takes Two","TRD","","0000-00-00","it-takes-two-ps4","https://shope.ee/5ALD8alAHo","1","1499.99","0","299.99","1","",
"89","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP0700/CUSA03365_00/OFMeAw2KhrdaEZAjW1f3tCIXbogkLpTC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA03365_00-DARKSOULS3000000","50%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/dark-souls-iii","DARK SOULS™ III","TRD","","0000-00-00","dark-souls-iii-ps4","https://shope.ee/5ALD8alAHo","0","3249.00","0","1624.50","1","",
"88","2026-02-04","","2026-01-21","/game/122891","https://image.api.playstation.com/vulcan/ap/rnd/202402/0615/6c0f8d23c70f7a4c925958886f53181ba43ca5145d471209.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA17169_00-HIFIRUSH00000000","40%","61","Action","","null","https://www.metacritic.com/game/hi-fi-rush","Hi-Fi RUSH","TRD","","0000-00-00","hi-fi-rush-ps5","https://shope.ee/5ALD8alAHo","1","507.83","13","304.69","0","1",
"88","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP3965/CUSA09920_00/z6fEvxs81W4V7cvE9LZfv3bry3UKzRmX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3965-CUSA09920_00-OWLBOY0000000000","70%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/owlboy","Owlboy","TRD","","0000-00-00","owlboy-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","230.70","1","1",
"88","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202601/2617/89832f778b87154c48db0678ef0a047465b6309453141c66.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP3643-PPSA31872_00-0512776704708419","20%","0","Arcade, Action","","null","https://www.metacritic.com/game/ball-x-pit","BALL x PIT","TRD","","0000-00-00","ball-x-pit-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","519.20","0","",
"88","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202509/1611/7e8bc06002666343f6f012ee4a2575b3b901d312b822f1ef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0082-PPSA21783_00-FFTACTICS0000000","20%","0","Strategy","","null","https://www.metacritic.com/game/final-fantasy-tactics-the-ivalice-chronicles","FINAL FANTASY TACTICS - The Ivalice Chronicles","TRD","","0000-00-00","final-fantasy-tactics-the-ivalice-chronicles-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","0","2063.20","1","",
"88","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0506/aa5c40ba185302dfcc88edc276a876fdc6c516c4db07ec9d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0102-PPSA07862_00-MHWILDSSTANDARD0","50%","0","Action","","null","https://www.metacritic.com/game/monster-hunter-wilds","Monster Hunter Wilds","TRD","","0000-00-00","monster-hunter-wilds-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","1399.50","0","",
"88","2026-02-25","","2026-02-04","/game/148973","https://image.api.playstation.com/vulcan/ap/rnd/202408/1208/05a84ce968125d79fa36484c5a756a1c8d9b05622aae21c1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-PPSA21704_00-KCD2MAINGAMEDSEU","50%","0","Role-Playing","","null","https://www.metacritic.com/game/kingdom-come-deliverance-ii","Kingdom Come: Deliverance II","TRD","","0000-00-00","kingdom-come-deliverance-ii-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1249.50","0","",
"88","2026-02-25","","2026-02-04","/game/88760","https://image.api.playstation.com/vulcan/ap/rnd/202210/1823/inNCaoSDd2pF8YY7koHm0e5U.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA09865_00-NEONWHITESIEE000","50%","24","Action","","null","https://www.metacritic.com/game/neon-white","Neon White","TRD","","0000-00-00","neon-white-ps4","https://shope.ee/5ALD8alAHo","1","879.00","18","439.50","1","",
"88","2026-02-25","","2026-02-04","/game/68258","https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA01670_00-DEATHLOOP0000000","80%","35","Action","","null","https://www.metacritic.com/game/deathloop","DEATHLOOP","TRD","","0000-00-00","deathloop-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","24","499.80","0","",
"88","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2918/1UfdyQmXpeSdoFE104sNkLd4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA03604_00-DISHONOREDTWOPS4","80%","0","Action, Action","","null","https://www.metacritic.com/game/dishonored-2","Dishonored 2","TRD","","0000-00-00","dishonored-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"88","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP3643/CUSA01256_00/elkuVZsqS3QCzzaissCxvSV3y73c9Tvm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA01256_00-00000000000TALOS","85%","0","Puzzle, Adventure, Puzzle","","null","https://www.metacritic.com/game/the-talos-principle-deluxe-edition","The Talos Principle: Deluxe Edition","TRD","","0000-00-00","the-talos-principle-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","194.85","1","",
"87","2026-02-04","","2026-01-21","/game/109237","https://image.api.playstation.com/vulcan/ap/rnd/202402/0816/ea14a3ec071052b0c958075d43dcc3183eef3846f4b2a31a.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP6311-PPSA16616_00-PLATITUDE0000000","50%","26","Adventure","","null","https://www.metacritic.com/game/pentiment","Pentiment","TRD","","0000-00-00","pentiment-ps4","https://shope.ee/5ALD8alAHo","1","699.00","19","349.50","1","",
"87","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA03208_00-GHOSTDIRECTORPS5","50%","0","Role-Playing","","null","https://www.metacritic.com/game/ghost-of-tsushima-directors-cut","Ghost of Tsushima DIRECTOR’S CUT","TRD","","0000-00-00","ghost-of-tsushima-directors-cut-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","1","25",
"87","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA13323_00-GHOSTDIRECTORPS4","58%","0","Role-Playing","","null","https://www.metacritic.com/game/ghost-of-tsushima-directors-cut","Ghost of Tsushima DIRECTOR’S CUT","TRD","","0000-00-00","ghost-of-tsushima-directors-cut-ps4","https://shope.ee/5ALD8alAHo","0","599.00","0","251.58","1","25",
"87","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP1001/CUSA04530_00/Xzv6Tkk60YPH1wK9yre67zvk4TvrtooW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA04530_00-XCOM200000000000","85%","0","Strategy, Simulation, Strategy","","null","https://www.metacritic.com/game/xcom-2","XCOM® 2","TRD","","0000-00-00","xcom-2-ps4","https://shope.ee/5ALD8alAHo","0","1599.00","0","239.85","1","",
"87","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP1018/CUSA00135_00/gIBLibuNu1I91g9FYzkqBJFLMd1X9OaD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00135_00-BAKPREORDER00001","75%","0","Adventure, Action","","null","https://www.metacritic.com/game/batman-arkham-knight","Batman: Arkham Knight","TRD","","0000-00-00","batman-arkham-knight-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","1",
"87","2026-02-25","","2026-02-04","/game/144234","https://image.api.playstation.com/vulcan/ap/rnd/202502/1203/bac7ed51767fc46855424b4fbe42427cb6aee1bd06cab09b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1003-PPSA26786_00-INDIANAJONESATGC","20%","0","Adventure","","null","https://www.metacritic.com/game/indiana-jones-and-the-great-circle","Indiana Jones and the Great Circle","TRD","","0000-00-00","indiana-jones-and-the-great-circle-ps5","https://shope.ee/5ALD8alAHo","1","2299.00","0","1839.20","0","",
"87","2026-02-25","","2026-02-04","/game/129805","https://image.api.playstation.com/vulcan/ap/rnd/202307/2601/85487475426de191c3c100b47ddc61f77c515b513948272e.png?w=200","63","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA10873_00-APPLICATION00000","60%","95","Role-Playing","","null","https://www.metacritic.com/game/persona-3-reload","Persona 3 Reload","TRD","","0000-00-00","persona-3-reload-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","84","1031.60","1","",
"87","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2904/NspyF8og84Div2VMShXI4cV7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA10665_00-FF16SIEE00000002","50%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-xvi","FINAL FANTASY XVI","TRD","","0000-00-00","final-fantasy-xvi-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","1049.50","0","",
"87","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202511/0707/4c622dfa581566c2647bc907e5119cd375ce3a11c03e916e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9001-PPSA01316_00-GT7STD0000000PS5","50%","0","Driving/Racing","","null","https://www.metacritic.com/game/gran-turismo-7","Gran Turismo™ 7","TRD","","0000-00-00","gran-turismo-7-ps4","https://shope.ee/5ALD8alAHo","1","1999.00","0","999.50","1","",
