SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
89,https://www.metacritic.com/game/resident-evil-requiem,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,30%,Resident Evil Requiem,"Resident Evil Requiem (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",resident-evil-requiem-ps5,UP0102-PPSA30803_00-REREQUIEM0000000,https://image.api.playstation.com/vulcan/ap/rnd/202512/1205/79661d7a2bdb9784749b4e57e1456ca89f7ac7bed8615aee.png?w=200,0,1,11,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0102-PPSA30803_00-REREQUIEM0000000,Playstation,TRD,null,1010100,707070,4399,2727,85.90,60.13,3.44900,2.13838,69.99,48.99,518.00,362.60
89,https://www.metacritic.com/game/death-stranding-2-on-the-beach,2026-09-23T14:59:00.000Z,2026-09-09,/game/118225,,,,,,,,0000-00-00,Action,43%,DEATH STRANDING 2: ON THE BEACH,"DEATH STRANDING 2: ON THE BEACH (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",death-stranding-2-on-the-beach-ps5,JP9000-PPSA02015_00-DS2OTB0000000001,https://image.api.playstation.com/vulcan/ap/rnd/202511/2115/ae183c63bbeb38d05ecce96aa7f693b4a3769a1835020b63.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP9000-PPSA02015_00-DS2OTB0000000001,Playstation,TRD,null,1142190,651048,4999,3099,97.90,55.80,3.44900,2.13838,69.99,39.89,568.00,323.76
89,https://www.metacritic.com/game/titanfall-2,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Adventure, Shooter",75%,Titanfall™ 2 Standard Edition,Titanfall™ 2 Standard Edition (English/Chinese Ver.),titanfall-2-ps4,UP0006-CUSA04027_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/cdn/UP0006/CUSA04027_00/TEOBdIrh3q0BLS68ertUAnDoTdli2JR5igqnlFbQYAss7ro57ED3uvItXlj75sn9.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0006-CUSA04027_00-ASIAPLACEHOLDER0,Playstation,TRD,null,313020,78255,1499,374,34.84,8.71,87900,21975,19.99,4.99,160.00,40.00
89,https://www.metacritic.com/game/dark-souls-iii,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",50%,DARK SOULS™ III,DARK SOULS™ III (English/Chinese/Korean Ver.),dark-souls-iii-ps4,HP0700-CUSA03434_00-DARKSOULS3000000,https://image.api.playstation.com/cdn/HP0700/CUSA03434_00/8h7cWRisC1eoKS3dNjsSt7bMM59QDsJhh2VpJ5v0j18T57tUOabxc3QaG8A5HAJw.png?w=200,1,0,2,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0700-CUSA03434_00-DARKSOULS3000000,Playstation,TRD,null,888000,444000,2999,1499,81.39,40.69,3.24900,1.62450,59.99,29.99,479.00,239.50
89,https://www.metacritic.com/game/like-a-dragon-infinite-wealth,2026-09-23T14:59:00.000Z,2026-09-09,/game/113583,58,83,113,,,,,0000-00-00,Role Playing Games,75%,Like a Dragon: Infinite Wealth,"Like a Dragon: Infinite Wealth PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",like-a-dragon-infinite-wealth-ps4-ps5,JP0177-PPSA06433_00-LIKEADRAGON8000A,https://image.api.playstation.com/vulcan/ap/rnd/202308/2906/6f49857e453aaebe72a7b32f07d2ae999be69fac5bbda1ea.png?w=200,1,1,1,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0177-PPSA06433_00-LIKEADRAGON8000A,Playstation,TRD,null,875790,218947,,,70.54,17.63,,,,,468.00,117.00
89,https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,75%,FINAL FANTASY VII REMAKE INTERGRADE,"FINAL FANTASY VII REMAKE INTERGRADE (Japanese/English Version) (English, Japanese)",final-fantasy-vii-remake-intergrade-ps5,JP0082-PPSA01637_00-5827003902180177,https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200,0,1,26,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0082-PPSA01637_00-5827003902180177,Playstation,TRD,null,642690,160672,2999,749,55.40,13.85,1.74900,43725,39.99,9.99,308.00,77.00
88,https://www.metacritic.com/game/ball-x-pit,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Arcade",34%,BALL x PIT,"BALL x PIT (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",ball-x-pit-ps5,UP3643-PPSA31872_00-0512776704708419,https://image.api.playstation.com/vulcan/ap/rnd/202608/0616/83415751927d95046612da39ab5f997a0416087b402220fc.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP3643-PPSA31872_00-0512776704708419,Playstation,TRD,null,220890,145787,1248,823,20.27,13.37,64900,42834,14.99,9.89,108.00,71.28
88,https://www.metacritic.com/game/roboquest,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,40%,Roboquest,"Roboquest (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",roboquest-ps4-ps5,EP6719-PPSA21396_00-ROBOQUEST0000000,https://image.api.playstation.com/vulcan/ap/rnd/202410/0911/7a270315a662e050deb09808a91463b2c8eb45f401febf12.png?w=200,1,1,1,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP6719-PPSA21396_00-ROBOQUEST0000000,Playstation,TRD,null,154290,92574,,,13.14,7.88,,,,,78.00,46.80
88,https://www.metacritic.com/game/monster-hunter-wilds,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,25%,Monster Hunter Wilds,"Monster Hunter Wilds (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",monster-hunter-wilds-ps5,UP0102-PPSA07862_00-MHWILDSSTANDARD0,https://image.api.playstation.com/vulcan/ap/rnd/202409/0506/aa5c40ba185302dfcc88edc276a876fdc6c516c4db07ec9d.png?w=200,0,1,20,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0102-PPSA07862_00-MHWILDSSTANDARD0,Playstation,TRD,null,576000,432000,2499,1874,49.90,37.42,1.74900,1.31175,39.99,29.99,298.00,223.50
88,https://www.metacritic.com/game/deathloop,2026-09-23T14:59:00.000Z,2026-09-09,/game/68258,16,24,36,,,,,0000-00-00,Action,80%,DEATHLOOP,"DEATHLOOP (Simplified Chinese, English, Korean, Traditional Chinese)",deathloop-ps5,HP1003-PPSA02532_00-DEATHLOOP0000000,https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP1003-PPSA02532_00-DEATHLOOP0000000,Playstation,TRD,null,920190,184038,3999,799,86.49,17.29,2.49900,49980,59.99,11.99,468.00,93.60
88,https://www.metacritic.com/game/dishonored-2,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,80%,Dishonored 2,Dishonored 2 (English/Chinese Ver.),dishonored-2-ps4,HP1003-CUSA06794_00-DISHONOREDTWOPS4,https://image.api.playstation.com/cdn/HP1003/CUSA06794_00/IDxiKn3IpYxaNZIszsHpvwJ4xlx2XvcjXxNlEGJQGDUyGzruOrsJsdpLxxKrwToU.png?w=200,1,0,5,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP1003-CUSA06794_00-DISHONOREDTWOPS4,Playstation,TRD,null,476190,95238,1499,299,42.68,8.53,69900,13980,29.99,5.99,238.00,47.60
88,https://www.metacritic.com/game/shin-megami-tensei-v-vengeance,2026-09-23T14:59:00.000Z,2026-09-09,/game/145836,43,66,100,,,,,0000-00-00,Role Playing Games,50%,Shin Megami Tensei V: Vengeance,Shin Megami Tensei V: Vengeance (English),shin-megami-tensei-v-vengeance-ps4-ps5,UP0177-PPSA15716_00-SMTVDXUS00000000,https://image.api.playstation.com/vulcan/ap/rnd/202402/0600/50ff1bbdf7f888123646c47e1d3cf658c00074d23d05c44c.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0177-PPSA15716_00-SMTVDXUS00000000,Playstation,TRD,null,886890,443445,,,69.90,34.95,,,,,,
88,https://www.metacritic.com/game/injustice-2-legendary-edition,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Fighting,90%,Injustice™ 2 - Legendary Edition,Injustice™ 2 - Legendary Edition (English Ver.),injustice-2-legendary-edition-ps4,UP1018-CUSA10992_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP1018/CUSA10992_00/spXil8sfIJIxAHn77Kc9VpI534T6pQ1o6YpXRnfe91e2ENVcurjy7BSfSbztE47v.png?w=200,1,0,2,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP1018-CUSA10992_00-ASIA000000000000,Playstation,TRD,null,897990,89799,3199,319,92.50,9.25,1.94900,19490,59.99,5.99,468.00,46.80
88,https://www.metacritic.com/game/mortal-kombat-11-ultimate,2026-09-23T14:59:00.000Z,2026-09-09,/game/85473,8,17,47,,,,,0000-00-00,"Unique, Fighting",90%,Mortal Kombat 11 Ultimate,Mortal Kombat 11 Ultimate PS4 & PS5,mortal-kombat-11-ultimate-ps4-ps5,EP1018-PPSA01619_00-MK11ULTIMATEKOLL,https://image.api.playstation.com/vulcan/ap/rnd/202010/0822/SbTOirUJUZ3oNQG0eGDZAuCr.png?w=200,1,1,30,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP1018-PPSA01619_00-MK11ULTIMATEKOLL,Playstation,TRD,null,,,4995,499,92.50,9.25,39901,3990,59.99,5.99,468.00,46.80
88,https://www.metacritic.com/game/trails-in-the-sky-1st-chapter,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,50%,Trails in the Sky 1st Chapter,Trails in the Sky 1st Chapter,trails-in-the-sky-1st-chapter-ps5,UP8299-PPSA28465_00-TRAILSINTHESKY01,https://image.api.playstation.com/vulcan/ap/rnd/202501/2002/3bad04769c5906e5ef98e0766ef5657ed486d52560fa285d.png?w=200,0,1,4,cat.gma.Promotion,7fab629e-1b5e-4c29-890d-44c6dbb0a7d5,en-in,https://store.playstation.com/en-in/product/UP8299-PPSA28465_00-TRAILSINTHESKY01,Playstation,TRD,null,,,3499,1749,,,2.57900,1.28950,59.99,29.99,,
88,https://www.metacritic.com/game/final-fantasy-tactics-the-ivalice-chronicles,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Strategy,40%,FINAL FANTASY TACTICS - The Ivalice Chronicles,FINAL FANTASY TACTICS - The Ivalice Chronicles [PS4 & PS5],final-fantasy-tactics-the-ivalice-chronicles-ps4-ps5,JP0082-PPSA21783_00-FFTACTICS0000000,https://image.api.playstation.com/vulcan/ap/rnd/202509/1611/7e8bc06002666343f6f012ee4a2575b3b901d312b822f1ef.png?w=200,1,1,2,cat.gma.Promotion,7fab629e-1b5e-4c29-890d-44c6dbb0a7d5,en-in,https://store.playstation.com/en-in/product/JP0082-PPSA21783_00-FFTACTICS0000000,Playstation,TRD,null,,,3499,2099,,,2.57900,1.54740,49.99,29.99,,
87,https://www.metacritic.com/game/rez-infinite,2026-09-23T14:59:00.000Z,2026-09-09,/game/40535,2,3,21,,,,,0000-00-00,"Action, Shooter, Music/Rhythm",50%,Rez Infinite,"Rez Infinite (Simplified Chinese, English, Japanese, Traditional Chinese)",rez-infinite-ps5,HP0797-PPSA09164_00-REZINFINITE00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200,0,1,2,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0797-PPSA09164_00-REZINFINITE00PS5,Playstation,TRD,null,372960,186480,2497,1248,37.75,18.87,28501,14250,29.99,14.99,200.00,100.00
