SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"84","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP4001/CUSA12747_00/59UfzHlIjF8VYee5ivYYZdW8vhuHA0Df.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4001-CUSA12747_00-DIRTRALLY2EU0001","50%","0","Sports, Simulation, Driving/Racing","","null","https://www.metacritic.com/game/dirt-rally-20","DiRT Rally 2.0","TRD","","0000-00-00","dirt-rally-20-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","524.50","1","",
"83","2026-02-04","","2026-01-21","/game/89877","https://image.api.playstation.com/vulcan/ap/rnd/202103/1012/MrFkXNqIim5naTegtJuGDTEb.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA02047_00-4588917401265178","70%","12","Adventure","","null","https://www.metacritic.com/game/life-is-strange-true-colors","Life is Strange: True Colors","TRD","","0000-00-00","life-is-strange-true-colors-ps4","https://shope.ee/5ALD8alAHo","1","429.00","12","128.70","1","1",
"83","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP0102/CUSA07997_00/nJbMFm4lJ6XLEDKahc14dvOd9hd5CYKe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA07997_00-SF30FULLGAME0001","67%","0","Arcade, Arcade, Fighting","","null","https://www.metacritic.com/game/street-fighter-30th-anniversary-collection","Street Fighter 30th Anniversary Collection","TRD","","0000-00-00","street-fighter-30th-anniversary-collection-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","346.17","1","",
"83","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP1018/CUSA00970_00/vdeZDZaLf8qImDoCzZSfyOrfHrds4hdp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00970_00-MORTALKOMBATX000","75%","0","Fighting, Fighting","","null","https://www.metacritic.com/game/mortal-kombat-x","Mortal Kombat X","TRD","","0000-00-00","mortal-kombat-x-ps4","https://shope.ee/5ALD8alAHo","0","146.44","0","36.61","1","4",
"82","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0909/118e41eb35cfb9b2f4c5780c351438a066dd2eaa2c2cfea6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2377-PPSA25153_00-JWEVOLUTION30000","20%","0","Strategy, Simulation","","null","https://www.metacritic.com/game/jurassic-world-evolution-3","Jurassic World Evolution 3","TRD","","0000-00-00","jurassic-world-evolution-3-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","1679.20","0","",
"82","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202503/0510/c3768e2cdf45e17088163aa125266eb961a686b7bf3cfd05.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3969-PPSA01769_00-0000WOAPARTONEVR","65%","0","Action","","null","https://www.metacritic.com/game/hitman-world-of-assassination-part-one-vr-edition","HITMAN World of Assassination Part One – VR Edition","TRD","","0000-00-00","hitman-world-of-assassination-part-one-vr-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","612.15","1","1",
"82","2026-02-04","","2026-01-21","/game/94194","https://image.api.playstation.com/vulcan/ap/rnd/202203/3011/GT1ZAtZiXW05nON8ZB6TdNA2.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA03644_00-CAMPUSEU00000000","85%","68","Simulation","","null","https://www.metacritic.com/game/two-point-campus","Two Point Campus","TRD","","0000-00-00","two-point-campus-ps4","https://shope.ee/5ALD8alAHo","1","479.00","51","71.85","1","",
"82","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2909/qf5JTJhYS3DYU1kybfmHkz6f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4361-PPSA05102_00-TWOMFINALCUT0001","90%","0","Adventure","","null","https://www.metacritic.com/game/this-war-of-mine-final-cut","This War of Mine: Final Cut","TRD","","0000-00-00","this-war-of-mine-final-cut-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","69.90","0","2",
"82","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202010/0611/eWXMLgABX8k3dnmZhVQxdU5L.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA24205_00-KMDMCMGMMAINGAME","75%","0","Action","","null","https://www.metacritic.com/game/katamari-damacy-reroll","Katamari Damacy REROLL","TRD","","0000-00-00","katamari-damacy-reroll-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"82","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP0002/CUSA12085_00/SzdddrptQcyO3tU3O9ALDT77gpNUnRtP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-CUSA12085_00-SPYROTRILOGY0001","65%","0","Action, Adventure","","null","https://www.metacritic.com/game/spyro-reignited-trilogy","Spyro™ Reignited Trilogy","TRD","","0000-00-00","spyro-reignited-trilogy-ps4","https://shope.ee/5ALD8alAHo","0","2299.00","0","804.65","1","",
"82","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP2182/CUSA05329_00/kD2R7clrXLExtpoMLJ39VqIMYIeb3up4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2182-CUSA05329_00-0000000000000000","75%","0","Adventure, Role-Playing","","null","https://www.metacritic.com/game/hand-of-fate-2","Hand of Fate 2","TRD","","0000-00-00","hand-of-fate-2-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","269.75","1","",
"82","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2920/mUjmWOusNIcAENORucmAnj1k.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA08781_00-BLKHRT0000000000","80%","0","Action, Action","","null","https://www.metacritic.com/game/dishonored-death-of-the-outsider","Dishonored®: Death of the Outsider™","TRD","","0000-00-00","dishonored-death-of-the-outsider-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","175.80","1","",
"82","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP0700/CUSA06014_00/60LMXmTtlbr3RwGglLc9awmBpcFRCC5S.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA06014_00-PS4TEKKEN7000001","80%","0","Fighting, Action","","null","https://www.metacritic.com/game/tekken-7","TEKKEN 7","TRD","","0000-00-00","tekken-7-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","1",
"82","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202010/1205/7iRqnxpwQtVuEFuOjBAW1hFz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA01659_00-0000000000000000","75%","0","Action, Action, Adventure","","null","https://www.metacritic.com/game/enter-the-gungeon","Enter the Gungeon","TRD","","0000-00-00","enter-the-gungeon-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","162.25","1","",
"81","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0511/9223539f9adf5f4fd9d77790908d2d017bf69f28d68aad04.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6312-PPSA27581_00-0368189183871703","25%","0","Adventure","","null","https://www.metacritic.com/game/hellblade-senuas-sacrifice","Hellblade: Senua’s Sacrifice","TRD","","0000-00-00","hellblade-senuas-sacrifice-ps5","https://shope.ee/5ALD8alAHo","1","899.00","0","674.25","0","1",
"81","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0315/c8dae7364369804f5f4e954fe93aea4f965c1d4edc9f06d6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7277-PPSA21572_00-TWOFALLSTWOFALLS","30%","0","Adventure, Unique","","null","https://www.metacritic.com/game/two-falls-nishu-takuatshina","Two Falls - Nishu Takuatshina","TRD","","0000-00-00","two-falls-nishu-takuatshina-ps5","https://shope.ee/5ALD8alAHo","1","839.00","0","587.30","0","1",
"81","2026-02-04","","2026-01-21","/game/116068","https://image.api.playstation.com/vulcan/ap/rnd/202406/1821/19397e73517fbcddaef720e1738b221b33416bfb24f05ff9.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA23280_00-PEPPGRINPS5SIEE1","60%","8","Adventure, Action","","null","https://www.metacritic.com/game/pepper-grinder","Pepper Grinder","TRD","","0000-00-00","pepper-grinder-ps4","https://shope.ee/5ALD8alAHo","1","529.00","4","211.60","1","",
"81","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202312/1517/809b059784981b9befde1b715f2d96906eea4c5959e5a56e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3542-CUSA35991_00-1662627582543152","70%","0","Driving/Racing","","null","https://www.metacritic.com/game/new-star-gp","New Star GP","TRD","","0000-00-00","new-star-gp-ps4","https://shope.ee/5ALD8alAHo","0","515.00","0","154.50","1","",
"81","2026-02-04","","2026-01-21","/game/80038","https://image.api.playstation.com/vulcan/ap/rnd/202101/0812/FkzwjnJknkrFlozkTdeQBMub.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA01557_00-VILLAGEFULLGAMEX","75%","37","Horror, Action","","null","https://www.metacritic.com/game/resident-evil-village","Resident Evil Village","TRD","","0000-00-00","resident-evil-village-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","12","349.75","1","1",
"81","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/cfn/11307WKqCRmF_Tcr-bMmZ_IySiNTBS6okWPn6f1_ctjIoqWsT0CYQWdIWFd2a9moBG-MxAiDbMxMHVaU24QObliELhYyJh2-.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3720-CUSA18962_00-CREATUREWELL0000","25%","0","Action, Adventure, Fighting","","null","https://www.metacritic.com/game/creature-in-the-well","Creature in the Well","TRD","","0000-00-00","creature-in-the-well-ps4","https://shope.ee/5ALD8alAHo","0","549.00","0","411.75","1","",
"81","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP4122/CUSA13645_00/kQoHA5x2wEx7ruWi2lNhKyTXo4oEfOAP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4122-CUSA13645_00-VERMINTIDE2000EU","80%","0","Action, Action, Action","","null","https://www.metacritic.com/game/warhammer-vermintide-2","Warhammer: Vermintide 2","TRD","","0000-00-00","warhammer-vermintide-2-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","259.80","1","",
"81","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP4361/CUSA10138_00/sfTfqGMhu9XMfNxWp6sZXD1SCBpwNLIX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4361-CUSA10138_00-0000000000000001","90%","0","Adventure, Action, Action","","null","https://www.metacritic.com/game/moonlighter","Moonlighter","TRD","","0000-00-00","moonlighter-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"81","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP0001/CUSA05847_00/pEBJnRh6DeL2BfyZRa9jZRrNuSav42QPJIXyqo6Rgcr52o9kYLwY4EpouAzWh4Fu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA05847_00-FARCRY5GAME00000","85%","0","Action, Shooter, Action","","null","https://www.metacritic.com/game/far-cry-5","Far Cry 5","TRD","","0000-00-00","far-cry-5-ps4","https://shope.ee/5ALD8alAHo","0","2299.00","0","344.85","1","1",
"80","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1720/439c6ab11146c42b60275a3e14df74c2919f17d77f71eb6c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8299-CUSA48262_00-0417608253888790","20%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/lunar-remastered-collection","LUNAR Remastered Collection","TRD","","0000-00-00","lunar-remastered-collection-ps4","https://shope.ee/5ALD8alAHo","0","2149.00","0","1719.20","1","",
