SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"91","2025-09-24","","2025-09-10","","https://image.api.playstation.com/cdn/EP2120/CUSA11235_00/c439UdvQsGkHpQ04PGyPh7rwGfXwLtne.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2120-CUSA11235_00-CELESTEXXCELESTE","75%","0","Action, Action","","null","https://www.metacritic.com/game/celeste","Celeste","TRD","","000-00-00","celeste-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","212.25","1","",
"90","2025-09-10","","2025-08-26","/game/132112","https://image.api.playstation.com/vulcan/ap/rnd/202401/2218/d8c5d5861249cd80a300efb723450f56d0347e4345e2eb80.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3495-PPSA21402_00-0421077938281357","10%","188","Strategy","","null","https://www.metacritic.com/game/balatro","Balatro","TRD","","000-00-00","balatro-ps4","https://shope.ee/5ALD8alAHo","1","529.00","38","476.10","1","",
"90","2025-09-10","","2025-08-26","/game/113569","https://image.api.playstation.com/vulcan/ap/rnd/202308/0312/aff71a0ced271048f5079b1fcf715bcb45110efc13e9704a.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA10594_00-TEKKEN8000000000","50%","16","Action, Fighting","","null","https://www.metacritic.com/game/tekken-8","TEKKEN 8","TRD","","000-00-00","tekken-8-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","10","1049.50","0","",
"90","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2421/14712498105d05ea2d9ad3cd4d66f55a83b66e9ce3b84bc2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA05888_00-1760628099831063","50%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/the-talos-principle-2","The Talos Principle 2","TRD","","000-00-00","the-talos-principle-2-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","524.50","0","",
"90","2025-09-10","","2025-08-27","","https://image.api.playstation.com/cdn/EP4427/CUSA00382_00/WMSkfmS1P93jocfzx4bqMmWlvUbhbxbH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4427-CUSA00382_00-FEZTHEGAMEPOLYTR","50%","0","Adventure","","null","https://www.metacritic.com/game/fez","FEZ","TRD","","000-00-00","fez-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","214.50","1","",
"90","2025-09-10","","2025-08-27","","https://image.api.playstation.com/vulcan/img/cfn/11307Z9XN_O53h3z8dzhLDWFmhcpl4Y45Ms7q_umAan-evdE_Iu5PV0C78dTkiFqlmh3-7rGSlUwH4mdinYtN_rxsL8WHssS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00031_00-RAYMANLEGENDS001","80%","0","Adventure, Action, Adventure","","null","https://www.metacritic.com/game/rayman-legends","Rayman Legends","TRD","","000-00-00","rayman-legends-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","1",
"90","2025-09-24","","2025-09-09","/game/104084","https://image.api.playstation.com/vulcan/ap/rnd/202312/1520/90cfe4751abc27b70f0a5dda8470a5af1d67515240dbec69.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP1966-PPSA09678_00-3810449929245310","40%","7","Puzzle, Adventure, Action","","null","https://www.metacritic.com/game/moss-book-ii","Moss: Book II","TRD","","000-00-00","moss-book-ii-ps5","https://shope.ee/5ALD8alAHo","1","949.00","6","569.40","0","",
"90","2025-09-24","","2025-09-09","/game/104084","https://image.api.playstation.com/vulcan/ap/rnd/202107/2120/kkqJZYvDaqYEFtESgd1bvlsS.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP1966-CUSA23253_00-5118322324853202","40%","7","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/moss-book-ii","Moss: Book II","TRD","","000-00-00","moss-book-ii-ps4","https://shope.ee/5ALD8alAHo","0","949.00","6","569.40","1","",
"89","2025-09-10","","2025-08-26","/game/113583","https://image.api.playstation.com/vulcan/ap/rnd/202308/2906/6f49857e453aaebe72a7b32f07d2ae999be69fac5bbda1ea.png?w=200","57","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA06436_00-LIKEADRAGON80000","60%","112","Role-Playing","","null","https://www.metacritic.com/game/like-a-dragon-infinite-wealth","Like a Dragon: Infinite Wealth","TRD","","000-00-00","like-a-dragon-infinite-wealth-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","82","999.60","1","",
"89","2025-09-10","","2025-08-26","/game/112493","https://image.api.playstation.com/vulcan/ap/rnd/202304/1416/45d2a2d3e246d851d45370411a858640ad122f0ebe0ccd3a.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3405-PPSA13484_00-000000REDMATTER2","43%","6","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/red-matter-2","Red Matter 2","TRD","","000-00-00","red-matter-2-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","6","597.93","0","",
"89","2025-09-10","","2025-08-26","/game/95927","https://image.api.playstation.com/vulcan/ap/rnd/202209/1918/MP0I6Folca9wOgs9A39wwvj1.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA03846_00-BEYONDPS5GAME000","80%","28","Horror","","null","https://www.metacritic.com/game/dead-space","Dead Space","TRD","","000-00-00","dead-space-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","15","580.00","0","",
"89","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA01911_00-5827003902180177","62%","0","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade","FINAL FANTASY VII REMAKE INTERGRADE","TRD","","000-00-00","final-fantasy-vii-remake-intergrade-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","664.62","0","10",
"89","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA02343_00-ITTAKESTWORETAIL","70%","0","Unique","","null","https://www.metacritic.com/game/it-takes-two","It Takes Two","TRD","","000-00-00","it-takes-two-ps4","https://shope.ee/5ALD8alAHo","1","1499.99","0","449.99","1","15",
"89","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP0102/CUSA10713_00/8KYlKLC9SrTtm0LpHW2GJjtMlTP3ezH6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA10713_00-RXAC100000000001","60%","0","Action","","null","https://www.metacritic.com/game/mega-man-x-legacy-collection","Mega Man X Legacy Collection","TRD","","000-00-00","mega-man-x-legacy-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","1",
"89","2025-09-24","","2025-09-09","/game/109104","https://image.api.playstation.com/vulcan/ap/rnd/202206/0720/eEczyEMDd2BLa3dtkGJVE9Id.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA07642_00-THELASTOFUSPART1","50%","23","Action","","null","https://www.metacritic.com/game/the-last-of-us-part-i","The Last of Us™ Part I","TRD","","000-00-00","the-last-of-us-part-i-ps5","https://shope.ee/5ALD8alAHo","1","3449.00","17","1724.50","0","",
"88","2025-09-10","","2025-08-26","/game/148973","https://image.api.playstation.com/vulcan/ap/rnd/202408/1208/05a84ce968125d79fa36484c5a756a1c8d9b05622aae21c1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-PPSA21704_00-KCD2MAINGAMEDSEU","30%","0","Role-Playing","","null","https://www.metacritic.com/game/kingdom-come-deliverance-ii","Kingdom Come: Deliverance II","TRD","","000-00-00","kingdom-come-deliverance-ii-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1749.30","0","",
"88","2025-09-10","","2025-08-26","/game/68258","https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA01670_00-DEATHLOOP0000000","80%","35","Action","","null","https://www.metacritic.com/game/deathloop","DEATHLOOP","TRD","","000-00-00","deathloop-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","24","499.80","0","",
"88","2025-09-10","","2025-08-27","","https://image.api.playstation.com/vulcan/img/rnd/202011/0700/Hsx91ywFFT0r6iRzcOS69FwD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA07123_00-NIOHEU0000000000","50%","0","Role-Playing","","null","https://www.metacritic.com/game/nioh","Nioh","TRD","","000-00-00","nioh-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"88","2025-09-10","","2025-08-27","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2918/1UfdyQmXpeSdoFE104sNkLd4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA03604_00-DISHONOREDTWOPS4","80%","0","Action, Action","","null","https://www.metacritic.com/game/dishonored-2","Dishonored 2","TRD","","000-00-00","dishonored-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"88","2025-09-24","","2025-09-09","/game/109108","https://image.api.playstation.com/vulcan/ap/rnd/202301/2820/Y8w6KlhWQKXFPgTuHcR40RPy.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP8684-PPSA22519_00-0609771001653426","25%","16","Horror, Adventure","","null","https://www.metacritic.com/game/animal-well","ANIMAL WELL","TRD","","000-00-00","animal-well-ps5","https://shope.ee/5ALD8alAHo","1","879.00","10","659.25","0","",
"87","2025-09-10","","2025-08-26","/game/144234","https://image.api.playstation.com/vulcan/ap/rnd/202502/1203/bac7ed51767fc46855424b4fbe42427cb6aee1bd06cab09b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1003-PPSA26786_00-INDIANAJONESATGC","20%","0","Adventure","","null","https://www.metacritic.com/game/indiana-jones-and-the-great-circle","Indiana Jones and the Great Circle","TRD","","000-00-00","indiana-jones-and-the-great-circle-ps5","https://shope.ee/5ALD8alAHo","1","2299.00","0","1839.20","0","",
"87","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2205/o9vR3ddyNH8b5yxL4Rxz803q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA32853_00-TFBL000000000000","50%","0","Music/Rhythm","","null","https://www.metacritic.com/game/theatrhythm-final-bar-line","THEATRHYTHM FINAL BAR LINE","TRD","","000-00-00","theatrhythm-final-bar-line-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","1049.50","1","",
"87","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202101/2517/xK2b8gY5A5oyYlc1pnUUVEm5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA19515_00-METR000000000000","90%","0","Unique","","null","https://www.metacritic.com/game/mass-effect-legendary-edition","Mass Effect™ Legendary Edition","TRD","","000-00-00","mass-effect-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","2600.00","0","260.00","1","1",
"87","2025-09-10","","2025-08-26","/game/57686","https://image.api.playstation.com/vulcan/img/cfn/113075PxnarzRek4cRpjrRWSpLfrcBd23B5e_Yj2azms6nWYKmySv4h3a22G5_R1CM4BQUmSRD6oOArDROKv041NUkgun78-.png?w=200","32","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA07187_00-FFVIIREMAKE00000","50%","85","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-remake","FINAL FANTASY VII REMAKE","TRD","","000-00-00","final-fantasy-vii-remake-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","41","699.50","1","4",
"87","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/img/cfn/11307KFcs3gBlcheONy-ZOYZ5kplFnq5jXinUSI8HkCc8P2gdI1_32JrKJ-vxns32LjXBcQteG2EOwuzWS_KXqE5VCYFmS4Z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA15381_00-CIV6BASE00000000","80%","0","Strategy, Strategy","","null","https://www.metacritic.com/game/sid-meiers-civilization-vi","Sid Meier’s Civilization VI","TRD","","000-00-00","sid-meiers-civilization-vi-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","3",
"87","2025-09-24","","2025-09-09","/game/109237","https://image.api.playstation.com/vulcan/ap/rnd/202402/0816/ea14a3ec071052b0c958075d43dcc3183eef3846f4b2a31a.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP6311-PPSA16616_00-PLATITUDE0000000","50%","26","Adventure","","null","https://www.metacritic.com/game/pentiment","Pentiment","TRD","","000-00-00","pentiment-ps4","https://shope.ee/5ALD8alAHo","1","699.00","19","349.50","1","",
"87","2025-09-24","","2025-09-09","/game/131579","https://image.api.playstation.com/vulcan/ap/rnd/202307/2120/176e9ecf23e1c99148ad03c8328f180d4718704029672092.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP7816-PPSA15525_00-0421251372653219","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-making-of-karateka","The Making of Karateka","TRD","","000-00-00","the-making-of-karateka-ps4","https://shope.ee/5ALD8alAHo","1","816.00","5","408.00","1","",
"87","2025-09-24","","2025-09-09","/game/45727","https://image.api.playstation.com/cdn/UP4016/CUSA11253_00/ZB7o35lDBOMRJ5ErVtx9OUJP88jSmC2R.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP3862-PPSA15554_00-DEADCELLSPS5SIEE","50%","90","Action, Action","","null","https://www.metacritic.com/game/dead-cells","Dead Cells","TRD","","000-00-00","dead-cells-ps4","https://shope.ee/5ALD8alAHo","1","879.00","30","439.50","1","1",
"87","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA03208_00-GHOSTDIRECTORPS5","50%","0","Role-Playing","","null","https://www.metacritic.com/game/ghost-of-tsushima-directors-cut","Ghost of Tsushima DIRECTOR’S CUT","TRD","","000-00-00","ghost-of-tsushima-directors-cut-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","1","",
"87","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA13323_00-GHOSTDIRECTORPS4","58%","0","Role-Playing","","null","https://www.metacritic.com/game/ghost-of-tsushima-directors-cut","Ghost of Tsushima DIRECTOR’S CUT","TRD","","000-00-00","ghost-of-tsushima-directors-cut-ps4","https://shope.ee/5ALD8alAHo","0","599.00","0","251.58","1","",
"87","2025-09-24","","2025-09-10","","https://image.api.playstation.com/vulcan/ap/rnd/202009/3018/MwvmVsIf2RIrC9LrHcilGzmu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA07378_00-COLOSSUSFULLGAME","85%","0","Shooter, Action, Action","","null","https://www.metacritic.com/game/wolfenstein-ii-the-new-colossus","Wolfenstein® II: The New Colossus™","TRD","","000-00-00","wolfenstein-ii-the-new-colossus-ps4","https://shope.ee/5ALD8alAHo","0","229.00","0","34.35","1","",
"87","2025-09-24","","2025-09-10","","https://image.api.playstation.com/cdn/EP1024/CUSA06937_00/aYQfcCweBVTCfLdUHjd64tEV4gQpsCHG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1024-CUSA06937_00-ZEROESCAPE999ZEN","80%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/zero-escape-the-nonary-games","Zero Escape: The Nonary Games","TRD","","000-00-00","zero-escape-the-nonary-games-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"87","2025-09-24","","2025-09-10","","https://image.api.playstation.com/cdn/EP1001/CUSA04530_00/Xzv6Tkk60YPH1wK9yre67zvk4TvrtooW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA04530_00-XCOM200000000000","75%","0","Strategy, Simulation, Strategy","","null","https://www.metacritic.com/game/xcom-2","XCOM® 2","TRD","","000-00-00","xcom-2-ps4","https://shope.ee/5ALD8alAHo","0","1599.00","0","399.75","1","",
"87","2025-09-24","","2025-09-10","","https://image.api.playstation.com/cdn/EP2120/CUSA00534_00/dd45KmSi0xwQamrEKCKuMss4CdKZWiUd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2120-CUSA00534_00-TOWERFALLCROSSBU","75%","0","Action, Action, Action","","null","https://www.metacritic.com/game/towerfall-ascension","TowerFall Ascension","TRD","","000-00-00","towerfall-ascension-ps4","https://shope.ee/5ALD8alAHo","0","601.00","0","150.25","1","",
"87","2025-09-24","","2025-09-10","","https://image.api.playstation.com/cdn/EP1018/CUSA00135_00/gIBLibuNu1I91g9FYzkqBJFLMd1X9OaD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00135_00-BAKPREORDER00001","75%","0","Adventure, Action","","null","https://www.metacritic.com/game/batman-arkham-knight","Batman: Arkham Knight","TRD","","000-00-00","batman-arkham-knight-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"86","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA33874_00-DAYLIGHT00000000","50%","0","Role-Playing","","null","https://www.metacritic.com/game/persona-4-golden","Persona 4 Golden","TRD","","000-00-00","persona-4-golden-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","614.50","1","1",
"86","2025-09-10","","2025-08-26","/game/116251","https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA08603_00-4588832837629715","55%","29","Arcade","","null","https://www.metacritic.com/game/atari-50-the-anniversary-celebration","Atari 50: The Anniversary Celebration","TRD","","000-00-00","atari-50-the-anniversary-celebration-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","14","787.05","0","",
"86","2025-09-10","","2025-08-26","/game/116251","https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA34729_00-5589010658464864","55%","29","Arcade","","null","https://www.metacritic.com/game/atari-50-the-anniversary-celebration","Atari 50: The Anniversary Celebration","TRD","","000-00-00","atari-50-the-anniversary-celebration-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","14","787.05","1","",
"86","2025-09-10","","2025-08-26","/game/97313","https://image.api.playstation.com/vulcan/ap/rnd/202206/0918/1SYkWIMQFIgYd6BWttusqHba.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA06465_00-3571249245584917","50%","25","Simulation, Action","","null","https://www.metacritic.com/game/cult-of-the-lamb","Cult of the Lamb","TRD","","000-00-00","cult-of-the-lamb-ps4","https://shope.ee/5ALD8alAHo","1","875.00","18","437.50","1","14",
"86","2025-09-10","","2025-08-26","/game/71931","https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/fid2e7IysrUvFqmppIxi48GT.png?w=200","45","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA02384_00-LIKEADRAGON00000","50%","102","Unique","","null","https://www.metacritic.com/game/yakuza-like-a-dragon","Yakuza: Like a Dragon","TRD","","000-00-00","yakuza-like-a-dragon-ps4","https://shope.ee/5ALD8alAHo","1","769.00","67","384.50","1","",
"86","2025-09-24","","2025-09-09","/game/135333","https://image.api.playstation.com/vulcan/ap/rnd/202312/1715/c59221ec18888594f4d9961cc0da3ebb401289868569b43a.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP6265-PPSA18008_00-0686449963656785","80%","5","Adventure","","null","https://www.metacritic.com/game/mediterranea-inferno","Mediterranea Inferno","TRD","","000-00-00","mediterranea-inferno-ps4","https://shope.ee/5ALD8alAHo","1","525.00","3","105.00","1","",
"86","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0701/de64753172dca1b06fc9ec1cd4abaeaa7f12ff7ac98f5a19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA10528_00-MEMSTDED00000000","65%","0","Action","","null","https://www.metacritic.com/game/prince-of-persia-the-lost-crown","Prince of Persia The Lost Crown","TRD","","000-00-00","prince-of-persia-the-lost-crown-ps4","https://shope.ee/5ALD8alAHo","1","999.00","0","349.65","1","",
"86","2025-09-24","","2025-09-09","/game/48441","https://image.api.playstation.com/vulcan/ap/rnd/202312/1520/6943147b30fa4c932b32b5c225c2c80da13b45553b9065fe.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP1966-PPSA09676_00-1079064807456837","40%","6","Puzzle, Adventure, Action","","null","https://www.metacritic.com/game/moss","Moss","TRD","","000-00-00","moss-ps5","https://shope.ee/5ALD8alAHo","1","1031.00","4","618.60","0","",
"86","2025-09-24","","2025-09-10","/game/80317","https://image.api.playstation.com/vulcan/img/rnd/202111/1918/psoOkDbYuMdr1RsJo6TpU6bg.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0002-PPSA02433_00-CB4THEGAME000001","67%","87","Action","","null","https://www.metacritic.com/game/crash-bandicoot-4-its-about-time","Crash Bandicoot™ 4: It’s About Time","TRD","","000-00-00","crash-bandicoot-4-its-about-time-ps4","https://shope.ee/5ALD8alAHo","1","2299.00","20","758.67","1","1",
