SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"81","2024-12-20","In this electric 2D platformer, help Mr. Run and Jump defeat the terrifying Void and collect all the Power Gems from the Realms of Color! Joined by his trusty pal Leap the Dog, the duo must venture through a dazzling and dangerous world, dodging countless enemies and conquering hundreds of fierce platforming challenges to save the day! Key Features Precision Platforming: Bound over obstacles, dodge deadly enemies, and collect all the power gems before it’s too late! Realms of Color: Each world has its own distinct style, with a beautifully illustrated visual aesthetic bursting with vibrant neon graphics. A Dangerous World: A wide variety of treacherous enemies, each with their own patterns and personality. Hours of Entertainment: Challenging levels, collectible orbs, and Time Trials offer 30+ hours of gameplay. Save your Dog, Save the World: Experience an original story of a transformed world, a devouring Void, and all the wonders of the Realms of Color.","2024-12-05","/game/128458","https://image.api.playstation.com/vulcan/ap/rnd/202305/0515/494b524933a2bce4ed15c4dc3668fbc76d07be67f8ac043d.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA40502_00-0014057134634613","35%","0","Action","568.75","null","https://www.metacritic.com/game/mr-run-and-jump","Mr. Run and Jump","TRD","ATARI EUROPE S.A.S.U.","2023-07-24","mr-run-and-jump-ps4","https://shope.ee/5ALD8alAHo","0","875.00","17","568.75","1","",
"81","2024-12-20","In this electric 2D platformer, help Mr. Run and Jump defeat the terrifying Void and collect all the Power Gems from the Realms of Color! Joined by his trusty pal Leap the Dog, the duo must venture through a dazzling and dangerous world, dodging countless enemies and conquering hundreds of fierce platforming challenges to save the day! Key Features Precision Platforming: Bound over obstacles, dodge deadly enemies, and collect all the power gems before it’s too late! Realms of Color: Each world has its own distinct style, with a beautifully illustrated visual aesthetic bursting with vibrant neon graphics. A Dangerous World: A wide variety of treacherous enemies, each with their own patterns and personality. Hours of Entertainment: Challenging levels, collectible orbs, and Time Trials offer 30+ hours of gameplay. Save your Dog, Save the World: Experience an original story of a transformed world, a devouring Void, and all the wonders of the Realms of Color.","2024-12-05","/game/128458","https://image.api.playstation.com/vulcan/ap/rnd/202305/0515/494b524933a2bce4ed15c4dc3668fbc76d07be67f8ac043d.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA13514_00-0195490966626555","35%","0","Action","999999","null","https://www.metacritic.com/game/mr-run-and-jump","Mr. Run and Jump","TRD","ATARI EUROPE S.A.S.U.","2023-07-24","mr-run-and-jump-ps5","https://shope.ee/5ALD8alAHo","1","875.00","17","568.75","0","",
"81","2024-12-20","Captain your fishing trawler to explore a collection of remote isles, and their surrounding depths, to see what lies below. Sell your catch to the locals and complete quests to learn more about each area’s troubled past. Outfit your boat with better equipment to trawl deep-sea trenches and navigate to far-off lands but keep an eye on the time. You might not like what finds you in the dark... Game Features: ● Unravel a Mystery: Captain your fishing trawler across a collection of remote islands, each with its own inhabitants to meet, wildlife to discover, and stories to unearth ● Dredge the Depths: Scour the sea for hidden treasures and complete quests to gain access to strange new abilities ● Study Your Craft: Research special equipment and upgrade your boat’s capabilities to gain access to rare fish and valuable deep-sea curios ● Fish to Survive: Sell your discoveries to the locals to learn more about each area, and upgrade your boat to reach even more secluded locations ● Fight the Unfathomable: Strengthen your mind and use your abilities to survive trips out on the water after dark","2024-12-05","/game/94128","https://image.api.playstation.com/vulcan/ap/rnd/202301/1712/N67SrtQhAeoOQbSqku6vdpDM.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA09076_00-0619528414081649","40%","18","Adventure","0","null","https://www.metacritic.com/game/dredge","DREDGE","TRD","Team 17 Digital LTD","2023-03-29","dredge-ps4","https://shope.ee/5ALD8alAHo","1","879.00","12","527.40","1","",
"81","2024-12-16","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of Grand Theft Auto V (including Grand Theft Auto Online). When a young street hustler, a retired bank robber, and a terrifying psychopath find themselves entangled with some of the most frightening and deranged elements of the criminal underworld, the U.S. government, and the entertainment industry, they must pull off a series of dangerous heists to survive in a ruthless city in which they can trust nobody — least of all each other. Experience GTA Online, a dynamic and ever-evolving online universe for up to 30 players, where you can rise from street-level hustler to become a kingpin of your own criminal empire.","2024-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1409/oltI7Zc96usbdvhVVXcV1EAi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1004-PPSA01721_00-GTAVCROSSGENBUND","67%","0","Adventure, Action","0","null","https://www.metacritic.com/game/grand-theft-auto-v","Grand Theft Auto V","TRD","Rockstar Games","2022-06-16","grand-theft-auto-v-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","824.67","1","1",
"81","2024-12-20","Action RPG rogue-lite Heroes of Hammerwatch is finally out on PS4 in its most complete form, as this Ultimate Edition comes with all the DLCs! Encounter endless hordes of enemies, traps, puzzles, secrets and tons of loot, as you battle your way through procedurally generated levels to reach the top of the Forsaken Spire. Upgrade to grant your persistent heroes with various enhancements that will further help you in your quest, and even bring them to your friends game! FEATURES: - Procedurally generated levels that will bring you a new challenge with each run. - Persistent progression: Your heroes will retain the experience gained from a run, becoming more powerful as they level up. - Online Co-op: Play with up to 3 friends in online co-op! - Town upgrades: Revamp 10 different buildings to grant your heroes with various enhancements. - 9 different classes: Each one with unique stats, abilities and play styles. - Over 100 unique items of various rarities. - Includes all 3 DLCs: Witch Hunter, Pyramid of Prophecy and Moon Temple. With many additional skills, items, areas to explore, 2 new game modes, 2 new classes and much more! - New Game+: Get ready for a real challenge, and even if you beat it, the challenge never ends!","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202009/1508/4I86Y6AOLqoflSfYe1JysRR9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0958-CUSA24520_00-3000871768204918","40%","0","Action, Adventure, Role Playing Games","419.4","null","https://www.metacritic.com/game/heroes-of-hammerwatch-ultimate-edition","Heroes of Hammerwatch - Ultimate Edition","TRD","BLITWORKS SL","2020-11-30","heroes-of-hammerwatch-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","419.40","1","",
"81","2024-12-20","Experience the genesis of the Bayonetta series with the cult classic, original action-adventure game. The tantalizing Umbra Witch rises from the depths after half a millennium in slumber with no recollection of her mysterious past. Immediately thrust into battle, she must vanquish her countless enemies to piece together the truth. Take advantage of Bayonetta’s arsenal of skills including shapeshifting into various animal forms, summoning demons with her hair, and exercising her mastery of the bullet arts. Hack, slash, and open fire upon hordes of celestial foes in this wickedly charming action-packed adventure.","2024-12-05","","https://image.api.playstation.com/vulcan/img/cfn/11307VzfHDoq24F89EtY5LZn9jT8DzCKWBNbVzCxLx59GEkUTXwGk6z4CNzVuKe-y45B3rfaB4GQcmhSmBlyZv2epYwRIvXX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA16163_00-BAYONETTAPS4GAME","75%","0","Action, Action, Shooter","299.75","null","https://www.metacritic.com/game/bayonetta","Bayonetta","TRD","SEGA EUROPE LTD","2020-02-17","bayonetta-ps4","https://shope.ee/5ALD8alAHo","0","1199.00","0","299.75","1","",
"81","2024-12-16","A dark and violent crime thriller set against the backdrop of 1940’s Los Angeles, now in stunning virtual reality. L.A. Noire: The VR Case Files places you directly in the shoes of Detective Cole Phelps as you solve brutal crimes, plots and conspiracies inspired by real cases from 1947 Los Angeles, one of the most corrupt and violent times in L.A. history. Featuring seven cases rebuilt specifically for virtual reality, L.A. Noire: The VR Case Files adds new layers of immersion and realism to Rockstar Games’ atmospheric crime thriller as you solve select cases from the blockbuster original game, spanning mysteries from the Detective desks of Traffic, Arson, Homicide, and more.","2024-12-01","","https://image.api.playstation.com/vulcan/img/cfn/11307tK3T4IAy30OhffP5m6j0p8RmVmrmss6NTzRP17xjGPQH0BWkBLoyX7BJ2mnjhemetGEkptZVOPPo-Lv7zA5vO4dYBc7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1004-CUSA15490_00-LANVRCASEFILES01","50%","0","Adventure, Action","524.5","null","https://www.metacritic.com/game/la-noire-the-vr-case-files","L.A. Noire: The VR Case Files","TRD","Rockstar Games","2019-09-23","la-noire-the-vr-case-files-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","524.50","1","",
"81","2024-12-20","Vermintide 2 is the sequel to the critically acclaimed Warhammer: End Times - Vermintide. Fight together with your friends in this epic 4-player co-op game set in the Warhammer Fantasy Battles world. Vermintide 2 expands the intense first-person combat with15 new career paths, talent trees, new weapons, an improved loot system, and more. • The Dark Pact: The combined forces of Chaos and Skaven are savage and merciless, and it will take a coordinated team effort to make it out alive. • Choose Your Path: Choose between 15 unique careers, each with different appearances, abilities, talents and weapons. • Master New Challenges: Experience unique scenarios and intense trials with our new Heroic Deeds System - consumable quests that will dramatically alter enemy composition, level settings, weapon use and mission objectives. • Progress Your Career: Level up your heroes and climb the talent tree of your chosen career, unlocking new abilities and gaining access to powerful gear along the way.","2024-12-05","","https://image.api.playstation.com/cdn/EP4122/CUSA13645_00/kQoHA5x2wEx7ruWi2lNhKyTXo4oEfOAP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4122-CUSA13645_00-VERMINTIDE2000EU","80%","0","Action, Action, Action","0","null","https://www.metacritic.com/game/warhammer-vermintide-2","Warhammer: Vermintide 2","TRD","FATSHARK AB","2018-12-17","warhammer-vermintide-2-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"81","2024-12-20","The 3 parts of the Arland Series Released in one deluxe edition! - Atelier Rorona ~The Alchemist of Arland~ DX First release in the Arland series. The main character Rorona must save her Atelier from being closed by the Kingdom. Using Synthesis, Exploration, and Battle, gain recognition for the Atelier and save it from being closed. - Atelier Totori ~The Adventurer of Arland~ DX The second release in the Arland series. In a search for her missing mother, Totori tours the world of Arland as an adventurer accompanied by her friends. Use Synthesis, Explore, and Battle to fulfil requests, raise her rank as an adventurer and venture into brand new lands. - Atelier Meruru ~The Apprentice of Arland~ DX Third release in the Arland series. Princess of the small frontier country of Arls, Meruru plans to use alchemy to stimulate the growth of her small country. Use Synthesis, Explore, and Battle to increase the population within the time limit and boost the advancement of the kingdom. All titles in this set can also be purchased separately, please be careful of making redundant purchases.","2024-12-05","","https://image.api.playstation.com/cdn/EP4108/CUSA14011_00/ROFXQwJFHhvdWztBm8felwJklVkszhLa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA14011_00-BDLARLAND1230000","35%","0","Role-Playing","2046.85","null","https://www.metacritic.com/game/atelier-arland-series-deluxe-pack","Atelier Arland Series Deluxe Pack","TRD","Koei Tecmo Europe Ltd","2018-12-03","atelier-arland-series-deluxe-pack-ps4","https://shope.ee/5ALD8alAHo","0","3149.00","0","2046.85","1","",
"81","2024-12-20","Slime-san: Superslime Edition includes all three major campaigns as well as some brand new, exclusive levels and features! Mama’s Madness: You’ve been swallowed by a giant worm! Your goal is to platform yourself through its intestines back out its mouth before you get digested! Blackbird’s Kraken: You were about to take a vacation with your family and got eaten whole by a giant Kraken?! Once more you’ll need to jump, slime & slide your way out! Sheeple’s Sequel: Sheeple believes he’s an NPC in a video game and decides to recode himself as the villain! Can you beat his mind-bending levels? Superslime Edition packs an extra 10 exclusive levels where you can play as Grandpa-san himself! It also includes a “Dynamic Colors” feature that alters the game’s color palette to a unique one for each world. Slime-san’s more colorful than ever! Happy sliming! This product supports the following languages: English 1-2 players 2GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2018 Headup Games GmbH & Co. KG Slime-san is the property of Fabraz, LLC.","2024-12-05","","https://image.api.playstation.com/cdn/EP0822/CUSA08230_00/dZvjgMeCd7OViespgccTDjluteBRchy5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-CUSA08230_00-SLIMESAPS4SIEE00","90%","0","Action, Arcade","52.9","null","https://www.metacritic.com/game/slime-san-superslime-edition","Slime-san: Superslime Edition","TRD","HEADUP GAMES GMBH CO. KG","2018-06-26","slime-san-superslime-edition-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","52.90","1","",
"81","2024-12-20","Deceived by the forces of evil into prematurely bringing about the end of the world, War – the first Horseman of the Apocalypse – stands accused of breaking the sacred law by inciting a war between Heaven and Hell. In the slaughter that ensued, the demonic forces defeated the heavenly hosts and laid claim to the Earth. Brought before the sacred Charred Council, War is indicted for his crimes and stripped of his powers. Dishonored and facing his own death, War is given the opportunity to return to Earth to search for the truth and punish those responsible. Hunted by a vengeful group of Angels, War must take on the forces of Hell, forge uneasy alliances with the very demons he hunts, and journey across the ravaged remains of the Earth on his quest for vengeance and vindication. Remaster Features: - Native 1080p rendering resolution - Doubled all the texture resolutions - Rendering improvements and rework - Better shadow rendering quality - Post processing effects - 60 FPS gameplay","2024-12-05","","https://image.api.playstation.com/cdn/EP4389/CUSA05275_00/BTUPT50S7S62SFovUrL4SHIHNMSefsHf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4389-CUSA05275_00-DARKSIDERSDEEU01","80%","0","Action, Fighting, Action","139.8","null","https://www.metacritic.com/game/darksiders-warmastered-edition","Darksiders Warmastered Edition","TRD","THQ NORDIC GMBH","2016-11-21","darksiders-warmastered-edition-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"81","2024-12-20","Unfold an incredible adventure Uncover the true power of your DUALSHOCK®4 to join forces with ATOI THE MESSENGER in a daring quest to deliver a top-secret message. Unfold her magical papery world, save her pals in peril and battle the monsters trying to stop her delivery! Overflowing with PS4™-exclusive features, surprises and secrets, you don’t just play Tearaway™ Unfolded… you’re in it! What can you do with your DUALSHOCK®4? • Catch stuff hurled out of your TV – and throw it back to solve puzzles and take down the baddies. • Guide atoi through dark, scary places by shining the light bar at your TV. • Whip up a windstorm to discover hidden paths, and pilot a papery plane by swiping the touch pad. Get the App: With a smartphone or tablet, a second player can customise the papery world and characters with their own wild designs and real-world images as you play.","2024-12-05","","https://image.api.playstation.com/cdn/EP9000/CUSA00562_00/5WlJ9nGYGCzZkS2tjROCrFegeMOgOVaf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00562_00-TEARAWAYUNFOLDED","50%","0","Action, Adventure, Family","0","null","https://www.metacritic.com/game/tearaway-unfolded","Tearaway™ Unfolded","TRD","Sony Interactive Entertainment Europe","2015-09-08","tearaway-unfolded-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"80","2024-12-20","My Time at Sandrock-Just like My Time at Portia, My Time at Sandrock takes place in a wholesome post-apocalyptic world 300 years after the Day of Calamity destroyed most modern technologies. After accepting a job offer to become Sandrock’s newest Builder, you’ll arrive in the wild and rugged city-state, where it’s up to you and your trusty tools to restore the community to its former glory. Gather resources to build machines, befriend locals, and defend Sandrock from monsters — all while saving the town from economic ruin! --------------------------------- Key Features Build Your Workshop Transform a run-down workshop into a well-oiled production facility! Use an intricate set of machines to process materials and produce parts of huge structures before assembling them piece by piece to help Sandrock flourish. Create hundreds of unique items at the worktable to decorate your homestead, give gifts to Sandrock’s residents, or assist with community requests. Explore the Open World Explore vast deserts surrounding the city-state of Sandrock. Dive into ruins to dig for Old World relics, seek our materials in hard-to-reach locations, or spend time relaxing in Sandrock with your neighbors. Extensive Stories for NPCs Experience a detailed story complete with hundreds of sidequests and over 30 all-new characters. Spend time getting to know Sandrock’s residents, uncovering backstories, and making meaningful connections along the way. New Combat Quickly shift between melee combat and third-person shooting mechanics in dynamic action battles.Use the new weapons and defense break mechanic to your tactical advantage, or boost your stats to simply smash through battles! Mini Games A diversity of mini-games allow you and local Sandrock residents to stay entertained in the desert town. And More Use your workshop’s profits to turn the empty prairie into farmable land; Grow crops for extra cash or transform them into delicious dishes; Attend festivals with Sandrock’s residents; Find secrets and much more!","2024-12-05","/game/88654","https://image.api.playstation.com/vulcan/ap/rnd/202312/1323/7f284614526da712d4c2dabe4a7594ef1b2fdcaeb45c3b9f.png?w=200","78","Playstation","https://store.playstation.com/en-tr/product/EP2011-CUSA41730_00-0975008244863288","30%","161","Adventure","839.3","null","https://www.metacritic.com/game/my-time-at-sandrock","My Time at Sandrock","TRD","PM Studios","2024-09-12","my-time-at-sandrock-ps4","https://shope.ee/5ALD8alAHo","0","1199.00","113","839.30","1","",
"80","2024-12-20","My Time at Sandrock-Just like My Time at Portia, My Time at Sandrock takes place in a wholesome post-apocalyptic world 300 years after the Day of Calamity destroyed most modern technologies. After accepting a job offer to become Sandrock’s newest Builder, you’ll arrive in the wild and rugged city-state, where it’s up to you and your trusty tools to restore the community to its former glory. Gather resources to build machines, befriend locals, and defend Sandrock from monsters — all while saving the town from economic ruin! --------------------------------- Key Features Build Your Workshop Transform a run-down workshop into a well-oiled production facility! Use an intricate set of machines to process materials and produce parts of huge structures before assembling them piece by piece to help Sandrock flourish. Create hundreds of unique items at the worktable to decorate your homestead, give gifts to Sandrock’s residents, or assist with community requests. Explore the Open World Explore vast deserts surrounding the city-state of Sandrock. Dive into ruins to dig for Old World relics, seek our materials in hard-to-reach locations, or spend time relaxing in Sandrock with your neighbors. Extensive Stories for NPCs Experience a detailed story complete with hundreds of sidequests and over 30 all-new characters. Spend time getting to know Sandrock’s residents, uncovering backstories, and making meaningful connections along the way. New Combat Quickly shift between melee combat and third-person shooting mechanics in dynamic action battles.Use the new weapons and defense break mechanic to your tactical advantage, or boost your stats to simply smash through battles! Mini Games A diversity of mini-games allow you and local Sandrock residents to stay entertained in the desert town. And More Use your workshop’s profits to turn the empty prairie into farmable land; Grow crops for extra cash or transform them into delicious dishes; Attend festivals with Sandrock’s residents; Find secrets and much more!","2024-12-05","/game/88654","https://image.api.playstation.com/vulcan/ap/rnd/202312/1323/7f284614526da712d4c2dabe4a7594ef1b2fdcaeb45c3b9f.png?w=200","78","Playstation","https://store.playstation.com/en-tr/product/EP2011-PPSA14718_00-0195772321035412","30%","161","Adventure","839.3","null","https://www.metacritic.com/game/my-time-at-sandrock","My Time at Sandrock","TRD","PM Studios","2023-11-01","my-time-at-sandrock-ps5","https://shope.ee/5ALD8alAHo","1","1199.00","113","839.30","0","",
"80","2024-12-20","""Only the possibility of you can change our fate"" A long-awaited new story in The World Ends with You series has finally arrived! Rindo comes to the grim realization that his life is on the line when he is forced to compete in the so-called ""Reapers' Game."" There's no telling how this tale will unfold—but it's up to you to find out! Put your psychic prowess to the test as you duke it out on the stylishly animated streets of Shibuya. ＜Story＞ It was just an ordinary day in Shibuya—or so Rindo thought, until he comes into possession of a mysterious pin and gets wrapped up in the so-called “Reapers’ Game”…","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202104/0213/ecAMZOcjWvojqxB74cswNqhC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA26377_00-NEOTWEWY20072021","60%","0","Action","839.6","null","https://www.metacritic.com/game/neo-the-world-ends-with-you","NEO: The World Ends with You","TRD","Square Enix LTD","2021-07-26","neo-the-world-ends-with-you-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","839.60","1","",
"80","2024-12-20","Japan’s beloved puzzle game series Puyo Puyo and the world-renowned Tetris® game franchise have teamed up again to deliver even more Puyo-popping and Tetrimino-clearing fun in Puyo Puyo Tetris 2. Playing is easy: match 4 or more same-colored Puyos or complete a line of blocks to clear them from your board and dump Garbage into your opponent’s game. But keep an eye on what’s coming your way too. Play traditional Puyo Puyo and Tetris…or mix them together to level up your game. Offline or online, you’ll have loads of modes that let you play the way you want from single-player Adventure to couch-competition Versus to ranked Online matches, and more. • Brand-new Skill Battle introduces character-based skills that can quickly turn the tables on a match, plus item cards to power up your team • Vibrant characters and an all-new story adventure add dimension to addictive arcade puzzle play • Improved Online mode offers competition in game-specific leagues and Free Play for up to 4 • Challenge modes including endless Tetris and Puyo Puyo add still more variety to solo and online play Download the PS4™ version of this game at no extra cost when you buy the digital PS5™ version from PlayStation™Store.","2024-12-05","/game/82206","https://image.api.playstation.com/vulcan/ap/rnd/202010/0718/AUtNlbgma7fjJwmet5jwwv6R.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA01938_00-TENPEXTENPEX0000","80%","32","Family","279.8","null","https://www.metacritic.com/game/puyo-puyo-tetris-2","Puyo Puyo™ Tetris® 2","TRD","SEGA EUROPE LTD","2020-12-07","puyo-puyo-tetris-2-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","13","279.80","1","",
"80","2024-12-20","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Celebrate the festive period in style with the Snow Limits pack for DIRT 5, available for free to all players! Included as part of the latest game update, the Snow Limits pack contains an array of festive new objects to use in DIRT 5's Playgrounds mode, a brand new Sprint race event on the ice at Roosevelt Island, and some fresh customisation options for your profile and liveries, including holiday liveries for the Ford Mustang GT4 and Porsche Cayenne Transsyberia. DIRT 5 is the most ambitious title yet in Codemasters’ legendary off-road franchise. With brand new features and breathtaking action, DIRT 5 creates a vibe that delivers big on epic racing, pure expression, and unbridled style. o Master over 70 routes in 10 global locations. From ice racing in New York to the marble mines of Italy, to twisting through the favelas of Brazil, conquer dynamic weather and hazardous terrain across all corners of the world. o Create highlight-reel moments with a stunning selection of cars – from classic rally icons to unlimited trucks, to 900bhp sprint cars. o Rise to stardom in a story-driven Career starring world-renowned voice talents Troy Baker and Nolan North. Prove your worth, earn sponsorships and defeat a fierce rival in an atmospheric world of off-road racing. o Eight race event types to experience, including boulder-conquering Stampedes across the most extreme surfaces, winding Land Rush circuits, point-to-point Sprint routes, and the return of Gymkhana arenas. o Take the fun online with events designed for action-packed racing, or try something different with objective-based modes that test your driving skills. o Photo Mode captures your greatest moments, a livery editor offers near-unlimited design options, and more new features encourage you to play and create. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.","2024-12-05","/game/83066","https://image.api.playstation.com/vulcan/img/rnd/202007/2111/AU9y67cQ8s4t6S0Tg2peRQ5s.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP4001-PPSA01551_00-DIRTFIVEPS5EDITI","70%","23","Unique","202020","null","https://www.metacritic.com/game/dirt-5","DIRT 5","TRD","ELECTRONIC ARTS","2020-11-11","dirt-5-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","14","749.70","1","",
"80","2024-12-20","Fast, chaotic and spectacular anime battles galore for fans of the genre and newcomers alike. Developed by acclaimed 2D fighting game studio French-Bread, Under Night In-Brith Exe:Late[cl-r] will feature a new playable character -Londrekia- and updates to the game which include nearly a thousand balance changes and new moves. In-game purchases optional 1-2 players Network Players 2-8 - Full game requires PlayStation®Plus membership to access online multiplayer DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © FRENCH BREAD / ARC SYSTEM WORKS. Published by PQUBE Limited.","2024-12-05","","https://image.api.playstation.com/vulcan/img/cfn/11307xpVa4bfFe0XlVt8R0igp20UhkjYFQYBHw6q8AVpbPwgmztQPs2coLy0NETMBnFEfXYT8Blxkyq3NBhXwCWDugsjMCTe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA15206_00-UNIEXEST20000000","75%","0","Arcade","349.75","null","https://www.metacritic.com/game/under-night-in-birth-exelatecl-r","UNDER NIGHT IN-BIRTH Exe:Late[cl-r]","TRD","PQube Ltd","2020-02-21","under-night-in-birth-exelatecl-r-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"80","2024-12-20","It is a time of war. The Republic of Galbadia, under the influence of the sorceress Edea, mobilises its great armies against the other nations of the world. Squall and other members of SeeD, an elite mercenary force, join hands with Rinoa, a resistance fighter, to fight against Galbadia's tyrannical rule and to prevent Edea from fulfilling her ultimate goal. This product is a remaster of FINAL FANTASY VIII, featuring multiple enhancements including additional options to customise your gameplay experience and difficulty, such as: - Battle assist options (HP, ATB gauge, and Limit Break boosts) - Game speed boost (x3) - No random encounters","2024-12-05","","https://image.api.playstation.com/vulcan/img/cfn/11307SuzrBjlx8bI8Jln5CSnRw05Z714n-aNQ791MNKkBpNkw0xPdnh89XZD2CbzwC9D8hkgESZpUXp8hidqs5Up6b8Tvv0Q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA08751_00-FINALFANTASY80EU","60%","0","Role Playing Games, Role Playing Games, Role Playing Games","279.6","null","https://www.metacritic.com/game/final-fantasy-viii-remastered","FINAL FANTASY VIII Remastered","TRD","Square Enix LTD","2019-09-02","final-fantasy-viii-remastered-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"80","2024-12-20","Thronebreaker is a single player role-playing game set in the world of The Witcher that combines narrative-driven exploration with unique puzzles and card battle mechanics. Crafted by the developers responsible for some of the most iconic moments in The Witcher 3: Wild Hunt, the game spins a truly regal tale of Meve, a war-veteran queen of two Northern Realms — Lyria and Rivia. Facing an imminent Nilfgaardian invasion, Meve is forced to once again enter the warpath, and set out on a dark journey of destruction and revenge.","2024-12-05","","https://image.api.playstation.com/cdn/EP4497/CUSA13478_00/VtD7z91dKbPMa3GVVKZM05ea7MPIHJdO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4497-CUSA13478_00-0000000000000001","80%","0","Role Playing Games, Role Playing Games","139.8","null","https://www.metacritic.com/game/thronebreaker-the-witcher-tales","Thronebreaker: The Witcher Tales","TRD","CD PROJEKT SA","2018-12-03","thronebreaker-the-witcher-tales-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"80","2024-12-20","Go behind enemy lines to forge your army, conquer Fortresses and dominate Mordor from within. Experience how the award winning Nemesis System creates unique personal stories with every enemy and follower, and confront the full power of the Dark Lord Sauron and his Ringwraiths in this epic new story of Middle-earth. In Middle-earth™: Shadow of War™, nothing will be forgotten.","2024-12-05","","https://image.api.playstation.com/cdn/EP1018/CUSA04402_00/H5wOiNolajZVE4M9ZfJs08ERdwPWMDl5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA04402_00-KRAKENEDIT0STAND","88%","0","Role Playing Games, Action","167.88","null","https://www.metacritic.com/game/middle-earth-shadow-of-war","Middle-earth™: Shadow of War™","TRD","WARNER BROS. INTERACTIVE","2017-10-09","middle-earth-shadow-of-war-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","167.88","1","",
