SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
56,2023-05-24,"You are Arthur Artorias – the sole survivor of a massacre that devastated your family’s legacy and tore them out of the history books. Thought to be dead, you emerge from exile 8 years later, the faceless man kindled by the flame and seeking vengeance. Embark on an adventure unravelling a dark tale filled with twisted characters, centered around a militant religion hell bent on keeping control. Key Features: A True Stealth Experience As Arthur, you must stick to the shadows, infiltrate homes and explore hidden passageways; but, be careful not to be spotted! Choose your playstyle: knocking out enemies may keep them quiet for some time, but they will eventually wake up; a quick slice to the throat may be a more permanent solution, but the bloodstain you leave on the carpet might be a dead giveaway! Keep your wits about you, dispose of bodies, peek through keyholes and pickpocket unsuspecting victims. Deep Arrow Crafting System Prepare for your mission by planning your loadout. With over 30 arrows to craft, experimentation is key to your success! Do you craft a smoke arrow to blind your opponent, or do you add on a poison element to create poisonious gas? Use your arrows offensively or defensively: break down weak walls with a blunt arrow to surprise your enemy, or use a rope arrow to reach a higher place and take out your enemies from a distance. Skill Tree Customize your playstyle from 3 distinct skill trees – stealth, combat, and utility. Unlock over 70 unique passive and active skills to choose from and seek vengeance your way. Explore A Dark World Return home to the cold Victorian town of Anargal, on the verge of technological breakthrough. Infiltrate and explore vast environments brimming with treasure and mystery. From rival gangs to unique characters, approach each scenario in a myriad of ways. Take advantage of the environment, find solutions to every problem, and move past any challenge standing in your way.",2023-05-09,/game/89848,https://image.api.playstation.com/vulcan/ap/rnd/202102/2400/D8Mzwgic1sgcFUTwufuVI5GK.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP5733-PPSA03401_00-8360466060491278,,70%,0,Action,38.85,https://image.api.playstation.com/vulcan/ap/rnd/202102/2400/D8Mzwgic1sgcFUTwufuVI5GK.png,https://www.metacritic.com/game/playstation-5/winter-ember,Winter Ember,TRD,Blowfish Studios Pty Ltd,2022-04-18,winter-ember-playstation-tr,https://shope.ee/1Aqt9y4Ocp,1,259,0,77.7,1
56,2023-05-24,"This atmospheric, Metroidvania-inspired hacking adventure lets you take control of a semi-sapient program struggling against deletion. In the sprawling 3D world of the Mainframe, Recompile features intense combat, tight 3D platforming, super-powered abilities and an environmental logic -based hacking mechanic.",2023-05-09,/game/69534,https://image.api.playstation.com/vulcan/ap/rnd/202107/2812/65OSvzRcNc4AoXd5p7B8Pa91.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP1302-PPSA03184_00-RECOMPILE0000000,,30%,8,"Action, Shooter",155.35,https://image.api.playstation.com/vulcan/ap/rnd/202107/2812/65OSvzRcNc4AoXd5p7B8Pa91.png,https://www.metacritic.com/game/playstation-5/recompile,Recompile,TRD,Plug In Digital,2021-08-19,recompile-playstation-tr,https://shope.ee/3VEnx0PGB1,1,239,6,167.3,0
56,2023-05-24,"Hunt or be hunted in this asymmetrical multiplayer* shooter that pits man against Predator. As part of a Fireteam, complete missions before the Predator finds you. Or be the Predator and hunt your prey. • Be the Predator – hunt down the opposing Fireteam, using deadly alien weaponry to stalk your prey. • Get to the chopper – complete challenging missions as part of a four-person Fireteam and escape. • Wield human and alien weaponry – fight with a state-of-the-art arsenal as the Fireteam, and deadly tech like the shoulder-mounted Plasma Caster, Combistick and more as the Predator.",2023-05-09,/game/77687,https://image.api.playstation.com/vulcan/img/rnd/202010/2320/oM20ugDPoGWmbJOeLYVunesm.png?w=200,15,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA16559_00-PREDATORHUNTGAME,https://www.youtube.com/watch?v=wiSmINxtLC8,50%,0,"Action, Shooter, Shooter",199.5,https://image.api.playstation.com/vulcan/img/rnd/202010/2320/oM20ugDPoGWmbJOeLYVunesm.png,https://www.metacritic.com/game/playstation-4/predator-hunting-grounds,Predator: Hunting Grounds,TRD,Sony Interactive Entertainment Europe,2020-04-23,predator-hunting-grounds-playstation-tr,https://shope.ee/7pNn7wSamm,0,399,0,199.5,1
56,2023-05-24,"It’s Hero Time! Ben, Gwen, and Grandpa Max once again have their cross-country road trip in the Rust Bucket cut short by super villains and their evil, world-threatening plans. As Ben Tennyson, it’s up to you to save the world. Take on some of Ben’s most infamous enemies, including Zombozo, Queen Bee, and the Weatherheads. Unlock and transform into all ten of Ben’s incredible alien forms. Use each alien’s powerful combat moves – including Ultimate Attacks - to lay the beat-down on enemies with devastating combos, and solve puzzles with each alien’s unique abilities as you unravel exciting new stories in three all-new playable episodes. Being a hero can be hard work…but it's a whole lot of fun! - Star as Ben 10 in three exciting new episodes and unravel an exciting new story, packed with humour and action. - Unlock and transform into 10 incredible alien creatures with unique abilities. - Save the day with explosive combat and fun puzzle-solving. - Meet your favourite characters and explore diverse locations.",2023-05-09,/game/51068,https://image.api.playstation.com/cdn/EP3678/CUSA09538_00/NM7goOprCX25D8Y9sr2YXXjWelDUi0TQ.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP3678-CUSA09538_00-BEN1000000000000,https://www.youtube.com/watch?v=2MIifoMJrME,50%,6,"Family, Action",109.5,https://image.api.playstation.com/cdn/EP3678/CUSA09538_00/NM7goOprCX25D8Y9sr2YXXjWelDUi0TQ.png,https://www.metacritic.com/game/playstation-4/ben-10,Ben 10,TRD,Outright Games LLC,2017-11-09,ben-10-playstation-tr,https://shope.ee/4V7LB4VUvQ,0,219,3,109.5,1
56,2023-05-24,"Don’t Knock Twice is a first-person horror game based on a psychologically terrifying urban legend. To save her estranged daughter, a guilt-ridden mother must uncover the frightening truth behind the urban tale of a vengeful, demonic witch. Don’t Knock Twice was made from the ground up for PlayStation®VR for the ultimate immersive horror experience. This version also includes the non-VR game. To find and save your daughter, you will explore all depths of a grand manor house, searching for hidden clues and wielding items to fight or escape the terror that surrounds you. One knock to wake her from her bed, twice to raise her from the dead. The game was developed alongside the horror film, Don’t Knock Twice, starring Katee Sackhoff (Battlestar Galactica) and directed by Caradog James (The Machine). 1 player 2GB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080p PlayStation®Move-Motion-Controller and PlayStation®Camera optional. PlayStation®Move navigation controller or Wireless Controller optional. PlayStation®VR is compatible with this product. PlayStation® VR and PlayStation® Camera required for VR functionality. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2017 WALES INTERACTIVE LTD. All rights reserved.",2023-05-09,/game/48837,https://image.api.playstation.com/cdn/EP4459/CUSA06467_00/yIUZ8nQ7nLSsrEFuzXJUc4onYB5Vva6a.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP4459-CUSA06467_00-DONTKNOCKTWICE00,,65%,2,"Adventure, Horror",21,https://image.api.playstation.com/cdn/EP4459/CUSA06467_00/yIUZ8nQ7nLSsrEFuzXJUc4onYB5Vva6a.png,https://www.metacritic.com/game/playstation-4/dont-knock-twice,Don't Knock Twice,TRD,Wales Interactive Limited,2017-09-05,dont-knock-twice-playstation-tr,https://shope.ee/8A0dXtxis6,0,84,1,29.4,1
56,2023-05-24,"ADR1FT is an immersive First Person Experience (FPX) that tells the story of an astronaut in peril. Floating silently amongst the wreckage of a destroyed space station with no memory and a severely damaged EVA suit slowly leaking oxygen, the only survivor struggles to determine the cause of the catastrophic event that took the lives of everyone on board. The player fights to stay alive by exploring the wreckage for precious resources, and overcomes the challenges of an unforgiving environment to repair the damaged EEV and safely return home. 1 player HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Computer Entertainment Inc. exclusively licensed to Sony Computer Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Copyright © 2016 Three One Zero, LLC. Property of Three One Zero. The Three One Zero logo, the ADR1FT logo, First Person Experience and FPX are trademarks of Three One Zero, LLC. 505 Games and the 505 Games logo are registered trademarks of 505 Games SpA and/or its Affiliates. All other marks and trademarks are the property of their respective owners in the US and other countries. All rights reserved.",2023-05-09,,https://image.api.playstation.com/cdn/EP4040/CUSA02519_00/5ooibFzaXboKn17XdcGvb2DfG1hgrR8u.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4040-CUSA02519_00-ADR1FTGAME000001,https://www.youtube.com/watch?v=gwOktjpMbdI,75%,,Adventure,0,https://image.api.playstation.com/cdn/EP4040/CUSA02519_00/5ooibFzaXboKn17XdcGvb2DfG1hgrR8u.png,https://www.metacritic.com/game/playstation-4/adr1ft,ADR1FT,TRD,505 GAMES S.R.L.,2016-07-15,adr1ft-playstation-tr,https://shope.ee/5fJIZrSlwt,0,144,,36,1
55,2023-05-24,"Race your way to victory on bikes, ATVs and UTVs in MX vs ATV Legends! Featuring massive new open environments, plus a career mode that lets you experience all the risks and rewards of becoming a world-famous professional rider. Become an off-road racing legend in your own right! Your time is now! Features: - Race in 2-player split-screen and 16-player online mode with squad-based gameplay - Compete in the new career mode, where your choices lead to different paths, sponsorship opportunities and special invitational events - Experience the brand new Trails mode for high-intensity outdoor racing, with new surprises around every turn, challenging your riding style in new ways - Customize your rider and vehicles with the latest parts and gear from the leading manufacturers in off-road racing - Ride berms and ruts with higher precision than ever before with the refined physics system.",2023-05-09,,https://image.api.playstation.com/vulcan/ap/rnd/202111/2211/fUnFAW1jxOLgE4ftvHW7SfZF.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4389-PPSA04735_00-MXVSATV2021PS5EU,https://www.youtube.com/watch?v=I05G__0UTKs,30%,,Driving/Racing,999999,https://image.api.playstation.com/vulcan/ap/rnd/202111/2211/fUnFAW1jxOLgE4ftvHW7SfZF.png,https://www.metacritic.com/game/playstation-5/mx-vs-atv-legends,MX vs ATV Legends,TRD,THQ NORDIC GMBH,2022-06-28,mx-vs-atv-legends-playstation-tr,https://shope.ee/10XSxSf51N,1,349,,244.3,1
55,2023-05-24,"Welcome to Pamuria • Multiplayer 1 vs. 1. • Beat your opponent by taking advantages of different Powerups and Balls – • High tempo and 100% user controlled gameplay. • Level up and unlock new pandas and maps to put into play. • Unlock new items for each panda by completing their individual quest. • Master your skills in “The Road” or “Training-Mode” vs. the AI. On an island in the middle of nowhere, the world of Pamuria exists. A tropical island with an array of different environments, from dense jungles, sandy beaches, mountain tops and sunny cliff sites. Overall a hidden utopia, excluded and hidden from the rest of world, in the middle of an unknown ocean. On Pamuria animals live a life in perfect harmony with the environment and ocean surrounding the island, and with the island providing everything from food and water, shelter, comfort – simply all basic needs. Every animal on Pamuria are herbivores, and the leading animal is the Panda species. With no immediate danger and a great setting for procreation: life on Pamuria is perfect! But, when life is that peaceful and ”perfect”, a sense of boredom eventually begins to build up…",2023-05-09,,https://image.api.playstation.com/vulcan/ap/rnd/202103/3010/QHll9JBlouLp4Fl4diQOW4vR.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5390-CUSA17152_00-GAMEPANDABALLGAG,,30%,,"Sport, Sport",17.4,https://image.api.playstation.com/vulcan/ap/rnd/202103/3010/QHll9JBlouLp4Fl4diQOW4vR.png,https://www.metacritic.com/game/playstation-4/pandaball,PandaBall,TRD,BlueCandle,2020-01-27,pandaball-playstation-tr,https://shope.ee/2pz7AsHipU,0,29,,20.3,1
54,2023-05-24,"Blackwind is a top-down sci-fi action game that puts you in the shoes of a teenager trapped inside a prototype battle armor suit during an alien invasion. Face off against enemies, cut through their ranks, and fight back in a last-ditch attempt to stop a planetary invasion. When the starship Pandora is shot down, James Hawkins finds himself trapped inside a military prototype Battle Frame armor as he hurtles towards Medusa-42. As the Raknos hordes ravage the planet and leave every human mining colony in ruins, James doesn’t have long to discover how to operate the Battle Frame if he wants to survive his dangerous surroundings and find his missing father. But James isn’t alone on his quest – an unexpected ally hides inside his Battle Frame… -Choose your playstyle: Engage in melee combat, shoot at will, launch missiles at enemies, or use special Battle Suit powers to survive showdowns. - Fiercely terminate your opponents with brutal moves. - Evolve your Battle Frame with new powers and expand your skill tree. - Use the Battle Frame Drone to expand your fighting and exploring capabilities in the single-player campaign. - Local Coop Mode: the Battle Frame and its Drone can be controlled by two players.",2023-05-09,/game/103563,https://image.api.playstation.com/vulcan/ap/rnd/202106/3023/cLPbT4syX3GjniCvE2jj2qgT.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP5733-PPSA03469_00-9596288286869352,https://www.youtube.com/watch?v=StQV8-5i6GM,70%,8,Unique,32.85,https://image.api.playstation.com/vulcan/ap/rnd/202106/3023/cLPbT4syX3GjniCvE2jj2qgT.png,https://www.metacritic.com/game/playstation-5/blackwind,Blackwind,TRD,Blowfish Studios Pty Ltd,2022-01-19,blackwind-playstation-tr,https://shope.ee/4Knuw0mGzx,1,219,5,65.7,1
54,2023-05-24,"PERSISTENT INTERNET CONNECTION AND PLAYSTATION®PLUS REQUIRED TO PLAY. AGE RESTRICTIONS APPLY. Game contains In-Game Purchases Unleash Your Power. In a world left unfinished by the gods, a shadowy faction threatens all humankind. Only you stand between the Dominion and the ancient power they covet. Team up as heroes in this cooperative action-RPG from BioWare™ and EA. • Forge Your Javelin Arsenal: Choose from four powerful Javelin exosuits each time you enter the world, customizing each to fit your playstyle and show off your achievements. • Explore an Ever-Changing World: Powered by Frostbite, the Anthem™’s open world features unpredictable conditions and enemies which evolve over time throughout the live service. • Meet Memorable Characters: Discover a gripping story filled with unique and memorable characters within the walls of Fort Tarsis. • Take on Challenges as a Team: Join with up to three other players and venture into danger with combat that rewards teamwork.",2023-05-09,/game/46387,https://image.api.playstation.com/cdn/EP0006/CUSA05359_00/Vx8Yn4T5wMZ3dyR6yS43RDtOAVz3gFsE.png?w=200,13,Playstation,https://store.playstation.com/en-tr/product/EP0006-CUSA05359_00-ANTHEM1000000000,,75%,51,"Shooter, Action, Role Playing Games",87.25,https://image.api.playstation.com/cdn/EP0006/CUSA05359_00/Vx8Yn4T5wMZ3dyR6yS43RDtOAVz3gFsE.png,https://www.metacritic.com/game/playstation-4/anthem,Anthem™,TRD,EA Swiss Sarl,2019-02-21,anthem-playstation-tr,https://shope.ee/AK58788Fn7,0,349,28,87.25,1
54,2023-05-24,"In the wake of a revolution, Jutland's elite soldiers, the Vanargand, must band together to defeat the Ruzi Empire and stop death itself—the Valkyria. With an engaging story full of political intrigue, a battle system that mixes real-time combat and tactical strategy, a gorgeous visual style, and more, Valkyria Revolution will immerse players into the frontlines of a desperate war. Equipped with advanced mana weaponry and wielding powerful ragnite spells, this grizzled anti-Valkyria squad will charge head on to combat the terrifying threat of the Valkyria. However, Amleth Gronkjaer, the commanding officer of Vanargand, hides a terrible secret. Is he friend or foe to the country he has sworn to protect? This product supports the following languages: English",2023-05-09,/game/33712,https://image.api.playstation.com/cdn/EP4062/CUSA06995_00/XnqJndy52MYmlYiUb1pdsiu4rcxa4DuF.png?w=200,33,Playstation,https://store.playstation.com/en-tr/product/EP4062-CUSA06995_00-ARVALKYRIE000100,https://www.youtube.com/watch?v=3rNJFn0VU5I,75%,61,"Action, Role Playing Games, Strategy",44.75,https://image.api.playstation.com/cdn/EP4062/CUSA06995_00/XnqJndy52MYmlYiUb1pdsiu4rcxa4DuF.png,https://www.metacritic.com/game/playstation-4/valkyria-revolution,Valkyria Revolution,TRD,SEGA EUROPE LTD,2017-06-29,valkyria-revolution-playstation-tr,https://shope.ee/1AqtD5E14A,0,179,46,44.75,1
54,2023-05-24,"When a washed-up actor hangs himself on location, a spotlight is cast on the backwater Florida town of Cypress Knee. Knee Deep is a crime thriller where choices matter as you investigate this mysterious suicide. Your screen becomes a stage as you investigate as three distinct characters: cheeky blogger Romana Teague, down-and-out local reporter Jack Bellet, and cynical private investigator K.C. Gaddis. Use your skills of observation, deduction, and cleverness to pull back the curtain and reveal the true story behind this swampland conspiracy. Experience a magical reality where characters are transported among scenes, set pieces moved into place, and music wafts from the orchestra pit. Knee Deep is about characters, storytelling, and the melodrama of swampland Florida. This product supports the following languages: English 1 player 2GB minimum save size HD Video Output 720p,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2017 Wales Interactive Ltd. Wales Interactive Logo are trademarks of Wales Interactive Ltd. ©2017 Prologue Game Ltd. Prologue Games Logo, Knee Deep, and Knee Deep figures are trademarks of Prologue Game Ltd.",2023-05-09,/game/29431,https://image.api.playstation.com/cdn/EP4459/CUSA05222_00/4jCj4NmW9y67ScWAjTCXVCbfT0nUIxbJ.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP4459-CUSA05222_00-KNEEDEEPGAMEPS40,https://www.youtube.com/watch?v=sAT0vC6ZmBY,70%,6,Adventure,28.8,https://image.api.playstation.com/cdn/EP4459/CUSA05222_00/4jCj4NmW9y67ScWAjTCXVCbfT0nUIxbJ.png,https://www.metacritic.com/game/playstation-4/knee-deep,Knee Deep,TRD,Wales Interactive Limited,2017-01-31,knee-deep-playstation-tr,https://shope.ee/40B4aU7Wee,0,144,5,43.2,1
53,2023-05-24,"Retro-inspired tower defense and action platformer SolSeraph reinvents the classics! As the guardian of humanity, civilization is in your hands. Build your cities and set up defensive structures to protect them from the constant threat of monsters, then descend into their lairs with sword and spells to eliminate them for good. Explore floating islands, ancient caverns, and lost cities. The world is yours! Brought to you by ACE Team, the creative minds behind Rock of Ages and Zeno Clash, SolSeraph combines action and strategy for a rich and unique gameplay experience reminiscent of the 16-bit era. 1 player DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © 2019 Ace Team. © SEGA. All Rights Reserved.",2023-05-09,/game/68996,https://image.api.playstation.com/cdn/EP0177/CUSA16366_00/npyxTVYE2nEL6NP0fidrVmxpy2CVyK8a.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA16366_00-EMPYREANPS4EU000,https://www.youtube.com/watch?v=199txOkVIqQ,80%,6,Adventure,28.8,https://image.api.playstation.com/cdn/EP0177/CUSA16366_00/npyxTVYE2nEL6NP0fidrVmxpy2CVyK8a.png,https://www.metacritic.com/game/playstation-4/solseraph,SolSeraph,TRD,SEGA EUROPE LTD,2019-07-10,solseraph-playstation-tr,https://shope.ee/evnvQeQx,0,144,0,28.8,1
53,2023-05-24,"In this magic battle action game, take part in 4-on-4 team battles and cast an array of magic spells to defeat the opposing team. You can assume one of four roles: Fighter, Healer, Support, Ranged. Use your role and spells to the best possible effect, and cooperate with your teammates to win the battle! The protagonist, Asta, is the only boy unable to use magic in a world where magic is everything. Despite this affliction, Asta manages to overcome all sorts of hurdles with the help of his friends, and persists in his goal of becoming the Wizard King. This game also includes an original story not depicted in the currently airing Black Clover anime series. Yami Sukehiro, the captain of Asta's knight order, the Black Bulls, suddenly grows younger, just as a mysterious mage launches an attack on the Clover Kingdom. Join Asta and his friends as they embark on a new adventure of trials and tribulations. In-game purchases optional 1 player Network Players 2-8 - Full game requires PlayStation®Plus membership to access online multiplayer 15GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©YUKI TABATA/SHUEISHA, TV TOKYO, BLACK CLOVER PROJECT ©2018 BANDAI NAMCO Entertainment Inc.",2023-05-09,/game/59772,https://image.api.playstation.com/cdn/EP0700/CUSA11202_00/WYvjBAR4RRwGxNPjBdfaAKi3eEsPAYfO.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA11202_00-BLACKCLOVER11111,https://www.youtube.com/watch?v=v1zvhXx0ydA,85%,7,Action,44.85,https://image.api.playstation.com/cdn/EP0700/CUSA11202_00/WYvjBAR4RRwGxNPjBdfaAKi3eEsPAYfO.png,https://www.metacritic.com/game/playstation-4/black-clover-quartet-knights,BLACK CLOVER: QUARTET KNIGHTS,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-09-14,black-clover-quartet-knights-playstation-tr,https://shope.ee/7A86LXaeVI,0,299,3,44.85,1
52,2023-05-24,"A new mysterious enemy threatens to tear apart the universe and only you can stop them! Armed with the Sonic Screwdriver, players will solve mind-bending puzzles, grapple with iconic monsters and encounter new horizons in a quest to find the Doctor and defeat a powerful force that threatens to destroy the fabric of reality. Key Features: - Pilot the TARDIS: Team up with the Doctor and travel through space and time to new horizons, piloting the brand new TARDIS as seen in the last series. - Immersive Entertainment: Experience the world of Doctor Who like never before and interact with tools such as the Sonic Screwdriver. - Authenticity: Voice acting by the Thirteenth Doctor herself, played by Jodie Whittaker. - Official BBC Studios Licensed Product: Authentic music, props, sets, title sequence and Doctor Who easter eggs. - Iconic & New Monsters: Stand against iconic baddies, including the infamous Daleks, and even come face-to-face with brand new, never-before-seen monsters.",2023-05-09,/game/72041,https://image.api.playstation.com/vulcan/img/rnd/202011/1610/50EkSOHX5IHC6uamEQoqw1N3.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP3495-CUSA17377_00-DOCTORWHOEDGE000,,70%,3,"Adventure, Family, Puzzle",49.8,https://image.api.playstation.com/vulcan/img/rnd/202011/1610/50EkSOHX5IHC6uamEQoqw1N3.png,https://www.metacritic.com/game/playstation-4/doctor-who-the-edge-of-time,Doctor Who: The Edge of Time,TRD,PLAYSTACK LIMITED,2019-11-11,doctor-who-the-edge-of-time-playstation-tr,https://shope.ee/8zZkWJMpJh,0,249,2,74.7,1
52,2023-05-24,"Anima: Gate of Memories is a third person action RPG that tells the story of two beings bound by an unwilling pact, a legendary monster and a girl who lost her past... Forced to stay together, their existences will take an unexpected turn they discover that both have been involved in something sinister, a war in the shadows in which they will have an involuntary leading role. Gate of Memories features a unique Dual System that allows you to control two different characters and interchange them dynamically in the middle of any action to create countless combinations. Features • A deep story. Your choices and actions will influence the journey and decide the destiny of the characters. • A combat system which combines RPG elements with fast paced action. • An interconnected world full of unique locations. Travel through the tower of Arcane discovering its secrets.",2023-05-09,/game/37821,https://image.api.playstation.com/cdn/EP1160/CUSA04501_00/OF5q1J95ceiQduiqJSkgu8L6s3RQgba4.png?w=200,17,Playstation,https://store.playstation.com/en-tr/product/EP1160-CUSA04501_00-GATE0OF0MEMORIES,https://www.youtube.com/watch?v=-A6KXIEgUaM,80%,28,"Role Playing Games, Action, Role Playing Games",26.85,https://image.api.playstation.com/cdn/EP1160/CUSA04501_00/OF5q1J95ceiQduiqJSkgu8L6s3RQgba4.png,https://www.metacritic.com/game/playstation-4/anima-gate-of-memories,Anima: Gate of memories,TRD,ANIMA PROJECT CARLOS BLAS GARCÍA APARICIO,2016-06-02,anima-gate-of-memories-playstation-tr,https://shope.ee/3VEnzwLvlY,0,179,23,35.8,1
50,2023-05-24,"Wolfenstein®: Cyberpilot™ brings virtual reality to the revolution against the Nazis. Paris. 1980. You’re the best hacker in town. Your mission: aid the French resistance by taking control of powerful Nazi war machines. Ram, gun down, and burn your way through the City of Love, leaving dead Nazis in your wake. Saddle up, Cyberpilot, you’re one of us now. Version includes English, French, Italian, Spanish, Polish, Russian.",2023-05-09,/game/67480,https://image.api.playstation.com/vulcan/ap/rnd/202010/0103/8y6hlwtAN4judMcyG6a6YbPu.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP1003-CUSA13449_00-CPILOT0000000000,,75%,6,"Action, Action",29.75,https://image.api.playstation.com/vulcan/ap/rnd/202010/0103/8y6hlwtAN4judMcyG6a6YbPu.png,https://www.metacritic.com/game/playstation-4/wolfenstein-cyberpilot,Wolfenstein: Cyberpilot,TRD,Bethesda,2019-07-25,wolfenstein-cyberpilot-playstation-tr,https://shope.ee/5UzsM1WW0s,0,119,2,29.75,1
50,2023-05-24,"Krinkle Krusher is an action castle defense where you cast elemental spells to defend your kingdom from twisted and hungry creatures called Krinkles. After several generations of peace, they happen to come back exactly when the Ancient Tree bears its first fruits in centuries, and of course a cake was made from it. SPELLCASTING STRATEGIC ACTION! Freeze, burn, and zap them all! Cast spells to defend your castle! Use the power of fire wall, ice crown, mud, energy mine, thunder and tornado! Upgrade and combine your spells to face the Krinkle horde and their bosses! HIGHLIGHTS - Face more than 12 Krinkle types and 3 different bosses, each one with unique abilities and weaknesses! - Learn 6 powerful spells as you progress and upgrade them to full devastating power! - Battle in different environments that will change your strategy!",2023-05-09,/game/42580,https://image.api.playstation.com/cdn/EP4358/CUSA04694_00/5oiAqIRn0b3RPB9oM2fYKr4iaIRKux1r.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP4358-CUSA04694_00-KRINKLEKRUSHERP4,,70%,0,"Casual, Strategy, Action",12,https://image.api.playstation.com/cdn/EP4358/CUSA04694_00/5oiAqIRn0b3RPB9oM2fYKr4iaIRKux1r.png,https://www.metacritic.com/game/playstation-4/krinkle-krusher,Krinkle Krusher,TRD,FUNBOX MEDIA LIMITED,2016-08-04,krinkle-krusher-playstation-tr,https://shope.ee/3fYEC9sNeM,0,48,0,14.4,1
50,2023-05-24,"With the Wasteland Workshop, design and set cages to capture live creatures – from raiders to Deathclaws! Tame them or have them face off in battle, even against your fellow settlers. The Wasteland Workshop also includes a suite of new design options for your settlements like nixie tube lighting, letter kits, taxidermy and more!",2023-05-09,/game/39676,https://image.api.playstation.com/cdn/EP1003/CUSA02961_00/nE29QS2uM5wb44eEdmrGiOkAtl0U4oG1.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP1003-CUSA02961_00-FALLOUT4DLC00002,,60%,2,Role-Playing,19.2,https://image.api.playstation.com/cdn/EP1003/CUSA02961_00/nE29QS2uM5wb44eEdmrGiOkAtl0U4oG1.png,https://www.metacritic.com/game/playstation-4/fallout-4-wasteland-workshop,Fallout 4: Wasteland Workshop,TRD,Bethesda,2016-04-11,fallout-4-wasteland-workshop-playstation-tr,https://shope.ee/3fYECJFYW2,0,48,0,19.2,1
