SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"0","2024-06-05","TEARDOWN: ULTIMATE EDITION includes TEARDOWN TEARDOWN: SEASON PASS QUILEZ R0113R ROBOT - A spawnable, transformable robot vehicle equipped with destructive weapon systems and a grappling hook. TEARDOWN: SEASON PASS includes TIME CAMPERS DLC - A campaign expansion set in the wild west. Available at launch. FOLKRACE DLC - A campaign expansion that introduces new vehicles and a series of destructive racing game modes. Available Spring 2024. TWO ADDITIONAL DLCS - Available by end of 2024. Plan the perfect heist using creative problem solving, brute force, and everything around you. Teardown features a fully destructible and truly interactive environment where player freedom and emergent gameplay are the driving mechanics. Tear down walls with explosives or vehicles to create shortcuts no one thought was possible. Stack objects, build structures, or use floating objects to your advantage. Take your time to create an efficient path through each level, then execute your heist and make a daring escape. Run, jump, drive, boost. Do whatever you need to collect targets, avoid robots or steal whatever your clients ask for. But make sure not to get caught! CAMPAIGN With your company pressured by increasing debt, you start accepting work from some more or less shady individuals. Soon you are knee-deep in a murky soup of revenge, betrayal and insurance fraud. Beginning with some more or less legitimate assignments, you soon find yourself stealing cars, demolishing buildings, blowing up safes, avoiding trigger-happy robots and more. Upgrade your expanding arsenal of tools by searching for hidden valuables scattered around the environments. SANDBOX Play around in the various environments with the tools you have unlocked. In this mode you have unlimited resources and an abundance of vehicles, as well as a Creative Mode editor where you can build voxel creations from scratch. No pressure, just pleasure. CHALLENGES Test your skills in experimental game modes. New challenges unlock as you progress through the campaign. MODS Play the best community-created mods. Easily install new maps, mini games, tools, vehicles and more using the in-game Mod manager. FEATURES * Fully destructible voxel environments * Realistic physical simulation of objects, debris, vehicles, water, fire and smoke * Wide variety of tools ranging from a sledgehammer, blow torch and fire extinguisher to guns and explosives * Multiple campaigns with over 40 escalating missions * Sandbox mode for you build, explore and destroy various environments * Community created mods","2024-05-21","","https://image.api.playstation.com/vulcan/ap/rnd/202308/1512/76146de29c56caa82b22f726f2333c2d03e6558d4620b873.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6853-PPSA15247_00-TRDNUEPS500000EU","40%","0","Simulation, Action, Strategy","749.4","null","null","Teardown: Ultimate Edition","TRD","Saber Interactive, Inc","2023-11-15","teardown-ultimate-edition-ps5","https://shope.ee/5ALD8alAHo","1","1249.00","0","749.40","0","",
"","2024-06-05","A real-time strategy game from Frontier, set in the iconic Warhammer universe. Become a warlord and lead four unique factions to conquer the wild and savage Realm of Ghur in tense and tactical battles: • Cinematic campaign – Enjoy a rich, character driven story of desperate conflict in a savage realm, co-written by acclaimed Black Library writer Gav Thorpe. • Comprehensive multiplayer – Dive into 1v1 and 2v2 cross platform multiplayer matches with any mix of human and AI teammates/opponents, and climb a 1v1 competitive ladder. • Eternal conquest – Battle across procedurally generated wildlands in a single player experience, as you fight towards the final enemy. • Endless creativity – Build, share and compete on your own maps or other people’s, paint your own armies, create beautiful dioramas to show them off. A RICH CINEMATIC CAMPAIGN OF DESPERATE SURVIVAL Explore the nature of war from the perspectives of righteous champions and villainous warlords. Battle for survival and dominance across a campaign featuring four major factions, including Stormcast Eternals, Orruk Kruleboyz, Nighthaunt and more! Experience a cinematic plot, penned in conjunction with acclaimed Black Library author, Gavin Thorpe. COMPREHENSIVE MULTIPLAYER Challenge warlords from around the world in online cross-platform multiplayer modes. Build your honour in casual play or put your strategy to the test and crown yourself as the one true ruler of Ghur in ranked, competitive play. Compete 1v1, or 2v2 with up to three AI – or play co-op with a friend. ENGAGE IN ETERNAL CONQUEST A single player challenge mode played over a procedurally generated campaign, that pits players against a series of unpredictable combat scenarios and maps. Featuring rule-breaking twists, that transform the conditions of conflict. Strike forth directly to victory or take on more battles to craft a high score the choice is yours. No two Conquest campaigns will ever be the same.  ENDLESS CREATIVITY Become one with the Realms and construct battle maps with a revolutionary Map Editor, which utilises the same tools used to create existing maps in the game. Leave a personal mark in your path of conquest with the Army Livery, a system that allows you to personalise your forces with paint from the Games Workshop’s Citadel collection. Create spellbinding scenes to share with the community with the Scene Editor, an additional tool that allows you to place and pose characters and props in creatively curated and sharable scenes. GAMEPAD-READY WARFARE Experience a new real-time strategy designed for console. The innovative DirectStepâ„¢ control system enables tactical immediacy in the heat of battle, allowing you to quickly cycle through your units, planning their routes and engaging the enemy.","2024-05-21","","https://image.api.playstation.com/vulcan/ap/rnd/202308/1409/7d15994d58deee088b4f78a1aa8aaffb6b1fed39f43908b4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2377-PPSA06926_00-AOSRORDELEDITION","80%","0","Strategy","349.8","null","null","Warhammer Age of Sigmar: Realms of Ruin - Deluxe Edition","TRD","FRONTIER DEVELOPMENTS PLC","2023-11-14","warhammer-age-of-sigmar-realms-of-ruin-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","349.80","0","",
"0","2024-06-05","Purchase the Ultimate Edition of Warhammer Age of Sigmar: Realms of Ruin now to receive: 4 Alternate Hero Skins ‘Deluxe’ Profile Customisation Set, a selection of customisation options for your in-game profile, including a unique avatar, avatar frame, banner, and banner image. Warhammer Age of Sigmar: Realms of Ruin -The Yndrasta, Celestial Spear Pack Warhammer Age of Sigmar: Realms of Ruin - The Gobsprakk, The Mouth of Mork Pack A real-time strategy game from Frontier, set in the iconic Warhammer universe. Become a warlord and lead four unique factions to conquer the wild and savage Realm of Ghur in tense and tactical battles: • Cinematic campaign – Enjoy a rich, character driven story of desperate conflict in a savage realm, co-written by acclaimed Black Library writer Gav Thorpe. • Comprehensive multiplayer – Dive into 1v1 and 2v2 cross platform multiplayer matches with any mix of human and AI teammates/opponents, and climb a 1v1 competitive ladder. • Eternal conquest – Battle across procedurally generated wildlands in a single player experience, as you fight towards the final enemy. • Endless creativity – Build, share and compete on your own maps or other people’s, paint your own armies, create beautiful dioramas to show them off. A RICH CINEMATIC CAMPAIGN OF DESPERATE SURVIVAL Explore the nature of war from the perspectives of righteous champions and villainous warlords. Battle for survival and dominance across a campaign featuring four major factions, including Stormcast Eternals, Orruk Kruleboyz, Nighthaunt and more! Experience a cinematic plot, penned in conjunction with acclaimed Black Library author, Gavin Thorpe. COMPREHENSIVE MULTIPLAYER Challenge warlords from around the world in online cross-platform multiplayer modes. Build your honour in casual play or put your strategy to the test and crown yourself as the one true ruler of Ghur in ranked, competitive play. Compete 1v1, or 2v2 with up to three AI – or play co-op with a friend. ENGAGE IN ETERNAL CONQUEST A single player challenge mode played over a procedurally generated campaign, that pits players against a series of unpredictable combat scenarios and maps. Featuring rule-breaking twists, that transform the conditions of conflict. Strike forth directly to victory or take on more battles to craft a high score the choice is yours. No two Conquest campaigns will ever be the same.  ENDLESS CREATIVITY Become one with the Realms and construct battle maps with a revolutionary Map Editor, which utilises the same tools used to create existing maps in the game. Leave a personal mark in your path of conquest with the Army Livery, a system that allows you to personalise your forces with paint from the Games Workshop’s Citadel collection. Create spellbinding scenes to share with the community with the Scene Editor, an additional tool that allows you to place and pose characters and props in creatively curated and sharable scenes. GAMEPAD-READY WARFARE Experience a new real-time strategy designed for console. The innovative DirectStepâ„¢ control system enables tactical immediacy in the heat of battle, allowing you to quickly cycle through your units, planning their routes and engaging the enemy.","2024-05-21","","https://image.api.playstation.com/vulcan/ap/rnd/202308/1410/a6a2174dbfbd29b1b26200fa7d239d74743849fae19dd597.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2377-PPSA06926_00-AOSRORULTEDITION","80%","0","Strategy","375.8","null","null","Warhammer Age of Sigmar: Realms of Ruin - Ultimate Edition","TRD","FRONTIER DEVELOPMENTS PLC","2023-11-14","warhammer-age-of-sigmar-realms-of-ruin-ultimate-edition-ps5","https://shope.ee/5ALD8alAHo","1","1879.00","0","375.80","0","",
"","2024-06-05","A double helping of slaps! The humble country life of Asterix, Obelix and the other villagers is interrupted by the sudden arrival of Justforkix, who has come seeking help. He reveals that his father, Doublehelix, has been imprisoned for a theft he did not commit... The Lutetia Eagle, the precious golden emblem of the Roman legions, has just been stolen, and an innocent man has been thrown in jail! Asterix promises to investigate and asks Justforkix to stay safe in the village. The two Gallic warriors head to LutÃ¨ce to get more information from an acquaintance known to be well-informed about the rumors and intrigues of the city... And obviously, they won’t find the answers they need on their long journey without a healthy dose of slaps! Asterix & Obelix – Slap them all! 2 is a slap-filled Beat’em Up with an original storyline. You’ll visit many different places along the way: forgotten ruins in a murky forest, the largest Roman camp ever, and even LutÃ¨ce... A journey towards distant lands, packed with diverse environments, punctuated by numerous encounters and, of course – featuring a generous distribution of slaps! All accompanied by original animated scenes that bring the story to life! Asterix & Obelix – Slap them all! 2 takes the fighting to the next level with more enemies and bosses, as well as many new features and gameplay improvements. In addition to their unique moves that they can “charge”, and more dynamic and fluid fights, Asterix and Obelix also benefit from a Fury mode and a devastating Ultimate attack. Not to mention the possibility of destroying certain elements in the environment and throwing barrels or menhirs in combat! The Romans and all other enemies better watch out! FEATURES: - Beautiful, brand new levels, from LutÃ¨ce to... the end of the world! - A action-packed storyline, full of twists and turns. - A new Fury mode that can be activated in combat... - ... and a unique Ultimate attack for each character. - New enemies and bosses to deal out the slaps to! - The ability to destroy certain elements of the environment. - Locations and characters faithful to the comics. - Play with 2 players in local Co-op mode. - An original story with animated scenes.","2024-05-21","/game/130894","https://image.api.playstation.com/vulcan/ap/rnd/202310/2013/543500658ca77438b97563767faf3cac6fe4b284fbb3d9de.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA16746_00-AOSTA2PS500000EU","40%","0","Action","549.45","null","null","Asterix & Obelix Slap Them All! 2","TRD","Microids","2023-11-14","asterix-obelix-slap-them-all!-2-ps4","https://shope.ee/5ALD8alAHo","1","999.00","0","599.40","1","",
"0","2024-06-05","Digital Bonus Content • Royal outfit • Bonus Mission: “The prince from another world” Get ready to experience an unforgettable adventure with Grendizer, the famous giant robot. This action/adventure game adapted from the cult animated series will immerse you in the heart of the universe of its creator, Go Nagai, and will give you the chance to pilot the most powerful of robots and fight the forces of evil. After Planet Fleed is destroyed by the Empire of Vega , Prince Daisuke takes refuge on our planet. Taken in and adopted by Genzo Umon, he lives at the Shirakaba Farm. While Vega's invasion of Earth is imminent, Daisuke will defend the planet Earth with the help of Grendizer, the titanic robot hidden deep inside Genzo Umon's observatory. With the help of Koji Kabuto, the prince of Planet Fleed will constantly repel Vegans' attacks and fight his terrible robots, the Monstronefs, which were sent to destroy him. Play as Daisuke and his colossal robot while fighting in epic battles with multiple gameplays: Piloting the Spazer (flying module where Grendizer is housed), vertical shoot-them-up in the Koji Kabuto's TFO, and 3rd person action/combat by controlling Grendizer. Use his iconic and devastating attacks to destroy the terrifying Monstronefs and save the earth. Find yourself in Daisuke's shoes and meet many essential characters during dialog sequences in the iconic environments of the series, which was so diligently reproduced in accordance with the designs of the original series. And finally, earn experience points while completing missions to achieve new abilities and upgrade your powers. GAME FEATURES • For the very first time, play as Grendizer and Umon Daisuke in this action/adventure game, which is all about the metal colossus. • Execute and improve the famous must-have attacks of the giant robot. • Find all the characters, iconic places, and enemies of the TV series. • A new gaming experience is offered to you in multiple game phases: Action/Brawler, 3rd person Shoot, Shoot Them Up and Exploration. • The iconic music of the series has been remastered, and you will able to enjoy it throughout the game.","2024-05-21","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2815/150b79870d270713bc29b110d9c60dc9920d1900ed17fad3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA14375_00-0830651295284755","40%","0","Action, Adventure","824.45","null","null","UFO ROBOT GRENDIZER – The Feast of the Wolves - Deluxe Edition","TRD","Microids","2023-11-13","ufo-robot-grendizer-the-feast-of-the-wolves-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1499.00","0","899.40","1","",
"","2024-06-05","In “Spells & Secrets”, you are a first-year student of the magic arts, arriving at the Academy of Greifenstein. Set in a world and time like ours, you are excited to live and learn together with your fellow students and professors at the impressive magical castle. A strange incident on your first day throws the school into turmoil. It’s up to you to save the ever-changing castle and rescue your lost schoolmates. Use your spells creatively to fight off magical creatures, explore the school grounds and uncover the castle’s secrets to reveal the mystery surrounding it. If you've always wanted to be a wizarding student with magical powers, if you love to explore fantastic worlds and uncover hidden mysteries, ""Spells & Secrets"" is the perfect game for you. Features • Use your spells creatively against magical creatures or to solve puzzles. • Create your character from extensive options and unlock more possibilities. • Save and help your classmates. • Explore the ever-changing school castle Greifenstein. • Find many clues about the world & its inhabitants.","2024-05-21","/game/127090","https://image.api.playstation.com/vulcan/ap/rnd/202309/2209/abff13aa15b5413841181580c73b25e87f41fd5f8d795032.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1121-PPSA09348_00-6952557700643514","50%","0","Adventure","374.5","null","null","Spells & Secrets","TRD","MERGE GAMES.LIMITED","2023-11-09","spells-secrets-ps5","https://shope.ee/5ALD8alAHo","1","749.00","8","374.50","0","",
"0","2024-06-05","Shredders - 540INDY Edition contains: - The game Shredders - The 540INDY Supporter Pack 2024, which includes all of this season’s 540INDY Jackets, Pants, Helmets, and Snowboards","2024-05-21","","https://image.api.playstation.com/vulcan/ap/rnd/202402/2815/e42a1600ddd5f0953b71bb8bacfc1a5c10aecd71a3e42955.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6875-PPSA07789_00-0079885644914778","33%","0","Sports","512.43","null","null","Shredders - 540INDY Edition","TRD","FoamPunch BV","2023-11-09","shredders-540indy-edition-ps5","https://shope.ee/5ALD8alAHo","1","899.00","0","602.33","0","",
"","2024-06-05","Through the revolutionary and innovative Garotron OS, exclusively commissioned by MEGASOFT, play the ultimate MEGA gaming experience of Bem Feito today! You'll be able to visit Reginaldo in his home on the tiny planet B-613. Take charge of the everyday tasks around his home and yard. Fish, cook, water your garden and flowers, harvest fruits, meet and CAPTIVATE many friends alongside Reginaldo. In B-613 You Can - Take care of the general chores of a typical home on this tiny - planet. - Enjoy incredible and unparalleled landscapes of the empty horizon! - Fish, cook, harvest, water the plants, and much more! - Keep Reginaldo company! - Meet and CAPTIVATE many friends! All of this and a little more you'll play on the best emulator of today! In Garotron OS, you have available: - Essential functions to play Bem Feito safely (if you follow the instructions) - Game manual - Your own exclusive offline email system provided solely and uniquely by MEGASOFT, the megaNET. - Advanced user settings for your best and safest experience! Enjoy to the Fullest Now!","2024-05-21","/game/88360","https://image.api.playstation.com/vulcan/ap/rnd/202310/2717/9c681a81bf5751c82e1edcffc087b84de6c99054b495aa58.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP0546-PPSA18425_00-BEMFEITOREGPS5EU","25%","2","Horror","186.75","null","null","Bem Feito","TRD","QUBYTE","2023-11-08","bem-feito-ps4","https://shope.ee/5ALD8alAHo","1","249.00","1","186.75","1","",
"","2024-06-05","Gunhead is a FPS roguelite that challenges players with boarding and neutralizing procedurally generated alien starships to earn income for their Privateering enterprise. The decaying alien arks will defend themselves from intruders with a wide arsenal of cyborg monstrosities, robotics, and security systems, all obstacles that must be surpassed to achieve victory: the destruction of the ship’s central System Core. Gunhead is a sequel to Alientrap's previous game Cryptark - taking it's strategic fast paced 2d gameplay and expanding it to an roguelike FPS experience. - Complex, procedurally generated alien space-hulks to board and defeat. - Fast paced jetpack-enabled FPS gameplay with 4 guns ready and loaded. - Each enemy ship is it’s own unique challenge. Set your loadout based on over 90 weapons and items and strategize a plan of attack to take out the complex interconnected enemy security systems. - Blood-pumping soundtrack perfect for intense firefights.","2024-05-21","/game/138611","https://image.api.playstation.com/vulcan/ap/rnd/202309/0617/78d383b63347ee591c9c9d77a68c5bc9d547d047a86ac218.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4525-PPSA16544_00-0257446289464202","50%","32","Shooter, Action","171.6","null","null","Gunhead","TRD","Alientrap Games Inc","2023-11-07","gunhead-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","214.50","0","",
"","2024-06-05","Become the greatest of mages in this turn-based fantasy epic set in the world of SpellForce! From the humble beginnings of your small wizard’s tower, send forth your minions and heroes to explore the realms of Eo. Grow your influence and power and fill your grimoire with arcane knowledge. Face off against magical competitors in your hunt for ancient artefacts and hidden secrets as you build up your tower and area of influence to unleash the greatest spell the world has ever known. - Build up your tower and construct new rooms to determine your wizard’s path - Recruit individual heroes to lead your troops, each with their personal quest - Make the living interactive grimoire reveal new secrets and spells to you - Craft anything from magical runes and artefacts to undead minions - Discover new adventures with each procedurally generated campaign","2024-05-21","/game/110139","https://image.api.playstation.com/vulcan/ap/rnd/202309/0806/51548e17e1d26d03744c6e7e00ce5c969783bdea641e287e.png?w=200","34","Playstation","https://store.playstation.com/en-tr/product/EP4389-PPSA17231_00-SFCOEOSTANDARD00","30%","0","Strategy","486.85","null","null","SpellForce: Conquest of Eo","TRD","THQ NORDIC GMBH","2023-11-07","spellforce-conquest-of-eo-ps5","https://shope.ee/5ALD8alAHo","1","749.00","61","524.30","0","",
"","2024-06-05","Includes: - Cross Gen Bundle of Call of DutyÂ®: Modern WarfareÂ® III -- Includes PS4â„¢ and PS5Â® versions of the game - Available in Call of DutyÂ®: Modern WarfareÂ® III, Call of DutyÂ®: Modern WarfareÂ® II and Call of DutyÂ®: Warzoneâ„¢: -- Soap Operator Pack* -- Zombie Ghost Operator Skin* ADAPT OR DIE IN A FIGHT AGAINST THE ULTIMATE THREAT In the direct sequel to the record-breaking Call of DutyÂ®: Modern WarfareÂ® II, Captain Price and Task Force 141 face off against the ultimate threat. The ultranationalist war criminal Vladimir Makarov is extending his grasp across the world causing Task Force 141 to fight like never before. IT’S TIME TO SETTLE OLD SCORES AND START NEW ONES Modern WarfareÂ® III celebrates the 20th anniversary of Call of DutyÂ® with one of the greatest collections of Multiplayer maps ever assembled - both fan favourites and all new ones. All 16 launch maps from the original Modern WarfareÂ® 2 (2009) have been modernised with new modes and gameplay features and will be available at launch to get everyone started, while over 12 all-new core 6v6 maps will fuel post-launch live seasons. ALL NEW OPEN WORLD ZOMBIES For the first time, team up with other squads to survive and fight massive hordes of the undead in the largest Call of DutyÂ® Zombies map ever. Modern WarfareÂ® Zombies (MWZ) tells a new Treyarch Zombies story with missions, core Zombies features and secrets to discover.","2024-05-21","","https://image.api.playstation.com/vulcan/ap/rnd/202308/1722/15f4ab1e0fe6a37609b164362a653c0e5bcee98a861d0f10.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-PPSA07950_00-CODMW3CROSSGEN01","35%","0","Action","1299.99","null","null","Call of DutyÂ®: Modern WarfareÂ® III - Cross-Gen Bundle","TRD","Activision Blizzard Int'l BV","2023-11-02","call-of-duty-modern-warfare-iii-cross-gen-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1999.99","0","1299.99","1","",
"","2024-06-05","With your crack team and the help of the SmurfoMix, liberate the village of the Smurfs from the grip of the Green Stone! Handy Smurf has created a revolutionary invention: SmurfoMix! However, it's missing a key ingredient, the Green Stone, which is in the greedy clutches of Gargamel. So Handy Smurf and his team set off on a mission to retrieve the famous stone from Gargamel's laboratory, but a fatal misstep causes it to explode, its fragments scattering throughout the Cursed Land. In addition to unleashing into the wild its incredible powers to copy and decompose matter, the Green Stone has set free the evil Stolas, a new order bent on creating a reign of terror. A crack team of 4 Smurfs must then adventure through various teleporters to find the fragments of the Green Stone and piece them back together before it plunges the world into chaos. Well equipped, the Smurfs can count on the SmurfoMix and an unexpected ally... Gargamel! GENERAL INFORMATION • Meet the team of iconic Smurfs: Handy Smurf, Brainy Smurf, Dimwitty Smurf, and Smurfstorm! • For the first time in a video game, collaborate with Gargamel to save the Smurf Village! Use teleporters to travel through the Cursed Land and discover 3 new, unexplored regions. • Enjoy dynamic gameplay with exploration, platforming, and even more intense combat thanks to the SmurfoMix! • Collect various resources to acquire the BoostiBoom and improve the Smurfomix throughout the adventure! • Embark on the adventure with a partner, friends or family in co-op mode. GAME HIGHLIGHTS • A new story which respects the license, set in a beautiful, well-crafted game world. • Accessible and intuitive gameplay that will delight both Smurf fans and action/platforming fans.","2024-05-21","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1615/813db89e7a0249415260a620aa812982b723d1a713f4d45a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA16716_00-SMURFS2PS50000EU","45%","0","Adventure","499.5","null","null","The Smurfs 2 - The Prisoner of the Green Stone","TRD","Microids","2023-11-01","the-smurfs-2-the-prisoner-of-the-green-stone-ps4","https://shope.ee/5ALD8alAHo","1","999.00","0","549.45","1","",
"","2024-06-05","Take the role of a defenseless energy particle and travel between space stations as you search for answers. In this 2.5D side-scrolling action-adventure, your only objective is to overcome obstacles creatively and forge ahead, always hoping that the truth of your purpose will be revealed through experience. You have no physical body. Your life serves as both your boost ability and your currency in this world, so you’ll need to spend wisely as you navigate new challenges. Earn new abilities, use elements to solve environmental puzzles or remove enemy threats, navigate the labyrinthian workings of interstellar bases and do whatever it takes to survive. Can you overcome your limitations to become the Alpha Particle? Features: • Traverse over 60 levels of increasing challenge! • Find and match different particles and more than 10 special abilities. • Discover non-combative methods of removing enemy threats! • Choose from multiple difficulty settings. • Solve puzzles to prove that you are an intelligent life form! This product entitles you to download both the digital PS4Â® version and the digital PS5Â® version of this game.","2024-05-21","","https://image.api.playstation.com/vulcan/ap/rnd/202309/1905/16f3c3e275e2061676ffa271640276d1221ac06ac9f4523b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA08702_00-ALPHAPARTICLE000","50%","0","Action, Shooter, Puzzle","124.5","null","null","Alpha Particle","TRD","eastasiasoft","2023-10-31","alpha-particle-ps4","https://shope.ee/5ALD8alAHo","1","249.00","0","124.50","1","",
"","2024-06-05","Defy the ancient goddess of war and free the Agency from the forces and anomalies that have captured it in this scrolling shooter and action roguelike game. Step by step, explore the Supernatural Threat Reduction Agency and discover its mysteries and secrets as you gradually make your way to the top floor, where one of the most important and mysterious finds of our time is being studied: the tomb of the ancient Goddess of War, Anath. The main character is a special agent who came after receiving the red danger level signal. Waking up in a secret laboratory, the hero realizes that all of the Agency's members have lost their minds and that he was subjected to strange energy effects that gave him short-term amnesia and the ability to change his state. Making your way through many obstacles and hordes of the possessed, you have to reach the threat's main source to liberate the Agency and prevent the danger from spreading to the outside world. The gameplay combines elements of scrolling shooter, action roguelike, and bullet hell games with a fast-paced combat system sufficient to test your skills in the fight against evil. The Agency is an ever-changing building that combines well-designed rooms and randomly generated mazes. Its task is to obstruct the spread of otherworldly forces and protect against any possible threats in the event of danger. The higher the threat level is, the higher the level of obstacles in your path. Features: - Study the Agency and its mysteries. Find out what forces are behind the supernature threat to the world. - Use the ability to change your energy states with your mind. Learn their features, strengths, and weaknesses. - Find and use dozens of types of weapons, from standard pistols to top-secret modern designs. - Find and study dozens of types of magic spells that upgrade your current abilities and grant you new ones. As you progress through the game, you'll find many defensive and offensive spell combos with different types of weapons. - Fight dozens of types of enemies and unique bosses. - Decide the fate of the Agency. Your attentiveness, perseverance, and decision-making affect the final outcome of the story.","2024-05-21","","https://image.api.playstation.com/vulcan/ap/rnd/202309/1318/c01376e46058f153a6acce16d7e9aab2d31f6a6b1297111b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA42835_00-SYPS4FUSIONPARAD","50%","0","Adventure, Shooter","124.5","null","null","Fusion Paradox","TRD","Sometimes You","2023-10-31","fusion-paradox-ps4","https://shope.ee/5ALD8alAHo","0","249.00","0","124.50","1","",
"","2024-06-05","Defy the ancient goddess of war and free the Agency from the forces and anomalies that have captured it in this scrolling shooter and action roguelike game. Step by step, explore the Supernatural Threat Reduction Agency and discover its mysteries and secrets as you gradually make your way to the top floor, where one of the most important and mysterious finds of our time is being studied: the tomb of the ancient Goddess of War, Anath. The main character is a special agent who came after receiving the red danger level signal. Waking up in a secret laboratory, the hero realizes that all of the Agency's members have lost their minds and that he was subjected to strange energy effects that gave him short-term amnesia and the ability to change his state. Making your way through many obstacles and hordes of the possessed, you have to reach the threat's main source to liberate the Agency and prevent the danger from spreading to the outside world. The gameplay combines elements of scrolling shooter, action roguelike, and bullet hell games with a fast-paced combat system sufficient to test your skills in the fight against evil. The Agency is an ever-changing building that combines well-designed rooms and randomly generated mazes. Its task is to obstruct the spread of otherworldly forces and protect against any possible threats in the event of danger. The higher the threat level is, the higher the level of obstacles in your path. Features: - Study the Agency and its mysteries. Find out what forces are behind the supernature threat to the world. - Use the ability to change your energy states with your mind. Learn their features, strengths, and weaknesses. - Find and use dozens of types of weapons, from standard pistols to top-secret modern designs. - Find and study dozens of types of magic spells that upgrade your current abilities and grant you new ones. As you progress through the game, you'll find many defensive and offensive spell combos with different types of weapons. - Fight dozens of types of enemies and unique bosses. - Decide the fate of the Agency. Your attentiveness, perseverance, and decision-making affect the final outcome of the story.","2024-05-21","","https://image.api.playstation.com/vulcan/ap/rnd/202309/1318/c01376e46058f153a6acce16d7e9aab2d31f6a6b1297111b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA15915_00-SYPS5FUSIONPARAD","50%","0","Adventure, Shooter","124.5","null","null","Fusion Paradox","TRD","Sometimes You","2023-10-31","fusion-paradox-ps5","https://shope.ee/5ALD8alAHo","1","249.00","0","124.50","0","",
"","2024-06-05","Invasion is a vertical shooter game where you, the lone defender, must obliterate advancing waves of menacing monsters. Collect powerful upgrades to enhance your firepower and agility while skillfully dodging enemy projectiles. Challenge your reflexes and strategic prowess in this epic battle for survival.","2024-05-21","/game/32280","https://image.api.playstation.com/vulcan/ap/rnd/202309/2621/4a363ccf47bfa49a6cffd6b0aaedf0d1d60d41ac6341e591.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA19197_00-0997925189279843","30%","1","Arcade, Casual","105","null","null","Invasion","TRD","SMOBILE INC","2023-10-31","invasion-ps5","https://shope.ee/5ALD8alAHo","1","175.00","1","122.50","0","",
"","2024-06-05","Invasion is a vertical shooter game where you, the lone defender, must obliterate advancing waves of menacing monsters. Collect powerful upgrades to enhance your firepower and agility while skillfully dodging enemy projectiles. Challenge your reflexes and strategic prowess in this epic battle for survival.","2024-05-21","/game/32280","https://image.api.playstation.com/vulcan/ap/rnd/202309/2621/4a363ccf47bfa49a6cffd6b0aaedf0d1d60d41ac6341e591.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA45685_00-0748466100960041","30%","1","Arcade, Casual","105","null","null","Invasion","TRD","SMOBILE INC","2023-10-31","invasion-ps4","https://shope.ee/5ALD8alAHo","0","175.00","1","122.50","1","",
"0","2024-06-05","Are you ready to jump into Headbangers Rhythm Royale? Make sure you are the master headbanger with this Deluxe Edition! The Pigeon Pass Includes: 3 cosmetic DLC packs featuring new ways to customise your Pigeon • DLC 1 - Flock and Roll • DLC 2 - Fright or Flight • DLC 3 - Feeling Peckish Each DLC contains: • 4 Full Costumes • 4 Garments • 1 Taunt • 5 Taunt Voices • 1 Neck Sound Dress your pigeon, pick your favourite taunts and swing your neck to your favourite neck sound!","2024-05-21","","https://image.api.playstation.com/vulcan/ap/rnd/202309/1811/d69abde75f094668b7da6f092ad0b44c632dbec2e071dde6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA07258_00-0868933076099441","40%","0","Music/Rhythm","449.4","null","null","Headbangers: Rhythm Royale Digital Deluxe Edition","TRD","Team 17 Digital LTD","2023-10-31","headbangers-rhythm-royale-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","749.00","0","449.40","1","",
