SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
92,https://www.metacritic.com/game/undertale,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Role Playing Games,34%,Undertale,Undertale,undertale-ps4,UP3893-CUSA08801_00-TFSHVCUTPS400084,https://image.api.playstation.com/cdn/UP3893/CUSA08801_00/pDm46Nye9OTyuH210Se9cWyCVx7OuXWb.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP3893-CUSA08801_00-TFSHVCUTPS400084,Playstation,TRD,null,,,,,,,,,14.99,9.89,,
91,https://www.metacritic.com/game/nier-automata-game-of-the-yorha-edition,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Role Playing Games",60%,NieR: Automata™ Game of the YoRHa Edition,NieR: Automata™ Game of the YoRHa Edition,nier-automata-game-of-the-yorha-edition-ps4,EP0082-CUSA04480_00-GOTYORHADIGITAL0,https://image.api.playstation.com/cdn/EP0082/CUSA04480_00/P4ZghxHW2EEiwxim3ZZIG28aJB8LgebN.png?w=200,1,0,15,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA04480_00-GOTYORHADIGITAL0,Playstation,TRD,null,,,2499,999,,,1.39900,55960,39.99,15.99,,
91,https://www.metacritic.com/game/persona-5-royal,2026-08-12T22:59:00.000Z,2026-07-27,/game/66630,101,123,143,,,,,0000-00-00,Role Playing Games,70%,Persona 5 Royal,Persona 5 Royal,persona-5-royal-ps5,EP0177-PPSA05110_00-P5RGAME000000000,https://image.api.playstation.com/vulcan/ap/rnd/202209/0202/OjPcc6QP2W8kImOhWSnzojn3.png?w=200,0,1,5,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA05110_00-P5RGAME000000000,Playstation,TRD,null,,,4399,1319,,,2.79900,83970,59.99,17.99,,
91,https://www.metacritic.com/game/borderlands-3,2026-08-13T06:59:00.000Z,2026-07-15,/game/65882,23,45,78,,,,,0000-00-00,"Action, Shooter, Unique",90%,Borderlands 3,Borderlands 3 PS4™ &  PS5™,borderlands-3-ps4-ps5,UP1001-PPSA01462_00-0000000OAKNGSIEA,https://image.api.playstation.com/vulcan/ap/rnd/202010/2323/p50N4PBK9rNanGYKFecTvac5.png?w=200,1,1,9,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP1001-PPSA01462_00-0000000OAKNGSIEA,Playstation,TRD,null,,,,,,,,,59.99,5.99,,
91,https://www.metacritic.com/game/celeste,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,75%,Celeste,Celeste,celeste-ps4,UP2120-CUSA11302_00-CELESTEXXCELESTE,https://image.api.playstation.com/cdn/UP2120/CUSA11302_00/qHx7zoFGNn6BUHUOk2jSfBck2Zzbjulw.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP2120-CUSA11302_00-CELESTEXXCELESTE,Playstation,TRD,null,,,,,,,,,19.99,4.99,,
91,https://www.metacritic.com/game/split-fiction,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Adventure,35%,Split Fiction,Split Fiction,split-fiction-ps5,UP0006-PPSA08560_00-SPLITSTANDARDED0,https://image.api.playstation.com/vulcan/ap/rnd/202502/2109/0c582584b280e3bf8872316fd4626ec084efaeb9ba436c65.png?w=200,0,1,4,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0006-PPSA08560_00-SPLITSTANDARDED0,Playstation,TRD,null,,,,,,,,,49.99,32.49,,
91,https://www.metacritic.com/game/slay-the-princess-the-pristine-cut,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Adventure, Horror",30%,Slay the Princess - The Pristine Cut,Slay the Princess - The Pristine Cut,slay-the-princess-the-pristine-cut-ps4,UP0604-CUSA49893_00-0051989719815455,https://image.api.playstation.com/vulcan/ap/rnd/202412/1700/f6fd7b91f373b30aa257dd524564315419dc6689fdd5a50b.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0604-CUSA49893_00-0051989719815455,Playstation,TRD,null,,,,,,,,,17.99,12.59,,
91,https://www.metacritic.com/game/slay-the-princess-the-pristine-cut,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Adventure, Horror",30%,Slay the Princess - The Pristine Cut,Slay the Princess - The Pristine Cut,slay-the-princess-the-pristine-cut-ps5,UP0604-PPSA24423_00-0301710383857745,https://image.api.playstation.com/vulcan/ap/rnd/202412/1700/f6fd7b91f373b30aa257dd524564315419dc6689fdd5a50b.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0604-PPSA24423_00-0301710383857745,Playstation,TRD,null,,,,,,,,,17.99,12.59,,
91,https://www.metacritic.com/game/lorelei-and-the-laser-eyes,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Puzzle,50%,Lorelei and the Laser Eyes,Lorelei and the Laser Eyes,lorelei-and-the-laser-eyes-ps4-ps5,UP2470-PPSA23813_00-LORELEISIEA00000,https://image.api.playstation.com/vulcan/ap/rnd/202411/1119/eff9b4df9692ab8e6b7e1588b4665d3ac63dde570d11385b.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP2470-PPSA23813_00-LORELEISIEA00000,Playstation,TRD,null,,,,,,,,,24.99,12.49,,
90,https://www.metacritic.com/game/the-last-of-us-part-ii-remastered,2026-08-12T22:59:00.000Z,2026-07-27,/game/141122,23,27,41,,,,,0000-00-00,"Action, Adventure",40%,The Last of Us™ Part II Remastered,The Last of Us™ Part II Remastered,the-last-of-us-part-ii-remastered-ps5,EP9000-PPSA15508_00-THELASTOFUSPART2,https://image.api.playstation.com/vulcan/ap/rnd/202312/0117/315718bce7eed62e3cf3fb02d61b81ff1782d6b6cf850fa4.png?w=200,0,1,13,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP9000-PPSA15508_00-THELASTOFUSPART2,Playstation,TRD,null,,,2999,1799,67.90,40.74,2.14900,1.28940,49.99,29.99,398.00,238.80
90,https://www.metacritic.com/game/marvels-spider-man-2,2026-08-12T22:59:00.000Z,2026-07-27,/game/79769,17,23,28,,,,,0000-00-00,Action,50%,Marvel’s Spider-Man 2,Marvel’s Spider-Man 2,marvels-spider-man-2-ps5,EP9000-PPSA08338_00-MARVELSPIDERMAN2,https://image.api.playstation.com/vulcan/ap/rnd/202306/1219/1c7b75d8ed9271516546560d219ad0b22ee0a263b4537bd8.png?w=200,0,1,10,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP9000-PPSA08338_00-MARVELSPIDERMAN2,Playstation,TRD,null,,,4999,2499,97.90,41.11,2.79900,1.39950,69.99,29.39,568.00,238.56
90,https://www.metacritic.com/game/monster-hunter-world,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,60%,MONSTER HUNTER: WORLD™,MONSTER HUNTER: WORLD™,monster-hunter-world-ps4,UP0102-CUSA07713_00-0000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202507/3004/ae416e3ce779b403fd2c901187d93c0f19f0472820e0f84f.png?w=200,1,0,11,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0102-CUSA07713_00-0000000000000000,Playstation,TRD,null,,,,,,,,,19.99,7.99,,
90,https://www.metacritic.com/game/shujinkou,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Adventure, Role Playing Games, Educational",40%,Shujinkou,Shujinkou,shujinkou-ps4-ps5,UP6882-PPSA04625_00-SHUJINKOUGAMEPS5,https://image.api.playstation.com/vulcan/ap/rnd/202412/2214/e05574b2b4af0e55a01a29dbd80ffa9e2a2978bc99a33c23.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP6882-PPSA04625_00-SHUJINKOUGAMEPS5,Playstation,TRD,null,,,,,,,,,59.99,35.99,,
90,https://www.metacritic.com/game/the-talos-principle-2,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Adventure, Puzzle",70%,The Talos Principle 2,The Talos Principle 2,the-talos-principle-2-ps5,UP3643-PPSA05887_00-1978298915551615,https://image.api.playstation.com/vulcan/ap/rnd/202305/2421/14712498105d05ea2d9ad3cd4d66f55a83b66e9ce3b84bc2.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP3643-PPSA05887_00-1978298915551615,Playstation,TRD,null,,,,,,,,,29.99,8.99,,
90,https://www.metacritic.com/game/cocoon,2026-08-13T06:59:00.000Z,2026-07-15,/game/109239,5,5,5,,,,,0000-00-00,Adventure,50%,COCOON,COCOON,cocoon-ps4-ps5,UP2470-PPSA08765_00-COCOONSIEA000000,https://image.api.playstation.com/vulcan/ap/rnd/202308/0320/edce2d3e20cb874ad82bbf54f00c9e2a3adf7f5bf77665ca.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP2470-PPSA08765_00-COCOONSIEA000000,Playstation,TRD,null,,,,,,,,,24.99,12.49,,
90,https://www.metacritic.com/game/citizen-sleeper-2-starward-vector,2026-08-13T06:59:00.000Z,2026-07-15,/game/130017,,,,,,,,0000-00-00,Role Playing Games,50%,Citizen Sleeper 2: Starward Vector,Citizen Sleeper 2: Starward Vector,citizen-sleeper-2-starward-vector-ps5,EP8921-PPSA23616_00-CITIZENSLEEPER20,https://image.api.playstation.com/vulcan/ap/rnd/202405/3107/041fdba8fed2b3a3f55482211f4d51b1390d01c446b98b22.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/EP8921-PPSA23616_00-CITIZENSLEEPER20,Playstation,TRD,null,,,,,,,,,24.99,12.49,,
90,https://www.metacritic.com/game/balatro,2026-08-13T06:59:00.000Z,2026-07-15,/game/132112,7,39,188,,,,,0000-00-00,Strategy,15%,Balatro,Balatro,balatro-ps4-ps5,UP3639-PPSA21401_00-0767712965312971,https://image.api.playstation.com/vulcan/ap/rnd/202401/2218/d8c5d5861249cd80a300efb723450f56d0347e4345e2eb80.png?w=200,1,1,3,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP3639-PPSA21401_00-0767712965312971,Playstation,TRD,null,,,,,,,,,14.99,12.74,,
89,https://www.metacritic.com/game/the-last-of-us-part-i,2026-08-12T22:59:00.000Z,2026-07-27,/game/109104,14,18,24,,,,,0000-00-00,Action,50%,The Last of Us™ Part I,The Last of Us™ Part I,the-last-of-us-part-i-ps5,EP9000-PPSA07642_00-THELASTOFUSPART1,https://image.api.playstation.com/vulcan/ap/rnd/202206/0720/eEczyEMDd2BLa3dtkGJVE9Id.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP9000-PPSA07642_00-THELASTOFUSPART1,Playstation,TRD,null,,,4999,2499,97.90,41.11,3.44900,1.72450,69.99,29.39,568.00,238.56
89,https://www.metacritic.com/game/titanfall-2,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Shooter",75%,Titanfall™ 2 Standard Edition,Titanfall™ 2 Standard Edition,titanfall-2-ps4,EP0006-CUSA04013_00-TITANFALL2RSPWN1,https://image.api.playstation.com/cdn/EP0006/CUSA04013_00/4bI5D3WvesQPmegKpGINAimOsS27D688.png?w=200,1,0,6,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0006-CUSA04013_00-TITANFALL2RSPWN1,Playstation,TRD,null,,,1499,374,34.84,8.71,87900,21975,19.99,4.99,160.00,40.00
89,https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,65%,FINAL FANTASY VII REMAKE INTERGRADE,FINAL FANTASY VII REMAKE INTERGRADE,final-fantasy-vii-remake-intergrade-ps5,EP0082-PPSA01911_00-5827003902180177,https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200,0,1,5,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA01911_00-5827003902180177,Playstation,TRD,null,,,2999,1049,,,1.74900,61215,39.99,13.99,,
89,https://www.metacritic.com/game/resident-evil-requiem,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,20%,Resident Evil Requiem,Resident Evil Requiem,resident-evil-requiem-ps5,UP0102-PPSA30803_00-REREQUIEM0000000,https://image.api.playstation.com/vulcan/ap/rnd/202512/1205/79661d7a2bdb9784749b4e57e1456ca89f7ac7bed8615aee.png?w=200,0,1,7,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0102-PPSA30803_00-REREQUIEM0000000,Playstation,TRD,null,,,,,,,,,69.99,55.99,,
89,https://www.metacritic.com/game/dispatch,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure, Strategy",20%,Dispatch,Dispatch,dispatch-ps5,HP7386-PPSA27158_00-0022337374597692,https://image.api.playstation.com/vulcan/ap/rnd/202508/0621/4fb935ea5e75490740d6726da42d05d953cb50a693188174.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/HP7386-PPSA27158_00-0022337374597692,Playstation,TRD,null,,,,,,,,,29.99,23.99,,
