SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"86","2024-11-06","Join the celebration! Atari 50: The Anniversary Celebration takes you on an interactive journey through 50 years of video games. At the heart of Atari 50 are the Interactive Timelines, which combine historical trivia, digital artifacts, over 60 minutes of new interviews, documentary footage, and playable games into one cohesive experience. When you encounter a game in the Timelines, you can immediately play it without losing your place. The massive selection of over 100 games spans seven different platforms: Arcade, 2600, 5200, 7800, Atari 8-bit computers, and, for the first time ever on modern consoles, Atari Lynx and Jaguar! Play the classics like Tempest 2000, Asteroids, and Yars' Revenge, or dive into some deeper cuts. Behind every game are the stories of Atari, what was happening at the company, and what went into the creation of the games and the hardware on which they ran, all told by the people who were there. Key features: Experience gaming history through Interactive Timelines and relive the Golden Age of Gaming 6 all-new games inspired by Atari classics including the 4th installment in the Swordquest series, Airworld Hear from the creators who launched an entire industry and those they inspired A complete package for any video game fan","2024-10-22","/game/116251","https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA34729_00-5589010658464864","40%","29","Arcade","839.4","null","https://www.metacritic.com/game/atari-50-the-anniversary-celebration","Atari 50: The Anniversary Celebration","TRD","ATARI EUROPE S.A.S.U.","2022-11-02","atari-50-the-anniversary-celebration-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","14","839.40","1","",
"86","2024-11-06","Join the celebration! Atari 50: The Anniversary Celebration takes you on an interactive journey through 50 years of video games. At the heart of Atari 50 are the Interactive Timelines, which combine historical trivia, digital artifacts, over 60 minutes of new interviews, documentary footage, and playable games into one cohesive experience. When you encounter a game in the Timelines, you can immediately play it without losing your place. The massive selection of over 100 games spans seven different platforms: Arcade, 2600, 5200, 7800, Atari 8-bit computers, and, for the first time ever on modern consoles, Atari Lynx and Jaguar! Play the classics like Tempest 2000, Asteroids, and Yars' Revenge, or dive into some deeper cuts. Behind every game are the stories of Atari, what was happening at the company, and what went into the creation of the games and the hardware on which they ran, all told by the people who were there. Key features: Experience gaming history through Interactive Timelines and relive the Golden Age of Gaming 6 all-new games inspired by Atari classics including the 4th installment in the Swordquest series, Airworld Hear from the creators who launched an entire industry and those they inspired A complete package for any video game fan","2024-10-22","/game/116251","https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA08603_00-4588832837629715","40%","29","Arcade","839.4","null","https://www.metacritic.com/game/atari-50-the-anniversary-celebration","Atari 50: The Anniversary Celebration","TRD","ATARI EUROPE S.A.S.U.","2022-11-02","atari-50-the-anniversary-celebration-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","14","839.40","0","",
"86","2024-11-06","Set your belongings on fire on a beautiful voxel art puzzle island. Move onwards, move upwards, and leave nothing behind. Bonfire Peaks is a puzzle game about closure, by Corey Martin and published as well as co-produced by Draknek, creator of A Monster’s Expedition and Cosmic Express. Navigate over 200 expertly designed puzzles in a breathtakingly lovely voxel-based world. Filler content has been burned away to create a perfectly fine-tuned experience, filled with richly rewarding challenges and surprising new mechanics that’ll keep sparking your interest right through to the end. Created by Pipe Push Paradise and Hiding Spot developer Corey Martin, co-designed with Alan Hazelden, and with art by Mari Khaleghi and Zach Soares. ""A serene puzzler that wants you to let the past burn."" - Chris Schilling, Edge Magazine “I'm already sold on the absolute serenity of his voxel woods.” - Natalie Clayton, Rock Paper Shotgun “This is voxel art so unbelievably lush and gorgeous that, for at least a brief moment, it makes you forget that this is actually a puzzle game about burning stuff.” - Kyle LeClair, Hardcore Gamer","2024-10-22","/game/98603","https://image.api.playstation.com/vulcan/ap/rnd/202109/0102/3T8QbqO5NwILpBWvcnfpwmcB.png?w=200","13","Playstation","https://store.playstation.com/en-tr/product/EP7108-PPSA03828_00-BONFIREPEAKSP5EU","50%","33","Puzzle","999999","null","https://www.metacritic.com/game/bonfire-peaks","Bonfire Peaks","TRD","Draknek Limited","2021-09-29","bonfire-peaks-ps4","https://shope.ee/5ALD8alAHo","1","629.00","21","314.50","1","",
"85","2024-11-06","One year after the 10 billion yen incident, Kazuma Kiryu begins to build a peaceful life with Haruka Sawamura. Tearing him away, an assassination threatens to erupt in an all-out war between the Tojo Clan and the Omi Alliance. Kiryu, the Dragon of Dojima, must travel to Sotenbori, Osaka in an attempt to broker peace between the rival clans, but Ryuji Goda, known as the Dragon of Kansai, will stop at nothing to get his war. In this world, there can only be one dragon. Rebuilt from the ground up, Yakuza Kiwami 2 uses the Dragon Engine to update one of the series stand-out titles into a modern classic. Play fan favorite minigames including updated versions of the Cabaret Club simulator and Clan Creator, or check out all new additions like an arcade port of Virtual On, golf bingo, and Toylets. Also new to Kiwami 2 is the 'Majima Saga' which features Goro Majima in his own playable adventure revealing events that occur prior to the game. This product supports the following languages: English","2024-10-22","","https://image.api.playstation.com/vulcan/img/cfn/11307aknfTI-CsjDSlzrTO06uT3YxWP-U8FRrafp5PzgTI40PhBiYxCUlvQVA7EAIJRLYbADNeTuDEjT4tKodjinSFEV1PzO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA10706_00-YAKUZAKIWAMI0002","45%","0","Action, Role Playing Games","384.45","null","https://www.metacritic.com/game/yakuza-kiwami-2","Yakuza Kiwami 2","TRD","SEGA EUROPE LTD","2018-09-17","yakuza-kiwami-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","384.45","1","",
"85","2024-11-06","One of the best-selling titles of 2015 has gone XL! Komplete The Mortal Kombat X Experience with new and existing content. Includes the main game, and new playable characters Alien, Leatherface, Triborg, and Bo’Rai Cho. Previously released playable characters include Predator, Jason Voorhees, Tremor, Tanya, and Goro. Also includes the new skins pack Apocalypse Pack.","2024-10-22","","https://image.api.playstation.com/cdn/EP1018/CUSA03679_00/WkptPw8MeeOqu2kskd6DNquGoYjKFc46.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA03679_00-MORTALKOMBATXL00","88%","0","Fighting, Fighting","209.88","null","https://www.metacritic.com/game/mortal-kombat-xl","Mortal Kombat XL","TRD","WARNER BROS. INTERACTIVE","2016-02-29","mortal-kombat-xl-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","209.88","1","1",
"85","2024-11-06","Gone Home, the genre-defining Story Exploration Video Game, is now available in the comfort of your living room! June 7, 1995. 1:15 AM. You arrive home after a year abroad. You expect your family to greet you, but the house is empty. Something's not right. Where is everyone? And what's happened here? Find out for yourself as you explore the house on Arbor Hill in the award-winning game that’s been called “a remarkable achievement” (IGN) and “the greatest video game love story ever told” (The New York Times). Experience one of the generation’s defining indie games plus more than 90 minutes of behind-the-scenes commentary by the developers, actors, and musicians that made Gone Home possible! Game of the Year: Polygon Best Independent Game: Spike TV VGX Awards Best Debut BAFTA award-winner","2024-10-22","","https://image.api.playstation.com/cdn/EP1012/CUSA01223_00/yiCkGSgocSmO18jZ4rfNPFDQG3YpCfDs.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1012-CUSA01223_00-GONEHOME00000000","40%","0","Adventure, Adventure","315","null","https://www.metacritic.com/game/gone-home","Gone Home","TRD","Serenity Forge","2016-02-11","gone-home-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"85","2024-11-13","Jusant is a brand-new action-puzzle climbing game and a meditative journey to the top of a tall tower. Challenge yourself at your own pace, explore different paths, and unravel the secrets from a bygone civilization. Experience climbing like never before Master your climbing tools and watch your stamina meter to successfully navigate this mysterious and changing tower. As you go higher and hone your skills, you’ll have to figure out how best to use the tools at your disposal to get to where you want to go. Explore alternative paths to find clues about what happened here. Relax and bask in nature Play at your own pace. As you climb, you’ll come across breathtaking biomes full of flora and fauna, accompanied by a peaceful and atmospheric soundtrack. Brace yourself on arid, windy slopes, seek refuge in tunnels lit only by bioluminescence, and more. Journey with a companion made of water Meet the mysterious Ballast. This creature will help guide you throughout your journey by waking nature along your path and helping to reveal clues that will help you piece together the tower’s past and reach the top.","2024-10-29","/game/129954","https://image.api.playstation.com/vulcan/ap/rnd/202306/0107/8c754c3cd3fdda0cca46b71b6dc07a98cfea943613a01f08.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP8091-PPSA10264_00-4648066903011525","40%","8","Adventure","525","null","https://www.metacritic.com/game/jusant","Jusant","TRD","DON'T NOD ENTERTAINMENT SARL","2023-10-30","jusant-ps5","https://shope.ee/5ALD8alAHo","1","875.00","5","525.00","0","",
"84","2024-11-06","Dungeon of the Endless is the award-winning Rogue-Like Dungeon-Defense game, in which you and your team of heroes must protect the generator of your crashed ship while exploring an ever-expanding dungeon, all while facing waves of monsters and special events as you try to find your way out... WHAT’S BEHIND THE DOOR? Gather A Team • Form a team of heroes, each with their own strengths (and psychoses) • Equip them, deploy them, and earn powerful abilities • Manage the balance between ex-prison inmates and guards Build Your Defenses • Use the Dust you gather to power the rooms • Use scarce resources to help your team survive • Decode Endless ruins to discover life-saving technologies Open the Door • Each door is a danger prepare yourself and your team for anything • Explore and discover an infinity of levels and layouts • Fight your way to the surface to discover the truth about Auriga The game also includes the following content: • Deep Freeze • Death Gamble • Rescue Team • Organic Matters","2024-10-22","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA19435_00/7/i_e609c0bbf1106469ef618a6feb15a59d3355554f65dc3ec9a3236f1c8b8d8563/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5189-CUSA19435_00-DOTE00000000SIEE","30%","0","Action, Strategy","419.4","null","https://www.metacritic.com/game/dungeon-of-the-endless","Dungeon of the Endless","TRD","PLAYDIGIOUS","2020-05-18","dungeon-of-the-endless-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","489.30","1","",
"84","2024-11-06","Note: certain features for the Middle-earth: Shadow of Mordor videogame will no longer be available beginning Dec. 31, 2020. Affected Features: • The Nemesis Forge feature will no longer be available. Therefore, players will no longer be able to transfer their in-game Nemeses from Middle-earth: Shadow of Mordor to Middle-earth: Shadow of War. • Vendetta missions and Leaderboards will no longer be available. • WBPlay will no longer be available, but the epic runes ""Orc Hunter"" and ""Gravewalker"" will automatically be awarded to all players. Fight through Mordor and uncover the truth of the spirit that compels you, discover the origins of the Rings of Power, build your legend and ultimately confront the evil of Sauron in this new chronicle of Middle-earth.","2024-10-22","","https://image.api.playstation.com/cdn/EP1018/CUSA00053_00/SCdUvHr5ZgcKarOkQMZL7mF4lKb8L234.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00053_00-SHADOWOFMORDOR01","78%","0","Role Playing Games, Adventure, Action","153.78","null","https://www.metacritic.com/game/middle-earth-shadow-of-mordor","Middle-earthâ„¢: Shadow of Mordorâ„¢","TRD","WARNER BROS. INTERACTIVE","2014-10-02","middle-earth-shadow-of-mordor-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","153.78","1","",
"84","2024-11-13","Venba is a narrative cooking game where you play as an Indian mom who immigrates to Canada with her family in the 1980s. Players will cook various dishes and restore lost recipes, hold branching conversations and explore in this story about family, love, loss and more. Cook Mouth Watering Dishes Venba's recipe book gets damaged when she moves to Canada. Restore the lost recipes to cook delicious, mouth-watering dishes that serve as a connection to the home left behind. Explore, Converse, Experience Get to know the family well, hold branching conversations, and explore as you face the challenges that arise from day to day life.","2024-10-29","/game/112959","https://image.api.playstation.com/vulcan/ap/rnd/202303/2215/a3c500ec0d3398ec347b122666c0318c52382f6e0cdb0366.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP7533-PPSA13226_00-0497239421086814","50%","2","Family","262.5","null","https://www.metacritic.com/game/venba","Venba","TRD","Visai Games Inc.","2023-07-31","venba-ps5","https://shope.ee/5ALD8alAHo","1","525.00","1","262.50","0","1",
"84","2024-11-13","Trine 2: Complete Story is a beautiful, award-winning sidescrolling game of action, puzzles and platforming. Play as the three Heroes – Amadeus the Wizard, Pontius the Knight, and Zoya the Thief – and join their adventure through dangers untold in a fantastical fairytale world, including physics-based puzzles using fire, water, gravity and magic wicked goblins and their evil plan and a magical environment full of wonder. Features: - 20 levels chock-full of adventure, hazards, physics-based puzzles, dangerous enemies and curious contraptions - Travel through breathtaking environments, including a mushroom forest, a burning desert and snowy ice mountains - 3 Heroes: Amadeus the Wizard, Pontius the Knight and Zoya the Thief, each with their own set of skills – and personalities charming and otherwise - Online and local co-op multiplayer for up to three players - Beautiful graphics with a smooth framerate (Full HD 1080p / 60 fps) - Supports Stereo 3D This product is playable in 2D or 3D. To enjoy stereoscopic 3D features, you will require a 3D TV that supports stereoscopic display and compatible 3D glasses.","2024-10-29","","https://image.api.playstation.com/cdn/EP4029/CUSA00217_00/pqpKZNcqNqGfQGVLt4cPZd6uE1D3L3G4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4029-CUSA00217_00-TRINE2COMPLETE00","78%","0","Action, Adventure, Puzzle","130.9","null","https://www.metacritic.com/game/trine-2-complete-story","Trine 2: Complete Story","TRD","Frozenbyte LTD","2013-11-21","trine-2-complete-story-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","130.90","1","",
"83","2024-11-06","From the team that brought you the critically acclaimed Yakuza series comes Judgment, a gritty tale of disgraced attorney Takayuki Yagami in his quest for redemption. Haunted by his past, he takes up arms as a private detective, clawing his way through Kamurocho’s underground crime network to investigate a string of grisly murders. In this psychological thriller, the balance between justice and mercy teeters on the edge. Track suspects, discover clues, and bring evidence to court - but be careful, there are dark characters at every turn. Can you distinguish between friend and foe? Take advantage of two unique battle styles to take down adversaries in electrifying encounters. Packed with Hollywood-worthy combat sequences and cinematic twists and turns, this mystery will surely keep you on your toes. This upgraded version of Judgment contains all previously released DLC and improved visuals.","2024-10-22","/game/60754","https://image.api.playstation.com/vulcan/ap/rnd/202103/0520/HLj7FUYEyXhxQ3nM53M2ztG4.png?w=200","27","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA02740_00-JUDGMENTRYUGAENG","75%","98","Adventure, Action","0","null","https://www.metacritic.com/game/judgment","Judgment","TRD","SEGA EUROPE LTD","2021-04-23","judgment-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","45","349.75","0","",
