SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"90","2026-04-22","","2026-04-09","/game/132112","https://image.api.playstation.com/vulcan/ap/rnd/202401/2218/d8c5d5861249cd80a300efb723450f56d0347e4345e2eb80.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3495-PPSA21402_00-0421077938281357","20%","188","Strategy","","null","https://www.metacritic.com/game/balatro","Balatro","TRD","","0000-00-00","balatro-ps4","https://shope.ee/5ALD8alAHo","1","529.00","38","423.20","1","",
"90","2026-04-22","","2026-04-09","/game/79769","https://image.api.playstation.com/vulcan/ap/rnd/202306/1219/1c7b75d8ed9271516546560d219ad0b22ee0a263b4537bd8.png?w=200","17","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA08338_00-MARVELSPIDERMAN2","50%","28","Action","","null","https://www.metacritic.com/game/marvels-spider-man-2","Marvel’s Spider-Man 2","TRD","","0000-00-00","marvels-spider-man-2-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","23","1399.50","0","4",
"90","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3004/ae416e3ce779b403fd2c901187d93c0f19f0472820e0f84f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA07708_00-MHWFULLGAME00000","60%","0","Action","","null","https://www.metacritic.com/game/monster-hunter-world","MONSTER HUNTER: WORLD™","TRD","","0000-00-00","monster-hunter-world-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","339.60","1","2",
"89","2026-04-22","","2026-04-09","/game/113583","https://image.api.playstation.com/vulcan/ap/rnd/202308/2906/6f49857e453aaebe72a7b32f07d2ae999be69fac5bbda1ea.png?w=200","57","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA06436_00-LIKEADRAGON80000","70%","112","Role-Playing","","null","https://www.metacritic.com/game/like-a-dragon-infinite-wealth","Like a Dragon: Infinite Wealth","TRD","","0000-00-00","like-a-dragon-infinite-wealth-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","82","749.70","1","",
"89","2026-04-22","","2026-04-09","/game/112493","https://image.api.playstation.com/vulcan/ap/rnd/202304/1416/45d2a2d3e246d851d45370411a858640ad122f0ebe0ccd3a.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3405-PPSA13484_00-000000REDMATTER2","48%","6","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/red-matter-2","Red Matter 2","TRD","","0000-00-00","red-matter-2-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","6","545.48","0","",
"89","2026-04-22","","2026-04-09","/game/109104","https://image.api.playstation.com/vulcan/ap/rnd/202206/0720/eEczyEMDd2BLa3dtkGJVE9Id.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA07642_00-THELASTOFUSPART1","50%","23","Action","","null","https://www.metacritic.com/game/the-last-of-us-part-i","The Last of Us™ Part I","TRD","","0000-00-00","the-last-of-us-part-i-ps5","https://shope.ee/5ALD8alAHo","1","3449.00","17","1724.50","0","1",
"89","2026-04-22","","2026-04-09","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA03091_00/2/i_7f1bf06131040fb607d22b66d166550baab403954cc1c3856a1e48cd8eb6ed47/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0689-PPSA02779_00-MANIFGARDENEUPS5","75%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/manifold-garden","Manifold Garden","TRD","","0000-00-00","manifold-garden-ps4","https://shope.ee/5ALD8alAHo","1","774.00","0","193.50","1","",
"88","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0911/7a270315a662e050deb09808a91463b2c8eb45f401febf12.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6719-PPSA21396_00-ROBOQUEST0000000","30%","0","Action","","null","https://www.metacritic.com/game/roboquest","Roboquest","TRD","","0000-00-00","roboquest-ps4","https://shope.ee/5ALD8alAHo","1","649.00","0","454.30","1","",
"88","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0506/aa5c40ba185302dfcc88edc276a876fdc6c516c4db07ec9d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0102-PPSA07862_00-MHWILDSSTANDARD0","50%","0","Action","","null","https://www.metacritic.com/game/monster-hunter-wilds","Monster Hunter Wilds","TRD","","0000-00-00","monster-hunter-wilds-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","1399.50","0","3",
"88","2026-04-22","","2026-04-09","/game/145836","https://image.api.playstation.com/vulcan/ap/rnd/202402/0600/50ff1bbdf7f888123646c47e1d3cf658c00074d23d05c44c.png?w=200","43","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA15717_00-SMTVDXEU00000000","65%","100","Role-Playing","","null","https://www.metacritic.com/game/shin-megami-tensei-v-vengeance","Shin Megami Tensei V: Vengeance","TRD","","0000-00-00","shin-megami-tensei-v-vengeance-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","65","874.65","1","",
"88","2026-04-22","","2026-04-09","","https://image.api.playstation.com/cdn/EP1018/CUSA10688_00/HgBAMfrVmOvzWGzcI2fxqOOcfI17pYHN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA10688_00-INJUSTICE2LE0000","90%","0","Fighting","","null","https://www.metacritic.com/game/injustice-2-legendary-edition","Injustice™ 2 - Legendary Edition","TRD","","0000-00-00","injustice-2-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","194.90","1","10",
"88","2026-04-22","","2026-04-09","","https://image.api.playstation.com/cdn/EP0082/CUSA05716_00/4izLixKmm2JmGkJHuh8OJp1mjdx42f3B.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA05716_00-RISEOFTOMBRAIDER","85%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/rise-of-the-tomb-raider-20-year-celebration","Rise of the Tomb Raider: 20 Year Celebration","TRD","","0000-00-00","rise-of-the-tomb-raider-20-year-celebration-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","",
"87","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202510/1316/8d3bfb88ab72525a9084ed3ce6d4a8e5527b58491a4bd251.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1470-PPSA28311_00-ABSOLUMDOTEMUPS5","20%","0","Action, Adventure","","null","https://www.metacritic.com/game/absolum","Absolum","TRD","","0000-00-00","absolum-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","0","863.20","1","",
"87","2026-04-22","","2026-04-09","/game/26729","https://image.api.playstation.com/cdn/UP1003/CUSA02557_00/j4PdxSxO3optsrP1SxnAqdq6qCmYPd9x.png?w=200","27","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA09017_00-FALLOUT4FULLGAME","60%","159","Role-Playing","","null","https://www.metacritic.com/game/fallout-4","Fallout 4","TRD","","0000-00-00","fallout-4-ps4","https://shope.ee/5ALD8alAHo","1","699.00","81","279.60","1","1",
"87","2026-04-22","","2026-04-09","/game/131579","https://image.api.playstation.com/vulcan/ap/rnd/202307/2120/176e9ecf23e1c99148ad03c8328f180d4718704029672092.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP7816-PPSA15525_00-0421251372653219","65%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-making-of-karateka","The Making of Karateka","TRD","","0000-00-00","the-making-of-karateka-ps4","https://shope.ee/5ALD8alAHo","1","849.00","5","297.15","1","",
"87","2026-04-22","","2026-04-09","/game/45727","https://image.api.playstation.com/cdn/UP4016/CUSA11253_00/ZB7o35lDBOMRJ5ErVtx9OUJP88jSmC2R.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP3862-PPSA15554_00-DEADCELLSPS5SIEE","50%","90","Action, Action","","null","https://www.metacritic.com/game/dead-cells","Dead Cells","TRD","","0000-00-00","dead-cells-ps4","https://shope.ee/5ALD8alAHo","1","879.00","30","439.50","1","2",
"87","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2205/o9vR3ddyNH8b5yxL4Rxz803q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA32853_00-TFBL000000000000","50%","0","Music/Rhythm","","null","https://www.metacritic.com/game/theatrhythm-final-bar-line","THEATRHYTHM FINAL BAR LINE","TRD","","0000-00-00","theatrhythm-final-bar-line-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","1049.50","1","1",
"87","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1504/KzeHCTuoWLV4Cl7wkDA2YwCo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA08035_00-FULLGAME000000EU","80%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/monster-hunter-rise","Monster Hunter Rise","TRD","","0000-00-00","monster-hunter-rise-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","349.80","1","2",
"87","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202105/1417/ue23ohksCQgyKenxycEw1V41.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6311-CUSA27146_00-PSYCHONAUTS2SIEE","80%","0","Action","","null","https://www.metacritic.com/game/psychonauts-2","Psychonauts 2","TRD","","0000-00-00","psychonauts-2-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","419.80","1","",
"87","2026-04-22","","2026-04-09","/game/78849","https://image.api.playstation.com/vulcan/img/rnd/202101/2010/qE8bOi1sF4TMVuUJxESUDU2G.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA02257_00-GGSTPS5EU0000100","50%","58","Fighting","","null","https://www.metacritic.com/game/guilty-gear-strive-","Guilty Gear -Strive-","TRD","","0000-00-00","guilty-gear-strive--ps4","https://shope.ee/5ALD8alAHo","1","1749.00","25","874.50","1","",
"87","2026-04-22","","2026-04-09","","https://image.api.playstation.com/cdn/EP0102/CUSA08364_00/rmiGDlzBWLcaC6F89xqE1P9VmRRplxzk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA08364_00-OKAMIHD000000001","50%","0","Adventure, Action","","null","https://www.metacritic.com/game/okami-hd","OKAMI HD","TRD","","0000-00-00","okami-hd-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","1",
"87","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202009/3018/MwvmVsIf2RIrC9LrHcilGzmu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA07378_00-COLOSSUSFULLGAME","85%","0","Shooter, Action, Action","","null","https://www.metacritic.com/game/wolfenstein-ii-the-new-colossus","Wolfenstein® II: The New Colossus™","TRD","","0000-00-00","wolfenstein-ii-the-new-colossus-ps4","https://shope.ee/5ALD8alAHo","0","229.00","0","34.35","1","",
"87","2026-04-22","","2026-04-09","","https://image.api.playstation.com/cdn/EP1024/CUSA06937_00/aYQfcCweBVTCfLdUHjd64tEV4gQpsCHG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1024-CUSA06937_00-ZEROESCAPE999ZEN","80%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/zero-escape-the-nonary-games","Zero Escape: The Nonary Games","TRD","","0000-00-00","zero-escape-the-nonary-games-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"86","2026-04-22","","2026-04-09","/game/137780","https://image.api.playstation.com/vulcan/ap/rnd/202310/2611/2ef3bfca0f1b197bbe71cfda286fa80ebaaf2fe204b3ccc1.png?w=200","47","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA09771_00-UNICORNOVERLORD0","65%","74","Role-Playing","","null","https://www.metacritic.com/game/unicorn-overlord","Unicorn Overlord","TRD","","0000-00-00","unicorn-overlord-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","62","734.65","1","2",
"86","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA33874_00-DAYLIGHT00000000","50%","0","Role-Playing","","null","https://www.metacritic.com/game/persona-4-golden","Persona 4 Golden","TRD","","0000-00-00","persona-4-golden-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","614.50","1","",
"86","2026-04-22","","2026-04-09","/game/80102","https://image.api.playstation.com/vulcan/ap/rnd/202011/1621/fYZQHZ42eXXUt7c6D5YjLrq5.png?w=200","18","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01285_00-RETURNALGAME0001","50%","60","Shooter","","null","https://www.metacritic.com/game/returnal","Returnal","TRD","","0000-00-00","returnal-ps5","https://shope.ee/5ALD8alAHo","1","619.00","30","309.50","0","",
"86","2026-04-22","","2026-04-09","","https://image.api.playstation.com/cdn/EP3617/CUSA14124_00/gdyn3fDyAyZDfapWhM4864Rc8RgLclQx.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA14124_00-STEINSGATEBUNDLE","80%","0","Adventure","","null","https://www.metacritic.com/game/steinsgate-elite","STEINS;GATE ELITE","TRD","","0000-00-00","steinsgate-elite-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","419.80","1","",
"85","2026-04-22","","2026-04-09","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA07825_00/4/i_5701e5fa0b790be6ca74f4930bb4e6c533ae57384d95d9a80d87d8c845626053/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8923-PPSA30363_00-SHADOWTACTICSEU5","90%","0","Action, Action, Strategy","","null","https://www.metacritic.com/game/shadow-tactics-blades-of-the-shogun","Shadow Tactics: Blades of the Shogun","TRD","","0000-00-00","shadow-tactics-blades-of-the-shogun-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","174.90","0","1",
"85","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1222/155cec2bad7676df9a1aa7e96cdd9f363e117c1650a43c34.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2187-PPSA25009_00-BLUEPRINCE000000","34%","0","Adventure, Puzzle","","null","https://www.metacritic.com/game/blue-prince","Blue Prince","TRD","","0000-00-00","blue-prince-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","692.34","0","1",
"85","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2716/16b33fa9a5c7285ba86a035b4a1c5f8eb430b407eae35ffd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA13427_00-HORIZONREMASTER1","50%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/horizon-zero-dawn-remastered","Horizon Zero Dawn™ Remastered","TRD","","0000-00-00","horizon-zero-dawn-remastered-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","1074.50","0","1",
"85","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1109/CIcC8cBLBknhhBe9tcxwRu7A.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA31380_00-AI20000000000000","75%","0","Adventure","","null","https://www.metacritic.com/game/ai-the-somnium-files-nirvana-initiative","AI: THE SOMNIUM FILES - nirvanA Initiative","TRD","","0000-00-00","ai-the-somnium-files-nirvana-initiative-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"85","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2715/SWj7rvM10WcLZdsMWjH0PW30.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0114-PPSA02184_00-6997552349846199","80%","0","Fighting, Action","","null","https://www.metacritic.com/game/chivalry-2","Chivalry 2","TRD","","0000-00-00","chivalry-2-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","279.80","1","",
"85","2026-04-22","","2026-04-09","","https://image.api.playstation.com/cdn/EP3617/CUSA11946_00/M5wi9SSoLFJxMOmzCEOlNkjJEts8IFKa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA11946_00-428SHIBUYASCRAEU","85%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/428-shibuya-scramble","428: Shibuya Scramble","TRD","","0000-00-00","428-shibuya-scramble-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","262.35","1","",
"85","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2814/GGyEnCkIXoyiVlN9sRHkzUPo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA02092_00-DOOMEUROPEROWSKU","80%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/doom","DOOM","TRD","","0000-00-00","doom-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"85","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2919/7a212818fb9dbc60cad6db8484eed7f30fdc1ae533a4a9dd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1012-CUSA01223_00-GONEHOME00000000","45%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/gone-home","Gone Home","TRD","","0000-00-00","gone-home-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","356.95","1","",
"85","2026-04-22","","2026-04-09","","https://image.api.playstation.com/cdn/EP0082/CUSA00109_00/IrvjYUmMqx3flPwlrij5JPOw4Lci8Bmm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA00109_00-000000TOMBRAIDER","85%","0","Adventure, Action","","null","https://www.metacritic.com/game/tomb-raider-definitive-edition","Tomb Raider: Definitive Edition","TRD","","0000-00-00","tomb-raider-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","127.35","1","",
"84","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1808/4f588810bee68b1bcb2c38a8ddf345544fa93cd989b61164.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0101-PPSA19724_00-GRADIUSORIGINCOL","50%","0","Shooter","","null","https://www.metacritic.com/game/gradius-origins","GRADIUS ORIGINS","TRD","","0000-00-00","gradius-origins-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","874.50","0","",
"84","2026-04-22","","2026-04-09","/game/151968","https://image.api.playstation.com/vulcan/ap/rnd/202406/0714/2160eca251f55b2db79a9cf21c88e146b0855c55c35dc575.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0757-PPSA20548_00-0286086241569047","30%","0","Adventure","","null","https://www.metacritic.com/game/eriksholm-the-stolen-dream","Eriksholm: The Stolen Dream","TRD","","0000-00-00","eriksholm-the-stolen-dream-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1224.30","0","",
"84","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2715/67aa36d1343d6c8a4f404b1f5f1c2e91b4e365a6482a5c58.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5223-PPSA26076_00-0354006355653106","35%","0","Unique, Adventure","","null","https://www.metacritic.com/game/botany-manor","Botany Manor","TRD","","0000-00-00","botany-manor-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","568.75","0","",
"84","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2715/67aa36d1343d6c8a4f404b1f5f1c2e91b4e365a6482a5c58.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5223-CUSA51287_00-0784574315927718","35%","0","Unique, Adventure","","null","https://www.metacritic.com/game/botany-manor","Botany Manor","TRD","","0000-00-00","botany-manor-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","568.75","1","",
"84","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202304/1412/c37278bc5094a7bd503bf17c6df22213ac651e3d642e6a19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA13579_00-BLASPHEMOUS20000","67%","0","Action","","null","https://www.metacritic.com/game/blasphemous-2","Blasphemous 2","TRD","","0000-00-00","blasphemous-2-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","346.17","1","",
"84","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0904/ueIjF1MGSINYolhtXIznDSmt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA34042_00-GHOSTTRICKFULL00","67%","0","Adventure, Puzzle","","null","https://www.metacritic.com/game/ghost-trick-phantom-detective","Ghost Trick: Phantom Detective","TRD","","0000-00-00","ghost-trick-phantom-detective-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","577.17","1","",
"84","2026-04-22","","2026-04-09","/game/103830","https://image.api.playstation.com/vulcan/ap/rnd/202302/0705/687de351073238313134f7f440fdb3ce7af7239697287bde.png?w=200","22","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA08178_00-PS5EP00LIVEALIVE","60%","30","Role-Playing","","null","https://www.metacritic.com/game/live-a-live","LIVE A LIVE","TRD","","0000-00-00","live-a-live-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","26","699.60","1","",
"84","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202108/1910/jdfFLJynLsfB6j6DmFNYtZQn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0101-CUSA28030_00-CASTLEVANIAGAMES","50%","0","Action","","null","https://www.metacritic.com/game/castlevania-advance-collection","Castlevania Advance Collection","TRD","","0000-00-00","castlevania-advance-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","1",
