SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"89","2025-09-10","","2025-08-26","/game/112493","https://image.api.playstation.com/vulcan/ap/rnd/202304/1416/45d2a2d3e246d851d45370411a858640ad122f0ebe0ccd3a.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3405-PPSA13484_00-000000REDMATTER2","43%","6","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/red-matter-2","Red Matter 2","TRD","","000-00-00","red-matter-2-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","6","597.93","0","",
"89","2025-09-10","","2025-08-26","/game/95927","https://image.api.playstation.com/vulcan/ap/rnd/202209/1918/MP0I6Folca9wOgs9A39wwvj1.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA03846_00-BEYONDPS5GAME000","80%","28","Horror","","null","https://www.metacritic.com/game/dead-space","Dead Space","TRD","","000-00-00","dead-space-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","15","580.00","0","",
"89","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA01911_00-5827003902180177","62%","0","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade","FINAL FANTASY VII REMAKE INTERGRADE","TRD","","000-00-00","final-fantasy-vii-remake-intergrade-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","664.62","0","5",
"89","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA02343_00-ITTAKESTWORETAIL","70%","0","Unique","","null","https://www.metacritic.com/game/it-takes-two","It Takes Two","TRD","","000-00-00","it-takes-two-ps4","https://shope.ee/5ALD8alAHo","1","1499.99","0","449.99","1","20",
"89","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP0102/CUSA10713_00/8KYlKLC9SrTtm0LpHW2GJjtMlTP3ezH6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA10713_00-RXAC100000000001","60%","0","Action","","null","https://www.metacritic.com/game/mega-man-x-legacy-collection","Mega Man X Legacy Collection","TRD","","000-00-00","mega-man-x-legacy-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","1",
"88","2025-09-10","","2025-08-26","/game/148973","https://image.api.playstation.com/vulcan/ap/rnd/202408/1208/05a84ce968125d79fa36484c5a756a1c8d9b05622aae21c1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-PPSA21704_00-KCD2MAINGAMEDSEU","30%","0","Role-Playing","","null","https://www.metacritic.com/game/kingdom-come-deliverance-ii","Kingdom Come: Deliverance II","TRD","","000-00-00","kingdom-come-deliverance-ii-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1749.30","0","",
"88","2025-09-10","","2025-08-26","/game/68258","https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA01670_00-DEATHLOOP0000000","80%","35","Action","","null","https://www.metacritic.com/game/deathloop","DEATHLOOP","TRD","","000-00-00","deathloop-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","24","499.80","0","",
"88","2025-09-10","","2025-08-27","","https://image.api.playstation.com/vulcan/img/rnd/202011/0700/Hsx91ywFFT0r6iRzcOS69FwD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA07123_00-NIOHEU0000000000","50%","0","Role-Playing","","null","https://www.metacritic.com/game/nioh","Nioh","TRD","","000-00-00","nioh-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","1",
"88","2025-09-10","","2025-08-27","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2918/1UfdyQmXpeSdoFE104sNkLd4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA03604_00-DISHONOREDTWOPS4","80%","0","Action, Action","","null","https://www.metacritic.com/game/dishonored-2","Dishonored 2","TRD","","000-00-00","dishonored-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"87","2025-09-10","","2025-08-26","/game/144234","https://image.api.playstation.com/vulcan/ap/rnd/202502/1203/bac7ed51767fc46855424b4fbe42427cb6aee1bd06cab09b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1003-PPSA26786_00-INDIANAJONESATGC","20%","0","Adventure","","null","https://www.metacritic.com/game/indiana-jones-and-the-great-circle","Indiana Jones and the Great Circle","TRD","","000-00-00","indiana-jones-and-the-great-circle-ps5","https://shope.ee/5ALD8alAHo","1","2299.00","0","1839.20","0","",
"87","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2205/o9vR3ddyNH8b5yxL4Rxz803q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA32853_00-TFBL000000000000","50%","0","Music/Rhythm","","null","https://www.metacritic.com/game/theatrhythm-final-bar-line","THEATRHYTHM FINAL BAR LINE","TRD","","000-00-00","theatrhythm-final-bar-line-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","1049.50","1","",
"87","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202101/2517/xK2b8gY5A5oyYlc1pnUUVEm5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA19515_00-METR000000000000","90%","0","Unique","","null","https://www.metacritic.com/game/mass-effect-legendary-edition","Mass Effect™ Legendary Edition","TRD","","000-00-00","mass-effect-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","2600.00","0","260.00","1","",
"87","2025-09-10","","2025-08-26","/game/57686","https://image.api.playstation.com/vulcan/img/cfn/113075PxnarzRek4cRpjrRWSpLfrcBd23B5e_Yj2azms6nWYKmySv4h3a22G5_R1CM4BQUmSRD6oOArDROKv041NUkgun78-.png?w=200","32","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA07187_00-FFVIIREMAKE00000","50%","85","Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-vii-remake","FINAL FANTASY VII REMAKE","TRD","","000-00-00","final-fantasy-vii-remake-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","41","699.50","1","1",
"87","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/img/cfn/11307KFcs3gBlcheONy-ZOYZ5kplFnq5jXinUSI8HkCc8P2gdI1_32JrKJ-vxns32LjXBcQteG2EOwuzWS_KXqE5VCYFmS4Z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA15381_00-CIV6BASE00000000","80%","0","Strategy, Strategy","","null","https://www.metacritic.com/game/sid-meiers-civilization-vi","Sid Meier’s Civilization VI","TRD","","000-00-00","sid-meiers-civilization-vi-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","1",
"86","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA33874_00-DAYLIGHT00000000","50%","0","Role-Playing","","null","https://www.metacritic.com/game/persona-4-golden","Persona 4 Golden","TRD","","000-00-00","persona-4-golden-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","614.50","1","1",
"86","2025-09-10","","2025-08-26","/game/116251","https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA08603_00-4588832837629715","55%","29","Arcade","","null","https://www.metacritic.com/game/atari-50-the-anniversary-celebration","Atari 50: The Anniversary Celebration","TRD","","000-00-00","atari-50-the-anniversary-celebration-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","14","787.05","0","",
"86","2025-09-10","","2025-08-26","/game/116251","https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA34729_00-5589010658464864","55%","29","Arcade","","null","https://www.metacritic.com/game/atari-50-the-anniversary-celebration","Atari 50: The Anniversary Celebration","TRD","","000-00-00","atari-50-the-anniversary-celebration-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","14","787.05","1","",
"86","2025-09-10","","2025-08-26","/game/97313","https://image.api.playstation.com/vulcan/ap/rnd/202206/0918/1SYkWIMQFIgYd6BWttusqHba.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA06465_00-3571249245584917","50%","25","Simulation, Action","","null","https://www.metacritic.com/game/cult-of-the-lamb","Cult of the Lamb","TRD","","000-00-00","cult-of-the-lamb-ps4","https://shope.ee/5ALD8alAHo","1","875.00","18","437.50","1","2",
"86","2025-09-10","","2025-08-26","/game/71931","https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/fid2e7IysrUvFqmppIxi48GT.png?w=200","45","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA02384_00-LIKEADRAGON00000","50%","102","Unique","","null","https://www.metacritic.com/game/yakuza-like-a-dragon","Yakuza: Like a Dragon","TRD","","000-00-00","yakuza-like-a-dragon-ps4","https://shope.ee/5ALD8alAHo","1","769.00","67","384.50","1","3",
"85","2025-09-10","","2025-08-26","/game/134813","https://image.api.playstation.com/vulcan/ap/rnd/202411/1914/1c03cb4769952c23bb88ce8cec843ea6c85af8f89903382c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-PPSA25714_00-SYMPHONIA0000PS5","25%","3","Action","","null","https://www.metacritic.com/game/symphonia","Symphonia","TRD","","000-00-00","symphonia-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","524.25","1","",
"85","2025-09-10","","2025-08-26","/game/121928","https://image.api.playstation.com/vulcan/ap/rnd/202010/1401/Jxl39vQllrC57CEudoKwogEw.png?w=200","90","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA06591_00-GALLERIA00000001","60%","116","Role-Playing","","null","https://www.metacritic.com/game/labyrinth-of-galleria-the-moon-society","Labyrinth of Galleria: The Moon Society","TRD","","000-00-00","labyrinth-of-galleria-the-moon-society-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","103","699.60","1","",
"85","2025-09-10","","2025-08-26","/game/109863","https://image.api.playstation.com/vulcan/ap/rnd/202211/1822/9EgpieO87hFjIvMIxiUtLPnr.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA10123_00-RTMIPS5SIEE00000","60%","16","Adventure","","null","https://www.metacritic.com/game/return-to-monkey-island","Return to Monkey Island","TRD","","000-00-00","return-to-monkey-island-ps5","https://shope.ee/5ALD8alAHo","1","879.00","11","351.60","0","1",
"85","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2214/Trdth4yKbz45CVH7VGCT1INp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01968_00-DEATHSTRANDINGEU","60%","0","Action","","null","https://www.metacritic.com/game/death-stranding-directors-cut","DEATH STRANDING DIRECTOR’S CUT","TRD","","000-00-00","death-stranding-directors-cut-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","859.60","0","",
"85","2025-09-10","","2025-08-26","/game/52194","https://image.api.playstation.com/vulcan/ap/rnd/202106/3010/Sgq7l1vKwsYclxIkaEnYyF4n.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA03134_00-THEFORGOTTENCITY","80%","10","Adventure","","null","https://www.metacritic.com/game/the-forgotten-city","The Forgotten City","TRD","","000-00-00","the-forgotten-city-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","8","209.80","1","",
"85","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/bIsL7LdWIVw9V46oHJ0PIwZv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA19620_00-BSTUBCUSA1962000","75%","0","Adventure, Simulation, Unique","","null","https://www.metacritic.com/game/13-sentinels-aegis-rim","13 Sentinels: Aegis Rim","TRD","","000-00-00","13-sentinels-aegis-rim-ps4","https://shope.ee/5ALD8alAHo","0","456.61","0","114.15","1","3",
"85","2025-09-10","","2025-08-27","","https://image.api.playstation.com/cdn/EP0001/CUSA00462_00/eWb8JxERVXKknf0yXpNCELiNyS0onpwH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00462_00-FC4GAMEPS4000001","85%","0","Shooter, Action, Adventure","","null","https://www.metacritic.com/game/far-cry-4","Far Cry 4","TRD","","000-00-00","far-cry-4-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","209.85","1","",
"84","2025-09-10","","2025-08-26","/game/125953","https://image.api.playstation.com/vulcan/ap/rnd/202308/0123/39ae1f1fb5a1a88cc48a5f21e0fdc6d1a255a23a63c33876.png?w=200","25","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA13844_00-DISGAEA700000002","20%","94","Role-Playing","","null","https://www.metacritic.com/game/disgaea-7-vows-of-the-virtueless","Disgaea 7: Vows of the Virtueless","TRD","","000-00-00","disgaea-7-vows-of-the-virtueless-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","49","1679.20","1","",
"84","2025-09-10","","2025-08-26","/game/103830","https://image.api.playstation.com/vulcan/ap/rnd/202302/0705/687de351073238313134f7f440fdb3ce7af7239697287bde.png?w=200","22","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA08178_00-PS5EP00LIVEALIVE","60%","30","Role-Playing","","null","https://www.metacritic.com/game/live-a-live","LIVE A LIVE","TRD","","000-00-00","live-a-live-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","26","699.60","1","",
"84","2025-09-10","","2025-08-26","/game/91070","https://image.api.playstation.com/vulcan/ap/rnd/202106/0321/aOY1Fb5Tcw3Zti8m3qfZeIDM.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP4829-PPSA02327_00-OLLIOLLIWORLD000","75%","56","Arcade, Action, Sports","","null","https://www.metacritic.com/game/olliolli-world","OlliOlli World","TRD","","000-00-00","olliolli-world-ps4","https://shope.ee/5ALD8alAHo","1","699.00","11","174.75","1","",
"84","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP0700/CUSA09243_00/gpvypkcBjDYaMXb7cwCzq8RXa5rGmBSD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA09243_00-NNK2GAME00000000","86%","0","Role-Playing","","null","https://www.metacritic.com/game/ni-no-kuni-ii-revenant-kingdom","Ni no Kuni™ II: Revenant Kingdom","TRD","","000-00-00","ni-no-kuni-ii-revenant-kingdom-ps4","https://shope.ee/5ALD8alAHo","0","2599.00","0","363.86","1","1",
"84","2025-09-10","","2025-08-27","","https://image.api.playstation.com/cdn/EP1001/CUSA03985_00/t5KyeVzUdEhDiNl9M7neS9HNvo9e5xgR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA03985_00-BIOSHOCKCOLLECTN","80%","0","Shooter, Action, Shooter","","null","https://www.metacritic.com/game/bioshock-the-collection","BioShock: The Collection","TRD","","000-00-00","bioshock-the-collection-ps4","https://shope.ee/5ALD8alAHo","0","1599.00","0","319.80","1","",
"84","2025-09-10","","2025-08-27","","https://image.api.playstation.com/cdn/EP0177/CUSA03951_00/og1DsW6zZX36iHpmrtEaxM5oNoObSnJD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA03951_00-BFVALKYRIE000100","75%","0","Role-Playing, Action, Strategy","","null","https://www.metacritic.com/game/valkyria-chronicles-remastered","Valkyria Chronicles Remastered","TRD","","000-00-00","valkyria-chronicles-remastered-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"84","2025-09-10","","2025-08-27","","https://image.api.playstation.com/cdn/EP0609/CUSA04261_00/BFTizTFdaakG7HtdLXV1QEM7iVcAku1Z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0609-CUSA04261_00-SALTNSANCTUARY00","65%","0","Action","","null","https://www.metacritic.com/game/salt-and-sanctuary","Salt and Sanctuary","TRD","","000-00-00","salt-and-sanctuary-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","220.15","1","1",
"83","2025-09-10","","2025-08-26","/game/155380","https://image.api.playstation.com/vulcan/ap/rnd/202407/3014/0494ed5040dbb383906f4bab12de9411722c247d769c1f05.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA19769_00-TWOPOINTMUSEUM00","20%","0","Simulation","","null","https://www.metacritic.com/game/two-point-museum","Two Point Museum","TRD","","000-00-00","two-point-museum-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","839.20","0","",
"83","2025-09-10","","2025-08-26","/game/129246","https://image.api.playstation.com/vulcan/ap/rnd/202409/2622/fccefbd2e111473a6398f16b5c68cad89ed09dcab9e83207.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA16786_00-0950123183894118","30%","0","Adventure, Action","","null","https://www.metacritic.com/game/neva","Neva","TRD","","000-00-00","neva-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","489.30","1","",
"83","2025-09-10","","2025-08-26","/game/128891","https://image.api.playstation.com/vulcan/ap/rnd/202305/1515/1cc63f4f4b2c9a9852fabefba4ca7eea936b1ef7867811a5.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP1018-PPSA07571_00-MKONE00000000000","67%","61","Fighting","","null","https://www.metacritic.com/game/mortal-kombat-1","Mortal Kombat™ 1","TRD","","000-00-00","mortal-kombat-1-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","16","577.17","0","4",
"83","2025-09-10","","2025-08-26","/game/95925","https://image.api.playstation.com/vulcan/ap/rnd/202206/2211/UBZ9vdOlUTC4y4zTePSVILNu.png?w=200","41","Playstation","https://store.playstation.com/en-tr/product/EP3999-PPSA06438_00-3962362879499927","55%","80","Casual, Simulation","","null","https://www.metacritic.com/game/lets-build-a-zoo","Let's Build a Zoo","TRD","","000-00-00","lets-build-a-zoo-ps4","https://shope.ee/5ALD8alAHo","1","849.00","45","382.05","1","",
"83","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP4040/CUSA07963_00/0JwD4gkbXXrV85Ipt3GOGelMteqmFOgT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA07963_00-BLOODSTAINED0000","75%","0","Action","","null","https://www.metacritic.com/game/bloodstained-ritual-of-the-night","Bloodstained: Ritual of the Night","TRD","","000-00-00","bloodstained-ritual-of-the-night-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"83","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/img/cfn/11307_5hpWaHKJtp9AXjlv7IxLsx1epxAQKWoYaJG1J-QtMkOovpU7HWyd8AYxyykG6DfhKXHdii3BM4dIj7hppT4k4YHVEW.jpg?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-CUSA12443_00-CODBO4OPEREDN004","67%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/call-of-duty-black-ops-4","Call of Duty®: Black Ops 4","TRD","","000-00-00","call-of-duty-black-ops-4-ps4","https://shope.ee/5ALD8alAHo","0","469.00","0","154.77","1","4",
"83","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP4062/CUSA06509_00/9xBRWalJI5GuERXZk0C21U41KXaFrq7g.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA06509_00-PUYOTETRIS000000","75%","0","Arcade, Casual, Puzzle","","null","https://www.metacritic.com/game/puyo-puyo-tetris","Puyo Puyo™ Tetris®","TRD","","000-00-00","puyo-puyo-tetris-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","212.25","1","",
"83","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP1063/CUSA13171_00/PX7OuuvjecH01KQfGdFkyCA5mgYgn78U.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA13171_00-DISGAEA1HDPS4000","60%","0","Role-Playing","","null","https://www.metacritic.com/game/disgaea-1-complete","Disgaea 1 Complete","TRD","","000-00-00","disgaea-1-complete-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","699.60","1","",
"83","2025-09-10","","2025-08-27","","https://image.api.playstation.com/cdn/EP0102/CUSA01022_00/ZXqAKOhlr8m5Zk1uh9iGZCkgcJlldbK3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA01022_00-DMCDEFINITIVE000","75%","0","Action, Action, Action","","null","https://www.metacritic.com/game/dmc-devil-may-cry-definitive-edition","DmC Devil May Cry: Definitive Edition","TRD","","000-00-00","dmc-devil-may-cry-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","1",
"83","2025-09-10","","2025-08-27","","https://image.api.playstation.com/cdn/EP1018/CUSA00044_00/irxvPqAamKVsJ28xuUyc6g21rDaXJLCi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00044_00-LEGOMARVEL000000","87%","0","Action, Adventure","","null","https://www.metacritic.com/game/lego-marvel-super-heroes","LEGO® Marvel™ Super Heroes","TRD","","000-00-00","lego-marvel-super-heroes-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","181.87","1","2",
"82","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0320/dda6507cae2232eed3e7ab82a5a3acddd7dcf182458658d7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1003-PPSA21203_00-ALTAR00000000000","20%","0","Role-Playing","","null","https://www.metacritic.com/game/the-elder-scrolls-iv-oblivion-remastered","The Elder Scrolls IV: Oblivion Remastered","TRD","","000-00-00","the-elder-scrolls-iv-oblivion-remastered-ps5","https://shope.ee/5ALD8alAHo","1","1925.00","0","1540.00","0","",
