SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"88","2026-03-11","","2026-02-25","/game/79775","https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01521_00-FORBIDDENWESTPS5","34%","88","Action","","null","https://www.metacritic.com/game/horizon-forbidden-west","Horizon Forbidden West™","TRD","","0000-00-00","horizon-forbidden-west-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","61","1385.34","1","1",
"88","2026-03-11","","2026-02-25","/game/79775","https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA24705_00-FORBIDDENWESTPS4","40%","88","Action","","null","https://www.metacritic.com/game/horizon-forbidden-west","Horizon Forbidden West™","TRD","","0000-00-00","horizon-forbidden-west-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","61","1049.40","1","1",
"88","2026-03-11","","2026-02-26","","https://image.api.playstation.com/cdn/EP1018/CUSA10688_00/HgBAMfrVmOvzWGzcI2fxqOOcfI17pYHN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA10688_00-INJUSTICE2LE0000","90%","0","Fighting","","null","https://www.metacritic.com/game/injustice-2-legendary-edition","Injustice™ 2 - Legendary Edition","TRD","","0000-00-00","injustice-2-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","194.90","1","",
"88","2026-03-11","","2026-02-26","","https://image.api.playstation.com/cdn/EP0082/CUSA05716_00/4izLixKmm2JmGkJHuh8OJp1mjdx42f3B.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA05716_00-RISEOFTOMBRAIDER","85%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/rise-of-the-tomb-raider-20-year-celebration","Rise of the Tomb Raider: 20 Year Celebration","TRD","","0000-00-00","rise-of-the-tomb-raider-20-year-celebration-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","1",
"87","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202602/1210/2d25dabc1cc9dd47ca9e22fa8827b0ec9cc0fa4522c6931f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1470-PPSA28311_00-ABSOLUMDOTEMUPS5","20%","0","Action, Adventure","","null","https://www.metacritic.com/game/absolum","Absolum","TRD","","0000-00-00","absolum-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","0","863.20","1","1",
"87","2026-03-11","","2026-02-25","/game/26729","https://image.api.playstation.com/cdn/UP1003/CUSA02557_00/j4PdxSxO3optsrP1SxnAqdq6qCmYPd9x.png?w=200","27","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA09017_00-FALLOUT4FULLGAME","60%","159","Role-Playing","","null","https://www.metacritic.com/game/fallout-4","Fallout 4","TRD","","0000-00-00","fallout-4-ps4","https://shope.ee/5ALD8alAHo","1","699.00","81","279.60","1","2",
"87","2026-03-11","","2026-02-25","/game/45727","https://image.api.playstation.com/cdn/UP4016/CUSA11253_00/ZB7o35lDBOMRJ5ErVtx9OUJP88jSmC2R.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP3862-PPSA15554_00-DEADCELLSPS5SIEE","50%","90","Action, Action","","null","https://www.metacritic.com/game/dead-cells","Dead Cells","TRD","","0000-00-00","dead-cells-ps4","https://shope.ee/5ALD8alAHo","1","879.00","30","439.50","1","",
"87","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2205/o9vR3ddyNH8b5yxL4Rxz803q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA32853_00-TFBL000000000000","50%","0","Music/Rhythm","","null","https://www.metacritic.com/game/theatrhythm-final-bar-line","THEATRHYTHM FINAL BAR LINE","TRD","","0000-00-00","theatrhythm-final-bar-line-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","1049.50","1","1",
"87","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202105/1417/ue23ohksCQgyKenxycEw1V41.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6311-CUSA27146_00-PSYCHONAUTS2SIEE","80%","0","Action","","null","https://www.metacritic.com/game/psychonauts-2","Psychonauts 2","TRD","","0000-00-00","psychonauts-2-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","419.80","1","1",
"87","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA03208_00-GHOSTDIRECTORPS5","50%","0","Role-Playing","","null","https://www.metacritic.com/game/ghost-of-tsushima-directors-cut","Ghost of Tsushima DIRECTOR’S CUT","TRD","","0000-00-00","ghost-of-tsushima-directors-cut-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","1","19",
"87","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA13323_00-GHOSTDIRECTORPS4","58%","0","Role-Playing","","null","https://www.metacritic.com/game/ghost-of-tsushima-directors-cut","Ghost of Tsushima DIRECTOR’S CUT","TRD","","0000-00-00","ghost-of-tsushima-directors-cut-ps4","https://shope.ee/5ALD8alAHo","0","599.00","0","251.58","1","19",
"87","2026-03-11","","2026-02-26","","https://image.api.playstation.com/vulcan/ap/rnd/202009/3018/MwvmVsIf2RIrC9LrHcilGzmu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA07378_00-COLOSSUSFULLGAME","85%","0","Shooter, Action, Action","","null","https://www.metacritic.com/game/wolfenstein-ii-the-new-colossus","Wolfenstein® II: The New Colossus™","TRD","","0000-00-00","wolfenstein-ii-the-new-colossus-ps4","https://shope.ee/5ALD8alAHo","0","229.00","0","34.35","1","",
"87","2026-03-11","","2026-02-26","","https://image.api.playstation.com/cdn/EP1024/CUSA06937_00/aYQfcCweBVTCfLdUHjd64tEV4gQpsCHG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1024-CUSA06937_00-ZEROESCAPE999ZEN","80%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/zero-escape-the-nonary-games","Zero Escape: The Nonary Games","TRD","","0000-00-00","zero-escape-the-nonary-games-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"86","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA33874_00-DAYLIGHT00000000","50%","0","Role-Playing","","null","https://www.metacritic.com/game/persona-4-golden","Persona 4 Golden","TRD","","0000-00-00","persona-4-golden-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","614.50","1","",
"86","2026-03-11","","2026-02-25","/game/97313","https://image.api.playstation.com/vulcan/ap/rnd/202512/1518/ea3296f59652aea59db01dd6668c93f1dd23102f84d18807.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA06465_00-3571249245584917","50%","25","Simulation, Action","","null","https://www.metacritic.com/game/cult-of-the-lamb","Cult of the Lamb","TRD","","0000-00-00","cult-of-the-lamb-ps4","https://shope.ee/5ALD8alAHo","1","875.00","18","437.50","1","3",
"86","2026-03-11","","2026-02-25","","https://image.api.playstation.com/cdn/EP3617/CUSA14124_00/gdyn3fDyAyZDfapWhM4864Rc8RgLclQx.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA14124_00-STEINSGATEBUNDLE","80%","0","Adventure","","null","https://www.metacritic.com/game/steinsgate-elite","STEINS;GATE ELITE","TRD","","0000-00-00","steinsgate-elite-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","419.80","1","1",
"86","2026-03-11","","2026-02-26","","https://image.api.playstation.com/vulcan/img/rnd/202011/1101/zC3kulm2Ho3ZE38ZUYHW7WMK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA02344_00-UNCHARTEDTRILOGY","70%","0","Action, Adventure","","null","https://www.metacritic.com/game/uncharted-the-nathan-drake-collection","Uncharted™: The Nathan Drake Collection","TRD","","0000-00-00","uncharted-the-nathan-drake-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","209.70","1","6",
"85","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1109/CIcC8cBLBknhhBe9tcxwRu7A.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA31380_00-AI20000000000000","75%","0","Adventure","","null","https://www.metacritic.com/game/ai-the-somnium-files-nirvana-initiative","AI: THE SOMNIUM FILES - nirvanA Initiative","TRD","","0000-00-00","ai-the-somnium-files-nirvana-initiative-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","1",
"85","2026-03-11","","2026-02-25","","https://image.api.playstation.com/cdn/EP3617/CUSA11946_00/M5wi9SSoLFJxMOmzCEOlNkjJEts8IFKa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA11946_00-428SHIBUYASCRAEU","85%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/428-shibuya-scramble","428: Shibuya Scramble","TRD","","0000-00-00","428-shibuya-scramble-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","262.35","1","",
"85","2026-03-11","","2026-02-26","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2814/GGyEnCkIXoyiVlN9sRHkzUPo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA02092_00-DOOMEUROPEROWSKU","80%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/doom","DOOM","TRD","","0000-00-00","doom-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","1",
"85","2026-03-11","","2026-02-26","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2919/7a212818fb9dbc60cad6db8484eed7f30fdc1ae533a4a9dd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1012-CUSA01223_00-GONEHOME00000000","40%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/gone-home","Gone Home","TRD","","0000-00-00","gone-home-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","389.40","1","1",
"85","2026-03-11","","2026-02-26","","https://image.api.playstation.com/cdn/EP1051/CUSA03454_00/W0olz2Clb46DouN5ssiykk6ZPGPeELTD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1051-CUSA03454_00-0614198109191981","75%","0","Action","","null","https://www.metacritic.com/game/super-meat-boy","Super Meat Boy","TRD","","0000-00-00","super-meat-boy-ps4","https://shope.ee/5ALD8alAHo","0","687.00","0","171.75","1","1",
"85","2026-03-11","","2026-02-26","","https://image.api.playstation.com/cdn/EP0082/CUSA00109_00/IrvjYUmMqx3flPwlrij5JPOw4Lci8Bmm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA00109_00-000000TOMBRAIDER","85%","0","Adventure, Action","","null","https://www.metacritic.com/game/tomb-raider-definitive-edition","Tomb Raider: Definitive Edition","TRD","","0000-00-00","tomb-raider-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","127.35","1","",
"84","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0417/5ab2b91ba26e152b7e6e5010a1ad7bd234dd75c8aa62d64c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7818-PPSA28068_00-0815314276314981","25%","0","Fighting, Action","","null","https://www.metacritic.com/game/mortal-kombat-legacy-kollection","Mortal Kombat: Legacy Kollection","TRD","","0000-00-00","mortal-kombat-legacy-kollection-ps4","https://shope.ee/5ALD8alAHo","1","2149.00","0","1611.75","1","",
"84","2026-03-11","","2026-02-25","/game/129758","https://image.api.playstation.com/vulcan/ap/rnd/202406/0522/5d17c99c5afd404d956940054470a653c5b2deaa0c3446c8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5335-PPSA22452_00-CRYPTCUSTODIAN00","30%","0","Adventure, Action","","null","https://www.metacritic.com/game/crypt-custodian","Crypt Custodian","TRD","","0000-00-00","crypt-custodian-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","594.30","1","1",
"84","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202304/1412/c37278bc5094a7bd503bf17c6df22213ac651e3d642e6a19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA13579_00-BLASPHEMOUS20000","67%","0","Action","","null","https://www.metacritic.com/game/blasphemous-2","Blasphemous 2","TRD","","0000-00-00","blasphemous-2-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","346.17","1","",
"84","2026-03-11","","2026-02-25","/game/103830","https://image.api.playstation.com/vulcan/ap/rnd/202302/0705/687de351073238313134f7f440fdb3ce7af7239697287bde.png?w=200","22","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA08178_00-PS5EP00LIVEALIVE","60%","30","Role-Playing","","null","https://www.metacritic.com/game/live-a-live","LIVE A LIVE","TRD","","0000-00-00","live-a-live-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","26","699.60","1","",
"84","2026-03-11","","2026-02-26","","https://image.api.playstation.com/cdn/EP0700/CUSA09243_00/gpvypkcBjDYaMXb7cwCzq8RXa5rGmBSD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA09243_00-NNK2GAME00000000","84%","0","Role-Playing","","null","https://www.metacritic.com/game/ni-no-kuni-ii-revenant-kingdom","Ni no Kuni™ II: Revenant Kingdom","TRD","","0000-00-00","ni-no-kuni-ii-revenant-kingdom-ps4","https://shope.ee/5ALD8alAHo","0","2599.00","0","415.84","1","2",
"84","2026-03-11","","2026-02-26","","https://image.api.playstation.com/cdn/EP0082/CUSA06507_00/P3OVdBRiLT6LyASh7YRGTsVyhYCamRMr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA06507_00-LCGOBDL000000001","80%","0","Action","","null","https://www.metacritic.com/game/lara-croft-go","Lara Croft GO","TRD","","0000-00-00","lara-croft-go-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"84","2026-03-11","","2026-02-26","","https://image.api.playstation.com/cdn/EP0082/CUSA01836_00/6JDF9vIBtjnoSwVbjcXaBmj1GrNRdqGl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA01836_00-DXMANKINDIVIDED0","85%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/deus-ex-mankind-divided","Deus Ex: Mankind Divided","TRD","","0000-00-00","deus-ex-mankind-divided-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","1",
"84","2026-03-11","","2026-02-26","","https://image.api.playstation.com/cdn/EP0177/CUSA03951_00/og1DsW6zZX36iHpmrtEaxM5oNoObSnJD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA03951_00-BFVALKYRIE000100","75%","0","Role-Playing, Action, Strategy","","null","https://www.metacritic.com/game/valkyria-chronicles-remastered","Valkyria Chronicles Remastered","TRD","","0000-00-00","valkyria-chronicles-remastered-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","1",
"84","2026-03-11","","2026-02-26","","https://image.api.playstation.com/cdn/EP0850/CUSA02312_00/TrjmemPhh2M0Qp346Pfy1gDobXWgb6Ig.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0850-CUSA02312_00-AXIOMVERGEPSVPS4","75%","0","Arcade, Adventure, Action","","null","https://www.metacritic.com/game/axiom-verge","Axiom Verge","TRD","","0000-00-00","axiom-verge-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","157.25","1","",
"84","2026-03-11","","2026-02-26","","https://image.api.playstation.com/cdn/EP4029/CUSA00217_00/pqpKZNcqNqGfQGVLt4cPZd6uE1D3L3G4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4029-CUSA00217_00-TRINE2COMPLETE00","80%","0","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/trine-2-complete-story","Trine 2: Complete Story","TRD","","0000-00-00","trine-2-complete-story-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","119.00","1","",
"83","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307_5hpWaHKJtp9AXjlv7IxLsx1epxAQKWoYaJG1J-QtMkOovpU7HWyd8AYxyykG6DfhKXHdii3BM4dIj7hppT4k4YHVEW.jpg?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-CUSA12443_00-CODBO4OPEREDN004","67%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/call-of-duty-black-ops-4","Call of Duty®: Black Ops 4","TRD","","0000-00-00","call-of-duty-black-ops-4-ps4","https://shope.ee/5ALD8alAHo","0","469.00","0","154.77","1","",
"83","2026-03-11","","2026-02-25","","https://image.api.playstation.com/cdn/EP4062/CUSA06509_00/9xBRWalJI5GuERXZk0C21U41KXaFrq7g.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA06509_00-PUYOTETRIS000000","50%","0","Arcade, Casual, Puzzle","","null","https://www.metacritic.com/game/puyo-puyo-tetris","Puyo Puyo™ Tetris®","TRD","","0000-00-00","puyo-puyo-tetris-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","",
"83","2026-03-11","","2026-02-26","","https://image.api.playstation.com/cdn/EP4064/CUSA10650_00/iLDnNzw6D8Of9b0nbxX55Bgo0X5EX440.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA10650_00-YOKUSISLANDEXP00","80%","0","Adventure, Puzzle, Arcade","","null","https://www.metacritic.com/game/yokus-island-express","Yoku's Island Express","TRD","","0000-00-00","yokus-island-express-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"83","2026-03-11","","2026-02-26","","https://image.api.playstation.com/cdn/EP0102/CUSA01022_00/ZXqAKOhlr8m5Zk1uh9iGZCkgcJlldbK3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA01022_00-DMCDEFINITIVE000","75%","0","Action, Action, Action","","null","https://www.metacritic.com/game/dmc-devil-may-cry-definitive-edition","DmC Devil May Cry: Definitive Edition","TRD","","0000-00-00","dmc-devil-may-cry-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"83","2026-03-11","","2026-02-26","","https://image.api.playstation.com/cdn/EP2026/CUSA01009_00/XWkIG4rGEbfTsu8A21npWKFxTS5m7ARY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2026-CUSA01009_00-TWAU00000000GAME","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-wolf-among-us","The Wolf Among Us","TRD","","0000-00-00","the-wolf-among-us-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","264.50","1","",
"83","2026-03-11","","2026-02-26","","https://image.api.playstation.com/cdn/EP4062/CUSA00593_00/74C5XBvmTgxNNjvECPxlj8tC639xS0WR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA00593_00-MCOMPLREDUXDISC1","85%","0","Shooter, Action, Shooter","","null","https://www.metacritic.com/game/metro-redux","Metro Redux","TRD","","0000-00-00","metro-redux-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","",
"83","2026-03-11","","2026-02-26","","https://image.api.playstation.com/cdn/EP1018/CUSA00044_00/irxvPqAamKVsJ28xuUyc6g21rDaXJLCi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00044_00-LEGOMARVEL000000","87%","0","Action, Adventure","","null","https://www.metacritic.com/game/lego-marvel-super-heroes","LEGO® Marvel™ Super Heroes","TRD","","0000-00-00","lego-marvel-super-heroes-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","181.87","1","",
"82","2026-03-11","","2026-02-25","/game/152093","https://image.api.playstation.com/vulcan/ap/rnd/202602/0409/851ab0f086d321da43f94173854ec7f790e4f91cbf636c84.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA23559_00-LS00000000000117","25%","0","Strategy","","null","https://www.metacritic.com/game/anno-117-pax-romana","Anno 117: Pax Romana","TRD","","0000-00-00","anno-117-pax-romana-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","1574.25","0","",
"82","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0909/118e41eb35cfb9b2f4c5780c351438a066dd2eaa2c2cfea6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2377-PPSA25153_00-JWEVOLUTION30000","20%","0","Strategy, Simulation","","null","https://www.metacritic.com/game/jurassic-world-evolution-3","Jurassic World Evolution 3","TRD","","0000-00-00","jurassic-world-evolution-3-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","1679.20","0","",
"82","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202105/2614/XH1B1VNaFirvpYxYWpFlLuQN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7030-CUSA28035_00-5256064542488548","75%","0","Adventure","","null","https://www.metacritic.com/game/omno","OMNO","TRD","","0000-00-00","omno-ps4","https://shope.ee/5ALD8alAHo","0","774.00","0","193.50","1","",
"82","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307OXkXy8UkvcupOknIQ53dKGemBWDzuCqbyP-ojRfRhyMA83yT2F1YkEgTpzQdsonBkGFD8ccdKcXL_uWgz1nAbIFIz3l.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4837-CUSA12064_00-HUNTDOWN00000001","80%","0","Arcade, Action, Action","","null","https://www.metacritic.com/game/huntdown","Huntdown","TRD","","0000-00-00","huntdown-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
