SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"91","2025-08-14","","2025-07-30","/game/66630","https://image.api.playstation.com/vulcan/ap/rnd/202209/0202/OjPcc6QP2W8kImOhWSnzojn3.png?w=200","101","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA05110_00-P5RGAME000000000","65%","142","Role-Playing","","null","https://www.metacritic.com/game/persona-5-royal","Persona 5 Royal","TRD","","000-00-00","persona-5-royal-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","123","979.65","0","9",
"91","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/img/rnd/202010/2319/XtqYrG2LWer39eExYBsh9J5x.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA08809_00-SOTC0000000000EU","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/shadow-of-the-colossus","Shadow of the Colossus™","TRD","","000-00-00","shadow-of-the-colossus-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"90","2025-08-14","","2025-07-30","/game/130017","https://image.api.playstation.com/vulcan/ap/rnd/202405/3107/041fdba8fed2b3a3f55482211f4d51b1390d01c446b98b22.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8921-PPSA23616_00-CITIZENSLEEPER20","25%","0","Role-Playing","","null","https://www.metacritic.com/game/citizen-sleeper-2-starward-vector","Citizen Sleeper 2: Starward Vector","TRD","","000-00-00","citizen-sleeper-2-starward-vector-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","656.25","0","",
"90","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3004/ae416e3ce779b403fd2c901187d93c0f19f0472820e0f84f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA07708_00-MHWFULLGAME00000","50%","0","Action","","null","https://www.metacritic.com/game/monster-hunter-world","MONSTER HUNTER: WORLD™","TRD","","000-00-00","monster-hunter-world-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","",
"89","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/img/rnd/202010/2913/NE6EsohLBmlXJmgxaIGHVjh9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA04301_00-DREAMS0000000000","60%","0","Unique, Adventure, Action","","null","https://www.metacritic.com/game/dreams","Dreams™","TRD","","000-00-00","dreams-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","",
"89","2025-08-14","","2025-07-30","","https://image.api.playstation.com/cdn/EP0006/CUSA02387_00/bgWtVB6cCIhNpWPdAW3UDdvpve8kxic0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA02387_00-BATTLEFIELD01000","75%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/battlefield-1","Battlefield™ 1","TRD","","000-00-00","battlefield-1-ps4","https://shope.ee/5ALD8alAHo","0","100.00","0","25.00","1","1",
"88","2025-08-14","","2025-07-30","/game/79775","https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01521_00-FORBIDDENWESTPS5","34%","88","Action","","null","https://www.metacritic.com/game/horizon-forbidden-west","Horizon Forbidden West™","TRD","","000-00-00","horizon-forbidden-west-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","61","1385.34","1","1",
"88","2025-08-14","","2025-07-30","/game/79775","https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA24705_00-FORBIDDENWESTPS4","40%","88","Action","","null","https://www.metacritic.com/game/horizon-forbidden-west","Horizon Forbidden West™","TRD","","000-00-00","horizon-forbidden-west-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","61","1049.40","1","1",
"88","2025-08-14","","2025-07-30","","https://image.api.playstation.com/cdn/EP3717/CUSA15338_00/Sn5xbNutqfQdWYIjbeCIN0bwTJOV7UPG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3717-CUSA15338_00-SLAYTHESPIREGAME","66%","0","Strategy, Strategy","","null","https://www.metacritic.com/game/slay-the-spire","Slay the Spire","TRD","","000-00-00","slay-the-spire-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","298.86","1","",
"88","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0506/aa5c40ba185302dfcc88edc276a876fdc6c516c4db07ec9d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0102-PPSA07862_00-MHWILDSSTANDARD0","30%","0","Action","","null","https://www.metacritic.com/game/monster-hunter-wilds","Monster Hunter Wilds","TRD","","000-00-00","monster-hunter-wilds-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","1959.30","0","",
"88","2025-08-27","","2025-08-13","/game/145836","https://image.api.playstation.com/vulcan/ap/rnd/202402/0600/50ff1bbdf7f888123646c47e1d3cf658c00074d23d05c44c.png?w=200","43","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA15717_00-SMTVDXEU00000000","55%","100","Role-Playing","","null","https://www.metacritic.com/game/shin-megami-tensei-v-vengeance","Shin Megami Tensei V: Vengeance","TRD","","000-00-00","shin-megami-tensei-v-vengeance-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","65","1124.55","1","",
"88","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP1018/CUSA10688_00/HgBAMfrVmOvzWGzcI2fxqOOcfI17pYHN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA10688_00-INJUSTICE2LE0000","90%","0","Fighting","","null","https://www.metacritic.com/game/injustice-2-legendary-edition","Injustice™ 2 - Legendary Edition","TRD","","000-00-00","injustice-2-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","194.90","1","",
"88","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP0082/CUSA05716_00/4izLixKmm2JmGkJHuh8OJp1mjdx42f3B.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA05716_00-RISEOFTOMBRAIDER","80%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/rise-of-the-tomb-raider-20-year-celebration","Rise of the Tomb Raider: 20 Year Celebration","TRD","","000-00-00","rise-of-the-tomb-raider-20-year-celebration-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"87","2025-08-14","","2025-07-17","/game/45727","https://image.api.playstation.com/cdn/UP4016/CUSA11253_00/ZB7o35lDBOMRJ5ErVtx9OUJP88jSmC2R.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP3862-PPSA15554_00-DEADCELLSPS5SIEE","50%","90","Action, Action","","null","https://www.metacritic.com/game/dead-cells","Dead Cells","TRD","","000-00-00","dead-cells-ps4","https://shope.ee/5ALD8alAHo","1","879.00","30","439.50","1","1",
"87","2025-08-14","","2025-07-17","/game/40535","https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA09165_00-REZINFINITE00PS5","50%","21","Shooter, Music/Rhythm, Action","","null","https://www.metacritic.com/game/rez-infinite","Rez Infinite","TRD","","000-00-00","rez-infinite-ps5","https://shope.ee/5ALD8alAHo","1","285.01","2","142.50","0","",
"87","2025-08-14","","2025-07-17","","https://image.api.playstation.com/cdn/EP0102/CUSA08364_00/rmiGDlzBWLcaC6F89xqE1P9VmRRplxzk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA08364_00-OKAMIHD000000001","50%","0","Adventure, Action","","null","https://www.metacritic.com/game/okami-hd","OKAMI HD","TRD","","000-00-00","okami-hd-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"87","2025-08-14","","2025-07-17","/game/40535","https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0748-CUSA06338_00-REZINFINITE00001","70%","21","Shooter, Music/Rhythm, Action","","null","https://www.metacritic.com/game/rez-infinite","Rez Infinite","TRD","","000-00-00","rez-infinite-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","2","314.70","1","",
"87","2025-08-14","","2025-07-30","/game/26729","https://image.api.playstation.com/cdn/UP1003/CUSA02557_00/j4PdxSxO3optsrP1SxnAqdq6qCmYPd9x.png?w=200","27","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA09017_00-FALLOUT4FULLGAME","60%","159","Role-Playing","","null","https://www.metacritic.com/game/fallout-4","Fallout 4","TRD","","000-00-00","fallout-4-ps4","https://shope.ee/5ALD8alAHo","1","699.00","81","279.60","1","1",
"87","2025-08-14","","2025-07-30","/game/109237","https://image.api.playstation.com/vulcan/ap/rnd/202402/0816/ea14a3ec071052b0c958075d43dcc3183eef3846f4b2a31a.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP6311-PPSA16616_00-PLATITUDE0000000","50%","26","Adventure","","null","https://www.metacritic.com/game/pentiment","Pentiment","TRD","","000-00-00","pentiment-ps4","https://shope.ee/5ALD8alAHo","1","699.00","19","349.50","1","",
"87","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2904/NspyF8og84Div2VMShXI4cV7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA10665_00-FF16SIEE00000002","40%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-xvi","FINAL FANTASY XVI","TRD","","000-00-00","final-fantasy-xvi-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","1259.40","0","",
"87","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202105/1417/ue23ohksCQgyKenxycEw1V41.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6311-CUSA27146_00-PSYCHONAUTS2SIEE","80%","0","Action","","null","https://www.metacritic.com/game/psychonauts-2","Psychonauts 2","TRD","","000-00-00","psychonauts-2-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","419.80","1","",
"87","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202009/3018/MwvmVsIf2RIrC9LrHcilGzmu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA07378_00-COLOSSUSFULLGAME","85%","0","Shooter, Action, Action","","null","https://www.metacritic.com/game/wolfenstein-ii-the-new-colossus","Wolfenstein® II: The New Colossus™","TRD","","000-00-00","wolfenstein-ii-the-new-colossus-ps4","https://shope.ee/5ALD8alAHo","0","229.00","0","34.35","1","3",
"87","2025-08-14","","2025-07-30","","https://image.api.playstation.com/cdn/EP1001/CUSA04530_00/Xzv6Tkk60YPH1wK9yre67zvk4TvrtooW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA04530_00-XCOM200000000000","75%","0","Strategy, Simulation, Strategy","","null","https://www.metacritic.com/game/xcom-2","XCOM® 2","TRD","","000-00-00","xcom-2-ps4","https://shope.ee/5ALD8alAHo","0","1599.00","0","399.75","1","",
"87","2025-08-14","","2025-07-30","","https://image.api.playstation.com/cdn/EP1018/CUSA00135_00/gIBLibuNu1I91g9FYzkqBJFLMd1X9OaD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00135_00-BAKPREORDER00001","75%","0","Adventure, Action","","null","https://www.metacritic.com/game/batman-arkham-knight","Batman: Arkham Knight","TRD","","000-00-00","batman-arkham-knight-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"87","2025-08-27","","2025-08-13","/game/129805","https://image.api.playstation.com/vulcan/ap/rnd/202307/2601/85487475426de191c3c100b47ddc61f77c515b513948272e.png?w=200","63","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA10873_00-APPLICATION00000","55%","95","Role-Playing","","null","https://www.metacritic.com/game/persona-3-reload","Persona 3 Reload","TRD","","000-00-00","persona-3-reload-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","84","1124.55","1","",
"87","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1504/KzeHCTuoWLV4Cl7wkDA2YwCo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA08035_00-FULLGAME000000EU","75%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/monster-hunter-rise","Monster Hunter Rise","TRD","","000-00-00","monster-hunter-rise-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","437.25","1","",
"87","2025-08-27","","2025-08-13","/game/78849","https://image.api.playstation.com/vulcan/img/rnd/202101/2010/qE8bOi1sF4TMVuUJxESUDU2G.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA02257_00-GGSTPS5EU0000100","50%","58","Fighting","","null","https://www.metacritic.com/game/guilty-gear-strive-","Guilty Gear -Strive-","TRD","","000-00-00","guilty-gear-strive--ps4","https://shope.ee/5ALD8alAHo","1","1399.00","25","699.50","1","",
"86","2025-08-14","","2025-07-17","/game/78314","https://image.api.playstation.com/vulcan/ap/rnd/202212/1423/ceiwbi2grLMGYXWlZCduDvuI.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA03788_00-HUMANITYGAME0001","50%","17","Action, Puzzle","","null","https://www.metacritic.com/game/humanity","HUMANITY","TRD","","000-00-00","humanity-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","15","524.50","1","",
"86","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1011/74e101d1f70cd0ee57f903bc37ec1b88d32e6c7cc6078e89.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1050-PPSA21237_00-0150826995025525","45%","0","Strategy","","null","https://www.metacritic.com/game/monster-train","Monster Train","TRD","","000-00-00","monster-train-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","481.25","0","",
"86","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0203/37bd2f7293cecbc4045d33578d487127ccaa1840eb15eeb5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA09664_00-DD2GAME000000000","60%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/dragons-dogma-2","Dragon's Dogma 2","TRD","","000-00-00","dragons-dogma-2-ps5","https://shope.ee/5ALD8alAHo","1","2599.00","0","1039.60","0","",
"86","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0701/de64753172dca1b06fc9ec1cd4abaeaa7f12ff7ac98f5a19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA10528_00-MEMSTDED00000000","60%","0","Action","","null","https://www.metacritic.com/game/prince-of-persia-the-lost-crown","Prince of Persia The Lost Crown","TRD","","000-00-00","prince-of-persia-the-lost-crown-ps4","https://shope.ee/5ALD8alAHo","1","999.00","0","399.60","1","1",
"86","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1214/gcMVHVG82HnDo0A6WHl6WR6H.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6757-PPSA03329_00-0902745586622586","70%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/disco-elysium-the-final-cut","Disco Elysium - The Final Cut","TRD","","000-00-00","disco-elysium-the-final-cut-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","419.70","1","",
"86","2025-08-14","","2025-08-01","/game/80317","https://image.api.playstation.com/vulcan/img/rnd/202111/1918/psoOkDbYuMdr1RsJo6TpU6bg.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0002-PPSA02433_00-CB4THEGAME000001","67%","87","Action","","null","https://www.metacritic.com/game/crash-bandicoot-4-its-about-time","Crash Bandicoot™ 4: It’s About Time","TRD","","000-00-00","crash-bandicoot-4-its-about-time-ps4","https://shope.ee/5ALD8alAHo","1","2299.00","20","758.67","1","",
"86","2025-08-14","","2025-08-01","","https://image.api.playstation.com/cdn/EP4293/CUSA04759_00/nAT29e55ANQs5m9n40ZwF8yIbdt7GCsU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA04759_00-GGXRDREVEU000100","75%","0","Fighting","","null","https://www.metacritic.com/game/guilty-gear-xrd-revelator-","GUILTY GEAR Xrd -REVELATOR-","TRD","","000-00-00","guilty-gear-xrd-revelator--ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"86","2025-08-27","","2025-08-13","/game/137780","https://image.api.playstation.com/vulcan/ap/rnd/202310/2611/2ef3bfca0f1b197bbe71cfda286fa80ebaaf2fe204b3ccc1.png?w=200","47","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA09771_00-UNICORNOVERLORD0","60%","74","Role-Playing","","null","https://www.metacritic.com/game/unicorn-overlord","Unicorn Overlord","TRD","","000-00-00","unicorn-overlord-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","62","839.60","1","",
"86","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP2632/CUSA13263_00/rsyKfksG4JwOa1TnuKK1tgXkKYsISVFI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2632-CUSA13263_00-FELLSEALPSID2018","75%","0","Role-Playing, Strategy, Adventure","","null","https://www.metacritic.com/game/fell-seal-arbiters-mark","Fell Seal: Arbiter's Mark","TRD","","000-00-00","fell-seal-arbiters-mark-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","269.75","1","",
"86","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP0082/CUSA05531_00/aaAq317uZ0hIQ2QaYG5L6nsefC0p3eg5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA05531_00-FFXIIGAMEPS400EU","60%","0","Role-Playing, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age","FINAL FANTASY XII THE ZODIAC AGE","TRD","","000-00-00","final-fantasy-xii-the-zodiac-age-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","699.60","1","",
"85","2025-08-14","","2025-07-17","","https://image.api.playstation.com/cdn/EP8923/CUSA07792_00/eFciErp6z1pkUAMnOI0RojfgTHVfoP67.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8923-CUSA07792_00-DEAST00000000001","90%","0","Action, Action, Strategy","","null","https://www.metacritic.com/game/shadow-tactics-blades-of-the-shogun","Shadow Tactics: Blades of the Shogun","TRD","","000-00-00","shadow-tactics-blades-of-the-shogun-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","139.90","1","",
"85","2025-08-14","","2025-07-30","/game/151986","https://image.api.playstation.com/vulcan/ap/rnd/202501/1405/346673e154a94c7d1dba15de4040b8f148dd3aafda800100.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1003-PPSA20560_00-DTITAN0000000000","25%","0","Shooter","","null","https://www.metacritic.com/game/doom-the-dark-ages","DOOM: The Dark Ages","TRD","","000-00-00","doom-the-dark-ages-ps5","https://shope.ee/5ALD8alAHo","1","2299.00","0","1724.25","0","",
"85","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0921/aefffc515f275e6e921b2247f31169a510c601b4f63e860c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA26283_00-0008911345432117","25%","0","Puzzle","","null","https://www.metacritic.com/game/the-talos-principle-reawakened","The Talos Principle: Reawakened","TRD","","000-00-00","the-talos-principle-reawakened-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","1049.25","0","",
"85","2025-08-14","","2025-07-30","/game/71763","https://image.api.playstation.com/vulcan/ap/rnd/202108/1607/czGau6hOvx9iQYOOkACdxqDl.png?w=200","71","Playstation","https://store.playstation.com/en-tr/product/EP4139-PPSA02308_00-TTL0000000000002","60%","585","Strategy, Simulation","","null","https://www.metacritic.com/game/crusader-kings-iii","Crusader Kings III","TRD","","000-00-00","crusader-kings-iii-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","151","699.60","0","",
"85","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2715/SWj7rvM10WcLZdsMWjH0PW30.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0114-PPSA02184_00-6997552349846199","80%","0","Fighting, Action","","null","https://www.metacritic.com/game/chivalry-2","Chivalry 2","TRD","","000-00-00","chivalry-2-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","279.80","1","",
"85","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/img/rnd/202011/0623/OKKpWNnsCZpURW2N6nnhMcj6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA15526_00-NIOH2EU000000000","50%","0","Action","","null","https://www.metacritic.com/game/nioh-2","Nioh 2","TRD","","000-00-00","nioh-2-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","699.50","1","",
"85","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/img/cfn/11307DWVuREjDv3JnXusQxTjHIJHzhxx2_CUkUzQhzwYe5KUktTVe2_rFsnYYa1hMNlqHrWemXr0Nut__AF2KWPJp84uBZvf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4829-CUSA13689_00-THEOUTERWORLDS01","75%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/the-outer-worlds","The Outer Worlds","TRD","","000-00-00","the-outer-worlds-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","1",
"85","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2814/GGyEnCkIXoyiVlN9sRHkzUPo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA02092_00-DOOMEUROPEROWSKU","70%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/doom","DOOM","TRD","","000-00-00","doom-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","209.70","1","",
