SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"87","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1504/KzeHCTuoWLV4Cl7wkDA2YwCo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA08035_00-FULLGAME000000EU","75%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/monster-hunter-rise","Monster Hunter Rise","TRD","","000-00-00","monster-hunter-rise-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","437.25","1","",
"87","2025-08-27","","2025-08-13","/game/78849","https://image.api.playstation.com/vulcan/img/rnd/202101/2010/qE8bOi1sF4TMVuUJxESUDU2G.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA02257_00-GGSTPS5EU0000100","50%","58","Fighting","","null","https://www.metacritic.com/game/guilty-gear-strive-","Guilty Gear -Strive-","TRD","","000-00-00","guilty-gear-strive--ps4","https://shope.ee/5ALD8alAHo","1","1399.00","25","699.50","1","1",
"86","2025-08-27","","2025-08-13","/game/137780","https://image.api.playstation.com/vulcan/ap/rnd/202310/2611/2ef3bfca0f1b197bbe71cfda286fa80ebaaf2fe204b3ccc1.png?w=200","47","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA09771_00-UNICORNOVERLORD0","60%","74","Role-Playing","","null","https://www.metacritic.com/game/unicorn-overlord","Unicorn Overlord","TRD","","000-00-00","unicorn-overlord-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","62","839.60","1","2",
"86","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP2632/CUSA13263_00/rsyKfksG4JwOa1TnuKK1tgXkKYsISVFI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2632-CUSA13263_00-FELLSEALPSID2018","75%","0","Role-Playing, Strategy, Adventure","","null","https://www.metacritic.com/game/fell-seal-arbiters-mark","Fell Seal: Arbiter's Mark","TRD","","000-00-00","fell-seal-arbiters-mark-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","269.75","1","",
"86","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP0082/CUSA05531_00/aaAq317uZ0hIQ2QaYG5L6nsefC0p3eg5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA05531_00-FFXIIGAMEPS400EU","60%","0","Role-Playing, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age","FINAL FANTASY XII THE ZODIAC AGE","TRD","","000-00-00","final-fantasy-xii-the-zodiac-age-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","699.60","1","",
"85","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP0177/CUSA10776_00/q79x3M42usnPj5Ds2xYYNON4OwHKod6Q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA10776_00-BFVALKYRIE000100","80%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/valkyria-chronicles-4","Valkyria Chronicles 4","TRD","","000-00-00","valkyria-chronicles-4-ps4","https://shope.ee/5ALD8alAHo","0","192.20","0","38.44","1","1",
"85","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/img/cfn/11307aknfTI-CsjDSlzrTO06uT3YxWP-U8FRrafp5PzgTI40PhBiYxCUlvQVA7EAIJRLYbADNeTuDEjT4tKodjinSFEV1PzO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA10706_00-YAKUZAKIWAMI0002","45%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/yakuza-kiwami-2","Yakuza Kiwami 2","TRD","","000-00-00","yakuza-kiwami-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","384.45","1","",
"85","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP4473/CUSA07987_00/gAsn3LO3S9rYH2suxUn2caNBROT19rp2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4473-CUSA07987_00-00SWDIG2CROSSBUY","85%","0","Action, Action","","null","https://www.metacritic.com/game/steamworld-dig-2","SteamWorld Dig 2","TRD","","000-00-00","steamworld-dig-2-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","127.35","1","",
"85","","","2025-08-13","","https://image.api.playstation.com/vulcan/img/rnd/202010/2320/mVdlpN89TmaYhDWUZ8azXrrO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA05670_00-WIPEOUTOMEGA00EU","60%","0","Driving/Racing","","null","https://www.metacritic.com/game/wipeout-omega-collection","WipEout™ Omega Collection","TRD","","000-00-00","wipeout-omega-collection-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","599.60","1","1",
"85","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP0082/CUSA00109_00/IrvjYUmMqx3flPwlrij5JPOw4Lci8Bmm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA00109_00-000000TOMBRAIDER","80%","0","Adventure, Action","","null","https://www.metacritic.com/game/tomb-raider-definitive-edition","Tomb Raider: Definitive Edition","TRD","","000-00-00","tomb-raider-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","169.80","1","",
"85","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP0006/CUSA00049_00/ICcPzCS2XUjvKTCFJ6VIXpZrqF99NUSG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA00049_00-BATTLEFIELD40000","75%","0","Action, Shooter, Shooter","","null","https://www.metacritic.com/game/battlefield-4","Battlefield 4™","TRD","","000-00-00","battlefield-4-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"84","2025-08-27","","2025-08-13","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA19435_00/7/i_e609c0bbf1106469ef618a6feb15a59d3355554f65dc3ec9a3236f1c8b8d8563/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5189-CUSA19435_00-DOTE00000000SIEE","30%","0","Action, Strategy","","null","https://www.metacritic.com/game/dungeon-of-the-endless","Dungeon of the Endless","TRD","","000-00-00","dungeon-of-the-endless-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","489.30","1","",
"84","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP0082/CUSA06507_00/P3OVdBRiLT6LyASh7YRGTsVyhYCamRMr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA06507_00-LCGOBDL000000001","80%","0","Action","","null","https://www.metacritic.com/game/lara-croft-go","Lara Croft GO","TRD","","000-00-00","lara-croft-go-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"84","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP0082/CUSA01836_00/6JDF9vIBtjnoSwVbjcXaBmj1GrNRdqGl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA01836_00-DXMANKINDIVIDED0","85%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/deus-ex-mankind-divided","Deus Ex: Mankind Divided","TRD","","000-00-00","deus-ex-mankind-divided-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","1",
"84","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP0850/CUSA02312_00/TrjmemPhh2M0Qp346Pfy1gDobXWgb6Ig.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0850-CUSA02312_00-AXIOMVERGEPSVPS4","75%","0","Arcade, Adventure, Action","","null","https://www.metacritic.com/game/axiom-verge","Axiom Verge","TRD","","000-00-00","axiom-verge-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","157.25","1","",
"84","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP1018/CUSA00053_00/SCdUvHr5ZgcKarOkQMZL7mF4lKb8L234.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00053_00-SHADOWOFMORDOR01","75%","0","Role-Playing, Adventure, Action","","null","https://www.metacritic.com/game/middle-earth-shadow-of-mordor","Middle-earth™: Shadow of Mordor™","TRD","","000-00-00","middle-earth-shadow-of-mordor-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"83","2025-08-27","","2025-08-13","/game/153101","https://image.api.playstation.com/vulcan/ap/rnd/202406/0701/83c9162c472c03b32bdf5701e17108ec849b63a5d3ae6e40.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA18301_00-DEADRISING000001","40%","0","Action","","null","https://www.metacritic.com/game/dead-rising-deluxe-remaster","Dead Rising Deluxe Remaster","TRD","","000-00-00","dead-rising-deluxe-remaster-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","1289.40","0","",
"83","2025-08-27","","2025-08-13","/game/148927","https://image.api.playstation.com/vulcan/ap/rnd/202404/1513/4123a79ce8211799f9b0c423086103759134a8c9ba10c65c.png?w=200","15","Playstation","https://store.playstation.com/en-tr/product/EP5360-PPSA21954_00-STEAMWORLDHEIST2","60%","30","Strategy, Action","","null","https://www.metacritic.com/game/steamworld-heist-ii","SteamWorld Heist II","TRD","","000-00-00","steamworld-heist-ii-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","24","419.60","1","",
"83","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202108/0517/Bo3sNSegjPTpiNzLm4OEZZc6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8936-CUSA28006_00-6106132433601785","50%","0","Casual, Puzzle, Strategy","","null","https://www.metacritic.com/game/islanders-console-edition","ISLANDERS: Console Edition","TRD","","000-00-00","islanders-console-edition-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"83","2025-08-27","","2025-08-13","/game/60754","https://image.api.playstation.com/vulcan/ap/rnd/202103/0520/HLj7FUYEyXhxQ3nM53M2ztG4.png?w=200","27","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA02740_00-JUDGMENTRYUGAENG","75%","98","Adventure, Action","","null","https://www.metacritic.com/game/judgment","Judgment","TRD","","000-00-00","judgment-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","45","349.75","0","",
"83","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/img/cfn/11307w1Vu0rTkl1oHzyJ85uOo8aFBXz3OBxG6_7oeN-ZBUjsLjCt0-a5BKrpzMUfI15w4hHupVLserGpxqzKYF-psWgHwAvi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-CUSA14876_00-CRASHTEAMRACING1","65%","0","Action, Driving/Racing","","null","https://www.metacritic.com/game/crash-team-racing-nitro-fueled","Crash™ Team Racing Nitro-Fueled","TRD","","000-00-00","crash-team-racing-nitro-fueled-ps4","https://shope.ee/5ALD8alAHo","0","2349.00","0","822.15","1","",
"83","2025-08-27","","2025-08-13","/game/60754","https://image.api.playstation.com/cdn/EP0177/CUSA13197_00/vut3PV6yZ36xotY1IrYbYSKVgOOeSPzP.png?w=200","27","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA13197_00-JUDGMENTRYUGAENG","75%","98","Action, Adventure, Fighting","","null","https://www.metacritic.com/game/judgment","Judgment","TRD","","000-00-00","judgment-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","45","262.25","1","",
"83","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP0082/CUSA12025_00/OHNJ80jcQ8TDIAK7KmNQdzXswaXoxAH0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA12025_00-KINGDOMHEARTSX30","60%","0","Role-Playing, Action, Role-Playing","","null","https://www.metacritic.com/game/kingdom-hearts-iii","KINGDOM HEARTS III","TRD","","000-00-00","kingdom-hearts-iii-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","999.60","1","1",
"83","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/img/cfn/11307ALWkKYQSkA1ufI9AmT5aYF2Zz0scLm_KqefhcvkJHawC2Rr-ONtk68GDilBbX3LNc0VogYZsGP4BkluB7bJY70NkHs3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA09660_00-YAKUZA6SONGOFLEN","45%","0","Action, Fighting, Adventure","","null","https://www.metacritic.com/game/yakuza-6-the-song-of-life","Yakuza 6: The Song of Life","TRD","","000-00-00","yakuza-6-the-song-of-life-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","384.45","1","",
"82","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0721/c0750c4dd76a14d00b6d4e392869e0e82fdce46b0659ee46.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP3385-PPSA22581_00-0815944490073734","20%","0","Horror, Adventure, Unique","","null","https://www.metacritic.com/game/sorry-were-closed","Sorry We're Closed","TRD","","000-00-00","sorry-were-closed-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","700.00","1","",
"82","2025-08-27","","2025-08-13","/game/155453","https://image.api.playstation.com/vulcan/ap/rnd/202504/2512/73389cfe2145dff6dcea0a813a83a0c57e769679850d9ff6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4114-PPSA22813_00-0978818596652672","30%","0","Shooter, Action","","null","https://www.metacritic.com/game/vendetta-forever","VENDETTA FOREVER","TRD","","000-00-00","vendetta-forever-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","594.30","0","",
"82","2025-08-27","","2025-08-13","/game/123622","https://image.api.playstation.com/vulcan/ap/rnd/202301/1913/ylFtKqy0b3ujKorcpz1C07GU.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP5360-PPSA06484_00-STEAMWORLDBUIL5E","70%","31","Strategy, Simulation","","null","https://www.metacritic.com/game/steamworld-build","SteamWorld Build","TRD","","000-00-00","steamworld-build-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","13","314.70","1","",
"82","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202109/0806/YjLqxUi4qDNffFCFxPPrLtbX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA25979_00-9415366927931956","60%","0","Role-Playing","","null","https://www.metacritic.com/game/dungeon-encounters","DUNGEON ENCOUNTERS","TRD","","000-00-00","dungeon-encounters-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","419.60","1","",
"82","2025-08-27","","2025-08-13","/game/92446","https://image.api.playstation.com/vulcan/ap/rnd/202106/1115/wQDzz8HqbaRvFqVKWDiy9qdQ.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA03775_00-LOSTJUDGMENT0000","80%","104","Action","","null","https://www.metacritic.com/game/lost-judgment","Lost Judgment","TRD","","000-00-00","lost-judgment-ps4","https://shope.ee/5ALD8alAHo","1","2299.00","52","459.80","1","2",
"82","2025-08-27","","2025-08-13","/game/68118","https://image.api.playstation.com/vulcan/img/rnd/202107/2810/YRnlfjEwzN7CIq8NgWUHywNh.png?w=200","40","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA02745_00-TOARISEPS5000001","75%","73","Role-Playing","","null","https://www.metacritic.com/game/tales-of-arise","Tales of Arise","TRD","","000-00-00","tales-of-arise-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","56","349.75","1","1",
"82","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/img/cfn/11307wDpHeMDVz8BywzCekakJscR38FgaTCRyIHFt5T_a5q8x19ZXmAav4TRSYihn3v94181eeXp3Zq5mNN8Q0Ruj9I8T-7q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA15363_00-YAKUZA5HDEU00000","45%","0","Action, Action, Adventure","","null","https://www.metacritic.com/game/yakuza-5-remastered","Yakuza 5 Remastered","TRD","","000-00-00","yakuza-5-remastered-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","384.45","1","",
"82","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/img/cfn/11307xCvZNue3YqF9R_wahd74XC7v61UbHXiEsRuEVLSQj1ASCaVN4ZOF4Fq_nWRdC80-sMawBylntrEHFlq6Kel-DQsU-vb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2770-CUSA16506_00-TWDTDS0000000000","75%","0","Adventure","","null","https://www.metacritic.com/game/the-walking-dead-the-telltale-definitive-series","The Walking Dead: The Telltale Definitive Series","TRD","","000-00-00","the-walking-dead-the-telltale-definitive-series-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","437.25","1","2",
"82","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP0006/CUSA10851_00/UtFAgp6mf8r8y0QoJTYhecfbkDlJKDqB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA10851_00-STELLARPARADISE0","75%","0","Driving/Racing","","null","https://www.metacritic.com/game/burnout-paradise-remastered","Burnout™ Paradise Remastered","TRD","","000-00-00","burnout-paradise-remastered-ps4","https://shope.ee/5ALD8alAHo","0","152.54","0","38.13","1","2",
"82","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP0001/CUSA00074_00/XKM7L6nSYhhBFc1xlMpi9bHRDlQygujt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00074_00-CHILDOFLIGHT0001","70%","0","Role-Playing","","null","https://www.metacritic.com/game/child-of-light","Child of Light","TRD","","000-00-00","child-of-light-ps4","https://shope.ee/5ALD8alAHo","0","39.66","0","11.89","1","2",
"82","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP4473/CUSA00499_00/6PNlNux5Z7Iiw6hzY4hRHwzjMpHOo68X.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4473-CUSA00499_00-STEAMWORLDDIG000","90%","0","Adventure, Action, Action","","null","https://www.metacritic.com/game/steamworld-dig","SteamWorld Dig","TRD","","000-00-00","steamworld-dig-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","31.50","1","",
"81","2025-08-27","","2025-08-13","/game/96998","https://image.api.playstation.com/vulcan/ap/rnd/202301/0211/LyjcLfKqFUxmNQa2twGAukTR.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP5098-PPSA13855_00-0411212671601709","70%","4","Action","","null","https://www.metacritic.com/game/nuclear-blaze","Nuclear Blaze","TRD","","000-00-00","nuclear-blaze-ps4","https://shope.ee/5ALD8alAHo","1","349.00","2","104.70","1","",
"81","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202105/3117/9dbHmg4NNVdSKxyuVDU9N7kz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-PPSA03912_00-D2RESURRECTED000","67%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/diablo-ii-resurrected","Diablo® II: Resurrected™","TRD","","000-00-00","diablo-ii-resurrected-ps4","https://shope.ee/5ALD8alAHo","1","1246.00","0","411.18","1","",
"81","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202009/1508/4I86Y6AOLqoflSfYe1JysRR9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0958-CUSA24520_00-3000871768204918","50%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/heroes-of-hammerwatch-ultimate-edition","Heroes of Hammerwatch - Ultimate Edition","TRD","","000-00-00","heroes-of-hammerwatch-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","",
"81","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/img/cfn/11307VzfHDoq24F89EtY5LZn9jT8DzCKWBNbVzCxLx59GEkUTXwGk6z4CNzVuKe-y45B3rfaB4GQcmhSmBlyZv2epYwRIvXX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA16163_00-BAYONETTAPS4GAME","75%","0","Action, Action, Shooter","","null","https://www.metacritic.com/game/bayonetta","Bayonetta","TRD","","000-00-00","bayonetta-ps4","https://shope.ee/5ALD8alAHo","0","1199.00","0","299.75","1","",
"81","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/img/cfn/11307j5ayRuigh95I60Fy6luzR917QwjQ5BYW36cEL9nHcH8KyAf3b0zDAogQNnWUgWkP-TbNuD85S2RZyduBeM_uL48dNcE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA15036_00-CATHERINEFBEU009","80%","0","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/catherine-full-body","Catherine: Full Body","TRD","","000-00-00","catherine-full-body-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","279.80","1","",
"80","2025-08-27","","2025-08-13","/game/146988","https://image.api.playstation.com/vulcan/ap/rnd/202405/0309/528fd6d94160b1cca4c6460ce1e503113c3b2d03770596d2.png?w=200","41","Playstation","https://store.playstation.com/en-tr/product/EP2377-PPSA21789_00-F1MANAGER2400000","50%","0","Sports, Simulation, Driving/Racing","","null","https://www.metacritic.com/game/f1-manager-2024","F1® Manager 2024","TRD","","000-00-00","f1-manager-2024-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","0","614.50","1","",
"80","2025-08-27","","2025-08-13","/game/134816","https://image.api.playstation.com/vulcan/ap/rnd/202309/0814/11cc43740661012e09c1020fedebc0e970c9963f94966be5.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP5360-PPSA16666_00-0063407208514768","50%","13","Action","","null","https://www.metacritic.com/game/worldless","Worldless","TRD","","000-00-00","worldless-ps4","https://shope.ee/5ALD8alAHo","1","699.00","9","349.50","1","",
"80","2025-08-27","","2025-08-13","/game/91184","https://image.api.playstation.com/vulcan/ap/rnd/202308/1413/4da93406e9db3076f64aae4b786aecc9a0441f4b5f96b75a.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP1053-PPSA17455_00-0099906695056532","40%","5","Adventure","","null","https://www.metacritic.com/game/lil-gator-game","Lil Gator Game","TRD","","000-00-00","lil-gator-game-ps4","https://shope.ee/5ALD8alAHo","1","699.00","4","419.40","1","",
