SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
91,https://www.metacritic.com/game/inside,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",90%,INSIDE,INSIDE (English/Chinese/Korean Ver.),inside-ps4,UP2054-CUSA05297_00-INSIDE0000000000,https://image.api.playstation.com/vulcan/ap/rnd/202511/2413/485d3347df8254b885a6f9812d19b5a856e3219f1847c2e6.png?w=200,1,0,3,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP2054-CUSA05297_00-INSIDE0000000000,Playstation,TRD,null,309690,30969,1831,183,20.27,2.02,94900,9490,24.99,2.49,148.00,14.80
91,https://www.metacritic.com/game/split-fiction,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Adventure,35%,Split Fiction,"Split Fiction (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",split-fiction-ps5,UP0006-PPSA08560_00-SPLITSTANDARDED0,https://image.api.playstation.com/vulcan/ap/rnd/202502/2109/0c582584b280e3bf8872316fd4626ec084efaeb9ba436c65.png?w=200,0,1,3,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP0006-PPSA08560_00-SPLITSTANDARDED0,Playstation,TRD,null,775890,504328,3999,2599,69.17,44.96,1.80000,1.17000,49.99,32.49,398.00,258.70
90,https://www.metacritic.com/game/citizen-sleeper-2-starward-vector,2026-09-09T14:59:00.000Z,2026-08-27,/game/130017,,,,,,,,0000-00-00,Role Playing Games,50%,Citizen Sleeper 2: Starward Vector,"Citizen Sleeper 2: Starward Vector (Simplified Chinese, English, Japanese)",citizen-sleeper-2-starward-vector-ps5,EP8921-PPSA23616_00-CITIZENSLEEPER20,https://image.api.playstation.com/vulcan/ap/rnd/202405/3107/041fdba8fed2b3a3f55482211f4d51b1390d01c446b98b22.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP8921-PPSA23616_00-CITIZENSLEEPER20,Playstation,TRD,null,387390,193695,2081,1040,35.54,17.77,1.07900,53950,24.99,12.49,198.00,99.00
90,https://www.metacritic.com/game/shujinkou,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,"Role Playing Games, Educational",40%,Shujinkou,Shujinkou (English),shujinkou-ps4,UP6882-CUSA29443_00-0000000000003100,https://image.api.playstation.com/vulcan/ap/rnd/202411/2313/66843bfb1d25a33c7cf4800b5d33db023399c5993387d08c.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP6882-CUSA29443_00-0000000000003100,Playstation,TRD,null,1253190,751914,,,111.96,67.17,,,,,638.00,382.80
90,https://www.metacritic.com/game/shujinkou,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,"Role Playing Games, Educational",40%,Shujinkou,Shujinkou (English),shujinkou-ps5,UP6882-PPSA04625_00-0000000000003000,https://image.api.playstation.com/vulcan/ap/rnd/202411/2313/66843bfb1d25a33c7cf4800b5d33db023399c5993387d08c.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP6882-PPSA04625_00-0000000000003000,Playstation,TRD,null,1253190,751914,,,111.96,67.17,,,,,568.00,340.80
90,https://www.metacritic.com/game/pistol-whip,2026-09-09T22:59:00.000Z,2026-08-27,/game/68279,2,4,7,,,,,0000-00-00,"Action, Shooter, Music/Rhythm",50%,Pistol Whip,Pistol Whip PS4 & PS5,pistol-whip-ps4-ps5,EP0168-PPSA12514_00-8544630145900913,https://image.api.playstation.com/vulcan/ap/rnd/202312/1121/4e8ecbe02ffb2870ca975d652bfc71de6e005f069b0bebee.png?w=200,1,1,,cat.gma.Promotion_PROMO,a7a59912-fefa-4f29-957c-3757dadc1798,en-in,https://store.playstation.com/en-in/product/EP0168-PPSA12514_00-8544630145900913,Playstation,TRD,null,,,2497,1248,,,1.04900,52450,29.99,14.99,,
90,https://www.metacritic.com/game/shujinkou,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Adventure, Role Playing Games, Educational",40%,Shujinkou,Shujinkou,shujinkou-ps4-ps5,UP6882-PPSA04625_00-SHUJINKOUGAMEPS5,https://image.api.playstation.com/vulcan/ap/rnd/202412/2214/e05574b2b4af0e55a01a29dbd80ffa9e2a2978bc99a33c23.png?w=200,1,1,,cat.gma.Promotion_PROMO,a7a59912-fefa-4f29-957c-3757dadc1798,en-in,https://store.playstation.com/en-in/product/UP6882-PPSA04625_00-SHUJINKOUGAMEPS5,Playstation,TRD,null,,,4995,2997,,,2.57900,1.54740,59.99,35.99,,
89,https://www.metacritic.com/game/dispatch,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure, Strategy",20%,Dispatch,"Dispatch (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",dispatch-ps5,HP7386-PPSA27158_00-0022337374597692,https://image.api.playstation.com/vulcan/ap/rnd/202508/0621/4fb935ea5e75490740d6726da42d05d953cb50a693188174.png?w=200,0,1,3,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/HP7386-PPSA27158_00-0022337374597692,Playstation,TRD,null,309690,247752,2913,2330,28.42,22.73,1.49900,1.19920,29.99,23.99,198.00,158.40
89,https://www.metacritic.com/game/dead-space,2026-09-09T14:59:00.000Z,2026-08-27,/game/95927,12,16,28,,,,,0000-00-00,Horror,75%,Dead Space,"Dead Space (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dead-space-ps5,UP0006-PPSA03845_00-BEYONDPS5GAME000,https://image.api.playstation.com/vulcan/ap/rnd/202209/1918/MP0I6Folca9wOgs9A39wwvj1.png?w=200,0,1,5,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP0006-PPSA03845_00-BEYONDPS5GAME000,Playstation,TRD,null,1119990,279997,4499,1124,96.67,24.16,2.90000,72500,69.99,17.49,549.00,137.25
89,https://www.metacritic.com/game/it-takes-two,2026-09-09T14:59:00.000Z,2026-08-27,/game/80199,13,14,16,,,,,0000-00-00,Unique,70%,It Takes Two,"It Takes Two PS4™ & PS5™ (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",it-takes-two-ps4-ps5,UP0006-PPSA02342_00-ITTAKESTWORETAIL,https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png?w=200,1,1,29,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP0006-PPSA02342_00-ITTAKESTWORETAIL,Playstation,TRD,null,623820,187146,2499,749,55.93,16.77,1.49999,44999,39.99,11.99,319.00,95.70
89,https://www.metacritic.com/game/mega-man-x-legacy-collection,2026-09-09T22:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Action,60%,Mega Man X Legacy Collection,Mega Man X Legacy Collection,mega-man-x-legacy-collection-ps4,EP0102-CUSA10713_00-RXAC100000000001,https://image.api.playstation.com/cdn/EP0102/CUSA10713_00/8KYlKLC9SrTtm0LpHW2GJjtMlTP3ezH6.png?w=200,1,0,2,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA10713_00-RXAC100000000001,Playstation,TRD,null,,,1664,665,,,69900,27960,19.99,7.99,,
89,https://www.metacritic.com/game/the-stanley-parable-ultra-deluxe,2026-09-09T22:59:00.000Z,2026-08-27,/game/81950,2,5,11,,,,,0000-00-00,Adventure,60%,The Stanley Parable: Ultra Deluxe,The Stanley Parable: Ultra Deluxe,the-stanley-parable-ultra-deluxe-ps4-ps5,EP3470-PPSA06655_00-9027839365467214,https://image.api.playstation.com/vulcan/ap/rnd/202203/2023/eQVuMWucUXgz0WZpFyQVjFQc.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP3470-PPSA06655_00-9027839365467214,Playstation,TRD,null,,,1831,732,,,94900,37960,24.99,9.99,,
89,https://www.metacritic.com/game/red-matter-2,2026-09-09T22:59:00.000Z,2026-08-27,/game/112493,7,7,7,,,,,0000-00-00,"Action, Adventure, Puzzle",45%,Red Matter 2,Red Matter 2,red-matter-2-ps5,EP3405-PPSA13484_00-000000REDMATTER2,https://image.api.playstation.com/vulcan/ap/rnd/202304/1416/45d2a2d3e246d851d45370411a858640ad122f0ebe0ccd3a.png?w=200,0,1,,cat.gma.Promotion_PROMO,a7a59912-fefa-4f29-957c-3757dadc1798,en-in,https://store.playstation.com/en-in/product/EP3405-PPSA13484_00-000000REDMATTER2,Playstation,TRD,null,,,2497,1373,,,1.04900,57695,29.99,16.49,,
89,https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Adventure,40%,Broken Sword - Shadow of the Templars: Reforged,Broken Sword - Shadow of the Templars: Reforged,broken-sword-shadow-of-the-templars-reforged-ps4-ps5,UP4456-PPSA21480_00-0379307469449570,https://image.api.playstation.com/vulcan/ap/rnd/202408/0508/fea1c4c6ec899c23fb483eae2f5c417b0de92cd173ce2ab7.png?w=200,1,1,,cat.gma.Promotion_PROMO,a7a59912-fefa-4f29-957c-3757dadc1798,en-in,https://store.playstation.com/en-in/product/UP4456-PPSA21480_00-0379307469449570,Playstation,TRD,null,,,1999,1199,,,1.29900,77940,29.99,17.99,,
89,https://www.metacritic.com/game/like-a-dragon-infinite-wealth,2026-09-09T22:59:00.000Z,2026-08-27,/game/113583,58,83,113,,,,,0000-00-00,Role Playing Games,75%,Like a Dragon: Infinite Wealth,Like a Dragon: Infinite Wealth PS4 & PS5,like-a-dragon-infinite-wealth-ps4-ps5,EP0177-PPSA06436_00-LIKEADRAGON80000,https://image.api.playstation.com/vulcan/ap/rnd/202308/2906/6f49857e453aaebe72a7b32f07d2ae999be69fac5bbda1ea.png?w=200,1,1,,cat.gma.Promotion_PROMO,a7a59912-fefa-4f29-957c-3757dadc1798,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA06436_00-LIKEADRAGON80000,Playstation,TRD,null,,,4399,1099,,,2.49900,62475,69.99,17.49,,
88,https://www.metacritic.com/game/horizon-forbidden-west,2026-09-09T14:59:00.000Z,2026-08-27,/game/79775,28,62,89,,,,,0000-00-00,Action,50%,Horizon Forbidden West™,"Horizon Forbidden West™ (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",horizon-forbidden-west-ps4,EP9000-CUSA24705_00-FORBIDDENWESTPS4,https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=200,1,0,4,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP9000-CUSA24705_00-FORBIDDENWESTPS4,Playstation,TRD,null,642690,321345,2999,1799,54.90,27.45,1.74900,1.04940,39.99,19.99,308.00,154.00
88,https://www.metacritic.com/game/horizon-forbidden-west,2026-09-09T14:59:00.000Z,2026-08-27,/game/79775,28,62,89,,,,,0000-00-00,Action,40%,Horizon Forbidden West™,"Horizon Forbidden West™ (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",horizon-forbidden-west-ps4-ps5,EP9000-PPSA01521_00-FORBIDDENWESTPS5,https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=200,1,1,2,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP9000-PPSA01521_00-FORBIDDENWESTPS5,Playstation,TRD,null,809190,485514,3999,2639,67.90,40.74,2.09900,1.38534,49.99,29.99,398.00,238.80
88,https://www.metacritic.com/game/kingdom-come-deliverance-ii,2026-09-09T14:59:00.000Z,2026-08-27,/game/148973,,,,,,,,0000-00-00,Role Playing Games,60%,Kingdom Come: Deliverance II,"Kingdom Come: Deliverance II (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",kingdom-come-deliverance-ii-ps5,EP4062-PPSA21704_00-KCD2MAINGAMEDSEU,https://image.api.playstation.com/vulcan/ap/rnd/202408/1208/05a84ce968125d79fa36484c5a756a1c8d9b05622aae21c1.png?w=200,0,1,4,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP4062-PPSA21704_00-KCD2MAINGAMEDSEU,Playstation,TRD,null,1108890,443556,3999,1599,99.74,39.89,2.49900,99960,69.99,27.99,568.00,227.20
88,https://www.metacritic.com/game/rise-of-the-tomb-raider-20-year-celebration,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Role Playing Games",85%,Rise of the Tomb Raider: 20 Year Celebration,Rise of the Tomb Raider: 20 Year Celebration,rise-of-the-tomb-raider-20-year-celebration-ps4,EP0082-CUSA05716_00-RISEOFTOMBRAIDER,https://image.api.playstation.com/cdn/EP0082/CUSA05716_00/4izLixKmm2JmGkJHuh8OJp1mjdx42f3B.png?w=200,1,0,1,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA05716_00-RISEOFTOMBRAIDER,Playstation,TRD,null,,,1999,299,,,1.04900,15735,29.99,4.49,,
88,https://www.metacritic.com/game/shin-megami-tensei-v-vengeance,2026-09-09T22:59:00.000Z,2026-08-27,/game/145836,43,66,100,,,,,0000-00-00,Role Playing Games,70%,Shin Megami Tensei V: Vengeance,Shin Megami Tensei V: Vengeance,shin-megami-tensei-v-vengeance-ps4-ps5,EP0177-PPSA15717_00-SMTVDXEU00000000,https://image.api.playstation.com/vulcan/ap/rnd/202402/0600/50ff1bbdf7f888123646c47e1d3cf658c00074d23d05c44c.png?w=200,1,1,2,cat.gma.Promotion_PROMO,a7a59912-fefa-4f29-957c-3757dadc1798,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA15717_00-SMTVDXEU00000000,Playstation,TRD,null,,,4399,1319,,,2.49900,74970,59.99,17.99,,
87,https://www.metacritic.com/game/007-first-light,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure",20%,007 First Light,"007 First Light (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",007-first-light-ps5,EP3969-PPSA11386_00-007FIRSTLIGHT000,https://image.api.playstation.com/vulcan/ap/rnd/202607/2312/ecb14ee33763d4dd295dbb4f4207f9961bf3dcd8ea3bba9f.png?w=200,0,1,12,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP3969-PPSA11386_00-007FIRSTLIGHT000,Playstation,TRD,null,1108890,887112,3999,3199,99.74,79.79,2.99900,2.39920,69.99,55.99,468.00,374.40
87,https://www.metacritic.com/game/dead-cells,2026-09-09T14:59:00.000Z,2026-08-27,/game/45727,14,30,91,,,,,0000-00-00,Action,50%,Dead Cells,"Dead Cells (PS4® & PS5®) (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dead-cells-ps4-ps5,EP3862-PPSA15554_00-DEADCELLSPS5SIEE,https://image.api.playstation.com/cdn/UP4016/CUSA11253_00/ZB7o35lDBOMRJ5ErVtx9OUJP88jSmC2R.png?w=200,1,1,2,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP3862-PPSA15554_00-DEADCELLSPS5SIEE,Playstation,TRD,null,386280,193140,,,36.40,18.20,87900,43950,24.99,12.49,189.00,94.50
87,https://www.metacritic.com/game/psychonauts-2,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Action,75%,Psychonauts 2,Psychonauts 2 (English),psychonauts-2-ps4,EP6311-CUSA27146_00-PSYCHONAUTS2SIEE,https://image.api.playstation.com/vulcan/ap/rnd/202105/1417/ue23ohksCQgyKenxycEw1V41.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP6311-CUSA27146_00-PSYCHONAUTS2SIEE,Playstation,TRD,null,920190,230047,4995,1248,81.39,20.34,2.09900,52475,59.99,14.99,468.00,117.00
87,https://www.metacritic.com/game/pentiment,2026-09-09T14:59:00.000Z,2026-08-27,/game/109237,15,19,26,,,,,0000-00-00,Adventure,50%,Pentiment,"Pentiment (Simplified Chinese, English, Korean, Japanese)",pentiment-ps4-ps5,UP6312-PPSA15546_00-PLATITUDE0000000,https://image.api.playstation.com/vulcan/ap/rnd/202402/0816/ea14a3ec071052b0c958075d43dcc3183eef3846f4b2a31a.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP6312-PPSA15546_00-PLATITUDE0000000,Playstation,TRD,null,309690,154845,1664,832,28.42,14.21,69900,34950,19.99,9.99,,
87,https://www.metacritic.com/game/sid-meiers-civilization-vi,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Role Playing Games, Strategy, Unique",80%,Sid Meier's Civilization VI,"Sid Meier's Civilization VI (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",sid-meiers-civilization-vi-ps4,UP1001-CUSA15322_00-ASIAFULLGAME0000,https://image.api.playstation.com/vulcan/img/cfn/11307PQ0CTugqeIW0ON9yg3Kx10VlJXL3yLJMBbsGTKHkRcUKKkE7d5uMDtoBRLYORiQz6oi5pXaGDWN7P54QDGTfPoqfiR8.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP1001-CUSA15322_00-ASIAFULLGAME0000,Playstation,TRD,null,499500,99900,2249,449,40.65,8.13,1.04900,20980,29.99,5.99,238.00,47.60
87,https://www.metacritic.com/game/mass-effect-legendary-edition,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Unique,85%,Mass Effect™ Legendary Edition,"Mass Effect™ Legendary Edition (English, Japanese)",mass-effect-legendary-edition-ps4,EP0006-CUSA19515_00-METR000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202101/2517/xK2b8gY5A5oyYlc1pnUUVEm5.png?w=200,1,0,2,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP0006-CUSA19515_00-METR000000000000,Playstation,TRD,null,942390,141358,3999,599,81.39,12.20,2.60000,39000,59.99,8.99,469.00,70.35
