SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
75,2023-08-30,"Shelly “Bombshell” Harrison takes on a quest to slay evil transhumanist mastermind Dr. Jadus Heskel in the streets of Neo DC. She leaves a trail of carnage throughout huge, multi-path levels filled with gigantic explosions, more secret areas than we can count, and inhuman foes behind every corner. There’s no regenerating health here; stop taking cover and start running and gunning. Shelly’s crusade to take down Heskel’s army will see her leave destruction in her wake with a wide arsenal of weapons, complete with alternate fire modes and different ammo types. Ion Fury laughs at the idea of mandatory checkpoints and straight paths through shooting galleries. But, just because this is a true old-school first-person shooter doesn’t mean we've ignored all the good new stuff the last two decades have brought. Headshots? Hell yeah. More physics and interactivity? You betcha. 3DRealms, Voidpoint and Fulqrum Publishing have taken the best of both worlds and cooked it all into a bloody stew. Features: • The true successor to classic shooters such as Duke Nukem 3D, Shadow Warrior, and Blood. • Experience the original BUILD engine on steroids, pumped up and ready to rock again after 20 years! • Duck, jump, climb, swim, and blast your way through 7 exciting zones packed with multiple levels of mayhem! • A beautiful game world assembled from thousands of hand-crafted textures and sprites • An awe-inspiring arsenal of devastating weapons, including multiple ammo types and alternate fire modes. Tri-barreled revolvers, grenade launchers, and heat-seeking smart bombs are your best friends! • The classic '90s FPS action you love, meshed with modern inventions like locational damage and seamless level transitions • ZERO PROCEDURAL GENERATION. All levels are hand made and full of multiple paths, cool effects, and complex set pieces! • Thumping soundtrack comprised of true tracked module music, in authentic FastTracker 2 format",2023-08-15,/game/49534,https://image.api.playstation.com/vulcan/ap/rnd/202004/2114/YDhu5iW6HgFsb9T0dpH9JA2m.png?w=200,10,Playstation,https://store.playstation.com/en-tr/product/EP2632-CUSA14704_00-IONFURY0000000EU,https://www.youtube.com/watch?v=6fswHlie81o,75%,28,"Action, Shooter",89.8,https://image.api.playstation.com/vulcan/ap/rnd/202004/2114/YDhu5iW6HgFsb9T0dpH9JA2m.png,https://www.metacritic.com/game/playstation-4/ion-fury,Ion Fury,TRD,Fulqrum Publishing Ltd.,2020-05-14,ion-fury-ps4-tr,https://shope.ee/B0sxTEOTT,0,449,13,112.25,1
75,2023-08-30,"On the way to Jericho City, your plane is shot down by a mysterious storm and crash-lands in the outskirts. You wake up weeks later in a derelict detention facility inside the city. Soldiers enforce Martial Law, robots are on a rampage, and a dark, expanding nanostorm looms over the cityscape. In a bid to survive, explore the sprawling, devastated Jericho City. Fight numerous, ferocious threats in brutal, unforgiving combat, slashing and tearing the limbs off your opponents to steal valuable equipment that will make you stronger - strong enough to face the most fearsome, imposing foes lurking in the city. With an expanded arsenal of weapons, armors, abilities, implants, and drones to build your character, and a bigger, more varied and more ambitious world, The Surge 2 challenges you to survive and unravel its hidden secrets. Hardcore, brutal melee combat Face deadly foes and colossal bosses Cut off parts of the enemy you want to loot Rich character progression and customization",2023-08-15,/game/67880,https://image.api.playstation.com/vulcan/img/cfn/11307o8IJrYqfwbEgxKcU9dKOh5TYbBhmzrjS8xT00UM85Ro7ThWR37SDJTW8zTn8ndoTWP_pj0InETfKUnlMbv4hGwlfhMk.png?w=200,20,Playstation,https://store.playstation.com/en-tr/product/EP4133-CUSA12567_00-0000000THESURGE2,https://www.youtube.com/watch?v=s-PIQf635c0,66%,37,"Action, Role Playing Games",0,https://image.api.playstation.com/vulcan/img/cfn/11307o8IJrYqfwbEgxKcU9dKOh5TYbBhmzrjS8xT00UM85Ro7ThWR37SDJTW8zTn8ndoTWP_pj0InETfKUnlMbv4hGwlfhMk.png,https://www.metacritic.com/game/playstation-4/the-surge-2,The Surge 2,TRD,Focus Entertainment,2019-09-23,the-surge-2-ps4-tr,https://shope.ee/2VOnkRjoIK,0,549,27,186.66,1
75,2023-08-30,"Observation is a sci-fi thriller uncovering what happened to Dr. Emma Fisher, and the crew of her mission, through the lens of the station’s artificial intelligence S.A.M. Players assume the role of S.A.M. by operating the station’s control systems, cameras, and tools to assist Emma in discovering what is happening to the station, the vanished crew, and S.A.M. himself. This product supports the following languages: English",2023-08-15,/game/67287,https://image.api.playstation.com/cdn/EP3643/CUSA09849_00/WhffQKmMNMJnhq69Phwe04qDoVwDDm3g.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP3643-CUSA09849_00-OBSERVATION00000,https://www.youtube.com/watch?v=yVXvoCzo690,75%,8,"Adventure, Horror, Adventure",0,https://image.api.playstation.com/cdn/EP3643/CUSA09849_00/WhffQKmMNMJnhq69Phwe04qDoVwDDm3g.png,https://www.metacritic.com/game/playstation-4/observation,Observation,TRD,Devolver Digital,2019-05-20,observation-ps4-tr,https://shope.ee/7zjkIwjyXd,0,449,6,112.25,1
75,2023-08-30,"Remothered: Tormented Fathers is the pure and realistic survival horror video game by Darril Arts, directed by Chris Darril, and developed by Stormind Games. The story unwinds around Rosemary Reed, a determined 35 year-old woman who arrives at Felton’s house to investigate on the disappearance of a little girl some years before. When the hosts realize the woman’s true intentions, a terrifying ordeal begins. Some key features were added for the PlayStation®4 version of the game: - HDR and 4K resolution. - GUI optimization for large screens. - Free integrated Artbook with concept art of the game, unlockable after the first time the player finishes the game. - Controller’s vibration and lightbar sensor support. - Spatialized and multichannel audio support. 1 player 10GB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights.",2023-08-15,/game/50407,https://image.api.playstation.com/cdn/EP4662/CUSA08816_00/H7BL4FsKuwGnjsaMc8BTNDszu0SD7QXV.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP4662-CUSA08816_00-RM1RELEASE000001,https://www.youtube.com/watch?v=hqsZrwhAeH4,80%,6,Horror,53.9,https://image.api.playstation.com/cdn/EP4662/CUSA08816_00/H7BL4FsKuwGnjsaMc8BTNDszu0SD7QXV.png,https://www.metacritic.com/game/playstation-4/remothered-tormented-fathers,Remothered: Tormented Fathers,TRD,Darril Arts s.r.l.,2018-07-25,remothered-tormented-fathers-ps4-tr,https://shope.ee/B0szEMog4,0,539,6,107.8,1
75,2023-08-30,"WHERE THE WORLD COMES TO RACE From the first dizzying rush of acceleration to the last split-second finish the real driving simulator is back. Experience the thrill of racing motorsport’s fastest cars in intense online competitions and classic single-player game modes – geared for new drivers and seasoned pros alike. • Get behind the wheel of over 170 of the world’s most sought-after vehicles, with true-to-life visuals and stunningly realistic handling. • Race on masterfully recreated tracks in iconic locations, including the legendary Nürburgring and Tokyo Expressway. • Compete against the world in official, FIA-endorsed online championships, and in GT League – a single-player campaign mode featuring classic cups and endurance races. Internet required for most functionality.",2023-08-15,/game/49957,https://image.api.playstation.com/vulcan/img/rnd/202011/1019/hMkDp3eo0OSpdqe4rZj6EYJK.png?w=200,24,Playstation,https://store.playstation.com/en-tr/product/EP9001-CUSA02168_00-GTSPORT000000000,https://www.youtube.com/watch?v=JYv0SnhkfsE,50%,285,Driving/Racing,174.5,https://image.api.playstation.com/vulcan/img/rnd/202011/1019/hMkDp3eo0OSpdqe4rZj6EYJK.png,https://www.metacritic.com/game/playstation-4/gran-turismo-sport,Gran Turismo™ Sport,TRD,Polyphony Digital Inc,2017-10-17,gran-turismo-sport-ps4-tr,https://shope.ee/1LCqNxGxmi,0,349,72,174.5,1
75,2023-08-30,"Wryn is a girl with a big arsenal and big dreams -- she wants to be the ultimate videogame hero! Help her take down the Greatest Heroes of All Time in an action-packed bid to claim the title for herself and show the world what a true hero looks like! Bleed is an action-platformer focused on stylish, acrobatic dodging and fluid, challenging gameplay. There's no filler -- just you and your skills against seven levels of enemies, obstacles, breakneck set-pieces and inventive bosses! Key Features: • Unique control scheme enabling crazy fast action • 7 levels packed with multiple set-pieces and bosses • 4 difficulty levels that remix enemy placement and boss patterns • 2-player local co-op for all modes (requires at least one gamepad) • 3 unlockable characters with their own gameplay twists • Survive the entire game on one life in Arcade Mode • Select and battle up to three bosses at once in Challenge Mode. 1-2 players HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. 2017 (c) Digerati Distribution.",2023-08-15,/game/1165,https://image.api.playstation.com/cdn/EP8925/CUSA08902_00/nXSoxfknsgF8Q3v3b9n6ucIE5ra7dPZm.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP8925-CUSA08902_00-BLEEDDIGERATIDIS,https://www.youtube.com/watch?v=vxLIlo5ICyI,75%,12,"Action, Adventure",44.75,https://image.api.playstation.com/cdn/EP8925/CUSA08902_00/nXSoxfknsgF8Q3v3b9n6ucIE5ra7dPZm.png,https://www.metacritic.com/game/playstation-4/bleed,Bleed,TRD,DIGERATI DISTRIBUTION,2017-08-23,bleed-ps4-tr,https://shope.ee/7zjkKIG1zU,0,179,3,44.75,1
75,2023-08-30,"Create and play on an unlimited amount of minigolf courses in Infinite Minigolf, a never ending minigolf experience from the experts at Zen Studios! Take part in competitive tournaments and challenges, unlock and utilize powerups, and experience unique gameplay, amazing graphics, and more wrapped up in the coolest minigolf game available. Use the game’s robust toolset to create your own amazing minigolf courses and share them with the community, showcasing your creative abilities to other players worldwide. Create, share and play with the Infinite Minigolf community now! Play Infinite Minigolf in stunning VR with PlayStation®VR! Environments spring to life in exciting ways, making Infinite Minigolf the definitive VR golf experience. Build your creations and tour them in stunning VR like never before! Infinite Minigolf crafts an astounding minigolf experience with accurate physics, dazzling graphics and detailed environments, each one with a distinct visual theme and gameplay features.",2023-08-15,/game/49886,https://image.api.playstation.com/cdn/EP4042/CUSA07813_00/6uE0qbvovAQkFA9jHxYaLbV3dAU04YaM.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP4042-CUSA07813_00-IMINIGOLF0000001,https://www.youtube.com/watch?v=PgXsxDNv6S0,66%,0,"Casual, Family, Sport",0,https://image.api.playstation.com/cdn/EP4042/CUSA07813_00/6uE0qbvovAQkFA9jHxYaLbV3dAU04YaM.png,https://www.metacritic.com/game/playstation-4/infinite-minigolf,Infinite Minigolf,TRD,ZEN STUDIOS LTD,2017-07-24,infinite-minigolf-ps4-tr,https://shope.ee/6KbWLIchde,0,269,9,91.46,1
75,2023-08-30,"The glorious Royal Treasures of Cryptonia have been stolen! Now the King’s washed-up knights must suit up and descend into the ancient palace crypts to return those GOLDEN GOODIES! Get ready for GHOULISH arcade action in this epic medieval twin-stick dungeon shooter. Up to 4 players (local co-op) can fight together to SMASH through all manner of ghouls and fiends. Grab loot and gobble up food to build up your XP. UPGRADE your abilities to help you face the challenges of the lower floors! UNLOCK new weapons and magical items as you progress. Collect magical gauntlets to power your explosive ATOMIC FIST! Weapons at the ready - prepare yourself for IRON CRYPTICLE! This product supports the following languages: English 1-4 players DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. IRON CRYPTICLE © 2017. Developed by Confused Pelican and Tikipod Ltd. Published by Tikipod Ltd. All Rights Reserved.",2023-08-15,/game/47510,https://image.api.playstation.com/cdn/EP4501/CUSA07110_00/PuKRtT1MmuZSe101nJSAUZAn6W0uTHe1.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP4501-CUSA07110_00-IRONFISTRE000000,https://www.youtube.com/watch?v=nvJ9_Mjyb18,70%,7,"Action, Arcade, Horror",49.5,https://image.api.playstation.com/cdn/EP4501/CUSA07110_00/PuKRtT1MmuZSe101nJSAUZAn6W0uTHe1.png,https://www.metacritic.com/game/playstation-4/iron-crypticle,IRON CRYPTICLE,TRD,TIKIPOD LTD,2017-07-11,iron-crypticle-ps4-tr,https://shope.ee/7zjkKNeklt,0,165,0,49.5,1
75,2023-08-30,"Star Trek™: Bridge Crew will immerse you in the Star Trek universe (VR compatible). The game puts you and your friends in the heart of the U.S.S. Aegis. Your mission: explore a largely uncharted sector of space known as The Trench, in hopes of locating a suitable new home world for the decimated Vulcan populace. The Klingon Empire is also active in the region, and their purpose is a threat to the Federation’s plans. Make strategic decisions and coordinate actions with your crew to complete the mission. In co-op, you can form a crew of four players to serve in the roles of Captain, Helm, Tactical and Engineer. In addition to a dynamic storyline, the game features an “Ongoing Missions” mode, procedurally generating missions for countless hours of Solo and Co-op adventure. In Star Trek™: Bridge Crew, communication, trust, and close crew coordination are the keys to victory. A permanent internet connection is required in order to play the game. In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor; for the best PlayStation®VR experience on PS5™ we recommend using a DUALSHOCK®4 wireless controller.",2023-08-15,/game/43992,https://image.api.playstation.com/cdn/EP0001/CUSA05761_00/33aqzSZdVqO43EDU1WyRD8m1K1LtKgf3.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP0001-CUSA05761_00-STARTREKBRGCRW01,https://www.youtube.com/watch?v=drcHz0m_vBw,60%,14,"Adventure, Adventure",0,https://image.api.playstation.com/cdn/EP0001/CUSA05761_00/33aqzSZdVqO43EDU1WyRD8m1K1LtKgf3.png,https://www.metacritic.com/game/playstation-4/star-trek-bridge-crew,Star Trek™: Bridge Crew,TRD,UBISOFT ENTERTAINMENT SA,2017-05-29,star-trek-bridge-crew-ps4-tr,https://shope.ee/7zjkKT7bIE,0,449,11,179.6,1
75,2023-08-30,"In Reus, you control powerful giants that help you shape the planet to your will, creating mountains, oceans, forests and more. Enrich it with plants, minerals and animal life. Only one thing you do not control: mankind, with all their virtues and vices. You can shape their world, but not their will. Provide for them and they may thrive. Give them too much, and their greed may gain the upper hand. Key Features - Control four mighty giants, each with their unique abilities - Terra-form the planet to your will, experiment with different terrain types - A complex system of upgrades and synergies allows for endless styles of play - Observe humanity, let your giants praise or punish them - Enjoy an interesting art style and a strong soundtrack - Enrich the planet with over 100 plants, animals and minerals - Unlock new content by helping humanity achieve numerous developments",2023-08-15,/game/7771,https://image.api.playstation.com/cdn/EP4541/CUSA04667_00/On3z7zRtU71MIW7OxZ89NImjtV7VPlbO.png?w=200,8,Playstation,https://store.playstation.com/en-tr/product/EP4541-CUSA04667_00-REUSPS4000000000,https://www.youtube.com/watch?v=HmKlAlV9IpE,90%,66,"Strategy, Simulation, Strategy",29.9,https://image.api.playstation.com/cdn/EP4541/CUSA04667_00/On3z7zRtU71MIW7OxZ89NImjtV7VPlbO.png,https://www.metacritic.com/game/playstation-4/reus,Reus,TRD,SOEDESCO PUBLISHING B.V.,2016-10-13,reus-ps4-tr,https://shope.ee/9pBOWA1LFq,0,299,18,29.9,1
75,1990-01-01,"Hotline Miami 2: Wrong Number is the brutal conclusion to the Hotline Miami saga, set against a backdrop of escalating violence and retribution over spilled blood in the original game. Follow the paths of several distinct factions – each with their own questionable methods and uncertain motivations – as unforeseen consequences intersect and reality once again slips back into a brilliant haze of neon and bloodshed.",1989-12-17,/game/4531,https://image.api.playstation.com/cdn/EP3643/CUSA00371_00/HKSn6hgj257N5oyDu3UsrNBsWVxChTja.png?w=200,8,Playstation,https://store.playstation.com/en-tr/product/EP3643-CUSA00371_00-HLM2SCEECROSSBUY,https://www.youtube.com/watch?v=YcIgabcx-9Q,75%,34,"Action, Action",67.25,https://image.api.playstation.com/cdn/EP3643/CUSA00371_00/HKSn6hgj257N5oyDu3UsrNBsWVxChTja.png,https://www.metacritic.com/game/playstation-4/hotline-miami-2-wrong-number,Hotline Miami 2: Wrong Number,TRD,Devolver Digital,2015-03-10,hotline-miami-2-wrong-number-ps4-tr,https://shope.ee/20SXCNWvjm,0,269,12,67.25,1
75,2023-08-30,"Saints Row IV: Re-Elected is so much more than a game. It’s a passport to fun and whimsy. Leap over buildings, sing songs, fight in a 2D side-scroller, cure cancer, save Santa Claus... all this and more awaits you when you play Saints Row IV: Re-Elected, a special bundle that includes the award-winning blockbuster Saints Row IV and all of its’ DLC. In-game purchases optional 1 player Network Players 2-2 - Full game requires PlayStation®Plus membership to access online multiplayer 13GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Computer Entertainment Inc. exclusively licensed to Sony Computer Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Inc. © 2015 and published by Koch Media GmbH, Gewerbegebiet 1, 6604 Höfen, Austria. Deep Silver is a division of Koch Media GmbH. Developed by Deep Silver Volition, LLC. Saints Row, Deep Silver and their respective logos are trademarks of Koch Media. Remastered by High Voltage Software, Inc. High Voltage and its respective logos are either registered trademarks or trademarks of High Voltage Software, Inc. All other trademarks, logos and copyrights are property of their respective owners. All rights reserved.",2023-08-15,,https://image.api.playstation.com/cdn/EP4062/CUSA01106_00/kIGak2MLrIjFMbyuHWt7T2mewUIwUT1O.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4062-CUSA01106_00-DIGISAINTSROW4NG,https://www.youtube.com/watch?v=BtB_9rUuZP8,80%,,Action,0,https://image.api.playstation.com/cdn/EP4062/CUSA01106_00/kIGak2MLrIjFMbyuHWt7T2mewUIwUT1O.png,https://www.metacritic.com/game/playstation-4/saints-row-iv-re-elected,Saints Row IV: Re-Elected,TRD,Deep Silver,2015-01-23,saints-row-iv-reelected-ps4-tr,https://shope.ee/8pIrKyO7Td,0,349,,69.8,1
75,2023-08-30,"There is a newer release in the Plants vs. Zombies Garden Warfare franchise. Check out the latest release for all new gameplay features. Plants vs. Zombies Garden Warfare digs into the trenches with an explosive new Co-op and Multiplayer action experience. Blast zombies and plants across a mine-blowing world that delivers the depth of a traditional online shooter blended with the refreshing humor of Plants vs. Zombies. KEY FEATURES: 24-player multiplayer action: Choose your side, plants or zombies 4-player online co-op: Take on zombie waves and unique new bosses Customization: Personalize your favorite and new plants and zombies",2023-08-15,,https://image.api.playstation.com/cdn/EP0006/CUSA00485_00/SvZYwiDVl9ut23vaj89Sa1gH1UwexjoO.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0006-CUSA00485_00-PVZGWPS400000000,https://www.youtube.com/watch?v=ZbPxO92j4eA,75%,,"Shooter, Shooter",202020,https://image.api.playstation.com/cdn/EP0006/CUSA00485_00/SvZYwiDVl9ut23vaj89Sa1gH1UwexjoO.png,https://www.metacritic.com/game/playstation-4/plants-vs-zombies-garden-warfare,Plants vs. Zombies™ Garden Warfare,TRD,EA Swiss Sarl,2014-08-21,plants-vs-zombies-garden-warfare-ps4-tr,https://shope.ee/5APYyJrJVs,0,349,,87.25,1
74,2023-08-30,"Amnesia: The Bunker is a first-person horror game from the makers of SOMA and Amnesia. Left all alone in a desolate WW1 bunker with only one bullet remaining in the barrel, it’s up to you to face the oppressing terrors in the dark. Keep the lights on at all costs, persevere, and make your way out alive. A truly intense horror experience. Rising tension Immerse yourself in the multiple ways of tackling survival. In the shoes of the French soldier Henri Clément, you are armed with a revolver gun, a noisy dynamo flashlight, and other scarce supplies to scavenge and craft along the way. With randomization and unpredictable behavior, no play-through is the same. Hunted by an ever-present threat reacting to your every move and sound, you must adapt your play-style to face hell. Every decision will change the outcome of how the game responds. Actions bear consequences. Escaping the nightmare Solve things your own way in a semi-open world. You must explore and experiment to make your way out. Figure out what’s going on down here - what has happened to the other soldiers? Where have all the officers gone? What diabolical nightmare lurks underneath this hellscape? Unravel the mysteries of the Bunker and get to know the nooks and crannies of this cruel sandbox to up your odds of survival.",2023-08-15,/game/117559,https://image.api.playstation.com/vulcan/ap/rnd/202305/1613/9777cf3a37b8f0c06587f69d4385944e9169ec1d433e4c27.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP1188-CUSA40995_00-AMNESIATHEBUNKER,https://www.youtube.com/watch?v=OxLSsDmtj-U,25%,11,"Horror, Action, Horror",336.75,https://image.api.playstation.com/vulcan/ap/rnd/202305/1613/9777cf3a37b8f0c06587f69d4385944e9169ec1d433e4c27.png,https://www.metacritic.com/game/playstation-4/amnesia-the-bunker,Amnesia: The Bunker,TRD,FRICTIONAL GAMES AB,2023-06-06,amnesia-the-bunker-ps4-tr,https://shope.ee/4V9s1Vnkvp,0,449,6,336.75,1
74,2023-08-30,"Features - 100+ unique levels of slapstick comedy and craziness! - 9 chapters with unique settings and baseball challenges - Approximately 4 hours of playtime, but remember to take breaks! Highlights - Get ready for the day, take a bath and make coffee with baseball bats for hands - Iron your undies and tune your TV - Already know how to fry an egg? Try it now without hands! - Perform a heist in an art museum - Learn how to pickle everything with bats - Graffiti a wall and paint a horse! - Find out what's up with the elephant in the room - Limbo! - Befriend a good doggo - Destroy world famous art without consequences - Actual baseball perhaps! - Learn life lesson on how to create electricity - Bat-sketball! - Herd sheep with a UFO - Play WHAT THE GOLF? #inception - Put all your eggs in one basket, for a change - Never trust the seagulls - A space satellite romance? Disclaimer: This game will not make you good at baseball.",2023-08-15,/game/117101,https://image.api.playstation.com/vulcan/ap/rnd/202301/1916/muQWzRLny0viSsjvXFOIexiv.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP5758-PPSA10862_00-8238844043699789,,20%,3,"Casual, Simulation",359.2,https://image.api.playstation.com/vulcan/ap/rnd/202301/1916/muQWzRLny0viSsjvXFOIexiv.png,https://www.metacritic.com/game/playstation-5/what-the-bat,WHAT THE BAT?,TRD,TRIBAND PRODUCTION,2023-02-21,what-the-bat-ps5-tr,https://shope.ee/5fLpQIXDFN,1,449,2,359.2,0
74,2023-08-30,"Forget everything you know about drifting. Set in a 90's retro future, Inertial Drift is an Arcade Racer with a devastatingly unique handling model and unbelievably satisfying twin-stick drift mechanics. Inertial Drift offers a whole new level of accessibility and challenge to the arcade racing genre - for a driving experience genuinely unlike anything you've played before.",2023-08-15,/game/82806,https://image.api.playstation.com/vulcan/ap/rnd/202007/2914/CxotDkwbXr6iXOmpW97kueCw.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP4293-PPSA04896_00-2167269118183152,https://www.youtube.com/watch?v=zVfy1arq6YE,65%,20,Driving/Racing,125.65,https://image.api.playstation.com/vulcan/ap/rnd/202007/2914/CxotDkwbXr6iXOmpW97kueCw.png,https://www.metacritic.com/game/playstation-4/inertial-drift,Inertial Drift,TRD,PQube Ltd,2022-11-14,inertial-drift-ps4&ps5-tr,https://shope.ee/3AeUSHAaZu,1,359,7,125.65,1
74,2023-08-30,"More Than Just a Retro Romance - Balance social life with the intensity of running an esports team in a retrofuturistic world where arcades dominate the gaming scene. After the success of the award-winning visual novel Arcade Spirits, Fiction Factory Games are back with a ground-breaking standalone sequel. Customizable Characters - Design your own character and rival using a massively expanded character creator. Choose your pronouns, shape your personality, feelings, and preferences, then see them reflected in the story. Alter your character and change your pronouns after every chapter to see what reflects you best! 9 Romance Paths & Multiple Endings - Choose how your story plays out while interacting with a diverse group of lovable individuals. Build your own championship legend and let your relationships blossom into beautiful friendships... or perhaps more? Become an Esports Champion – On top of the gripping and often heart-warming tale, The New Challengers throws a sense of classic arcade competitiveness into the mix. Take on the world in Fist of Discomfort 2, a tactical fighter interwoven within the narrative. Amazing Voice Cast – Enjoy an incredibly unique visual novel with a distinctive art style, and cast of colorful characters bursting with style and personality. Experience the emotional highs and lows alongside a stellar voice cast which includes SungWon Cho (ProZD), Fryda Wolff, Simply Undrea and many more! Continue the Story - Played the original Arcade Spirits? Import your previous choices and keep an eye out for returning faces and a few hidden surprises.",2023-08-15,/game/108379,https://image.api.playstation.com/vulcan/ap/rnd/202203/2216/5YgkOXeMFkQc6WZ9MoHvKg24.png?w=200,9,Playstation,https://store.playstation.com/en-tr/product/EP4293-PPSA06409_00-ASTNCPS5SIEE0000,https://www.youtube.com/watch?v=Qm5_GogEz4g,40%,10,Casual,209.4,https://image.api.playstation.com/vulcan/ap/rnd/202203/2216/5YgkOXeMFkQc6WZ9MoHvKg24.png,https://www.metacritic.com/game/playstation-5/arcade-spirits-the-new-challengers,Arcade Spirits: The New Challengers,TRD,PQube Ltd,2022-05-26,arcade-spirits-the-new-challengers-ps5-tr,https://shope.ee/20SX5Tyd3Q,1,349,0,209.4,0
74,2023-08-30,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Hold on fast to the handlebar of your bike because a new chapter of the series has finally arrived. Try Monster Energy Supercross - The Official Videogame 5 and discover the quintessence of indoor supercross! BUILD YOUR SUCCESS The road to become a true champion starts here. With the new career mode, you will have to prove your skills on two-wheel bikes to be able to win glory! Win the first races in the Futures Category. Improve your technique as a Rookie by starting out in the 250SX class. Create your team after signing with a sponsor or join an existing one. Throw open the doors of the entire championship by becoming a real Pro to challenge the heroes of the 450SX class and achieve ultimate success. SHAPE COUNTS Keep your rider in shape by going through 5 preparation levels. In Supercross 5, training sessions, race results and injuries affect your rider's conditions. Are you ready to keep everything under control? COMPOUND Explore, practice and improve your performance in the new Compound! Do it alone or with 3 friends, or race against them on one of the 5 fantastic tracks available. TRACK EDITOR Unleash your imagination and build the perfect track with the Track Editor. Use and mix together the modules inspired by the tracks of the official races, share your creations with the community and race on the tracks made by the other players. MULTIPLAYER Discover all the ways to enjoy Supercross 5 with your friends. Challenge other players online, both on PS5 and on PS4. And, finally, the very much in demand Split Screen mode has arrived, providing double challenges to the last jump. Fun multiplied by 2! E-SPORT For the second year in a row, E-sport is confirmed in the Supercross series. What are you waiting for? Are you ready to accept the challenge? If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-08-15,,https://image.api.playstation.com/vulcan/ap/rnd/202112/0116/Cx5nARsPTO2WvvM02KR6EXbD.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4356-PPSA04055_00-SUPERCROSS5FGAME,https://www.youtube.com/watch?v=3S65gXMklXg,85%,,Driving/Racing,134.85,https://image.api.playstation.com/vulcan/ap/rnd/202112/0116/Cx5nARsPTO2WvvM02KR6EXbD.png,https://www.metacritic.com/game/playstation-5/monster-energy-supercross---the-official-videogame-5,Monster Energy Supercross - The Official Videogame 5 PS4 & PS5,TRD,MILESTONE SRL,2022-03-16,monster-energy-supercross--the-official-videogame-5-ps4--ps5-ps4&ps5-tr,https://shope.ee/1q96tdwPvM,1,899,,134.85,1
