SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"88","2026-01-21","","2026-01-08","","https://image.api.playstation.com/cdn/EP1018/CUSA10688_00/HgBAMfrVmOvzWGzcI2fxqOOcfI17pYHN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA10688_00-INJUSTICE2LE0000","90%","0","Fighting","","null","https://www.metacritic.com/game/injustice-2-legendary-edition","Injustice™ 2 - Legendary Edition","TRD","","0000-00-00","injustice-2-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","194.90","1","",
"88","2026-01-21","","2026-01-08","","https://image.api.playstation.com/cdn/EP0082/CUSA05716_00/4izLixKmm2JmGkJHuh8OJp1mjdx42f3B.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA05716_00-RISEOFTOMBRAIDER","85%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/rise-of-the-tomb-raider-20-year-celebration","Rise of the Tomb Raider: 20 Year Celebration","TRD","","0000-00-00","rise-of-the-tomb-raider-20-year-celebration-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","8",
"87","2026-01-21","","2025-12-22","/game/40535","https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA09165_00-REZINFINITE00PS5","50%","21","Shooter, Music/Rhythm, Action","","null","https://www.metacritic.com/game/rez-infinite","Rez Infinite","TRD","","0000-00-00","rez-infinite-ps5","https://shope.ee/5ALD8alAHo","1","285.01","2","142.50","0","",
"87","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/1316/8d3bfb88ab72525a9084ed3ce6d4a8e5527b58491a4bd251.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1470-PPSA28311_00-ABSOLUMDOTEMUPS5","20%","0","Action, Adventure","","null","https://www.metacritic.com/game/absolum","Absolum","TRD","","0000-00-00","absolum-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","0","863.20","1","2",
"87","2026-01-21","","2026-01-05","/game/26729","https://image.api.playstation.com/cdn/UP1003/CUSA02557_00/j4PdxSxO3optsrP1SxnAqdq6qCmYPd9x.png?w=200","27","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA09017_00-FALLOUT4FULLGAME","75%","159","Role-Playing","","null","https://www.metacritic.com/game/fallout-4","Fallout 4","TRD","","0000-00-00","fallout-4-ps4","https://shope.ee/5ALD8alAHo","1","699.00","81","174.75","1","2",
"87","2026-01-21","","2026-01-05","/game/45727","https://image.api.playstation.com/cdn/UP4016/CUSA11253_00/ZB7o35lDBOMRJ5ErVtx9OUJP88jSmC2R.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP3862-PPSA15554_00-DEADCELLSPS5SIEE","50%","90","Action, Action","","null","https://www.metacritic.com/game/dead-cells","Dead Cells","TRD","","0000-00-00","dead-cells-ps4","https://shope.ee/5ALD8alAHo","1","879.00","30","439.50","1","",
"87","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2205/o9vR3ddyNH8b5yxL4Rxz803q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA32853_00-TFBL000000000000","50%","0","Music/Rhythm","","null","https://www.metacritic.com/game/theatrhythm-final-bar-line","THEATRHYTHM FINAL BAR LINE","TRD","","0000-00-00","theatrhythm-final-bar-line-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","1049.50","1","",
"87","2026-01-21","","2026-01-05","/game/101083","https://image.api.playstation.com/vulcan/ap/rnd/202111/2000/gTUWTlvPHzxFJ2JAxtDyI2eS.png?w=200","20","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA05684_00-UNCHARTED4R00000","60%","52","Action, Adventure","","null","https://www.metacritic.com/game/uncharted-legacy-of-thieves-collection","UNCHARTED: Legacy of Thieves Collection","TRD","","0000-00-00","uncharted-legacy-of-thieves-collection-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","24","859.60","0","",
"87","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202105/1417/ue23ohksCQgyKenxycEw1V41.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6311-CUSA27146_00-PSYCHONAUTS2SIEE","80%","0","Action","","null","https://www.metacritic.com/game/psychonauts-2","Psychonauts 2","TRD","","0000-00-00","psychonauts-2-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","419.80","1","",
"87","2026-01-21","","2026-01-08","","https://image.api.playstation.com/vulcan/ap/rnd/202009/3018/MwvmVsIf2RIrC9LrHcilGzmu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA07378_00-COLOSSUSFULLGAME","85%","0","Shooter, Action, Action","","null","https://www.metacritic.com/game/wolfenstein-ii-the-new-colossus","Wolfenstein® II: The New Colossus™","TRD","","0000-00-00","wolfenstein-ii-the-new-colossus-ps4","https://shope.ee/5ALD8alAHo","0","229.00","0","34.35","1","1",
"87","2026-01-21","","2026-01-08","","https://image.api.playstation.com/cdn/EP1024/CUSA06937_00/aYQfcCweBVTCfLdUHjd64tEV4gQpsCHG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1024-CUSA06937_00-ZEROESCAPE999ZEN","80%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/zero-escape-the-nonary-games","Zero Escape: The Nonary Games","TRD","","0000-00-00","zero-escape-the-nonary-games-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","1",
"87","2026-01-21","","2026-01-08","/game/40535","https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0748-CUSA06338_00-REZINFINITE00001","70%","21","Shooter, Music/Rhythm, Action","","null","https://www.metacritic.com/game/rez-infinite","Rez Infinite","TRD","","0000-00-00","rez-infinite-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","2","314.70","1","2",
"87","2026-01-21","","2026-01-08","","https://image.api.playstation.com/cdn/EP2120/CUSA00534_00/dd45KmSi0xwQamrEKCKuMss4CdKZWiUd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2120-CUSA00534_00-TOWERFALLCROSSBU","75%","0","Action, Action, Action","","null","https://www.metacritic.com/game/towerfall-ascension","TowerFall Ascension","TRD","","0000-00-00","towerfall-ascension-ps4","https://shope.ee/5ALD8alAHo","0","601.00","0","150.25","1","2",
"86","2026-01-21","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2619/f062c5de22c2dc2afdb129c1b77fe9d7e05fcebe844b11ce.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0751-PPSA27236_00-LUMINESARISE0001","20%","0","Puzzle","","null","https://www.metacritic.com/game/lumines-arise","Lumines Arise","TRD","","0000-00-00","lumines-arise-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1399.20","0","",
"86","2026-01-21","","2025-12-22","/game/78314","https://image.api.playstation.com/vulcan/ap/rnd/202212/1423/ceiwbi2grLMGYXWlZCduDvuI.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA03788_00-HUMANITYGAME0001","50%","17","Action, Puzzle","","null","https://www.metacritic.com/game/humanity","HUMANITY","TRD","","0000-00-00","humanity-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","15","524.50","1","",
"86","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA33874_00-DAYLIGHT00000000","50%","0","Role-Playing","","null","https://www.metacritic.com/game/persona-4-golden","Persona 4 Golden","TRD","","0000-00-00","persona-4-golden-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","614.50","1","",
"86","2026-01-21","","2026-01-05","/game/116251","https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA34729_00-5589010658464864","55%","29","Arcade","","null","https://www.metacritic.com/game/atari-50-the-anniversary-celebration","Atari 50: The Anniversary Celebration","TRD","","0000-00-00","atari-50-the-anniversary-celebration-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","14","787.05","1","",
"86","2026-01-21","","2026-01-05","/game/116251","https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA08603_00-4588832837629715","55%","29","Arcade","","null","https://www.metacritic.com/game/atari-50-the-anniversary-celebration","Atari 50: The Anniversary Celebration","TRD","","0000-00-00","atari-50-the-anniversary-celebration-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","14","787.05","0","1",
"86","2026-01-21","","2026-01-08","","https://image.api.playstation.com/cdn/EP3617/CUSA14124_00/gdyn3fDyAyZDfapWhM4864Rc8RgLclQx.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA14124_00-STEINSGATEBUNDLE","80%","0","Adventure","","null","https://www.metacritic.com/game/steinsgate-elite","STEINS;GATE ELITE","TRD","","0000-00-00","steinsgate-elite-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","419.80","1","1",
"85","2026-01-21","","2025-12-22","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA07825_00/4/i_5701e5fa0b790be6ca74f4930bb4e6c533ae57384d95d9a80d87d8c845626053/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8923-PPSA30363_00-SHADOWTACTICSEU5","90%","0","Action, Action, Strategy","","null","https://www.metacritic.com/game/shadow-tactics-blades-of-the-shogun","Shadow Tactics: Blades of the Shogun","TRD","","0000-00-00","shadow-tactics-blades-of-the-shogun-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","174.90","0","3",
"85","2026-01-21","","2026-01-05","/game/151986","https://image.api.playstation.com/vulcan/ap/rnd/202501/1405/346673e154a94c7d1dba15de4040b8f148dd3aafda800100.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1003-PPSA20560_00-DTITAN0000000000","50%","0","Shooter","","null","https://www.metacritic.com/game/doom-the-dark-ages","DOOM: The Dark Ages","TRD","","0000-00-00","doom-the-dark-ages-ps5","https://shope.ee/5ALD8alAHo","1","2299.00","0","1149.50","0","",
"85","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1109/CIcC8cBLBknhhBe9tcxwRu7A.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA31380_00-AI20000000000000","75%","0","Adventure","","null","https://www.metacritic.com/game/ai-the-somnium-files-nirvana-initiative","AI: THE SOMNIUM FILES - nirvanA Initiative","TRD","","0000-00-00","ai-the-somnium-files-nirvana-initiative-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"85","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2715/SWj7rvM10WcLZdsMWjH0PW30.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0114-PPSA02184_00-6997552349846199","80%","0","Fighting, Action","","null","https://www.metacritic.com/game/chivalry-2","Chivalry 2","TRD","","0000-00-00","chivalry-2-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","279.80","1","1",
"85","2026-01-21","","2026-01-08","","https://image.api.playstation.com/cdn/EP3617/CUSA11946_00/M5wi9SSoLFJxMOmzCEOlNkjJEts8IFKa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA11946_00-428SHIBUYASCRAEU","85%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/428-shibuya-scramble","428: Shibuya Scramble","TRD","","0000-00-00","428-shibuya-scramble-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","262.35","1","5",
"85","2026-01-21","","2026-01-08","","https://image.api.playstation.com/cdn/EP0082/CUSA00109_00/IrvjYUmMqx3flPwlrij5JPOw4Lci8Bmm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA00109_00-000000TOMBRAIDER","85%","0","Adventure, Action","","null","https://www.metacritic.com/game/tomb-raider-definitive-edition","Tomb Raider: Definitive Edition","TRD","","0000-00-00","tomb-raider-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","127.35","1","9",
"84","2026-01-21","","2026-01-05","/game/94547","https://image.api.playstation.com/vulcan/ap/rnd/202403/2919/ecd45fda5a7269504be3a02b8dfdc9da412868355f282a63.png?w=200","52","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA18987_00-KURONOKISEKIEU00","40%","106","Role-Playing","","null","https://www.metacritic.com/game/the-legend-of-heroes-trails-through-daybreak","The Legend of Heroes: Trails through Daybreak","TRD","","0000-00-00","the-legend-of-heroes-trails-through-daybreak-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","83","1547.40","1","",
"84","2026-01-21","","2026-01-05","/game/112959","https://image.api.playstation.com/vulcan/ap/rnd/202303/2215/a3c500ec0d3398ec347b122666c0318c52382f6e0cdb0366.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP7533-PPSA13226_00-0497239421086814","67%","2","Family","","null","https://www.metacritic.com/game/venba","Venba","TRD","","0000-00-00","venba-ps5","https://shope.ee/5ALD8alAHo","1","649.00","1","214.17","0","",
"84","2026-01-21","","2026-01-05","/game/103830","https://image.api.playstation.com/vulcan/ap/rnd/202302/0705/687de351073238313134f7f440fdb3ce7af7239697287bde.png?w=200","22","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA08178_00-PS5EP00LIVEALIVE","60%","30","Role-Playing","","null","https://www.metacritic.com/game/live-a-live","LIVE A LIVE","TRD","","0000-00-00","live-a-live-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","26","699.60","1","1",
"84","2026-01-21","","2026-01-08","","https://image.api.playstation.com/cdn/EP0700/CUSA09243_00/gpvypkcBjDYaMXb7cwCzq8RXa5rGmBSD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA09243_00-NNK2GAME00000000","85%","0","Role-Playing","","null","https://www.metacritic.com/game/ni-no-kuni-ii-revenant-kingdom","Ni no Kuni™ II: Revenant Kingdom","TRD","","0000-00-00","ni-no-kuni-ii-revenant-kingdom-ps4","https://shope.ee/5ALD8alAHo","0","2599.00","0","389.85","1","",
"84","2026-01-21","","2026-01-08","","https://image.api.playstation.com/cdn/EP0082/CUSA06507_00/P3OVdBRiLT6LyASh7YRGTsVyhYCamRMr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA06507_00-LCGOBDL000000001","80%","0","Action","","null","https://www.metacritic.com/game/lara-croft-go","Lara Croft GO","TRD","","0000-00-00","lara-croft-go-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"84","2026-01-21","","2026-01-08","","https://image.api.playstation.com/cdn/EP0082/CUSA01836_00/6JDF9vIBtjnoSwVbjcXaBmj1GrNRdqGl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA01836_00-DXMANKINDIVIDED0","85%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/deus-ex-mankind-divided","Deus Ex: Mankind Divided","TRD","","0000-00-00","deus-ex-mankind-divided-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","1",
"84","2026-01-21","","2026-01-08","","https://image.api.playstation.com/cdn/EP0177/CUSA03951_00/og1DsW6zZX36iHpmrtEaxM5oNoObSnJD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA03951_00-BFVALKYRIE000100","75%","0","Role-Playing, Action, Strategy","","null","https://www.metacritic.com/game/valkyria-chronicles-remastered","Valkyria Chronicles Remastered","TRD","","0000-00-00","valkyria-chronicles-remastered-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","2",
"84","2026-01-21","","2026-01-08","","https://image.api.playstation.com/cdn/EP0850/CUSA02312_00/TrjmemPhh2M0Qp346Pfy1gDobXWgb6Ig.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0850-CUSA02312_00-AXIOMVERGEPSVPS4","75%","0","Arcade, Adventure, Action","","null","https://www.metacritic.com/game/axiom-verge","Axiom Verge","TRD","","0000-00-00","axiom-verge-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","157.25","1","",
"84","2026-01-21","","2026-01-08","","https://image.api.playstation.com/cdn/EP0609/CUSA04261_00/BFTizTFdaakG7HtdLXV1QEM7iVcAku1Z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0609-CUSA04261_00-SALTNSANCTUARY00","65%","0","Action","","null","https://www.metacritic.com/game/salt-and-sanctuary","Salt and Sanctuary","TRD","","0000-00-00","salt-and-sanctuary-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","220.15","1","",
"84","2026-01-21","","2026-01-08","","https://image.api.playstation.com/cdn/EP4029/CUSA00217_00/pqpKZNcqNqGfQGVLt4cPZd6uE1D3L3G4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4029-CUSA00217_00-TRINE2COMPLETE00","80%","0","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/trine-2-complete-story","Trine 2: Complete Story","TRD","","0000-00-00","trine-2-complete-story-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","119.00","1","",
"83","2026-01-21","","2026-01-05","/game/141861","https://image.api.playstation.com/vulcan/ap/rnd/202311/0920/4cbf3dd99220ac587e0d52a96536aa17615d323b9918c89a.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP7816-PPSA18158_00-0079142450506243","60%","0","Shooter, Arcade","","null","https://www.metacritic.com/game/llamasoft-the-jeff-minter-story","Llamasoft: The Jeff Minter Story","TRD","","0000-00-00","llamasoft-the-jeff-minter-story-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","519.60","1","",
"83","2026-01-21","","2026-01-08","","https://image.api.playstation.com/vulcan/img/cfn/11307_5hpWaHKJtp9AXjlv7IxLsx1epxAQKWoYaJG1J-QtMkOovpU7HWyd8AYxyykG6DfhKXHdii3BM4dIj7hppT4k4YHVEW.jpg?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-CUSA12443_00-CODBO4OPEREDN004","67%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/call-of-duty-black-ops-4","Call of Duty®: Black Ops 4","TRD","","0000-00-00","call-of-duty-black-ops-4-ps4","https://shope.ee/5ALD8alAHo","0","469.00","0","154.77","1","1",
"83","2026-01-21","","2026-01-08","","https://image.api.playstation.com/cdn/EP4062/CUSA06509_00/9xBRWalJI5GuERXZk0C21U41KXaFrq7g.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA06509_00-PUYOTETRIS000000","30%","0","Arcade, Casual, Puzzle","","null","https://www.metacritic.com/game/puyo-puyo-tetris","Puyo Puyo™ Tetris®","TRD","","0000-00-00","puyo-puyo-tetris-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","594.30","1","",
"83","2026-01-21","","2026-01-08","","https://image.api.playstation.com/cdn/EP0102/CUSA01022_00/ZXqAKOhlr8m5Zk1uh9iGZCkgcJlldbK3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA01022_00-DMCDEFINITIVE000","75%","0","Action, Action, Action","","null","https://www.metacritic.com/game/dmc-devil-may-cry-definitive-edition","DmC Devil May Cry: Definitive Edition","TRD","","0000-00-00","dmc-devil-may-cry-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"83","2026-01-21","","2026-01-08","","https://image.api.playstation.com/cdn/EP4062/CUSA00593_00/74C5XBvmTgxNNjvECPxlj8tC639xS0WR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA00593_00-MCOMPLREDUXDISC1","85%","0","Shooter, Action, Shooter","","null","https://www.metacritic.com/game/metro-redux","Metro Redux","TRD","","0000-00-00","metro-redux-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","",
